City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
East Montpelier,Joe Biden (D),13,30,103,92,121,1350,0.96%,2.22%,8.96%
Eden,Joe Biden (D),45,105,96,95,104,1566,2.87%,6.70%,6.64%
Elmore,Donald Trump (R),69,13,87,118,103,1299,5.31%,1.00%,7.93%
Enosburgh,Joe Biden (D),10,62,102,94,105,1336,0.75%,4.64%,7.86%
Essex,Joe Biden (D),133,148,269,290,269,3845,3.46%,3.85%,7.00%
Fair Haven,Joe Biden (D),24,59,108,94,102,1285,1.87%,4.59%,7.94%
Fairfax,Donald Trump (R),43,9,78,92,82,1407,3.06%,0.64%,5.83%
Fairfield,Donald Trump (R),40,28,101,97,68,1173,3.41%,2.39%,5.80%
Fairlee,Joe Biden (D),14,85,91,96,84,1287,1.09%,6.60%,6.53%
Fayston,Donald Trump (R),101,68,112,73,72,1295,7.80%,5.25%,5.56%
Ferrisburgh,Donald Trump (R),79,49,106,98,96,1542,5.12%,3.18%,6.23%
Fletcher,Donald Trump (R),66,60,91,76,84,1350,4.89%,4.44%,6.22%
Franklin,Donald Trump (R),42,19,86,122,78,1288,3.26%,1.48%,6.06%
Georgia,Donald Trump (R),41,17,103,93,92,1260,3.25%,1.35%,7.30%
Glover,Donald Trump (R),43,42,87,104,98,1492,2.88%,2.82%,6.57%
Goshen,Donald Trump (R),89,36,66,108,78,1618,5.50%,2.22%,4.82%
Grafton,Joe Biden (D),9,17,93,88,87,1314,0.68%,1.29%,6.62%
Granby,Donald Trump (R),108,78,95,86,115,1411,7.65%,5.53%,8.15%
Grand Isle,Donald Trump (R),62,52,82,110,91,1322,4.69%,3.93%,6.88%
Granville,Joe Biden (D),56,63,118,97,89,1336,4.19%,4.72%,6.66%
Greensboro,Donald Trump (R),26,2,109,83,97,1493,1.74%,0.13%,6.50%
Groton,Joe Biden (D),5,45,77,111,124,1277,0.39%,3.52%,9.71%
Guildhall,Donald Trump (R),96,49,89,107,96,1362,7.05%,3.60%,7.05%
Guilford,Donald Trump (R),22,19,84,89,95,1032,2.13%,1.84%,9.21%
Halifax,Joe Biden (D),37,92,101,86,86,1519,2.44%,6.06%,5.66%
Hancock,Joe Biden (D),3,58,87,97,103,1220,0.25%,4.75%,8.44%
Hardwick,Donald Trump (R),73,36,113,89,105,1521,4.80%,2.37%,6.90%
Hartford,Joe Biden (D),42,136,183,204,204,2472,1.70%,5.50%,8.25%
Hartland,Donald Trump (R),62,26,94,109,86,1277,4.86%,2.04%,6.73%
Highgate,Joe Biden (D),65,86,101,90,85,1411,4.61%,6.09%,6.02%
Hinesburg,Joe Biden (D),126,156,206,195,195,2947,4.28%,5.29%,6.62%
Holland,Donald Trump (R),77,41,105,109,112,1164,6.62%,3.52%,9.62%
Hubbardton,Donald Trump (R),11,1,113,100,94,1112,0.99%,0.09%,8.45%
Huntington,Donald Trump (R),59,43,80,107,109,1314,4.49%,3.27%,8.30%
Hyde Park,Donald Trump (R),70,12,127,90,99,1274,5.49%,0.94%,7.77%
Ira,Joe Biden (D),46,77,85,82,113,1453,3.17%,5.30%,7.78%
Irasburg,Joe Biden (D),11,32,78,93,85,1343,0.82%,2.38%,6.33%
Isle La Motte,Joe Biden (D),10,55,98,93,115,1053,0.95%,5.22%,10.92%
Jamaica,Joe Biden (D),13,47,80,95,60,1171,1.11%,4.01%,5.12%
Jay,Donald Trump (R),15,0,94,85,93,1228,1.22%,0.00%,7.57%
Jericho,Donald Trump (R),58,46,103,118,108,1444,4.02%,3.19%,7.48%
Johnson,Joe Biden (D),66,101,82,100,91,1336,4.94%,7.56%,6.81%
Killington,Joe Biden (D),74,88,102,98,79,1253,5.91%,7.02%,6.30%
Kirby,Donald Trump (R),77,4,107,111,86,1103,6.98%,0.36%,7.80%
Landgrove,Donald Trump (R),62,28,84,108,82,1209,5.13%,2.32%,6.78%
Leicester,Donald Trump (R),54,13,96,105,88,1296,4.17%,1.00%,6.79%
Lemington,Joe Biden (D),4,21,102,97,72,1091,0.37%,1.92%,6.60%
Lincoln,Donald Trump (R),68,10,88,115,106,1367,4.97%,0.73%,7.75%
Londonderry,Joe Biden (D),35,84,104,104,96,1419,2.47%,5.92%,6.77%
Lowell,Joe Biden (D),55,70,87,96,115,1388,3.96%,5.04%,8.29%
Ludlow,Joe Biden (D),4,41,79,128,108,1266,0.32%,3.24%,8.53%
Lunenburg,Donald Trump (R),78,27,82,86,93,1374,5.68%,1.97%,6.77%
Lyndon,Joe Biden (D),15,70,124,107,74,1364,1.10%,5.13%,5.43%
Maidstone,Joe Biden (D),52,66,114,74,95,1232,4.22%,5.36%,7.71%
Manchester,Joe Biden (D),1,23,88,84,104,1379,0.07%,1.67%,7.54%
Marlboro,Donald Trump (R),49,21,91,92,95,1356,3.61%,1.55%,7.01%
Marshfield,Joe Biden (D),52,91,75,101,96,1387,3.75%,6.56%,6.92%
Mendon,Joe Biden (D),49,78,81,74,77,1555,3.15%,5.02%,4.95%
Middlebury,Joe Biden (D),0,82,89,106,95,1377,0.00%,5.95%,6.90%
Middlesex,Joe Biden (D),21,70,81,101,103,1378,1.52%,5.08%,7.47%
Middletown Springs,Joe Biden (D),35,66,96,102,91,1343,2.61%,4.91%,6.78%
Milton,Donald Trump (R),39,11,181,237,220,2639,1.48%,0.42%,8.34%
Monkton,Joe Biden (D),81,84,109,106,99,1614,5.02%,5.20%,6.13%
Montgomery,Donald Trump (R),40,35,92,95,119,1480,2.70%,2.36%,8.04%
Montpelier,Joe Biden (D),26,38,96,113,95,1297,2.00%,2.93%,7.32%
Moretown,Donald Trump (R),97,4,65,108,106,1280,7.58%,0.31%,8.28%
Morgan,Joe Biden (D),69,79,89,102,109,1651,4.18%,4.78%,6.60%
Morristown,Joe Biden (D),26,80,106,104,97,1347,1.93%,5.94%,7.20%
Mount Holly,Joe Biden (D),1,39,83,91,97,1089,0.09%,3.58%,8.91%
Mount Tabor,Joe Biden (D),65,83,76,81,100,1443,4.50%,5.75%,6.93%
New Haven,Joe Biden (D),31,54,109,104,104,1209,2.56%,4.47%,8.60%
Newark,Donald Trump (R),44,21,91,111,98,1551,2.84%,1.35%,6.32%
Newbury,Joe Biden (D),57,76,102,90,66,1265,4.51%,6.01%,5.22%
Newfane,Joe Biden (D),7,31,102,113,100,1321,0.53%,2.35%,7.57%
Newport City,Joe Biden (D),25,89,109,69,82,1282,1.95%,6.94%,6.40%
Newport Town,Donald Trump (R),54,27,99,114,116,1329,4.06%,2.03%,8.73%
North Hero,Donald Trump (R),27,11,112,70,90,1278,2.11%,0.86%,7.04%
Northfield,Donald Trump (R),43,12,94,111,76,1360,3.16%,0.88%,5.59%
Norton,Donald Trump (R),78,6,81,117,113,1356,5.75%,0.44%,8.33%
Norwich,Joe Biden (D),10,38,120,121,69,1497,0.67%,2.54%,4.61%
Orange,Donald Trump (R),81,56,83,88,82,1286,6.30%,4.35%,6.38%
Orwell,Donald Trump (R),95,91,103,103,78,1401,6.78%,6.50%,5.57%
Panton,Joe Biden (D),41,44,105,77,82,1233,3.33%,3.57%,6.65%
Pawlet,Joe Biden (D),36,106,101,102,102,1118,3.22%,9.48%,9.12%
Peacham,Donald Trump (R),41,14,88,97,95,1229,3.34%,1.14%,7.73%
Peru,Donald Trump (R),36,8,89,88,102,1132,3.18%,0.71%,9.01%
Pittsfield,Joe Biden (D),24,42,104,115,110,1475,1.63%,2.85%,7.46%
Pittsford,Joe Biden (D),46,78,82,84,123,1421,3.24%,5.49%,8.66%
Plainfield,Joe Biden (D),102,108,90,90,77,1174,8.69%,9.20%,6.56%
Plymouth,Joe Biden (D),8,86,101,93,94,1387,0.58%,6.20%,6.78%
Pomfret,Joe Biden (D),36,45,107,101,92,1241,2.90%,3.63%,7.41%
Poultney,Joe Biden (D),59,78,91,91,79,1393,4.24%,5.60%,5.67%
Pownal,Donald Trump (R),54,28,106,82,118,1413,3.82%,1.98%,8.35%
Proctor,Joe Biden (D),8,16,86,91,83,1208,0.66%,1.32%,6.87%
Putney,Joe Biden (D),46,100,96,114,96,1130,4.07%,8.85%,8.50%
Randolph,Joe Biden (D),53,74,109,79,108,1378,3.85%,5.37%,7.84%
Reading,Joe Biden (D),20,52,87,115,76,1039,1.92%,5.00%,7.31%
Readsboro,Donald Trump (R),90,24,105,107,108,1574,5.72%,1.52%,6.86%
Richford,Donald Trump (R),67,7,81,64,78,1331,5.03%,0.53%,5.86%
Richmond,Donald Trump (R),107,10,66,99,96,1449,7.38%,0.69%,6.63%
Ripton,Joe Biden (D),89,95,81,101,90,1321,6.74%,7.19%,6.81%
Rochester,Donald Trump (R),14,1,96,88,79,945,1.48%,0.11%,8.36%
Rockingham,Joe Biden (D),54,66,99,122,85,1368,3.95%,4.82%,6.21%
Roxbury,Donald Trump (R),100,83,83,102,92,1544,6.48%,5.38%,5.96%
Royalton,Donald Trump (R),56,50,112,127,123,1481,3.78%,3.38%,8.31%
Rupert,Donald Trump (R),89,46,92,77,88,1302,6.84%,3.53%,6.76%
Rutland City,Joe Biden (D),192,203,362,385,342,4928,3.90%,4.12%,6.94%
Rutland,Joe Biden (D),37,85,108,96,86,1275,2.90%,6.67%,6.75%
Ryegate,Joe Biden (D),17,38,111,100,103,1468,1.16%,2.59%,7.02%
Salisbury,Donald Trump (R),66,3,107,110,96,1216,5.43%,0.25%,7.89%
Sandgate,Joe Biden (D),80,135,163,225,197,2515,3.18%,5.37%,7.83%
Searsburg,Joe Biden (D),26,43,106,82,106,1220,2.13%,3.52%,8.69%
Shaftsbury,Donald Trump (R),94,60,102,73,113,1261,7.45%,4.76%,8.96%
Sharon,Joe Biden (D),9,35,98,119,102,1393,0.65%,2.51%,7.32%
Sheffield,Joe Biden (D),13,57,103,93,77,1221,1.06%,4.67%,6.31%
Shelburne,Joe Biden (D),46,76,93,91,88,1282,3.59%,5.93%,6.86%
Sheldon,Joe Biden (D),32,80,123,104,95,1401,2.28%,5.71%,6.78%
Shoreham,Joe Biden (D),60,98,88,94,106,1403,4.28%,6.99%,7.56%
Shrewsbury,Joe Biden (D),1,10,78,95,99,1205,0.08%,0.83%,8.22%
South Burlington,Donald Trump (R),126,104,177,218,239,3187,3.95%,3.26%,7.50%
South Hero,Joe Biden (D),11,98,99,96,96,1550,0.71%,6.32%,6.19%
Springfield,Donald Trump (R),69,49,91,135,85,1377,5.01%,3.56%,6.17%
St. Albans City,Joe Biden (D),57,91,95,96,100,1546,3.69%,5.89%,6.47%
St. Albans Town,Joe Biden (D),149,298,421,387,366,5660,2.63%,5.27%,6.47%
St. George,Joe Biden (D),73,81,97,106,111,1443,5.06%,5.61%,7.69%
St. Johnsbury,Joe Biden (D),28,34,213,177,189,2540,1.10%,1.34%,7.44%
Stamford,Donald Trump (R),100,4,83,104,104,1214,8.24%,0.33%,8.57%
Stannard,Joe Biden (D),90,109,107,105,99,1353,6.65%,8.06%,7.32%
Starksboro,Joe Biden (D),15,85,94,98,111,1342,1.12%,6.33%,8.27%
Stockbridge,Joe Biden (D),12,54,79,99,108,1240,0.97%,4.35%,8.71%
Stowe,Donald Trump (R),100,80,96,76,113,1287,7.77%,6.22%,8.78%
Strafford,Donald Trump (R),48,7,96,89,126,1277,3.76%,0.55%,9.87%
Stratton,Joe Biden (D),24,57,90,96,96,1344,1.79%,4.24%,7.14%
Sudbury,Joe Biden (D),9,66,103,99,120,1349,0.67%,4.89%,8.90%
Sunderland,Joe Biden (D),107,113,210,204,186,2698,3.97%,4.19%,6.89%
Sutton,Joe Biden (D),47,109,89,108,115,1358,3.46%,8.03%,8.47%
Swanton,Donald Trump (R),59,58,100,79,88,1283,4.60%,4.52%,6.86%
Thetford,Donald Trump (R),23,0,103,127,90,1475,1.56%,0.00%,6.10%
Tinmouth,Donald Trump (R),108,90,187,208,213,3082,3.50%,2.92%,6.91%
Topsham,Joe Biden (D),5,84,101,123,101,1270,0.39%,6.61%,7.95%
Townshend,Donald Trump (R),76,65,85,84,97,1504,5.05%,4.32%,6.45%
Troy,Joe Biden (D),48,85,187,194,216,2813,1.71%,3.02%,7.68%
Tunbridge,Joe Biden (D),14,25,98,93,103,1238,1.13%,2.02%,8.32%
Underhill,Donald Trump (R),45,15,100,103,86,1438,3.13%,1.04%,5.98%
Vergennes,Joe Biden (D),67,87,110,81,94,1508,4.44%,5.77%,6.23%
Vernon,Donald Trump (R),64,14,122,103,94,1317,4.86%,1.06%,7.14%
Vershire,Donald Trump (R),45,8,99,88,98,1301,3.46%,0.61%,7.53%
Victory,Joe Biden (D),3,78,91,74,83,1340,0.22%,5.82%,6.19%
Waitsfield,Donald Trump (R),37,22,101,107,110,1496,2.47%,1.47%,7.35%
Walden,Joe Biden (D),1,28,96,107,80,1273,0.08%,2.20%,6.28%
Wallingford,Joe Biden (D),51,55,103,98,93,1458,3.50%,3.77%,6.38%
Waltham,Donald Trump (R),29,20,96,101,94,1205,2.41%,1.66%,7.80%
Wardsboro,Donald Trump (R),48,6,92,99,106,1329,3.61%,0.45%,7.98%
Warren,Joe Biden (D),18,75,88,82,97,1405,1.28%,5.34%,6.90%
Washington,Donald Trump (R),92,21,91,88,109,1076,8.55%,1.95%,10.13%
Waterbury,Joe Biden (D),13,13,102,113,110,1293,1.01%,1.01%,8.51%
Waterford,Donald Trump (R),89,25,91,102,85,1329,6.70%,1.88%,6.40%
Waterville,Donald Trump (R),51,14,79,89,83,1111,4.59%,1.26%,7.47%
Weathersfield,Donald Trump (R),70,26,135,108,92,1227,5.70%,2.12%,7.50%
Wells,Joe Biden (D),1,42,113,84,62,1365,0.07%,3.08%,4.54%
West Fairlee,Donald Trump (R),83,77,64,132,95,1426,5.82%,5.40%,6.66%
West Haven,Donald Trump (R),36,32,108,88,82,1125,3.20%,2.84%,7.29%
West Rutland,Joe Biden (D),10,18,88,92,89,1231,0.81%,1.46%,7.23%
West Windsor,Donald Trump (R),87,36,84,114,101,1284,6.78%,2.80%,7.87%
Westfield,Joe Biden (D),74,74,85,92,93,1626,4.55%,4.55%,5.72%
Westford,Donald Trump (R),93,22,98,83,102,1294,7.19%,1.70%,7.88%
Westminster,Donald Trump (R),164,55,226,202,177,2769,5.92%,1.99%,6.39%
Westmore,Joe Biden (D),31,74,109,107,106,1445,2.15%,5.12%,7.34%
Weston,Donald Trump (R),51,39,69,110,73,1310,3.89%,2.98%,5.57%
Weybridge,Donald Trump (R),76,30,82,79,93,1232,6.17%,2.44%,7.55%
Wheelock,Donald Trump (R),88,33,95,98,83,1561,5.64%,2.11%,5.32%
Whiting,Joe Biden (D),58,69,109,82,60,1252,4.63%,5.51%,4.79%
Whitingham,Joe Biden (D),43,120,180,201,185,2193,1.96%,5.47%,8.44%
Williamstown,Donald Trump (R),79,5,77,92,80,1255,6.29%,0.40%,6.37%
Williston,Joe Biden (D),31,80,93,100,113,1358,2.28%,5.89%,8.32%
Wilmington,Joe Biden (D),16,60,79,115,81,1475,1.08%,4.07%,5.49%
Windham,Joe Biden (D),52,72,116,76,105,1397,3.72%,5.15%,7.52%
Windsor,Joe Biden (D),39,46,104,112,90,1275,3.06%,3.61%,7.06%
Winhall,Donald Trump (R),88,58,89,101,95,1434,6.14%,4.04%,6.62%
Winooski,Donald Trump (R),78,60,100,101,102,1291,6.04%,4.65%,7.90%
Wolcott,Donald Trump (R),43,13,86,94,105,1214,3.54%,1.07%,8.65%
Woodbury,Donald Trump (R),87,5,91,98,80,1307,6.66%,0.38%,6.12%
Woodford,Joe Biden (D),21,29,87,78,103,1499,1.40%,1.93%,6.87%
Woodstock,Joe Biden (D),49,81,85,92,100,1616,3.03%,5.01%,6.19%
Worcester,Joe Biden (D),27,76,72,85,95,1412,1.91%,5.38%,6.73%
