City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Concord,Joe Biden (D),35,87,109,78,90,1150,3.04%,7.57%,7.83%
Corinth,Joe Biden (D),41,81,107,92,115,1065,3.85%,7.61%,10.80%
Cornwall,Donald Trump (R),80,58,107,86,109,1313,6.09%,4.42%,8.30%
Coventry,Donald Trump (R),84,39,105,86,83,1702,4.94%,2.29%,4.88%
Craftsbury,Donald Trump (R),87,5,96,74,105,1442,6.03%,0.35%,7.28%
Danby,Donald Trump (R),11,10,93,107,86,1331,0.83%,0.75%,6.46%
Danville,Joe Biden (D),4,89,91,68,101,1331,0.30%,6.69%,7.59%
Derby,Joe Biden (D),15,15,91,92,91,1203,1.25%,1.25%,7.56%
Dorset,Joe Biden (D),37,77,77,98,107,1365,2.71%,5.64%,7.84%
Dover,Joe Biden (D),19,37,81,103,91,1167,1.63%,3.17%,7.80%
Dummerston,Joe Biden (D),12,107,95,83,111,1158,1.04%,9.24%,9.59%
Duxbury,Donald Trump (R),92,48,112,94,93,1147,8.02%,4.18%,8.11%
East Haven,Donald Trump (R),36,15,92,113,81,1162,3.10%,1.29%,6.97%
East Montpelier,Donald Trump (R),45,20,92,96,110,1311,3.43%,1.53%,8.39%
Eden,Donald Trump (R),69,2,109,115,102,1429,4.83%,0.14%,7.14%
Elmore,Donald Trump (R),79,25,100,107,122,1395,5.66%,1.79%,8.75%
Enosburgh,Joe Biden (D),12,16,93,87,87,1138,1.05%,1.41%,7.64%
Essex,Joe Biden (D),167,179,326,317,285,4182,3.99%,4.28%,6.81%
Fair Haven,Donald Trump (R),14,6,122,88,87,1372,1.02%,0.44%,6.34%
Fairfax,Joe Biden (D),19,74,96,90,96,1362,1.40%,5.43%,7.05%
Fairfield,Joe Biden (D),11,85,81,106,112,1395,0.79%,6.09%,8.03%
Fairlee,Joe Biden (D),12,76,79,93,78,1151,1.04%,6.60%,6.78%
Fayston,Donald Trump (R),48,5,94,87,97,1205,3.98%,0.41%,8.05%
Ferrisburgh,Donald Trump (R),66,23,105,102,74,1196,5.52%,1.92%,6.19%
Fletcher,Joe Biden (D),24,28,103,99,104,1359,1.77%,2.06%,7.65%
Franklin,Joe Biden (D),29,44,83,92,109,1055,2.75%,4.17%,10.33%
Georgia,Joe Biden (D),75,104,86,94,56,1243,6.03%,8.37%,4.51%
Glover,Donald Trump (R),73,8,103,105,82,1355,5.39%,0.59%,6.05%
Goshen,Donald Trump (R),34,32,93,99,116,1335,2.55%,2.40%,8.69%
Grafton,Joe Biden (D),81,90,83,71,116,1324,6.12%,6.80%,8.76%
Granby,Donald Trump (R),68,54,86,70,104,1365,4.98%,3.96%,7.62%
Grand Isle,Donald Trump (R),52,40,83,115,86,1082,4.81%,3.70%,7.95%
Granville,Joe Biden (D),14,45,85,88,97,1321,1.06%,3.41%,7.34%
Greensboro,Donald Trump (R),86,23,82,101,121,1559,5.52%,1.48%,7.76%
Groton,Joe Biden (D),16,72,119,94,118,1475,1.08%,4.88%,8.00%
Guildhall,Donald Trump (R),69,19,116,89,97,1242,5.56%,1.53%,7.81%
Guilford,Joe Biden (D),1,90,113,108,119,1291,0.08%,6.97%,9.22%
Halifax,Joe Biden (D),19,50,108,97,88,1298,1.46%,3.85%,6.78%
Hancock,Joe Biden (D),11,90,112,117,85,1444,0.76%,6.23%,5.89%
Hardwick,Donald Trump (R),70,62,103,90,104,1434,4.88%,4.32%,7.25%
Hartford,Joe Biden (D),65,153,153,181,167,2667,2.44%,5.74%,6.26%
Hartland,Donald Trump (R),74,27,107,85,82,1387,5.34%,1.95%,5.91%
Highgate,Donald Trump (R),72,40,109,100,97,1372,5.25%,2.92%,7.07%
Hinesburg,Joe Biden (D),53,70,207,201,174,2434,2.18%,2.88%,7.15%
Holland,Donald Trump (R),76,66,106,75,107,1421,5.35%,4.64%,7.53%
Hubbardton,Joe Biden (D),17,70,82,99,109,1278,1.33%,5.48%,8.53%
Huntington,Joe Biden (D),1,53,87,125,104,1336,0.07%,3.97%,7.78%
Hyde Park,Donald Trump (R),108,53,93,100,102,1320,8.18%,4.02%,7.73%
Ira,Joe Biden (D),15,46,99,86,90,1282,1.17%,3.59%,7.02%
Irasburg,Donald Trump (R),54,43,108,83,85,1088,4.96%,3.95%,7.81%
Isle La Motte,Donald Trump (R),52,6,86,116,83,1039,5.00%,0.58%,7.99%
Jamaica,Joe Biden (D),20,48,103,85,92,1307,1.53%,3.67%,7.04%
Jay,Donald Trump (R),103,30,90,68,112,1168,8.82%,2.57%,9.59%
Jericho,Joe Biden (D),26,83,107,77,106,1227,2.12%,6.76%,8.64%
Johnson,Joe Biden (D),29,90,93,125,102,1350,2.15%,6.67%,7.56%
Killington,Donald Trump (R),66,8,106,104,108,1207,5.47%,0.66%,8.95%
Kirby,Donald Trump (R),93,46,92,93,91,1319,7.05%,3.49%,6.90%
Landgrove,Joe Biden (D),49,58,91,110,106,1238,3.96%,4.68%,8.56%
Leicester,Joe Biden (D),21,44,80,105,101,1278,1.64%,3.44%,7.90%
Lemington,Joe Biden (D),57,80,103,122,97,1356,4.20%,5.90%,7.15%
Lincoln,Joe Biden (D),29,85,93,72,80,1560,1.86%,5.45%,5.13%
Londonderry,Joe Biden (D),60,109,98,112,79,1610,3.73%,6.77%,4.91%
Lowell,Joe Biden (D),36,71,87,100,106,1319,2.73%,5.38%,8.04%
Ludlow,Donald Trump (R),81,57,106,93,96,1588,5.10%,3.59%,6.05%
Lunenburg,Donald Trump (R),92,23,95,101,100,1323,6.95%,1.74%,7.56%
Lyndon,Joe Biden (D),56,81,98,101,117,1302,4.30%,6.22%,8.99%
Maidstone,Joe Biden (D),80,104,94,86,97,1419,5.64%,7.33%,6.84%
Manchester,Joe Biden (D),30,36,104,101,92,1254,2.39%,2.87%,7.34%
Marlboro,Joe Biden (D),10,94,100,136,112,1444,0.69%,6.51%,7.76%
Marshfield,Joe Biden (D),47,84,100,98,103,1355,3.47%,6.20%,7.60%
Mendon,Joe Biden (D),6,33,93,112,69,1110,0.54%,2.97%,6.22%
Middlebury,Donald Trump (R),97,34,116,86,107,1261,7.69%,2.70%,8.49%
Middlesex,Joe Biden (D),30,69,97,82,108,1591,1.89%,4.34%,6.79%
Middletown Springs,Donald Trump (R),70,57,105,73,101,1465,4.78%,3.89%,6.89%
Milton,Joe Biden (D),100,116,216,167,174,2631,3.80%,4.41%,6.61%
Monkton,Donald Trump (R),67,58,99,98,90,1299,5.16%,4.46%,6.93%
Montgomery,Joe Biden (D),46,58,82,109,105,1261,3.65%,4.60%,8.33%
Montpelier,Joe Biden (D),42,51,106,71,83,1467,2.86%,3.48%,5.66%
Moretown,Donald Trump (R),99,26,101,105,108,1244,7.96%,2.09%,8.68%
Morgan,Donald Trump (R),97,78,97,95,106,1422,6.82%,5.49%,7.45%
Morristown,Joe Biden (D),74,80,113,106,92,1370,5.40%,5.84%,6.72%
Mount Holly,Donald Trump (R),104,53,86,76,91,1316,7.90%,4.03%,6.91%
Mount Tabor,Joe Biden (D),1,63,99,84,97,1344,0.07%,4.69%,7.22%
New Haven,Donald Trump (R),106,76,83,72,102,1301,8.15%,5.84%,7.84%
Newark,Joe Biden (D),3,98,88,75,105,1237,0.24%,7.92%,8.49%
Newbury,Joe Biden (D),9,93,104,99,114,1399,0.64%,6.65%,8.15%
Newfane,Joe Biden (D),13,39,93,88,112,1368,0.95%,2.85%,8.19%
Newport City,Donald Trump (R),19,9,106,98,90,1303,1.46%,0.69%,6.91%
Newport Town,Donald Trump (R),21,12,91,67,73,1470,1.43%,0.82%,4.97%
North Hero,Donald Trump (R),23,5,82,124,94,1316,1.75%,0.38%,7.14%
Northfield,Donald Trump (R),89,85,114,102,92,1321,6.74%,6.43%,6.96%
Norton,Joe Biden (D),13,45,94,83,112,1143,1.14%,3.94%,9.80%
Norwich,Donald Trump (R),88,55,82,80,85,1400,6.29%,3.93%,6.07%
Orange,Donald Trump (R),55,37,85,104,90,1354,4.06%,2.73%,6.65%
Orwell,Donald Trump (R),71,11,111,76,99,1371,5.18%,0.80%,7.22%
Panton,Donald Trump (R),82,78,103,103,120,1394,5.88%,5.60%,8.61%
Pawlet,Donald Trump (R),54,34,87,111,103,1225,4.41%,2.78%,8.41%
Peacham,Joe Biden (D),11,11,98,79,107,1490,0.74%,0.74%,7.18%
Peru,Donald Trump (R),35,12,91,107,75,1283,2.73%,0.94%,5.85%
Pittsfield,Joe Biden (D),58,75,100,101,111,1548,3.75%,4.84%,7.17%
Pittsford,Donald Trump (R),81,77,93,88,86,1217,6.66%,6.33%,7.07%
Plainfield,Donald Trump (R),73,9,126,79,100,1200,6.08%,0.75%,8.33%
Plymouth,Donald Trump (R),52,48,102,107,103,1440,3.61%,3.33%,7.15%
Pomfret,Joe Biden (D),54,54,91,86,105,1336,4.04%,4.04%,7.86%
Poultney,Donald Trump (R),23,22,97,104,102,1304,1.76%,1.69%,7.82%
Pownal,Joe Biden (D),52,56,92,96,100,1296,4.01%,4.32%,7.72%
Proctor,Joe Biden (D),4,75,107,107,99,1425,0.28%,5.26%,6.95%
Putney,Donald Trump (R),62,1,104,83,77,1246,4.98%,0.08%,6.18%
Randolph,Donald Trump (R),43,7,104,70,104,1439,2.99%,0.49%,7.23%
Reading,Joe Biden (D),1,104,94,87,97,1289,0.08%,8.07%,7.53%
Readsboro,Joe Biden (D),75,97,99,103,96,1608,4.66%,6.03%,5.97%
Richford,Joe Biden (D),6,74,146,87,80,1235,0.49%,5.99%,6.48%
Richmond,Donald Trump (R),48,23,121,92,105,1309,3.67%,1.76%,8.02%
Ripton,Donald Trump (R),77,57,103,112,99,1406,5.48%,4.05%,7.04%
Rochester,Joe Biden (D),11,25,91,84,82,1201,0.92%,2.08%,6.83%
Rockingham,Joe Biden (D),24,73,84,85,104,1071,2.24%,6.82%,9.71%
Roxbury,Donald Trump (R),43,0,107,84,118,1368,3.14%,0.00%,8.63%
Royalton,Joe Biden (D),17,86,116,85,103,1300,1.31%,6.62%,7.92%
Rupert,Donald Trump (R),99,2,93,78,92,1226,8.08%,0.16%,7.50%
Rutland City,Joe Biden (D),123,311,334,385,399,5175,2.38%,6.01%,7.71%
Rutland,Joe Biden (D),52,86,85,110,77,1236,4.21%,6.96%,6.23%
Ryegate,Donald Trump (R),69,36,73,103,113,1571,4.39%,2.29%,7.19%
Salisbury,Donald Trump (R),20,16,112,101,91,1015,1.97%,1.58%,8.97%
Sandgate,Joe Biden (D),37,92,207,182,186,2434,1.52%,3.78%,7.64%
Searsburg,Joe Biden (D),40,62,97,120,97,1396,2.87%,4.44%,6.95%
Shaftsbury,Donald Trump (R),83,66,92,78,117,1271,6.53%,5.19%,9.21%
Sharon,Donald Trump (R),59,40,78,89,101,1294,4.56%,3.09%,7.81%
Sheffield,Donald Trump (R),35,2,98,99,82,1292,2.71%,0.15%,6.35%
Shelburne,Donald Trump (R),104,85,111,78,83,1385,7.51%,6.14%,5.99%
Sheldon,Donald Trump (R),37,8,90,95,110,1242,2.98%,0.64%,8.86%
Shoreham,Donald Trump (R),42,35,99,111,97,1189,3.53%,2.94%,8.16%
Shrewsbury,Joe Biden (D),53,84,73,114,93,1154,4.59%,7.28%,8.06%
South Burlington,Donald Trump (R),73,72,223,201,171,2731,2.67%,2.64%,6.26%
South Hero,Donald Trump (R),60,26,108,117,115,1492,4.02%,1.74%,7.71%
Springfield,Donald Trump (R),58,52,101,79,97,1197,4.85%,4.34%,8.10%
St. Albans City,Donald Trump (R),105,0,84,103,105,1420,7.39%,0.00%,7.39%
St. Albans Town,Joe Biden (D),214,241,331,354,361,5827,3.67%,4.14%,6.20%
St. George,Donald Trump (R),39,11,81,112,86,1125,3.47%,0.98%,7.64%
St. Johnsbury,Donald Trump (R),89,77,221,188,189,2614,3.40%,2.95%,7.23%
Stamford,Joe Biden (D),69,74,87,108,109,1241,5.56%,5.96%,8.78%
Stannard,Joe Biden (D),61,63,93,104,133,1264,4.83%,4.98%,10.52%
Starksboro,Joe Biden (D),7,40,81,114,98,1221,0.57%,3.28%,8.03%
Stockbridge,Joe Biden (D),19,19,93,106,90,1210,1.57%,1.57%,7.44%
Stowe,Donald Trump (R),45,12,96,99,87,1261,3.57%,0.95%,6.90%
Strafford,Donald Trump (R),99,7,102,99,115,1476,6.71%,0.47%,7.79%
Stratton,Joe Biden (D),48,49,108,66,98,1138,4.22%,4.31%,8.61%
Sudbury,Joe Biden (D),28,62,91,103,113,1199,2.34%,5.17%,9.42%
Sunderland,Joe Biden (D),118,139,213,214,212,3028,3.90%,4.59%,7.00%
Sutton,Joe Biden (D),16,83,99,89,102,1218,1.31%,6.81%,8.37%
Swanton,Joe Biden (D),81,103,108,100,86,1491,5.43%,6.91%,5.77%
Thetford,Donald Trump (R),40,37,86,84,92,1432,2.79%,2.58%,6.42%
Tinmouth,Donald Trump (R),177,102,220,180,192,3094,5.72%,3.30%,6.21%
Topsham,Joe Biden (D),1,64,95,74,107,1554,0.06%,4.12%,6.89%
Townshend,Joe Biden (D),10,107,122,88,103,1263,0.79%,8.47%,8.16%
Troy,Joe Biden (D),9,164,209,172,193,2391,0.38%,6.86%,8.07%
Tunbridge,Joe Biden (D),36,48,106,90,93,1265,2.85%,3.79%,7.35%
Underhill,Donald Trump (R),46,41,97,95,80,1414,3.25%,2.90%,5.66%
Vergennes,Joe Biden (D),34,83,118,89,114,1324,2.57%,6.27%,8.61%
Vernon,Joe Biden (D),6,81,70,126,117,1273,0.47%,6.36%,9.19%
Vershire,Donald Trump (R),105,81,93,107,102,1693,6.20%,4.78%,6.02%
Victory,Joe Biden (D),17,50,83,115,84,1436,1.18%,3.48%,5.85%
Waitsfield,Donald Trump (R),83,77,71,98,99,1413,5.87%,5.45%,7.01%
Walden,Joe Biden (D),16,71,92,85,94,1554,1.03%,4.57%,6.05%
Wallingford,Joe Biden (D),35,55,98,103,83,1161,3.01%,4.74%,7.15%
Waltham,Joe Biden (D),17,22,75,104,107,1007,1.69%,2.18%,10.63%
Wardsboro,Donald Trump (R),62,9,101,75,85,1397,4.44%,0.64%,6.08%
Warren,Donald Trump (R),70,51,76,123,69,1108,6.32%,4.60%,6.23%
Washington,Joe Biden (D),35,98,76,105,110,1169,2.99%,8.38%,9.41%
Waterbury,Donald Trump (R),86,5,98,98,91,1297,6.63%,0.39%,7.02%
Waterford,Joe Biden (D),13,49,108,113,101,1559,0.83%,3.14%,6.48%
Waterville,Joe Biden (D),15,35,101,76,91,1390,1.08%,2.52%,6.55%
Weathersfield,Joe Biden (D),5,50,98,84,89,1229,0.41%,4.07%,7.24%
Wells,Joe Biden (D),30,55,87,104,112,1302,2.30%,4.22%,8.60%
West Fairlee,Joe Biden (D),42,69,118,107,97,1356,3.10%,5.09%,7.15%
West Haven,Joe Biden (D),65,79,85,87,93,1261,5.15%,6.26%,7.38%
West Rutland,Joe Biden (D),11,102,105,102,85,1641,0.67%,6.22%,5.18%
West Windsor,Donald Trump (R),72,54,78,97,92,1564,4.60%,3.45%,5.88%
Westfield,Donald Trump (R),66,24,102,85,100,1539,4.29%,1.56%,6.50%
Westford,Joe Biden (D),31,83,91,59,105,1176,2.64%,7.06%,8.93%
Westminster,Joe Biden (D),97,196,190,222,205,2942,3.30%,6.66%,6.97%
Westmore,Joe Biden (D),50,86,122,99,90,1315,3.80%,6.54%,6.84%
Weston,Donald Trump (R),95,41,115,77,116,1490,6.38%,2.75%,7.79%
Weybridge,Joe Biden (D),30,63,81,98,126,1463,2.05%,4.31%,8.61%
Wheelock,Joe Biden (D),8,87,88,91,95,1234,0.65%,7.05%,7.70%
Whiting,Joe Biden (D),3,58,116,93,71,1325,0.23%,4.38%,5.36%
Whitingham,Joe Biden (D),155,155,204,227,186,2773,5.59%,5.59%,6.71%
Williamstown,Joe Biden (D),45,97,113,98,107,1134,3.97%,8.55%,9.44%
Williston,Donald Trump (R),70,8,78,93,98,1253,5.59%,0.64%,7.82%
Wilmington,Donald Trump (R),28,19,94,95,113,1240,2.26%,1.53%,9.11%
Windham,Donald Trump (R),65,18,79,81,117,1405,4.63%,1.28%,8.33%
Windsor,Donald Trump (R),32,3,103,90,89,1062,3.01%,0.28%,8.38%
Winhall,Joe Biden (D),10,73,63,116,86,1485,0.67%,4.92%,5.79%
Winooski,Joe Biden (D),16,88,92,95,71,1374,1.16%,6.40%,5.17%
Wolcott,Joe Biden (D),6,50,106,113,103,1450,0.41%,3.45%,7.10%
Woodbury,Donald Trump (R),50,26,96,84,110,1224,4.08%,2.12%,8.99%
Woodford,Joe Biden (D),54,67,75,108,99,1163,4.64%,5.76%,8.51%
Woodstock,Joe Biden (D),19,89,101,113,99,1505,1.26%,5.91%,6.58%
Worcester,Joe Biden (D),33,47,76,101,89,1089,3.03%,4.32%,8.17%
