City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Hyde Park,Joe Biden (D),54,85,108,92,96,1478,3.65%,5.75%,6.50%
Ira,Donald Trump (R),38,17,100,86,106,1360,2.79%,1.25%,7.79%
Irasburg,Donald Trump (R),27,3,92,106,104,1308,2.06%,0.23%,7.95%
Isle La Motte,Joe Biden (D),46,107,106,105,90,1368,3.36%,7.82%,6.58%
Jamaica,Joe Biden (D),45,82,79,105,98,1359,3.31%,6.03%,7.21%
Jay,Donald Trump (R),18,6,85,92,89,1134,1.59%,0.53%,7.85%
Jericho,Donald Trump (R),34,2,87,101,96,1110,3.06%,0.18%,8.65%
Johnson,Joe Biden (D),35,108,105,78,98,1331,2.63%,8.11%,7.36%
Killington,Donald Trump (R),63,27,88,88,111,1308,4.82%,2.06%,8.49%
Kirby,Joe Biden (D),83,95,86,96,113,1511,5.49%,6.29%,7.48%
Landgrove,Joe Biden (D),14,32,97,112,131,1111,1.26%,2.88%,11.79%
Leicester,Joe Biden (D),51,102,108,97,120,1517,3.36%,6.72%,7.91%
Lemington,Joe Biden (D),9,47,88,121,75,1202,0.75%,3.91%,6.24%
Lincoln,Joe Biden (D),14,18,91,95,101,1450,0.97%,1.24%,6.97%
Londonderry,Joe Biden (D),74,107,79,102,83,1526,4.85%,7.01%,5.44%
Lowell,Donald Trump (R),74,7,109,120,99,1211,6.11%,0.58%,8.18%
Ludlow,Joe Biden (D),22,83,101,99,95,1520,1.45%,5.46%,6.25%
Lunenburg,Joe Biden (D),27,88,102,104,86,1446,1.87%,6.09%,5.95%
Lyndon,Donald Trump (R),106,5,97,76,107,1213,8.74%,0.41%,8.82%
Maidstone,Donald Trump (R),55,46,96,105,81,1523,3.61%,3.02%,5.32%
Manchester,Donald Trump (R),29,21,101,89,83,1272,2.28%,1.65%,6.53%
Marlboro,Donald Trump (R),17,6,85,91,98,1256,1.35%,0.48%,7.80%
Marshfield,Joe Biden (D),25,50,114,88,112,1169,2.14%,4.28%,9.58%
Mendon,Donald Trump (R),83,45,92,86,93,1233,6.73%,3.65%,7.54%
Middlebury,Joe Biden (D),69,108,107,113,109,1386,4.98%,7.79%,7.86%
Middlesex,Donald Trump (R),48,24,116,93,95,1249,3.84%,1.92%,7.61%
Middletown Springs,Donald Trump (R),55,9,84,83,79,1540,3.57%,0.58%,5.13%
Milton,Joe Biden (D),134,141,194,185,184,2737,4.90%,5.15%,6.72%
Monkton,Donald Trump (R),82,69,91,104,111,1414,5.80%,4.88%,7.85%
Montgomery,Joe Biden (D),18,83,106,90,89,1291,1.39%,6.43%,6.89%
Montpelier,Joe Biden (D),39,41,102,69,83,1367,2.85%,3.00%,6.07%
Moretown,Joe Biden (D),33,47,82,88,80,1442,2.29%,3.26%,5.55%
Morgan,Donald Trump (R),68,30,129,91,98,1273,5.34%,2.36%,7.70%
Morristown,Donald Trump (R),72,49,97,86,58,1396,5.16%,3.51%,4.15%
Mount Holly,Donald Trump (R),50,20,104,136,100,1477,3.39%,1.35%,6.77%
Mount Tabor,Joe Biden (D),17,67,98,91,109,1442,1.18%,4.65%,7.56%
New Haven,Donald Trump (R),76,65,95,119,96,1495,5.08%,4.35%,6.42%
Newark,Donald Trump (R),60,7,92,85,94,1231,4.87%,0.57%,7.64%
Newbury,Joe Biden (D),10,76,74,81,100,1259,0.79%,6.04%,7.94%
Newfane,Donald Trump (R),67,1,85,86,100,1376,4.87%,0.07%,7.27%
Newport City,Joe Biden (D),4,100,117,76,104,1201,0.33%,8.33%,8.66%
Newport Town,Joe Biden (D),46,74,109,86,95,1462,3.15%,5.06%,6.50%
North Hero,Donald Trump (R),42,24,99,100,88,1233,3.41%,1.95%,7.14%
Northfield,Donald Trump (R),56,37,98,108,97,1258,4.45%,2.94%,7.71%
Norton,Donald Trump (R),88,58,80,90,77,1195,7.36%,4.85%,6.44%
Norwich,Donald Trump (R),36,34,86,78,129,1361,2.65%,2.50%,9.48%
Orange,Joe Biden (D),47,83,115,91,105,1453,3.23%,5.71%,7.23%
Orwell,Donald Trump (R),12,10,103,90,77,1284,0.93%,0.78%,6.00%
Panton,Donald Trump (R),75,50,91,76,99,1370,5.47%,3.65%,7.23%
Pawlet,Donald Trump (R),93,62,78,75,98,1246,7.46%,4.98%,7.87%
Peacham,Joe Biden (D),81,109,108,103,85,1359,5.96%,8.02%,6.25%
Peru,Donald Trump (R),96,8,108,83,116,1447,6.63%,0.55%,8.02%
Pittsfield,Donald Trump (R),106,49,71,99,102,1372,7.73%,3.57%,7.43%
Pittsford,Donald Trump (R),78,49,86,101,107,1361,5.73%,3.60%,7.86%
Plainfield,Joe Biden (D),81,95,90,111,93,1565,5.18%,6.07%,5.94%
Plymouth,Donald Trump (R),53,47,119,99,103,1464,3.62%,3.21%,7.04%
Pomfret,Donald Trump (R),62,45,91,84,113,1304,4.75%,3.45%,8.67%
Poultney,Joe Biden (D),30,38,102,113,99,1528,1.96%,2.49%,6.48%
Pownal,Donald Trump (R),45,26,88,100,94,1430,3.15%,1.82%,6.57%
Proctor,Donald Trump (R),100,13,69,113,89,1500,6.67%,0.87%,5.93%
Putney,Donald Trump (R),36,35,90,90,80,1469,2.45%,2.38%,5.45%
Randolph,Joe Biden (D),69,88,104,94,118,1423,4.85%,6.18%,8.29%
Reading,Donald Trump (R),87,47,92,96,96,1387,6.27%,3.39%,6.92%
Readsboro,Joe Biden (D),45,64,82,117,103,1440,3.12%,4.44%,7.15%
Richford,Joe Biden (D),18,46,81,111,102,1313,1.37%,3.50%,7.77%
Richmond,Joe Biden (D),34,57,86,78,83,1219,2.79%,4.68%,6.81%
Ripton,Donald Trump (R),77,40,94,89,111,1282,6.01%,3.12%,8.66%
Rochester,Joe Biden (D),67,76,121,102,112,1348,4.97%,5.64%,8.31%
Rockingham,Joe Biden (D),4,10,104,79,81,1188,0.34%,0.84%,6.82%
Roxbury,Donald Trump (R),94,38,120,84,87,1279,7.35%,2.97%,6.80%
Royalton,Donald Trump (R),89,4,118,84,92,1427,6.24%,0.28%,6.45%
Rupert,Donald Trump (R),96,56,83,116,96,1365,7.03%,4.10%,7.03%
Rutland City,Joe Biden (D),118,147,364,406,386,5880,2.01%,2.50%,6.56%
Rutland,Donald Trump (R),104,91,111,71,100,1241,8.38%,7.33%,8.06%
Ryegate,Joe Biden (D),10,26,78,90,81,1048,0.95%,2.48%,7.73%
Salisbury,Donald Trump (R),12,10,104,102,98,1100,1.09%,0.91%,8.91%
Sandgate,Donald Trump (R),150,72,173,212,237,2749,5.46%,2.62%,8.62%
Searsburg,Joe Biden (D),46,67,126,61,101,1177,3.91%,5.69%,8.58%
Shaftsbury,Joe Biden (D),8,82,105,108,99,1336,0.60%,6.14%,7.41%
Sharon,Joe Biden (D),2,98,107,102,91,1158,0.17%,8.46%,7.86%
Sheffield,Joe Biden (D),44,59,85,95,96,1221,3.60%,4.83%,7.86%
Shelburne,Joe Biden (D),70,75,103,92,114,1233,5.68%,6.08%,9.25%
Sheldon,Donald Trump (R),68,62,122,104,88,1535,4.43%,4.04%,5.73%
Shoreham,Donald Trump (R),71,33,89,100,111,1421,5.00%,2.32%,7.81%
Shrewsbury,Donald Trump (R),109,15,95,98,100,1504,7.25%,1.00%,6.65%
South Burlington,Donald Trump (R),102,90,195,192,191,2712,3.76%,3.32%,7.04%
South Hero,Joe Biden (D),43,48,100,77,91,1350,3.19%,3.56%,6.74%
Springfield,Joe Biden (D),16,18,80,99,92,1199,1.33%,1.50%,7.67%
St. Albans City,Donald Trump (R),80,46,93,96,96,1525,5.25%,3.02%,6.30%
St. Albans Town,Donald Trump (R),248,160,347,355,420,5554,4.47%,2.88%,7.56%
St. George,Joe Biden (D),46,89,93,82,93,1382,3.33%,6.44%,6.73%
St. Johnsbury,Donald Trump (R),102,89,164,177,173,2627,3.88%,3.39%,6.59%
Stamford,Joe Biden (D),66,104,112,73,99,1551,4.26%,6.71%,6.38%
Stannard,Joe Biden (D),23,84,98,105,83,1348,1.71%,6.23%,6.16%
Starksboro,Donald Trump (R),78,71,90,91,63,1423,5.48%,4.99%,4.43%
Stockbridge,Donald Trump (R),62,12,125,107,101,1306,4.75%,0.92%,7.73%
Stowe,Joe Biden (D),7,35,90,103,92,1040,0.67%,3.37%,8.85%
Strafford,Donald Trump (R),79,66,94,82,92,1430,5.52%,4.62%,6.43%
Stratton,Donald Trump (R),58,32,125,85,113,1334,4.35%,2.40%,8.47%
Sudbury,Donald Trump (R),40,39,79,83,78,1414,2.83%,2.76%,5.52%
Sunderland,Donald Trump (R),82,46,172,164,199,2589,3.17%,1.78%,7.69%
Sutton,Joe Biden (D),15,31,78,101,117,1252,1.20%,2.48%,9.35%
Swanton,Joe Biden (D),5,109,112,99,86,1127,0.44%,9.67%,7.63%
Thetford,Donald Trump (R),73,13,83,95,95,1259,5.80%,1.03%,7.55%
Tinmouth,Donald Trump (R),109,82,209,176,218,2804,3.89%,2.92%,7.77%
Topsham,Joe Biden (D),71,91,108,101,79,1657,4.28%,5.49%,4.77%
Townshend,Donald Trump (R),79,14,84,78,85,957,8.25%,1.46%,8.88%
Troy,Donald Trump (R),152,139,177,166,176,2818,5.39%,4.93%,6.25%
Tunbridge,Donald Trump (R),24,22,94,87,105,1284,1.87%,1.71%,8.18%
Underhill,Donald Trump (R),58,4,106,87,90,1292,4.49%,0.31%,6.97%
Vergennes,Donald Trump (R),104,30,92,114,111,1502,6.92%,2.00%,7.39%
Vernon,Joe Biden (D),40,77,96,109,102,1378,2.90%,5.59%,7.40%
Vershire,Donald Trump (R),82,47,99,106,105,1432,5.73%,3.28%,7.33%
Victory,Joe Biden (D),39,66,106,95,94,1232,3.17%,5.36%,7.63%
Waitsfield,Joe Biden (D),21,36,105,91,89,1346,1.56%,2.67%,6.61%
Walden,Joe Biden (D),76,91,95,83,81,1198,6.34%,7.60%,6.76%
Wallingford,Donald Trump (R),78,18,98,97,79,1325,5.89%,1.36%,5.96%
Waltham,Donald Trump (R),36,33,94,90,68,1162,3.10%,2.84%,5.85%
Wardsboro,Joe Biden (D),20,58,94,76,96,1450,1.38%,4.00%,6.62%
Warren,Donald Trump (R),94,91,110,97,81,1222,7.69%,7.45%,6.63%
Washington,Joe Biden (D),77,107,86,81,91,1379,5.58%,7.76%,6.60%
Waterbury,Donald Trump (R),80,52,94,118,114,1249,6.41%,4.16%,9.13%
Waterford,Donald Trump (R),34,10,75,78,79,1253,2.71%,0.80%,6.30%
Waterville,Donald Trump (R),57,54,113,84,114,1242,4.59%,4.35%,9.18%
Weathersfield,Joe Biden (D),38,86,103,89,81,1327,2.86%,6.48%,6.10%
Wells,Joe Biden (D),2,59,104,75,119,1225,0.16%,4.82%,9.71%
West Fairlee,Joe Biden (D),5,56,91,74,113,1330,0.38%,4.21%,8.50%
West Haven,Joe Biden (D),15,62,102,105,104,1581,0.95%,3.92%,6.58%
West Rutland,Donald Trump (R),66,36,89,91,99,1321,5.00%,2.73%,7.49%
West Windsor,Joe Biden (D),4,22,94,104,102,1261,0.32%,1.74%,8.09%
Westfield,Joe Biden (D),85,100,104,95,89,1626,5.23%,6.15%,5.47%
Westford,Donald Trump (R),32,6,97,93,117,1546,2.07%,0.39%,7.57%
Westminster,Joe Biden (D),57,116,192,185,173,2643,2.16%,4.39%,6.55%
Westmore,Donald Trump (R),78,61,98,65,75,1344,5.80%,4.54%,5.58%
Weston,Joe Biden (D),33,39,116,90,109,1182,2.79%,3.30%,9.22%
Weybridge,Donald Trump (R),51,4,96,122,116,1135,4.49%,0.35%,10.22%
Wheelock,Joe Biden (D),17,102,110,82,94,1297,1.31%,7.86%,7.25%
Whiting,Donald Trump (R),12,5,90,100,106,1091,1.10%,0.46%,9.72%
Whitingham,Joe Biden (D),115,118,170,189,191,2656,4.33%,4.44%,7.19%
Williamstown,Donald Trump (R),68,66,98,98,83,1214,5.60%,5.44%,6.84%
Williston,Joe Biden (D),33,64,81,100,105,1269,2.60%,5.04%,8.27%
Wilmington,Joe Biden (D),18,45,94,121,76,1325,1.36%,3.40%,5.74%
Windham,Joe Biden (D),62,81,97,116,86,1303,4.76%,6.22%,6.60%
Windsor,Joe Biden (D),16,49,102,93,100,1228,1.30%,3.99%,8.14%
Winhall,Joe Biden (D),16,82,81,94,96,1307,1.22%,6.27%,7.35%
Winooski,Joe Biden (D),48,63,102,98,86,1414,3.39%,4.46%,6.08%
Wolcott,Joe Biden (D),75,102,90,96,91,1266,5.92%,8.06%,7.19%
Woodbury,Joe Biden (D),22,52,85,108,84,1406,1.56%,3.70%,5.97%
Woodford,Donald Trump (R),72,64,93,72,93,1448,4.97%,4.42%,6.42%
Woodstock,Donald Trump (R),85,41,93,98,89,1250,6.80%,3.28%,7.12%
Worcester,Joe Biden (D),18,94,102,108,96,1405,1.28%,6.69%,6.83%
