City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
New Haven,Joe Biden (D),4,72,89,99,138,1082,0.37%,6.65%,12.75%
Newark,Donald Trump (R),62,30,109,88,87,1265,4.90%,2.37%,6.88%
Newbury,Donald Trump (R),47,46,107,87,107,1285,3.66%,3.58%,8.33%
Newfane,Joe Biden (D),17,44,104,99,100,1554,1.09%,2.83%,6.44%
Newport City,Donald Trump (R),62,55,99,101,92,1413,4.39%,3.89%,6.51%
Newport Town,Joe Biden (D),43,67,108,111,105,1307,3.29%,5.13%,8.03%
North Hero,Joe Biden (D),41,62,97,99,107,1377,2.98%,4.50%,7.77%
Northfield,Joe Biden (D),21,78,86,86,120,1337,1.57%,5.83%,8.98%
Norton,Joe Biden (D),2,10,114,93,118,1176,0.17%,0.85%,10.03%
Norwich,Donald Trump (R),15,10,72,118,116,1368,1.10%,0.73%,8.48%
Orange,Donald Trump (R),89,33,109,100,119,1422,6.26%,2.32%,8.37%
Orwell,Donald Trump (R),82,31,104,84,117,1356,6.05%,2.29%,8.63%
Panton,Donald Trump (R),91,83,110,83,77,1249,7.29%,6.65%,6.16%
Pawlet,Donald Trump (R),23,18,89,110,90,1363,1.69%,1.32%,6.60%
Peacham,Donald Trump (R),28,12,128,98,91,1368,2.05%,0.88%,6.65%
Peru,Donald Trump (R),106,84,73,97,71,1621,6.54%,5.18%,4.38%
Pittsfield,Donald Trump (R),101,11,105,81,99,1256,8.04%,0.88%,7.88%
Pittsford,Donald Trump (R),20,10,138,102,95,1102,1.81%,0.91%,8.62%
Plainfield,Joe Biden (D),76,77,89,123,81,1377,5.52%,5.59%,5.88%
Plymouth,Donald Trump (R),53,43,91,90,89,1208,4.39%,3.56%,7.37%
Pomfret,Joe Biden (D),69,69,103,100,85,1509,4.57%,4.57%,5.63%
Poultney,Joe Biden (D),74,89,90,97,99,1478,5.01%,6.02%,6.70%
Pownal,Donald Trump (R),60,9,98,103,93,1447,4.15%,0.62%,6.43%
Proctor,Joe Biden (D),1,34,87,74,95,1265,0.08%,2.69%,7.51%
Putney,Donald Trump (R),95,32,83,94,103,1549,6.13%,2.07%,6.65%
Randolph,Donald Trump (R),74,30,71,99,92,1221,6.06%,2.46%,7.53%
Reading,Donald Trump (R),48,5,115,86,82,1277,3.76%,0.39%,6.42%
Readsboro,Joe Biden (D),54,93,98,97,95,1523,3.55%,6.11%,6.24%
Richford,Donald Trump (R),31,22,124,83,101,1416,2.19%,1.55%,7.13%
Richmond,Donald Trump (R),53,4,102,101,101,1497,3.54%,0.27%,6.75%
Ripton,Joe Biden (D),30,41,131,83,71,1253,2.39%,3.27%,5.67%
Rochester,Donald Trump (R),93,2,121,98,112,1265,7.35%,0.16%,8.85%
Rockingham,Donald Trump (R),66,28,114,91,124,1387,4.76%,2.02%,8.94%
Roxbury,Joe Biden (D),49,89,93,90,105,1365,3.59%,6.52%,7.69%
Royalton,Donald Trump (R),52,51,91,89,86,1092,4.76%,4.67%,7.88%
Rupert,Joe Biden (D),68,87,66,133,122,1361,5.00%,6.39%,8.96%
Rutland City,Joe Biden (D),169,266,372,352,404,5739,2.94%,4.63%,7.04%
Rutland,Donald Trump (R),91,60,94,91,81,1379,6.60%,4.35%,5.87%
Ryegate,Donald Trump (R),86,38,104,99,112,1312,6.55%,2.90%,8.54%
Salisbury,Joe Biden (D),51,74,103,105,104,1527,3.34%,4.85%,6.81%
Sandgate,Joe Biden (D),61,63,226,171,167,3168,1.93%,1.99%,5.27%
Searsburg,Joe Biden (D),34,73,85,96,107,1376,2.47%,5.31%,7.78%
Shaftsbury,Joe Biden (D),41,58,104,101,92,1268,3.23%,4.57%,7.26%
Sharon,Joe Biden (D),38,47,82,114,91,1369,2.78%,3.43%,6.65%
Sheffield,Donald Trump (R),40,32,88,69,96,1352,2.96%,2.37%,7.10%
Shelburne,Donald Trump (R),76,13,113,92,74,1385,5.49%,0.94%,5.34%
Sheldon,Joe Biden (D),5,30,109,93,85,1332,0.38%,2.25%,6.38%
Shoreham,Donald Trump (R),98,77,67,108,88,1339,7.32%,5.75%,6.57%
Shrewsbury,Donald Trump (R),56,28,123,109,106,1473,3.80%,1.90%,7.20%
South Burlington,Joe Biden (D),35,102,183,175,200,2531,1.38%,4.03%,7.90%
South Hero,Donald Trump (R),17,11,94,91,79,1144,1.49%,0.96%,6.91%
Springfield,Joe Biden (D),10,24,100,90,88,1009,0.99%,2.38%,8.72%
St. Albans City,Joe Biden (D),18,42,103,99,105,1501,1.20%,2.80%,7.00%
St. Albans Town,Joe Biden (D),156,246,387,367,381,5027,3.10%,4.89%,7.58%
St. George,Joe Biden (D),33,69,81,113,122,1368,2.41%,5.04%,8.92%
St. Johnsbury,Donald Trump (R),74,72,165,177,200,2870,2.58%,2.51%,6.97%
Stamford,Donald Trump (R),95,61,112,95,127,1500,6.33%,4.07%,8.47%
Stannard,Donald Trump (R),62,32,112,100,99,1437,4.31%,2.23%,6.89%
Starksboro,Joe Biden (D),62,77,103,103,114,1381,4.49%,5.58%,8.25%
Stockbridge,Joe Biden (D),83,100,89,79,83,1468,5.65%,6.81%,5.65%
Stowe,Joe Biden (D),20,99,81,88,90,1424,1.40%,6.95%,6.32%
Strafford,Joe Biden (D),21,50,94,93,106,1406,1.49%,3.56%,7.54%
Stratton,Donald Trump (R),75,39,101,79,96,1373,5.46%,2.84%,6.99%
Sudbury,Donald Trump (R),64,22,121,85,94,1108,5.78%,1.99%,8.48%
Sunderland,Donald Trump (R),108,90,198,204,197,2605,4.15%,3.45%,7.56%
Sutton,Donald Trump (R),102,85,98,98,110,1398,7.30%,6.08%,7.87%
Swanton,Donald Trump (R),64,48,98,81,106,1372,4.66%,3.50%,7.73%
Thetford,Joe Biden (D),67,71,97,115,112,1429,4.69%,4.97%,7.84%
Tinmouth,Joe Biden (D),48,70,178,186,181,2537,1.89%,2.76%,7.13%
Topsham,Donald Trump (R),88,28,92,68,105,1386,6.35%,2.02%,7.58%
Townshend,Joe Biden (D),6,83,99,115,104,1332,0.45%,6.23%,7.81%
Troy,Joe Biden (D),113,118,209,209,194,2725,4.15%,4.33%,7.12%
Tunbridge,Joe Biden (D),47,84,126,97,96,1231,3.82%,6.82%,7.80%
Underhill,Donald Trump (R),87,18,111,109,97,1532,5.68%,1.17%,6.33%
Vergennes,Donald Trump (R),86,5,105,82,76,1359,6.33%,0.37%,5.59%
Vernon,Donald Trump (R),107,37,118,113,99,1453,7.36%,2.55%,6.81%
Vershire,Joe Biden (D),41,93,110,66,84,1543,2.66%,6.03%,5.44%
Victory,Joe Biden (D),43,69,96,85,71,1286,3.34%,5.37%,5.52%
Waitsfield,Donald Trump (R),53,9,95,93,90,1027,5.16%,0.88%,8.76%
Walden,Joe Biden (D),5,35,115,115,100,1445,0.35%,2.42%,6.92%
Wallingford,Donald Trump (R),79,27,82,89,115,1395,5.66%,1.94%,8.24%
Waltham,Joe Biden (D),61,68,107,102,93,1256,4.86%,5.41%,7.40%
Wardsboro,Donald Trump (R),74,38,93,102,109,1423,5.20%,2.67%,7.66%
Warren,Joe Biden (D),4,19,99,77,76,1247,0.32%,1.52%,6.09%
Washington,Donald Trump (R),57,56,107,102,99,1223,4.66%,4.58%,8.09%
Waterbury,Joe Biden (D),54,56,92,117,117,1355,3.99%,4.13%,8.63%
Waterford,Joe Biden (D),58,79,82,112,102,1392,4.17%,5.68%,7.33%
Waterville,Donald Trump (R),30,26,66,96,129,1387,2.16%,1.87%,9.30%
Weathersfield,Donald Trump (R),62,27,92,99,89,1273,4.87%,2.12%,6.99%
Wells,Donald Trump (R),98,70,93,87,102,1202,8.15%,5.82%,8.49%
West Fairlee,Donald Trump (R),89,63,110,83,120,1233,7.22%,5.11%,9.73%
West Haven,Donald Trump (R),68,36,103,101,92,1308,5.20%,2.75%,7.03%
West Rutland,Donald Trump (R),85,45,93,104,90,1407,6.04%,3.20%,6.40%
West Windsor,Donald Trump (R),41,36,90,88,86,1279,3.21%,2.81%,6.72%
Westfield,Donald Trump (R),30,17,105,78,85,1179,2.54%,1.44%,7.21%
Westford,Joe Biden (D),43,61,94,92,115,1114,3.86%,5.48%,10.32%
Westminster,Joe Biden (D),54,56,198,190,176,2362,2.29%,2.37%,7.45%
Westmore,Joe Biden (D),17,36,83,80,86,1222,1.39%,2.95%,7.04%
Weston,Joe Biden (D),44,58,102,135,78,1417,3.11%,4.09%,5.50%
Weybridge,Donald Trump (R),103,28,98,98,96,1317,7.82%,2.13%,7.29%
Wheelock,Donald Trump (R),101,52,101,110,105,1250,8.08%,4.16%,8.40%
Whiting,Donald Trump (R),102,35,91,111,119,1353,7.54%,2.59%,8.80%
Whitingham,Joe Biden (D),109,140,186,187,209,2856,3.82%,4.90%,7.32%
Williamstown,Joe Biden (D),0,37,103,115,100,1149,0.00%,3.22%,8.70%
Williston,Joe Biden (D),42,60,77,111,101,1116,3.76%,5.38%,9.05%
Wilmington,Joe Biden (D),67,108,107,83,109,1421,4.71%,7.60%,7.67%
Windham,Joe Biden (D),4,53,101,93,74,1193,0.34%,4.44%,6.20%
Windsor,Donald Trump (R),98,71,106,93,81,1417,6.92%,5.01%,5.72%
Winhall,Donald Trump (R),70,35,101,95,101,1412,4.96%,2.48%,7.15%
Winooski,Donald Trump (R),70,28,128,124,97,1493,4.69%,1.88%,6.50%
Wolcott,Donald Trump (R),68,9,120,94,104,1167,5.83%,0.77%,8.91%
Woodbury,Joe Biden (D),86,100,81,105,98,1701,5.06%,5.88%,5.76%
Woodford,Donald Trump (R),80,50,92,105,79,1614,4.96%,3.10%,4.89%
Woodstock,Donald Trump (R),64,43,108,118,104,1250,5.12%,3.44%,8.32%
Worcester,Donald Trump (R),58,46,90,84,75,1287,4.51%,3.57%,5.83%
