City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Burke,Donald Trump (R),59,50,101,104,80,1207,4.89%,4.14%,6.63%
Burlington,Joe Biden (D),262,284,699,686,684,8763,2.99%,3.24%,7.81%
Cabot,Donald Trump (R),81,50,82,92,99,1277,6.34%,3.92%,7.75%
Calais,Donald Trump (R),39,30,95,78,97,1301,3.00%,2.31%,7.46%
Cambridge,Joe Biden (D),28,59,109,124,77,1182,2.37%,4.99%,6.51%
Canaan,Donald Trump (R),82,61,85,94,84,1415,5.80%,4.31%,5.94%
Castleton,Joe Biden (D),28,42,80,101,131,1687,1.66%,2.49%,7.77%
Cavendish,Donald Trump (R),73,41,100,93,84,1315,5.55%,3.12%,6.39%
Charleston,Joe Biden (D),45,96,79,98,99,1287,3.50%,7.46%,7.69%
Charlotte,Joe Biden (D),36,107,91,83,114,1326,2.71%,8.07%,8.60%
Chelsea,Joe Biden (D),43,93,128,74,109,1350,3.19%,6.89%,8.07%
Chester,Joe Biden (D),9,56,91,101,86,1176,0.77%,4.76%,7.31%
Chittenden,Joe Biden (D),29,103,87,98,107,1232,2.35%,8.36%,8.69%
Clarendon,Donald Trump (R),11,1,71,102,105,1166,0.94%,0.09%,9.01%
Colchester,Donald Trump (R),135,95,192,203,227,2609,5.17%,3.64%,8.70%
Concord,Joe Biden (D),42,83,88,114,72,1516,2.77%,5.47%,4.75%
Corinth,Joe Biden (D),19,65,93,115,102,1449,1.31%,4.49%,7.04%
Cornwall,Donald Trump (R),41,40,77,105,101,1353,3.03%,2.96%,7.46%
Coventry,Donald Trump (R),36,20,88,97,95,929,3.88%,2.15%,10.23%
Craftsbury,Donald Trump (R),77,33,109,97,105,1467,5.25%,2.25%,7.16%
Danby,Donald Trump (R),85,66,99,83,71,1209,7.03%,5.46%,5.87%
Danville,Joe Biden (D),45,73,98,118,85,1398,3.22%,5.22%,6.08%
Derby,Joe Biden (D),34,62,99,74,76,1155,2.94%,5.37%,6.58%
Dorset,Joe Biden (D),46,60,124,97,113,1693,2.72%,3.54%,6.67%
Dover,Donald Trump (R),89,6,91,81,109,1429,6.23%,0.42%,7.63%
Dummerston,Joe Biden (D),63,103,95,91,125,1452,4.34%,7.09%,8.61%
Duxbury,Joe Biden (D),10,83,93,90,78,955,1.05%,8.69%,8.17%
East Haven,Joe Biden (D),84,107,90,100,101,1507,5.57%,7.10%,6.70%
East Montpelier,Joe Biden (D),9,14,87,87,107,1203,0.75%,1.16%,8.89%
Eden,Donald Trump (R),46,33,108,89,80,1411,3.26%,2.34%,5.67%
Elmore,Donald Trump (R),94,37,93,101,104,1271,7.40%,2.91%,8.18%
Enosburgh,Joe Biden (D),38,99,101,97,84,1063,3.57%,9.31%,7.90%
Essex,Joe Biden (D),40,202,297,315,237,3923,1.02%,5.15%,6.04%
Fair Haven,Donald Trump (R),78,31,117,106,102,1481,5.27%,2.09%,6.89%
Fairfax,Donald Trump (R),83,5,99,112,97,1459,5.69%,0.34%,6.65%
Fairfield,Donald Trump (R),76,2,92,94,87,1420,5.35%,0.14%,6.13%
Fairlee,Donald Trump (R),15,12,95,100,95,1337,1.12%,0.90%,7.11%
Fayston,Joe Biden (D),17,106,110,105,95,1387,1.23%,7.64%,6.85%
Ferrisburgh,Donald Trump (R),86,68,85,98,92,1416,6.07%,4.80%,6.50%
Fletcher,Donald Trump (R),57,15,100,105,114,1140,5.00%,1.32%,10.00%
Franklin,Donald Trump (R),57,12,106,70,118,1103,5.17%,1.09%,10.70%
Georgia,Joe Biden (D),26,64,91,92,83,1240,2.10%,5.16%,6.69%
Glover,Donald Trump (R),36,19,101,112,112,1087,3.31%,1.75%,10.30%
Goshen,Joe Biden (D),29,47,112,93,94,1345,2.16%,3.49%,6.99%
Grafton,Donald Trump (R),62,3,98,118,103,1300,4.77%,0.23%,7.92%
Granby,Joe Biden (D),49,76,114,93,93,1505,3.26%,5.05%,6.18%
Grand Isle,Joe Biden (D),20,21,107,102,72,1202,1.66%,1.75%,5.99%
Granville,Donald Trump (R),65,45,106,88,101,1311,4.96%,3.43%,7.70%
Greensboro,Donald Trump (R),82,4,80,88,84,1177,6.97%,0.34%,7.14%
Groton,Joe Biden (D),16,33,104,118,87,1141,1.40%,2.89%,7.62%
Guildhall,Donald Trump (R),42,4,84,113,107,1240,3.39%,0.32%,8.63%
Guilford,Joe Biden (D),70,71,104,112,94,1404,4.99%,5.06%,6.70%
Halifax,Joe Biden (D),9,108,73,102,106,1281,0.70%,8.43%,8.27%
Hancock,Joe Biden (D),94,95,84,100,106,1532,6.14%,6.20%,6.92%
Hardwick,Joe Biden (D),10,89,94,91,84,1142,0.88%,7.79%,7.36%
Hartford,Joe Biden (D),60,141,186,179,226,2577,2.33%,5.47%,8.77%
Hartland,Joe Biden (D),57,79,86,86,68,1212,4.70%,6.52%,5.61%
Highgate,Joe Biden (D),79,108,114,118,93,1471,5.37%,7.34%,6.32%
Hinesburg,Joe Biden (D),48,71,163,184,196,2487,1.93%,2.85%,7.88%
Holland,Donald Trump (R),42,22,99,126,82,1132,3.71%,1.94%,7.24%
Hubbardton,Donald Trump (R),102,85,83,97,110,1413,7.22%,6.02%,7.78%
Huntington,Donald Trump (R),86,70,82,92,75,1210,7.11%,5.79%,6.20%
Hyde Park,Joe Biden (D),31,103,91,96,95,1397,2.22%,7.37%,6.80%
Ira,Joe Biden (D),20,88,110,101,108,1432,1.40%,6.15%,7.54%
Irasburg,Donald Trump (R),100,54,109,115,110,1330,7.52%,4.06%,8.27%
Isle La Motte,Joe Biden (D),30,88,97,71,96,1431,2.10%,6.15%,6.71%
Jamaica,Donald Trump (R),103,51,76,99,82,1415,7.28%,3.60%,5.80%
Jay,Joe Biden (D),3,21,94,95,68,1361,0.22%,1.54%,5.00%
Jericho,Joe Biden (D),93,107,83,103,86,1382,6.73%,7.74%,6.22%
Johnson,Donald Trump (R),67,16,118,122,89,1315,5.10%,1.22%,6.77%
Killington,Donald Trump (R),35,5,89,80,92,1161,3.01%,0.43%,7.92%
Kirby,Donald Trump (R),85,48,91,83,95,1404,6.05%,3.42%,6.77%
Landgrove,Donald Trump (R),85,54,118,126,106,1689,5.03%,3.20%,6.28%
Leicester,Joe Biden (D),80,82,90,80,106,1616,4.95%,5.07%,6.56%
Lemington,Joe Biden (D),42,106,106,119,87,1616,2.60%,6.56%,5.38%
Lincoln,Donald Trump (R),68,28,117,88,110,1191,5.71%,2.35%,9.24%
Londonderry,Donald Trump (R),103,60,93,97,109,1562,6.59%,3.84%,6.98%
Lowell,Donald Trump (R),59,19,111,108,81,1459,4.04%,1.30%,5.55%
Ludlow,Donald Trump (R),31,5,96,78,79,951,3.26%,0.53%,8.31%
Lunenburg,Donald Trump (R),73,63,97,107,119,1328,5.50%,4.74%,8.96%
Lyndon,Joe Biden (D),20,34,102,74,110,1319,1.52%,2.58%,8.34%
Maidstone,Donald Trump (R),34,15,79,85,102,1290,2.64%,1.16%,7.91%
Manchester,Joe Biden (D),35,36,80,101,83,1088,3.22%,3.31%,7.63%
Marlboro,Donald Trump (R),83,56,107,77,75,1310,6.34%,4.27%,5.73%
Marshfield,Joe Biden (D),7,12,89,86,85,1042,0.67%,1.15%,8.16%
Mendon,Joe Biden (D),20,69,85,85,86,1175,1.70%,5.87%,7.32%
Middlebury,Donald Trump (R),23,2,122,109,127,1507,1.53%,0.13%,8.43%
Middlesex,Joe Biden (D),44,108,74,99,98,1225,3.59%,8.82%,8.00%
Middletown Springs,Donald Trump (R),98,68,108,88,97,1464,6.69%,4.64%,6.63%
Milton,Joe Biden (D),40,43,165,168,222,2389,1.67%,1.80%,9.29%
Monkton,Joe Biden (D),1,17,98,105,91,1058,0.09%,1.61%,8.60%
Montgomery,Donald Trump (R),75,22,90,114,114,1315,5.70%,1.67%,8.67%
Montpelier,Joe Biden (D),7,33,91,89,82,1331,0.53%,2.48%,6.16%
Moretown,Joe Biden (D),9,82,102,98,108,1278,0.70%,6.42%,8.45%
Morgan,Donald Trump (R),79,55,100,91,78,1485,5.32%,3.70%,5.25%
Morristown,Donald Trump (R),68,31,94,101,86,1613,4.22%,1.92%,5.33%
Mount Holly,Donald Trump (R),55,21,99,94,86,1238,4.44%,1.70%,6.95%
Mount Tabor,Joe Biden (D),28,71,96,94,105,1444,1.94%,4.92%,7.27%
New Haven,Donald Trump (R),88,16,102,105,104,1293,6.81%,1.24%,8.04%
Newark,Donald Trump (R),77,14,120,105,122,1324,5.82%,1.06%,9.21%
Newbury,Joe Biden (D),10,46,102,100,98,1289,0.78%,3.57%,7.60%
Newfane,Donald Trump (R),58,15,118,100,105,1062,5.46%,1.41%,9.89%
Newport City,Donald Trump (R),102,87,89,95,121,1344,7.59%,6.47%,9.00%
Newport Town,Donald Trump (R),108,59,96,92,78,1366,7.91%,4.32%,5.71%
North Hero,Joe Biden (D),57,57,110,103,94,1205,4.73%,4.73%,7.80%
Northfield,Donald Trump (R),34,23,82,100,81,1042,3.26%,2.21%,7.77%
Norton,Donald Trump (R),35,30,98,98,85,1305,2.68%,2.30%,6.51%
Norwich,Joe Biden (D),45,75,80,127,101,1398,3.22%,5.36%,7.22%
Orange,Donald Trump (R),89,48,102,94,99,1372,6.49%,3.50%,7.22%
Orwell,Donald Trump (R),10,7,74,91,119,1389,0.72%,0.50%,8.57%
Panton,Donald Trump (R),16,9,94,106,91,1224,1.31%,0.74%,7.43%
Pawlet,Donald Trump (R),44,38,112,79,85,1376,3.20%,2.76%,6.18%
Peacham,Donald Trump (R),85,35,107,85,99,1419,5.99%,2.47%,6.98%
Peru,Joe Biden (D),27,37,99,88,96,1146,2.36%,3.23%,8.38%
Pittsfield,Joe Biden (D),7,60,108,109,79,1470,0.48%,4.08%,5.37%
Pittsford,Joe Biden (D),12,38,91,118,97,1445,0.83%,2.63%,6.71%
Plainfield,Donald Trump (R),62,27,105,112,108,1582,3.92%,1.71%,6.83%
Plymouth,Joe Biden (D),3,11,96,101,103,1470,0.20%,0.75%,7.01%
Pomfret,Joe Biden (D),4,91,110,92,95,1293,0.31%,7.04%,7.35%
Poultney,Donald Trump (R),68,60,88,107,87,1357,5.01%,4.42%,6.41%
Pownal,Donald Trump (R),20,16,96,111,93,1338,1.49%,1.20%,6.95%
Proctor,Joe Biden (D),74,100,90,101,92,1242,5.96%,8.05%,7.41%
Putney,Joe Biden (D),5,95,82,92,108,1493,0.33%,6.36%,7.23%
Randolph,Donald Trump (R),47,18,104,76,94,1547,3.04%,1.16%,6.08%
Reading,Joe Biden (D),24,66,94,60,93,1040,2.31%,6.35%,8.94%
Readsboro,Joe Biden (D),21,81,110,92,109,1345,1.56%,6.02%,8.10%
Richford,Joe Biden (D),40,42,80,85,98,1156,3.46%,3.63%,8.48%
Richmond,Joe Biden (D),10,37,86,107,74,1298,0.77%,2.85%,5.70%
Ripton,Joe Biden (D),5,82,99,110,107,1199,0.42%,6.84%,8.92%
Rochester,Joe Biden (D),81,81,121,94,109,1531,5.29%,5.29%,7.12%
Rockingham,Donald Trump (R),65,31,92,112,108,1082,6.01%,2.87%,9.98%
Roxbury,Joe Biden (D),23,84,91,122,109,1471,1.56%,5.71%,7.41%
Royalton,Donald Trump (R),38,0,93,96,99,1130,3.36%,0.00%,8.76%
Rupert,Donald Trump (R),68,5,96,100,126,1100,6.18%,0.45%,11.45%
Rutland City,Joe Biden (D),89,232,350,388,372,5195,1.71%,4.47%,7.16%
Rutland,Joe Biden (D),9,12,99,114,111,1355,0.66%,0.89%,8.19%
Ryegate,Donald Trump (R),54,39,105,87,113,1329,4.06%,2.93%,8.50%
Salisbury,Joe Biden (D),58,85,124,81,97,1293,4.49%,6.57%,7.50%
Sandgate,Joe Biden (D),56,112,218,199,206,2517,2.22%,4.45%,8.18%
Searsburg,Donald Trump (R),78,37,100,100,109,1176,6.63%,3.15%,9.27%
Shaftsbury,Joe Biden (D),42,71,85,97,119,1426,2.95%,4.98%,8.35%
Sharon,Joe Biden (D),8,52,64,87,123,1228,0.65%,4.23%,10.02%
Sheffield,Donald Trump (R),93,18,94,124,100,1640,5.67%,1.10%,6.10%
Shelburne,Joe Biden (D),50,86,99,82,90,1187,4.21%,7.25%,7.58%
Sheldon,Donald Trump (R),72,66,110,71,125,1242,5.80%,5.31%,10.06%
Shoreham,Donald Trump (R),105,3,107,107,95,1642,6.39%,0.18%,5.79%
Shrewsbury,Donald Trump (R),43,22,102,85,97,1286,3.34%,1.71%,7.54%
South Burlington,Donald Trump (R),179,48,177,221,183,2761,6.48%,1.74%,6.63%
South Hero,Donald Trump (R),88,54,80,113,122,1251,7.03%,4.32%,9.75%
Springfield,Donald Trump (R),82,11,127,97,112,1461,5.61%,0.75%,7.67%
St. Albans City,Donald Trump (R),77,0,90,108,78,919,8.38%,0.00%,8.49%
St. Albans Town,Joe Biden (D),88,303,377,387,371,5540,1.59%,5.47%,6.70%
St. George,Joe Biden (D),5,61,97,85,113,1066,0.47%,5.72%,10.60%
St. Johnsbury,Donald Trump (R),152,130,167,161,193,2848,5.34%,4.56%,6.78%
Stamford,Joe Biden (D),16,50,84,112,113,1333,1.20%,3.75%,8.48%
Stannard,Joe Biden (D),22,31,84,97,102,1320,1.67%,2.35%,7.73%
Starksboro,Joe Biden (D),1,27,84,96,118,1463,0.07%,1.85%,8.07%
Stockbridge,Donald Trump (R),86,41,100,101,68,1384,6.21%,2.96%,4.91%
Stowe,Joe Biden (D),26,68,97,90,115,1276,2.04%,5.33%,9.01%
Strafford,Joe Biden (D),26,77,104,77,91,1580,1.65%,4.87%,5.76%
Stratton,Donald Trump (R),72,3,94,86,85,1102,6.53%,0.27%,7.71%
Sudbury,Donald Trump (R),42,23,73,89,81,1160,3.62%,1.98%,6.98%
Sunderland,Donald Trump (R),130,8,217,220,200,2556,5.09%,0.31%,7.82%
Sutton,Donald Trump (R),66,26,99,113,74,1115,5.92%,2.33%,6.64%
Swanton,Joe Biden (D),34,54,112,97,107,1500,2.27%,3.60%,7.13%
Thetford,Donald Trump (R),61,16,107,82,116,1210,5.04%,1.32%,9.59%
Tinmouth,Donald Trump (R),106,29,174,188,203,2814,3.77%,1.03%,7.21%
Topsham,Donald Trump (R),46,19,101,94,94,1155,3.98%,1.65%,8.14%
Townshend,Joe Biden (D),2,102,88,97,116,1169,0.17%,8.73%,9.92%
Troy,Joe Biden (D),104,153,163,222,202,2572,4.04%,5.95%,7.85%
Tunbridge,Joe Biden (D),50,61,102,102,100,1276,3.92%,4.78%,7.84%
Underhill,Donald Trump (R),17,15,93,89,89,1251,1.36%,1.20%,7.11%
Vergennes,Donald Trump (R),20,17,50,110,104,1132,1.77%,1.50%,9.19%
Vernon,Joe Biden (D),78,106,76,107,103,1421,5.49%,7.46%,7.25%
Vershire,Donald Trump (R),49,9,107,86,88,1380,3.55%,0.65%,6.38%
Victory,Joe Biden (D),6,37,89,89,95,1410,0.43%,2.62%,6.74%
Waitsfield,Donald Trump (R),27,17,110,85,78,1357,1.99%,1.25%,5.75%
Walden,Joe Biden (D),11,68,95,97,77,1393,0.79%,4.88%,5.53%
Wallingford,Donald Trump (R),85,41,124,84,98,1360,6.25%,3.01%,7.21%
Waltham,Joe Biden (D),44,82,79,108,98,1358,3.24%,6.04%,7.22%
Wardsboro,Donald Trump (R),50,47,79,98,60,1267,3.95%,3.71%,4.74%
Warren,Joe Biden (D),34,35,102,110,100,1532,2.22%,2.28%,6.53%
Washington,Donald Trump (R),40,3,82,93,79,1301,3.07%,0.23%,6.07%
Waterbury,Joe Biden (D),47,65,98,112,76,1302,3.61%,4.99%,5.84%
Waterford,Joe Biden (D),6,43,106,99,69,1423,0.42%,3.02%,4.85%
Waterville,Joe Biden (D),36,48,67,101,74,1314,2.74%,3.65%,5.63%
Weathersfield,Joe Biden (D),15,108,104,108,98,1384,1.08%,7.80%,7.08%
Wells,Joe Biden (D),25,41,78,78,111,1450,1.72%,2.83%,7.66%
West Fairlee,Joe Biden (D),27,35,106,94,100,1288,2.10%,2.72%,7.76%
West Haven,Joe Biden (D),66,108,121,96,131,1614,4.09%,6.69%,8.12%
West Rutland,Donald Trump (R),51,50,115,125,81,1440,3.54%,3.47%,5.62%
West Windsor,Donald Trump (R),74,37,118,101,115,1454,5.09%,2.54%,7.91%
Westfield,Donald Trump (R),51,27,118,82,103,1468,3.47%,1.84%,7.02%
Westford,Donald Trump (R),74,9,98,92,127,1515,4.88%,0.59%,8.38%
Westminster,Donald Trump (R),147,86,201,176,187,2752,5.34%,3.12%,6.80%
Westmore,Donald Trump (R),77,2,98,93,84,1319,5.84%,0.15%,6.37%
Weston,Joe Biden (D),8,48,93,81,102,1451,0.55%,3.31%,7.03%
Weybridge,Joe Biden (D),23,43,133,111,90,1416,1.62%,3.04%,6.36%
Wheelock,Joe Biden (D),8,106,102,99,78,1537,0.52%,6.90%,5.07%
Whiting,Donald Trump (R),97,13,98,102,98,1330,7.29%,0.98%,7.37%
Whitingham,Joe Biden (D),35,88,209,198,208,2841,1.23%,3.10%,7.32%
Williamstown,Joe Biden (D),52,79,105,103,119,1442,3.61%,5.48%,8.25%
Williston,Donald Trump (R),103,75,83,104,92,1441,7.15%,5.20%,6.38%
Wilmington,Donald Trump (R),75,70,95,99,106,1428,5.25%,4.90%,7.42%
Windham,Donald Trump (R),45,28,83,130,103,1225,3.67%,2.29%,8.41%
Windsor,Joe Biden (D),64,64,78,93,90,1445,4.43%,4.43%,6.23%
Winhall,Joe Biden (D),5,60,92,110,97,1421,0.35%,4.22%,6.83%
Winooski,Donald Trump (R),42,16,109,84,86,1411,2.98%,1.13%,6.09%
Wolcott,Donald Trump (R),98,59,113,83,92,1704,5.75%,3.46%,5.40%
Woodbury,Joe Biden (D),33,109,104,91,81,1555,2.12%,7.01%,5.21%
Woodford,Donald Trump (R),58,23,90,119,104,1463,3.96%,1.57%,7.11%
Woodstock,Donald Trump (R),75,18,100,108,106,1439,5.21%,1.25%,7.37%
Worcester,Donald Trump (R),25,10,133,104,120,1464,1.71%,0.68%,8.20%
