City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Sharon,Joe Biden (D),57,61,117,97,102,1350,4.22%,4.52%,7.56%
Sheffield,Donald Trump (R),71,54,94,93,101,1344,5.28%,4.02%,7.51%
Shelburne,Joe Biden (D),21,92,99,72,126,1270,1.65%,7.24%,9.92%
Sheldon,Donald Trump (R),61,40,98,99,116,1255,4.86%,3.19%,9.24%
Shoreham,Joe Biden (D),21,86,96,92,100,1440,1.46%,5.97%,6.94%
Shrewsbury,Joe Biden (D),22,33,94,76,92,1208,1.82%,2.73%,7.62%
South Burlington,Donald Trump (R),168,133,169,200,174,2964,5.67%,4.49%,5.87%
South Hero,Joe Biden (D),56,58,99,119,112,1381,4.06%,4.20%,8.11%
Springfield,Donald Trump (R),105,64,81,103,91,1488,7.06%,4.30%,6.12%
St. Albans City,Joe Biden (D),67,96,68,125,98,1324,5.06%,7.25%,7.40%
St. Albans Town,Joe Biden (D),139,245,407,399,401,5343,2.60%,4.59%,7.51%
St. George,Donald Trump (R),52,30,110,101,120,1282,4.06%,2.34%,9.36%
St. Johnsbury,Donald Trump (R),95,34,176,176,201,2806,3.39%,1.21%,7.16%
Stamford,Donald Trump (R),83,4,87,89,109,1332,6.23%,0.30%,8.18%
Stannard,Joe Biden (D),29,72,84,98,107,1387,2.09%,5.19%,7.71%
Starksboro,Joe Biden (D),10,96,88,114,111,1706,0.59%,5.63%,6.51%
Stockbridge,Donald Trump (R),81,10,82,80,125,1587,5.10%,0.63%,7.88%
Stowe,Joe Biden (D),51,66,95,104,84,1282,3.98%,5.15%,6.55%
Strafford,Joe Biden (D),70,84,85,96,104,1503,4.66%,5.59%,6.92%
Stratton,Joe Biden (D),61,93,85,108,114,1460,4.18%,6.37%,7.81%
Sudbury,Joe Biden (D),41,44,92,100,70,1268,3.23%,3.47%,5.52%
Sunderland,Donald Trump (R),55,29,221,202,175,2749,2.00%,1.05%,6.37%
Sutton,Donald Trump (R),98,68,95,79,119,1611,6.08%,4.22%,7.39%
Swanton,Donald Trump (R),57,10,107,114,108,1324,4.31%,0.76%,8.16%
Thetford,Joe Biden (D),45,48,103,111,96,1721,2.61%,2.79%,5.58%
Tinmouth,Donald Trump (R),124,94,187,205,192,2673,4.64%,3.52%,7.18%
Topsham,Joe Biden (D),58,67,91,104,105,1561,3.72%,4.29%,6.73%
Townshend,Donald Trump (R),59,47,86,96,108,1367,4.32%,3.44%,7.90%
Troy,Donald Trump (R),104,38,184,206,238,2772,3.75%,1.37%,8.59%
Tunbridge,Donald Trump (R),42,30,84,92,84,1400,3.00%,2.14%,6.00%
Underhill,Joe Biden (D),10,67,103,106,102,1348,0.74%,4.97%,7.57%
Vergennes,Joe Biden (D),0,62,105,115,79,1330,0.00%,4.66%,5.94%
Vernon,Joe Biden (D),22,86,90,114,74,1290,1.71%,6.67%,5.74%
Vershire,Donald Trump (R),74,12,107,108,100,1499,4.94%,0.80%,6.67%
Victory,Donald Trump (R),65,2,108,96,109,1219,5.33%,0.16%,8.94%
Waitsfield,Donald Trump (R),5,4,119,93,99,1026,0.49%,0.39%,9.65%
Walden,Joe Biden (D),21,31,85,113,95,1334,1.57%,2.32%,7.12%
Wallingford,Donald Trump (R),109,75,114,105,113,1554,7.01%,4.83%,7.27%
Waltham,Donald Trump (R),104,81,92,100,75,1611,6.46%,5.03%,4.66%
Wardsboro,Donald Trump (R),109,104,116,110,72,1447,7.53%,7.19%,4.98%
Warren,Donald Trump (R),20,3,90,96,101,1189,1.68%,0.25%,8.49%
Washington,Joe Biden (D),73,74,91,111,105,1559,4.68%,4.75%,6.74%
Waterbury,Donald Trump (R),79,4,92,94,103,1472,5.37%,0.27%,7.00%
Waterford,Donald Trump (R),33,22,93,101,91,1203,2.74%,1.83%,7.56%
Waterville,Joe Biden (D),6,46,87,87,98,1319,0.45%,3.49%,7.43%
Weathersfield,Donald Trump (R),78,11,101,84,89,1269,6.15%,0.87%,7.01%
Wells,Joe Biden (D),52,74,85,127,107,1585,3.28%,4.67%,6.75%
West Fairlee,Donald Trump (R),25,16,116,64,111,1563,1.60%,1.02%,7.10%
West Haven,Joe Biden (D),10,93,88,96,98,1102,0.91%,8.44%,8.89%
West Rutland,Joe Biden (D),42,42,86,105,110,1133,3.71%,3.71%,9.71%
West Windsor,Donald Trump (R),65,48,85,113,97,1213,5.36%,3.96%,8.00%
Westfield,Donald Trump (R),74,37,117,102,99,1364,5.43%,2.71%,7.26%
Westford,Donald Trump (R),80,11,100,100,76,1160,6.90%,0.95%,6.55%
Westminster,Joe Biden (D),43,83,178,175,207,2467,1.74%,3.36%,8.39%
Westmore,Donald Trump (R),98,63,88,91,74,1253,7.82%,5.03%,5.91%
Weston,Donald Trump (R),108,76,98,82,112,1240,8.71%,6.13%,9.03%
Weybridge,Joe Biden (D),32,72,108,103,88,1428,2.24%,5.04%,6.16%
Wheelock,Donald Trump (R),101,44,89,115,116,1486,6.80%,2.96%,7.81%
Whiting,Joe Biden (D),62,83,98,72,104,1269,4.89%,6.54%,8.20%
Whitingham,Donald Trump (R),172,60,194,178,185,2824,6.09%,2.12%,6.55%
Williamstown,Donald Trump (R),61,46,84,91,116,1476,4.13%,3.12%,7.86%
Williston,Donald Trump (R),65,53,93,111,106,1423,4.57%,3.72%,7.45%
Wilmington,Donald Trump (R),74,2,103,69,103,1226,6.04%,0.16%,8.40%
Windham,Joe Biden (D),27,73,90,115,104,1213,2.23%,6.02%,8.57%
Windsor,Joe Biden (D),43,71,94,104,103,1486,2.89%,4.78%,6.93%
Winhall,Donald Trump (R),71,49,100,102,85,1246,5.70%,3.93%,6.82%
Winooski,Joe Biden (D),78,79,103,115,120,1397,5.58%,5.65%,8.59%
Wolcott,Donald Trump (R),29,12,93,89,92,1561,1.86%,0.77%,5.89%
Woodbury,Donald Trump (R),75,35,97,109,81,1368,5.48%,2.56%,5.92%
Woodford,Donald Trump (R),94,41,99,85,86,1538,6.11%,2.67%,5.59%
Woodstock,Joe Biden (D),20,63,98,101,99,1661,1.20%,3.79%,5.96%
Worcester,Donald Trump (R),38,30,103,102,117,1191,3.19%,2.52%,9.82%
