City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Groton,Donald Trump (R),100,23,100,111,90,1108,9.03%,2.08%,8.12%
Guildhall,Joe Biden (D),60,93,104,102,95,1329,4.51%,7.00%,7.15%
Guilford,Joe Biden (D),65,70,92,73,108,1463,4.44%,4.78%,7.38%
Halifax,Donald Trump (R),46,13,96,83,99,1190,3.87%,1.09%,8.32%
Hancock,Joe Biden (D),16,42,117,90,102,1229,1.30%,3.42%,8.30%
Hardwick,Joe Biden (D),33,84,89,93,112,1396,2.36%,6.02%,8.02%
Hartford,Donald Trump (R),164,79,222,223,217,3206,5.12%,2.46%,6.77%
Hartland,Donald Trump (R),94,27,87,115,93,1468,6.40%,1.84%,6.34%
Highgate,Joe Biden (D),33,46,97,96,108,1011,3.26%,4.55%,10.68%
Hinesburg,Donald Trump (R),137,136,191,151,218,2573,5.32%,5.29%,8.47%
Holland,Joe Biden (D),32,75,83,100,100,1359,2.35%,5.52%,7.36%
Hubbardton,Donald Trump (R),65,51,90,78,86,1315,4.94%,3.88%,6.54%
Huntington,Donald Trump (R),107,89,108,91,112,1325,8.08%,6.72%,8.45%
Hyde Park,Joe Biden (D),11,39,95,110,114,1408,0.78%,2.77%,8.10%
Ira,Joe Biden (D),15,35,102,96,110,1306,1.15%,2.68%,8.42%
Irasburg,Joe Biden (D),7,13,77,111,105,1431,0.49%,0.91%,7.34%
Isle La Motte,Donald Trump (R),86,70,92,92,99,1590,5.41%,4.40%,6.23%
Jamaica,Donald Trump (R),22,1,115,87,92,1326,1.66%,0.08%,6.94%
Jay,Donald Trump (R),58,56,112,111,87,1394,4.16%,4.02%,6.24%
Jericho,Donald Trump (R),92,68,118,121,103,1442,6.38%,4.72%,7.14%
Johnson,Joe Biden (D),12,42,121,85,97,1155,1.04%,3.64%,8.40%
Killington,Joe Biden (D),16,18,107,97,122,1255,1.27%,1.43%,9.72%
Kirby,Joe Biden (D),1,13,99,125,121,1110,0.09%,1.17%,10.90%
Landgrove,Donald Trump (R),68,16,81,108,113,1399,4.86%,1.14%,8.08%
Leicester,Joe Biden (D),71,81,112,103,86,1420,5.00%,5.70%,6.06%
Lemington,Joe Biden (D),23,47,63,98,98,1287,1.79%,3.65%,7.61%
Lincoln,Joe Biden (D),47,71,74,122,90,1390,3.38%,5.11%,6.47%
Londonderry,Joe Biden (D),47,105,85,78,91,1167,4.03%,9.00%,7.80%
Lowell,Joe Biden (D),50,83,96,103,84,1415,3.53%,5.87%,5.94%
Ludlow,Joe Biden (D),14,68,100,63,93,1148,1.22%,5.92%,8.10%
Lunenburg,Joe Biden (D),39,84,105,85,108,1464,2.66%,5.74%,7.38%
Lyndon,Donald Trump (R),58,56,102,86,86,1027,5.65%,5.45%,8.37%
Maidstone,Donald Trump (R),81,67,90,96,115,1334,6.07%,5.02%,8.62%
Manchester,Donald Trump (R),76,75,96,88,95,1578,4.82%,4.75%,6.02%
Marlboro,Joe Biden (D),49,57,105,105,83,1242,3.95%,4.59%,6.68%
Marshfield,Joe Biden (D),48,74,82,106,106,1528,3.14%,4.84%,6.94%
Mendon,Donald Trump (R),82,17,51,83,90,1261,6.50%,1.35%,7.14%
Middlebury,Donald Trump (R),66,4,86,105,91,1336,4.94%,0.30%,6.81%
Middlesex,Donald Trump (R),91,39,89,83,98,1349,6.75%,2.89%,7.26%
Middletown Springs,Donald Trump (R),24,14,73,90,61,1089,2.20%,1.29%,5.60%
Milton,Donald Trump (R),152,89,159,203,209,2752,5.52%,3.23%,7.59%
Monkton,Joe Biden (D),9,54,108,90,103,1338,0.67%,4.04%,7.70%
Montgomery,Donald Trump (R),72,36,88,79,110,1570,4.59%,2.29%,7.01%
Montpelier,Donald Trump (R),52,51,83,109,93,1122,4.63%,4.55%,8.29%
Moretown,Joe Biden (D),56,76,107,105,135,1176,4.76%,6.46%,11.48%
Morgan,Joe Biden (D),36,53,117,97,122,1511,2.38%,3.51%,8.07%
Morristown,Donald Trump (R),44,35,96,101,87,1448,3.04%,2.42%,6.01%
Mount Holly,Joe Biden (D),12,20,102,105,116,1253,0.96%,1.60%,9.26%
Mount Tabor,Joe Biden (D),60,62,80,91,105,1252,4.79%,4.95%,8.39%
New Haven,Joe Biden (D),11,47,100,82,96,1090,1.01%,4.31%,8.81%
Newark,Donald Trump (R),73,71,68,86,98,1506,4.85%,4.71%,6.51%
Newbury,Donald Trump (R),51,5,106,106,115,1296,3.94%,0.39%,8.87%
Newfane,Donald Trump (R),75,9,94,90,103,1323,5.67%,0.68%,7.79%
Newport City,Donald Trump (R),16,15,89,91,97,995,1.61%,1.51%,9.75%
Newport Town,Joe Biden (D),49,72,85,97,109,1431,3.42%,5.03%,7.62%
North Hero,Donald Trump (R),73,61,88,86,97,1320,5.53%,4.62%,7.35%
Northfield,Joe Biden (D),46,83,75,87,118,1129,4.07%,7.35%,10.45%
Norton,Joe Biden (D),7,83,76,118,93,1015,0.69%,8.18%,9.16%
Norwich,Joe Biden (D),44,47,85,99,101,1338,3.29%,3.51%,7.55%
Orange,Joe Biden (D),19,61,91,89,103,1162,1.64%,5.25%,8.86%
Orwell,Joe Biden (D),21,58,113,121,91,1394,1.51%,4.16%,6.53%
Panton,Joe Biden (D),59,62,87,96,65,1513,3.90%,4.10%,4.30%
Pawlet,Joe Biden (D),63,100,106,102,99,1362,4.63%,7.34%,7.27%
Peacham,Donald Trump (R),51,20,96,82,99,1103,4.62%,1.81%,8.98%
Peru,Donald Trump (R),59,24,111,107,91,1313,4.49%,1.83%,6.93%
Pittsfield,Donald Trump (R),100,14,75,105,95,1298,7.70%,1.08%,7.32%
Pittsford,Donald Trump (R),62,53,102,95,82,1288,4.81%,4.11%,6.37%
Plainfield,Joe Biden (D),11,22,124,95,111,1499,0.73%,1.47%,7.40%
Plymouth,Donald Trump (R),54,32,114,95,117,1484,3.64%,2.16%,7.88%
Pomfret,Donald Trump (R),108,4,99,109,118,1443,7.48%,0.28%,8.18%
Poultney,Joe Biden (D),83,100,106,73,97,1414,5.87%,7.07%,6.86%
Pownal,Donald Trump (R),69,24,118,89,77,1346,5.13%,1.78%,5.72%
Proctor,Joe Biden (D),30,92,90,87,109,1407,2.13%,6.54%,7.75%
Putney,Joe Biden (D),19,24,89,85,108,1352,1.41%,1.78%,7.99%
Randolph,Donald Trump (R),49,35,87,92,106,1258,3.90%,2.78%,8.43%
Reading,Joe Biden (D),19,106,122,77,83,1371,1.39%,7.73%,6.05%
Readsboro,Donald Trump (R),73,12,75,99,95,1179,6.19%,1.02%,8.06%
Richford,Joe Biden (D),67,79,93,89,88,1118,5.99%,7.07%,7.87%
Richmond,Donald Trump (R),64,29,80,109,91,1357,4.72%,2.14%,6.71%
Ripton,Joe Biden (D),15,77,107,86,116,1316,1.14%,5.85%,8.81%
Rochester,Joe Biden (D),27,39,124,98,127,1308,2.06%,2.98%,9.71%
Rockingham,Donald Trump (R),57,28,108,104,97,1338,4.26%,2.09%,7.25%
Roxbury,Joe Biden (D),41,99,88,112,80,1559,2.63%,6.35%,5.13%
Royalton,Donald Trump (R),61,51,93,76,104,1409,4.33%,3.62%,7.38%
Rupert,Donald Trump (R),104,49,100,94,91,1292,8.05%,3.79%,7.04%
Rutland City,Donald Trump (R),259,206,406,417,368,5722,4.53%,3.60%,6.43%
Rutland,Donald Trump (R),82,74,110,100,96,1574,5.21%,4.70%,6.10%
Ryegate,Joe Biden (D),47,58,90,99,101,1287,3.65%,4.51%,7.85%
Salisbury,Joe Biden (D),49,70,112,100,97,1353,3.62%,5.17%,7.17%
Sandgate,Joe Biden (D),61,83,204,178,189,2623,2.33%,3.16%,7.21%
Searsburg,Donald Trump (R),73,51,107,91,92,1165,6.27%,4.38%,7.90%
Shaftsbury,Joe Biden (D),7,71,102,88,93,1326,0.53%,5.35%,7.01%
Sharon,Donald Trump (R),70,12,69,93,114,1193,5.87%,1.01%,9.56%
Sheffield,Donald Trump (R),30,21,108,79,67,992,3.02%,2.12%,6.75%
Shelburne,Donald Trump (R),59,38,94,101,103,1437,4.11%,2.64%,7.17%
Sheldon,Donald Trump (R),33,19,119,76,116,1468,2.25%,1.29%,7.90%
Shoreham,Joe Biden (D),22,53,74,89,102,1246,1.77%,4.25%,8.19%
Shrewsbury,Donald Trump (R),30,1,88,86,111,1315,2.28%,0.08%,8.44%
South Burlington,Joe Biden (D),73,141,184,175,219,2766,2.64%,5.10%,7.92%
South Hero,Joe Biden (D),18,78,110,119,99,1401,1.28%,5.57%,7.07%
Springfield,Donald Trump (R),79,6,119,97,78,1254,6.30%,0.48%,6.22%
St. Albans City,Joe Biden (D),31,85,103,63,96,1356,2.29%,6.27%,7.08%
St. Albans Town,Joe Biden (D),58,235,379,407,382,5602,1.04%,4.19%,6.82%
St. George,Donald Trump (R),54,18,104,105,108,1246,4.33%,1.44%,8.67%
St. Johnsbury,Donald Trump (R),91,3,192,218,212,2540,3.58%,0.12%,8.35%
Stamford,Donald Trump (R),74,42,97,99,91,1536,4.82%,2.73%,5.92%
Stannard,Donald Trump (R),75,39,79,75,82,1312,5.72%,2.97%,6.25%
Starksboro,Joe Biden (D),92,104,96,115,98,1370,6.72%,7.59%,7.15%
Stockbridge,Joe Biden (D),8,42,88,114,88,1250,0.64%,3.36%,7.04%
Stowe,Joe Biden (D),4,58,113,74,97,1387,0.29%,4.18%,6.99%
Strafford,Donald Trump (R),87,86,93,99,95,1383,6.29%,6.22%,6.87%
Stratton,Donald Trump (R),108,84,101,101,99,1532,7.05%,5.48%,6.46%
Sudbury,Donald Trump (R),91,55,93,84,83,1472,6.18%,3.74%,5.64%
Sunderland,Joe Biden (D),154,178,173,176,223,2868,5.37%,6.21%,7.78%
Sutton,Joe Biden (D),7,46,78,100,105,1412,0.50%,3.26%,7.44%
Swanton,Joe Biden (D),24,41,86,101,111,1275,1.88%,3.22%,8.71%
Thetford,Donald Trump (R),29,20,101,75,105,1083,2.68%,1.85%,9.70%
Tinmouth,Donald Trump (R),169,111,205,195,164,3023,5.59%,3.67%,5.43%
Topsham,Donald Trump (R),28,7,115,86,85,1312,2.13%,0.53%,6.48%
Townshend,Donald Trump (R),87,47,66,100,85,1282,6.79%,3.67%,6.63%
Troy,Donald Trump (R),148,37,174,228,196,2522,5.87%,1.47%,7.77%
Tunbridge,Donald Trump (R),80,3,104,76,63,1567,5.11%,0.19%,4.02%
Underhill,Donald Trump (R),85,26,100,102,89,1201,7.08%,2.16%,7.41%
Vergennes,Joe Biden (D),50,68,94,87,98,1220,4.10%,5.57%,8.03%
Vernon,Donald Trump (R),102,18,101,107,110,1492,6.84%,1.21%,7.37%
Vershire,Donald Trump (R),82,74,97,88,97,1424,5.76%,5.20%,6.81%
Victory,Joe Biden (D),11,54,105,113,91,1165,0.94%,4.64%,7.81%
Waitsfield,Donald Trump (R),36,28,79,102,97,1225,2.94%,2.29%,7.92%
Walden,Joe Biden (D),42,69,97,112,111,1444,2.91%,4.78%,7.69%
Wallingford,Donald Trump (R),75,9,93,94,81,1371,5.47%,0.66%,5.91%
Waltham,Donald Trump (R),73,34,98,129,100,1370,5.33%,2.48%,7.30%
Wardsboro,Donald Trump (R),81,65,97,92,95,1403,5.77%,4.63%,6.77%
Warren,Donald Trump (R),74,28,89,119,93,1213,6.10%,2.31%,7.67%
Washington,Joe Biden (D),50,60,102,90,92,1082,4.62%,5.55%,8.50%
Waterbury,Joe Biden (D),19,108,94,107,83,1447,1.31%,7.46%,5.74%
Waterford,Joe Biden (D),41,55,104,78,85,1591,2.58%,3.46%,5.34%
Waterville,Donald Trump (R),84,15,85,106,89,1130,7.43%,1.33%,7.88%
Weathersfield,Joe Biden (D),101,105,123,106,96,1415,7.14%,7.42%,6.78%
Wells,Donald Trump (R),44,20,70,87,102,1435,3.07%,1.39%,7.11%
West Fairlee,Joe Biden (D),21,32,111,79,121,1096,1.92%,2.92%,11.04%
West Haven,Joe Biden (D),10,29,99,92,95,1046,0.96%,2.77%,9.08%
West Rutland,Donald Trump (R),68,15,109,117,103,1290,5.27%,1.16%,7.98%
West Windsor,Joe Biden (D),40,44,96,77,87,1297,3.08%,3.39%,6.71%
Westfield,Joe Biden (D),41,77,83,94,86,1319,3.11%,5.84%,6.52%
Westford,Donald Trump (R),96,8,106,99,93,1318,7.28%,0.61%,7.06%
Westminster,Joe Biden (D),121,125,172,210,172,2913,4.15%,4.29%,5.90%
Westmore,Donald Trump (R),79,26,89,105,87,1221,6.47%,2.13%,7.13%
Weston,Joe Biden (D),12,55,90,99,101,1138,1.05%,4.83%,8.88%
Weybridge,Joe Biden (D),44,55,104,120,120,1359,3.24%,4.05%,8.83%
Wheelock,Donald Trump (R),55,33,101,78,105,1232,4.46%,2.68%,8.52%
Whiting,Donald Trump (R),75,42,93,82,110,1263,5.94%,3.33%,8.71%
Whitingham,Donald Trump (R),124,29,226,189,162,2605,4.76%,1.11%,6.22%
Williamstown,Joe Biden (D),14,33,97,69,133,1346,1.04%,2.45%,9.88%
Williston,Joe Biden (D),76,79,89,105,110,1541,4.93%,5.13%,7.14%
Wilmington,Joe Biden (D),43,44,110,95,85,1315,3.27%,3.35%,6.46%
Windham,Joe Biden (D),13,91,135,95,114,1158,1.12%,7.86%,9.84%
Windsor,Joe Biden (D),7,62,105,94,74,1398,0.50%,4.43%,5.29%
Winhall,Donald Trump (R),59,41,117,113,101,1417,4.16%,2.89%,7.13%
Winooski,Joe Biden (D),30,37,92,108,100,1441,2.08%,2.57%,6.94%
Wolcott,Donald Trump (R),105,96,148,100,86,1551,6.77%,6.19%,5.54%
Woodbury,Joe Biden (D),54,75,86,99,107,1451,3.72%,5.17%,7.37%
Woodford,Joe Biden (D),49,97,89,124,113,1258,3.90%,7.71%,8.98%
Woodstock,Donald Trump (R),74,68,97,82,106,1362,5.43%,4.99%,7.78%
Worcester,Joe Biden (D),8,84,76,86,81,1408,0.57%,5.97%,5.75%
