City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Northfield,Joe Biden (D),35,53,94,81,115,1453,2.41%,3.65%,7.91%
Norton,Joe Biden (D),46,57,69,103,86,1420,3.24%,4.01%,6.06%
Norwich,Joe Biden (D),85,102,130,79,99,1390,6.12%,7.34%,7.12%
Orange,Joe Biden (D),28,87,83,96,77,1403,2.00%,6.20%,5.49%
Orwell,Donald Trump (R),13,4,123,98,100,1215,1.07%,0.33%,8.23%
Panton,Donald Trump (R),76,24,96,111,99,1467,5.18%,1.64%,6.75%
Pawlet,Joe Biden (D),10,37,73,89,106,1225,0.82%,3.02%,8.65%
Peacham,Donald Trump (R),56,2,112,70,100,1044,5.36%,0.19%,9.58%
Peru,Joe Biden (D),12,94,69,88,81,1133,1.06%,8.30%,7.15%
Pittsfield,Donald Trump (R),82,31,77,94,90,1401,5.85%,2.21%,6.42%
Pittsford,Donald Trump (R),67,27,85,75,101,1016,6.59%,2.66%,9.94%
Plainfield,Donald Trump (R),53,22,78,100,102,1519,3.49%,1.45%,6.71%
Plymouth,Donald Trump (R),55,28,99,97,82,1302,4.22%,2.15%,6.30%
Pomfret,Donald Trump (R),72,62,99,92,105,1348,5.34%,4.60%,7.79%
Poultney,Joe Biden (D),28,71,107,96,85,1030,2.72%,6.89%,8.25%
Pownal,Donald Trump (R),81,71,102,104,78,1373,5.90%,5.17%,5.68%
Proctor,Donald Trump (R),93,79,98,80,71,1182,7.87%,6.68%,6.01%
Putney,Donald Trump (R),43,9,91,92,109,1315,3.27%,0.68%,8.29%
Randolph,Joe Biden (D),41,107,120,92,100,1313,3.12%,8.15%,7.62%
Reading,Joe Biden (D),3,18,102,91,95,1144,0.26%,1.57%,8.30%
Readsboro,Joe Biden (D),58,74,96,99,92,1564,3.71%,4.73%,5.88%
Richford,Joe Biden (D),65,70,97,100,108,1436,4.53%,4.87%,7.52%
Richmond,Donald Trump (R),51,23,85,98,94,1212,4.21%,1.90%,7.76%
Ripton,Joe Biden (D),39,44,113,100,85,1227,3.18%,3.59%,6.93%
Rochester,Joe Biden (D),2,84,82,100,119,1416,0.14%,5.93%,8.40%
Rockingham,Joe Biden (D),55,80,111,75,119,1426,3.86%,5.61%,8.35%
Roxbury,Donald Trump (R),72,18,114,105,98,1224,5.88%,1.47%,8.01%
Royalton,Joe Biden (D),18,40,108,91,124,1469,1.23%,2.72%,8.44%
Rupert,Joe Biden (D),10,12,86,88,92,1232,0.81%,0.97%,7.47%
Rutland City,Donald Trump (R),237,173,391,361,374,4912,4.82%,3.52%,7.61%
Rutland,Joe Biden (D),78,82,92,118,105,1347,5.79%,6.09%,7.80%
Ryegate,Joe Biden (D),32,76,102,126,79,1513,2.12%,5.02%,5.22%
Salisbury,Donald Trump (R),82,77,99,98,109,1344,6.10%,5.73%,8.11%
Sandgate,Donald Trump (R),123,91,149,215,181,2739,4.49%,3.32%,6.61%
Searsburg,Joe Biden (D),34,70,83,111,117,1251,2.72%,5.60%,9.35%
Shaftsbury,Donald Trump (R),76,35,126,100,104,1264,6.01%,2.77%,8.23%
Sharon,Joe Biden (D),11,21,98,99,91,1500,0.73%,1.40%,6.07%
Sheffield,Joe Biden (D),14,98,99,101,104,1344,1.04%,7.29%,7.74%
Shelburne,Joe Biden (D),34,82,101,107,101,1214,2.80%,6.75%,8.32%
Sheldon,Joe Biden (D),27,99,96,95,99,1332,2.03%,7.43%,7.43%
Shoreham,Joe Biden (D),1,29,85,76,103,1142,0.09%,2.54%,9.02%
Shrewsbury,Donald Trump (R),98,46,90,93,117,1263,7.76%,3.64%,9.26%
South Burlington,Donald Trump (R),52,33,236,207,180,2836,1.83%,1.16%,6.35%
South Hero,Joe Biden (D),20,45,86,117,97,1244,1.61%,3.62%,7.80%
Springfield,Donald Trump (R),72,5,96,131,99,1298,5.55%,0.39%,7.63%
St. Albans City,Joe Biden (D),85,98,114,83,112,1211,7.02%,8.09%,9.25%
St. Albans Town,Donald Trump (R),235,200,376,376,361,5268,4.46%,3.80%,6.85%
St. George,Joe Biden (D),32,88,116,80,86,1237,2.59%,7.11%,6.95%
St. Johnsbury,Joe Biden (D),86,119,193,180,152,2487,3.46%,4.78%,6.11%
Stamford,Joe Biden (D),75,103,76,106,108,1270,5.91%,8.11%,8.50%
Stannard,Donald Trump (R),60,26,103,78,122,1373,4.37%,1.89%,8.89%
Starksboro,Donald Trump (R),57,23,96,92,97,1254,4.55%,1.83%,7.74%
Stockbridge,Donald Trump (R),86,14,87,87,98,1363,6.31%,1.03%,7.19%
Stowe,Donald Trump (R),99,83,100,119,107,1380,7.17%,6.01%,7.75%
Strafford,Joe Biden (D),41,82,112,90,88,1615,2.54%,5.08%,5.45%
Stratton,Donald Trump (R),21,16,112,102,91,1479,1.42%,1.08%,6.15%
Sudbury,Donald Trump (R),86,41,110,115,104,1215,7.08%,3.37%,8.56%
Sunderland,Donald Trump (R),112,84,203,208,188,2719,4.12%,3.09%,6.91%
Sutton,Donald Trump (R),86,10,74,93,100,1244,6.91%,0.80%,8.04%
Swanton,Donald Trump (R),8,5,114,73,97,1330,0.60%,0.38%,7.29%
Thetford,Joe Biden (D),26,79,93,130,100,1367,1.90%,5.78%,7.32%
Tinmouth,Joe Biden (D),23,147,183,194,178,2467,0.93%,5.96%,7.22%
Topsham,Joe Biden (D),80,96,82,67,95,1488,5.38%,6.45%,6.38%
Townshend,Donald Trump (R),32,1,76,90,103,1312,2.44%,0.08%,7.85%
Troy,Donald Trump (R),101,81,205,194,194,3008,3.36%,2.69%,6.45%
Tunbridge,Joe Biden (D),43,58,92,96,78,1075,4.00%,5.40%,7.26%
Underhill,Donald Trump (R),101,98,90,91,95,1378,7.33%,7.11%,6.89%
Vergennes,Joe Biden (D),32,80,127,93,99,1246,2.57%,6.42%,7.95%
Vernon,Donald Trump (R),103,13,104,98,105,1210,8.51%,1.07%,8.68%
Vershire,Donald Trump (R),35,21,105,87,94,1280,2.73%,1.64%,7.34%
Victory,Joe Biden (D),72,81,82,95,98,1392,5.17%,5.82%,7.04%
Waitsfield,Donald Trump (R),98,13,103,113,97,1323,7.41%,0.98%,7.33%
Walden,Joe Biden (D),13,59,89,104,100,1362,0.95%,4.33%,7.34%
Wallingford,Donald Trump (R),88,45,93,115,97,1446,6.09%,3.11%,6.71%
Waltham,Joe Biden (D),11,36,98,94,104,1402,0.78%,2.57%,7.42%
Wardsboro,Donald Trump (R),61,29,83,97,95,1447,4.22%,2.00%,6.57%
Warren,Joe Biden (D),17,65,97,107,104,1467,1.16%,4.43%,7.09%
Washington,Donald Trump (R),73,0,77,94,98,1353,5.40%,0.00%,7.24%
Waterbury,Joe Biden (D),32,54,88,82,118,1284,2.49%,4.21%,9.19%
Waterford,Donald Trump (R),93,71,57,97,86,1379,6.74%,5.15%,6.24%
Waterville,Joe Biden (D),11,86,112,104,118,1545,0.71%,5.57%,7.64%
Weathersfield,Joe Biden (D),13,25,93,97,68,1199,1.08%,2.09%,5.67%
Wells,Donald Trump (R),109,83,106,114,113,1257,8.67%,6.60%,8.99%
West Fairlee,Donald Trump (R),102,58,115,111,99,1589,6.42%,3.65%,6.23%
West Haven,Donald Trump (R),77,3,117,72,72,1321,5.83%,0.23%,5.45%
West Rutland,Joe Biden (D),53,63,105,102,94,1394,3.80%,4.52%,6.74%
West Windsor,Joe Biden (D),36,49,102,85,84,1271,2.83%,3.86%,6.61%
Westfield,Joe Biden (D),52,74,122,90,91,1206,4.31%,6.14%,7.55%
Westford,Donald Trump (R),79,59,117,92,118,1194,6.62%,4.94%,9.88%
Westminster,Donald Trump (R),168,166,216,187,167,2724,6.17%,6.09%,6.13%
Westmore,Joe Biden (D),18,106,84,100,78,1309,1.38%,8.10%,5.96%
Weston,Joe Biden (D),14,70,91,93,91,1466,0.95%,4.77%,6.21%
Weybridge,Donald Trump (R),33,29,97,111,135,1248,2.64%,2.32%,10.82%
Wheelock,Donald Trump (R),79,68,101,103,108,1519,5.20%,4.48%,7.11%
Whiting,Joe Biden (D),25,49,116,120,90,1395,1.79%,3.51%,6.45%
Whitingham,Joe Biden (D),47,150,192,187,199,2524,1.86%,5.94%,7.88%
Williamstown,Joe Biden (D),84,87,87,88,77,1455,5.77%,5.98%,5.29%
Williston,Joe Biden (D),14,16,110,102,114,1369,1.02%,1.17%,8.33%
Wilmington,Joe Biden (D),15,73,108,97,83,1273,1.18%,5.73%,6.52%
Windham,Joe Biden (D),72,82,108,117,80,1367,5.27%,6.00%,5.85%
Windsor,Donald Trump (R),38,31,98,90,96,1144,3.32%,2.71%,8.39%
Winhall,Donald Trump (R),45,8,99,88,98,1293,3.48%,0.62%,7.58%
Winooski,Joe Biden (D),33,46,102,88,113,1266,2.61%,3.63%,8.93%
Wolcott,Joe Biden (D),32,101,127,81,111,1293,2.47%,7.81%,8.58%
Woodbury,Joe Biden (D),68,90,83,88,109,1453,4.68%,6.19%,7.50%
Woodford,Donald Trump (R),95,41,93,101,101,1433,6.63%,2.86%,7.05%
Woodstock,Joe Biden (D),20,56,92,77,94,1250,1.60%,4.48%,7.52%
Worcester,Joe Biden (D),60,61,100,100,105,1336,4.49%,4.57%,7.86%
