City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Clarendon,Joe Biden (D),35,51,107,106,104,1429,2.45%,3.57%,7.28%
Colchester,Joe Biden (D),29,88,198,178,176,2720,1.07%,3.24%,6.47%
Concord,Joe Biden (D),35,82,114,78,78,1123,3.12%,7.30%,6.95%
Corinth,Joe Biden (D),8,54,106,89,96,1296,0.62%,4.17%,7.41%
Cornwall,Joe Biden (D),32,81,102,77,94,1262,2.54%,6.42%,7.45%
Coventry,Donald Trump (R),54,27,78,95,104,1337,4.04%,2.02%,7.78%
Craftsbury,Joe Biden (D),90,92,86,97,75,1399,6.43%,6.58%,5.36%
Danby,Donald Trump (R),75,46,80,96,109,1362,5.51%,3.38%,8.00%
Danville,Joe Biden (D),6,42,104,80,97,1485,0.40%,2.83%,6.53%
Derby,Donald Trump (R),96,86,73,85,96,1625,5.91%,5.29%,5.91%
Dorset,Donald Trump (R),84,66,108,90,86,1375,6.11%,4.80%,6.25%
Dover,Joe Biden (D),35,40,95,97,98,1206,2.90%,3.32%,8.13%
Dummerston,Joe Biden (D),78,78,75,84,96,1475,5.29%,5.29%,6.51%
Duxbury,Donald Trump (R),48,12,74,85,88,1265,3.79%,0.95%,6.96%
East Haven,Donald Trump (R),106,35,95,128,94,1327,7.99%,2.64%,7.08%
East Montpelier,Donald Trump (R),34,4,94,100,103,1263,2.69%,0.32%,8.16%
Eden,Joe Biden (D),36,62,105,115,91,1325,2.72%,4.68%,6.87%
Elmore,Joe Biden (D),12,61,90,96,96,1417,0.85%,4.30%,6.77%
Enosburgh,Donald Trump (R),26,5,90,112,99,1104,2.36%,0.45%,8.97%
Essex,Donald Trump (R),166,121,325,288,329,3864,4.30%,3.13%,8.51%
Fair Haven,Joe Biden (D),76,81,94,95,74,1262,6.02%,6.42%,5.86%
Fairfax,Joe Biden (D),28,75,88,100,104,1301,2.15%,5.76%,7.99%
Fairfield,Donald Trump (R),55,22,92,99,104,1609,3.42%,1.37%,6.46%
Fairlee,Joe Biden (D),66,68,96,93,87,1325,4.98%,5.13%,6.57%
Fayston,Donald Trump (R),79,15,76,120,108,1340,5.90%,1.12%,8.06%
Ferrisburgh,Donald Trump (R),25,6,109,82,105,1208,2.07%,0.50%,8.69%
Fletcher,Joe Biden (D),9,71,123,100,114,1442,0.62%,4.92%,7.91%
Franklin,Donald Trump (R),105,1,81,100,116,1170,8.97%,0.09%,9.91%
Georgia,Joe Biden (D),43,75,95,88,76,1390,3.09%,5.40%,5.47%
Glover,Donald Trump (R),78,71,93,84,99,1226,6.36%,5.79%,8.08%
Goshen,Joe Biden (D),37,42,110,113,97,1447,2.56%,2.90%,6.70%
Grafton,Joe Biden (D),1,84,89,109,85,1413,0.07%,5.94%,6.02%
Granby,Joe Biden (D),17,45,92,99,94,1338,1.27%,3.36%,7.03%
Grand Isle,Donald Trump (R),95,62,95,105,95,1301,7.30%,4.77%,7.30%
Granville,Donald Trump (R),63,41,73,100,113,1480,4.26%,2.77%,7.64%
Greensboro,Joe Biden (D),60,65,108,100,106,1422,4.22%,4.57%,7.45%
Groton,Joe Biden (D),36,81,105,94,101,1504,2.39%,5.39%,6.72%
Guildhall,Joe Biden (D),19,50,94,84,98,1268,1.50%,3.94%,7.73%
Guilford,Donald Trump (R),69,47,76,88,104,1507,4.58%,3.12%,6.90%
Halifax,Joe Biden (D),1,42,83,87,85,1314,0.08%,3.20%,6.47%
Hancock,Donald Trump (R),81,71,86,120,94,1344,6.03%,5.28%,6.99%
Hardwick,Donald Trump (R),62,14,86,93,92,1224,5.07%,1.14%,7.52%
Hartford,Donald Trump (R),185,83,187,164,202,2556,7.24%,3.25%,7.90%
Hartland,Joe Biden (D),79,79,104,101,100,1330,5.94%,5.94%,7.52%
Highgate,Joe Biden (D),11,12,95,93,110,1223,0.90%,0.98%,8.99%
Hinesburg,Donald Trump (R),207,63,180,227,220,2721,7.61%,2.32%,8.09%
Holland,Joe Biden (D),17,79,94,98,86,1276,1.33%,6.19%,6.74%
Hubbardton,Joe Biden (D),23,77,126,104,94,1325,1.74%,5.81%,7.09%
Huntington,Donald Trump (R),108,44,88,91,93,1395,7.74%,3.15%,6.67%
Hyde Park,Donald Trump (R),57,5,130,92,113,1287,4.43%,0.39%,8.78%
Ira,Donald Trump (R),70,37,105,114,94,1647,4.25%,2.25%,5.71%
Irasburg,Joe Biden (D),33,56,84,93,97,1233,2.68%,4.54%,7.87%
Isle La Motte,Joe Biden (D),11,94,89,89,117,1355,0.81%,6.94%,8.63%
Jamaica,Joe Biden (D),23,90,89,85,114,1457,1.58%,6.18%,7.82%
Jay,Donald Trump (R),79,57,113,95,94,1507,5.24%,3.78%,6.24%
Jericho,Joe Biden (D),52,59,105,76,108,1414,3.68%,4.17%,7.64%
Johnson,Joe Biden (D),40,95,104,106,93,1412,2.83%,6.73%,6.59%
Killington,Joe Biden (D),40,99,65,92,113,1206,3.32%,8.21%,9.37%
Kirby,Donald Trump (R),75,7,95,101,99,1513,4.96%,0.46%,6.54%
Landgrove,Joe Biden (D),40,81,115,112,115,1639,2.44%,4.94%,7.02%
Leicester,Donald Trump (R),83,52,102,89,98,1275,6.51%,4.08%,7.69%
Lemington,Donald Trump (R),11,0,89,96,104,1280,0.86%,0.00%,8.12%
Lincoln,Donald Trump (R),56,50,89,108,104,1290,4.34%,3.88%,8.06%
Londonderry,Joe Biden (D),0,15,109,119,95,1321,0.00%,1.14%,7.19%
Lowell,Donald Trump (R),90,38,104,82,92,1372,6.56%,2.77%,6.71%
Ludlow,Donald Trump (R),46,39,91,112,79,1340,3.43%,2.91%,5.90%
Lunenburg,Donald Trump (R),81,26,89,85,105,1295,6.25%,2.01%,8.11%
Lyndon,Joe Biden (D),39,68,101,111,91,1648,2.37%,4.13%,5.52%
Maidstone,Donald Trump (R),51,50,80,93,95,1285,3.97%,3.89%,7.39%
Manchester,Joe Biden (D),27,53,74,118,105,1326,2.04%,4.00%,7.92%
Marlboro,Donald Trump (R),65,45,87,87,91,1588,4.09%,2.83%,5.73%
Marshfield,Donald Trump (R),61,21,98,90,85,1378,4.43%,1.52%,6.17%
Mendon,Joe Biden (D),38,74,86,96,88,1272,2.99%,5.82%,6.92%
Middlebury,Joe Biden (D),54,94,79,103,104,1219,4.43%,7.71%,8.53%
Middlesex,Joe Biden (D),68,83,108,107,82,1456,4.67%,5.70%,5.63%
Middletown Springs,Joe Biden (D),44,52,117,100,113,1281,3.43%,4.06%,8.82%
Milton,Donald Trump (R),78,74,208,198,197,2377,3.28%,3.11%,8.29%
Monkton,Joe Biden (D),8,57,84,67,106,1248,0.64%,4.57%,8.49%
Montgomery,Joe Biden (D),29,31,105,86,119,1515,1.91%,2.05%,7.85%
Montpelier,Donald Trump (R),55,29,98,89,107,1217,4.52%,2.38%,8.79%
Moretown,Donald Trump (R),75,55,85,97,100,1304,5.75%,4.22%,7.67%
Morgan,Joe Biden (D),55,73,73,69,81,1254,4.39%,5.82%,6.46%
Morristown,Donald Trump (R),82,40,82,103,113,1405,5.84%,2.85%,8.04%
Mount Holly,Joe Biden (D),4,16,103,91,105,1187,0.34%,1.35%,8.85%
Mount Tabor,Joe Biden (D),20,62,110,106,99,1528,1.31%,4.06%,6.48%
New Haven,Donald Trump (R),22,4,74,114,89,1206,1.82%,0.33%,7.38%
Newark,Donald Trump (R),44,16,92,93,118,1478,2.98%,1.08%,7.98%
Newbury,Joe Biden (D),39,77,122,81,107,1438,2.71%,5.35%,7.44%
Newfane,Joe Biden (D),95,104,124,66,124,1354,7.02%,7.68%,9.16%
Newport City,Joe Biden (D),27,65,71,119,106,1263,2.14%,5.15%,8.39%
Newport Town,Joe Biden (D),78,99,92,114,99,1245,6.27%,7.95%,7.95%
North Hero,Joe Biden (D),41,92,100,118,97,1379,2.97%,6.67%,7.03%
Northfield,Joe Biden (D),58,98,100,79,98,1359,4.27%,7.21%,7.21%
Norton,Joe Biden (D),7,107,84,104,103,1260,0.56%,8.49%,8.17%
Norwich,Donald Trump (R),21,3,103,110,117,1097,1.91%,0.27%,10.67%
Orange,Donald Trump (R),17,2,97,91,85,1325,1.28%,0.15%,6.42%
Orwell,Joe Biden (D),4,34,75,102,76,1124,0.36%,3.02%,6.76%
Panton,Joe Biden (D),69,82,103,87,100,1393,4.95%,5.89%,7.18%
Pawlet,Joe Biden (D),78,80,80,86,100,1497,5.21%,5.34%,6.68%
Peacham,Donald Trump (R),82,47,89,97,91,1374,5.97%,3.42%,6.62%
Peru,Joe Biden (D),22,58,105,80,99,1294,1.70%,4.48%,7.65%
Pittsfield,Donald Trump (R),51,22,111,96,110,1316,3.88%,1.67%,8.36%
Pittsford,Joe Biden (D),19,37,87,99,110,1093,1.74%,3.39%,10.06%
Plainfield,Donald Trump (R),84,36,89,83,93,1201,6.99%,3.00%,7.74%
Plymouth,Donald Trump (R),108,61,118,97,97,1556,6.94%,3.92%,6.23%
Pomfret,Joe Biden (D),39,62,97,125,101,1437,2.71%,4.31%,7.03%
Poultney,Joe Biden (D),16,38,102,104,79,1276,1.25%,2.98%,6.19%
Pownal,Joe Biden (D),2,17,96,99,84,1121,0.18%,1.52%,7.49%
Proctor,Donald Trump (R),57,25,95,113,105,1143,4.99%,2.19%,9.19%
Putney,Joe Biden (D),18,104,117,92,113,1545,1.17%,6.73%,7.31%
Randolph,Joe Biden (D),37,66,98,101,85,1382,2.68%,4.78%,6.15%
Reading,Joe Biden (D),33,46,89,101,89,1222,2.70%,3.76%,7.28%
Readsboro,Joe Biden (D),63,63,87,91,113,1490,4.23%,4.23%,7.58%
Richford,Joe Biden (D),1,75,93,128,114,1125,0.09%,6.67%,10.13%
Richmond,Donald Trump (R),72,42,88,105,101,1411,5.10%,2.98%,7.16%
Ripton,Joe Biden (D),17,86,103,105,91,1263,1.35%,6.81%,7.21%
Rochester,Donald Trump (R),109,51,95,100,74,1368,7.97%,3.73%,5.41%
Rockingham,Donald Trump (R),109,49,79,76,90,1381,7.89%,3.55%,6.52%
Roxbury,Donald Trump (R),108,52,103,73,103,1377,7.84%,3.78%,7.48%
Royalton,Donald Trump (R),105,70,65,67,82,1230,8.54%,5.69%,6.67%
Rupert,Joe Biden (D),3,27,88,87,105,1225,0.24%,2.20%,8.57%
Rutland City,Joe Biden (D),125,202,351,434,366,5315,2.35%,3.80%,6.89%
Rutland,Joe Biden (D),53,72,99,124,85,1237,4.28%,5.82%,6.87%
Ryegate,Joe Biden (D),58,95,78,96,71,1519,3.82%,6.25%,4.67%
Salisbury,Donald Trump (R),62,43,83,106,82,1190,5.21%,3.61%,6.89%
Sandgate,Donald Trump (R),86,53,221,205,245,2536,3.39%,2.09%,9.66%
Searsburg,Donald Trump (R),81,23,112,119,83,1425,5.68%,1.61%,5.82%
Shaftsbury,Donald Trump (R),104,81,93,102,78,1481,7.02%,5.47%,5.27%
Sharon,Joe Biden (D),16,56,89,94,110,1506,1.06%,3.72%,7.30%
Sheffield,Joe Biden (D),21,32,112,101,93,1458,1.44%,2.19%,6.38%
Shelburne,Donald Trump (R),82,59,88,114,100,1447,5.67%,4.08%,6.91%
Sheldon,Joe Biden (D),2,50,90,85,90,1312,0.15%,3.81%,6.86%
Shoreham,Joe Biden (D),38,87,89,91,106,1391,2.73%,6.25%,7.62%
Shrewsbury,Donald Trump (R),48,21,106,97,100,1539,3.12%,1.36%,6.50%
South Burlington,Joe Biden (D),89,103,250,204,199,2773,3.21%,3.71%,7.18%
South Hero,Joe Biden (D),1,89,85,104,92,1241,0.08%,7.17%,7.41%
Springfield,Donald Trump (R),25,23,100,88,113,1475,1.69%,1.56%,7.66%
St. Albans City,Donald Trump (R),99,43,79,118,102,1261,7.85%,3.41%,8.09%
St. Albans Town,Donald Trump (R),193,154,363,359,382,5534,3.49%,2.78%,6.90%
St. George,Donald Trump (R),100,9,103,98,112,1341,7.46%,0.67%,8.35%
St. Johnsbury,Donald Trump (R),89,60,191,169,232,2967,3.00%,2.02%,7.82%
Stamford,Donald Trump (R),77,14,128,107,103,1341,5.74%,1.04%,7.68%
Stannard,Joe Biden (D),54,72,93,98,111,1284,4.21%,5.61%,8.64%
Starksboro,Donald Trump (R),44,6,88,89,100,1171,3.76%,0.51%,8.54%
Stockbridge,Donald Trump (R),53,17,108,106,117,1493,3.55%,1.14%,7.84%
Stowe,Joe Biden (D),44,95,94,120,92,1480,2.97%,6.42%,6.22%
Strafford,Joe Biden (D),22,95,120,117,83,1273,1.73%,7.46%,6.52%
Stratton,Joe Biden (D),34,40,83,110,99,1210,2.81%,3.31%,8.18%
Sudbury,Donald Trump (R),82,16,91,93,110,1551,5.29%,1.03%,7.09%
Sunderland,Donald Trump (R),176,102,200,190,163,2464,7.14%,4.14%,6.62%
Sutton,Donald Trump (R),97,22,112,73,97,1266,7.66%,1.74%,7.66%
Swanton,Donald Trump (R),107,9,90,94,85,1566,6.83%,0.57%,5.43%
Thetford,Joe Biden (D),9,11,132,94,98,1261,0.71%,0.87%,7.77%
Tinmouth,Donald Trump (R),155,98,190,195,174,2980,5.20%,3.29%,5.84%
Topsham,Joe Biden (D),101,108,78,86,103,1516,6.66%,7.12%,6.79%
Townshend,Joe Biden (D),35,43,99,89,123,1569,2.23%,2.74%,7.84%
Troy,Donald Trump (R),83,75,192,215,188,2678,3.10%,2.80%,7.02%
Tunbridge,Joe Biden (D),83,83,98,102,112,1350,6.15%,6.15%,8.30%
Underhill,Donald Trump (R),31,1,111,110,94,1433,2.16%,0.07%,6.56%
Vergennes,Donald Trump (R),98,56,93,101,86,1387,7.07%,4.04%,6.20%
Vernon,Donald Trump (R),102,64,83,77,83,1490,6.85%,4.30%,5.57%
Vershire,Donald Trump (R),100,49,98,96,95,1580,6.33%,3.10%,6.01%
Victory,Joe Biden (D),26,95,89,125,100,1384,1.88%,6.86%,7.23%
Waitsfield,Donald Trump (R),88,38,91,101,79,1464,6.01%,2.60%,5.40%
Walden,Joe Biden (D),62,90,110,94,94,1356,4.57%,6.64%,6.93%
Wallingford,Donald Trump (R),25,24,123,92,86,1369,1.83%,1.75%,6.28%
Waltham,Joe Biden (D),10,80,83,81,93,1525,0.66%,5.25%,6.10%
Wardsboro,Donald Trump (R),72,6,91,97,85,1076,6.69%,0.56%,7.90%
Warren,Joe Biden (D),35,64,83,100,101,1253,2.79%,5.11%,8.06%
Washington,Joe Biden (D),4,35,86,106,91,1294,0.31%,2.70%,7.03%
Waterbury,Joe Biden (D),11,41,102,81,95,1313,0.84%,3.12%,7.24%
Waterford,Donald Trump (R),80,7,90,128,93,1239,6.46%,0.56%,7.51%
Waterville,Donald Trump (R),68,6,106,111,108,1362,4.99%,0.44%,7.93%
Weathersfield,Donald Trump (R),67,66,83,101,95,1407,4.76%,4.69%,6.75%
Wells,Joe Biden (D),12,77,103,101,109,1388,0.86%,5.55%,7.85%
West Fairlee,Donald Trump (R),93,5,106,65,69,1376,6.76%,0.36%,5.01%
West Haven,Donald Trump (R),64,52,90,86,102,1233,5.19%,4.22%,8.27%
West Rutland,Joe Biden (D),11,100,100,84,85,1262,0.87%,7.92%,6.74%
West Windsor,Donald Trump (R),82,18,95,82,89,1234,6.65%,1.46%,7.21%
Westfield,Donald Trump (R),47,42,86,88,72,1181,3.98%,3.56%,6.10%
Westford,Joe Biden (D),34,65,109,73,87,1450,2.34%,4.48%,6.00%
Westminster,Joe Biden (D),69,157,237,200,205,2347,2.94%,6.69%,8.73%
Westmore,Joe Biden (D),9,10,91,93,114,1284,0.70%,0.78%,8.88%
Weston,Donald Trump (R),89,56,80,87,78,1302,6.84%,4.30%,5.99%
Weybridge,Donald Trump (R),63,36,85,108,86,1315,4.79%,2.74%,6.54%
Wheelock,Donald Trump (R),22,16,111,97,103,1270,1.73%,1.26%,8.11%
Whiting,Joe Biden (D),14,43,60,117,91,1326,1.06%,3.24%,6.86%
Whitingham,Joe Biden (D),84,170,178,171,186,2942,2.86%,5.78%,6.32%
Williamstown,Joe Biden (D),66,84,81,89,86,1526,4.33%,5.50%,5.64%
Williston,Joe Biden (D),7,12,101,85,103,1300,0.54%,0.92%,7.92%
Wilmington,Donald Trump (R),7,0,106,110,98,1233,0.57%,0.00%,7.95%
Windham,Joe Biden (D),23,41,108,109,74,1551,1.48%,2.64%,4.77%
Windsor,Joe Biden (D),14,78,114,88,93,1288,1.09%,6.06%,7.22%
Winhall,Joe Biden (D),1,72,108,79,80,1339,0.07%,5.38%,5.97%
Winooski,Joe Biden (D),40,61,99,97,101,1312,3.05%,4.65%,7.70%
Wolcott,Joe Biden (D),1,105,110,66,101,1251,0.08%,8.39%,8.07%
Woodbury,Donald Trump (R),64,14,88,91,66,1184,5.41%,1.18%,5.57%
Woodford,Joe Biden (D),29,47,107,114,105,1403,2.07%,3.35%,7.48%
Woodstock,Joe Biden (D),37,48,93,101,100,1437,2.57%,3.34%,6.96%
Worcester,Joe Biden (D),81,109,102,121,109,1247,6.50%,8.74%,8.74%
