City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Irasburg,Joe Biden (D),1,41,92,109,89,1248,0.08%,3.29%,7.13%
Isle La Motte,Donald Trump (R),74,55,104,86,102,1233,6.00%,4.46%,8.27%
Jamaica,Joe Biden (D),23,38,104,65,92,1638,1.40%,2.32%,5.62%
Jay,Joe Biden (D),23,51,113,109,98,1453,1.58%,3.51%,6.74%
Jericho,Joe Biden (D),9,56,88,117,93,1246,0.72%,4.49%,7.46%
Johnson,Joe Biden (D),23,93,100,100,85,1327,1.73%,7.01%,6.41%
Killington,Donald Trump (R),83,29,100,105,126,1175,7.06%,2.47%,10.72%
Kirby,Donald Trump (R),63,14,103,87,106,1397,4.51%,1.00%,7.59%
Landgrove,Donald Trump (R),62,42,100,86,100,1012,6.13%,4.15%,9.88%
Leicester,Joe Biden (D),11,36,106,82,113,1263,0.87%,2.85%,8.95%
Lemington,Donald Trump (R),84,53,83,121,97,1309,6.42%,4.05%,7.41%
Lincoln,Donald Trump (R),26,11,76,122,109,974,2.67%,1.13%,11.19%
Londonderry,Donald Trump (R),61,38,100,80,110,1259,4.85%,3.02%,8.74%
Lowell,Donald Trump (R),96,8,116,97,120,1467,6.54%,0.55%,8.18%
Ludlow,Donald Trump (R),15,11,97,115,122,1346,1.11%,0.82%,9.06%
Lunenburg,Donald Trump (R),72,28,87,75,116,1400,5.14%,2.00%,8.29%
Lyndon,Joe Biden (D),61,109,102,99,102,1495,4.08%,7.29%,6.82%
Maidstone,Joe Biden (D),11,67,97,102,95,1377,0.80%,4.87%,6.90%
Manchester,Donald Trump (R),29,17,96,95,113,1114,2.60%,1.53%,10.14%
Marlboro,Donald Trump (R),30,5,116,68,96,1262,2.38%,0.40%,7.61%
Marshfield,Joe Biden (D),6,29,89,95,99,1431,0.42%,2.03%,6.92%
Mendon,Donald Trump (R),74,51,97,103,117,1486,4.98%,3.43%,7.87%
Middlebury,Joe Biden (D),8,19,89,100,80,1391,0.58%,1.37%,5.75%
Middlesex,Donald Trump (R),74,51,108,95,62,1627,4.55%,3.13%,3.81%
Middletown Springs,Donald Trump (R),74,65,116,77,97,1284,5.76%,5.06%,7.55%
Milton,Joe Biden (D),86,91,201,167,172,2733,3.15%,3.33%,6.29%
Monkton,Joe Biden (D),48,60,106,89,101,1450,3.31%,4.14%,6.97%
Montgomery,Donald Trump (R),87,52,79,83,98,1422,6.12%,3.66%,6.89%
Montpelier,Donald Trump (R),89,74,101,108,82,1308,6.80%,5.66%,6.27%
Moretown,Joe Biden (D),55,87,96,117,97,1436,3.83%,6.06%,6.75%
Morgan,Joe Biden (D),16,63,97,102,100,1277,1.25%,4.93%,7.83%
Morristown,Donald Trump (R),67,60,75,114,118,1414,4.74%,4.24%,8.35%
Mount Holly,Joe Biden (D),45,94,88,122,105,1371,3.28%,6.86%,7.66%
Mount Tabor,Joe Biden (D),39,42,112,84,92,1440,2.71%,2.92%,6.39%
New Haven,Donald Trump (R),20,15,103,108,111,1298,1.54%,1.16%,8.55%
Newark,Donald Trump (R),72,18,81,105,80,1618,4.45%,1.11%,4.94%
Newbury,Joe Biden (D),33,54,104,114,116,1720,1.92%,3.14%,6.74%
Newfane,Joe Biden (D),44,45,99,88,98,1387,3.17%,3.24%,7.07%
Newport City,Joe Biden (D),48,80,90,89,68,1480,3.24%,5.41%,4.59%
Newport Town,Donald Trump (R),76,50,122,85,116,1359,5.59%,3.68%,8.54%
North Hero,Joe Biden (D),63,101,95,86,101,1486,4.24%,6.80%,6.80%
Northfield,Donald Trump (R),80,49,100,73,95,1336,5.99%,3.67%,7.11%
Norton,Donald Trump (R),68,63,92,83,86,1551,4.38%,4.06%,5.54%
Norwich,Joe Biden (D),2,48,97,92,115,1456,0.14%,3.30%,7.90%
Orange,Joe Biden (D),10,74,94,107,87,1445,0.69%,5.12%,6.02%
Orwell,Joe Biden (D),43,84,106,84,80,1220,3.52%,6.89%,6.56%
Panton,Donald Trump (R),96,29,94,100,98,1419,6.77%,2.04%,6.91%
Pawlet,Joe Biden (D),56,73,97,100,77,1474,3.80%,4.95%,5.22%
Peacham,Donald Trump (R),57,9,102,80,93,1251,4.56%,0.72%,7.43%
Peru,Donald Trump (R),65,28,103,107,94,1604,4.05%,1.75%,5.86%
Pittsfield,Joe Biden (D),25,35,85,82,94,1042,2.40%,3.36%,9.02%
Pittsford,Donald Trump (R),47,31,108,92,77,1433,3.28%,2.16%,5.37%
Plainfield,Joe Biden (D),56,61,94,103,99,1412,3.97%,4.32%,7.01%
Plymouth,Joe Biden (D),17,88,94,116,96,1573,1.08%,5.59%,6.10%
Pomfret,Joe Biden (D),18,75,113,89,98,1483,1.21%,5.06%,6.61%
Poultney,Joe Biden (D),7,37,97,113,82,1264,0.55%,2.93%,6.49%
Pownal,Donald Trump (R),60,55,97,115,87,1335,4.49%,4.12%,6.52%
Proctor,Joe Biden (D),43,84,95,99,95,1606,2.68%,5.23%,5.92%
Putney,Joe Biden (D),50,51,94,93,88,1405,3.56%,3.63%,6.26%
Randolph,Joe Biden (D),64,89,85,101,96,1382,4.63%,6.44%,6.95%
Reading,Joe Biden (D),2,65,88,99,93,1295,0.15%,5.02%,7.18%
Readsboro,Donald Trump (R),104,32,115,110,72,1330,7.82%,2.41%,5.41%
Richford,Joe Biden (D),43,84,104,64,102,1320,3.26%,6.36%,7.73%
Richmond,Joe Biden (D),4,87,103,82,94,1418,0.28%,6.14%,6.63%
Ripton,Joe Biden (D),2,5,101,107,76,1224,0.16%,0.41%,6.21%
Rochester,Joe Biden (D),93,101,87,110,108,1298,7.16%,7.78%,8.32%
Rockingham,Joe Biden (D),13,31,73,118,76,1303,1.00%,2.38%,5.83%
Roxbury,Donald Trump (R),80,69,105,85,100,1373,5.83%,5.03%,7.28%
Royalton,Donald Trump (R),70,32,110,92,98,1148,6.10%,2.79%,8.54%
Rupert,Donald Trump (R),78,27,96,87,93,1222,6.38%,2.21%,7.61%
Rutland City,Joe Biden (D),124,166,381,364,391,5280,2.35%,3.14%,7.41%
Rutland,Joe Biden (D),81,91,86,82,98,1301,6.23%,6.99%,7.53%
Ryegate,Donald Trump (R),89,21,84,107,95,1475,6.03%,1.42%,6.44%
Salisbury,Joe Biden (D),15,56,123,109,95,1383,1.08%,4.05%,6.87%
Sandgate,Joe Biden (D),70,71,176,179,208,2665,2.63%,2.66%,7.80%
Searsburg,Joe Biden (D),55,68,118,102,97,1250,4.40%,5.44%,7.76%
Shaftsbury,Joe Biden (D),84,88,87,80,92,1232,6.82%,7.14%,7.47%
Sharon,Donald Trump (R),80,66,101,90,88,1527,5.24%,4.32%,5.76%
Sheffield,Joe Biden (D),57,99,105,92,91,1395,4.09%,7.10%,6.52%
Shelburne,Donald Trump (R),74,7,69,101,97,1531,4.83%,0.46%,6.34%
Sheldon,Joe Biden (D),2,3,94,84,98,1289,0.16%,0.23%,7.60%
Shoreham,Joe Biden (D),75,86,94,88,94,1177,6.37%,7.31%,7.99%
Shrewsbury,Donald Trump (R),67,46,82,87,111,1158,5.79%,3.97%,9.59%
South Burlington,Donald Trump (R),95,56,207,184,191,2437,3.90%,2.30%,7.84%
South Hero,Joe Biden (D),32,84,81,88,107,1169,2.74%,7.19%,9.15%
Springfield,Donald Trump (R),46,15,99,103,77,1371,3.36%,1.09%,5.62%
St. Albans City,Donald Trump (R),68,30,87,81,89,1392,4.89%,2.16%,6.39%
St. Albans Town,Joe Biden (D),105,287,403,417,362,5162,2.03%,5.56%,7.01%
St. George,Donald Trump (R),25,20,95,84,88,1332,1.88%,1.50%,6.61%
St. Johnsbury,Donald Trump (R),136,55,185,225,222,2501,5.44%,2.20%,8.88%
Stamford,Joe Biden (D),17,90,115,109,91,1235,1.38%,7.29%,7.37%
Stannard,Joe Biden (D),65,68,89,78,85,1124,5.78%,6.05%,7.56%
Starksboro,Joe Biden (D),42,78,85,101,103,1346,3.12%,5.79%,7.65%
Stockbridge,Donald Trump (R),65,54,107,104,91,1196,5.43%,4.52%,7.61%
Stowe,Donald Trump (R),44,16,102,112,64,1256,3.50%,1.27%,5.10%
Strafford,Donald Trump (R),80,26,98,103,74,1389,5.76%,1.87%,5.33%
Stratton,Donald Trump (R),30,6,102,74,82,1270,2.36%,0.47%,6.46%
Sudbury,Donald Trump (R),36,17,74,85,110,1303,2.76%,1.30%,8.44%
Sunderland,Donald Trump (R),119,81,171,184,168,2598,4.58%,3.12%,6.47%
Sutton,Donald Trump (R),79,18,137,118,81,1280,6.17%,1.41%,6.33%
Swanton,Joe Biden (D),38,46,99,81,108,1357,2.80%,3.39%,7.96%
Thetford,Joe Biden (D),80,102,117,95,95,1480,5.41%,6.89%,6.42%
Tinmouth,Donald Trump (R),56,47,220,187,190,2426,2.31%,1.94%,7.83%
Topsham,Donald Trump (R),61,11,119,77,98,1188,5.13%,0.93%,8.25%
Townshend,Joe Biden (D),42,104,117,85,106,1219,3.45%,8.53%,8.70%
Troy,Joe Biden (D),54,185,207,208,217,2835,1.90%,6.53%,7.65%
Tunbridge,Donald Trump (R),26,19,84,99,92,1126,2.31%,1.69%,8.17%
Underhill,Donald Trump (R),75,2,105,88,100,1409,5.32%,0.14%,7.10%
Vergennes,Joe Biden (D),33,97,102,117,102,1387,2.38%,6.99%,7.35%
Vernon,Donald Trump (R),72,63,108,85,98,1328,5.42%,4.74%,7.38%
Vershire,Donald Trump (R),68,31,89,78,105,1112,6.12%,2.79%,9.44%
Victory,Donald Trump (R),28,3,75,97,114,1123,2.49%,0.27%,10.15%
Waitsfield,Joe Biden (D),52,78,67,101,86,1537,3.38%,5.07%,5.60%
Walden,Donald Trump (R),81,1,96,112,107,1301,6.23%,0.08%,8.22%
Wallingford,Joe Biden (D),37,109,111,103,87,1413,2.62%,7.71%,6.16%
Waltham,Donald Trump (R),30,3,96,85,85,1198,2.50%,0.25%,7.10%
Wardsboro,Donald Trump (R),24,23,99,73,98,1231,1.95%,1.87%,7.96%
Warren,Joe Biden (D),36,99,87,99,105,1478,2.44%,6.70%,7.10%
Washington,Joe Biden (D),74,74,85,102,100,1210,6.12%,6.12%,8.26%
Waterbury,Joe Biden (D),8,44,116,119,90,1168,0.68%,3.77%,7.71%
Waterford,Joe Biden (D),38,81,94,79,87,1244,3.05%,6.51%,6.99%
Waterville,Donald Trump (R),87,60,98,100,117,1401,6.21%,4.28%,8.35%
Weathersfield,Donald Trump (R),107,49,99,90,106,1403,7.63%,3.49%,7.56%
Wells,Donald Trump (R),52,16,81,119,93,1391,3.74%,1.15%,6.69%
West Fairlee,Joe Biden (D),23,23,110,81,112,1319,1.74%,1.74%,8.49%
West Haven,Donald Trump (R),63,27,96,95,91,1315,4.79%,2.05%,6.92%
West Rutland,Joe Biden (D),22,67,84,90,76,1105,1.99%,6.06%,6.88%
West Windsor,Donald Trump (R),55,48,90,73,93,1273,4.32%,3.77%,7.31%
Westfield,Donald Trump (R),66,53,108,87,96,1472,4.48%,3.60%,6.52%
Westford,Donald Trump (R),71,17,111,96,83,1501,4.73%,1.13%,5.53%
Westminster,Joe Biden (D),74,146,172,195,211,2711,2.73%,5.39%,7.78%
Westmore,Donald Trump (R),81,72,118,100,94,1424,5.69%,5.06%,6.60%
Weston,Donald Trump (R),70,45,94,106,118,1325,5.28%,3.40%,8.91%
Weybridge,Joe Biden (D),48,58,109,84,86,1474,3.26%,3.93%,5.83%
Wheelock,Joe Biden (D),20,104,99,90,102,1428,1.40%,7.28%,7.14%
Whiting,Donald Trump (R),71,23,99,95,84,1556,4.56%,1.48%,5.40%
Whitingham,Joe Biden (D),77,83,183,213,179,2526,3.05%,3.29%,7.09%
Williamstown,Joe Biden (D),62,67,115,99,97,1419,4.37%,4.72%,6.84%
Williston,Joe Biden (D),0,17,105,105,111,1616,0.00%,1.05%,6.87%
Wilmington,Joe Biden (D),1,84,98,95,92,1445,0.07%,5.81%,6.37%
Windham,Joe Biden (D),14,79,122,88,85,1543,0.91%,5.12%,5.51%
Windsor,Joe Biden (D),42,62,104,128,68,1561,2.69%,3.97%,4.36%
Winhall,Joe Biden (D),72,86,91,102,110,1532,4.70%,5.61%,7.18%
Winooski,Joe Biden (D),42,84,70,102,96,1442,2.91%,5.83%,6.66%
Wolcott,Donald Trump (R),79,55,99,86,80,1235,6.40%,4.45%,6.48%
Woodbury,Donald Trump (R),68,10,100,103,105,1221,5.57%,0.82%,8.60%
Woodford,Joe Biden (D),46,78,75,82,89,1278,3.60%,6.10%,6.96%
Woodstock,Joe Biden (D),55,66,97,110,99,1322,4.16%,4.99%,7.49%
Worcester,Joe Biden (D),13,59,101,106,82,1578,0.82%,3.74%,5.20%
