City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brighton,Joe Biden (D),50,83,109,94,104,1270,3.94%,6.54%,8.19%
Bristol,Joe Biden (D),12,32,92,85,104,1191,1.01%,2.69%,8.73%
Brookfield,Donald Trump (R),86,5,103,85,101,1335,6.44%,0.37%,7.57%
Brookline,Donald Trump (R),88,50,77,94,108,1374,6.40%,3.64%,7.86%
Brownington,Donald Trump (R),43,25,80,100,88,971,4.43%,2.57%,9.06%
Brunswick,Donald Trump (R),55,16,108,94,103,1265,4.35%,1.26%,8.14%
Burke,Donald Trump (R),105,24,92,93,104,1271,8.26%,1.89%,8.18%
Burlington,Joe Biden (D),230,295,644,592,663,8802,2.61%,3.35%,7.53%
Cabot,Donald Trump (R),32,30,95,115,77,1434,2.23%,2.09%,5.37%
Calais,Joe Biden (D),41,109,108,109,92,1465,2.80%,7.44%,6.28%
Cambridge,Joe Biden (D),54,79,113,103,98,1431,3.77%,5.52%,6.85%
Canaan,Donald Trump (R),66,41,111,93,78,1431,4.61%,2.87%,5.45%
Castleton,Donald Trump (R),81,22,88,93,104,1552,5.22%,1.42%,6.70%
Cavendish,Donald Trump (R),80,39,106,97,90,1145,6.99%,3.41%,7.86%
Charleston,Donald Trump (R),86,4,92,119,75,1377,6.25%,0.29%,5.45%
Charlotte,Donald Trump (R),81,78,88,80,103,1282,6.32%,6.08%,8.03%
Chelsea,Joe Biden (D),62,72,108,86,70,1285,4.82%,5.60%,5.45%
Chester,Donald Trump (R),104,87,96,137,108,1636,6.36%,5.32%,6.60%
Chittenden,Joe Biden (D),46,100,92,104,105,1365,3.37%,7.33%,7.69%
Clarendon,Joe Biden (D),30,61,87,81,118,1534,1.96%,3.98%,7.69%
Colchester,Joe Biden (D),130,143,216,192,202,2579,5.04%,5.54%,7.83%
Concord,Joe Biden (D),52,84,90,133,108,1358,3.83%,6.19%,7.95%
Corinth,Donald Trump (R),105,52,88,102,99,1363,7.70%,3.82%,7.26%
Cornwall,Joe Biden (D),9,74,75,77,99,1256,0.72%,5.89%,7.88%
Coventry,Donald Trump (R),84,18,98,98,113,1268,6.62%,1.42%,8.91%
Craftsbury,Joe Biden (D),52,58,91,76,87,1176,4.42%,4.93%,7.40%
Danby,Donald Trump (R),100,3,113,99,74,1184,8.45%,0.25%,6.25%
Danville,Joe Biden (D),45,74,91,106,95,1367,3.29%,5.41%,6.95%
Derby,Joe Biden (D),59,96,103,113,128,1212,4.87%,7.92%,10.56%
Dorset,Donald Trump (R),45,4,104,100,107,1244,3.62%,0.32%,8.60%
Dover,Joe Biden (D),39,91,97,85,102,1437,2.71%,6.33%,7.10%
Dummerston,Donald Trump (R),65,52,93,113,92,1420,4.58%,3.66%,6.48%
Duxbury,Donald Trump (R),41,10,81,104,117,1497,2.74%,0.67%,7.82%
East Haven,Joe Biden (D),19,68,89,115,87,1330,1.43%,5.11%,6.54%
East Montpelier,Joe Biden (D),61,84,108,92,111,1044,5.84%,8.05%,10.63%
Eden,Donald Trump (R),82,53,85,96,81,1361,6.02%,3.89%,5.95%
Elmore,Donald Trump (R),75,69,94,87,123,1279,5.86%,5.39%,9.62%
Enosburgh,Joe Biden (D),87,88,97,75,102,1467,5.93%,6.00%,6.95%
Essex,Joe Biden (D),171,208,264,295,309,4179,4.09%,4.98%,7.39%
Fair Haven,Joe Biden (D),67,79,114,94,84,1415,4.73%,5.58%,5.94%
Fairfax,Donald Trump (R),67,29,97,108,96,1475,4.54%,1.97%,6.51%
Fairfield,Donald Trump (R),48,44,99,109,87,1402,3.42%,3.14%,6.21%
Fairlee,Joe Biden (D),58,73,103,78,85,1381,4.20%,5.29%,6.15%
Fayston,Donald Trump (R),91,3,96,94,93,1330,6.84%,0.23%,6.99%
Ferrisburgh,Donald Trump (R),64,8,96,120,107,1188,5.39%,0.67%,9.01%
Fletcher,Joe Biden (D),22,63,82,88,84,1376,1.60%,4.58%,6.10%
Franklin,Joe Biden (D),5,56,91,92,104,1376,0.36%,4.07%,7.56%
Georgia,Donald Trump (R),90,41,126,114,111,1043,8.63%,3.93%,10.64%
Glover,Donald Trump (R),102,44,80,107,85,1423,7.17%,3.09%,5.97%
Goshen,Donald Trump (R),93,13,115,98,101,1285,7.24%,1.01%,7.86%
Grafton,Joe Biden (D),2,59,93,98,67,1303,0.15%,4.53%,5.14%
Granby,Joe Biden (D),5,10,82,87,76,1275,0.39%,0.78%,5.96%
Grand Isle,Donald Trump (R),42,14,130,82,92,1365,3.08%,1.03%,6.74%
Granville,Joe Biden (D),27,82,111,106,109,1275,2.12%,6.43%,8.55%
Greensboro,Joe Biden (D),70,86,98,98,77,1424,4.92%,6.04%,5.41%
Groton,Donald Trump (R),57,11,106,100,73,1198,4.76%,0.92%,6.09%
Guildhall,Joe Biden (D),24,62,103,104,102,1290,1.86%,4.81%,7.91%
Guilford,Joe Biden (D),10,75,109,98,84,1549,0.65%,4.84%,5.42%
Halifax,Donald Trump (R),71,41,74,87,92,1474,4.82%,2.78%,6.24%
Hancock,Donald Trump (R),108,57,112,95,90,1568,6.89%,3.64%,5.74%
Hardwick,Donald Trump (R),81,9,87,98,106,1623,4.99%,0.55%,6.53%
Hartford,Donald Trump (R),167,59,180,222,198,2523,6.62%,2.34%,7.85%
Hartland,Joe Biden (D),2,10,114,96,87,1248,0.16%,0.80%,6.97%
Highgate,Joe Biden (D),0,88,100,123,91,1164,0.00%,7.56%,7.82%
Hinesburg,Donald Trump (R),114,48,193,167,173,2412,4.73%,1.99%,7.17%
Holland,Joe Biden (D),31,65,88,109,128,1442,2.15%,4.51%,8.88%
Hubbardton,Donald Trump (R),56,13,92,97,106,1191,4.70%,1.09%,8.90%
Huntington,Joe Biden (D),26,48,115,78,110,1363,1.91%,3.52%,8.07%
Hyde Park,Donald Trump (R),80,29,93,125,105,1434,5.58%,2.02%,7.32%
Ira,Joe Biden (D),13,107,115,123,101,1523,0.85%,7.03%,6.63%
Irasburg,Donald Trump (R),97,60,99,105,113,1268,7.65%,4.73%,8.91%
Isle La Motte,Joe Biden (D),7,13,106,109,115,1232,0.57%,1.06%,9.33%
Jamaica,Joe Biden (D),61,104,91,80,81,1472,4.14%,7.07%,5.50%
Jay,Joe Biden (D),8,52,118,95,77,1359,0.59%,3.83%,5.67%
Jericho,Joe Biden (D),9,83,109,80,91,1248,0.72%,6.65%,7.29%
Johnson,Joe Biden (D),42,68,99,102,106,1204,3.49%,5.65%,8.80%
Killington,Donald Trump (R),73,65,101,138,75,1505,4.85%,4.32%,4.98%
Kirby,Joe Biden (D),62,79,89,133,118,1409,4.40%,5.61%,8.37%
Landgrove,Donald Trump (R),69,16,70,78,72,1387,4.97%,1.15%,5.19%
Leicester,Joe Biden (D),11,63,76,118,95,1161,0.95%,5.43%,8.18%
Lemington,Donald Trump (R),81,54,99,107,96,1354,5.98%,3.99%,7.09%
Lincoln,Donald Trump (R),28,10,92,111,88,1342,2.09%,0.75%,6.56%
Londonderry,Joe Biden (D),30,72,100,98,91,1393,2.15%,5.17%,6.53%
Lowell,Joe Biden (D),25,80,91,92,92,1368,1.83%,5.85%,6.73%
Ludlow,Joe Biden (D),97,104,98,98,112,1445,6.71%,7.20%,7.75%
Lunenburg,Joe Biden (D),55,75,90,67,76,1261,4.36%,5.95%,6.03%
Lyndon,Joe Biden (D),48,61,94,77,119,1378,3.48%,4.43%,8.64%
Maidstone,Donald Trump (R),40,1,125,90,110,1341,2.98%,0.07%,8.20%
Manchester,Joe Biden (D),23,37,75,82,102,1341,1.72%,2.76%,7.61%
Marlboro,Joe Biden (D),43,55,93,122,112,1268,3.39%,4.34%,8.83%
Marshfield,Donald Trump (R),98,53,99,102,106,1344,7.29%,3.94%,7.89%
Mendon,Joe Biden (D),54,70,99,125,115,1376,3.92%,5.09%,8.36%
Middlebury,Donald Trump (R),44,6,91,103,101,1320,3.33%,0.45%,7.65%
Middlesex,Joe Biden (D),23,23,95,88,88,1444,1.59%,1.59%,6.09%
Middletown Springs,Joe Biden (D),74,74,114,97,92,1283,5.77%,5.77%,7.17%
Milton,Donald Trump (R),138,57,195,197,184,2393,5.77%,2.38%,7.69%
Monkton,Donald Trump (R),56,34,88,119,91,1454,3.85%,2.34%,6.26%
Montgomery,Donald Trump (R),65,2,89,125,81,1340,4.85%,0.15%,6.04%
Montpelier,Donald Trump (R),77,68,93,101,90,1312,5.87%,5.18%,6.86%
Moretown,Donald Trump (R),53,52,83,99,86,1429,3.71%,3.64%,6.02%
Morgan,Donald Trump (R),65,6,115,84,85,1029,6.32%,0.58%,8.26%
Morristown,Joe Biden (D),10,21,102,107,125,1379,0.73%,1.52%,9.06%
Mount Holly,Donald Trump (R),92,22,105,107,98,1406,6.54%,1.56%,6.97%
Mount Tabor,Donald Trump (R),68,1,108,112,75,1292,5.26%,0.08%,5.80%
New Haven,Joe Biden (D),5,40,98,106,90,1496,0.33%,2.67%,6.02%
Newark,Donald Trump (R),104,28,109,110,88,1508,6.90%,1.86%,5.84%
Newbury,Joe Biden (D),40,103,109,100,78,1311,3.05%,7.86%,5.95%
Newfane,Donald Trump (R),46,2,84,97,122,1235,3.72%,0.16%,9.88%
Newport City,Joe Biden (D),53,72,90,102,104,1521,3.48%,4.73%,6.84%
Newport Town,Donald Trump (R),78,22,108,132,87,1187,6.57%,1.85%,7.33%
North Hero,Joe Biden (D),12,74,80,86,98,1371,0.88%,5.40%,7.15%
Northfield,Donald Trump (R),81,74,101,104,106,1506,5.38%,4.91%,7.04%
Norton,Donald Trump (R),15,13,103,89,105,915,1.64%,1.42%,11.48%
Norwich,Donald Trump (R),107,71,86,100,97,1424,7.51%,4.99%,6.81%
Orange,Joe Biden (D),32,64,114,87,87,1391,2.30%,4.60%,6.25%
Orwell,Joe Biden (D),40,40,132,94,98,1421,2.81%,2.81%,6.90%
Panton,Joe Biden (D),45,85,91,120,113,1574,2.86%,5.40%,7.18%
Pawlet,Donald Trump (R),50,12,133,102,114,1118,4.47%,1.07%,10.20%
Peacham,Donald Trump (R),63,28,91,87,91,1208,5.22%,2.32%,7.53%
Peru,Joe Biden (D),1,85,86,109,91,1511,0.07%,5.63%,6.02%
Pittsfield,Joe Biden (D),32,61,105,87,89,1495,2.14%,4.08%,5.95%
Pittsford,Joe Biden (D),99,99,89,87,111,1673,5.92%,5.92%,6.63%
Plainfield,Joe Biden (D),52,92,112,105,101,1475,3.53%,6.24%,6.85%
Plymouth,Joe Biden (D),87,99,93,93,96,1542,5.64%,6.42%,6.23%
Pomfret,Donald Trump (R),74,59,110,106,90,1484,4.99%,3.98%,6.06%
Poultney,Donald Trump (R),58,11,84,112,105,1101,5.27%,1.00%,9.54%
Pownal,Joe Biden (D),18,38,94,106,83,1256,1.43%,3.03%,6.61%
Proctor,Joe Biden (D),42,88,98,105,106,1315,3.19%,6.69%,8.06%
Putney,Donald Trump (R),24,22,97,92,121,1477,1.62%,1.49%,8.19%
Randolph,Joe Biden (D),13,35,105,104,106,1326,0.98%,2.64%,7.99%
Reading,Joe Biden (D),63,102,107,87,60,1208,5.22%,8.44%,4.97%
Readsboro,Joe Biden (D),20,48,93,131,108,1212,1.65%,3.96%,8.91%
Richford,Joe Biden (D),58,82,77,79,110,1374,4.22%,5.97%,8.01%
Richmond,Joe Biden (D),28,69,99,110,97,1530,1.83%,4.51%,6.34%
Ripton,Joe Biden (D),58,93,94,104,85,1482,3.91%,6.28%,5.74%
Rochester,Donald Trump (R),54,3,97,103,102,1349,4.00%,0.22%,7.56%
Rockingham,Joe Biden (D),77,89,134,74,100,1536,5.01%,5.79%,6.51%
Roxbury,Joe Biden (D),10,30,99,100,87,1310,0.76%,2.29%,6.64%
Royalton,Joe Biden (D),68,100,105,85,99,1401,4.85%,7.14%,7.07%
Rupert,Joe Biden (D),38,60,90,90,97,1419,2.68%,4.23%,6.84%
Rutland City,Donald Trump (R),287,163,392,363,327,5612,5.11%,2.90%,5.83%
Rutland,Joe Biden (D),27,55,103,83,100,1225,2.20%,4.49%,8.16%
Ryegate,Donald Trump (R),30,8,94,90,97,1383,2.17%,0.58%,7.01%
Salisbury,Donald Trump (R),101,46,93,96,95,1337,7.55%,3.44%,7.11%
Sandgate,Donald Trump (R),152,115,195,207,237,2446,6.21%,4.70%,9.69%
Searsburg,Donald Trump (R),37,15,106,83,97,1314,2.82%,1.14%,7.38%
Shaftsbury,Donald Trump (R),92,9,83,95,96,1321,6.96%,0.68%,7.27%
Sharon,Donald Trump (R),35,30,89,89,82,1175,2.98%,2.55%,6.98%
Sheffield,Joe Biden (D),13,31,99,87,91,1259,1.03%,2.46%,7.23%
Shelburne,Donald Trump (R),87,71,136,101,77,1383,6.29%,5.13%,5.57%
Sheldon,Joe Biden (D),10,51,118,122,77,1307,0.77%,3.90%,5.89%
Shoreham,Joe Biden (D),6,39,83,114,93,1240,0.48%,3.15%,7.50%
Shrewsbury,Joe Biden (D),52,67,91,98,71,1329,3.91%,5.04%,5.34%
South Burlington,Donald Trump (R),115,88,171,224,139,2744,4.19%,3.21%,5.07%
South Hero,Joe Biden (D),12,66,123,109,84,1423,0.84%,4.64%,5.90%
Springfield,Donald Trump (R),75,63,96,81,92,1239,6.05%,5.08%,7.43%
St. Albans City,Donald Trump (R),20,17,97,94,82,1155,1.73%,1.47%,7.10%
St. Albans Town,Joe Biden (D),229,254,362,384,417,5513,4.15%,4.61%,7.56%
St. George,Joe Biden (D),51,59,95,116,89,1279,3.99%,4.61%,6.96%
St. Johnsbury,Donald Trump (R),118,106,189,164,188,2792,4.23%,3.80%,6.73%
Stamford,Donald Trump (R),50,3,76,84,115,1407,3.55%,0.21%,8.17%
Stannard,Donald Trump (R),76,29,90,102,95,1344,5.65%,2.16%,7.07%
Starksboro,Joe Biden (D),30,59,128,79,85,1376,2.18%,4.29%,6.18%
Stockbridge,Joe Biden (D),62,78,106,92,95,1558,3.98%,5.01%,6.10%
Stowe,Joe Biden (D),31,81,97,89,100,1267,2.45%,6.39%,7.89%
Strafford,Joe Biden (D),31,86,112,108,106,1361,2.28%,6.32%,7.79%
Stratton,Joe Biden (D),25,25,102,86,106,1361,1.84%,1.84%,7.79%
Sudbury,Donald Trump (R),54,43,95,87,112,1524,3.54%,2.82%,7.35%
Sunderland,Joe Biden (D),62,78,177,166,232,2577,2.41%,3.03%,9.00%
Sutton,Donald Trump (R),85,75,113,97,106,1468,5.79%,5.11%,7.22%
Swanton,Joe Biden (D),56,82,75,111,94,1545,3.62%,5.31%,6.08%
Thetford,Joe Biden (D),16,21,89,78,103,992,1.61%,2.12%,10.38%
Tinmouth,Joe Biden (D),44,55,181,173,174,2344,1.88%,2.35%,7.42%
Topsham,Joe Biden (D),9,10,134,84,115,1410,0.64%,0.71%,8.16%
Townshend,Donald Trump (R),93,21,82,114,107,1686,5.52%,1.25%,6.35%
Troy,Donald Trump (R),93,23,224,195,205,2937,3.17%,0.78%,6.98%
Tunbridge,Donald Trump (R),41,6,93,93,105,1478,2.77%,0.41%,7.10%
Underhill,Donald Trump (R),46,25,103,94,111,1311,3.51%,1.91%,8.47%
Vergennes,Donald Trump (R),108,65,90,125,142,1714,6.30%,3.79%,8.28%
Vernon,Donald Trump (R),85,58,96,78,104,1455,5.84%,3.99%,7.15%
Vershire,Joe Biden (D),21,99,96,107,109,1419,1.48%,6.98%,7.68%
Victory,Donald Trump (R),86,6,83,119,106,1361,6.32%,0.44%,7.79%
Waitsfield,Joe Biden (D),28,95,126,75,81,1342,2.09%,7.08%,6.04%
Walden,Donald Trump (R),102,15,104,130,81,1126,9.06%,1.33%,7.19%
Wallingford,Donald Trump (R),80,11,82,109,97,1332,6.01%,0.83%,7.28%
Waltham,Donald Trump (R),34,22,96,106,68,1257,2.70%,1.75%,5.41%
Wardsboro,Joe Biden (D),19,102,88,83,96,1254,1.52%,8.13%,7.66%
Warren,Donald Trump (R),93,37,110,97,74,1393,6.68%,2.66%,5.31%
Washington,Joe Biden (D),0,18,96,85,77,1296,0.00%,1.39%,5.94%
Waterbury,Donald Trump (R),100,14,118,117,92,1341,7.46%,1.04%,6.86%
Waterford,Donald Trump (R),73,50,96,96,88,1271,5.74%,3.93%,6.92%
Waterville,Joe Biden (D),37,40,104,93,82,1128,3.28%,3.55%,7.27%
Weathersfield,Donald Trump (R),71,3,101,112,78,1332,5.33%,0.23%,5.86%
Wells,Joe Biden (D),43,70,75,91,93,1368,3.14%,5.12%,6.80%
West Fairlee,Joe Biden (D),88,105,88,103,80,1413,6.23%,7.43%,5.66%
West Haven,Joe Biden (D),33,59,104,100,100,1483,2.23%,3.98%,6.74%
West Rutland,Donald Trump (R),47,33,89,113,128,1306,3.60%,2.53%,9.80%
West Windsor,Donald Trump (R),76,10,96,99,98,1375,5.53%,0.73%,7.13%
Westfield,Joe Biden (D),56,70,124,99,84,1273,4.40%,5.50%,6.60%
Westford,Joe Biden (D),35,67,95,113,109,1207,2.90%,5.55%,9.03%
Westminster,Donald Trump (R),126,77,229,184,181,2748,4.59%,2.80%,6.59%
Westmore,Joe Biden (D),54,66,92,135,67,1474,3.66%,4.48%,4.55%
Weston,Joe Biden (D),83,97,95,102,87,1413,5.87%,6.86%,6.16%
Weybridge,Donald Trump (R),103,15,111,86,107,1322,7.79%,1.13%,8.09%
Wheelock,Donald Trump (R),43,2,129,109,99,1366,3.15%,0.15%,7.25%
Whiting,Joe Biden (D),34,85,95,102,108,1388,2.45%,6.12%,7.78%
Whitingham,Donald Trump (R),96,86,186,186,214,2901,3.31%,2.96%,7.38%
Williamstown,Joe Biden (D),1,22,90,88,82,1473,0.07%,1.49%,5.57%
Williston,Joe Biden (D),14,24,98,106,97,1218,1.15%,1.97%,7.96%
Wilmington,Joe Biden (D),70,92,104,112,134,1446,4.84%,6.36%,9.27%
Windham,Donald Trump (R),54,41,97,75,94,1311,4.12%,3.13%,7.17%
Windsor,Joe Biden (D),19,37,112,85,92,1288,1.48%,2.87%,7.14%
Winhall,Joe Biden (D),39,87,103,108,110,1321,2.95%,6.59%,8.33%
Winooski,Joe Biden (D),41,62,88,81,93,1269,3.23%,4.89%,7.33%
Wolcott,Joe Biden (D),72,88,106,125,100,1368,5.26%,6.43%,7.31%
Woodbury,Donald Trump (R),83,8,98,101,111,1262,6.58%,0.63%,8.80%
Woodford,Joe Biden (D),32,54,99,95,91,1456,2.20%,3.71%,6.25%
Woodstock,Donald Trump (R),47,16,112,120,98,1424,3.30%,1.12%,6.88%
Worcester,Donald Trump (R),40,29,78,102,74,1308,3.06%,2.22%,5.66%
