City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Ira,Joe Biden (D),69,88,111,112,96,1433,4.82%,6.14%,6.70%
Irasburg,Joe Biden (D),64,90,91,85,82,1358,4.71%,6.63%,6.04%
Isle La Motte,Joe Biden (D),45,81,101,91,90,1380,3.26%,5.87%,6.52%
Jamaica,Joe Biden (D),61,63,95,92,102,1193,5.11%,5.28%,8.55%
Jay,Joe Biden (D),6,52,114,111,84,1369,0.44%,3.80%,6.14%
Jericho,Donald Trump (R),48,28,105,116,90,1253,3.83%,2.23%,7.18%
Johnson,Donald Trump (R),68,13,119,82,102,1455,4.67%,0.89%,7.01%
Killington,Joe Biden (D),56,61,83,83,104,1460,3.84%,4.18%,7.12%
Kirby,Donald Trump (R),20,12,101,95,81,1140,1.75%,1.05%,7.11%
Landgrove,Donald Trump (R),75,69,103,97,110,1330,5.64%,5.19%,8.27%
Leicester,Donald Trump (R),45,44,104,89,97,1377,3.27%,3.20%,7.04%
Lemington,Donald Trump (R),66,26,118,99,89,1420,4.65%,1.83%,6.27%
Lincoln,Donald Trump (R),66,5,81,98,85,1461,4.52%,0.34%,5.82%
Londonderry,Joe Biden (D),81,93,95,84,95,1365,5.93%,6.81%,6.96%
Lowell,Donald Trump (R),85,27,79,91,118,1321,6.43%,2.04%,8.93%
Ludlow,Joe Biden (D),25,72,99,127,100,1308,1.91%,5.50%,7.65%
Lunenburg,Donald Trump (R),80,64,106,90,93,1528,5.24%,4.19%,6.09%
Lyndon,Joe Biden (D),72,74,107,97,97,1401,5.14%,5.28%,6.92%
Maidstone,Donald Trump (R),27,10,73,98,87,921,2.93%,1.09%,9.45%
Manchester,Donald Trump (R),45,28,96,115,113,1394,3.23%,2.01%,8.11%
Marlboro,Donald Trump (R),89,80,110,108,104,1648,5.40%,4.85%,6.31%
Marshfield,Donald Trump (R),104,50,94,87,110,1378,7.55%,3.63%,7.98%
Mendon,Donald Trump (R),37,7,93,114,79,1356,2.73%,0.52%,5.83%
Middlebury,Joe Biden (D),21,31,110,119,125,1371,1.53%,2.26%,9.12%
Middlesex,Joe Biden (D),43,48,86,95,80,1251,3.44%,3.84%,6.39%
Middletown Springs,Joe Biden (D),20,29,90,90,94,1258,1.59%,2.31%,7.47%
Milton,Joe Biden (D),84,113,190,187,176,2795,3.01%,4.04%,6.30%
Monkton,Joe Biden (D),19,67,94,106,91,1458,1.30%,4.60%,6.24%
Montgomery,Joe Biden (D),22,88,125,116,111,1521,1.45%,5.79%,7.30%
Montpelier,Joe Biden (D),21,24,106,111,93,1386,1.52%,1.73%,6.71%
Moretown,Joe Biden (D),7,27,86,107,111,1314,0.53%,2.05%,8.45%
Morgan,Joe Biden (D),14,20,113,103,80,1425,0.98%,1.40%,5.61%
Morristown,Donald Trump (R),33,6,95,103,81,1223,2.70%,0.49%,6.62%
Mount Holly,Donald Trump (R),64,33,110,92,107,1371,4.67%,2.41%,7.80%
Mount Tabor,Donald Trump (R),18,2,93,104,122,1486,1.21%,0.13%,8.21%
New Haven,Joe Biden (D),40,60,115,91,99,1501,2.66%,4.00%,6.60%
Newark,Joe Biden (D),18,71,87,88,113,1402,1.28%,5.06%,8.06%
Newbury,Joe Biden (D),13,62,92,84,87,1424,0.91%,4.35%,6.11%
Newfane,Donald Trump (R),74,9,110,76,95,1291,5.73%,0.70%,7.36%
Newport City,Donald Trump (R),68,24,93,62,107,1532,4.44%,1.57%,6.98%
Newport Town,Donald Trump (R),99,65,96,107,110,1579,6.27%,4.12%,6.97%
North Hero,Joe Biden (D),30,41,97,110,76,1431,2.10%,2.87%,5.31%
Northfield,Donald Trump (R),49,32,104,98,74,1331,3.68%,2.40%,5.56%
Norton,Joe Biden (D),87,99,81,108,119,1523,5.71%,6.50%,7.81%
Norwich,Donald Trump (R),60,51,98,91,110,1335,4.49%,3.82%,8.24%
Orange,Joe Biden (D),45,106,100,112,89,1323,3.40%,8.01%,6.73%
Orwell,Donald Trump (R),35,33,84,101,89,1194,2.93%,2.76%,7.45%
Panton,Joe Biden (D),27,85,96,79,80,1123,2.40%,7.57%,7.12%
Pawlet,Joe Biden (D),25,67,75,109,89,1316,1.90%,5.09%,6.76%
Peacham,Donald Trump (R),70,29,96,92,102,1144,6.12%,2.53%,8.92%
Peru,Donald Trump (R),76,11,90,90,73,1107,6.87%,0.99%,6.59%
Pittsfield,Joe Biden (D),34,109,91,110,90,1288,2.64%,8.46%,6.99%
Pittsford,Joe Biden (D),23,97,104,112,116,1354,1.70%,7.16%,8.57%
Plainfield,Donald Trump (R),76,14,94,87,85,1519,5.00%,0.92%,5.60%
Plymouth,Donald Trump (R),20,14,93,104,102,1060,1.89%,1.32%,9.62%
Pomfret,Donald Trump (R),29,10,104,81,99,1190,2.44%,0.84%,8.32%
Poultney,Donald Trump (R),96,87,116,100,98,1363,7.04%,6.38%,7.19%
Pownal,Donald Trump (R),88,52,106,88,93,1395,6.31%,3.73%,6.67%
Proctor,Joe Biden (D),33,93,84,83,93,1453,2.27%,6.40%,6.40%
Putney,Donald Trump (R),96,45,73,93,89,1262,7.61%,3.57%,7.05%
Randolph,Joe Biden (D),82,108,100,99,87,1454,5.64%,7.43%,5.98%
Reading,Joe Biden (D),14,54,93,79,95,1103,1.27%,4.90%,8.61%
Readsboro,Joe Biden (D),15,85,119,110,107,1344,1.12%,6.32%,7.96%
Richford,Donald Trump (R),68,19,123,94,83,1561,4.36%,1.22%,5.32%
Richmond,Joe Biden (D),24,32,92,120,107,1342,1.79%,2.38%,7.97%
Ripton,Donald Trump (R),37,10,101,99,114,1469,2.52%,0.68%,7.76%
Rochester,Donald Trump (R),29,8,75,106,110,1332,2.18%,0.60%,8.26%
Rockingham,Donald Trump (R),71,65,80,78,113,1573,4.51%,4.13%,7.18%
Roxbury,Joe Biden (D),21,85,100,92,90,1223,1.72%,6.95%,7.36%
Royalton,Joe Biden (D),24,104,108,83,109,1423,1.69%,7.31%,7.66%
Rupert,Donald Trump (R),22,2,111,116,121,1176,1.87%,0.17%,10.29%
Rutland City,Donald Trump (R),277,224,421,425,386,5489,5.05%,4.08%,7.03%
Rutland,Joe Biden (D),42,82,118,97,85,1347,3.12%,6.09%,6.31%
Ryegate,Donald Trump (R),97,61,106,95,104,1277,7.60%,4.78%,8.14%
Salisbury,Donald Trump (R),95,12,98,86,76,1318,7.21%,0.91%,5.77%
Sandgate,Joe Biden (D),95,173,196,168,175,2530,3.75%,6.84%,6.92%
Searsburg,Donald Trump (R),79,7,90,82,108,1418,5.57%,0.49%,7.62%
Shaftsbury,Donald Trump (R),71,58,118,88,111,1370,5.18%,4.23%,8.10%
Sharon,Joe Biden (D),45,62,112,83,80,1320,3.41%,4.70%,6.06%
Sheffield,Donald Trump (R),18,16,89,105,96,1393,1.29%,1.15%,6.89%
Shelburne,Joe Biden (D),66,101,101,132,108,1460,4.52%,6.92%,7.40%
Sheldon,Joe Biden (D),6,70,114,101,102,1378,0.44%,5.08%,7.40%
Shoreham,Donald Trump (R),23,18,94,100,91,1133,2.03%,1.59%,8.03%
Shrewsbury,Donald Trump (R),91,63,117,108,109,1328,6.85%,4.74%,8.21%
South Burlington,Donald Trump (R),107,33,217,187,189,2762,3.87%,1.19%,6.84%
South Hero,Donald Trump (R),74,58,76,100,100,1396,5.30%,4.15%,7.16%
Springfield,Joe Biden (D),35,52,91,90,104,1532,2.28%,3.39%,6.79%
St. Albans City,Joe Biden (D),22,99,95,105,87,1550,1.42%,6.39%,5.61%
St. Albans Town,Joe Biden (D),234,295,390,382,385,5775,4.05%,5.11%,6.67%
St. George,Donald Trump (R),76,55,104,77,90,1524,4.99%,3.61%,5.91%
St. Johnsbury,Joe Biden (D),78,100,191,144,167,2846,2.74%,3.51%,5.87%
Stamford,Donald Trump (R),77,31,107,118,91,1342,5.74%,2.31%,6.78%
Stannard,Donald Trump (R),100,17,99,121,106,1442,6.93%,1.18%,7.35%
Starksboro,Donald Trump (R),87,41,93,102,73,1411,6.17%,2.91%,5.17%
Stockbridge,Joe Biden (D),41,97,89,80,101,1661,2.47%,5.84%,6.08%
Stowe,Donald Trump (R),61,37,113,86,98,1350,4.52%,2.74%,7.26%
Strafford,Donald Trump (R),54,19,66,103,85,1242,4.35%,1.53%,6.84%
Stratton,Donald Trump (R),16,0,92,83,98,1160,1.38%,0.00%,8.45%
Sudbury,Donald Trump (R),76,10,88,92,84,1147,6.63%,0.87%,7.32%
Sunderland,Donald Trump (R),112,79,206,172,179,2517,4.45%,3.14%,7.11%
Sutton,Donald Trump (R),61,13,86,111,78,1520,4.01%,0.86%,5.13%
Swanton,Joe Biden (D),48,78,100,108,99,1322,3.63%,5.90%,7.49%
Thetford,Donald Trump (R),69,59,100,92,85,1381,5.00%,4.27%,6.15%
Tinmouth,Donald Trump (R),111,84,203,227,174,2861,3.88%,2.94%,6.08%
Topsham,Donald Trump (R),56,53,95,102,94,1169,4.79%,4.53%,8.04%
Townshend,Donald Trump (R),85,70,88,94,83,1488,5.71%,4.70%,5.58%
Troy,Joe Biden (D),32,89,210,196,194,2832,1.13%,3.14%,6.85%
Tunbridge,Joe Biden (D),11,34,85,108,75,1315,0.84%,2.59%,5.70%
Underhill,Donald Trump (R),76,32,99,93,118,1226,6.20%,2.61%,9.62%
Vergennes,Donald Trump (R),28,3,106,98,73,1401,2.00%,0.21%,5.21%
Vernon,Donald Trump (R),82,34,102,106,104,1317,6.23%,2.58%,7.90%
Vershire,Donald Trump (R),29,4,54,77,119,1354,2.14%,0.30%,8.79%
Victory,Joe Biden (D),42,76,115,99,97,1482,2.83%,5.13%,6.55%
Waitsfield,Joe Biden (D),11,42,99,96,116,1536,0.72%,2.73%,7.55%
Walden,Donald Trump (R),20,10,119,89,106,1151,1.74%,0.87%,9.21%
Wallingford,Joe Biden (D),66,89,86,117,89,1295,5.10%,6.87%,6.87%
Waltham,Donald Trump (R),80,20,103,92,90,1486,5.38%,1.35%,6.06%
Wardsboro,Joe Biden (D),6,27,81,98,69,1261,0.48%,2.14%,5.47%
Warren,Joe Biden (D),3,3,114,80,89,1387,0.22%,0.22%,6.42%
Washington,Donald Trump (R),89,29,101,98,95,1419,6.27%,2.04%,6.69%
Waterbury,Joe Biden (D),62,62,103,91,95,1542,4.02%,4.02%,6.16%
Waterford,Donald Trump (R),73,38,87,90,102,1117,6.54%,3.40%,9.13%
Waterville,Joe Biden (D),20,92,97,94,128,1406,1.42%,6.54%,9.10%
Weathersfield,Donald Trump (R),68,41,82,87,103,1210,5.62%,3.39%,8.51%
Wells,Donald Trump (R),8,6,81,93,90,1211,0.66%,0.50%,7.43%
West Fairlee,Joe Biden (D),0,76,107,80,102,1358,0.00%,5.60%,7.51%
West Haven,Donald Trump (R),80,9,103,105,97,1318,6.07%,0.68%,7.36%
West Rutland,Joe Biden (D),34,108,96,99,107,1531,2.22%,7.05%,6.99%
West Windsor,Donald Trump (R),51,47,90,83,83,1255,4.06%,3.75%,6.61%
Westfield,Joe Biden (D),52,92,112,102,92,1320,3.94%,6.97%,6.97%
Westford,Donald Trump (R),70,10,104,92,77,1041,6.72%,0.96%,7.40%
Westminster,Joe Biden (D),89,90,213,197,187,2513,3.54%,3.58%,7.44%
Westmore,Joe Biden (D),23,60,95,97,96,1481,1.55%,4.05%,6.48%
Weston,Joe Biden (D),29,97,87,94,103,1404,2.07%,6.91%,7.34%
Weybridge,Donald Trump (R),23,4,96,98,83,893,2.58%,0.45%,9.29%
Wheelock,Joe Biden (D),34,95,93,97,90,1140,2.98%,8.33%,7.89%
Whiting,Donald Trump (R),80,14,80,86,107,1309,6.11%,1.07%,8.17%
Whitingham,Joe Biden (D),71,136,203,179,179,2693,2.64%,5.05%,6.65%
Williamstown,Joe Biden (D),42,104,98,122,84,1500,2.80%,6.93%,5.60%
Williston,Donald Trump (R),50,29,87,104,98,1517,3.30%,1.91%,6.46%
Wilmington,Joe Biden (D),16,81,99,80,107,1129,1.42%,7.17%,9.48%
Windham,Joe Biden (D),11,18,117,112,89,1417,0.78%,1.27%,6.28%
Windsor,Joe Biden (D),18,69,106,111,95,1271,1.42%,5.43%,7.47%
Winhall,Donald Trump (R),70,0,99,96,101,1324,5.29%,0.00%,7.63%
Winooski,Donald Trump (R),63,20,99,80,103,1345,4.68%,1.49%,7.66%
Wolcott,Donald Trump (R),83,2,83,95,98,1281,6.48%,0.16%,7.65%
Woodbury,Donald Trump (R),65,4,126,59,87,1212,5.36%,0.33%,7.18%
Woodford,Joe Biden (D),50,74,82,99,93,1136,4.40%,6.51%,8.19%
Woodstock,Joe Biden (D),31,65,97,106,96,1717,1.81%,3.79%,5.59%
Worcester,Donald Trump (R),71,28,98,120,93,1313,5.41%,2.13%,7.08%
