City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brandon,Donald Trump (R),94,60,75,101,113,1450,6.48%,4.14%,7.79%
Brattleboro,Joe Biden (D),170,193,287,295,270,4135,4.11%,4.67%,6.53%
Bridgewater,Donald Trump (R),58,16,99,92,74,1394,4.16%,1.15%,5.31%
Bridport,Joe Biden (D),14,80,96,111,118,1304,1.07%,6.13%,9.05%
Brighton,Donald Trump (R),32,27,96,90,113,1239,2.58%,2.18%,9.12%
Bristol,Joe Biden (D),53,101,92,119,98,1324,4.00%,7.63%,7.40%
Brookfield,Donald Trump (R),48,9,69,104,100,1201,4.00%,0.75%,8.33%
Brookline,Joe Biden (D),0,59,111,86,93,1285,0.00%,4.59%,7.24%
Brownington,Joe Biden (D),40,72,105,100,119,1574,2.54%,4.57%,7.56%
Brunswick,Donald Trump (R),64,39,99,105,98,1507,4.25%,2.59%,6.50%
Burke,Donald Trump (R),28,12,95,96,88,1330,2.11%,0.90%,6.62%
Burlington,Joe Biden (D),352,397,637,681,729,9343,3.77%,4.25%,7.80%
Cabot,Joe Biden (D),91,101,87,98,75,1098,8.29%,9.20%,6.83%
Calais,Donald Trump (R),52,30,85,97,109,1184,4.39%,2.53%,9.21%
Cambridge,Joe Biden (D),6,8,96,123,106,1099,0.55%,0.73%,9.65%
Canaan,Donald Trump (R),107,48,70,92,108,1487,7.20%,3.23%,7.26%
Castleton,Donald Trump (R),86,43,107,115,118,1456,5.91%,2.95%,8.10%
Cavendish,Joe Biden (D),48,68,120,100,86,1370,3.50%,4.96%,6.28%
Charleston,Donald Trump (R),89,5,75,80,83,1298,6.86%,0.39%,6.39%
Charlotte,Donald Trump (R),26,5,102,101,92,1348,1.93%,0.37%,6.82%
Chelsea,Donald Trump (R),55,6,112,95,88,1316,4.18%,0.46%,6.69%
Chester,Joe Biden (D),28,29,110,111,95,1131,2.48%,2.56%,8.40%
Chittenden,Joe Biden (D),53,81,77,80,106,1347,3.93%,6.01%,7.87%
Clarendon,Donald Trump (R),63,29,108,91,100,1209,5.21%,2.40%,8.27%
Colchester,Joe Biden (D),105,135,212,176,185,2991,3.51%,4.51%,6.19%
Concord,Joe Biden (D),71,73,92,70,90,1565,4.54%,4.66%,5.75%
Corinth,Joe Biden (D),61,108,93,107,110,1432,4.26%,7.54%,7.68%
Cornwall,Donald Trump (R),40,25,94,107,96,1264,3.16%,1.98%,7.59%
Coventry,Joe Biden (D),41,70,109,76,88,1472,2.79%,4.76%,5.98%
Craftsbury,Joe Biden (D),33,64,80,77,106,1387,2.38%,4.61%,7.64%
Danby,Joe Biden (D),86,94,116,102,105,1436,5.99%,6.55%,7.31%
Danville,Joe Biden (D),82,104,118,108,112,1486,5.52%,7.00%,7.54%
Derby,Donald Trump (R),75,57,89,98,90,1214,6.18%,4.70%,7.41%
Dorset,Joe Biden (D),10,32,107,98,85,1164,0.86%,2.75%,7.30%
Dover,Donald Trump (R),48,11,90,131,79,1314,3.65%,0.84%,6.01%
Dummerston,Joe Biden (D),25,104,118,77,120,1319,1.90%,7.88%,9.10%
Duxbury,Donald Trump (R),75,3,91,89,115,1539,4.87%,0.19%,7.47%
East Haven,Joe Biden (D),71,86,112,121,106,1451,4.89%,5.93%,7.31%
East Montpelier,Joe Biden (D),86,105,118,83,92,1512,5.69%,6.94%,6.08%
Eden,Joe Biden (D),26,37,101,134,100,1398,1.86%,2.65%,7.15%
Elmore,Donald Trump (R),50,10,112,91,78,1185,4.22%,0.84%,6.58%
Enosburgh,Joe Biden (D),16,31,84,94,99,1594,1.00%,1.94%,6.21%
Essex,Joe Biden (D),163,193,275,259,336,3988,4.09%,4.84%,8.43%
Fair Haven,Donald Trump (R),105,91,122,104,98,1421,7.39%,6.40%,6.90%
Fairfax,Joe Biden (D),22,53,114,85,100,1324,1.66%,4.00%,7.55%
Fairfield,Joe Biden (D),41,80,90,97,116,1496,2.74%,5.35%,7.75%
Fairlee,Donald Trump (R),52,10,104,85,91,1273,4.08%,0.79%,7.15%
Fayston,Joe Biden (D),46,56,109,90,114,1350,3.41%,4.15%,8.44%
Ferrisburgh,Donald Trump (R),68,42,93,118,70,1236,5.50%,3.40%,5.66%
Fletcher,Donald Trump (R),51,8,112,100,93,1238,4.12%,0.65%,7.51%
Franklin,Donald Trump (R),42,30,104,88,89,1410,2.98%,2.13%,6.31%
Georgia,Donald Trump (R),81,57,100,92,82,1282,6.32%,4.45%,6.40%
Glover,Donald Trump (R),66,24,94,114,88,1384,4.77%,1.73%,6.36%
Goshen,Donald Trump (R),66,62,106,116,93,1383,4.77%,4.48%,6.72%
Grafton,Joe Biden (D),3,18,96,86,86,995,0.30%,1.81%,8.64%
Granby,Joe Biden (D),75,86,110,120,105,1238,6.06%,6.95%,8.48%
Grand Isle,Joe Biden (D),53,79,119,67,70,1527,3.47%,5.17%,4.58%
Granville,Joe Biden (D),42,86,123,112,126,1558,2.70%,5.52%,8.09%
Greensboro,Donald Trump (R),58,44,105,102,95,1276,4.55%,3.45%,7.45%
Groton,Donald Trump (R),64,11,100,94,101,1246,5.14%,0.88%,8.11%
Guildhall,Joe Biden (D),24,58,106,89,83,1331,1.80%,4.36%,6.24%
Guilford,Donald Trump (R),80,55,104,110,88,1381,5.79%,3.98%,6.37%
Halifax,Joe Biden (D),3,69,93,121,99,1255,0.24%,5.50%,7.89%
Hancock,Joe Biden (D),36,79,101,91,98,1398,2.58%,5.65%,7.01%
Hardwick,Donald Trump (R),81,68,109,108,90,1354,5.98%,5.02%,6.65%
Hartford,Joe Biden (D),87,115,181,199,168,2549,3.41%,4.51%,6.59%
Hartland,Joe Biden (D),85,86,87,110,99,1364,6.23%,6.30%,7.26%
Highgate,Donald Trump (R),18,6,96,88,92,1366,1.32%,0.44%,6.73%
Hinesburg,Donald Trump (R),172,83,229,214,209,2633,6.53%,3.15%,7.94%
Holland,Donald Trump (R),68,37,85,84,104,1130,6.02%,3.27%,9.20%
Hubbardton,Donald Trump (R),84,70,93,101,98,1550,5.42%,4.52%,6.32%
Huntington,Joe Biden (D),71,73,107,93,87,1349,5.26%,5.41%,6.45%
Hyde Park,Joe Biden (D),45,85,112,73,108,1424,3.16%,5.97%,7.58%
Ira,Donald Trump (R),92,71,83,104,131,1484,6.20%,4.78%,8.83%
Irasburg,Joe Biden (D),9,24,107,87,100,1278,0.70%,1.88%,7.82%
Isle La Motte,Donald Trump (R),48,11,98,92,101,1217,3.94%,0.90%,8.30%
Jamaica,Donald Trump (R),101,74,84,84,80,1423,7.10%,5.20%,5.62%
Jay,Donald Trump (R),75,5,95,100,97,1169,6.42%,0.43%,8.30%
Jericho,Donald Trump (R),102,22,85,100,97,1428,7.14%,1.54%,6.79%
Johnson,Donald Trump (R),77,1,117,91,100,1599,4.82%,0.06%,6.25%
Killington,Donald Trump (R),68,49,95,104,121,1435,4.74%,3.41%,8.43%
Kirby,Joe Biden (D),35,72,86,88,86,1570,2.23%,4.59%,5.48%
Landgrove,Donald Trump (R),62,50,92,76,109,1371,4.52%,3.65%,7.95%
Leicester,Joe Biden (D),36,60,92,109,91,1350,2.67%,4.44%,6.74%
Lemington,Joe Biden (D),45,68,100,100,80,1539,2.92%,4.42%,5.20%
Lincoln,Joe Biden (D),26,73,91,108,100,1432,1.82%,5.10%,6.98%
Londonderry,Joe Biden (D),13,35,94,115,98,1232,1.06%,2.84%,7.95%
Lowell,Donald Trump (R),58,49,113,92,80,1350,4.30%,3.63%,5.93%
Ludlow,Joe Biden (D),55,62,108,90,90,1544,3.56%,4.02%,5.83%
Lunenburg,Joe Biden (D),15,51,94,102,130,1429,1.05%,3.57%,9.10%
Lyndon,Donald Trump (R),82,80,106,111,111,1377,5.95%,5.81%,8.06%
Maidstone,Donald Trump (R),92,39,108,99,108,1558,5.91%,2.50%,6.93%
Manchester,Joe Biden (D),41,49,103,86,118,1440,2.85%,3.40%,8.19%
Marlboro,Donald Trump (R),69,14,113,106,109,1424,4.85%,0.98%,7.65%
Marshfield,Joe Biden (D),26,65,95,107,104,1281,2.03%,5.07%,8.12%
Mendon,Joe Biden (D),85,95,89,86,98,1303,6.52%,7.29%,7.52%
Middlebury,Joe Biden (D),72,97,96,128,102,1475,4.88%,6.58%,6.92%
Middlesex,Joe Biden (D),18,63,74,97,114,1601,1.12%,3.94%,7.12%
Middletown Springs,Joe Biden (D),12,56,84,96,107,1229,0.98%,4.56%,8.71%
Milton,Donald Trump (R),171,166,201,207,178,3121,5.48%,5.32%,5.70%
Monkton,Donald Trump (R),89,28,92,102,86,1178,7.56%,2.38%,7.30%
Montgomery,Donald Trump (R),28,9,85,86,128,1142,2.45%,0.79%,11.21%
Montpelier,Joe Biden (D),43,86,93,93,118,1611,2.67%,5.34%,7.32%
Moretown,Joe Biden (D),13,55,128,106,89,1375,0.95%,4.00%,6.47%
Morgan,Donald Trump (R),54,45,96,106,110,1235,4.37%,3.64%,8.91%
Morristown,Donald Trump (R),94,72,107,83,101,1372,6.85%,5.25%,7.36%
Mount Holly,Joe Biden (D),2,7,108,106,98,1166,0.17%,0.60%,8.40%
Mount Tabor,Donald Trump (R),50,1,86,91,82,1038,4.82%,0.10%,7.90%
New Haven,Joe Biden (D),11,44,95,106,116,1181,0.93%,3.73%,9.82%
Newark,Joe Biden (D),50,54,79,88,93,1253,3.99%,4.31%,7.42%
Newbury,Joe Biden (D),5,10,66,104,104,1248,0.40%,0.80%,8.33%
Newfane,Donald Trump (R),102,58,98,100,94,1420,7.18%,4.08%,6.62%
Newport City,Joe Biden (D),3,107,112,108,95,1389,0.22%,7.70%,6.84%
Newport Town,Joe Biden (D),39,52,98,84,77,1305,2.99%,3.98%,5.90%
North Hero,Joe Biden (D),10,59,85,89,123,1251,0.80%,4.72%,9.83%
Northfield,Joe Biden (D),33,77,108,91,87,1437,2.30%,5.36%,6.05%
Norton,Donald Trump (R),16,13,106,95,103,1079,1.48%,1.20%,9.55%
Norwich,Donald Trump (R),67,65,95,132,96,1453,4.61%,4.47%,6.61%
Orange,Donald Trump (R),83,59,94,98,89,1343,6.18%,4.39%,6.63%
Orwell,Joe Biden (D),6,26,95,73,83,1270,0.47%,2.05%,6.54%
Panton,Donald Trump (R),21,12,108,97,127,1371,1.53%,0.88%,9.26%
Pawlet,Joe Biden (D),16,49,87,81,72,1372,1.17%,3.57%,5.25%
Peacham,Joe Biden (D),16,85,97,84,98,1260,1.27%,6.75%,7.78%
Peru,Donald Trump (R),74,6,104,79,108,1300,5.69%,0.46%,8.31%
Pittsfield,Donald Trump (R),52,0,93,89,98,1371,3.79%,0.00%,7.15%
Pittsford,Joe Biden (D),2,11,71,110,86,1147,0.17%,0.96%,7.50%
Plainfield,Joe Biden (D),33,90,130,119,90,1573,2.10%,5.72%,5.72%
Plymouth,Donald Trump (R),89,32,71,118,81,1512,5.89%,2.12%,5.36%
Pomfret,Donald Trump (R),69,48,90,95,106,1454,4.75%,3.30%,7.29%
Poultney,Joe Biden (D),10,23,103,89,83,1637,0.61%,1.41%,5.07%
Pownal,Joe Biden (D),58,83,111,108,109,1307,4.44%,6.35%,8.34%
Proctor,Joe Biden (D),58,68,79,108,78,1160,5.00%,5.86%,6.72%
Putney,Joe Biden (D),47,106,90,86,92,1522,3.09%,6.96%,6.04%
Randolph,Donald Trump (R),84,72,89,106,105,1361,6.17%,5.29%,7.71%
Reading,Joe Biden (D),67,76,89,115,137,1807,3.71%,4.21%,7.58%
Readsboro,Donald Trump (R),72,48,114,112,100,1432,5.03%,3.35%,6.98%
Richford,Joe Biden (D),46,63,80,85,91,1222,3.76%,5.16%,7.45%
Richmond,Donald Trump (R),76,57,114,70,104,1480,5.14%,3.85%,7.03%
Ripton,Joe Biden (D),49,84,105,89,85,1331,3.68%,6.31%,6.39%
Rochester,Joe Biden (D),6,58,76,73,80,1230,0.49%,4.72%,6.50%
Rockingham,Joe Biden (D),76,97,98,89,114,1472,5.16%,6.59%,7.74%
Roxbury,Joe Biden (D),23,79,111,96,113,1486,1.55%,5.32%,7.60%
Royalton,Joe Biden (D),54,76,83,76,84,1290,4.19%,5.89%,6.51%
Rupert,Donald Trump (R),81,66,99,94,104,1439,5.63%,4.59%,7.23%
Rutland City,Donald Trump (R),158,75,331,381,425,5507,2.87%,1.36%,7.72%
Rutland,Joe Biden (D),40,82,93,124,114,1276,3.13%,6.43%,8.93%
Ryegate,Donald Trump (R),74,50,94,75,100,1697,4.36%,2.95%,5.89%
Salisbury,Donald Trump (R),36,16,123,110,95,1349,2.67%,1.19%,7.04%
Sandgate,Donald Trump (R),152,112,198,182,161,2439,6.23%,4.59%,6.60%
Searsburg,Joe Biden (D),6,74,135,85,102,1216,0.49%,6.09%,8.39%
Shaftsbury,Joe Biden (D),57,71,92,109,99,1372,4.15%,5.17%,7.22%
Sharon,Donald Trump (R),102,29,113,73,105,1206,8.46%,2.40%,8.71%
Sheffield,Joe Biden (D),1,22,90,83,94,1170,0.09%,1.88%,8.03%
Shelburne,Joe Biden (D),77,84,91,82,103,1360,5.66%,6.18%,7.57%
Sheldon,Donald Trump (R),66,29,109,85,87,1219,5.41%,2.38%,7.14%
Shoreham,Donald Trump (R),76,68,120,112,130,1493,5.09%,4.55%,8.71%
Shrewsbury,Joe Biden (D),70,86,106,74,97,1300,5.38%,6.62%,7.46%
South Burlington,Donald Trump (R),160,84,201,198,232,2770,5.78%,3.03%,8.38%
South Hero,Donald Trump (R),60,12,101,83,107,1183,5.07%,1.01%,9.04%
Springfield,Joe Biden (D),11,55,76,70,85,1224,0.90%,4.49%,6.94%
St. Albans City,Donald Trump (R),83,47,96,87,87,1284,6.46%,3.66%,6.78%
St. Albans Town,Donald Trump (R),237,232,381,355,375,5583,4.25%,4.16%,6.72%
St. George,Joe Biden (D),4,88,106,101,84,1196,0.33%,7.36%,7.02%
St. Johnsbury,Donald Trump (R),104,48,195,170,201,2829,3.68%,1.70%,7.10%
Stamford,Donald Trump (R),88,85,87,95,102,1581,5.57%,5.38%,6.45%
Stannard,Joe Biden (D),16,34,92,83,117,1344,1.19%,2.53%,8.71%
Starksboro,Donald Trump (R),50,4,110,92,111,1292,3.87%,0.31%,8.59%
Stockbridge,Donald Trump (R),88,56,103,88,101,1532,5.74%,3.66%,6.59%
Stowe,Donald Trump (R),81,54,93,86,76,1401,5.78%,3.85%,5.42%
Strafford,Donald Trump (R),34,5,86,120,80,1219,2.79%,0.41%,6.56%
Stratton,Joe Biden (D),27,31,132,105,112,1281,2.11%,2.42%,8.74%
Sudbury,Joe Biden (D),35,106,87,109,88,1509,2.32%,7.02%,5.83%
Sunderland,Donald Trump (R),102,32,179,216,189,2743,3.72%,1.17%,6.89%
Sutton,Donald Trump (R),104,80,104,75,118,1452,7.16%,5.51%,8.13%
Swanton,Donald Trump (R),63,33,87,103,98,1511,4.17%,2.18%,6.49%
Thetford,Donald Trump (R),81,6,116,82,85,1252,6.47%,0.48%,6.79%
Tinmouth,Donald Trump (R),159,136,204,172,186,2785,5.71%,4.88%,6.68%
Topsham,Joe Biden (D),32,32,109,108,97,1697,1.89%,1.89%,5.72%
Townshend,Joe Biden (D),43,62,89,126,94,1377,3.12%,4.50%,6.83%
Troy,Donald Trump (R),187,154,179,201,232,2915,6.42%,5.28%,7.96%
Tunbridge,Joe Biden (D),5,8,84,100,111,1334,0.37%,0.60%,8.32%
Underhill,Joe Biden (D),43,68,95,102,99,1265,3.40%,5.38%,7.83%
Vergennes,Donald Trump (R),49,32,77,110,97,1304,3.76%,2.45%,7.44%
Vernon,Donald Trump (R),89,49,99,86,93,1484,6.00%,3.30%,6.27%
Vershire,Donald Trump (R),59,16,87,107,90,1289,4.58%,1.24%,6.98%
Victory,Joe Biden (D),8,61,116,104,118,1297,0.62%,4.70%,9.10%
Waitsfield,Joe Biden (D),35,60,101,111,121,1272,2.75%,4.72%,9.51%
Walden,Joe Biden (D),56,74,109,71,81,1117,5.01%,6.62%,7.25%
Wallingford,Donald Trump (R),80,6,75,91,109,1184,6.76%,0.51%,9.21%
Waltham,Donald Trump (R),60,55,100,106,107,1556,3.86%,3.53%,6.88%
Wardsboro,Donald Trump (R),57,37,74,102,92,1249,4.56%,2.96%,7.37%
Warren,Donald Trump (R),72,67,104,103,107,1291,5.58%,5.19%,8.29%
Washington,Donald Trump (R),87,34,106,112,114,1378,6.31%,2.47%,8.27%
Waterbury,Donald Trump (R),86,16,100,93,99,1387,6.20%,1.15%,7.14%
Waterford,Joe Biden (D),16,20,107,70,105,1348,1.19%,1.48%,7.79%
Waterville,Donald Trump (R),18,3,82,89,104,1396,1.29%,0.21%,7.45%
Weathersfield,Joe Biden (D),1,19,93,81,96,1333,0.08%,1.43%,7.20%
Wells,Joe Biden (D),62,90,83,85,90,1366,4.54%,6.59%,6.59%
West Fairlee,Joe Biden (D),38,47,90,88,86,1414,2.69%,3.32%,6.08%
West Haven,Joe Biden (D),10,24,101,96,80,1423,0.70%,1.69%,5.62%
West Rutland,Joe Biden (D),32,87,110,103,83,1302,2.46%,6.68%,6.37%
West Windsor,Joe Biden (D),26,36,87,98,112,1389,1.87%,2.59%,8.06%
Westfield,Joe Biden (D),16,101,81,94,81,1278,1.25%,7.90%,6.34%
Westford,Joe Biden (D),10,54,109,112,113,1127,0.89%,4.79%,10.03%
Westminster,Joe Biden (D),47,82,193,196,201,2478,1.90%,3.31%,8.11%
Westmore,Donald Trump (R),66,46,120,121,95,1375,4.80%,3.35%,6.91%
Weston,Joe Biden (D),9,82,103,103,93,1384,0.65%,5.92%,6.72%
Weybridge,Joe Biden (D),27,109,115,82,95,1219,2.21%,8.94%,7.79%
Wheelock,Donald Trump (R),53,29,100,110,87,1372,3.86%,2.11%,6.34%
Whiting,Joe Biden (D),22,33,100,101,95,1107,1.99%,2.98%,8.58%
Whitingham,Joe Biden (D),21,66,179,210,178,2443,0.86%,2.70%,7.29%
Williamstown,Donald Trump (R),33,29,96,102,83,1548,2.13%,1.87%,5.36%
Williston,Donald Trump (R),55,51,131,91,91,1325,4.15%,3.85%,6.87%
Wilmington,Joe Biden (D),41,97,85,81,104,1450,2.83%,6.69%,7.17%
Windham,Donald Trump (R),96,84,71,110,110,1480,6.49%,5.68%,7.43%
Windsor,Donald Trump (R),92,1,78,116,98,1465,6.28%,0.07%,6.69%
Winhall,Donald Trump (R),36,28,101,87,110,1028,3.50%,2.72%,10.70%
Winooski,Joe Biden (D),5,29,85,123,76,1368,0.37%,2.12%,5.56%
Wolcott,Joe Biden (D),24,68,86,81,94,1248,1.92%,5.45%,7.53%
Woodbury,Donald Trump (R),26,22,77,86,110,1433,1.81%,1.54%,7.68%
Woodford,Donald Trump (R),96,8,91,94,108,1340,7.16%,0.60%,8.06%
Woodstock,Donald Trump (R),75,60,103,94,91,1200,6.25%,5.00%,7.58%
Worcester,Donald Trump (R),31,15,90,93,101,1087,2.85%,1.38%,9.29%
