City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Brunswick,HOWIE HAWKINS and ANGELA WALKER,48,57,36,8,14,4,101,59,37,81,102,56,54,99,36,81,88,21,35,62,52,97,101,86,1415,7.14%,7.00%,6.08%
Burke,JEROME SEGAL and JOHN DE GRAAF,65,57,23,5,83,67,38,31,26,60,44,107,57,80,70,6,43,69,105,59,65,80,90,103,1433,2.65%,5.58%,7.19%
Burlington,BROCK PIERCE and KARLA BALLARD,342,331,380,490,420,371,326,366,376,404,236,423,199,240,346,399,435,400,228,312,384,641,639,634,9322,3.50%,2.57%,6.80%
Cabot,BLAKE HUBER and FRANK ATWOOD,84,101,13,38,22,72,75,78,20,9,82,47,14,84,81,67,40,83,98,66,76,86,86,92,1514,4.95%,5.55%,6.08%
Calais,BROCK PIERCE and KARLA BALLARD,30,23,46,99,45,76,73,26,18,18,17,50,57,68,91,73,52,38,89,36,97,109,114,97,1442,5.06%,4.72%,6.73%
Cambridge,DONALD J. TRUMP and MICHAEL R. PENCE,69,41,35,34,17,54,104,86,82,63,58,69,90,76,21,10,35,97,77,12,3,102,93,73,1401,7.42%,5.42%,5.21%
Canaan,JOSEPH R. BIDEN and KAMALA D. HARRIS,20,21,54,91,15,78,98,36,90,61,79,43,60,105,66,93,45,102,89,65,84,106,103,91,1695,5.78%,6.19%,5.37%
Castleton,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,60,59,41,52,78,7,30,21,55,60,21,41,23,87,21,44,106,72,47,80,82,90,98,125,1400,2.14%,6.21%,8.93%
Cavendish,ALYSON KENNEDY and MALCOLM JARRETT,90,52,41,26,18,73,39,16,6,6,3,85,72,37,15,32,46,77,22,61,67,90,64,73,1111,3.51%,3.33%,6.57%
Charleston,JOSEPH R. BIDEN and KAMALA D. HARRIS,76,77,8,17,22,69,56,71,33,63,38,63,9,109,8,14,105,7,25,62,22,70,113,98,1235,4.53%,8.83%,7.94%
Charlotte,GARY SWING and DAVID OLSZTA,78,106,12,64,15,84,57,108,8,18,53,80,38,10,39,21,47,65,60,46,84,95,79,98,1365,4.18%,0.73%,7.18%
Chelsea,ZACHARY SCALF and MATTHEW LYDA,84,108,107,11,60,71,37,105,54,24,53,5,45,43,94,40,48,82,22,6,109,85,92,122,1507,2.46%,2.85%,8.10%
Chester,GLORIA LARIVA and SUNIL FREEMAN,12,79,78,64,10,46,1,44,105,98,57,26,98,76,50,13,88,38,74,10,81,110,83,98,1439,0.07%,5.28%,6.81%
Chittenden,BRIAN CARROLL and AMAR PATEL,20,53,97,16,25,46,34,85,3,36,10,37,68,84,60,16,26,18,43,34,17,94,95,104,1121,3.03%,7.49%,9.28%
Clarendon,GARY SWING and DAVID OLSZTA,98,22,30,1,23,99,88,101,41,57,70,10,24,46,64,49,73,59,83,56,34,105,113,92,1438,6.12%,3.20%,6.40%
Colchester,RICHARD DUNCAN and MITCH BUPP,178,135,93,77,97,63,52,52,155,57,95,77,185,85,104,91,92,126,192,121,148,197,214,193,2879,1.81%,2.95%,6.70%
Concord,ALYSON KENNEDY and MALCOLM JARRETT,106,19,71,7,21,50,62,40,54,48,62,92,3,39,77,44,78,31,34,81,65,75,95,80,1334,4.65%,2.92%,6.00%
Corinth,KEITH MCCORMIC and SAM BLASIAK,50,8,79,42,63,42,59,31,18,44,43,66,42,10,54,80,31,43,27,27,46,99,90,95,1189,4.96%,0.84%,7.99%
Cornwall,RICHARD DUNCAN and MITCH BUPP,30,44,72,9,59,20,9,76,85,38,104,63,11,38,40,55,65,7,107,104,37,106,104,82,1365,0.66%,2.78%,6.01%
Coventry,JEROME SEGAL and JOHN DE GRAAF,7,82,1,3,35,50,10,69,17,85,29,105,23,82,27,82,47,88,10,77,52,82,104,101,1268,0.79%,6.47%,7.97%
Craftsbury,HOWIE HAWKINS and ANGELA WALKER,54,50,95,2,98,81,69,10,54,81,101,9,98,32,39,80,68,19,73,7,14,97,72,121,1424,4.85%,2.25%,8.50%
Danby,JEROME SEGAL and JOHN DE GRAAF,52,3,42,33,39,24,5,42,57,41,78,104,37,7,22,39,101,17,82,62,29,68,103,89,1176,0.43%,0.60%,7.57%
Danville,DON BLANKENSHIP and BILL MOHR,12,58,69,13,49,106,83,25,21,86,4,91,49,35,14,15,12,77,66,2,1,67,79,70,1104,7.52%,3.17%,6.34%
Derby,PHIL COLLINS and BILLY JOE PARKER,33,67,71,97,73,25,7,50,15,21,77,27,42,61,15,85,44,101,25,22,43,110,80,117,1308,0.54%,4.66%,8.94%
Dorset,JOSEPH R. BIDEN and KAMALA D. HARRIS,83,38,7,97,78,46,50,41,32,26,70,56,49,98,24,60,14,2,75,86,86,91,128,111,1448,3.45%,6.77%,7.67%
Dover,JO JORGENSEN and JEREMY SPIKE COHEN,82,46,15,84,8,31,75,88,47,13,19,40,101,46,29,10,41,97,54,9,24,104,109,107,1279,5.86%,3.60%,8.37%
Dummerston,JOSEPH R. BIDEN and KAMALA D. HARRIS,82,44,42,79,36,81,55,22,30,24,57,45,20,102,11,84,53,95,26,6,3,94,95,101,1287,4.27%,7.93%,7.85%
Duxbury,H. BROOKE PAIGE and THOMAS JAMES WITMAN,10,78,74,47,74,27,42,52,78,81,31,35,8,53,48,35,27,51,69,27,55,88,89,91,1270,3.31%,4.17%,7.17%
East Haven,KANYE WEST and MICHELLE TIDBALL,79,43,43,18,56,66,50,63,43,28,84,59,88,39,88,56,0,45,30,5,9,108,97,102,1299,3.85%,3.00%,7.85%
East Montpelier,KEITH MCCORMIC and SAM BLASIAK,11,80,21,57,81,81,23,22,36,33,35,76,13,75,34,98,7,2,30,25,41,76,90,91,1138,2.02%,6.59%,8.00%
Eden,BROCK PIERCE and KARLA BALLARD,22,81,11,107,4,11,44,51,99,90,15,32,86,74,29,87,30,32,8,84,52,86,91,85,1311,3.36%,5.64%,6.48%
Elmore,JOSEPH R. BIDEN and KAMALA D. HARRIS,21,59,53,59,64,62,24,55,82,28,84,2,79,92,22,3,41,70,49,20,82,79,96,89,1315,1.83%,7.00%,6.77%
Enosburgh,PHIL COLLINS and BILLY JOE PARKER,70,59,21,87,85,67,1,53,66,59,23,46,36,18,72,55,53,98,16,17,37,77,98,85,1299,0.08%,1.39%,6.54%
Essex,BLAKE HUBER and FRANK ATWOOD,101,231,186,126,48,219,102,144,50,173,180,207,211,134,172,202,155,67,184,78,180,286,296,313,4045,2.52%,3.31%,7.74%
Fair Haven,JO JORGENSEN and JEREMY SPIKE COHEN,29,84,15,38,81,7,38,54,7,27,0,42,97,10,10,31,58,46,82,22,19,104,92,98,1091,3.48%,0.92%,8.98%
Fairfax,JEROME SEGAL and JOHN DE GRAAF,13,16,55,69,58,42,45,88,54,107,79,109,15,6,78,58,22,29,77,45,37,114,84,111,1411,3.19%,0.43%,7.87%
Fairfield,BROCK PIERCE and KARLA BALLARD,65,22,14,106,52,46,88,102,50,73,100,51,20,96,4,63,51,70,96,32,23,84,109,98,1515,5.81%,6.34%,6.47%
Fairlee,BRIAN CARROLL and AMAR PATEL,31,78,109,105,99,54,104,11,58,3,74,75,68,23,47,89,17,63,1,40,3,110,91,106,1459,7.13%,1.58%,7.27%
Fayston,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,71,16,46,57,82,76,23,2,41,3,48,75,33,14,54,17,101,65,10,47,39,83,114,126,1243,1.85%,1.13%,10.14%
Ferrisburgh,JOSEPH R. BIDEN and KAMALA D. HARRIS,20,84,46,73,67,79,60,38,40,49,79,24,65,91,81,8,88,60,20,52,14,73,99,92,1402,4.28%,6.49%,6.56%
Fletcher,JEROME SEGAL and JOHN DE GRAAF,53,83,68,43,62,52,24,55,86,17,69,100,48,16,90,41,78,73,70,30,25,91,101,92,1467,1.64%,1.09%,6.27%
Franklin,JOSEPH R. BIDEN and KAMALA D. HARRIS,47,27,7,4,100,43,66,29,74,91,60,79,81,102,13,47,48,60,46,74,43,108,108,111,1468,4.50%,6.95%,7.56%
Georgia,KANYE WEST and MICHELLE TIDBALL,62,65,62,89,20,26,37,30,12,54,9,28,72,58,109,1,34,40,24,60,23,87,78,83,1163,3.18%,4.99%,7.14%
Glover,ALYSON KENNEDY and MALCOLM JARRETT,89,4,80,85,49,31,71,48,27,53,63,44,81,3,15,66,1,10,13,58,43,103,95,90,1222,5.81%,0.25%,7.36%
Goshen,JO JORGENSEN and JEREMY SPIKE COHEN,48,76,55,47,85,12,25,80,38,2,75,86,101,81,20,29,63,73,73,89,37,101,111,101,1508,1.66%,5.37%,6.70%
Grafton,JOSEPH R. BIDEN and KAMALA D. HARRIS,65,90,56,71,74,84,31,46,76,53,47,70,40,93,42,57,29,35,8,7,46,108,60,103,1391,2.23%,6.69%,7.40%
Granby,ZACHARY SCALF and MATTHEW LYDA,10,58,25,70,84,39,24,52,13,75,20,77,96,1,20,7,26,31,42,21,104,82,106,99,1182,2.03%,0.08%,8.38%
Grand Isle,DONALD J. TRUMP and MICHAEL R. PENCE,96,45,28,26,47,70,109,81,12,6,25,14,93,82,108,82,53,2,82,2,27,131,96,94,1411,7.73%,5.81%,6.66%
Granville,HOWIE HAWKINS and ANGELA WALKER,33,76,18,12,9,48,41,72,11,60,87,35,36,4,49,86,26,18,82,5,70,92,89,106,1165,3.52%,0.34%,9.10%
Greensboro,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,64,28,14,63,79,12,24,78,1,94,44,104,22,80,46,16,109,29,74,88,87,102,90,124,1472,1.63%,5.43%,8.42%
Groton,GARY SWING and DAVID OLSZTA,100,91,68,64,80,83,80,101,53,52,3,34,21,26,80,65,50,4,41,29,95,88,96,106,1510,5.30%,1.72%,7.02%
Guildhall,PHIL COLLINS and BILLY JOE PARKER,47,14,101,48,59,57,18,48,56,19,61,52,65,20,75,45,75,103,80,14,69,100,101,94,1421,1.27%,1.41%,6.62%
Guilford,PHIL COLLINS and BILLY JOE PARKER,28,37,48,71,45,61,63,103,43,42,7,1,63,54,64,106,10,107,64,7,60,85,86,97,1352,4.66%,3.99%,7.17%
Halifax,H. BROOKE PAIGE and THOMAS JAMES WITMAN,79,12,88,14,57,10,82,39,33,99,19,43,97,40,60,7,31,43,45,94,68,102,97,94,1353,6.06%,2.96%,6.95%
Hancock,DON BLANKENSHIP and BILL MOHR,4,41,57,20,11,91,1,85,62,86,77,67,17,88,41,89,12,63,22,8,16,89,118,84,1249,0.08%,7.05%,6.73%
Hardwick,BLAKE HUBER and FRANK ATWOOD,60,106,17,38,81,73,72,79,32,60,22,4,39,56,52,53,53,80,92,10,9,105,92,116,1401,5.14%,4.00%,8.28%
Hartford,PHIL COLLINS and BILLY JOE PARKER,58,117,144,85,119,106,128,43,76,160,177,100,22,142,88,167,119,188,151,64,172,209,202,214,3051,4.20%,4.65%,7.01%
Hartland,JO JORGENSEN and JEREMY SPIKE COHEN,31,70,32,3,8,62,9,66,16,7,24,10,93,77,20,70,17,89,49,82,76,83,89,113,1196,0.75%,6.44%,9.45%
Highgate,ZACHARY SCALF and MATTHEW LYDA,104,4,7,20,64,84,35,64,58,32,24,100,39,54,87,2,60,90,102,30,106,105,97,91,1459,2.40%,3.70%,6.24%
Hinesburg,DONALD J. TRUMP and MICHAEL R. PENCE,113,94,154,60,101,85,185,71,98,106,154,78,76,61,123,127,151,80,98,121,78,197,186,218,2815,6.57%,2.17%,7.74%
Holland,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,58,58,98,58,102,32,84,64,56,14,24,58,101,84,53,83,71,28,56,109,88,79,103,85,1646,5.10%,5.10%,5.16%
Hubbardton,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,64,67,7,3,77,70,71,56,87,89,78,92,45,76,10,17,35,14,49,93,69,72,88,111,1440,4.93%,5.28%,7.71%
Huntington,HOWIE HAWKINS and ANGELA WALKER,75,17,57,89,66,9,72,25,101,105,108,56,9,69,77,78,29,20,94,66,96,102,84,123,1627,4.43%,4.24%,7.56%
Hyde Park,PHIL COLLINS and BILLY JOE PARKER,66,6,26,8,15,15,8,75,91,10,39,6,53,52,49,30,69,106,16,46,9,96,113,82,1086,0.74%,4.79%,7.55%
Ira,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,33,19,95,42,101,1,36,21,61,38,74,65,23,5,88,78,14,70,98,95,89,98,98,100,1442,2.50%,0.35%,6.93%
Irasburg,BLAKE HUBER and FRANK ATWOOD,29,85,44,76,13,31,41,42,72,3,33,58,84,53,50,21,49,18,25,52,15,87,105,92,1178,3.48%,4.50%,7.81%
Isle La Motte,ZACHARY SCALF and MATTHEW LYDA,105,77,28,55,74,28,88,1,42,97,95,94,45,41,45,75,2,70,1,80,108,88,82,105,1526,5.77%,2.69%,6.88%
Jamaica,H. BROOKE PAIGE and THOMAS JAMES WITMAN,82,43,42,62,31,40,30,52,53,102,38,0,26,62,1,36,45,71,39,77,82,106,101,84,1305,2.30%,4.75%,6.44%
Jay,BROCK PIERCE and KARLA BALLARD,36,75,47,95,37,89,88,55,54,34,66,73,45,56,41,76,24,59,3,7,6,100,82,109,1357,6.48%,4.13%,8.03%
Jericho,KANYE WEST and MICHELLE TIDBALL,51,35,42,89,79,68,53,13,19,69,1,59,88,38,97,93,80,58,46,47,25,99,97,94,1440,3.68%,2.64%,6.53%
Johnson,HOWIE HAWKINS and ANGELA WALKER,48,70,75,61,49,21,30,73,71,33,99,27,69,75,45,59,81,88,2,38,71,91,102,118,1496,2.01%,5.01%,7.89%
Killington,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,5,19,18,37,33,30,56,52,60,80,77,8,10,2,74,62,89,19,2,42,26,116,104,96,1117,5.01%,0.18%,8.59%
Kirby,BROCK PIERCE and KARLA BALLARD,37,2,84,104,17,6,22,102,81,70,4,6,11,43,63,11,4,9,16,15,59,111,131,115,1123,1.96%,3.83%,10.24%
Landgrove,BROCK PIERCE and KARLA BALLARD,19,33,63,87,47,2,36,58,79,45,21,2,49,45,58,34,74,36,78,46,10,86,105,111,1224,2.94%,3.68%,9.07%
Leicester,BROCK PIERCE and KARLA BALLARD,83,6,10,89,69,28,46,66,84,41,36,16,80,11,70,7,84,41,26,37,13,94,95,97,1229,3.74%,0.90%,7.89%
Lemington,KEITH MCCORMIC and SAM BLASIAK,40,23,31,64,6,40,26,6,19,30,4,56,12,67,19,87,55,11,25,1,61,87,79,120,969,2.68%,6.91%,12.38%
Lincoln,JEROME SEGAL and JOHN DE GRAAF,9,32,47,79,74,17,76,46,41,42,66,103,2,11,11,43,1,31,61,60,25,113,122,81,1193,6.37%,0.92%,6.79%
Londonderry,DON BLANKENSHIP and BILL MOHR,34,13,85,71,72,89,3,55,45,13,74,70,2,53,5,43,40,87,40,15,38,101,88,80,1216,0.25%,4.36%,6.58%
Lowell,BLAKE HUBER and FRANK ATWOOD,20,96,21,22,14,68,14,24,6,63,31,2,41,68,58,83,76,8,87,35,13,104,88,91,1133,1.24%,6.00%,8.03%
Ludlow,PHIL COLLINS and BILLY JOE PARKER,8,77,11,62,43,60,76,3,31,58,54,58,10,40,52,37,63,104,77,69,82,102,116,124,1417,5.36%,2.82%,8.75%
Lunenburg,BRIAN CARROLL and AMAR PATEL,36,64,97,85,1,20,14,57,7,69,86,94,83,14,63,86,8,79,28,54,9,105,100,100,1359,1.03%,1.03%,7.36%
Lyndon,BROCK PIERCE and KARLA BALLARD,19,67,13,95,82,41,48,57,68,53,22,29,68,44,60,50,10,39,56,82,90,88,86,104,1371,3.50%,3.21%,7.59%
Maidstone,BROCK PIERCE and KARLA BALLARD,81,10,73,108,8,53,96,57,20,72,73,83,5,35,16,50,50,65,34,23,49,100,89,124,1374,6.99%,2.55%,9.02%
Manchester,DON BLANKENSHIP and BILL MOHR,83,4,100,40,98,105,75,86,48,64,36,89,30,59,27,50,0,65,70,50,80,91,91,92,1533,4.89%,3.85%,6.00%
Marlboro,DON BLANKENSHIP and BILL MOHR,74,71,49,8,75,92,9,64,54,48,63,8,80,24,91,78,46,25,49,30,0,97,126,82,1343,0.67%,1.79%,6.11%
Marshfield,ZACHARY SCALF and MATTHEW LYDA,81,16,67,81,43,11,65,42,62,95,45,44,101,20,50,32,67,44,34,89,106,94,99,79,1467,4.43%,1.36%,5.39%
Mendon,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,74,90,101,41,86,76,3,98,39,37,89,80,3,55,27,44,72,51,90,107,101,85,93,89,1631,0.18%,3.37%,5.46%
Middlebury,H. BROOKE PAIGE and THOMAS JAMES WITMAN,76,12,19,95,86,54,38,68,62,95,56,43,78,72,12,2,32,6,94,86,26,95,105,95,1407,2.70%,5.12%,6.75%
Middlesex,HOWIE HAWKINS and ANGELA WALKER,72,16,14,85,31,85,33,0,18,97,98,23,83,54,38,96,22,17,22,47,90,81,103,106,1331,2.48%,4.06%,7.96%
Middletown Springs,KEITH MCCORMIC and SAM BLASIAK,56,51,31,44,7,97,9,65,8,28,19,52,52,65,55,107,56,24,10,69,68,117,107,111,1308,0.69%,4.97%,8.49%
Milton,GARY SWING and DAVID OLSZTA,46,38,138,143,124,59,66,168,22,39,113,138,141,50,151,81,108,125,34,105,74,193,199,171,2526,2.61%,1.98%,6.77%
Monkton,DONALD J. TRUMP and MICHAEL R. PENCE,50,35,45,13,60,4,107,74,50,13,25,68,101,34,5,37,17,0,87,27,38,92,96,83,1161,9.22%,2.93%,7.15%
Montgomery,BLAKE HUBER and FRANK ATWOOD,28,105,2,32,77,61,75,35,24,23,63,69,8,69,34,38,96,39,66,73,62,115,96,89,1379,5.44%,5.00%,6.45%
Montpelier,GARY SWING and DAVID OLSZTA,32,37,71,33,54,15,17,87,68,87,85,67,31,35,27,66,54,38,49,16,7,93,91,100,1260,1.35%,2.78%,7.94%
Moretown,JEROME SEGAL and JOHN DE GRAAF,22,5,76,36,64,49,68,39,33,50,60,99,27,82,89,5,16,34,66,40,71,115,108,77,1331,5.11%,6.16%,5.79%
Morgan,BROCK PIERCE and KARLA BALLARD,45,107,41,109,89,26,10,6,1,14,101,48,101,98,68,60,46,44,35,42,6,113,82,91,1383,0.72%,7.09%,6.58%
Morristown,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,40,46,41,62,105,53,74,68,63,38,13,47,83,35,22,39,16,28,84,84,59,87,115,86,1388,5.33%,2.52%,6.20%
Mount Holly,JEROME SEGAL and JOHN DE GRAAF,75,45,88,74,15,23,2,86,10,25,46,104,31,94,101,100,66,76,26,62,64,102,100,91,1506,0.13%,6.24%,6.04%
Mount Tabor,HOWIE HAWKINS and ANGELA WALKER,50,87,12,97,19,29,6,21,103,43,103,69,12,38,50,55,79,72,66,24,74,93,111,97,1410,0.43%,2.70%,6.88%
New Haven,DON BLANKENSHIP and BILL MOHR,10,67,74,58,25,109,73,37,14,87,72,25,5,21,21,36,105,73,18,58,26,109,92,99,1314,5.56%,1.60%,7.53%
Newark,ALYSON KENNEDY and MALCOLM JARRETT,107,94,36,28,89,29,92,81,62,27,34,27,86,89,51,27,81,22,94,39,2,90,85,89,1461,6.30%,6.09%,6.09%
Newbury,ALYSON KENNEDY and MALCOLM JARRETT,95,50,43,78,33,53,44,69,13,1,12,14,31,37,59,64,41,90,31,6,18,90,105,94,1171,3.76%,3.16%,8.03%
