City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Granby,Joe Biden (D),70,77,112,102,102,1536,4.56%,5.01%,6.64%
Grand Isle,Joe Biden (D),67,82,101,96,98,1691,3.96%,4.85%,5.80%
Granville,Donald Trump (R),86,31,101,121,96,1536,5.60%,2.02%,6.25%
Greensboro,Donald Trump (R),75,29,82,95,98,1190,6.30%,2.44%,8.24%
Groton,Joe Biden (D),65,89,95,81,96,1489,4.37%,5.98%,6.45%
Guildhall,Donald Trump (R),95,88,82,117,90,1401,6.78%,6.28%,6.42%
Guilford,Donald Trump (R),44,3,93,79,111,1304,3.37%,0.23%,8.51%
Halifax,Donald Trump (R),102,58,105,116,109,1409,7.24%,4.12%,7.74%
Hancock,Joe Biden (D),16,72,94,94,102,1357,1.18%,5.31%,7.52%
Hardwick,Joe Biden (D),50,72,111,97,123,1174,4.26%,6.13%,10.48%
Hartford,Joe Biden (D),33,96,239,193,202,2401,1.37%,4.00%,8.41%
Hartland,Donald Trump (R),67,13,107,88,72,1319,5.08%,0.99%,5.46%
Highgate,Joe Biden (D),30,68,81,92,92,1398,2.15%,4.86%,6.58%
Hinesburg,Joe Biden (D),60,174,212,214,195,2428,2.47%,7.17%,8.03%
Holland,Donald Trump (R),76,68,130,102,99,1360,5.59%,5.00%,7.28%
Hubbardton,Donald Trump (R),47,18,99,87,96,1325,3.55%,1.36%,7.25%
Huntington,Donald Trump (R),68,65,88,103,97,1356,5.01%,4.79%,7.15%
Hyde Park,Joe Biden (D),0,31,95,116,99,1436,0.00%,2.16%,6.89%
Ira,Donald Trump (R),95,30,79,124,118,1385,6.86%,2.17%,8.52%
Irasburg,Donald Trump (R),105,10,100,91,104,1508,6.96%,0.66%,6.90%
Isle La Motte,Donald Trump (R),80,40,85,88,115,1365,5.86%,2.93%,8.42%
Jamaica,Joe Biden (D),57,74,127,84,123,1547,3.68%,4.78%,7.95%
Jay,Joe Biden (D),47,60,92,86,85,1201,3.91%,5.00%,7.08%
Jericho,Donald Trump (R),42,30,97,115,120,1323,3.17%,2.27%,9.07%
Johnson,Joe Biden (D),19,65,101,97,91,1230,1.54%,5.28%,7.40%
Killington,Donald Trump (R),68,22,91,104,87,1372,4.96%,1.60%,6.34%
Kirby,Donald Trump (R),86,56,98,84,96,1663,5.17%,3.37%,5.77%
Landgrove,Joe Biden (D),23,71,85,106,113,1370,1.68%,5.18%,8.25%
Leicester,Donald Trump (R),76,59,90,81,92,1225,6.20%,4.82%,7.51%
Lemington,Donald Trump (R),77,59,83,83,104,1289,5.97%,4.58%,8.07%
Lincoln,Joe Biden (D),35,102,94,88,98,1455,2.41%,7.01%,6.74%
Londonderry,Joe Biden (D),61,83,83,76,96,1280,4.77%,6.48%,7.50%
Lowell,Joe Biden (D),37,66,125,91,90,1388,2.67%,4.76%,6.48%
Ludlow,Joe Biden (D),27,72,116,95,76,1268,2.13%,5.68%,5.99%
Lunenburg,Joe Biden (D),51,59,103,124,75,1513,3.37%,3.90%,4.96%
Lyndon,Donald Trump (R),98,0,101,101,100,1288,7.61%,0.00%,7.76%
Maidstone,Donald Trump (R),38,12,97,85,83,1215,3.13%,0.99%,6.83%
Manchester,Joe Biden (D),53,86,100,80,99,1394,3.80%,6.17%,7.10%
Marlboro,Donald Trump (R),32,18,98,97,99,1144,2.80%,1.57%,8.65%
Marshfield,Donald Trump (R),40,33,104,82,106,1160,3.45%,2.84%,9.14%
Mendon,Donald Trump (R),73,51,103,87,90,1619,4.51%,3.15%,5.56%
Middlebury,Joe Biden (D),31,36,119,84,80,1326,2.34%,2.71%,6.03%
Middlesex,Donald Trump (R),32,21,107,82,83,1080,2.96%,1.94%,7.69%
Middletown Springs,Joe Biden (D),32,59,105,95,85,1319,2.43%,4.47%,6.44%
Milton,Donald Trump (R),130,60,166,188,196,2472,5.26%,2.43%,7.93%
Monkton,Joe Biden (D),5,18,110,92,115,1468,0.34%,1.23%,7.83%
Montgomery,Joe Biden (D),46,91,103,74,95,1411,3.26%,6.45%,6.73%
Montpelier,Joe Biden (D),28,67,89,96,94,1209,2.32%,5.54%,7.78%
Moretown,Donald Trump (R),77,10,86,95,86,1467,5.25%,0.68%,5.86%
Morgan,Joe Biden (D),38,72,99,100,116,1434,2.65%,5.02%,8.09%
Morristown,Joe Biden (D),27,59,95,98,86,1143,2.36%,5.16%,7.52%
Mount Holly,Joe Biden (D),57,102,76,112,79,1341,4.25%,7.61%,5.89%
Mount Tabor,Joe Biden (D),65,97,92,104,90,1417,4.59%,6.85%,6.35%
New Haven,Donald Trump (R),69,54,94,105,105,1344,5.13%,4.02%,7.81%
Newark,Joe Biden (D),69,78,86,89,106,1295,5.33%,6.02%,8.19%
Newbury,Donald Trump (R),100,69,106,117,103,1355,7.38%,5.09%,7.60%
Newfane,Joe Biden (D),3,99,86,96,85,1475,0.20%,6.71%,5.76%
Newport City,Donald Trump (R),80,74,79,83,105,1444,5.54%,5.12%,7.27%
Newport Town,Joe Biden (D),4,42,109,83,95,1292,0.31%,3.25%,7.35%
North Hero,Donald Trump (R),94,86,99,93,99,1394,6.74%,6.17%,7.10%
Northfield,Donald Trump (R),81,26,122,85,127,1335,6.07%,1.95%,9.51%
Norton,Joe Biden (D),15,34,114,78,97,1414,1.06%,2.40%,6.86%
Norwich,Joe Biden (D),3,66,97,57,112,1119,0.27%,5.90%,10.01%
Orange,Donald Trump (R),82,22,90,90,109,1613,5.08%,1.36%,6.76%
Orwell,Joe Biden (D),37,105,126,112,87,1426,2.59%,7.36%,6.10%
Panton,Joe Biden (D),34,48,70,80,71,1401,2.43%,3.43%,5.07%
Pawlet,Donald Trump (R),84,78,111,88,93,1550,5.42%,5.03%,6.00%
Peacham,Donald Trump (R),27,16,91,109,92,1343,2.01%,1.19%,6.85%
Peru,Joe Biden (D),81,85,117,88,96,1350,6.00%,6.30%,7.11%
Pittsfield,Joe Biden (D),33,43,112,118,87,1198,2.75%,3.59%,7.26%
Pittsford,Donald Trump (R),28,9,108,84,89,1229,2.28%,0.73%,7.24%
Plainfield,Joe Biden (D),19,55,101,115,102,1153,1.65%,4.77%,8.85%
Plymouth,Joe Biden (D),6,38,106,98,93,1316,0.46%,2.89%,7.07%
Pomfret,Donald Trump (R),83,39,107,88,104,1209,6.87%,3.23%,8.60%
Poultney,Donald Trump (R),85,19,101,91,99,1517,5.60%,1.25%,6.53%
Pownal,Joe Biden (D),14,38,112,91,94,1342,1.04%,2.83%,7.00%
Proctor,Joe Biden (D),15,73,100,101,112,1283,1.17%,5.69%,8.73%
Putney,Joe Biden (D),1,57,102,114,96,1364,0.07%,4.18%,7.04%
Randolph,Donald Trump (R),97,42,90,102,112,1321,7.34%,3.18%,8.48%
Reading,Joe Biden (D),25,25,95,79,106,1144,2.19%,2.19%,9.27%
Readsboro,Joe Biden (D),30,81,89,99,90,1579,1.90%,5.13%,5.70%
Richford,Donald Trump (R),64,34,108,78,79,1347,4.75%,2.52%,5.86%
Richmond,Donald Trump (R),102,33,99,100,106,1570,6.50%,2.10%,6.75%
Ripton,Joe Biden (D),72,107,89,99,98,1516,4.75%,7.06%,6.46%
Rochester,Joe Biden (D),46,59,101,91,105,1496,3.07%,3.94%,7.02%
Rockingham,Donald Trump (R),70,35,100,100,85,1362,5.14%,2.57%,6.24%
Roxbury,Joe Biden (D),49,71,96,94,102,1489,3.29%,4.77%,6.85%
Royalton,Joe Biden (D),30,31,110,107,78,1260,2.38%,2.46%,6.19%
Rupert,Joe Biden (D),31,50,131,105,79,1389,2.23%,3.60%,5.69%
Rutland City,Joe Biden (D),205,244,421,377,398,5131,4.00%,4.76%,7.76%
Rutland,Joe Biden (D),13,73,107,86,93,1230,1.06%,5.93%,7.56%
Ryegate,Joe Biden (D),66,90,124,130,72,1398,4.72%,6.44%,5.15%
Salisbury,Donald Trump (R),99,39,120,72,94,1371,7.22%,2.84%,6.86%
Sandgate,Joe Biden (D),68,73,215,231,188,2549,2.67%,2.86%,7.38%
Searsburg,Joe Biden (D),51,106,107,84,92,1245,4.10%,8.51%,7.39%
Shaftsbury,Joe Biden (D),16,36,81,101,70,1447,1.11%,2.49%,4.84%
Sharon,Donald Trump (R),79,15,87,99,87,1318,5.99%,1.14%,6.60%
Sheffield,Joe Biden (D),12,22,88,97,104,1176,1.02%,1.87%,8.84%
Shelburne,Joe Biden (D),48,50,81,124,68,1238,3.88%,4.04%,5.49%
Sheldon,Donald Trump (R),80,76,112,101,67,1254,6.38%,6.06%,5.34%
Shoreham,Joe Biden (D),17,27,97,94,93,1461,1.16%,1.85%,6.37%
Shrewsbury,Joe Biden (D),7,37,74,101,100,1206,0.58%,3.07%,8.29%
South Burlington,Donald Trump (R),134,93,176,194,221,2590,5.17%,3.59%,8.53%
South Hero,Donald Trump (R),72,7,101,90,97,1358,5.30%,0.52%,7.14%
Springfield,Donald Trump (R),62,17,89,96,109,1287,4.82%,1.32%,8.47%
St. Albans City,Joe Biden (D),6,37,122,116,107,1265,0.47%,2.92%,8.46%
St. Albans Town,Donald Trump (R),295,253,396,418,383,5302,5.56%,4.77%,7.22%
St. George,Donald Trump (R),81,75,89,88,83,1605,5.05%,4.67%,5.17%
St. Johnsbury,Donald Trump (R),113,102,196,169,193,2800,4.04%,3.64%,6.89%
Stamford,Donald Trump (R),57,17,108,111,131,1226,4.65%,1.39%,10.69%
Stannard,Donald Trump (R),99,98,107,105,99,1524,6.50%,6.43%,6.50%
Starksboro,Donald Trump (R),87,78,105,96,93,1395,6.24%,5.59%,6.67%
Stockbridge,Donald Trump (R),74,63,86,83,98,1240,5.97%,5.08%,7.90%
Stowe,Joe Biden (D),33,44,104,110,110,1592,2.07%,2.76%,6.91%
Strafford,Joe Biden (D),69,80,94,101,85,1644,4.20%,4.87%,5.17%
Stratton,Joe Biden (D),31,54,98,99,80,1329,2.33%,4.06%,6.02%
Sudbury,Donald Trump (R),72,20,74,79,86,1383,5.21%,1.45%,6.22%
Sunderland,Joe Biden (D),35,81,178,193,191,2324,1.51%,3.49%,8.22%
Sutton,Donald Trump (R),74,3,90,93,75,1108,6.68%,0.27%,6.77%
Swanton,Joe Biden (D),1,26,109,84,97,1453,0.07%,1.79%,6.68%
Thetford,Donald Trump (R),69,59,126,101,84,1432,4.82%,4.12%,5.87%
Tinmouth,Joe Biden (D),90,122,209,191,185,2773,3.25%,4.40%,6.67%
Topsham,Donald Trump (R),96,4,88,98,88,1132,8.48%,0.35%,7.77%
Townshend,Donald Trump (R),45,8,118,97,74,1115,4.04%,0.72%,6.64%
Troy,Donald Trump (R),146,75,199,180,225,2859,5.11%,2.62%,7.87%
Tunbridge,Joe Biden (D),80,93,71,100,106,1542,5.19%,6.03%,6.87%
Underhill,Donald Trump (R),44,22,96,78,80,1079,4.08%,2.04%,7.41%
Vergennes,Joe Biden (D),49,82,110,80,90,1453,3.37%,5.64%,6.19%
Vernon,Joe Biden (D),45,63,96,112,108,1333,3.38%,4.73%,8.10%
Vershire,Joe Biden (D),68,108,74,82,93,1371,4.96%,7.88%,6.78%
Victory,Donald Trump (R),86,57,116,117,101,1352,6.36%,4.22%,7.47%
Waitsfield,Donald Trump (R),80,50,85,76,86,1218,6.57%,4.11%,7.06%
Walden,Donald Trump (R),86,4,113,101,76,1538,5.59%,0.26%,4.94%
Wallingford,Joe Biden (D),23,71,109,92,117,1298,1.77%,5.47%,9.01%
Waltham,Donald Trump (R),99,25,118,97,97,1286,7.70%,1.94%,7.54%
Wardsboro,Donald Trump (R),68,12,94,102,98,1517,4.48%,0.79%,6.46%
Warren,Joe Biden (D),54,105,105,109,98,1596,3.38%,6.58%,6.14%
Washington,Donald Trump (R),93,13,101,70,70,1324,7.02%,0.98%,5.29%
Waterbury,Joe Biden (D),2,40,76,82,92,1169,0.17%,3.42%,7.87%
Waterford,Joe Biden (D),24,71,96,110,85,1254,1.91%,5.66%,6.78%
Waterville,Donald Trump (R),45,20,93,92,93,1483,3.03%,1.35%,6.27%
Weathersfield,Joe Biden (D),55,94,93,97,123,1254,4.39%,7.50%,9.81%
Wells,Joe Biden (D),6,77,97,96,98,1285,0.47%,5.99%,7.63%
West Fairlee,Donald Trump (R),73,55,94,81,112,1358,5.38%,4.05%,8.25%
West Haven,Donald Trump (R),33,15,93,103,74,1396,2.36%,1.07%,5.30%
West Rutland,Joe Biden (D),10,34,131,107,88,1284,0.78%,2.65%,6.85%
West Windsor,Donald Trump (R),108,106,97,102,91,1424,7.58%,7.44%,6.39%
Westfield,Joe Biden (D),9,22,92,102,84,1421,0.63%,1.55%,5.91%
Westford,Joe Biden (D),1,44,111,107,94,1333,0.08%,3.30%,7.05%
Westminster,Donald Trump (R),98,49,187,199,157,2392,4.10%,2.05%,6.56%
Westmore,Joe Biden (D),24,77,103,80,82,1437,1.67%,5.36%,5.71%
Weston,Donald Trump (R),56,51,98,110,78,1442,3.88%,3.54%,5.41%
Weybridge,Joe Biden (D),60,77,103,100,81,1215,4.94%,6.34%,6.67%
Wheelock,Joe Biden (D),62,77,88,90,123,1511,4.10%,5.10%,8.14%
Whiting,Donald Trump (R),82,72,122,84,105,1526,5.37%,4.72%,6.88%
Whitingham,Donald Trump (R),143,130,182,191,210,2760,5.18%,4.71%,7.61%
Williamstown,Donald Trump (R),83,10,109,103,89,1314,6.32%,0.76%,6.77%
Williston,Donald Trump (R),26,1,68,115,87,1300,2.00%,0.08%,6.69%
Wilmington,Joe Biden (D),23,33,88,98,97,1398,1.65%,2.36%,6.94%
Windham,Donald Trump (R),51,29,93,112,111,1339,3.81%,2.17%,8.29%
Windsor,Donald Trump (R),79,61,86,108,86,1175,6.72%,5.19%,7.32%
Winhall,Donald Trump (R),107,68,80,87,106,1651,6.48%,4.12%,6.42%
Winooski,Donald Trump (R),72,41,94,89,86,1208,5.96%,3.39%,7.12%
Wolcott,Donald Trump (R),60,10,88,108,113,1306,4.59%,0.77%,8.65%
Woodbury,Donald Trump (R),89,51,89,107,76,1123,7.93%,4.54%,6.77%
Woodford,Joe Biden (D),5,8,115,89,80,1183,0.42%,0.68%,6.76%
Woodstock,Donald Trump (R),56,53,84,115,93,1714,3.27%,3.09%,5.43%
Worcester,Joe Biden (D),32,90,107,79,95,1269,2.52%,7.09%,7.49%
