City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brookline,Donald Trump (R),93,67,95,92,90,1383,6.72%,4.84%,6.51%
Brownington,Donald Trump (R),64,63,91,69,78,1310,4.89%,4.81%,5.95%
Brunswick,Joe Biden (D),20,69,104,140,101,1253,1.60%,5.51%,8.06%
Burke,Joe Biden (D),7,100,104,86,94,1152,0.61%,8.68%,8.16%
Burlington,Donald Trump (R),423,340,701,620,710,9316,4.54%,3.65%,7.62%
Cabot,Joe Biden (D),19,65,96,101,82,1066,1.78%,6.10%,7.69%
Calais,Donald Trump (R),93,48,94,74,88,1281,7.26%,3.75%,6.87%
Cambridge,Joe Biden (D),32,102,108,97,94,1162,2.75%,8.78%,8.09%
Canaan,Joe Biden (D),8,37,96,103,104,1135,0.70%,3.26%,9.16%
Castleton,Joe Biden (D),96,101,79,80,96,1330,7.22%,7.59%,7.22%
Cavendish,Joe Biden (D),7,22,102,104,92,1071,0.65%,2.05%,8.59%
Charleston,Joe Biden (D),52,60,89,99,101,1251,4.16%,4.80%,8.07%
Charlotte,Donald Trump (R),66,6,101,104,93,1692,3.90%,0.35%,5.50%
Chelsea,Donald Trump (R),84,38,122,76,98,1384,6.07%,2.75%,7.08%
Chester,Donald Trump (R),83,43,85,104,80,1351,6.14%,3.18%,5.92%
Chittenden,Donald Trump (R),44,7,102,122,93,1325,3.32%,0.53%,7.02%
Clarendon,Joe Biden (D),25,81,89,98,92,1275,1.96%,6.35%,7.22%
Colchester,Donald Trump (R),78,60,182,166,210,2855,2.73%,2.10%,7.36%
Concord,Joe Biden (D),30,91,102,72,106,1350,2.22%,6.74%,7.85%
Corinth,Joe Biden (D),40,65,111,100,89,1239,3.23%,5.25%,7.18%
Cornwall,Joe Biden (D),69,99,71,105,92,1582,4.36%,6.26%,5.82%
Coventry,Joe Biden (D),3,108,97,119,74,1535,0.20%,7.04%,4.82%
Craftsbury,Joe Biden (D),14,14,118,91,92,1316,1.06%,1.06%,6.99%
Danby,Joe Biden (D),56,60,88,111,106,1073,5.22%,5.59%,9.88%
Danville,Donald Trump (R),64,33,114,119,101,1475,4.34%,2.24%,6.85%
Derby,Joe Biden (D),46,53,102,96,62,1529,3.01%,3.47%,4.05%
Dorset,Joe Biden (D),36,84,92,79,116,1494,2.41%,5.62%,7.76%
Dover,Donald Trump (R),38,11,109,74,78,1164,3.26%,0.95%,6.70%
Dummerston,Donald Trump (R),75,36,108,92,96,1255,5.98%,2.87%,7.65%
Duxbury,Joe Biden (D),18,65,93,104,101,1511,1.19%,4.30%,6.68%
East Haven,Joe Biden (D),56,80,104,89,111,1288,4.35%,6.21%,8.62%
East Montpelier,Donald Trump (R),83,55,96,112,108,1300,6.38%,4.23%,8.31%
Eden,Joe Biden (D),21,102,87,93,114,1161,1.81%,8.79%,9.82%
Elmore,Joe Biden (D),47,105,96,103,122,1310,3.59%,8.02%,9.31%
Enosburgh,Donald Trump (R),20,11,112,96,82,902,2.22%,1.22%,9.09%
Essex,Donald Trump (R),134,90,243,273,285,4073,3.29%,2.21%,7.00%
Fair Haven,Joe Biden (D),87,102,93,98,121,1529,5.69%,6.67%,7.91%
Fairfax,Donald Trump (R),77,32,88,101,107,1449,5.31%,2.21%,7.38%
Fairfield,Donald Trump (R),45,5,95,70,94,1353,3.33%,0.37%,6.95%
Fairlee,Donald Trump (R),78,43,94,105,112,1353,5.76%,3.18%,8.28%
Fayston,Donald Trump (R),82,71,89,89,91,1474,5.56%,4.82%,6.17%
Ferrisburgh,Joe Biden (D),56,56,85,112,70,1403,3.99%,3.99%,4.99%
Fletcher,Joe Biden (D),25,50,109,131,97,1157,2.16%,4.32%,8.38%
Franklin,Joe Biden (D),38,39,87,103,94,1320,2.88%,2.95%,7.12%
Georgia,Joe Biden (D),65,75,107,85,94,1176,5.53%,6.38%,7.99%
Glover,Joe Biden (D),1,81,95,93,99,1261,0.08%,6.42%,7.85%
Goshen,Joe Biden (D),21,57,89,77,136,1342,1.56%,4.25%,10.13%
Grafton,Donald Trump (R),24,13,88,86,81,988,2.43%,1.32%,8.20%
Granby,Donald Trump (R),77,62,110,98,105,1435,5.37%,4.32%,7.32%
Grand Isle,Donald Trump (R),84,28,113,111,97,1305,6.44%,2.15%,7.43%
Granville,Donald Trump (R),44,15,116,88,93,1268,3.47%,1.18%,7.33%
Greensboro,Donald Trump (R),37,5,84,108,87,1280,2.89%,0.39%,6.80%
Groton,Donald Trump (R),70,56,82,97,79,1161,6.03%,4.82%,6.80%
Guildhall,Joe Biden (D),35,55,69,120,101,1578,2.22%,3.49%,6.40%
Guilford,Donald Trump (R),82,72,113,110,99,1474,5.56%,4.88%,6.72%
Halifax,Joe Biden (D),9,60,98,84,101,1508,0.60%,3.98%,6.70%
Hancock,Donald Trump (R),67,5,77,129,81,1167,5.74%,0.43%,6.94%
Hardwick,Donald Trump (R),81,66,121,94,90,1456,5.56%,4.53%,6.18%
Hartford,Donald Trump (R),158,60,209,187,213,2943,5.37%,2.04%,7.24%
Hartland,Donald Trump (R),34,0,80,89,68,1312,2.59%,0.00%,5.18%
Highgate,Donald Trump (R),71,40,108,101,72,1572,4.52%,2.54%,4.58%
Hinesburg,Joe Biden (D),109,152,228,211,154,2483,4.39%,6.12%,6.20%
Holland,Donald Trump (R),103,101,102,88,115,1498,6.88%,6.74%,7.68%
Hubbardton,Donald Trump (R),45,7,92,97,99,1515,2.97%,0.46%,6.53%
Huntington,Joe Biden (D),10,47,98,79,102,1342,0.75%,3.50%,7.60%
Hyde Park,Joe Biden (D),10,24,115,122,101,1327,0.75%,1.81%,7.61%
Ira,Donald Trump (R),107,35,98,86,101,1439,7.44%,2.43%,7.02%
Irasburg,Joe Biden (D),31,53,85,91,83,1424,2.18%,3.72%,5.83%
Isle La Motte,Joe Biden (D),30,73,88,78,97,1445,2.08%,5.05%,6.71%
Jamaica,Donald Trump (R),81,33,83,108,78,1167,6.94%,2.83%,6.68%
Jay,Joe Biden (D),5,81,107,85,91,1414,0.35%,5.73%,6.44%
Jericho,Donald Trump (R),91,22,98,95,87,1674,5.44%,1.31%,5.20%
Johnson,Donald Trump (R),75,58,83,75,98,1424,5.27%,4.07%,6.88%
Killington,Donald Trump (R),98,96,111,98,85,1722,5.69%,5.57%,4.94%
Kirby,Donald Trump (R),89,20,107,116,83,1296,6.87%,1.54%,6.40%
Landgrove,Donald Trump (R),50,38,100,87,73,1502,3.33%,2.53%,4.86%
Leicester,Donald Trump (R),53,49,83,91,91,1547,3.43%,3.17%,5.88%
Lemington,Donald Trump (R),104,28,119,85,78,1378,7.55%,2.03%,5.66%
Lincoln,Donald Trump (R),108,25,91,104,106,1577,6.85%,1.59%,6.72%
Londonderry,Joe Biden (D),45,49,91,98,88,1253,3.59%,3.91%,7.02%
Lowell,Donald Trump (R),81,60,88,82,94,1298,6.24%,4.62%,7.24%
Ludlow,Joe Biden (D),19,53,91,112,110,1245,1.53%,4.26%,8.84%
Lunenburg,Donald Trump (R),63,30,103,83,86,1102,5.72%,2.72%,7.80%
Lyndon,Joe Biden (D),16,38,96,108,113,1215,1.32%,3.13%,9.30%
Maidstone,Joe Biden (D),27,40,113,116,94,1539,1.75%,2.60%,6.11%
Manchester,Joe Biden (D),66,94,99,102,101,1277,5.17%,7.36%,7.91%
Marlboro,Donald Trump (R),68,17,100,103,86,1360,5.00%,1.25%,6.32%
Marshfield,Joe Biden (D),56,65,111,95,118,1414,3.96%,4.60%,8.35%
Mendon,Joe Biden (D),77,86,113,92,108,1682,4.58%,5.11%,6.42%
Middlebury,Donald Trump (R),30,18,105,111,92,1272,2.36%,1.42%,7.23%
Middlesex,Donald Trump (R),69,44,104,115,79,1439,4.79%,3.06%,5.49%
Middletown Springs,Joe Biden (D),3,31,91,87,58,1198,0.25%,2.59%,4.84%
Milton,Donald Trump (R),101,78,187,166,189,2269,4.45%,3.44%,8.33%
Monkton,Donald Trump (R),65,20,99,114,107,1443,4.50%,1.39%,7.42%
Montgomery,Joe Biden (D),74,79,96,109,120,1526,4.85%,5.18%,7.86%
Montpelier,Donald Trump (R),103,17,98,97,81,1193,8.63%,1.42%,6.79%
Moretown,Donald Trump (R),21,6,92,102,106,1170,1.79%,0.51%,9.06%
Morgan,Donald Trump (R),18,9,105,94,111,1192,1.51%,0.76%,9.31%
Morristown,Joe Biden (D),1,98,115,91,102,1325,0.08%,7.40%,7.70%
Mount Holly,Joe Biden (D),20,78,99,94,105,1451,1.38%,5.38%,7.24%
Mount Tabor,Joe Biden (D),4,10,104,103,96,1281,0.31%,0.78%,7.49%
New Haven,Joe Biden (D),15,86,94,91,102,1400,1.07%,6.14%,7.29%
Newark,Donald Trump (R),71,38,100,128,93,1436,4.94%,2.65%,6.48%
Newbury,Donald Trump (R),108,64,86,104,88,1388,7.78%,4.61%,6.34%
Newfane,Joe Biden (D),6,10,106,100,113,1505,0.40%,0.66%,7.51%
Newport City,Donald Trump (R),77,71,81,104,83,1412,5.45%,5.03%,5.88%
Newport Town,Joe Biden (D),10,58,86,87,120,1265,0.79%,4.58%,9.49%
North Hero,Joe Biden (D),5,52,93,78,101,1355,0.37%,3.84%,7.45%
Northfield,Donald Trump (R),103,44,89,105,102,1615,6.38%,2.72%,6.32%
Norton,Joe Biden (D),71,93,110,94,104,1607,4.42%,5.79%,6.47%
Norwich,Joe Biden (D),4,52,87,82,101,1281,0.31%,4.06%,7.88%
Orange,Donald Trump (R),41,21,83,97,96,1137,3.61%,1.85%,8.44%
Orwell,Donald Trump (R),27,23,109,88,81,1459,1.85%,1.58%,5.55%
Panton,Joe Biden (D),50,80,78,101,96,1193,4.19%,6.71%,8.05%
Pawlet,Donald Trump (R),32,19,82,100,95,1314,2.44%,1.45%,7.23%
Peacham,Joe Biden (D),60,66,91,91,101,1435,4.18%,4.60%,7.04%
Peru,Donald Trump (R),68,31,107,100,107,1330,5.11%,2.33%,8.05%
Pittsfield,Donald Trump (R),23,9,103,92,85,1299,1.77%,0.69%,6.54%
Pittsford,Joe Biden (D),16,71,96,91,92,1177,1.36%,6.03%,7.82%
Plainfield,Joe Biden (D),20,68,105,69,105,1292,1.55%,5.26%,8.13%
Plymouth,Joe Biden (D),61,96,117,82,88,1263,4.83%,7.60%,6.97%
Pomfret,Donald Trump (R),17,9,83,104,119,1508,1.13%,0.60%,7.89%
Poultney,Donald Trump (R),8,1,81,93,113,1363,0.59%,0.07%,8.29%
Pownal,Joe Biden (D),11,29,79,91,109,1402,0.78%,2.07%,7.77%
Proctor,Joe Biden (D),43,66,120,86,85,1451,2.96%,4.55%,5.86%
Putney,Donald Trump (R),107,5,97,95,93,1371,7.80%,0.36%,6.78%
Randolph,Donald Trump (R),69,53,66,85,78,1307,5.28%,4.06%,5.97%
Reading,Joe Biden (D),25,73,92,117,79,1247,2.00%,5.85%,6.34%
Readsboro,Joe Biden (D),48,70,83,105,97,1165,4.12%,6.01%,8.33%
Richford,Donald Trump (R),48,21,127,95,87,1380,3.48%,1.52%,6.30%
Richmond,Joe Biden (D),47,61,104,95,55,1052,4.47%,5.80%,5.23%
Ripton,Joe Biden (D),66,93,93,92,95,1621,4.07%,5.74%,5.86%
Rochester,Joe Biden (D),3,8,94,96,129,1328,0.23%,0.60%,9.71%
Rockingham,Donald Trump (R),41,4,115,90,105,1114,3.68%,0.36%,9.43%
Roxbury,Donald Trump (R),73,29,93,117,87,1358,5.38%,2.14%,6.41%
Royalton,Joe Biden (D),32,45,93,107,105,1241,2.58%,3.63%,8.46%
Rupert,Donald Trump (R),79,66,102,104,87,1321,5.98%,5.00%,6.59%
Rutland City,Joe Biden (D),258,296,407,354,391,5393,4.78%,5.49%,7.25%
Rutland,Donald Trump (R),48,39,111,103,100,1328,3.61%,2.94%,7.53%
Ryegate,Joe Biden (D),104,104,101,79,90,1314,7.91%,7.91%,6.85%
Salisbury,Donald Trump (R),94,89,118,94,107,1476,6.37%,6.03%,7.25%
Sandgate,Donald Trump (R),93,78,211,174,182,2470,3.77%,3.16%,7.37%
Searsburg,Joe Biden (D),38,59,103,90,95,1464,2.60%,4.03%,6.49%
Shaftsbury,Donald Trump (R),50,24,89,82,80,1154,4.33%,2.08%,6.93%
Sharon,Joe Biden (D),37,47,112,108,99,1502,2.46%,3.13%,6.59%
Sheffield,Joe Biden (D),32,68,109,103,87,1282,2.50%,5.30%,6.79%
Shelburne,Joe Biden (D),57,101,111,108,74,1426,4.00%,7.08%,5.19%
Sheldon,Joe Biden (D),8,26,85,98,80,1379,0.58%,1.89%,5.80%
Shoreham,Donald Trump (R),22,9,98,81,99,1399,1.57%,0.64%,7.08%
Shrewsbury,Donald Trump (R),80,55,83,98,85,1405,5.69%,3.91%,6.05%
South Burlington,Donald Trump (R),80,54,204,176,188,2656,3.01%,2.03%,7.08%
South Hero,Joe Biden (D),14,52,93,122,112,1430,0.98%,3.64%,7.83%
Springfield,Joe Biden (D),29,78,101,123,102,1329,2.18%,5.87%,7.67%
St. Albans City,Joe Biden (D),86,103,115,85,95,1365,6.30%,7.55%,6.96%
St. Albans Town,Donald Trump (R),339,122,431,405,401,5792,5.85%,2.11%,6.92%
St. George,Donald Trump (R),73,54,86,90,78,1335,5.47%,4.04%,5.84%
St. Johnsbury,Joe Biden (D),85,86,207,193,181,2738,3.10%,3.14%,6.61%
Stamford,Donald Trump (R),77,13,114,87,113,1263,6.10%,1.03%,8.95%
Stannard,Donald Trump (R),85,39,109,73,102,1260,6.75%,3.10%,8.10%
Starksboro,Joe Biden (D),49,63,96,100,103,1488,3.29%,4.23%,6.92%
Stockbridge,Joe Biden (D),53,69,88,95,101,1377,3.85%,5.01%,7.33%
Stowe,Joe Biden (D),89,102,96,103,93,1428,6.23%,7.14%,6.51%
Strafford,Donald Trump (R),64,34,72,104,84,1507,4.25%,2.26%,5.57%
Stratton,Joe Biden (D),28,63,120,111,110,1453,1.93%,4.34%,7.57%
Sudbury,Joe Biden (D),36,108,89,90,85,1588,2.27%,6.80%,5.35%
Sunderland,Donald Trump (R),92,89,185,204,184,2850,3.23%,3.12%,6.46%
Sutton,Joe Biden (D),11,47,91,96,81,1468,0.75%,3.20%,5.52%
Swanton,Joe Biden (D),9,105,82,105,89,1316,0.68%,7.98%,6.76%
Thetford,Donald Trump (R),33,25,75,99,109,1277,2.58%,1.96%,8.54%
Tinmouth,Joe Biden (D),82,98,205,213,186,2509,3.27%,3.91%,7.41%
Topsham,Donald Trump (R),81,70,90,125,88,1655,4.89%,4.23%,5.32%
Townshend,Donald Trump (R),21,9,76,83,86,1037,2.03%,0.87%,8.29%
Troy,Donald Trump (R),149,135,171,203,216,2934,5.08%,4.60%,7.36%
Tunbridge,Donald Trump (R),37,20,64,82,104,1194,3.10%,1.68%,8.71%
Underhill,Joe Biden (D),9,70,100,92,111,1144,0.79%,6.12%,9.70%
Vergennes,Joe Biden (D),5,14,94,105,104,1378,0.36%,1.02%,7.55%
Vernon,Donald Trump (R),57,21,98,115,97,1280,4.45%,1.64%,7.58%
Vershire,Joe Biden (D),13,79,104,86,92,1143,1.14%,6.91%,8.05%
Victory,Donald Trump (R),102,64,101,97,91,1502,6.79%,4.26%,6.06%
Waitsfield,Donald Trump (R),85,74,97,111,76,1666,5.10%,4.44%,4.56%
Walden,Joe Biden (D),12,84,63,118,93,1411,0.85%,5.95%,6.59%
Wallingford,Joe Biden (D),24,47,97,105,78,1390,1.73%,3.38%,5.61%
Waltham,Joe Biden (D),59,108,91,80,79,1312,4.50%,8.23%,6.02%
Wardsboro,Donald Trump (R),26,25,110,116,130,1321,1.97%,1.89%,9.84%
Warren,Donald Trump (R),75,1,79,82,115,938,8.00%,0.11%,12.26%
Washington,Joe Biden (D),10,82,100,90,93,1466,0.68%,5.59%,6.34%
Waterbury,Donald Trump (R),67,25,107,99,83,1389,4.82%,1.80%,5.98%
Waterford,Joe Biden (D),6,6,103,117,111,1322,0.45%,0.45%,8.40%
Waterville,Joe Biden (D),44,87,91,107,93,1271,3.46%,6.85%,7.32%
Weathersfield,Donald Trump (R),45,32,99,72,87,1186,3.79%,2.70%,7.34%
Wells,Donald Trump (R),56,23,115,90,80,1241,4.51%,1.85%,6.45%
West Fairlee,Donald Trump (R),45,19,88,111,103,1404,3.21%,1.35%,7.34%
West Haven,Joe Biden (D),13,35,79,94,84,1144,1.14%,3.06%,7.34%
West Rutland,Joe Biden (D),8,23,94,83,83,1292,0.62%,1.78%,6.42%
West Windsor,Donald Trump (R),95,63,75,95,107,1208,7.86%,5.22%,8.86%
Westfield,Donald Trump (R),84,81,111,105,103,1508,5.57%,5.37%,6.83%
Westford,Joe Biden (D),62,101,89,97,94,1470,4.22%,6.87%,6.39%
Westminster,Joe Biden (D),105,112,201,203,195,2893,3.63%,3.87%,6.74%
Westmore,Joe Biden (D),28,103,138,100,96,1640,1.71%,6.28%,5.85%
Weston,Donald Trump (R),77,72,86,84,103,1444,5.33%,4.99%,7.13%
Weybridge,Joe Biden (D),8,37,107,70,105,1365,0.59%,2.71%,7.69%
Wheelock,Joe Biden (D),41,72,111,81,113,1424,2.88%,5.06%,7.94%
Whiting,Joe Biden (D),24,47,111,67,76,1534,1.56%,3.06%,4.95%
Whitingham,Donald Trump (R),112,78,192,210,206,2848,3.93%,2.74%,7.23%
Williamstown,Donald Trump (R),74,39,108,98,98,1575,4.70%,2.48%,6.22%
Williston,Donald Trump (R),68,12,85,76,100,1190,5.71%,1.01%,8.40%
Wilmington,Donald Trump (R),53,26,87,90,102,1328,3.99%,1.96%,7.68%
Windham,Joe Biden (D),43,83,114,90,102,1516,2.84%,5.47%,6.73%
Windsor,Joe Biden (D),13,71,80,90,104,1440,0.90%,4.93%,7.22%
Winhall,Joe Biden (D),26,46,91,104,103,1403,1.85%,3.28%,7.34%
Winooski,Joe Biden (D),49,64,90,87,85,1491,3.29%,4.29%,5.70%
Wolcott,Joe Biden (D),25,75,112,114,82,1587,1.58%,4.73%,5.17%
Woodbury,Joe Biden (D),14,59,59,94,103,1317,1.06%,4.48%,7.82%
Woodford,Donald Trump (R),106,57,91,88,94,1492,7.10%,3.82%,6.30%
Woodstock,Donald Trump (R),109,76,92,98,98,1512,7.21%,5.03%,6.48%
Worcester,Joe Biden (D),22,42,103,100,101,1310,1.68%,3.21%,7.71%
