City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Hubbardton,Joe Biden (D),34,70,119,87,115,1553,2.19%,4.51%,7.41%
Huntington,Donald Trump (R),52,45,94,113,126,1582,3.29%,2.84%,7.96%
Hyde Park,Joe Biden (D),84,107,90,105,100,1484,5.66%,7.21%,6.74%
Ira,Donald Trump (R),79,26,97,91,85,1411,5.60%,1.84%,6.02%
Irasburg,Joe Biden (D),39,103,95,92,112,1519,2.57%,6.78%,7.37%
Isle La Motte,Joe Biden (D),3,32,122,117,87,1322,0.23%,2.42%,6.58%
Jamaica,Joe Biden (D),32,83,85,89,99,1387,2.31%,5.98%,7.14%
Jay,Joe Biden (D),55,107,78,91,83,1260,4.37%,8.49%,6.59%
Jericho,Donald Trump (R),48,17,85,94,95,1342,3.58%,1.27%,7.08%
Johnson,Joe Biden (D),19,50,64,103,74,1070,1.78%,4.67%,6.92%
Killington,Donald Trump (R),31,13,91,103,118,1587,1.95%,0.82%,7.44%
Kirby,Donald Trump (R),9,1,93,97,102,1325,0.68%,0.08%,7.70%
Landgrove,Joe Biden (D),34,106,93,97,117,1418,2.40%,7.48%,8.25%
Leicester,Donald Trump (R),80,67,85,93,82,1660,4.82%,4.04%,4.94%
Lemington,Donald Trump (R),44,32,94,90,105,1287,3.42%,2.49%,8.16%
Lincoln,Joe Biden (D),16,109,105,75,85,1282,1.25%,8.50%,6.63%
Londonderry,Donald Trump (R),59,21,90,97,80,1226,4.81%,1.71%,6.53%
Lowell,Donald Trump (R),74,58,105,83,115,1429,5.18%,4.06%,8.05%
Ludlow,Joe Biden (D),86,106,114,91,83,1339,6.42%,7.92%,6.20%
Lunenburg,Joe Biden (D),39,72,103,79,100,1153,3.38%,6.24%,8.67%
Lyndon,Donald Trump (R),46,5,107,64,96,1555,2.96%,0.32%,6.17%
Maidstone,Donald Trump (R),40,18,108,123,103,1264,3.16%,1.42%,8.15%
Manchester,Joe Biden (D),25,51,86,81,112,1173,2.13%,4.35%,9.55%
Marlboro,Donald Trump (R),59,33,80,94,86,1094,5.39%,3.02%,7.86%
Marshfield,Joe Biden (D),66,75,89,92,107,1340,4.93%,5.60%,7.99%
Mendon,Joe Biden (D),71,80,103,79,112,1358,5.23%,5.89%,8.25%
Middlebury,Joe Biden (D),16,34,107,115,105,1101,1.45%,3.09%,9.54%
Middlesex,Donald Trump (R),102,80,107,74,84,1426,7.15%,5.61%,5.89%
Middletown Springs,Joe Biden (D),26,43,94,97,113,1361,1.91%,3.16%,8.30%
Milton,Donald Trump (R),120,79,206,173,213,2671,4.49%,2.96%,7.97%
Monkton,Joe Biden (D),25,74,106,111,83,1340,1.87%,5.52%,6.19%
Montgomery,Joe Biden (D),9,44,81,98,87,1387,0.65%,3.17%,6.27%
Montpelier,Donald Trump (R),36,13,91,82,66,1222,2.95%,1.06%,5.40%
Moretown,Joe Biden (D),17,45,100,87,101,1311,1.30%,3.43%,7.70%
Morgan,Donald Trump (R),84,40,115,111,82,1390,6.04%,2.88%,5.90%
Morristown,Donald Trump (R),48,24,101,103,95,1299,3.70%,1.85%,7.31%
Mount Holly,Donald Trump (R),59,18,99,104,115,1270,4.65%,1.42%,9.06%
Mount Tabor,Joe Biden (D),76,101,108,71,79,1358,5.60%,7.44%,5.82%
New Haven,Joe Biden (D),5,16,95,74,108,1174,0.43%,1.36%,9.20%
Newark,Donald Trump (R),99,73,100,93,70,1313,7.54%,5.56%,5.33%
Newbury,Donald Trump (R),87,80,95,93,89,1461,5.95%,5.48%,6.09%
Newfane,Donald Trump (R),66,14,130,93,104,1504,4.39%,0.93%,6.91%
Newport City,Joe Biden (D),3,63,89,77,87,1058,0.28%,5.95%,8.22%
Newport Town,Donald Trump (R),74,59,105,82,101,1304,5.67%,4.52%,7.75%
North Hero,Joe Biden (D),47,62,115,118,100,1549,3.03%,4.00%,6.46%
Northfield,Joe Biden (D),23,58,96,84,95,1229,1.87%,4.72%,7.73%
Norton,Donald Trump (R),86,57,83,88,99,1419,6.06%,4.02%,6.98%
Norwich,Joe Biden (D),85,106,107,88,91,1518,5.60%,6.98%,5.99%
Orange,Donald Trump (R),102,81,78,76,93,1300,7.85%,6.23%,7.15%
Orwell,Donald Trump (R),51,22,101,92,92,1255,4.06%,1.75%,7.33%
Panton,Donald Trump (R),27,10,104,93,124,1082,2.50%,0.92%,11.46%
Pawlet,Donald Trump (R),50,2,106,77,87,1320,3.79%,0.15%,6.59%
Peacham,Joe Biden (D),2,61,85,70,100,1183,0.17%,5.16%,8.45%
Peru,Donald Trump (R),71,46,104,113,116,1316,5.40%,3.50%,8.81%
Pittsfield,Joe Biden (D),24,35,81,122,106,1195,2.01%,2.93%,8.87%
Pittsford,Donald Trump (R),79,39,80,78,95,1233,6.41%,3.16%,7.70%
Plainfield,Joe Biden (D),71,82,83,83,82,1466,4.84%,5.59%,5.59%
Plymouth,Donald Trump (R),76,62,112,75,97,1482,5.13%,4.18%,6.55%
Pomfret,Donald Trump (R),109,28,96,79,98,1631,6.68%,1.72%,6.01%
Poultney,Donald Trump (R),98,46,95,93,93,1263,7.76%,3.64%,7.36%
Pownal,Donald Trump (R),62,60,97,97,93,983,6.31%,6.10%,9.46%
Proctor,Joe Biden (D),9,18,93,113,77,1152,0.78%,1.56%,6.68%
Putney,Donald Trump (R),32,10,80,117,107,1295,2.47%,0.77%,8.26%
Randolph,Donald Trump (R),58,7,104,116,112,1396,4.15%,0.50%,8.02%
Reading,Donald Trump (R),74,8,108,96,106,1303,5.68%,0.61%,8.14%
Readsboro,Donald Trump (R),65,27,81,92,95,1681,3.87%,1.61%,5.65%
Richford,Donald Trump (R),93,4,85,88,73,946,9.83%,0.42%,7.72%
Richmond,Donald Trump (R),102,21,88,74,83,1205,8.46%,1.74%,6.89%
Ripton,Donald Trump (R),33,2,88,110,124,1357,2.43%,0.15%,9.14%
Rochester,Donald Trump (R),101,6,85,79,111,1120,9.02%,0.54%,9.91%
Rockingham,Donald Trump (R),11,2,90,100,82,1559,0.71%,0.13%,5.26%
Roxbury,Donald Trump (R),99,80,104,104,89,1520,6.51%,5.26%,5.86%
Royalton,Joe Biden (D),56,60,65,106,106,1372,4.08%,4.37%,7.73%
Rupert,Joe Biden (D),39,107,105,96,100,1484,2.63%,7.21%,6.74%
Rutland City,Joe Biden (D),130,180,355,374,401,4852,2.68%,3.71%,8.26%
Rutland,Joe Biden (D),15,101,94,110,104,1525,0.98%,6.62%,6.82%
Ryegate,Joe Biden (D),1,86,90,95,88,1335,0.07%,6.44%,6.59%
Salisbury,Donald Trump (R),73,9,93,116,102,1210,6.03%,0.74%,8.43%
Sandgate,Joe Biden (D),74,110,181,174,200,2960,2.50%,3.72%,6.76%
Searsburg,Joe Biden (D),0,20,75,92,99,1387,0.00%,1.44%,7.14%
Shaftsbury,Donald Trump (R),64,63,106,96,108,1265,5.06%,4.98%,8.54%
Sharon,Joe Biden (D),15,97,116,91,98,1391,1.08%,6.97%,7.05%
Sheffield,Joe Biden (D),19,84,114,116,110,1459,1.30%,5.76%,7.54%
Shelburne,Joe Biden (D),44,82,77,106,81,1125,3.91%,7.29%,7.20%
Sheldon,Donald Trump (R),33,19,94,110,92,1364,2.42%,1.39%,6.74%
Shoreham,Donald Trump (R),62,24,85,105,92,1125,5.51%,2.13%,8.18%
Shrewsbury,Joe Biden (D),28,87,116,109,100,1425,1.96%,6.11%,7.02%
South Burlington,Donald Trump (R),149,99,157,188,229,2892,5.15%,3.42%,7.92%
South Hero,Donald Trump (R),57,18,121,96,116,1555,3.67%,1.16%,7.46%
Springfield,Donald Trump (R),99,63,86,82,99,1232,8.04%,5.11%,8.04%
St. Albans City,Donald Trump (R),86,39,73,101,115,1369,6.28%,2.85%,8.40%
St. Albans Town,Joe Biden (D),171,268,387,451,359,5490,3.11%,4.88%,6.54%
St. George,Joe Biden (D),49,68,88,92,86,1359,3.61%,5.00%,6.33%
St. Johnsbury,Donald Trump (R),104,68,207,175,170,2488,4.18%,2.73%,6.83%
Stamford,Joe Biden (D),24,93,97,93,91,1354,1.77%,6.87%,6.72%
Stannard,Donald Trump (R),109,7,96,94,91,1332,8.18%,0.53%,6.83%
Starksboro,Joe Biden (D),50,53,109,123,100,1322,3.78%,4.01%,7.56%
Stockbridge,Donald Trump (R),31,3,102,96,91,1335,2.32%,0.22%,6.82%
Stowe,Donald Trump (R),63,32,88,100,101,1407,4.48%,2.27%,7.18%
Strafford,Donald Trump (R),87,30,97,86,105,1413,6.16%,2.12%,7.43%
Stratton,Donald Trump (R),66,42,102,106,123,1306,5.05%,3.22%,9.42%
Sudbury,Donald Trump (R),84,30,111,107,90,1482,5.67%,2.02%,6.07%
Sunderland,Donald Trump (R),84,52,196,197,183,2649,3.17%,1.96%,6.91%
Sutton,Donald Trump (R),9,0,85,98,111,1123,0.80%,0.00%,9.88%
Swanton,Donald Trump (R),76,28,91,96,95,1201,6.33%,2.33%,7.91%
Thetford,Joe Biden (D),10,63,87,130,96,1324,0.76%,4.76%,7.25%
Tinmouth,Joe Biden (D),99,111,193,198,178,2587,3.83%,4.29%,6.88%
Topsham,Donald Trump (R),68,10,83,102,125,1309,5.19%,0.76%,9.55%
Townshend,Donald Trump (R),101,88,102,97,100,1255,8.05%,7.01%,7.97%
Troy,Joe Biden (D),140,190,196,187,209,3047,4.59%,6.24%,6.86%
Tunbridge,Joe Biden (D),70,105,95,78,99,1476,4.74%,7.11%,6.71%
Underhill,Donald Trump (R),95,13,87,96,98,1231,7.72%,1.06%,7.96%
Vergennes,Joe Biden (D),5,41,81,78,99,1428,0.35%,2.87%,6.93%
Vernon,Donald Trump (R),59,34,91,75,92,1163,5.07%,2.92%,7.91%
Vershire,Donald Trump (R),69,24,97,103,84,1228,5.62%,1.95%,6.84%
Victory,Donald Trump (R),90,69,120,111,85,1419,6.34%,4.86%,5.99%
Waitsfield,Donald Trump (R),65,49,95,116,100,1347,4.83%,3.64%,7.42%
Walden,Donald Trump (R),23,19,87,94,98,1309,1.76%,1.45%,7.49%
Wallingford,Donald Trump (R),89,61,92,91,96,1521,5.85%,4.01%,6.31%
Waltham,Joe Biden (D),12,46,114,118,114,1298,0.92%,3.54%,8.78%
Wardsboro,Joe Biden (D),11,75,83,92,89,1404,0.78%,5.34%,6.34%
Warren,Joe Biden (D),26,50,76,83,108,1351,1.92%,3.70%,7.99%
Washington,Joe Biden (D),5,64,71,103,108,1412,0.35%,4.53%,7.65%
Waterbury,Donald Trump (R),78,20,99,90,82,1350,5.78%,1.48%,6.07%
Waterford,Joe Biden (D),3,107,113,91,94,1287,0.23%,8.31%,7.30%
Waterville,Joe Biden (D),39,67,118,106,103,1450,2.69%,4.62%,7.10%
Weathersfield,Donald Trump (R),78,13,113,116,105,1430,5.45%,0.91%,7.34%
Wells,Donald Trump (R),81,40,101,79,91,1293,6.26%,3.09%,7.04%
West Fairlee,Donald Trump (R),72,37,88,121,102,1389,5.18%,2.66%,7.34%
West Haven,Joe Biden (D),58,86,81,96,118,1523,3.81%,5.65%,7.75%
West Rutland,Joe Biden (D),8,27,126,83,114,1304,0.61%,2.07%,8.74%
West Windsor,Donald Trump (R),87,29,82,95,95,1460,5.96%,1.99%,6.51%
Westfield,Donald Trump (R),12,1,90,85,109,1348,0.89%,0.07%,8.09%
Westford,Donald Trump (R),6,2,64,84,93,1242,0.48%,0.16%,7.49%
Westminster,Donald Trump (R),42,14,168,188,176,2713,1.55%,0.52%,6.49%
Westmore,Donald Trump (R),84,71,89,69,88,1194,7.04%,5.95%,7.37%
Weston,Donald Trump (R),54,45,66,98,116,1703,3.17%,2.64%,6.81%
Weybridge,Donald Trump (R),63,17,81,85,103,1218,5.17%,1.40%,8.46%
Wheelock,Donald Trump (R),46,11,111,84,85,1421,3.24%,0.77%,5.98%
Whiting,Joe Biden (D),29,79,67,86,102,1445,2.01%,5.47%,7.06%
Whitingham,Donald Trump (R),77,38,205,220,184,2575,2.99%,1.48%,7.15%
Williamstown,Donald Trump (R),92,73,96,95,79,1209,7.61%,6.04%,6.53%
Williston,Donald Trump (R),89,23,94,74,87,1429,6.23%,1.61%,6.09%
Wilmington,Joe Biden (D),50,84,64,78,102,1420,3.52%,5.92%,7.18%
Windham,Donald Trump (R),27,22,109,80,109,1163,2.32%,1.89%,9.37%
Windsor,Joe Biden (D),69,90,78,80,125,1162,5.94%,7.75%,10.76%
Winhall,Joe Biden (D),41,64,110,94,100,1328,3.09%,4.82%,7.53%
Winooski,Joe Biden (D),80,103,102,92,141,1389,5.76%,7.42%,10.15%
Wolcott,Donald Trump (R),61,39,123,117,89,1460,4.18%,2.67%,6.10%
Woodbury,Donald Trump (R),67,30,104,97,115,1494,4.48%,2.01%,7.70%
Woodford,Donald Trump (R),56,21,90,63,87,1212,4.62%,1.73%,7.18%
Woodstock,Donald Trump (R),103,26,105,76,98,1255,8.21%,2.07%,7.81%
Worcester,Joe Biden (D),2,55,97,104,95,1251,0.16%,4.40%,7.59%
