City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Colchester,Donald Trump (R),102,63,197,203,187,2943,3.47%,2.14%,6.35%
Concord,Joe Biden (D),38,82,82,89,93,1392,2.73%,5.89%,6.68%
Corinth,Joe Biden (D),38,50,97,106,91,1614,2.35%,3.10%,5.64%
Cornwall,Donald Trump (R),88,15,94,113,108,1400,6.29%,1.07%,7.71%
Coventry,Joe Biden (D),73,73,75,105,99,1422,5.13%,5.13%,6.96%
Craftsbury,Donald Trump (R),81,70,110,55,92,1490,5.44%,4.70%,6.17%
Danby,Donald Trump (R),27,16,110,109,88,1589,1.70%,1.01%,5.54%
Danville,Joe Biden (D),7,65,82,95,66,1188,0.59%,5.47%,5.56%
Derby,Joe Biden (D),35,42,97,104,100,1536,2.28%,2.73%,6.51%
Dorset,Donald Trump (R),22,12,120,85,95,1167,1.89%,1.03%,8.14%
Dover,Donald Trump (R),23,8,100,116,73,1380,1.67%,0.58%,5.29%
Dummerston,Joe Biden (D),70,80,100,115,89,1480,4.73%,5.41%,6.01%
Duxbury,Donald Trump (R),82,68,119,109,87,1163,7.05%,5.85%,7.48%
East Haven,Donald Trump (R),63,22,106,78,97,1219,5.17%,1.80%,7.96%
East Montpelier,Donald Trump (R),12,5,96,105,106,1513,0.79%,0.33%,7.01%
Eden,Donald Trump (R),56,25,92,92,126,1509,3.71%,1.66%,8.35%
Elmore,Donald Trump (R),87,14,97,101,80,1370,6.35%,1.02%,5.84%
Enosburgh,Joe Biden (D),29,43,81,84,97,1320,2.20%,3.26%,7.35%
Essex,Joe Biden (D),138,252,289,285,313,4451,3.10%,5.66%,7.03%
Fair Haven,Donald Trump (R),74,50,96,109,71,1337,5.53%,3.74%,5.31%
Fairfax,Joe Biden (D),18,77,87,128,99,1386,1.30%,5.56%,7.14%
Fairfield,Joe Biden (D),12,21,105,90,107,1159,1.04%,1.81%,9.23%
Fairlee,Donald Trump (R),49,35,93,76,97,1166,4.20%,3.00%,8.32%
Fayston,Joe Biden (D),2,35,87,72,105,1121,0.18%,3.12%,9.37%
Ferrisburgh,Donald Trump (R),82,53,100,90,89,1411,5.81%,3.76%,6.31%
Fletcher,Joe Biden (D),43,70,99,106,101,1492,2.88%,4.69%,6.77%
Franklin,Joe Biden (D),43,64,86,75,94,1447,2.97%,4.42%,6.50%
Georgia,Joe Biden (D),43,65,112,85,99,1362,3.16%,4.77%,7.27%
Glover,Joe Biden (D),45,55,81,96,87,1341,3.36%,4.10%,6.49%
Goshen,Donald Trump (R),92,84,100,100,100,1535,5.99%,5.47%,6.51%
Grafton,Donald Trump (R),77,32,89,89,91,1464,5.26%,2.19%,6.22%
Granby,Joe Biden (D),26,70,97,92,69,1508,1.72%,4.64%,4.58%
Grand Isle,Donald Trump (R),104,74,115,77,110,1244,8.36%,5.95%,8.84%
Granville,Donald Trump (R),92,65,97,100,90,1154,7.97%,5.63%,7.80%
Greensboro,Donald Trump (R),56,6,97,123,92,1269,4.41%,0.47%,7.25%
Groton,Joe Biden (D),16,39,82,96,89,1350,1.19%,2.89%,6.59%
Guildhall,Donald Trump (R),57,49,80,105,97,1336,4.27%,3.67%,7.26%
Guilford,Donald Trump (R),28,5,102,99,99,1195,2.34%,0.42%,8.28%
Halifax,Joe Biden (D),11,36,99,100,84,1184,0.93%,3.04%,7.09%
Hancock,Donald Trump (R),54,46,110,85,84,1188,4.55%,3.87%,7.07%
Hardwick,Joe Biden (D),24,106,71,76,78,1300,1.85%,8.15%,6.00%
Hartford,Joe Biden (D),16,188,205,180,194,2957,0.54%,6.36%,6.56%
Hartland,Joe Biden (D),39,51,102,89,105,1500,2.60%,3.40%,7.00%
Highgate,Joe Biden (D),9,105,101,84,90,1692,0.53%,6.21%,5.32%
Hinesburg,Donald Trump (R),110,97,228,206,208,2679,4.11%,3.62%,7.76%
Holland,Donald Trump (R),87,4,117,91,99,1184,7.35%,0.34%,8.36%
Hubbardton,Donald Trump (R),78,10,101,94,97,1327,5.88%,0.75%,7.31%
Huntington,Donald Trump (R),29,13,93,97,101,1386,2.09%,0.94%,7.29%
Hyde Park,Donald Trump (R),40,2,87,93,98,1171,3.42%,0.17%,8.37%
Ira,Donald Trump (R),98,60,111,81,99,1818,5.39%,3.30%,5.45%
Irasburg,Joe Biden (D),59,101,83,112,88,1517,3.89%,6.66%,5.80%
Isle La Motte,Donald Trump (R),80,18,109,96,84,1567,5.11%,1.15%,5.36%
Jamaica,Donald Trump (R),56,13,96,88,93,1627,3.44%,0.80%,5.72%
Jay,Joe Biden (D),60,88,101,91,94,1220,4.92%,7.21%,7.70%
Jericho,Joe Biden (D),8,48,93,88,99,1287,0.62%,3.73%,7.69%
Johnson,Donald Trump (R),54,10,104,69,104,1283,4.21%,0.78%,8.11%
Killington,Donald Trump (R),96,70,103,108,97,1302,7.37%,5.38%,7.45%
Kirby,Donald Trump (R),43,18,96,83,85,1113,3.86%,1.62%,7.64%
Landgrove,Joe Biden (D),66,81,106,103,94,1479,4.46%,5.48%,6.36%
Leicester,Joe Biden (D),10,34,101,97,91,1102,0.91%,3.09%,8.26%
Lemington,Donald Trump (R),84,19,84,105,86,1238,6.79%,1.53%,6.95%
Lincoln,Donald Trump (R),85,2,91,105,78,1367,6.22%,0.15%,5.71%
Londonderry,Joe Biden (D),28,81,110,103,89,1380,2.03%,5.87%,6.45%
Lowell,Joe Biden (D),12,74,85,96,108,1436,0.84%,5.15%,7.52%
Ludlow,Donald Trump (R),53,24,82,75,106,936,5.66%,2.56%,11.32%
Lunenburg,Donald Trump (R),58,35,78,107,81,1318,4.40%,2.66%,6.15%
Lyndon,Joe Biden (D),7,24,96,106,99,1338,0.52%,1.79%,7.40%
Maidstone,Donald Trump (R),86,35,92,94,112,1473,5.84%,2.38%,7.60%
Manchester,Donald Trump (R),65,64,91,82,104,1462,4.45%,4.38%,7.11%
Marlboro,Joe Biden (D),20,29,114,78,87,1171,1.71%,2.48%,7.43%
Marshfield,Donald Trump (R),40,8,87,108,105,1284,3.12%,0.62%,8.18%
Mendon,Donald Trump (R),61,10,81,84,80,1176,5.19%,0.85%,6.80%
Middlebury,Joe Biden (D),82,103,87,86,105,1430,5.73%,7.20%,7.34%
Middlesex,Donald Trump (R),82,2,86,72,109,1292,6.35%,0.15%,8.44%
Middletown Springs,Joe Biden (D),58,98,100,110,119,1587,3.65%,6.18%,7.50%
Milton,Joe Biden (D),33,139,218,165,177,2771,1.19%,5.02%,6.39%
Monkton,Joe Biden (D),46,86,84,93,91,1259,3.65%,6.83%,7.23%
Montgomery,Donald Trump (R),41,7,108,103,92,1469,2.79%,0.48%,6.26%
Montpelier,Donald Trump (R),63,9,115,75,109,1329,4.74%,0.68%,8.20%
Moretown,Donald Trump (R),17,6,113,103,107,1309,1.30%,0.46%,8.17%
Morgan,Joe Biden (D),80,81,105,111,90,1479,5.41%,5.48%,6.09%
Morristown,Joe Biden (D),44,108,98,110,92,1384,3.18%,7.80%,6.65%
Mount Holly,Joe Biden (D),20,67,114,120,86,1490,1.34%,4.50%,5.77%
Mount Tabor,Donald Trump (R),9,3,84,99,93,1082,0.83%,0.28%,8.60%
New Haven,Joe Biden (D),18,48,89,105,80,1309,1.38%,3.67%,6.11%
Newark,Joe Biden (D),35,49,81,91,97,1303,2.69%,3.76%,7.44%
Newbury,Donald Trump (R),71,66,90,91,105,1378,5.15%,4.79%,7.62%
Newfane,Joe Biden (D),68,68,105,100,82,1308,5.20%,5.20%,6.27%
Newport City,Donald Trump (R),76,57,101,114,91,1419,5.36%,4.02%,6.41%
Newport Town,Joe Biden (D),35,49,86,100,90,1423,2.46%,3.44%,6.32%
North Hero,Joe Biden (D),59,100,101,101,101,1421,4.15%,7.04%,7.11%
Northfield,Donald Trump (R),42,2,107,84,96,1311,3.20%,0.15%,7.32%
Norton,Joe Biden (D),43,46,105,106,119,1277,3.37%,3.60%,9.32%
Norwich,Joe Biden (D),60,86,99,111,114,1517,3.96%,5.67%,7.51%
Orange,Joe Biden (D),13,101,77,89,111,1666,0.78%,6.06%,6.66%
Orwell,Joe Biden (D),24,87,69,84,89,1215,1.98%,7.16%,7.33%
Panton,Joe Biden (D),30,48,73,104,94,1328,2.26%,3.61%,7.08%
Pawlet,Joe Biden (D),20,86,94,105,92,1550,1.29%,5.55%,5.94%
Peacham,Donald Trump (R),57,37,76,87,108,1457,3.91%,2.54%,7.41%
Peru,Joe Biden (D),22,66,84,110,105,1078,2.04%,6.12%,9.74%
Pittsfield,Donald Trump (R),88,5,102,99,96,1405,6.26%,0.36%,6.83%
Pittsford,Joe Biden (D),29,79,121,115,109,1568,1.85%,5.04%,6.95%
Plainfield,Joe Biden (D),60,106,83,109,104,1259,4.77%,8.42%,8.26%
Plymouth,Donald Trump (R),51,7,107,94,95,1401,3.64%,0.50%,6.78%
Pomfret,Donald Trump (R),28,1,97,97,101,1188,2.36%,0.08%,8.50%
Poultney,Joe Biden (D),26,50,90,86,106,1226,2.12%,4.08%,8.65%
Pownal,Joe Biden (D),64,96,89,82,114,1425,4.49%,6.74%,8.00%
Proctor,Donald Trump (R),85,77,91,85,97,1483,5.73%,5.19%,6.54%
Putney,Joe Biden (D),31,71,90,87,87,1333,2.33%,5.33%,6.53%
Randolph,Joe Biden (D),35,104,89,73,83,1495,2.34%,6.96%,5.55%
Reading,Joe Biden (D),16,108,94,97,91,1287,1.24%,8.39%,7.07%
Readsboro,Donald Trump (R),65,30,109,91,82,1370,4.74%,2.19%,5.99%
Richford,Donald Trump (R),55,10,87,66,77,1366,4.03%,0.73%,5.64%
Richmond,Donald Trump (R),69,14,91,101,105,1246,5.54%,1.12%,8.43%
Ripton,Joe Biden (D),25,89,68,95,113,1288,1.94%,6.91%,8.77%
Rochester,Donald Trump (R),62,59,102,111,73,1594,3.89%,3.70%,4.58%
Rockingham,Donald Trump (R),37,3,89,114,122,1295,2.86%,0.23%,9.42%
Roxbury,Joe Biden (D),4,94,89,95,84,1320,0.30%,7.12%,6.36%
Royalton,Donald Trump (R),45,18,93,87,113,1247,3.61%,1.44%,9.06%
Rupert,Joe Biden (D),62,85,104,93,88,1414,4.38%,6.01%,6.22%
Rutland City,Joe Biden (D),203,238,396,420,386,5835,3.48%,4.08%,6.62%
Rutland,Donald Trump (R),83,74,93,88,95,1497,5.54%,4.94%,6.35%
Ryegate,Donald Trump (R),62,7,109,90,109,1347,4.60%,0.52%,8.09%
Salisbury,Joe Biden (D),24,33,111,105,108,1342,1.79%,2.46%,8.05%
Sandgate,Joe Biden (D),121,125,198,149,188,2829,4.28%,4.42%,6.65%
Searsburg,Joe Biden (D),41,73,103,92,115,1415,2.90%,5.16%,8.13%
Shaftsbury,Joe Biden (D),60,60,108,96,104,1415,4.24%,4.24%,7.35%
Sharon,Donald Trump (R),56,11,89,88,77,1256,4.46%,0.88%,6.13%
Sheffield,Donald Trump (R),106,63,94,98,103,1182,8.97%,5.33%,8.71%
Shelburne,Joe Biden (D),69,78,89,111,98,1490,4.63%,5.23%,6.58%
Sheldon,Joe Biden (D),28,52,118,101,115,1347,2.08%,3.86%,8.54%
Shoreham,Joe Biden (D),6,103,98,135,92,1423,0.42%,7.24%,6.47%
Shrewsbury,Donald Trump (R),87,51,80,101,82,1464,5.94%,3.48%,5.60%
South Burlington,Joe Biden (D),31,132,209,216,180,2613,1.19%,5.05%,6.89%
South Hero,Donald Trump (R),80,68,84,114,101,1142,7.01%,5.95%,8.84%
Springfield,Donald Trump (R),89,59,117,110,109,1444,6.16%,4.09%,7.55%
St. Albans City,Joe Biden (D),45,90,94,87,96,1358,3.31%,6.63%,7.07%
St. Albans Town,Donald Trump (R),238,157,392,319,413,5088,4.68%,3.09%,8.12%
St. George,Joe Biden (D),3,15,89,98,71,1108,0.27%,1.35%,6.41%
St. Johnsbury,Joe Biden (D),55,68,205,184,176,2617,2.10%,2.60%,6.73%
Stamford,Donald Trump (R),97,63,84,93,82,1404,6.91%,4.49%,5.84%
Stannard,Donald Trump (R),78,64,82,104,96,1372,5.69%,4.66%,7.00%
Starksboro,Donald Trump (R),89,76,92,98,93,1478,6.02%,5.14%,6.29%
Stockbridge,Donald Trump (R),71,65,115,107,94,1374,5.17%,4.73%,6.84%
Stowe,Joe Biden (D),77,86,104,103,99,1436,5.36%,5.99%,6.89%
Strafford,Donald Trump (R),97,74,104,85,110,1478,6.56%,5.01%,7.44%
Stratton,Joe Biden (D),44,85,90,99,93,1447,3.04%,5.87%,6.43%
Sudbury,Joe Biden (D),10,54,95,87,84,1432,0.70%,3.77%,5.87%
Sunderland,Donald Trump (R),132,30,169,177,174,2612,5.05%,1.15%,6.66%
Sutton,Donald Trump (R),40,16,99,111,81,1246,3.21%,1.28%,6.50%
Swanton,Donald Trump (R),109,101,88,125,82,1200,9.08%,8.42%,6.83%
Thetford,Joe Biden (D),35,58,94,93,108,1300,2.69%,4.46%,8.31%
Tinmouth,Donald Trump (R),86,47,220,175,186,2748,3.13%,1.71%,6.77%
Topsham,Donald Trump (R),105,64,121,106,76,1216,8.63%,5.26%,6.25%
Townshend,Joe Biden (D),18,26,105,102,81,1377,1.31%,1.89%,5.88%
Troy,Donald Trump (R),123,52,201,198,218,2891,4.25%,1.80%,7.54%
Tunbridge,Joe Biden (D),5,34,73,94,79,1268,0.39%,2.68%,6.23%
Underhill,Donald Trump (R),92,59,102,75,101,1449,6.35%,4.07%,6.97%
Vergennes,Joe Biden (D),74,76,98,79,98,1387,5.34%,5.48%,7.07%
Vernon,Donald Trump (R),81,10,112,103,91,1244,6.51%,0.80%,7.32%
Vershire,Joe Biden (D),14,89,107,93,97,1458,0.96%,6.10%,6.65%
Victory,Donald Trump (R),81,10,102,110,79,1377,5.88%,0.73%,5.74%
Waitsfield,Joe Biden (D),11,25,86,92,124,1302,0.84%,1.92%,9.52%
Walden,Joe Biden (D),19,82,86,98,124,1454,1.31%,5.64%,8.53%
Wallingford,Donald Trump (R),80,75,60,104,94,1387,5.77%,5.41%,6.78%
Waltham,Joe Biden (D),74,75,87,94,67,1082,6.84%,6.93%,6.19%
Wardsboro,Joe Biden (D),6,58,84,120,76,1195,0.50%,4.85%,6.36%
Warren,Donald Trump (R),86,66,81,108,96,1413,6.09%,4.67%,6.79%
Washington,Joe Biden (D),36,49,82,97,108,1183,3.04%,4.14%,9.13%
Waterbury,Joe Biden (D),62,78,101,110,117,1329,4.67%,5.87%,8.80%
Waterford,Donald Trump (R),104,21,81,89,81,1274,8.16%,1.65%,6.36%
Waterville,Joe Biden (D),79,109,105,110,93,1497,5.28%,7.28%,6.21%
Weathersfield,Donald Trump (R),32,30,85,97,94,1499,2.13%,2.00%,6.27%
Wells,Donald Trump (R),26,9,109,93,101,1136,2.29%,0.79%,8.89%
West Fairlee,Donald Trump (R),71,6,86,109,88,1246,5.70%,0.48%,7.06%
West Haven,Joe Biden (D),23,25,122,96,83,1355,1.70%,1.85%,6.13%
West Rutland,Donald Trump (R),108,106,66,104,79,1432,7.54%,7.40%,5.52%
West Windsor,Joe Biden (D),5,42,95,84,105,1252,0.40%,3.35%,8.39%
Westfield,Donald Trump (R),84,20,75,100,110,1555,5.40%,1.29%,7.07%
Westford,Joe Biden (D),10,72,105,88,92,1333,0.75%,5.40%,6.90%
Westminster,Donald Trump (R),123,68,181,219,214,2661,4.62%,2.56%,8.04%
Westmore,Joe Biden (D),23,82,99,94,116,1417,1.62%,5.79%,8.19%
Weston,Donald Trump (R),49,0,95,117,88,1179,4.16%,0.00%,7.46%
Weybridge,Donald Trump (R),100,26,107,108,111,1413,7.08%,1.84%,7.86%
Wheelock,Donald Trump (R),86,1,82,114,107,1386,6.20%,0.07%,7.72%
Whiting,Donald Trump (R),79,62,87,92,74,1436,5.50%,4.32%,5.15%
Whitingham,Joe Biden (D),105,112,207,168,202,2933,3.58%,3.82%,6.89%
Williamstown,Joe Biden (D),10,16,87,112,95,1353,0.74%,1.18%,7.02%
Williston,Joe Biden (D),73,92,116,88,102,1269,5.75%,7.25%,8.04%
Wilmington,Donald Trump (R),28,25,105,95,77,1133,2.47%,2.21%,6.80%
Windham,Donald Trump (R),84,25,111,110,92,1258,6.68%,1.99%,7.31%
Windsor,Joe Biden (D),1,18,103,72,77,1071,0.09%,1.68%,7.19%
Winhall,Donald Trump (R),64,33,88,88,93,1214,5.27%,2.72%,7.66%
Winooski,Joe Biden (D),49,53,87,108,91,1191,4.11%,4.45%,7.64%
Wolcott,Donald Trump (R),88,72,113,82,131,1675,5.25%,4.30%,7.82%
Woodbury,Donald Trump (R),7,1,113,98,90,1152,0.61%,0.09%,7.81%
Woodford,Joe Biden (D),13,19,108,87,109,1099,1.18%,1.73%,9.92%
Woodstock,Joe Biden (D),83,87,104,78,93,1464,5.67%,5.94%,6.35%
Worcester,Joe Biden (D),9,18,111,84,106,1379,0.65%,1.31%,7.69%
