City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Dummerston,Joe Biden (D),50,76,107,84,104,1242,4.03%,6.12%,8.37%
Duxbury,Donald Trump (R),46,35,100,95,109,1233,3.73%,2.84%,8.84%
East Haven,Joe Biden (D),14,21,101,98,88,1340,1.04%,1.57%,6.57%
East Montpelier,Joe Biden (D),3,6,91,99,102,1166,0.26%,0.51%,8.75%
Eden,Joe Biden (D),21,43,94,95,107,1415,1.48%,3.04%,7.56%
Elmore,Joe Biden (D),11,75,89,112,96,1134,0.97%,6.61%,8.47%
Enosburgh,Donald Trump (R),81,73,95,77,92,1285,6.30%,5.68%,7.16%
Essex,Donald Trump (R),133,131,312,307,278,3833,3.47%,3.42%,7.25%
Fair Haven,Joe Biden (D),9,73,105,104,96,1455,0.62%,5.02%,6.60%
Fairfax,Joe Biden (D),56,61,100,101,99,1354,4.14%,4.51%,7.31%
Fairfield,Joe Biden (D),62,71,85,96,89,1247,4.97%,5.69%,7.14%
Fairlee,Donald Trump (R),89,12,92,93,102,1156,7.70%,1.04%,8.82%
Fayston,Joe Biden (D),34,57,87,79,110,1310,2.60%,4.35%,8.40%
Ferrisburgh,Joe Biden (D),41,63,120,98,85,1500,2.73%,4.20%,5.67%
Fletcher,Joe Biden (D),36,71,99,113,83,1338,2.69%,5.31%,6.20%
Franklin,Joe Biden (D),45,100,98,101,98,1115,4.04%,8.97%,8.79%
Georgia,Joe Biden (D),55,77,81,95,105,1390,3.96%,5.54%,7.55%
Glover,Joe Biden (D),81,88,111,105,86,1365,5.93%,6.45%,6.30%
Goshen,Donald Trump (R),52,1,75,115,81,982,5.30%,0.10%,8.25%
Grafton,Donald Trump (R),29,13,92,76,119,929,3.12%,1.40%,12.81%
Granby,Donald Trump (R),45,16,102,92,90,1157,3.89%,1.38%,7.78%
Grand Isle,Joe Biden (D),14,45,97,76,114,1310,1.07%,3.44%,8.70%
Granville,Donald Trump (R),66,7,84,85,103,1158,5.70%,0.60%,8.89%
Greensboro,Donald Trump (R),30,26,105,97,105,1430,2.10%,1.82%,7.34%
Groton,Donald Trump (R),77,24,87,79,104,1400,5.50%,1.71%,7.43%
Guildhall,Joe Biden (D),63,78,115,118,80,1509,4.17%,5.17%,5.30%
Guilford,Joe Biden (D),5,64,96,105,82,1250,0.40%,5.12%,6.56%
Halifax,Donald Trump (R),80,10,118,85,101,1393,5.74%,0.72%,7.25%
Hancock,Donald Trump (R),77,2,120,105,86,1275,6.04%,0.16%,6.75%
Hardwick,Donald Trump (R),82,73,90,112,95,1262,6.50%,5.78%,7.53%
Hartford,Joe Biden (D),63,164,194,156,175,2642,2.38%,6.21%,6.62%
Hartland,Donald Trump (R),85,70,93,71,90,1408,6.04%,4.97%,6.39%
Highgate,Donald Trump (R),52,29,97,98,97,1259,4.13%,2.30%,7.70%
Hinesburg,Donald Trump (R),113,61,185,191,138,2681,4.21%,2.28%,5.15%
Holland,Joe Biden (D),36,49,106,95,115,1310,2.75%,3.74%,8.78%
Hubbardton,Donald Trump (R),59,51,93,100,95,1404,4.20%,3.63%,6.77%
Huntington,Joe Biden (D),19,82,108,98,85,1247,1.52%,6.58%,6.82%
Hyde Park,Donald Trump (R),106,27,97,122,130,1479,7.17%,1.83%,8.79%
Ira,Donald Trump (R),80,13,88,102,94,1465,5.46%,0.89%,6.42%
Irasburg,Joe Biden (D),6,28,99,113,105,1455,0.41%,1.92%,7.22%
Isle La Motte,Joe Biden (D),76,87,75,99,109,1614,4.71%,5.39%,6.75%
Jamaica,Donald Trump (R),73,54,93,117,85,1498,4.87%,3.60%,5.67%
Jay,Donald Trump (R),99,59,89,76,89,1445,6.85%,4.08%,6.16%
Jericho,Donald Trump (R),10,7,72,84,80,1081,0.93%,0.65%,7.40%
Johnson,Joe Biden (D),26,64,130,90,112,1174,2.21%,5.45%,9.54%
Killington,Joe Biden (D),18,69,91,93,125,1400,1.29%,4.93%,8.93%
Kirby,Donald Trump (R),87,4,99,125,101,1496,5.82%,0.27%,6.75%
Landgrove,Joe Biden (D),65,88,108,69,104,1554,4.18%,5.66%,6.69%
Leicester,Donald Trump (R),78,42,80,98,81,1352,5.77%,3.11%,5.99%
Lemington,Joe Biden (D),88,88,79,107,72,1341,6.56%,6.56%,5.37%
Lincoln,Joe Biden (D),43,105,89,93,124,1328,3.24%,7.91%,9.34%
Londonderry,Donald Trump (R),69,17,106,98,99,1273,5.42%,1.34%,7.78%
Lowell,Donald Trump (R),109,47,104,98,93,1298,8.40%,3.62%,7.16%
Ludlow,Donald Trump (R),52,14,90,101,98,1264,4.11%,1.11%,7.75%
Lunenburg,Joe Biden (D),16,92,95,95,106,1536,1.04%,5.99%,6.90%
Lyndon,Joe Biden (D),29,88,80,91,113,1519,1.91%,5.79%,7.44%
Maidstone,Joe Biden (D),21,37,97,84,88,1105,1.90%,3.35%,7.96%
Manchester,Donald Trump (R),42,15,119,102,85,1295,3.24%,1.16%,6.56%
Marlboro,Joe Biden (D),7,23,73,93,102,1367,0.51%,1.68%,7.46%
Marshfield,Joe Biden (D),17,78,78,110,93,1187,1.43%,6.57%,7.83%
Mendon,Joe Biden (D),70,84,103,105,99,1119,6.26%,7.51%,8.85%
Middlebury,Donald Trump (R),56,24,108,111,92,1293,4.33%,1.86%,7.12%
Middlesex,Joe Biden (D),29,32,97,90,105,1465,1.98%,2.18%,7.17%
Middletown Springs,Joe Biden (D),22,31,71,84,96,1173,1.88%,2.64%,8.18%
Milton,Joe Biden (D),98,122,177,179,150,2657,3.69%,4.59%,5.65%
Monkton,Donald Trump (R),52,42,98,78,99,1349,3.85%,3.11%,7.34%
Montgomery,Donald Trump (R),31,13,87,96,103,1269,2.44%,1.02%,8.12%
Montpelier,Joe Biden (D),33,97,94,80,108,1291,2.56%,7.51%,8.37%
Moretown,Joe Biden (D),10,82,116,100,108,1201,0.83%,6.83%,8.99%
Morgan,Donald Trump (R),45,8,89,83,123,1322,3.40%,0.61%,9.30%
Morristown,Joe Biden (D),17,92,116,86,126,1356,1.25%,6.78%,9.29%
Mount Holly,Donald Trump (R),26,5,76,112,110,1403,1.85%,0.36%,7.84%
Mount Tabor,Joe Biden (D),35,59,97,100,86,1394,2.51%,4.23%,6.17%
New Haven,Donald Trump (R),65,7,84,91,92,1092,5.95%,0.64%,8.42%
Newark,Joe Biden (D),42,64,112,107,100,1148,3.66%,5.57%,8.71%
Newbury,Donald Trump (R),68,50,116,94,118,1622,4.19%,3.08%,7.27%
Newfane,Joe Biden (D),63,76,85,100,88,1390,4.53%,5.47%,6.33%
Newport City,Joe Biden (D),20,57,109,83,102,1152,1.74%,4.95%,8.85%
Newport Town,Joe Biden (D),105,108,81,112,100,1350,7.78%,8.00%,7.41%
North Hero,Joe Biden (D),8,56,92,100,105,1289,0.62%,4.34%,8.15%
Northfield,Joe Biden (D),2,96,96,88,104,1263,0.16%,7.60%,8.23%
Norton,Joe Biden (D),26,64,91,95,95,1328,1.96%,4.82%,7.15%
Norwich,Donald Trump (R),46,37,109,103,107,1320,3.48%,2.80%,8.11%
Orange,Donald Trump (R),97,67,84,107,90,1484,6.54%,4.51%,6.06%
Orwell,Joe Biden (D),21,88,94,115,110,1294,1.62%,6.80%,8.50%
Panton,Joe Biden (D),20,27,98,87,82,1324,1.51%,2.04%,6.19%
Pawlet,Donald Trump (R),56,31,81,82,88,1136,4.93%,2.73%,7.75%
Peacham,Donald Trump (R),16,9,79,89,128,1144,1.40%,0.79%,11.19%
Peru,Joe Biden (D),10,55,90,99,110,1290,0.78%,4.26%,8.53%
Pittsfield,Joe Biden (D),35,73,134,97,86,1455,2.41%,5.02%,5.91%
Pittsford,Joe Biden (D),19,64,102,87,109,1344,1.41%,4.76%,8.11%
Plainfield,Donald Trump (R),106,39,104,72,88,1428,7.42%,2.73%,6.16%
Plymouth,Donald Trump (R),103,70,86,101,95,1244,8.28%,5.63%,7.64%
Pomfret,Donald Trump (R),97,13,102,85,111,1412,6.87%,0.92%,7.86%
Poultney,Joe Biden (D),38,80,94,73,97,1344,2.83%,5.95%,7.22%
Pownal,Joe Biden (D),15,26,92,70,112,1288,1.16%,2.02%,8.70%
Proctor,Donald Trump (R),43,42,80,124,85,1269,3.39%,3.31%,6.70%
Putney,Donald Trump (R),92,32,73,102,104,1289,7.14%,2.48%,8.07%
Randolph,Donald Trump (R),84,51,80,110,98,1619,5.19%,3.15%,6.05%
Reading,Donald Trump (R),90,76,116,79,111,1460,6.16%,5.21%,7.60%
Readsboro,Donald Trump (R),72,35,88,121,96,1694,4.25%,2.07%,5.67%
Richford,Donald Trump (R),68,14,98,92,89,1237,5.50%,1.13%,7.19%
Richmond,Donald Trump (R),55,20,94,97,115,1106,4.97%,1.81%,10.40%
Ripton,Donald Trump (R),89,70,89,96,96,1457,6.11%,4.80%,6.59%
Rochester,Donald Trump (R),82,61,108,81,84,1342,6.11%,4.55%,6.26%
Rockingham,Donald Trump (R),50,42,97,102,108,1667,3.00%,2.52%,6.48%
Roxbury,Donald Trump (R),56,13,84,117,85,1202,4.66%,1.08%,7.07%
Royalton,Joe Biden (D),29,54,85,91,86,1404,2.07%,3.85%,6.13%
Rupert,Donald Trump (R),89,51,106,86,109,1475,6.03%,3.46%,7.39%
Rutland City,Joe Biden (D),187,226,368,393,372,5457,3.43%,4.14%,6.82%
Rutland,Joe Biden (D),50,103,92,81,105,1426,3.51%,7.22%,7.36%
Ryegate,Donald Trump (R),81,63,90,96,81,1479,5.48%,4.26%,5.48%
Salisbury,Donald Trump (R),36,31,93,84,97,1247,2.89%,2.49%,7.78%
Sandgate,Joe Biden (D),105,211,190,193,202,2553,4.11%,8.26%,7.91%
Searsburg,Donald Trump (R),95,17,89,77,99,1148,8.28%,1.48%,8.62%
Shaftsbury,Joe Biden (D),32,82,114,89,95,1278,2.50%,6.42%,7.43%
Sharon,Donald Trump (R),72,57,92,118,90,1480,4.86%,3.85%,6.08%
Sheffield,Donald Trump (R),52,28,109,96,85,1338,3.89%,2.09%,6.35%
Shelburne,Joe Biden (D),2,73,56,83,93,1503,0.13%,4.86%,6.19%
Sheldon,Donald Trump (R),70,10,82,101,121,1428,4.90%,0.70%,8.47%
Shoreham,Donald Trump (R),73,7,82,103,103,1531,4.77%,0.46%,6.73%
Shrewsbury,Donald Trump (R),99,18,100,110,106,1429,6.93%,1.26%,7.42%
South Burlington,Donald Trump (R),166,157,194,190,221,2548,6.51%,6.16%,8.67%
South Hero,Joe Biden (D),7,57,91,79,97,1290,0.54%,4.42%,7.52%
Springfield,Donald Trump (R),74,11,84,73,61,1099,6.73%,1.00%,5.55%
St. Albans City,Donald Trump (R),33,14,93,74,103,1468,2.25%,0.95%,7.02%
St. Albans Town,Joe Biden (D),238,264,363,388,390,5423,4.39%,4.87%,7.19%
St. George,Donald Trump (R),57,32,97,94,101,1264,4.51%,2.53%,7.99%
St. Johnsbury,Joe Biden (D),80,98,214,203,168,3067,2.61%,3.20%,5.48%
Stamford,Joe Biden (D),64,74,73,103,65,1209,5.29%,6.12%,5.38%
Stannard,Joe Biden (D),53,96,113,105,88,1306,4.06%,7.35%,6.74%
Starksboro,Joe Biden (D),42,67,86,94,66,1283,3.27%,5.22%,5.14%
Stockbridge,Joe Biden (D),21,21,90,92,120,1349,1.56%,1.56%,8.90%
Stowe,Donald Trump (R),102,35,87,85,100,1352,7.54%,2.59%,7.40%
Strafford,Donald Trump (R),70,53,93,96,89,1461,4.79%,3.63%,6.09%
Stratton,Joe Biden (D),0,20,98,92,62,1156,0.00%,1.73%,5.36%
Sudbury,Donald Trump (R),33,11,98,95,91,1204,2.74%,0.91%,7.56%
Sunderland,Donald Trump (R),143,54,195,217,197,2580,5.54%,2.09%,7.64%
Sutton,Donald Trump (R),85,77,70,100,103,1547,5.49%,4.98%,6.66%
Swanton,Donald Trump (R),51,14,111,92,73,1359,3.75%,1.03%,5.37%
Thetford,Joe Biden (D),7,61,102,102,97,1511,0.46%,4.04%,6.42%
Tinmouth,Donald Trump (R),137,71,192,207,230,2897,4.73%,2.45%,7.94%
Topsham,Joe Biden (D),58,88,93,106,103,1287,4.51%,6.84%,8.00%
Townshend,Joe Biden (D),61,75,114,132,107,1416,4.31%,5.30%,7.56%
Troy,Donald Trump (R),185,95,209,176,202,2769,6.68%,3.43%,7.30%
Tunbridge,Donald Trump (R),53,9,101,121,102,1391,3.81%,0.65%,7.33%
Underhill,Donald Trump (R),30,1,88,99,86,1218,2.46%,0.08%,7.06%
Vergennes,Donald Trump (R),18,2,99,85,69,956,1.88%,0.21%,7.22%
Vernon,Donald Trump (R),36,18,95,89,110,1213,2.97%,1.48%,9.07%
Vershire,Joe Biden (D),52,59,92,90,85,1104,4.71%,5.34%,7.70%
Victory,Donald Trump (R),60,5,89,98,67,1172,5.12%,0.43%,5.72%
Waitsfield,Joe Biden (D),57,85,107,112,106,1444,3.95%,5.89%,7.34%
Walden,Joe Biden (D),30,45,99,104,96,1348,2.23%,3.34%,7.12%
Wallingford,Joe Biden (D),18,63,106,82,78,1068,1.69%,5.90%,7.30%
Waltham,Joe Biden (D),12,33,100,71,87,1105,1.09%,2.99%,7.87%
Wardsboro,Donald Trump (R),77,12,88,94,100,1441,5.34%,0.83%,6.94%
Warren,Donald Trump (R),31,14,76,116,85,1105,2.81%,1.27%,7.69%
Washington,Joe Biden (D),57,62,68,104,108,1356,4.20%,4.57%,7.96%
Waterbury,Joe Biden (D),83,92,105,92,94,1403,5.92%,6.56%,6.70%
Waterford,Donald Trump (R),80,17,90,86,89,1370,5.84%,1.24%,6.50%
Waterville,Joe Biden (D),15,55,117,85,109,1237,1.21%,4.45%,8.81%
Weathersfield,Donald Trump (R),72,53,98,125,110,1654,4.35%,3.20%,6.65%
Wells,Joe Biden (D),7,69,74,89,92,1389,0.50%,4.97%,6.62%
West Fairlee,Joe Biden (D),5,41,104,134,83,1356,0.37%,3.02%,6.12%
West Haven,Joe Biden (D),12,39,103,114,110,1419,0.85%,2.75%,7.75%
West Rutland,Joe Biden (D),10,76,100,88,80,1560,0.64%,4.87%,5.13%
West Windsor,Donald Trump (R),44,17,82,78,125,1277,3.45%,1.33%,9.79%
Westfield,Joe Biden (D),42,74,123,75,75,1265,3.32%,5.85%,5.93%
Westford,Donald Trump (R),81,79,120,94,113,1471,5.51%,5.37%,7.68%
Westminster,Joe Biden (D),26,120,217,187,183,2839,0.92%,4.23%,6.45%
Westmore,Joe Biden (D),23,85,84,104,93,1272,1.81%,6.68%,7.31%
Weston,Joe Biden (D),11,103,99,124,114,1310,0.84%,7.86%,8.70%
Weybridge,Donald Trump (R),80,27,75,121,111,1554,5.15%,1.74%,7.14%
Wheelock,Joe Biden (D),77,89,88,93,84,1300,5.92%,6.85%,6.46%
Whiting,Donald Trump (R),63,22,82,99,97,1342,4.69%,1.64%,7.23%
Whitingham,Donald Trump (R),102,65,199,196,188,2411,4.23%,2.70%,7.80%
Williamstown,Joe Biden (D),54,108,110,110,107,1513,3.57%,7.14%,7.07%
Williston,Donald Trump (R),99,75,73,100,88,1428,6.93%,5.25%,6.16%
Wilmington,Donald Trump (R),36,23,111,77,82,1371,2.63%,1.68%,5.98%
Windham,Joe Biden (D),23,26,102,87,109,1108,2.08%,2.35%,9.84%
Windsor,Donald Trump (R),80,50,82,98,127,1345,5.95%,3.72%,9.44%
Winhall,Donald Trump (R),82,16,106,90,108,1452,5.65%,1.10%,7.44%
Winooski,Donald Trump (R),104,31,102,95,91,1280,8.12%,2.42%,7.11%
Wolcott,Donald Trump (R),23,11,85,106,82,1276,1.80%,0.86%,6.43%
Woodbury,Joe Biden (D),24,28,96,89,75,1336,1.80%,2.10%,5.61%
Woodford,Joe Biden (D),16,29,108,92,112,1378,1.16%,2.10%,8.13%
Woodstock,Joe Biden (D),23,92,106,98,111,1356,1.70%,6.78%,8.19%
Worcester,Joe Biden (D),32,47,112,106,97,1451,2.21%,3.24%,6.69%
