City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brunswick,Joe Biden (D),43,101,115,106,96,1420,3.03%,7.11%,6.76%
Burke,Joe Biden (D),54,80,95,95,106,1202,4.49%,6.66%,8.82%
Burlington,Joe Biden (D),404,504,722,663,655,9796,4.12%,5.14%,6.69%
Cabot,Joe Biden (D),4,73,102,83,106,1089,0.37%,6.70%,9.73%
Calais,Joe Biden (D),90,91,110,87,82,1186,7.59%,7.67%,6.91%
Cambridge,Joe Biden (D),57,86,110,67,102,1243,4.59%,6.92%,8.21%
Canaan,Joe Biden (D),14,82,103,91,142,1281,1.09%,6.40%,11.09%
Castleton,Donald Trump (R),74,61,91,87,80,1158,6.39%,5.27%,6.91%
Cavendish,Joe Biden (D),0,7,96,99,90,1233,0.00%,0.57%,7.30%
Charleston,Donald Trump (R),71,31,101,117,88,1453,4.89%,2.13%,6.06%
Charlotte,Joe Biden (D),23,47,94,100,111,1203,1.91%,3.91%,9.23%
Chelsea,Joe Biden (D),48,56,86,121,103,1300,3.69%,4.31%,7.92%
Chester,Donald Trump (R),20,10,125,109,76,1195,1.67%,0.84%,6.36%
Chittenden,Joe Biden (D),48,54,107,74,84,992,4.84%,5.44%,8.47%
Clarendon,Joe Biden (D),81,82,98,100,104,1454,5.57%,5.64%,7.15%
Colchester,Joe Biden (D),29,122,214,219,206,3087,0.94%,3.95%,6.67%
Concord,Donald Trump (R),109,95,72,101,106,1532,7.11%,6.20%,6.92%
Corinth,Donald Trump (R),90,76,89,96,98,1479,6.09%,5.14%,6.63%
Cornwall,Joe Biden (D),8,84,88,94,95,1482,0.54%,5.67%,6.41%
Coventry,Joe Biden (D),12,102,99,94,94,1309,0.92%,7.79%,7.18%
Craftsbury,Donald Trump (R),106,80,104,108,82,1461,7.26%,5.48%,5.61%
Danby,Donald Trump (R),92,50,95,94,121,1419,6.48%,3.52%,8.53%
Danville,Joe Biden (D),29,88,102,81,116,1222,2.37%,7.20%,9.49%
Derby,Joe Biden (D),57,61,97,117,98,1483,3.84%,4.11%,6.61%
Dorset,Donald Trump (R),76,11,93,104,108,1399,5.43%,0.79%,7.72%
Dover,Joe Biden (D),18,88,105,96,92,1297,1.39%,6.78%,7.09%
Dummerston,Joe Biden (D),33,102,109,110,85,1236,2.67%,8.25%,6.88%
Duxbury,Joe Biden (D),33,51,98,97,99,1092,3.02%,4.67%,9.07%
East Haven,Donald Trump (R),26,22,86,91,79,1127,2.31%,1.95%,7.01%
East Montpelier,Joe Biden (D),40,41,94,95,89,1473,2.72%,2.78%,6.04%
Eden,Donald Trump (R),50,29,113,90,96,1476,3.39%,1.96%,6.50%
Elmore,Joe Biden (D),53,67,94,89,85,1325,4.00%,5.06%,6.42%
Enosburgh,Joe Biden (D),59,109,96,111,101,1333,4.43%,8.18%,7.58%
Essex,Donald Trump (R),152,151,240,284,300,4392,3.46%,3.44%,6.83%
Fair Haven,Donald Trump (R),93,10,102,99,73,1362,6.83%,0.73%,5.36%
Fairfax,Donald Trump (R),101,45,110,73,100,1453,6.95%,3.10%,6.88%
Fairfield,Donald Trump (R),68,42,97,81,73,1489,4.57%,2.82%,4.90%
Fairlee,Joe Biden (D),63,82,89,87,104,1597,3.94%,5.13%,6.51%
Fayston,Donald Trump (R),48,15,84,98,100,1322,3.63%,1.13%,7.56%
Ferrisburgh,Donald Trump (R),20,1,97,99,82,1201,1.67%,0.08%,6.83%
Fletcher,Joe Biden (D),61,72,99,86,90,1302,4.69%,5.53%,6.91%
Franklin,Donald Trump (R),60,30,93,118,83,1435,4.18%,2.09%,5.78%
Georgia,Joe Biden (D),1,10,89,107,126,1171,0.09%,0.85%,10.76%
Glover,Donald Trump (R),25,15,104,103,96,1172,2.13%,1.28%,8.19%
Goshen,Joe Biden (D),15,24,119,86,82,1377,1.09%,1.74%,5.95%
Grafton,Donald Trump (R),106,93,119,80,87,1506,7.04%,6.18%,5.78%
Granby,Donald Trump (R),56,3,79,91,92,1183,4.73%,0.25%,7.78%
Grand Isle,Joe Biden (D),32,56,94,62,90,1345,2.38%,4.16%,6.69%
Granville,Joe Biden (D),4,16,80,89,82,1054,0.38%,1.52%,7.78%
Greensboro,Joe Biden (D),59,61,100,78,94,1391,4.24%,4.39%,6.76%
Groton,Donald Trump (R),85,63,105,86,97,1400,6.07%,4.50%,6.93%
Guildhall,Donald Trump (R),19,18,97,117,107,1080,1.76%,1.67%,9.91%
Guilford,Donald Trump (R),33,18,75,103,78,1204,2.74%,1.50%,6.48%
Halifax,Joe Biden (D),11,83,88,110,108,1436,0.77%,5.78%,7.52%
Hancock,Joe Biden (D),53,59,92,73,95,980,5.41%,6.02%,9.69%
Hardwick,Joe Biden (D),30,107,138,94,84,1676,1.79%,6.38%,5.01%
Hartford,Donald Trump (R),171,98,168,188,223,2730,6.26%,3.59%,8.17%
Hartland,Donald Trump (R),83,13,112,96,91,1408,5.89%,0.92%,6.46%
Highgate,Joe Biden (D),13,26,75,91,95,1265,1.03%,2.06%,7.51%
Hinesburg,Joe Biden (D),140,180,224,188,200,2498,5.60%,7.21%,8.01%
Holland,Joe Biden (D),11,101,86,100,76,1322,0.83%,7.64%,5.75%
Hubbardton,Donald Trump (R),34,32,94,123,100,1341,2.54%,2.39%,7.46%
Huntington,Donald Trump (R),38,7,112,75,96,1357,2.80%,0.52%,7.07%
Hyde Park,Donald Trump (R),100,93,89,108,85,1484,6.74%,6.27%,5.73%
Ira,Joe Biden (D),53,60,56,79,99,1165,4.55%,5.15%,8.50%
Irasburg,Joe Biden (D),9,16,109,109,71,1162,0.77%,1.38%,6.11%
Isle La Motte,Donald Trump (R),105,72,91,97,74,1352,7.77%,5.33%,5.47%
Jamaica,Joe Biden (D),25,89,111,104,100,1513,1.65%,5.88%,6.61%
Jay,Joe Biden (D),14,34,71,94,93,1359,1.03%,2.50%,6.84%
Jericho,Donald Trump (R),74,64,89,114,83,1295,5.71%,4.94%,6.41%
Johnson,Donald Trump (R),99,84,85,114,83,1511,6.55%,5.56%,5.49%
Killington,Joe Biden (D),26,26,103,76,73,1218,2.13%,2.13%,5.99%
Kirby,Joe Biden (D),27,44,93,103,110,1357,1.99%,3.24%,8.11%
Landgrove,Joe Biden (D),0,17,89,104,113,1263,0.00%,1.35%,8.95%
Leicester,Joe Biden (D),80,85,84,107,122,1560,5.13%,5.45%,7.82%
Lemington,Donald Trump (R),85,8,105,97,82,1383,6.15%,0.58%,5.93%
Lincoln,Donald Trump (R),61,45,100,102,94,1111,5.49%,4.05%,8.46%
Londonderry,Joe Biden (D),30,86,100,83,75,1264,2.37%,6.80%,5.93%
Lowell,Joe Biden (D),0,81,88,103,81,1424,0.00%,5.69%,5.69%
Ludlow,Donald Trump (R),95,89,100,107,101,1649,5.76%,5.40%,6.12%
Lunenburg,Donald Trump (R),65,9,125,103,93,1151,5.65%,0.78%,8.08%
Lyndon,Donald Trump (R),50,16,89,93,87,1318,3.79%,1.21%,6.60%
Maidstone,Joe Biden (D),21,28,86,111,95,1120,1.88%,2.50%,8.48%
Manchester,Joe Biden (D),50,56,88,109,95,1252,3.99%,4.47%,7.59%
Marlboro,Joe Biden (D),26,50,98,76,109,1414,1.84%,3.54%,7.71%
Marshfield,Donald Trump (R),72,39,91,116,111,1184,6.08%,3.29%,9.38%
Mendon,Donald Trump (R),15,12,88,91,74,1171,1.28%,1.02%,6.32%
Middlebury,Donald Trump (R),83,80,92,58,92,1220,6.80%,6.56%,7.54%
Middlesex,Donald Trump (R),109,42,117,102,96,1627,6.70%,2.58%,5.90%
Middletown Springs,Donald Trump (R),71,68,113,98,105,1155,6.15%,5.89%,9.09%
Milton,Donald Trump (R),140,34,213,189,223,2698,5.19%,1.26%,8.27%
Monkton,Donald Trump (R),20,4,91,73,94,1117,1.79%,0.36%,8.42%
Montgomery,Joe Biden (D),8,97,108,84,116,1476,0.54%,6.57%,7.86%
Montpelier,Donald Trump (R),90,21,114,87,105,1559,5.77%,1.35%,6.74%
Moretown,Donald Trump (R),89,76,88,101,80,1316,6.76%,5.78%,6.08%
Morgan,Donald Trump (R),77,26,111,110,85,1259,6.12%,2.07%,6.75%
Morristown,Donald Trump (R),41,26,86,118,120,1216,3.37%,2.14%,9.87%
Mount Holly,Donald Trump (R),83,11,96,91,93,1600,5.19%,0.69%,5.81%
Mount Tabor,Donald Trump (R),88,25,79,118,98,1349,6.52%,1.85%,7.26%
New Haven,Donald Trump (R),50,37,109,91,87,1421,3.52%,2.60%,6.12%
Newark,Donald Trump (R),45,37,97,109,85,1403,3.21%,2.64%,6.06%
Newbury,Joe Biden (D),5,49,90,92,92,1237,0.40%,3.96%,7.44%
Newfane,Donald Trump (R),94,53,59,69,89,1253,7.50%,4.23%,7.10%
Newport City,Joe Biden (D),26,44,84,119,96,1121,2.32%,3.93%,8.56%
Newport Town,Joe Biden (D),81,85,107,103,95,1292,6.27%,6.58%,7.35%
North Hero,Joe Biden (D),28,34,79,94,85,1391,2.01%,2.44%,6.11%
Northfield,Donald Trump (R),59,4,101,78,99,1512,3.90%,0.26%,6.55%
Norton,Donald Trump (R),93,54,66,117,105,1304,7.13%,4.14%,8.05%
Norwich,Joe Biden (D),2,41,81,102,108,1174,0.17%,3.49%,9.20%
Orange,Joe Biden (D),1,74,110,111,101,1393,0.07%,5.31%,7.25%
Orwell,Donald Trump (R),70,0,93,99,94,1552,4.51%,0.00%,6.06%
Panton,Joe Biden (D),53,72,105,101,86,1274,4.16%,5.65%,6.75%
Pawlet,Donald Trump (R),102,16,90,93,115,1547,6.59%,1.03%,7.43%
Peacham,Donald Trump (R),65,57,93,75,93,1333,4.88%,4.28%,6.98%
Peru,Donald Trump (R),72,18,76,116,108,1088,6.62%,1.65%,9.93%
Pittsfield,Donald Trump (R),82,64,91,106,108,1376,5.96%,4.65%,7.85%
Pittsford,Joe Biden (D),42,57,113,98,99,1314,3.20%,4.34%,7.53%
Plainfield,Joe Biden (D),12,82,87,98,95,1508,0.80%,5.44%,6.30%
Plymouth,Joe Biden (D),2,21,96,103,117,1399,0.14%,1.50%,8.36%
Pomfret,Joe Biden (D),14,105,104,104,96,1289,1.09%,8.15%,7.45%
Poultney,Joe Biden (D),24,74,86,93,125,1379,1.74%,5.37%,9.06%
Pownal,Joe Biden (D),65,77,99,74,93,1108,5.87%,6.95%,8.39%
Proctor,Donald Trump (R),99,11,122,104,97,1250,7.92%,0.88%,7.76%
Putney,Joe Biden (D),49,89,90,83,108,1293,3.79%,6.88%,8.35%
Randolph,Donald Trump (R),85,4,66,71,108,1264,6.72%,0.32%,8.54%
Reading,Joe Biden (D),28,48,98,108,87,1180,2.37%,4.07%,7.37%
Readsboro,Joe Biden (D),59,75,109,82,76,1600,3.69%,4.69%,4.75%
Richford,Joe Biden (D),41,73,104,78,117,1514,2.71%,4.82%,7.73%
Richmond,Donald Trump (R),101,67,69,86,91,1224,8.25%,5.47%,7.43%
Ripton,Donald Trump (R),66,43,104,108,86,1315,5.02%,3.27%,6.54%
Rochester,Donald Trump (R),60,47,76,100,93,1493,4.02%,3.15%,6.23%
Rockingham,Joe Biden (D),63,86,92,74,87,1405,4.48%,6.12%,6.19%
Roxbury,Donald Trump (R),8,6,96,94,101,1395,0.57%,0.43%,7.24%
Royalton,Joe Biden (D),34,45,95,109,99,1211,2.81%,3.72%,8.18%
Rupert,Donald Trump (R),55,17,92,107,86,1110,4.95%,1.53%,7.75%
Rutland City,Donald Trump (R),236,190,367,399,379,5200,4.54%,3.65%,7.29%
Rutland,Donald Trump (R),63,21,100,74,91,1445,4.36%,1.45%,6.30%
Ryegate,Donald Trump (R),102,70,78,111,96,1473,6.92%,4.75%,6.52%
Salisbury,Donald Trump (R),61,7,84,124,114,1498,4.07%,0.47%,7.61%
Sandgate,Joe Biden (D),87,111,177,217,205,2598,3.35%,4.27%,7.89%
Searsburg,Donald Trump (R),12,8,123,88,125,1121,1.07%,0.71%,11.15%
Shaftsbury,Joe Biden (D),13,40,115,117,109,1500,0.87%,2.67%,7.27%
Sharon,Donald Trump (R),93,64,116,92,86,1350,6.89%,4.74%,6.37%
Sheffield,Joe Biden (D),38,52,112,58,89,1488,2.55%,3.49%,5.98%
Shelburne,Joe Biden (D),17,18,77,113,70,1214,1.40%,1.48%,5.77%
Sheldon,Donald Trump (R),100,60,106,83,105,1284,7.79%,4.67%,8.18%
Shoreham,Donald Trump (R),32,2,87,116,100,1445,2.21%,0.14%,6.92%
Shrewsbury,Donald Trump (R),85,29,111,69,84,1469,5.79%,1.97%,5.72%
South Burlington,Donald Trump (R),132,97,200,200,195,2813,4.69%,3.45%,6.93%
South Hero,Joe Biden (D),49,88,91,91,95,1216,4.03%,7.24%,7.81%
Springfield,Joe Biden (D),45,79,105,103,103,1181,3.81%,6.69%,8.72%
St. Albans City,Joe Biden (D),32,68,104,95,95,1244,2.57%,5.47%,7.64%
St. Albans Town,Donald Trump (R),230,184,460,405,396,5656,4.07%,3.25%,7.00%
St. George,Joe Biden (D),28,102,109,86,112,1311,2.14%,7.78%,8.54%
St. Johnsbury,Joe Biden (D),113,126,241,229,153,2998,3.77%,4.20%,5.10%
Stamford,Joe Biden (D),13,30,96,113,84,1371,0.95%,2.19%,6.13%
Stannard,Donald Trump (R),71,66,108,67,93,1351,5.26%,4.89%,6.88%
Starksboro,Donald Trump (R),49,39,93,107,107,1318,3.72%,2.96%,8.12%
Stockbridge,Joe Biden (D),34,98,107,101,96,1194,2.85%,8.21%,8.04%
Stowe,Joe Biden (D),14,66,88,96,89,1650,0.85%,4.00%,5.39%
Strafford,Joe Biden (D),50,73,107,76,99,1205,4.15%,6.06%,8.22%
Stratton,Joe Biden (D),45,73,108,99,78,1223,3.68%,5.97%,6.38%
Sudbury,Joe Biden (D),19,71,100,105,107,1544,1.23%,4.60%,6.93%
Sunderland,Joe Biden (D),5,101,182,191,202,3168,0.16%,3.19%,6.38%
Sutton,Joe Biden (D),37,80,85,98,65,1286,2.88%,6.22%,5.05%
Swanton,Joe Biden (D),1,60,87,88,110,1349,0.07%,4.45%,8.15%
Thetford,Joe Biden (D),12,56,100,77,98,1345,0.89%,4.16%,7.29%
Tinmouth,Joe Biden (D),155,185,191,213,182,2667,5.81%,6.94%,6.82%
Topsham,Joe Biden (D),30,99,105,82,102,1403,2.14%,7.06%,7.27%
Townshend,Donald Trump (R),69,22,119,96,97,1341,5.15%,1.64%,7.23%
Troy,Donald Trump (R),109,22,194,194,205,2872,3.80%,0.77%,7.14%
Tunbridge,Donald Trump (R),33,1,105,69,106,1122,2.94%,0.09%,9.45%
Underhill,Joe Biden (D),20,89,88,91,84,1404,1.42%,6.34%,5.98%
Vergennes,Joe Biden (D),48,74,82,80,106,1273,3.77%,5.81%,8.33%
Vernon,Joe Biden (D),27,103,107,82,87,1468,1.84%,7.02%,5.93%
Vershire,Joe Biden (D),3,72,91,101,96,1354,0.22%,5.32%,7.09%
Victory,Joe Biden (D),22,32,108,82,117,1173,1.88%,2.73%,9.97%
Waitsfield,Joe Biden (D),9,54,111,105,79,1554,0.58%,3.47%,5.08%
Walden,Joe Biden (D),22,95,116,96,104,1297,1.70%,7.32%,8.02%
Wallingford,Joe Biden (D),20,89,111,122,95,1476,1.36%,6.03%,6.44%
Waltham,Donald Trump (R),82,31,110,112,91,1241,6.61%,2.50%,7.33%
Wardsboro,Joe Biden (D),39,103,90,93,110,1457,2.68%,7.07%,7.55%
Warren,Joe Biden (D),6,53,103,80,111,1429,0.42%,3.71%,7.77%
Washington,Donald Trump (R),106,39,86,82,90,1302,8.14%,3.00%,6.91%
Waterbury,Joe Biden (D),53,75,102,105,71,1392,3.81%,5.39%,5.10%
Waterford,Joe Biden (D),29,40,100,72,128,1293,2.24%,3.09%,9.90%
Waterville,Joe Biden (D),81,101,64,90,108,1469,5.51%,6.88%,7.35%
Weathersfield,Joe Biden (D),86,95,90,78,85,1453,5.92%,6.54%,5.85%
Wells,Donald Trump (R),76,16,97,81,110,1407,5.40%,1.14%,7.82%
West Fairlee,Donald Trump (R),63,0,89,101,89,1216,5.18%,0.00%,7.32%
West Haven,Joe Biden (D),39,105,121,122,91,1433,2.72%,7.33%,6.35%
West Rutland,Joe Biden (D),62,82,99,95,88,1288,4.81%,6.37%,6.83%
West Windsor,Donald Trump (R),19,14,116,97,100,1343,1.41%,1.04%,7.45%
Westfield,Joe Biden (D),28,85,106,104,107,1368,2.05%,6.21%,7.82%
Westford,Donald Trump (R),105,30,96,74,101,1438,7.30%,2.09%,7.02%
Westminster,Joe Biden (D),53,142,220,191,180,2814,1.88%,5.05%,6.40%
Westmore,Joe Biden (D),39,58,117,113,95,1205,3.24%,4.81%,7.88%
Weston,Donald Trump (R),80,35,108,84,86,1217,6.57%,2.88%,7.07%
Weybridge,Donald Trump (R),85,51,104,91,113,1621,5.24%,3.15%,6.97%
Wheelock,Donald Trump (R),38,37,101,89,91,1026,3.70%,3.61%,8.87%
Whiting,Donald Trump (R),42,29,98,89,59,1333,3.15%,2.18%,4.43%
Whitingham,Joe Biden (D),96,132,188,200,184,2680,3.58%,4.93%,6.87%
Williamstown,Donald Trump (R),97,29,108,107,86,1488,6.52%,1.95%,5.78%
Williston,Donald Trump (R),88,31,65,99,85,1510,5.83%,2.05%,5.63%
Wilmington,Donald Trump (R),62,59,92,104,89,1316,4.71%,4.48%,6.76%
Windham,Donald Trump (R),100,70,104,95,113,1369,7.30%,5.11%,8.25%
Windsor,Joe Biden (D),16,28,105,83,122,1230,1.30%,2.28%,9.92%
Winhall,Joe Biden (D),53,86,113,82,104,1433,3.70%,6.00%,7.26%
Winooski,Joe Biden (D),28,105,82,102,110,1617,1.73%,6.49%,6.80%
Wolcott,Donald Trump (R),39,8,77,110,86,1503,2.59%,0.53%,5.72%
Woodbury,Donald Trump (R),31,12,78,99,89,1058,2.93%,1.13%,8.41%
Woodford,Joe Biden (D),21,58,114,124,100,1346,1.56%,4.31%,7.43%
Woodstock,Joe Biden (D),20,104,92,111,100,1355,1.48%,7.68%,7.38%
Worcester,Donald Trump (R),80,64,89,107,96,1646,4.86%,3.89%,5.83%
