City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Dover,H. BROOKE PAIGE and THOMAS JAMES WITMAN,104,23,64,81,39,47,74,10,104,107,10,32,60,19,83,20,9,53,74,76,34,80,103,96,1402,5.28%,1.36%,6.85%
Dummerston,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,35,55,45,34,102,71,73,86,36,34,69,62,62,4,23,31,64,77,10,74,77,113,124,108,1469,4.97%,0.27%,7.35%
Duxbury,GLORIA LARIVA and SUNIL FREEMAN,3,73,27,30,52,84,26,17,102,2,80,23,47,58,55,27,40,41,75,76,31,85,112,111,1277,2.04%,4.54%,8.69%
East Haven,KANYE WEST and MICHELLE TIDBALL,54,88,59,72,82,87,82,36,89,1,24,10,66,19,105,0,100,10,41,35,68,97,101,101,1427,5.75%,1.33%,7.08%
East Montpelier,DON BLANKENSHIP and BILL MOHR,55,59,4,9,60,107,28,102,74,16,32,105,33,21,40,70,58,105,16,8,40,104,85,84,1315,2.13%,1.60%,6.39%
Eden,BROCK PIERCE and KARLA BALLARD,28,48,7,107,64,9,79,32,101,41,90,5,84,36,80,74,4,88,33,33,30,83,84,95,1335,5.92%,2.70%,7.12%
Elmore,GARY SWING and DAVID OLSZTA,26,68,52,22,5,41,28,95,65,85,44,11,55,10,44,50,10,34,82,11,60,87,77,110,1172,2.39%,0.85%,9.39%
Enosburgh,DONALD J. TRUMP and MICHAEL R. PENCE,73,34,36,50,63,8,107,39,56,52,64,14,47,93,45,81,74,19,103,86,44,115,73,85,1461,7.32%,6.37%,5.82%
Essex,H. BROOKE PAIGE and THOMAS JAMES WITMAN,140,198,164,186,94,133,224,77,112,227,213,211,134,168,202,95,121,159,174,96,174,301,266,312,4181,5.36%,4.02%,7.46%
Fair Haven,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,23,40,58,102,36,41,63,93,27,99,2,99,21,1,35,32,45,41,37,107,21,91,81,108,1303,4.83%,0.08%,8.29%
Fairfax,RICHARD DUNCAN and MITCH BUPP,57,10,40,12,11,62,84,61,46,50,54,59,1,21,51,21,78,6,87,69,44,98,92,106,1220,6.89%,1.72%,8.69%
Fairfield,JOSEPH R. BIDEN and KAMALA D. HARRIS,57,57,78,87,37,3,12,11,24,26,93,41,10,100,78,48,66,45,25,30,98,103,98,84,1311,0.92%,7.63%,6.41%
Fairlee,DONALD J. TRUMP and MICHAEL R. PENCE,56,76,33,70,39,100,104,51,54,46,84,90,103,4,2,75,7,86,2,2,85,74,118,120,1481,7.02%,0.27%,8.10%
Fayston,PHIL COLLINS and BILLY JOE PARKER,0,51,73,5,95,38,15,4,42,44,77,26,31,24,4,1,10,109,85,82,106,95,94,86,1197,1.25%,2.01%,7.18%
Ferrisburgh,BRIAN CARROLL and AMAR PATEL,39,9,108,43,60,6,18,79,84,23,69,69,31,29,48,63,20,2,2,67,82,109,104,106,1270,1.42%,2.28%,8.35%
Fletcher,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,70,27,43,13,1,41,23,5,6,55,58,37,49,0,57,59,75,71,26,44,16,91,100,123,1090,2.11%,0.00%,11.28%
Franklin,JEROME SEGAL and JOHN DE GRAAF,42,30,20,34,83,84,8,42,1,69,66,107,41,86,7,22,16,8,29,42,107,109,75,109,1237,0.65%,6.95%,8.81%
Georgia,BROCK PIERCE and KARLA BALLARD,17,71,9,98,33,96,0,14,60,64,54,17,50,82,30,85,84,73,67,73,49,69,97,99,1391,0.00%,5.90%,7.12%
Glover,GARY SWING and DAVID OLSZTA,89,49,7,6,48,13,45,104,53,40,15,6,40,43,85,39,23,9,27,76,60,104,115,109,1205,3.73%,3.57%,9.05%
Goshen,GARY SWING and DAVID OLSZTA,99,30,1,40,60,41,106,106,74,91,31,24,64,93,42,96,57,38,52,94,27,106,94,95,1561,6.79%,5.96%,6.09%
Grafton,KANYE WEST and MICHELLE TIDBALL,9,4,4,25,71,39,41,9,1,39,32,39,45,45,77,64,35,63,55,69,31,102,105,80,1084,3.78%,4.15%,7.38%
Granby,BLAKE HUBER and FRANK ATWOOD,8,104,38,89,75,0,49,11,32,72,17,20,23,32,65,14,100,12,48,70,19,75,124,80,1177,4.16%,2.72%,6.80%
Grand Isle,PHIL COLLINS and BILLY JOE PARKER,59,60,68,83,85,83,80,91,85,70,24,31,2,77,63,75,70,109,12,17,74,103,81,84,1586,5.04%,4.85%,5.30%
Granville,JEROME SEGAL and JOHN DE GRAAF,90,49,23,89,55,58,75,25,44,91,52,106,74,98,21,61,29,45,48,18,81,104,74,80,1490,5.03%,6.58%,5.37%
Greensboro,BLAKE HUBER and FRANK ATWOOD,31,108,67,33,51,15,76,83,25,39,84,75,47,25,81,58,26,64,7,65,3,106,104,102,1375,5.53%,1.82%,7.42%
Groton,H. BROOKE PAIGE and THOMAS JAMES WITMAN,1,60,21,24,67,84,29,9,40,89,80,44,23,64,64,23,54,4,24,36,33,119,85,63,1140,2.54%,5.61%,5.53%
Guildhall,KANYE WEST and MICHELLE TIDBALL,72,77,23,55,53,9,28,27,65,78,13,25,63,82,102,24,87,42,69,10,95,101,93,89,1382,2.03%,5.93%,6.44%
Guilford,JEROME SEGAL and JOHN DE GRAAF,8,16,33,95,71,50,93,10,43,88,60,101,76,54,33,44,30,64,13,14,73,130,113,83,1395,6.67%,3.87%,5.95%
Halifax,ZACHARY SCALF and MATTHEW LYDA,30,22,13,86,3,73,68,73,82,58,20,41,34,23,74,54,26,67,81,42,88,104,95,90,1347,5.05%,1.71%,6.68%
Hancock,GLORIA LARIVA and SUNIL FREEMAN,67,6,10,39,18,15,49,24,104,39,62,58,3,101,95,74,75,47,14,7,69,93,91,98,1258,3.90%,8.03%,7.79%
Hardwick,BRIAN CARROLL and AMAR PATEL,56,61,90,18,53,44,37,54,66,62,2,2,38,43,34,60,52,85,57,73,35,95,92,109,1318,2.81%,3.26%,8.27%
Hartford,DON BLANKENSHIP and BILL MOHR,54,104,104,132,9,153,86,34,115,144,28,102,100,54,107,139,84,102,153,117,64,214,206,188,2593,3.32%,2.08%,7.25%
Hartland,KEITH MCCORMIC and SAM BLASIAK,39,90,54,50,9,12,77,34,8,80,34,58,10,96,71,107,24,57,29,58,9,96,92,111,1305,5.90%,7.36%,8.51%
Highgate,DONALD J. TRUMP and MICHAEL R. PENCE,49,95,41,103,30,20,109,107,74,2,42,50,87,45,18,28,18,67,11,9,67,80,79,83,1314,8.30%,3.42%,6.32%
Hinesburg,H. BROOKE PAIGE and THOMAS JAMES WITMAN,91,78,73,38,130,100,4,110,107,179,146,139,84,83,115,159,176,160,87,55,97,217,192,214,2834,0.14%,2.93%,7.55%
Holland,JEROME SEGAL and JOHN DE GRAAF,14,33,58,35,4,58,88,67,62,46,68,90,19,19,56,62,61,6,39,11,21,88,102,86,1193,7.38%,1.59%,7.21%
Hubbardton,KANYE WEST and MICHELLE TIDBALL,60,30,27,48,64,65,5,46,20,55,8,33,81,2,88,3,74,87,13,29,19,95,95,93,1140,0.44%,0.18%,8.16%
Huntington,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,57,54,86,28,72,5,99,72,71,82,29,40,8,0,37,59,100,7,47,57,38,118,67,113,1346,7.36%,0.00%,8.40%
Hyde Park,GLORIA LARIVA and SUNIL FREEMAN,44,4,8,58,23,73,33,7,100,8,10,11,84,93,89,87,25,63,87,99,66,98,91,98,1359,2.43%,6.84%,7.21%
Ira,BLAKE HUBER and FRANK ATWOOD,63,106,102,27,49,86,46,85,68,11,82,54,89,90,38,73,80,37,60,104,57,80,119,102,1708,2.69%,5.27%,5.97%
Irasburg,KEITH MCCORMIC and SAM BLASIAK,69,81,73,39,90,6,42,83,76,46,19,16,36,57,69,108,52,78,103,46,68,78,105,110,1550,2.71%,3.68%,7.10%
Isle La Motte,KEITH MCCORMIC and SAM BLASIAK,19,60,76,30,63,46,17,52,14,44,12,41,34,9,29,101,14,15,44,35,46,87,100,90,1078,1.58%,0.83%,8.35%
Jamaica,ALYSON KENNEDY and MALCOLM JARRETT,109,93,54,78,13,26,15,43,74,77,34,69,80,43,76,89,52,24,72,92,54,82,132,109,1590,0.94%,2.70%,6.86%
Jay,DONALD J. TRUMP and MICHAEL R. PENCE,11,87,26,39,86,107,109,22,12,102,74,55,9,6,41,55,87,52,76,58,4,114,89,92,1413,7.71%,0.42%,6.51%
Jericho,ALYSON KENNEDY and MALCOLM JARRETT,97,88,83,87,25,28,74,51,86,14,79,13,72,70,43,18,13,7,80,6,0,105,95,98,1332,5.56%,5.26%,7.36%
Johnson,KANYE WEST and MICHELLE TIDBALL,73,42,46,41,25,45,51,12,41,52,62,46,6,48,93,35,68,49,83,60,51,119,102,101,1351,3.77%,3.55%,7.48%
Killington,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,100,9,13,49,7,31,21,64,60,26,9,67,56,52,56,14,54,54,75,108,34,90,105,101,1255,1.67%,4.14%,8.05%
Kirby,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,30,63,55,6,60,77,8,99,84,75,76,90,56,83,60,33,39,50,98,99,57,128,118,96,1640,0.49%,5.06%,5.85%
Landgrove,BROCK PIERCE and KARLA BALLARD,79,83,89,106,87,103,36,55,76,73,61,53,38,43,3,48,84,70,54,9,58,79,112,99,1598,2.25%,2.69%,6.20%
Leicester,GARY SWING and DAVID OLSZTA,75,97,44,66,26,97,17,101,48,24,48,78,48,46,32,69,78,11,8,63,78,97,81,103,1435,1.18%,3.21%,7.18%
Lemington,BRIAN CARROLL and AMAR PATEL,47,69,97,58,27,55,57,45,22,15,12,70,80,43,8,43,64,11,67,12,77,112,104,102,1297,4.39%,3.32%,7.86%
Lincoln,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,79,28,26,99,17,35,62,66,68,32,31,32,14,18,42,78,109,30,1,29,78,99,98,97,1268,4.89%,1.42%,7.65%
Londonderry,ZACHARY SCALF and MATTHEW LYDA,14,45,84,44,52,35,29,78,52,38,26,101,29,57,77,16,68,76,46,23,105,71,83,96,1345,2.16%,4.24%,7.14%
Lowell,GLORIA LARIVA and SUNIL FREEMAN,48,4,40,36,44,71,18,20,105,1,36,8,6,90,12,44,8,54,65,82,86,95,99,105,1177,1.53%,7.65%,8.92%
Ludlow,KANYE WEST and MICHELLE TIDBALL,90,72,17,12,51,33,9,13,59,26,65,55,7,14,99,71,69,33,19,36,88,70,76,88,1172,0.77%,1.19%,7.51%
Lunenburg,DONALD J. TRUMP and MICHAEL R. PENCE,13,19,83,67,98,51,106,88,101,44,64,40,16,85,14,54,61,74,37,21,60,89,87,96,1468,7.22%,5.79%,6.54%
Lyndon,RICHARD DUNCAN and MITCH BUPP,67,24,39,12,11,31,15,10,38,36,59,45,77,19,80,3,43,93,100,5,30,80,113,96,1126,1.33%,1.69%,8.53%
Maidstone,DONALD J. TRUMP and MICHAEL R. PENCE,37,19,54,2,42,9,102,73,16,4,12,20,75,26,2,51,63,87,42,45,72,111,96,87,1147,8.89%,2.27%,7.59%
Manchester,BROCK PIERCE and KARLA BALLARD,84,91,96,104,28,11,23,4,88,73,36,50,29,11,36,68,13,6,27,57,67,112,85,81,1280,1.80%,0.86%,6.33%
Marlboro,PHIL COLLINS and BILLY JOE PARKER,70,34,87,72,104,65,67,44,82,78,75,45,86,86,52,31,19,109,50,16,102,79,108,78,1639,4.09%,5.25%,4.76%
Marshfield,KANYE WEST and MICHELLE TIDBALL,108,85,29,16,38,5,62,14,54,71,95,103,6,27,109,7,25,34,57,76,53,97,99,109,1379,4.50%,1.96%,7.90%
Mendon,HOWIE HAWKINS and ANGELA WALKER,17,12,60,76,87,10,32,59,91,71,102,11,72,1,59,20,6,38,21,72,5,102,86,75,1185,2.70%,0.08%,6.33%
Middlebury,GARY SWING and DAVID OLSZTA,13,101,31,85,37,18,81,105,20,38,69,81,78,21,5,33,6,74,32,80,3,96,96,86,1289,6.28%,1.63%,6.67%
Middlesex,HOWIE HAWKINS and ANGELA WALKER,36,18,21,25,15,46,72,37,66,64,108,104,23,98,45,77,2,55,29,39,7,102,109,98,1296,5.56%,7.56%,7.56%
Middletown Springs,GLORIA LARIVA and SUNIL FREEMAN,5,41,18,39,11,35,10,52,99,88,69,90,38,58,94,63,62,40,54,88,94,92,86,96,1422,0.70%,4.08%,6.75%
Milton,KEITH MCCORMIC and SAM BLASIAK,77,14,92,156,90,30,167,128,51,94,85,164,154,150,79,196,132,150,53,143,71,188,193,236,2893,5.77%,5.18%,8.16%
Monkton,DON BLANKENSHIP and BILL MOHR,85,76,16,22,42,104,33,44,42,14,55,62,86,33,55,35,86,49,53,19,7,90,118,106,1332,2.48%,2.48%,7.96%
Montgomery,PHIL COLLINS and BILLY JOE PARKER,52,23,10,0,87,84,89,10,23,17,25,28,1,58,83,3,94,101,54,73,44,97,77,85,1218,7.31%,4.76%,6.98%
Montpelier,GARY SWING and DAVID OLSZTA,60,18,27,59,16,95,87,101,10,47,101,2,67,5,9,42,40,57,6,68,68,86,88,114,1273,6.83%,0.39%,8.96%
Moretown,RICHARD DUNCAN and MITCH BUPP,36,17,28,27,78,93,43,49,82,56,1,102,20,46,11,8,49,48,106,56,102,111,84,108,1361,3.16%,3.38%,7.94%
Morgan,PHIL COLLINS and BILLY JOE PARKER,72,57,35,68,45,68,8,35,79,54,44,20,25,65,60,72,37,88,26,42,32,96,109,98,1335,0.60%,4.87%,7.34%
Morristown,BRIAN CARROLL and AMAR PATEL,68,6,94,43,64,48,13,4,34,38,32,58,74,50,47,41,56,27,68,25,83,92,98,97,1260,1.03%,3.97%,7.70%
Mount Holly,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,33,67,71,5,18,24,65,79,31,6,21,78,65,69,69,64,69,60,74,108,52,100,104,83,1415,4.59%,4.88%,5.87%
Mount Tabor,GLORIA LARIVA and SUNIL FREEMAN,63,54,61,88,79,55,86,49,93,25,33,15,38,84,46,5,41,32,74,23,67,104,92,114,1421,6.05%,5.91%,8.02%
New Haven,BRIAN CARROLL and AMAR PATEL,79,44,106,92,35,83,42,43,47,39,4,25,59,101,27,78,60,37,88,40,56,105,97,99,1486,2.83%,6.80%,6.66%
Newark,HOWIE HAWKINS and ANGELA WALKER,44,38,3,3,64,15,43,89,54,58,109,8,50,15,64,76,84,6,5,63,30,95,91,105,1212,3.55%,1.24%,8.66%
Newbury,DON BLANKENSHIP and BILL MOHR,9,13,53,22,21,99,63,6,56,11,81,36,1,22,29,59,39,40,60,5,53,83,90,86,1037,6.08%,2.12%,8.29%
