City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Grand Isle,Joe Biden (D),58,82,111,118,104,1558,3.72%,5.26%,6.68%
Granville,Joe Biden (D),31,89,95,111,111,1512,2.05%,5.89%,7.34%
Greensboro,Joe Biden (D),53,106,94,113,75,1550,3.42%,6.84%,4.84%
Groton,Donald Trump (R),23,8,105,100,86,1613,1.43%,0.50%,5.33%
Guildhall,Donald Trump (R),98,12,75,106,122,1391,7.05%,0.86%,8.77%
Guilford,Donald Trump (R),60,1,103,73,97,1185,5.06%,0.08%,8.19%
Halifax,Joe Biden (D),44,46,102,117,108,1692,2.60%,2.72%,6.38%
Hancock,Joe Biden (D),71,97,99,76,91,1288,5.51%,7.53%,7.07%
Hardwick,Donald Trump (R),49,21,107,118,84,1225,4.00%,1.71%,6.86%
Hartford,Joe Biden (D),115,129,201,168,229,2778,4.14%,4.64%,8.24%
Hartland,Donald Trump (R),88,85,94,94,107,1473,5.97%,5.77%,7.26%
Highgate,Joe Biden (D),28,55,77,97,91,1154,2.43%,4.77%,7.89%
Hinesburg,Donald Trump (R),136,133,178,189,199,3052,4.46%,4.36%,6.52%
Holland,Donald Trump (R),67,1,90,98,97,1330,5.04%,0.08%,7.29%
Hubbardton,Joe Biden (D),22,43,90,87,102,1294,1.70%,3.32%,7.88%
Huntington,Joe Biden (D),92,94,106,91,95,1626,5.66%,5.78%,5.84%
Hyde Park,Joe Biden (D),20,32,87,93,99,1251,1.60%,2.56%,7.91%
Ira,Donald Trump (R),75,5,88,106,80,1221,6.14%,0.41%,6.55%
Irasburg,Joe Biden (D),8,16,100,84,118,1281,0.62%,1.25%,9.21%
Isle La Motte,Donald Trump (R),88,65,92,99,95,1134,7.76%,5.73%,8.38%
Jamaica,Donald Trump (R),72,70,90,65,92,1402,5.14%,4.99%,6.56%
Jay,Joe Biden (D),11,42,86,98,108,1357,0.81%,3.10%,7.96%
Jericho,Donald Trump (R),68,32,114,104,118,1447,4.70%,2.21%,8.15%
Johnson,Joe Biden (D),6,23,125,101,98,1499,0.40%,1.53%,6.54%
Killington,Donald Trump (R),85,26,108,83,91,1211,7.02%,2.15%,7.51%
Kirby,Donald Trump (R),88,72,112,100,117,1203,7.32%,5.99%,9.73%
Landgrove,Joe Biden (D),4,17,111,74,119,1264,0.32%,1.34%,9.41%
Leicester,Joe Biden (D),3,18,78,107,93,1050,0.29%,1.71%,8.86%
Lemington,Joe Biden (D),28,56,113,115,99,1438,1.95%,3.89%,6.88%
Lincoln,Joe Biden (D),57,72,91,109,85,1162,4.91%,6.20%,7.31%
Londonderry,Donald Trump (R),61,16,90,115,99,1382,4.41%,1.16%,7.16%
Lowell,Joe Biden (D),36,105,83,99,111,1589,2.27%,6.61%,6.99%
Ludlow,Joe Biden (D),48,79,105,79,78,1419,3.38%,5.57%,5.50%
Lunenburg,Donald Trump (R),61,35,87,96,97,1207,5.05%,2.90%,8.04%
Lyndon,Joe Biden (D),81,83,67,98,106,1345,6.02%,6.17%,7.88%
Maidstone,Joe Biden (D),9,85,120,100,96,1404,0.64%,6.05%,6.84%
Manchester,Joe Biden (D),31,89,98,92,80,975,3.18%,9.13%,8.21%
Marlboro,Donald Trump (R),83,56,103,81,71,1372,6.05%,4.08%,5.17%
Marshfield,Joe Biden (D),13,79,102,88,86,1186,1.10%,6.66%,7.25%
Mendon,Donald Trump (R),76,7,81,110,86,1119,6.79%,0.63%,7.69%
Middlebury,Donald Trump (R),73,42,101,87,92,1489,4.90%,2.82%,6.18%
Middlesex,Joe Biden (D),39,71,121,94,89,1455,2.68%,4.88%,6.12%
Middletown Springs,Donald Trump (R),54,25,113,113,76,1207,4.47%,2.07%,6.30%
Milton,Joe Biden (D),113,135,183,195,198,3030,3.73%,4.46%,6.53%
Monkton,Donald Trump (R),86,73,83,128,68,1196,7.19%,6.10%,5.69%
Montgomery,Joe Biden (D),19,63,109,104,79,1175,1.62%,5.36%,6.72%
Montpelier,Donald Trump (R),39,0,80,115,90,1047,3.72%,0.00%,8.60%
Moretown,Joe Biden (D),9,13,100,95,87,1341,0.67%,0.97%,6.49%
Morgan,Donald Trump (R),74,18,86,111,99,1330,5.56%,1.35%,7.44%
Morristown,Joe Biden (D),13,57,78,90,103,1106,1.18%,5.15%,9.31%
Mount Holly,Donald Trump (R),102,29,106,75,100,1175,8.68%,2.47%,8.51%
Mount Tabor,Donald Trump (R),64,32,95,96,107,1499,4.27%,2.13%,7.14%
New Haven,Joe Biden (D),35,37,80,92,109,1403,2.49%,2.64%,7.77%
Newark,Joe Biden (D),25,51,87,95,127,1434,1.74%,3.56%,8.86%
Newbury,Donald Trump (R),85,7,112,74,105,1436,5.92%,0.49%,7.31%
Newfane,Joe Biden (D),14,28,107,105,98,1344,1.04%,2.08%,7.29%
Newport City,Donald Trump (R),99,37,112,80,91,1478,6.70%,2.50%,6.16%
Newport Town,Donald Trump (R),35,13,114,100,82,1253,2.79%,1.04%,6.54%
North Hero,Donald Trump (R),29,22,102,95,109,1313,2.21%,1.68%,8.30%
Northfield,Donald Trump (R),44,5,80,93,98,1544,2.85%,0.32%,6.35%
Norton,Donald Trump (R),32,12,89,120,72,1188,2.69%,1.01%,6.06%
Norwich,Joe Biden (D),39,78,89,103,108,1245,3.13%,6.27%,8.67%
Orange,Joe Biden (D),21,63,64,88,100,1317,1.59%,4.78%,7.59%
Orwell,Joe Biden (D),52,65,83,94,90,1424,3.65%,4.56%,6.32%
Panton,Donald Trump (R),82,22,76,87,102,1172,7.00%,1.88%,8.70%
Pawlet,Joe Biden (D),10,57,102,106,93,1513,0.66%,3.77%,6.15%
Peacham,Donald Trump (R),84,12,91,95,73,1154,7.28%,1.04%,6.33%
Peru,Joe Biden (D),28,76,86,87,95,1433,1.95%,5.30%,6.63%
Pittsfield,Donald Trump (R),83,39,112,107,111,1441,5.76%,2.71%,7.70%
Pittsford,Donald Trump (R),64,32,114,89,112,1251,5.12%,2.56%,8.95%
Plainfield,Donald Trump (R),84,35,85,92,101,1511,5.56%,2.32%,6.68%
Plymouth,Joe Biden (D),3,31,117,95,92,1169,0.26%,2.65%,7.87%
Pomfret,Joe Biden (D),39,57,84,94,85,1346,2.90%,4.23%,6.32%
Poultney,Joe Biden (D),20,27,83,126,70,1345,1.49%,2.01%,5.20%
Pownal,Donald Trump (R),67,12,99,102,103,1382,4.85%,0.87%,7.45%
Proctor,Donald Trump (R),82,53,92,101,85,1356,6.05%,3.91%,6.27%
Putney,Joe Biden (D),18,33,126,83,90,1448,1.24%,2.28%,6.22%
Randolph,Joe Biden (D),1,58,102,111,99,1193,0.08%,4.86%,8.30%
Reading,Donald Trump (R),39,38,97,93,100,1344,2.90%,2.83%,7.44%
Readsboro,Joe Biden (D),47,52,100,88,110,1196,3.93%,4.35%,9.20%
Richford,Joe Biden (D),44,74,91,93,70,1368,3.22%,5.41%,5.12%
Richmond,Donald Trump (R),65,20,105,103,70,1071,6.07%,1.87%,6.54%
Ripton,Joe Biden (D),20,56,84,92,95,1468,1.36%,3.81%,6.47%
Rochester,Joe Biden (D),44,69,76,112,97,1383,3.18%,4.99%,7.01%
Rockingham,Donald Trump (R),95,20,113,119,70,1340,7.09%,1.49%,5.22%
Roxbury,Joe Biden (D),19,27,106,104,94,1142,1.66%,2.36%,8.23%
Royalton,Donald Trump (R),102,70,114,101,90,1534,6.65%,4.56%,5.87%
Rupert,Donald Trump (R),62,47,89,87,103,1463,4.24%,3.21%,7.04%
Rutland City,Joe Biden (D),141,330,343,370,348,5265,2.68%,6.27%,6.61%
Rutland,Joe Biden (D),50,94,113,96,87,1310,3.82%,7.18%,6.64%
Ryegate,Joe Biden (D),27,73,86,104,112,1133,2.38%,6.44%,9.89%
Salisbury,Joe Biden (D),19,59,77,91,110,1174,1.62%,5.03%,9.37%
Sandgate,Joe Biden (D),89,91,177,188,196,2686,3.31%,3.39%,7.30%
Searsburg,Donald Trump (R),24,7,83,84,88,1361,1.76%,0.51%,6.47%
Shaftsbury,Joe Biden (D),3,5,100,95,117,1170,0.26%,0.43%,10.00%
Sharon,Donald Trump (R),59,13,97,83,96,1107,5.33%,1.17%,8.67%
Sheffield,Joe Biden (D),52,83,79,107,85,1308,3.98%,6.35%,6.50%
Shelburne,Donald Trump (R),84,4,93,100,97,1393,6.03%,0.29%,6.96%
Sheldon,Joe Biden (D),15,85,92,96,103,1330,1.13%,6.39%,7.74%
Shoreham,Joe Biden (D),13,76,111,68,79,1468,0.89%,5.18%,5.38%
Shrewsbury,Joe Biden (D),39,51,112,94,109,1298,3.00%,3.93%,8.40%
South Burlington,Donald Trump (R),104,60,202,188,175,3038,3.42%,1.97%,5.76%
South Hero,Donald Trump (R),30,9,108,102,99,1419,2.11%,0.63%,6.98%
Springfield,Donald Trump (R),36,30,99,123,87,1212,2.97%,2.48%,7.18%
St. Albans City,Donald Trump (R),100,31,81,75,90,1492,6.70%,2.08%,6.03%
St. Albans Town,Donald Trump (R),199,116,361,421,393,5173,3.85%,2.24%,7.60%
St. George,Joe Biden (D),2,5,102,91,98,1216,0.16%,0.41%,8.06%
St. Johnsbury,Donald Trump (R),190,85,145,221,202,2608,7.29%,3.26%,7.75%
Stamford,Donald Trump (R),72,2,99,93,86,1326,5.43%,0.15%,6.49%
Stannard,Donald Trump (R),106,15,91,109,91,1461,7.26%,1.03%,6.23%
Starksboro,Joe Biden (D),49,62,98,96,90,1314,3.73%,4.72%,6.85%
Stockbridge,Joe Biden (D),61,73,88,72,109,1436,4.25%,5.08%,7.59%
Stowe,Joe Biden (D),3,51,133,91,94,1390,0.22%,3.67%,6.76%
Strafford,Donald Trump (R),31,15,97,109,78,1210,2.56%,1.24%,6.45%
Stratton,Joe Biden (D),13,44,100,107,108,1432,0.91%,3.07%,7.54%
Sudbury,Joe Biden (D),13,33,77,74,97,1252,1.04%,2.64%,7.75%
Sunderland,Joe Biden (D),51,144,177,193,180,2506,2.04%,5.75%,7.18%
Sutton,Joe Biden (D),30,55,92,106,84,1062,2.82%,5.18%,7.91%
Swanton,Donald Trump (R),67,59,109,77,94,1489,4.50%,3.96%,6.31%
Thetford,Donald Trump (R),97,36,109,105,86,1416,6.85%,2.54%,6.07%
Tinmouth,Donald Trump (R),171,124,186,176,193,2758,6.20%,4.50%,7.00%
Topsham,Donald Trump (R),26,13,114,114,94,1431,1.82%,0.91%,6.57%
Townshend,Joe Biden (D),5,77,89,128,100,1227,0.41%,6.28%,8.15%
Troy,Donald Trump (R),83,68,206,212,195,2756,3.01%,2.47%,7.08%
Tunbridge,Joe Biden (D),19,40,111,93,100,1275,1.49%,3.14%,7.84%
Underhill,Joe Biden (D),56,77,98,95,85,1487,3.77%,5.18%,5.72%
Vergennes,Donald Trump (R),106,70,109,90,97,1559,6.80%,4.49%,6.22%
Vernon,Donald Trump (R),93,83,85,77,89,1390,6.69%,5.97%,6.40%
Vershire,Joe Biden (D),13,23,79,100,79,1201,1.08%,1.92%,6.58%
Victory,Joe Biden (D),12,97,99,89,91,1203,1.00%,8.06%,7.56%
Waitsfield,Joe Biden (D),10,102,115,90,88,1014,0.99%,10.06%,8.68%
Walden,Donald Trump (R),69,36,93,106,76,1194,5.78%,3.02%,6.37%
Wallingford,Donald Trump (R),54,43,110,94,91,1377,3.92%,3.12%,6.61%
Waltham,Joe Biden (D),67,68,86,84,82,1180,5.68%,5.76%,6.95%
Wardsboro,Joe Biden (D),5,37,106,101,94,1404,0.36%,2.64%,6.70%
Warren,Donald Trump (R),81,42,89,99,119,1393,5.81%,3.02%,8.54%
Washington,Joe Biden (D),68,104,95,83,123,1339,5.08%,7.77%,9.19%
Waterbury,Donald Trump (R),53,14,92,76,116,1304,4.06%,1.07%,8.90%
Waterford,Joe Biden (D),26,37,93,118,85,1381,1.88%,2.68%,6.15%
Waterville,Joe Biden (D),45,80,82,100,108,1400,3.21%,5.71%,7.71%
Weathersfield,Joe Biden (D),67,80,83,74,98,1223,5.48%,6.54%,8.01%
Wells,Donald Trump (R),109,10,94,94,122,1424,7.65%,0.70%,8.57%
West Fairlee,Joe Biden (D),8,12,92,85,88,1034,0.77%,1.16%,8.51%
West Haven,Donald Trump (R),77,29,86,87,95,1602,4.81%,1.81%,5.93%
West Rutland,Joe Biden (D),39,106,78,99,100,1419,2.75%,7.47%,7.05%
West Windsor,Joe Biden (D),21,46,127,104,98,1394,1.51%,3.30%,7.03%
Westfield,Donald Trump (R),82,23,97,95,115,1265,6.48%,1.82%,9.09%
Westford,Joe Biden (D),13,64,78,88,105,1333,0.98%,4.80%,7.88%
Westminster,Donald Trump (R),149,110,194,199,193,2741,5.44%,4.01%,7.04%
Westmore,Joe Biden (D),19,55,93,98,82,1150,1.65%,4.78%,7.13%
Weston,Joe Biden (D),32,51,87,105,86,1437,2.23%,3.55%,5.98%
Weybridge,Donald Trump (R),100,38,64,108,86,1413,7.08%,2.69%,6.09%
Wheelock,Joe Biden (D),18,60,124,104,104,1386,1.30%,4.33%,7.50%
Whiting,Donald Trump (R),99,87,104,89,117,1698,5.83%,5.12%,6.89%
Whitingham,Joe Biden (D),72,110,173,195,186,2737,2.63%,4.02%,6.80%
Williamstown,Joe Biden (D),12,31,91,91,100,1162,1.03%,2.67%,8.61%
Williston,Donald Trump (R),83,11,103,86,95,1333,6.23%,0.83%,7.13%
Wilmington,Donald Trump (R),109,43,88,94,104,1231,8.85%,3.49%,8.45%
Windham,Joe Biden (D),51,76,73,85,101,1229,4.15%,6.18%,8.22%
Windsor,Donald Trump (R),100,76,85,113,88,1527,6.55%,4.98%,5.76%
Winhall,Joe Biden (D),27,89,93,79,111,1429,1.89%,6.23%,7.77%
Winooski,Donald Trump (R),33,5,82,106,89,1153,2.86%,0.43%,7.72%
Wolcott,Donald Trump (R),19,2,58,117,95,1218,1.56%,0.16%,7.80%
Woodbury,Joe Biden (D),4,46,103,115,108,1373,0.29%,3.35%,7.87%
Woodford,Joe Biden (D),21,42,92,77,88,1233,1.70%,3.41%,7.14%
Woodstock,Joe Biden (D),7,17,74,83,103,1150,0.61%,1.48%,8.96%
Worcester,Joe Biden (D),14,64,83,107,95,1241,1.13%,5.16%,7.66%
