City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Fairfield,Donald Trump (R),86,23,84,104,101,1470,5.85%,1.56%,6.87%
Fairlee,Joe Biden (D),81,85,73,95,110,1767,4.58%,4.81%,6.23%
Fayston,Donald Trump (R),58,54,88,115,110,1336,4.34%,4.04%,8.23%
Ferrisburgh,Joe Biden (D),50,69,67,96,84,1482,3.37%,4.66%,5.67%
Fletcher,Donald Trump (R),86,60,87,92,97,1185,7.26%,5.06%,8.19%
Franklin,Donald Trump (R),80,43,93,95,77,1482,5.40%,2.90%,5.20%
Georgia,Donald Trump (R),109,13,102,87,113,1338,8.15%,0.97%,8.45%
Glover,Donald Trump (R),84,66,104,110,106,1512,5.56%,4.37%,7.01%
Goshen,Joe Biden (D),64,68,93,98,112,1495,4.28%,4.55%,7.49%
Grafton,Donald Trump (R),32,27,87,99,85,1299,2.46%,2.08%,6.54%
Granby,Joe Biden (D),28,88,119,100,60,1207,2.32%,7.29%,4.97%
Grand Isle,Donald Trump (R),83,37,83,109,110,1053,7.88%,3.51%,10.45%
Granville,Joe Biden (D),4,23,101,88,97,1213,0.33%,1.90%,8.00%
Greensboro,Donald Trump (R),55,33,90,100,95,1145,4.80%,2.88%,8.30%
Groton,Donald Trump (R),94,54,99,81,89,1242,7.57%,4.35%,7.17%
Guildhall,Donald Trump (R),69,19,123,92,103,1701,4.06%,1.12%,6.06%
Guilford,Donald Trump (R),75,44,117,78,113,1215,6.17%,3.62%,9.30%
Halifax,Joe Biden (D),20,43,65,108,91,1626,1.23%,2.64%,5.60%
Hancock,Joe Biden (D),53,66,95,81,105,1292,4.10%,5.11%,8.13%
Hardwick,Joe Biden (D),68,82,102,79,77,1322,5.14%,6.20%,5.82%
Hartford,Donald Trump (R),87,83,182,208,202,2706,3.22%,3.07%,7.46%
Hartland,Joe Biden (D),2,12,73,113,92,1074,0.19%,1.12%,8.57%
Highgate,Donald Trump (R),56,43,93,94,111,1578,3.55%,2.72%,7.03%
Hinesburg,Donald Trump (R),183,38,189,200,181,2654,6.90%,1.43%,6.82%
Holland,Joe Biden (D),57,87,93,102,75,1270,4.49%,6.85%,5.91%
Hubbardton,Donald Trump (R),46,35,114,108,95,1465,3.14%,2.39%,6.48%
Huntington,Donald Trump (R),52,12,114,80,100,1387,3.75%,0.87%,7.21%
Hyde Park,Joe Biden (D),29,88,93,87,94,1432,2.03%,6.15%,6.56%
Ira,Joe Biden (D),9,73,63,75,95,1444,0.62%,5.06%,6.58%
Irasburg,Joe Biden (D),67,78,107,101,80,1418,4.72%,5.50%,5.64%
Isle La Motte,Donald Trump (R),72,4,124,98,102,1560,4.62%,0.26%,6.54%
Jamaica,Joe Biden (D),13,33,105,111,116,1335,0.97%,2.47%,8.69%
Jay,Joe Biden (D),13,74,112,95,88,1184,1.10%,6.25%,7.43%
Jericho,Donald Trump (R),74,5,64,94,109,1091,6.78%,0.46%,9.99%
Johnson,Joe Biden (D),32,74,108,86,110,1308,2.45%,5.66%,8.41%
Killington,Joe Biden (D),44,77,125,98,112,1439,3.06%,5.35%,7.78%
Kirby,Joe Biden (D),28,59,109,107,95,1339,2.09%,4.41%,7.09%
Landgrove,Joe Biden (D),67,97,90,91,90,1468,4.56%,6.61%,6.13%
Leicester,Donald Trump (R),86,71,103,85,90,1400,6.14%,5.07%,6.43%
Lemington,Joe Biden (D),18,52,91,112,91,1401,1.28%,3.71%,6.50%
Lincoln,Joe Biden (D),18,106,118,96,105,1362,1.32%,7.78%,7.71%
Londonderry,Joe Biden (D),26,53,103,94,112,1416,1.84%,3.74%,7.91%
Lowell,Donald Trump (R),23,22,103,94,100,1225,1.88%,1.80%,8.16%
Ludlow,Joe Biden (D),53,104,89,94,92,1148,4.62%,9.06%,8.01%
Lunenburg,Donald Trump (R),53,23,82,85,95,1223,4.33%,1.88%,7.77%
Lyndon,Joe Biden (D),60,70,78,113,93,1405,4.27%,4.98%,6.62%
Maidstone,Donald Trump (R),40,31,89,98,88,1358,2.95%,2.28%,6.48%
Manchester,Donald Trump (R),32,13,84,99,102,1148,2.79%,1.13%,8.89%
Marlboro,Joe Biden (D),18,83,86,79,104,1122,1.60%,7.40%,9.27%
Marshfield,Donald Trump (R),4,1,81,107,82,1051,0.38%,0.10%,7.80%
Mendon,Donald Trump (R),105,15,102,117,80,1627,6.45%,0.92%,4.92%
Middlebury,Joe Biden (D),63,73,99,92,85,1182,5.33%,6.18%,7.19%
Middlesex,Donald Trump (R),85,52,108,99,97,1183,7.19%,4.40%,8.20%
Middletown Springs,Donald Trump (R),27,22,93,89,95,1521,1.78%,1.45%,6.25%
Milton,Donald Trump (R),185,127,188,175,197,2766,6.69%,4.59%,7.12%
Monkton,Donald Trump (R),91,82,85,94,106,1150,7.91%,7.13%,9.22%
Montgomery,Donald Trump (R),78,62,85,98,111,1490,5.23%,4.16%,7.45%
Montpelier,Donald Trump (R),25,6,73,93,96,1263,1.98%,0.48%,7.60%
Moretown,Joe Biden (D),22,97,96,100,98,1187,1.85%,8.17%,8.26%
Morgan,Donald Trump (R),24,4,96,71,97,1228,1.95%,0.33%,7.90%
Morristown,Donald Trump (R),81,50,107,97,102,1319,6.14%,3.79%,7.73%
Mount Holly,Joe Biden (D),11,68,91,121,83,1329,0.83%,5.12%,6.25%
Mount Tabor,Joe Biden (D),44,97,100,58,96,1601,2.75%,6.06%,6.00%
New Haven,Joe Biden (D),2,26,91,99,103,1208,0.17%,2.15%,8.53%
Newark,Donald Trump (R),21,5,71,101,88,1041,2.02%,0.48%,8.45%
Newbury,Donald Trump (R),102,25,106,92,90,1449,7.04%,1.73%,6.21%
Newfane,Joe Biden (D),60,72,89,107,97,1483,4.05%,4.86%,6.54%
Newport City,Donald Trump (R),89,57,121,72,95,1166,7.63%,4.89%,8.15%
Newport Town,Donald Trump (R),65,15,87,107,93,1507,4.31%,1.00%,6.17%
North Hero,Donald Trump (R),94,32,90,100,78,1222,7.69%,2.62%,6.38%
Northfield,Joe Biden (D),20,53,82,80,86,1172,1.71%,4.52%,7.34%
Norton,Joe Biden (D),66,92,108,80,92,1339,4.93%,6.87%,6.87%
Norwich,Donald Trump (R),104,39,91,100,112,1527,6.81%,2.55%,7.33%
Orange,Donald Trump (R),89,29,124,78,87,1215,7.33%,2.39%,7.16%
Orwell,Donald Trump (R),37,6,90,87,82,1292,2.86%,0.46%,6.35%
Panton,Donald Trump (R),97,89,95,91,88,1430,6.78%,6.22%,6.15%
Pawlet,Donald Trump (R),74,4,85,113,67,1186,6.24%,0.34%,5.65%
Peacham,Donald Trump (R),49,22,98,102,63,1345,3.64%,1.64%,4.68%
Peru,Donald Trump (R),28,20,98,83,102,1157,2.42%,1.73%,8.82%
Pittsfield,Joe Biden (D),29,59,98,113,112,1284,2.26%,4.60%,8.72%
Pittsford,Joe Biden (D),2,86,68,89,103,1162,0.17%,7.40%,8.86%
Plainfield,Joe Biden (D),24,81,104,99,96,1539,1.56%,5.26%,6.24%
Plymouth,Joe Biden (D),8,39,89,98,67,1278,0.63%,3.05%,5.24%
Pomfret,Donald Trump (R),28,5,77,108,104,1266,2.21%,0.39%,8.21%
Poultney,Donald Trump (R),86,44,87,87,99,1278,6.73%,3.44%,7.75%
Pownal,Donald Trump (R),85,13,77,92,67,1203,7.07%,1.08%,5.57%
Proctor,Donald Trump (R),65,53,81,110,112,1276,5.09%,4.15%,8.78%
Putney,Donald Trump (R),17,12,92,98,88,1163,1.46%,1.03%,7.57%
Randolph,Donald Trump (R),91,66,113,112,103,1387,6.56%,4.76%,7.43%
Reading,Joe Biden (D),30,63,95,99,81,1383,2.17%,4.56%,5.86%
Readsboro,Donald Trump (R),77,61,112,96,106,1586,4.85%,3.85%,6.68%
Richford,Joe Biden (D),5,39,89,110,63,1523,0.33%,2.56%,4.14%
Richmond,Joe Biden (D),8,69,88,95,111,1170,0.68%,5.90%,9.49%
Ripton,Donald Trump (R),69,3,107,93,81,1247,5.53%,0.24%,6.50%
Rochester,Donald Trump (R),88,3,96,85,107,1180,7.46%,0.25%,9.07%
Rockingham,Donald Trump (R),92,46,92,112,84,1416,6.50%,3.25%,5.93%
Roxbury,Joe Biden (D),42,47,76,86,102,1120,3.75%,4.20%,9.11%
Royalton,Joe Biden (D),13,26,71,94,87,1268,1.03%,2.05%,6.86%
Rupert,Donald Trump (R),88,5,87,66,98,1370,6.42%,0.36%,7.15%
Rutland City,Donald Trump (R),159,106,410,395,362,4933,3.22%,2.15%,7.34%
Rutland,Joe Biden (D),53,97,94,67,99,1184,4.48%,8.19%,8.36%
Ryegate,Joe Biden (D),79,101,104,77,103,1430,5.52%,7.06%,7.20%
Salisbury,Joe Biden (D),55,81,101,112,96,1534,3.59%,5.28%,6.26%
Sandgate,Joe Biden (D),90,99,181,220,190,2224,4.05%,4.45%,8.54%
Searsburg,Donald Trump (R),86,47,121,112,82,1332,6.46%,3.53%,6.16%
Shaftsbury,Joe Biden (D),8,13,82,89,106,1171,0.68%,1.11%,9.05%
Sharon,Donald Trump (R),98,23,106,86,93,1613,6.08%,1.43%,5.77%
Sheffield,Donald Trump (R),7,5,107,102,87,1185,0.59%,0.42%,7.34%
Shelburne,Donald Trump (R),36,31,104,92,101,1384,2.60%,2.24%,7.30%
Sheldon,Joe Biden (D),51,79,74,88,110,1394,3.66%,5.67%,7.89%
Shoreham,Joe Biden (D),18,19,83,98,101,1222,1.47%,1.55%,8.27%
Shrewsbury,Donald Trump (R),57,10,83,102,69,1387,4.11%,0.72%,4.97%
South Burlington,Joe Biden (D),61,67,215,184,181,2564,2.38%,2.61%,7.06%
South Hero,Donald Trump (R),51,13,104,115,92,1243,4.10%,1.05%,7.40%
Springfield,Joe Biden (D),56,59,83,91,77,1334,4.20%,4.42%,5.77%
St. Albans City,Joe Biden (D),50,57,91,89,89,1426,3.51%,4.00%,6.24%
St. Albans Town,Joe Biden (D),202,270,388,332,423,5291,3.82%,5.10%,7.99%
St. George,Donald Trump (R),72,48,107,76,80,1515,4.75%,3.17%,5.28%
St. Johnsbury,Joe Biden (D),96,157,169,203,211,2514,3.82%,6.25%,8.39%
Stamford,Joe Biden (D),58,79,92,92,112,1271,4.56%,6.22%,8.81%
Stannard,Donald Trump (R),51,36,98,112,86,1381,3.69%,2.61%,6.23%
Starksboro,Joe Biden (D),50,50,107,115,100,1220,4.10%,4.10%,8.20%
Stockbridge,Donald Trump (R),81,56,94,105,102,1400,5.79%,4.00%,7.29%
Stowe,Joe Biden (D),53,60,99,92,119,1357,3.91%,4.42%,8.77%
Strafford,Donald Trump (R),78,43,94,97,108,1365,5.71%,3.15%,7.91%
Stratton,Joe Biden (D),43,63,88,99,99,1513,2.84%,4.16%,6.54%
Sudbury,Joe Biden (D),10,79,101,98,98,1194,0.84%,6.62%,8.21%
Sunderland,Joe Biden (D),46,103,182,195,186,2538,1.81%,4.06%,7.33%
Sutton,Joe Biden (D),33,80,108,88,116,1270,2.60%,6.30%,9.13%
Swanton,Joe Biden (D),11,26,99,78,93,1079,1.02%,2.41%,8.62%
Thetford,Joe Biden (D),80,85,126,88,101,1449,5.52%,5.87%,6.97%
Tinmouth,Joe Biden (D),157,166,203,169,238,2811,5.59%,5.91%,8.47%
Topsham,Donald Trump (R),57,17,110,96,91,1296,4.40%,1.31%,7.02%
Townshend,Joe Biden (D),8,51,82,106,111,1385,0.58%,3.68%,8.01%
Troy,Donald Trump (R),34,12,231,159,178,2471,1.38%,0.49%,7.20%
Tunbridge,Joe Biden (D),59,72,122,112,91,1327,4.45%,5.43%,6.86%
Underhill,Donald Trump (R),78,70,105,99,86,1597,4.88%,4.38%,5.39%
Vergennes,Donald Trump (R),51,47,93,103,83,1289,3.96%,3.65%,6.44%
Vernon,Donald Trump (R),106,85,85,108,93,1531,6.92%,5.55%,6.07%
Vershire,Joe Biden (D),71,84,122,82,111,1365,5.20%,6.15%,8.13%
Victory,Joe Biden (D),7,47,112,85,83,1124,0.62%,4.18%,7.38%
Waitsfield,Joe Biden (D),65,65,124,110,114,1513,4.30%,4.30%,7.53%
Walden,Joe Biden (D),81,81,103,88,74,1561,5.19%,5.19%,4.74%
Wallingford,Joe Biden (D),25,71,94,101,99,1320,1.89%,5.38%,7.50%
Waltham,Joe Biden (D),88,100,99,95,110,1494,5.89%,6.69%,7.36%
Wardsboro,Donald Trump (R),62,57,86,93,96,1223,5.07%,4.66%,7.85%
Warren,Joe Biden (D),76,88,73,92,100,1558,4.88%,5.65%,6.42%
Washington,Joe Biden (D),22,72,104,98,78,1497,1.47%,4.81%,5.21%
Waterbury,Joe Biden (D),54,86,124,75,111,1452,3.72%,5.92%,7.64%
Waterford,Joe Biden (D),12,25,104,96,96,1387,0.87%,1.80%,6.92%
Waterville,Joe Biden (D),16,93,74,104,81,1287,1.24%,7.23%,6.29%
Weathersfield,Joe Biden (D),79,83,108,93,79,1405,5.62%,5.91%,5.62%
Wells,Joe Biden (D),25,34,90,84,98,1406,1.78%,2.42%,6.97%
West Fairlee,Joe Biden (D),67,75,69,98,98,1269,5.28%,5.91%,7.72%
West Haven,Donald Trump (R),46,2,102,108,88,1177,3.91%,0.17%,7.48%
West Rutland,Donald Trump (R),90,84,93,94,95,1166,7.72%,7.20%,8.15%
West Windsor,Donald Trump (R),30,29,89,109,100,1263,2.38%,2.30%,7.92%
Westfield,Donald Trump (R),67,49,116,113,107,1576,4.25%,3.11%,6.79%
Westford,Joe Biden (D),57,80,115,90,108,1199,4.75%,6.67%,9.01%
Westminster,Donald Trump (R),128,12,188,225,184,2329,5.50%,0.52%,7.90%
Westmore,Joe Biden (D),6,24,106,68,107,1217,0.49%,1.97%,8.79%
Weston,Donald Trump (R),45,32,112,107,103,1359,3.31%,2.35%,7.58%
Weybridge,Joe Biden (D),67,72,73,92,89,1195,5.61%,6.03%,7.45%
Wheelock,Donald Trump (R),71,55,108,110,104,1398,5.08%,3.93%,7.44%
Whiting,Donald Trump (R),88,72,87,108,78,1221,7.21%,5.90%,6.39%
Whitingham,Donald Trump (R),121,72,185,210,190,2663,4.54%,2.70%,7.13%
Williamstown,Donald Trump (R),57,47,100,111,126,1258,4.53%,3.74%,10.02%
Williston,Donald Trump (R),85,42,95,100,85,1608,5.29%,2.61%,5.29%
Wilmington,Donald Trump (R),62,6,106,91,90,1150,5.39%,0.52%,7.83%
Windham,Donald Trump (R),46,17,97,86,90,1110,4.14%,1.53%,8.11%
Windsor,Joe Biden (D),23,35,93,119,82,1276,1.80%,2.74%,6.43%
Winhall,Donald Trump (R),32,21,98,78,111,1381,2.32%,1.52%,8.04%
Winooski,Joe Biden (D),41,73,85,86,80,1510,2.72%,4.83%,5.30%
Wolcott,Donald Trump (R),79,16,80,79,102,1376,5.74%,1.16%,7.41%
Woodbury,Donald Trump (R),40,22,81,108,85,1263,3.17%,1.74%,6.73%
Woodford,Donald Trump (R),47,27,77,79,123,1375,3.42%,1.96%,8.95%
Woodstock,Joe Biden (D),84,89,98,74,97,1538,5.46%,5.79%,6.31%
Worcester,Donald Trump (R),73,58,112,124,89,1283,5.69%,4.52%,6.94%
