City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Canaan,Joe Biden (D),50,98,116,89,112,1212,4.13%,8.09%,9.24%
Castleton,Donald Trump (R),79,34,110,73,93,1095,7.21%,3.11%,8.49%
Cavendish,Donald Trump (R),54,46,104,87,108,1139,4.74%,4.04%,9.48%
Charleston,Joe Biden (D),52,74,72,95,78,1569,3.31%,4.72%,4.97%
Charlotte,Joe Biden (D),30,39,93,103,96,1393,2.15%,2.80%,6.89%
Chelsea,Donald Trump (R),107,26,96,91,100,1532,6.98%,1.70%,6.53%
Chester,Joe Biden (D),73,80,96,100,96,1268,5.76%,6.31%,7.57%
Chittenden,Joe Biden (D),6,51,77,96,112,1194,0.50%,4.27%,9.38%
Clarendon,Donald Trump (R),77,75,100,87,112,1410,5.46%,5.32%,7.94%
Colchester,Joe Biden (D),61,139,196,200,183,3011,2.03%,4.62%,6.08%
Concord,Joe Biden (D),24,76,101,98,94,1423,1.69%,5.34%,6.61%
Corinth,Donald Trump (R),39,7,93,105,102,1302,3.00%,0.54%,7.83%
Cornwall,Joe Biden (D),35,78,94,113,104,1478,2.37%,5.28%,7.04%
Coventry,Joe Biden (D),42,65,103,100,92,1437,2.92%,4.52%,6.40%
Craftsbury,Joe Biden (D),82,103,109,112,81,1202,6.82%,8.57%,6.74%
Danby,Donald Trump (R),66,19,85,83,92,1239,5.33%,1.53%,7.43%
Danville,Donald Trump (R),61,9,84,89,121,1567,3.89%,0.57%,7.72%
Derby,Joe Biden (D),16,82,118,90,86,1510,1.06%,5.43%,5.70%
Dorset,Donald Trump (R),65,2,79,124,86,1685,3.86%,0.12%,5.10%
Dover,Joe Biden (D),54,72,74,114,91,1520,3.55%,4.74%,5.99%
Dummerston,Joe Biden (D),41,87,96,101,121,1548,2.65%,5.62%,7.82%
Duxbury,Joe Biden (D),24,41,103,104,71,1215,1.98%,3.37%,5.84%
East Haven,Donald Trump (R),107,74,114,99,84,1320,8.11%,5.61%,6.36%
East Montpelier,Joe Biden (D),23,39,68,88,86,1192,1.93%,3.27%,7.21%
Eden,Donald Trump (R),35,12,93,87,105,1327,2.64%,0.90%,7.91%
Elmore,Donald Trump (R),34,10,87,95,72,1294,2.63%,0.77%,5.56%
Enosburgh,Joe Biden (D),13,29,114,85,98,1230,1.06%,2.36%,7.97%
Essex,Donald Trump (R),152,119,286,256,291,4081,3.72%,2.92%,7.13%
Fair Haven,Joe Biden (D),13,33,69,93,92,1239,1.05%,2.66%,7.43%
Fairfax,Joe Biden (D),71,96,114,91,85,1248,5.69%,7.69%,6.81%
Fairfield,Joe Biden (D),49,102,90,67,101,1329,3.69%,7.67%,7.60%
Fairlee,Joe Biden (D),52,70,100,89,90,1442,3.61%,4.85%,6.24%
Fayston,Donald Trump (R),84,4,120,85,104,1353,6.21%,0.30%,7.69%
Ferrisburgh,Donald Trump (R),63,46,107,100,92,1490,4.23%,3.09%,6.17%
Fletcher,Joe Biden (D),22,59,96,104,95,1404,1.57%,4.20%,6.77%
Franklin,Donald Trump (R),61,45,107,102,99,1488,4.10%,3.02%,6.65%
Georgia,Donald Trump (R),55,17,83,86,101,1048,5.25%,1.62%,9.64%
Glover,Joe Biden (D),15,54,93,90,93,1252,1.20%,4.31%,7.43%
Goshen,Joe Biden (D),41,94,88,68,88,1415,2.90%,6.64%,6.22%
Grafton,Donald Trump (R),89,48,101,90,91,1270,7.01%,3.78%,7.17%
Granby,Joe Biden (D),58,100,107,96,104,1240,4.68%,8.06%,8.39%
Grand Isle,Donald Trump (R),89,71,117,99,127,1625,5.48%,4.37%,7.82%
Granville,Joe Biden (D),18,24,109,102,109,1258,1.43%,1.91%,8.66%
Greensboro,Donald Trump (R),86,68,93,95,93,1490,5.77%,4.56%,6.24%
Groton,Joe Biden (D),84,103,94,93,90,1418,5.92%,7.26%,6.35%
Guildhall,Donald Trump (R),48,36,76,102,70,1415,3.39%,2.54%,4.95%
Guilford,Donald Trump (R),63,14,94,119,89,1195,5.27%,1.17%,7.45%
Halifax,Donald Trump (R),59,33,93,87,84,1279,4.61%,2.58%,6.57%
Hancock,Joe Biden (D),1,57,117,104,117,1396,0.07%,4.08%,8.38%
Hardwick,Joe Biden (D),53,78,123,122,109,1474,3.60%,5.29%,7.39%
Hartford,Donald Trump (R),151,133,164,177,219,3045,4.96%,4.37%,7.19%
Hartland,Donald Trump (R),32,23,109,90,90,1288,2.48%,1.79%,6.99%
Highgate,Joe Biden (D),51,68,79,113,72,1377,3.70%,4.94%,5.23%
Hinesburg,Donald Trump (R),105,98,179,202,211,2631,3.99%,3.72%,8.02%
Holland,Joe Biden (D),26,60,90,101,122,1489,1.75%,4.03%,8.19%
Hubbardton,Donald Trump (R),49,16,108,101,88,1411,3.47%,1.13%,6.24%
Huntington,Donald Trump (R),60,33,127,95,124,1427,4.20%,2.31%,8.69%
Hyde Park,Joe Biden (D),57,90,99,84,88,1185,4.81%,7.59%,7.43%
Ira,Joe Biden (D),8,67,90,108,89,1458,0.55%,4.60%,6.10%
Irasburg,Joe Biden (D),30,40,96,97,99,1425,2.11%,2.81%,6.95%
Isle La Motte,Joe Biden (D),1,3,89,77,82,1164,0.09%,0.26%,7.04%
Jamaica,Joe Biden (D),3,17,113,109,97,1300,0.23%,1.31%,7.46%
Jay,Joe Biden (D),16,84,125,93,87,1444,1.11%,5.82%,6.02%
Jericho,Joe Biden (D),3,59,100,79,109,1392,0.22%,4.24%,7.83%
Johnson,Joe Biden (D),8,27,101,97,78,1212,0.66%,2.23%,6.44%
Killington,Joe Biden (D),5,105,102,78,83,1125,0.44%,9.33%,7.38%
Kirby,Donald Trump (R),65,46,90,82,108,1307,4.97%,3.52%,8.26%
Landgrove,Donald Trump (R),78,61,106,80,96,1632,4.78%,3.74%,5.88%
Leicester,Joe Biden (D),22,58,65,89,102,1306,1.68%,4.44%,7.81%
Lemington,Joe Biden (D),29,87,96,92,108,1271,2.28%,6.85%,8.50%
Lincoln,Joe Biden (D),5,97,92,102,89,1463,0.34%,6.63%,6.08%
Londonderry,Donald Trump (R),20,3,74,93,98,1132,1.77%,0.27%,8.66%
Lowell,Joe Biden (D),29,48,99,86,101,1496,1.94%,3.21%,6.75%
Ludlow,Donald Trump (R),85,30,91,81,99,1253,6.78%,2.39%,7.90%
Lunenburg,Donald Trump (R),73,64,100,98,119,1212,6.02%,5.28%,9.82%
Lyndon,Joe Biden (D),22,50,107,100,110,1499,1.47%,3.34%,7.34%
Maidstone,Joe Biden (D),7,87,89,62,104,1215,0.58%,7.16%,8.56%
Manchester,Joe Biden (D),1,77,99,82,104,1493,0.07%,5.16%,6.97%
Marlboro,Joe Biden (D),40,54,88,85,91,1316,3.04%,4.10%,6.91%
Marshfield,Joe Biden (D),60,72,81,75,83,1238,4.85%,5.82%,6.70%
Mendon,Donald Trump (R),94,30,100,92,87,1321,7.12%,2.27%,6.59%
Middlebury,Joe Biden (D),81,89,99,97,75,1330,6.09%,6.69%,5.64%
Middlesex,Joe Biden (D),81,86,97,94,109,1252,6.47%,6.87%,8.71%
Middletown Springs,Donald Trump (R),89,46,115,92,115,1300,6.85%,3.54%,8.85%
Milton,Donald Trump (R),131,112,196,178,171,2461,5.32%,4.55%,6.95%
Monkton,Donald Trump (R),43,15,84,90,91,1202,3.58%,1.25%,7.57%
Montgomery,Donald Trump (R),72,44,79,90,109,1368,5.26%,3.22%,7.97%
Montpelier,Joe Biden (D),32,87,89,106,96,1622,1.97%,5.36%,5.92%
Moretown,Joe Biden (D),21,26,115,99,94,1374,1.53%,1.89%,6.84%
Morgan,Joe Biden (D),22,69,106,95,106,1412,1.56%,4.89%,7.51%
Morristown,Donald Trump (R),67,35,79,101,102,1202,5.57%,2.91%,8.49%
Mount Holly,Donald Trump (R),62,52,97,99,89,1542,4.02%,3.37%,5.77%
Mount Tabor,Joe Biden (D),23,23,102,85,94,1027,2.24%,2.24%,9.15%
New Haven,Donald Trump (R),38,8,91,118,111,1408,2.70%,0.57%,7.88%
Newark,Donald Trump (R),67,62,81,88,100,1336,5.01%,4.64%,7.49%
Newbury,Donald Trump (R),54,41,101,105,110,1223,4.42%,3.35%,8.99%
Newfane,Donald Trump (R),11,10,110,77,104,1191,0.92%,0.84%,8.73%
Newport City,Joe Biden (D),70,88,121,92,99,1275,5.49%,6.90%,7.76%
Newport Town,Joe Biden (D),17,49,79,91,108,1367,1.24%,3.58%,7.90%
North Hero,Donald Trump (R),30,20,127,93,97,1339,2.24%,1.49%,7.24%
Northfield,Joe Biden (D),54,83,94,83,101,1421,3.80%,5.84%,7.11%
Norton,Donald Trump (R),35,18,132,94,66,1233,2.84%,1.46%,5.35%
Norwich,Donald Trump (R),78,45,94,109,80,1210,6.45%,3.72%,6.61%
Orange,Donald Trump (R),59,36,111,91,89,1406,4.20%,2.56%,6.33%
Orwell,Donald Trump (R),48,7,76,91,96,1393,3.45%,0.50%,6.89%
Panton,Joe Biden (D),64,73,84,111,107,1663,3.85%,4.39%,6.43%
Pawlet,Joe Biden (D),9,23,106,100,92,937,0.96%,2.45%,9.82%
Peacham,Joe Biden (D),25,84,84,91,111,1411,1.77%,5.95%,7.87%
Peru,Donald Trump (R),89,36,99,99,100,1273,6.99%,2.83%,7.86%
Pittsfield,Donald Trump (R),78,60,94,100,87,1317,5.92%,4.56%,6.61%
Pittsford,Donald Trump (R),29,6,98,121,106,1315,2.21%,0.46%,8.06%
Plainfield,Donald Trump (R),59,2,72,110,88,1149,5.13%,0.17%,7.66%
Plymouth,Donald Trump (R),65,1,97,110,71,1230,5.28%,0.08%,5.77%
Pomfret,Donald Trump (R),72,7,88,80,112,1338,5.38%,0.52%,8.37%
Poultney,Joe Biden (D),84,85,110,122,97,1467,5.73%,5.79%,6.61%
Pownal,Donald Trump (R),87,36,92,85,93,1336,6.51%,2.69%,6.96%
Proctor,Donald Trump (R),97,10,83,133,124,1290,7.52%,0.78%,9.61%
Putney,Joe Biden (D),70,100,106,107,94,1278,5.48%,7.82%,7.36%
Randolph,Donald Trump (R),73,72,98,89,88,1383,5.28%,5.21%,6.36%
Reading,Joe Biden (D),14,65,97,84,105,1278,1.10%,5.09%,8.22%
Readsboro,Donald Trump (R),108,100,108,87,97,1726,6.26%,5.79%,5.62%
Richford,Joe Biden (D),14,50,113,110,117,1167,1.20%,4.28%,10.03%
Richmond,Donald Trump (R),55,42,90,98,84,1370,4.01%,3.07%,6.13%
Ripton,Joe Biden (D),51,101,95,104,97,1260,4.05%,8.02%,7.70%
Rochester,Donald Trump (R),72,33,101,104,111,1605,4.49%,2.06%,6.92%
Rockingham,Joe Biden (D),2,88,101,78,86,1331,0.15%,6.61%,6.46%
Roxbury,Donald Trump (R),86,37,84,102,113,1320,6.52%,2.80%,8.56%
Royalton,Joe Biden (D),7,78,82,95,105,1704,0.41%,4.58%,6.16%
Rupert,Donald Trump (R),62,47,122,94,94,1176,5.27%,4.00%,7.99%
Rutland City,Donald Trump (R),308,198,423,325,440,5474,5.63%,3.62%,8.04%
Rutland,Joe Biden (D),7,51,85,92,95,1197,0.58%,4.26%,7.94%
Ryegate,Donald Trump (R),58,28,103,95,85,1224,4.74%,2.29%,6.94%
Salisbury,Joe Biden (D),18,85,91,93,76,1341,1.34%,6.34%,5.67%
Sandgate,Donald Trump (R),75,63,201,172,179,2255,3.33%,2.79%,7.94%
Searsburg,Joe Biden (D),15,83,96,103,100,1358,1.10%,6.11%,7.36%
Shaftsbury,Joe Biden (D),20,55,80,94,102,1333,1.50%,4.13%,7.65%
Sharon,Donald Trump (R),76,62,101,98,98,1560,4.87%,3.97%,6.28%
Sheffield,Donald Trump (R),60,34,97,119,116,1195,5.02%,2.85%,9.71%
Shelburne,Joe Biden (D),1,3,97,106,101,1426,0.07%,0.21%,7.08%
Sheldon,Joe Biden (D),0,60,84,90,123,1281,0.00%,4.68%,9.60%
Shoreham,Donald Trump (R),56,19,90,87,104,1349,4.15%,1.41%,7.71%
Shrewsbury,Joe Biden (D),42,87,82,98,100,1301,3.23%,6.69%,7.69%
South Burlington,Donald Trump (R),69,25,179,199,202,2475,2.79%,1.01%,8.16%
South Hero,Donald Trump (R),42,27,99,118,102,1194,3.52%,2.26%,8.54%
Springfield,Donald Trump (R),16,4,100,100,79,1220,1.31%,0.33%,6.48%
St. Albans City,Joe Biden (D),37,48,94,85,98,1503,2.46%,3.19%,6.52%
St. Albans Town,Donald Trump (R),237,235,421,385,383,5565,4.26%,4.22%,6.88%
St. George,Donald Trump (R),97,57,96,132,85,1493,6.50%,3.82%,5.69%
St. Johnsbury,Donald Trump (R),135,62,172,218,214,2651,5.09%,2.34%,8.07%
Stamford,Donald Trump (R),60,20,97,92,86,1332,4.50%,1.50%,6.46%
Stannard,Joe Biden (D),45,58,84,112,114,1533,2.94%,3.78%,7.44%
Starksboro,Joe Biden (D),77,78,109,95,87,1569,4.91%,4.97%,5.54%
Stockbridge,Donald Trump (R),58,29,82,98,114,1201,4.83%,2.41%,9.49%
Stowe,Joe Biden (D),54,64,85,78,83,1353,3.99%,4.73%,6.13%
Strafford,Donald Trump (R),64,49,77,113,105,1092,5.86%,4.49%,9.62%
Stratton,Joe Biden (D),19,82,105,91,90,1473,1.29%,5.57%,6.11%
Sudbury,Donald Trump (R),65,11,104,104,90,1445,4.50%,0.76%,6.23%
Sunderland,Donald Trump (R),154,88,217,154,191,2739,5.62%,3.21%,6.97%
Sutton,Joe Biden (D),15,101,81,75,105,1165,1.29%,8.67%,9.01%
Swanton,Donald Trump (R),96,55,75,103,106,1367,7.02%,4.02%,7.75%
Thetford,Joe Biden (D),5,59,97,93,98,1544,0.32%,3.82%,6.35%
Tinmouth,Donald Trump (R),96,29,194,194,211,2253,4.26%,1.29%,9.37%
Topsham,Joe Biden (D),57,93,103,94,98,1330,4.29%,6.99%,7.37%
Townshend,Donald Trump (R),59,40,115,107,109,1601,3.69%,2.50%,6.81%
Troy,Donald Trump (R),147,108,203,204,187,2873,5.12%,3.76%,6.51%
Tunbridge,Donald Trump (R),81,64,102,70,124,1594,5.08%,4.02%,7.78%
Underhill,Donald Trump (R),62,34,84,106,118,1362,4.55%,2.50%,8.66%
Vergennes,Donald Trump (R),94,6,89,83,121,1505,6.25%,0.40%,8.04%
Vernon,Joe Biden (D),54,54,94,102,96,1462,3.69%,3.69%,6.57%
Vershire,Joe Biden (D),51,77,80,89,92,1322,3.86%,5.82%,6.96%
Victory,Joe Biden (D),9,104,85,115,98,1345,0.67%,7.73%,7.29%
Waitsfield,Joe Biden (D),1,55,104,70,74,1257,0.08%,4.38%,5.89%
Walden,Joe Biden (D),13,103,86,67,97,1336,0.97%,7.71%,7.26%
Wallingford,Donald Trump (R),102,54,118,81,110,1277,7.99%,4.23%,8.61%
Waltham,Joe Biden (D),15,90,96,100,119,1446,1.04%,6.22%,8.23%
Wardsboro,Joe Biden (D),36,65,92,88,91,1302,2.76%,4.99%,6.99%
Warren,Joe Biden (D),14,24,101,78,103,1348,1.04%,1.78%,7.64%
Washington,Donald Trump (R),60,31,73,93,106,1448,4.14%,2.14%,7.32%
Waterbury,Joe Biden (D),19,47,80,83,82,1343,1.41%,3.50%,6.11%
Waterford,Joe Biden (D),62,69,96,112,81,1405,4.41%,4.91%,5.77%
Waterville,Joe Biden (D),6,34,108,98,96,1191,0.50%,2.85%,8.06%
Weathersfield,Joe Biden (D),31,39,80,96,102,1237,2.51%,3.15%,8.25%
Wells,Joe Biden (D),10,32,85,103,84,1315,0.76%,2.43%,6.39%
West Fairlee,Joe Biden (D),5,57,90,101,87,1260,0.40%,4.52%,6.90%
West Haven,Donald Trump (R),105,18,101,92,96,1218,8.62%,1.48%,7.88%
West Rutland,Joe Biden (D),18,49,114,94,88,1131,1.59%,4.33%,7.78%
West Windsor,Donald Trump (R),87,29,101,101,95,1310,6.64%,2.21%,7.25%
Westfield,Joe Biden (D),23,85,77,95,108,1271,1.81%,6.69%,8.50%
Westford,Donald Trump (R),81,44,109,93,95,1252,6.47%,3.51%,7.59%
Westminster,Joe Biden (D),45,78,155,188,170,2688,1.67%,2.90%,6.32%
Westmore,Joe Biden (D),16,68,95,94,78,1368,1.17%,4.97%,5.70%
Weston,Joe Biden (D),14,51,104,114,105,1332,1.05%,3.83%,7.88%
Weybridge,Joe Biden (D),29,80,103,97,102,1360,2.13%,5.88%,7.50%
Wheelock,Joe Biden (D),19,50,98,105,115,1322,1.44%,3.78%,8.70%
Whiting,Donald Trump (R),52,6,84,107,87,1310,3.97%,0.46%,6.64%
Whitingham,Joe Biden (D),90,98,222,221,206,2483,3.62%,3.95%,8.30%
Williamstown,Donald Trump (R),99,89,97,85,90,1398,7.08%,6.37%,6.44%
Williston,Donald Trump (R),74,51,92,115,100,1253,5.91%,4.07%,7.98%
Wilmington,Joe Biden (D),13,19,89,90,107,1445,0.90%,1.31%,7.40%
Windham,Donald Trump (R),19,2,92,117,114,1245,1.53%,0.16%,9.16%
Windsor,Joe Biden (D),0,81,103,101,84,1508,0.00%,5.37%,5.57%
Winhall,Donald Trump (R),82,8,89,89,104,1289,6.36%,0.62%,8.07%
Winooski,Joe Biden (D),13,84,86,104,116,1337,0.97%,6.28%,8.68%
Wolcott,Joe Biden (D),40,83,83,82,115,1331,3.01%,6.24%,8.64%
Woodbury,Joe Biden (D),8,45,90,84,93,1279,0.63%,3.52%,7.27%
Woodford,Donald Trump (R),79,58,79,69,93,1323,5.97%,4.38%,7.03%
Woodstock,Joe Biden (D),39,40,107,79,114,1270,3.07%,3.15%,8.98%
Worcester,Joe Biden (D),80,88,80,106,101,1484,5.39%,5.93%,6.81%
