City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Wardsboro,Donald Trump (R),16,2,98,81,103,1372,1.17%,0.15%,7.51%
Warren,Joe Biden (D),7,108,79,97,117,1372,0.51%,7.87%,8.53%
Washington,Joe Biden (D),19,81,92,104,101,1469,1.29%,5.51%,6.88%
Waterbury,Joe Biden (D),14,94,95,95,89,1187,1.18%,7.92%,7.50%
Waterford,Joe Biden (D),10,63,84,84,88,1251,0.80%,5.04%,7.03%
Waterville,Joe Biden (D),7,41,88,102,91,1296,0.54%,3.16%,7.02%
Weathersfield,Donald Trump (R),64,17,103,122,78,1289,4.97%,1.32%,6.05%
Wells,Donald Trump (R),79,34,53,95,88,1126,7.02%,3.02%,7.82%
West Fairlee,Joe Biden (D),40,83,94,113,102,1270,3.15%,6.54%,8.03%
West Haven,Joe Biden (D),17,67,100,107,103,1504,1.13%,4.45%,6.85%
West Rutland,Donald Trump (R),79,75,94,108,111,1480,5.34%,5.07%,7.50%
West Windsor,Joe Biden (D),64,65,108,95,82,1282,4.99%,5.07%,6.40%
Westfield,Donald Trump (R),102,2,77,103,77,1207,8.45%,0.17%,6.38%
Westford,Joe Biden (D),60,64,100,90,114,1469,4.08%,4.36%,7.76%
Westminster,Donald Trump (R),115,85,169,227,201,2712,4.24%,3.13%,7.41%
Westmore,Joe Biden (D),10,56,87,96,106,1308,0.76%,4.28%,8.10%
Weston,Donald Trump (R),93,55,100,87,83,1319,7.05%,4.17%,6.29%
Weybridge,Joe Biden (D),33,80,101,88,102,1340,2.46%,5.97%,7.61%
Wheelock,Joe Biden (D),73,91,124,83,105,1246,5.86%,7.30%,8.43%
Whiting,Joe Biden (D),5,88,95,113,90,1453,0.34%,6.06%,6.19%
Whitingham,Donald Trump (R),109,94,158,197,169,2666,4.09%,3.53%,6.34%
Williamstown,Donald Trump (R),73,72,108,95,93,1215,6.01%,5.93%,7.65%
Williston,Donald Trump (R),85,10,81,98,99,1251,6.79%,0.80%,7.91%
Wilmington,Donald Trump (R),109,53,101,90,78,1299,8.39%,4.08%,6.00%
Windham,Donald Trump (R),75,61,98,106,119,1471,5.10%,4.15%,8.09%
Windsor,Donald Trump (R),97,43,95,95,101,1507,6.44%,2.85%,6.70%
Winhall,Joe Biden (D),57,68,80,105,98,1289,4.42%,5.28%,7.60%
Winooski,Joe Biden (D),40,86,76,91,79,1336,2.99%,6.44%,5.91%
Wolcott,Donald Trump (R),82,70,109,107,99,1391,5.90%,5.03%,7.12%
Woodbury,Donald Trump (R),84,77,106,108,81,1327,6.33%,5.80%,6.10%
Woodford,Joe Biden (D),61,86,95,97,109,1077,5.66%,7.99%,10.12%
Woodstock,Joe Biden (D),72,98,71,110,112,1468,4.90%,6.68%,7.63%
Worcester,Donald Trump (R),75,29,88,75,85,1347,5.57%,2.15%,6.31%
