City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Bristol,Donald Trump (R),77,47,83,121,83,1469,5.24%,3.20%,5.65%
Brookfield,Joe Biden (D),37,61,83,122,75,1368,2.70%,4.46%,5.48%
Brookline,Donald Trump (R),61,24,94,83,70,1448,4.21%,1.66%,4.83%
Brownington,Donald Trump (R),86,48,124,91,91,1078,7.98%,4.45%,8.44%
Brunswick,Donald Trump (R),54,44,104,91,82,1397,3.87%,3.15%,5.87%
Burke,Joe Biden (D),49,80,103,86,114,1421,3.45%,5.63%,8.02%
Burlington,Joe Biden (D),433,488,630,667,739,9699,4.46%,5.03%,7.62%
Cabot,Donald Trump (R),11,4,97,70,109,1184,0.93%,0.34%,9.21%
Calais,Donald Trump (R),50,28,104,90,101,1418,3.53%,1.97%,7.12%
Cambridge,Donald Trump (R),32,13,106,79,78,1324,2.42%,0.98%,5.89%
Canaan,Joe Biden (D),2,106,132,99,71,1221,0.16%,8.68%,5.81%
Castleton,Joe Biden (D),5,42,104,94,127,1364,0.37%,3.08%,9.31%
Cavendish,Joe Biden (D),14,24,103,118,100,1488,0.94%,1.61%,6.72%
Charleston,Joe Biden (D),32,78,93,93,117,1298,2.47%,6.01%,9.01%
Charlotte,Joe Biden (D),17,68,103,86,90,1321,1.29%,5.15%,6.81%
Chelsea,Joe Biden (D),4,93,75,114,123,1498,0.27%,6.21%,8.21%
Chester,Donald Trump (R),84,6,93,100,101,1457,5.77%,0.41%,6.93%
Chittenden,Donald Trump (R),95,32,85,110,72,1295,7.34%,2.47%,5.56%
Clarendon,Donald Trump (R),75,9,70,107,97,1122,6.68%,0.80%,8.65%
Colchester,Donald Trump (R),114,92,196,169,201,2590,4.40%,3.55%,7.76%
Concord,Joe Biden (D),40,61,86,105,66,1344,2.98%,4.54%,4.91%
Corinth,Joe Biden (D),34,56,113,81,119,1209,2.81%,4.63%,9.84%
Cornwall,Joe Biden (D),21,25,107,96,93,1317,1.59%,1.90%,7.06%
Coventry,Joe Biden (D),44,67,107,120,69,1462,3.01%,4.58%,4.72%
Craftsbury,Donald Trump (R),78,9,101,101,104,1268,6.15%,0.71%,8.20%
Danby,Joe Biden (D),9,56,106,88,88,1211,0.74%,4.62%,7.27%
Danville,Joe Biden (D),48,58,90,129,100,1555,3.09%,3.73%,6.43%
Derby,Donald Trump (R),93,27,103,92,131,1147,8.11%,2.35%,11.42%
Dorset,Joe Biden (D),72,75,104,86,73,1160,6.21%,6.47%,6.29%
Dover,Donald Trump (R),68,46,105,128,99,1262,5.39%,3.65%,7.84%
Dummerston,Joe Biden (D),51,62,95,99,111,1261,4.04%,4.92%,8.80%
Duxbury,Joe Biden (D),30,62,105,112,86,1247,2.41%,4.97%,6.90%
East Haven,Donald Trump (R),25,9,116,116,118,1446,1.73%,0.62%,8.16%
East Montpelier,Donald Trump (R),51,45,108,76,86,1407,3.62%,3.20%,6.11%
Eden,Joe Biden (D),1,50,107,91,100,1126,0.09%,4.44%,8.88%
Elmore,Donald Trump (R),93,20,90,105,90,1404,6.62%,1.42%,6.41%
Enosburgh,Joe Biden (D),69,82,92,96,100,1301,5.30%,6.30%,7.69%
Essex,Joe Biden (D),140,216,318,306,255,3743,3.74%,5.77%,6.81%
Fair Haven,Donald Trump (R),83,66,95,113,110,1362,6.09%,4.85%,8.08%
Fairfax,Joe Biden (D),19,57,83,80,86,1097,1.73%,5.20%,7.84%
Fairfield,Joe Biden (D),40,82,102,95,100,1299,3.08%,6.31%,7.70%
Fairlee,Joe Biden (D),49,94,98,106,92,1439,3.41%,6.53%,6.39%
Fayston,Donald Trump (R),83,36,89,94,111,1443,5.75%,2.49%,7.69%
Ferrisburgh,Joe Biden (D),72,74,83,116,105,1504,4.79%,4.92%,6.98%
Fletcher,Donald Trump (R),105,1,120,93,95,1262,8.32%,0.08%,7.53%
Franklin,Donald Trump (R),81,68,91,86,103,1275,6.35%,5.33%,8.08%
Georgia,Joe Biden (D),11,90,100,97,94,1278,0.86%,7.04%,7.36%
Glover,Donald Trump (R),43,28,106,111,78,1240,3.47%,2.26%,6.29%
Goshen,Donald Trump (R),61,35,91,100,89,1173,5.20%,2.98%,7.59%
Grafton,Joe Biden (D),24,96,103,99,88,1504,1.60%,6.38%,5.85%
Granby,Donald Trump (R),44,25,104,105,92,1356,3.24%,1.84%,6.78%
Grand Isle,Donald Trump (R),23,16,102,95,101,1300,1.77%,1.23%,7.77%
Granville,Joe Biden (D),1,95,76,89,112,1440,0.07%,6.60%,7.78%
Greensboro,Donald Trump (R),89,22,92,107,113,1446,6.15%,1.52%,7.81%
Groton,Donald Trump (R),97,30,90,99,93,1271,7.63%,2.36%,7.32%
Guildhall,Joe Biden (D),33,70,100,96,84,1376,2.40%,5.09%,6.10%
Guilford,Joe Biden (D),24,54,103,95,88,1253,1.92%,4.31%,7.02%
Halifax,Donald Trump (R),92,7,96,116,113,1529,6.02%,0.46%,7.39%
Hancock,Donald Trump (R),73,58,82,97,100,1499,4.87%,3.87%,6.67%
Hardwick,Joe Biden (D),30,32,73,97,107,1338,2.24%,2.39%,8.00%
Hartford,Joe Biden (D),111,113,208,207,130,2766,4.01%,4.09%,4.70%
Hartland,Joe Biden (D),10,54,101,89,94,1244,0.80%,4.34%,7.56%
Highgate,Donald Trump (R),58,45,100,103,112,1553,3.73%,2.90%,7.21%
Hinesburg,Donald Trump (R),114,41,184,203,177,2648,4.31%,1.55%,6.68%
Holland,Joe Biden (D),30,46,85,115,95,1117,2.69%,4.12%,8.50%
Hubbardton,Donald Trump (R),85,43,116,76,79,1275,6.67%,3.37%,6.20%
Huntington,Donald Trump (R),96,91,101,88,96,1533,6.26%,5.94%,6.26%
Hyde Park,Donald Trump (R),99,20,89,88,87,1489,6.65%,1.34%,5.84%
Ira,Joe Biden (D),48,108,91,101,104,1318,3.64%,8.19%,7.89%
Irasburg,Donald Trump (R),46,8,78,95,100,1268,3.63%,0.63%,7.89%
Isle La Motte,Joe Biden (D),7,100,108,94,95,1525,0.46%,6.56%,6.23%
Jamaica,Donald Trump (R),89,75,115,110,97,1626,5.47%,4.61%,5.97%
Jay,Joe Biden (D),67,109,98,115,83,1421,4.71%,7.67%,5.84%
Jericho,Donald Trump (R),26,25,100,101,110,1299,2.00%,1.92%,8.47%
Johnson,Donald Trump (R),74,4,123,88,125,1532,4.83%,0.26%,8.16%
Killington,Joe Biden (D),26,52,85,77,88,1316,1.98%,3.95%,6.69%
Kirby,Joe Biden (D),40,99,111,109,80,1341,2.98%,7.38%,5.97%
Landgrove,Joe Biden (D),41,56,103,99,73,1532,2.68%,3.66%,4.77%
Leicester,Joe Biden (D),9,82,93,97,117,1331,0.68%,6.16%,8.79%
Lemington,Donald Trump (R),95,80,108,90,108,1286,7.39%,6.22%,8.40%
Lincoln,Joe Biden (D),76,76,77,91,114,1364,5.57%,5.57%,8.36%
Londonderry,Donald Trump (R),79,58,100,102,114,1408,5.61%,4.12%,8.10%
Lowell,Joe Biden (D),6,35,88,119,108,1369,0.44%,2.56%,7.89%
Ludlow,Joe Biden (D),6,26,110,90,82,1339,0.45%,1.94%,6.12%
Lunenburg,Donald Trump (R),61,28,95,96,122,1169,5.22%,2.40%,10.44%
Lyndon,Donald Trump (R),63,58,93,97,92,1399,4.50%,4.15%,6.58%
Maidstone,Joe Biden (D),62,79,78,100,83,1358,4.57%,5.82%,6.11%
Manchester,Joe Biden (D),18,88,98,100,103,1412,1.27%,6.23%,7.29%
Marlboro,Donald Trump (R),91,8,107,83,106,1314,6.93%,0.61%,8.07%
Marshfield,Donald Trump (R),64,52,102,113,122,1424,4.49%,3.65%,8.57%
Mendon,Joe Biden (D),39,49,93,115,89,1242,3.14%,3.95%,7.17%
Middlebury,Joe Biden (D),2,5,103,83,105,930,0.22%,0.54%,11.29%
Middlesex,Joe Biden (D),14,29,97,64,93,1207,1.16%,2.40%,7.71%
Middletown Springs,Joe Biden (D),78,98,92,104,87,1396,5.59%,7.02%,6.23%
Milton,Donald Trump (R),165,72,212,191,170,2851,5.79%,2.53%,5.96%
Monkton,Donald Trump (R),45,32,88,105,110,1251,3.60%,2.56%,8.79%
Montgomery,Donald Trump (R),31,28,114,90,103,1485,2.09%,1.89%,6.94%
Montpelier,Donald Trump (R),72,52,86,104,81,1535,4.69%,3.39%,5.28%
Moretown,Donald Trump (R),75,10,105,83,110,1499,5.00%,0.67%,7.34%
Morgan,Joe Biden (D),2,67,93,120,99,1337,0.15%,5.01%,7.40%
Morristown,Donald Trump (R),15,10,99,100,85,1164,1.29%,0.86%,7.30%
Mount Holly,Joe Biden (D),70,80,95,91,99,1274,5.49%,6.28%,7.77%
Mount Tabor,Donald Trump (R),90,37,98,92,101,1473,6.11%,2.51%,6.86%
New Haven,Donald Trump (R),73,24,102,70,100,1562,4.67%,1.54%,6.40%
Newark,Joe Biden (D),55,83,66,72,101,1376,4.00%,6.03%,7.34%
Newbury,Joe Biden (D),1,74,110,91,87,1230,0.08%,6.02%,7.07%
Newfane,Donald Trump (R),46,39,114,111,81,1472,3.12%,2.65%,5.50%
Newport City,Joe Biden (D),11,75,68,71,105,1065,1.03%,7.04%,9.86%
Newport Town,Joe Biden (D),5,45,78,112,105,1349,0.37%,3.34%,7.78%
North Hero,Joe Biden (D),33,74,91,94,88,1491,2.21%,4.96%,5.90%
Northfield,Donald Trump (R),79,64,84,93,104,1288,6.13%,4.97%,8.07%
Norton,Donald Trump (R),79,47,107,96,110,1378,5.73%,3.41%,7.98%
Norwich,Donald Trump (R),16,4,86,94,89,1356,1.18%,0.29%,6.56%
Orange,Donald Trump (R),76,37,94,91,106,1632,4.66%,2.27%,6.50%
Orwell,Joe Biden (D),8,74,103,115,104,1360,0.59%,5.44%,7.65%
Panton,Joe Biden (D),19,106,103,76,113,1317,1.44%,8.05%,8.58%
Pawlet,Joe Biden (D),45,64,97,119,84,1397,3.22%,4.58%,6.01%
Peacham,Joe Biden (D),30,86,90,95,70,1662,1.81%,5.17%,4.21%
Peru,Joe Biden (D),36,85,76,106,106,1341,2.68%,6.34%,7.90%
Pittsfield,Donald Trump (R),19,10,100,88,111,1201,1.58%,0.83%,9.24%
Pittsford,Joe Biden (D),1,65,94,85,84,1361,0.07%,4.78%,6.17%
Plainfield,Donald Trump (R),85,59,91,117,99,1424,5.97%,4.14%,6.95%
Plymouth,Joe Biden (D),10,12,77,84,113,1157,0.86%,1.04%,9.77%
Pomfret,Donald Trump (R),53,52,88,73,59,1281,4.14%,4.06%,4.61%
Poultney,Joe Biden (D),37,87,86,99,102,1111,3.33%,7.83%,9.18%
Pownal,Joe Biden (D),5,60,87,97,100,1277,0.39%,4.70%,7.83%
Proctor,Joe Biden (D),18,29,82,92,94,1181,1.52%,2.46%,7.96%
Putney,Donald Trump (R),78,58,90,71,96,1432,5.45%,4.05%,6.70%
Randolph,Donald Trump (R),84,19,94,100,82,1266,6.64%,1.50%,6.48%
Reading,Donald Trump (R),82,53,88,95,106,1376,5.96%,3.85%,7.70%
Readsboro,Donald Trump (R),78,73,93,89,89,1278,6.10%,5.71%,6.96%
Richford,Joe Biden (D),3,79,98,86,95,1193,0.25%,6.62%,7.96%
Richmond,Joe Biden (D),3,50,95,126,84,1354,0.22%,3.69%,6.20%
Ripton,Donald Trump (R),98,30,126,101,84,1487,6.59%,2.02%,5.65%
Rochester,Joe Biden (D),39,64,111,114,99,1216,3.21%,5.26%,8.14%
Rockingham,Donald Trump (R),21,10,98,86,106,1130,1.86%,0.88%,9.38%
Roxbury,Joe Biden (D),17,62,98,95,106,1450,1.17%,4.28%,7.31%
Royalton,Joe Biden (D),5,14,101,103,97,1267,0.39%,1.10%,7.66%
Rupert,Donald Trump (R),99,6,77,105,113,1400,7.07%,0.43%,8.07%
Rutland City,Joe Biden (D),66,173,440,408,414,5177,1.27%,3.34%,8.00%
Rutland,Joe Biden (D),41,48,87,110,104,1512,2.71%,3.17%,6.88%
Ryegate,Joe Biden (D),20,95,113,104,108,1371,1.46%,6.93%,7.88%
Salisbury,Donald Trump (R),55,35,84,80,89,1073,5.13%,3.26%,8.29%
Sandgate,Joe Biden (D),104,150,205,209,210,2933,3.55%,5.11%,7.16%
Searsburg,Donald Trump (R),84,71,119,102,105,1430,5.87%,4.97%,7.34%
Shaftsbury,Donald Trump (R),68,25,105,108,90,1160,5.86%,2.16%,7.76%
Sharon,Joe Biden (D),1,14,106,106,93,1431,0.07%,0.98%,6.50%
Sheffield,Joe Biden (D),51,59,90,120,105,1063,4.80%,5.55%,9.88%
Shelburne,Donald Trump (R),55,22,99,85,83,1336,4.12%,1.65%,6.21%
Sheldon,Donald Trump (R),77,75,109,108,100,1310,5.88%,5.73%,7.63%
Shoreham,Joe Biden (D),3,78,105,101,111,1443,0.21%,5.41%,7.69%
Shrewsbury,Donald Trump (R),41,28,79,88,94,1134,3.62%,2.47%,8.29%
South Burlington,Joe Biden (D),41,59,190,192,196,2660,1.54%,2.22%,7.37%
South Hero,Joe Biden (D),54,105,119,108,96,1581,3.42%,6.64%,6.07%
Springfield,Joe Biden (D),62,65,83,95,99,1324,4.68%,4.91%,7.48%
St. Albans City,Joe Biden (D),41,56,86,87,85,1386,2.96%,4.04%,6.13%
St. Albans Town,Donald Trump (R),293,148,356,348,440,5562,5.27%,2.66%,7.91%
St. George,Donald Trump (R),86,17,89,122,95,1167,7.37%,1.46%,8.14%
St. Johnsbury,Donald Trump (R),90,61,209,219,210,2684,3.35%,2.27%,7.82%
Stamford,Donald Trump (R),66,33,113,87,98,1312,5.03%,2.52%,7.47%
Stannard,Joe Biden (D),41,109,109,97,85,1194,3.43%,9.13%,7.12%
Starksboro,Donald Trump (R),37,33,76,95,96,1135,3.26%,2.91%,8.46%
Stockbridge,Joe Biden (D),35,60,101,80,94,1584,2.21%,3.79%,5.93%
Stowe,Donald Trump (R),84,81,75,105,85,1239,6.78%,6.54%,6.86%
Strafford,Donald Trump (R),88,78,91,97,98,1387,6.34%,5.62%,7.07%
Stratton,Donald Trump (R),101,81,108,93,110,1329,7.60%,6.09%,8.28%
Sudbury,Donald Trump (R),7,5,84,88,118,1393,0.50%,0.36%,8.47%
Sunderland,Joe Biden (D),106,112,187,221,192,2573,4.12%,4.35%,7.46%
Sutton,Donald Trump (R),56,15,125,107,112,1426,3.93%,1.05%,7.85%
Swanton,Donald Trump (R),47,11,107,82,111,1108,4.24%,0.99%,10.02%
Thetford,Donald Trump (R),46,44,96,97,117,1360,3.38%,3.24%,8.60%
Tinmouth,Joe Biden (D),78,134,202,185,212,2607,2.99%,5.14%,8.13%
Topsham,Donald Trump (R),52,11,86,96,82,1298,4.01%,0.85%,6.32%
Townshend,Donald Trump (R),97,37,104,86,96,1290,7.52%,2.87%,7.44%
Troy,Donald Trump (R),88,66,172,206,204,2817,3.12%,2.34%,7.24%
Tunbridge,Donald Trump (R),42,39,76,101,79,1179,3.56%,3.31%,6.70%
Underhill,Joe Biden (D),58,104,71,91,86,1587,3.65%,6.55%,5.42%
Vergennes,Joe Biden (D),0,39,95,106,86,1235,0.00%,3.16%,6.96%
Vernon,Donald Trump (R),74,23,90,76,81,1158,6.39%,1.99%,6.99%
Vershire,Donald Trump (R),46,10,88,96,113,1083,4.25%,0.92%,10.43%
Victory,Joe Biden (D),44,80,96,86,97,1559,2.82%,5.13%,6.22%
Waitsfield,Joe Biden (D),23,65,86,96,115,1352,1.70%,4.81%,8.51%
Walden,Donald Trump (R),94,54,92,104,124,1498,6.28%,3.60%,8.28%
Wallingford,Joe Biden (D),25,42,112,115,86,1382,1.81%,3.04%,6.22%
Waltham,Donald Trump (R),97,40,100,84,81,1290,7.52%,3.10%,6.28%
Wardsboro,Joe Biden (D),13,22,94,91,104,1257,1.03%,1.75%,8.27%
Warren,Donald Trump (R),72,1,96,102,106,1387,5.19%,0.07%,7.64%
Washington,Joe Biden (D),6,55,90,100,108,1153,0.52%,4.77%,9.37%
Waterbury,Joe Biden (D),18,35,124,77,92,1388,1.30%,2.52%,6.63%
Waterford,Donald Trump (R),77,10,72,109,101,1498,5.14%,0.67%,6.74%
Waterville,Donald Trump (R),73,49,99,83,95,1122,6.51%,4.37%,8.47%
Weathersfield,Donald Trump (R),47,16,97,96,92,1280,3.67%,1.25%,7.19%
Wells,Joe Biden (D),60,72,82,97,108,1613,3.72%,4.46%,6.70%
West Fairlee,Donald Trump (R),10,8,96,90,87,1357,0.74%,0.59%,6.41%
West Haven,Joe Biden (D),23,58,82,70,82,951,2.42%,6.10%,8.62%
West Rutland,Joe Biden (D),76,79,137,83,86,1366,5.56%,5.78%,6.30%
West Windsor,Donald Trump (R),99,35,96,83,96,1300,7.62%,2.69%,7.38%
Westfield,Donald Trump (R),60,45,100,117,78,1367,4.39%,3.29%,5.71%
Westford,Joe Biden (D),36,57,105,114,89,1257,2.86%,4.53%,7.08%
Westminster,Donald Trump (R),150,71,162,189,180,2421,6.20%,2.93%,7.43%
Westmore,Joe Biden (D),77,102,97,96,121,1261,6.11%,8.09%,9.60%
Weston,Donald Trump (R),73,13,83,111,78,1161,6.29%,1.12%,6.72%
Weybridge,Donald Trump (R),31,7,102,114,97,1354,2.29%,0.52%,7.16%
Wheelock,Joe Biden (D),4,105,107,119,100,1501,0.27%,7.00%,6.66%
Whiting,Joe Biden (D),71,75,101,93,113,1315,5.40%,5.70%,8.59%
Whitingham,Donald Trump (R),123,72,160,230,207,2653,4.64%,2.71%,7.80%
Williamstown,Joe Biden (D),36,87,115,84,107,1423,2.53%,6.11%,7.52%
Williston,Joe Biden (D),21,98,93,96,89,1286,1.63%,7.62%,6.92%
Wilmington,Joe Biden (D),31,84,72,83,118,1195,2.59%,7.03%,9.87%
Windham,Joe Biden (D),11,58,89,98,98,1186,0.93%,4.89%,8.26%
Windsor,Joe Biden (D),72,77,116,90,107,1276,5.64%,6.03%,8.39%
Winhall,Donald Trump (R),90,38,102,90,114,1296,6.94%,2.93%,8.80%
Winooski,Donald Trump (R),86,1,107,111,85,1361,6.32%,0.07%,6.25%
Wolcott,Donald Trump (R),81,52,108,108,109,1401,5.78%,3.71%,7.78%
Woodbury,Donald Trump (R),22,0,97,90,83,1267,1.74%,0.00%,6.55%
Woodford,Joe Biden (D),34,54,87,96,72,1354,2.51%,3.99%,5.32%
Woodstock,Donald Trump (R),67,33,102,96,88,1225,5.47%,2.69%,7.18%
Worcester,Joe Biden (D),25,26,100,97,101,1218,2.05%,2.13%,8.29%
