City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brighton,Donald Trump (R),66,24,96,89,98,1232,5.36%,1.95%,7.95%
Bristol,Donald Trump (R),63,38,96,65,109,1427,4.41%,2.66%,7.64%
Brookfield,Donald Trump (R),32,14,89,123,109,1291,2.48%,1.08%,8.44%
Brookline,Joe Biden (D),71,105,99,85,82,1188,5.98%,8.84%,6.90%
Brownington,Joe Biden (D),25,44,101,108,123,1357,1.84%,3.24%,9.06%
Brunswick,Donald Trump (R),51,9,116,106,101,1349,3.78%,0.67%,7.49%
Burke,Donald Trump (R),89,17,79,94,80,1216,7.32%,1.40%,6.58%
Burlington,Donald Trump (R),424,375,667,701,646,9536,4.45%,3.93%,6.77%
Cabot,Joe Biden (D),67,83,108,115,106,1411,4.75%,5.88%,7.51%
Calais,Donald Trump (R),71,32,107,93,110,1140,6.23%,2.81%,9.65%
Cambridge,Donald Trump (R),58,11,92,96,114,1266,4.58%,0.87%,9.00%
Canaan,Donald Trump (R),77,72,100,118,87,1399,5.50%,5.15%,6.22%
Castleton,Donald Trump (R),90,14,117,97,85,1339,6.72%,1.05%,6.35%
Cavendish,Donald Trump (R),89,54,92,92,99,1204,7.39%,4.49%,8.22%
Charleston,Joe Biden (D),8,66,88,100,107,1610,0.50%,4.10%,6.65%
Charlotte,Joe Biden (D),3,67,103,102,110,1494,0.20%,4.48%,7.36%
Chelsea,Donald Trump (R),58,3,94,99,95,1150,5.04%,0.26%,8.26%
Chester,Joe Biden (D),78,94,112,98,97,1425,5.47%,6.60%,6.81%
Chittenden,Joe Biden (D),82,86,94,98,85,1401,5.85%,6.14%,6.07%
Clarendon,Joe Biden (D),24,57,96,106,119,1355,1.77%,4.21%,8.78%
Colchester,Joe Biden (D),62,174,166,194,192,2569,2.41%,6.77%,7.47%
Concord,Donald Trump (R),46,22,90,112,91,1408,3.27%,1.56%,6.46%
Corinth,Joe Biden (D),19,32,115,95,104,1395,1.36%,2.29%,7.46%
Cornwall,Donald Trump (R),61,46,86,83,96,1245,4.90%,3.69%,7.71%
Coventry,Donald Trump (R),66,24,96,99,100,1508,4.38%,1.59%,6.63%
Craftsbury,Donald Trump (R),70,7,91,96,100,1270,5.51%,0.55%,7.87%
Danby,Joe Biden (D),60,106,108,86,98,1482,4.05%,7.15%,6.61%
Danville,Donald Trump (R),75,19,81,91,113,1304,5.75%,1.46%,8.67%
Derby,Donald Trump (R),75,42,104,95,102,1561,4.80%,2.69%,6.53%
Dorset,Joe Biden (D),8,49,98,111,68,1355,0.59%,3.62%,5.02%
Dover,Donald Trump (R),81,24,110,84,96,1509,5.37%,1.59%,6.36%
Dummerston,Donald Trump (R),97,10,93,96,87,1317,7.37%,0.76%,6.61%
Duxbury,Joe Biden (D),44,74,76,95,92,1450,3.03%,5.10%,6.34%
East Haven,Donald Trump (R),68,0,90,117,106,1406,4.84%,0.00%,7.54%
East Montpelier,Donald Trump (R),26,17,92,98,87,1385,1.88%,1.23%,6.28%
Eden,Donald Trump (R),75,24,97,115,97,1313,5.71%,1.83%,7.39%
Elmore,Donald Trump (R),94,79,94,126,92,1317,7.14%,6.00%,6.99%
Enosburgh,Donald Trump (R),96,83,75,54,86,1422,6.75%,5.84%,6.05%
Essex,Donald Trump (R),211,140,295,271,292,4534,4.65%,3.09%,6.44%
Fair Haven,Joe Biden (D),92,98,82,79,65,1518,6.06%,6.46%,4.28%
Fairfax,Donald Trump (R),83,18,110,91,102,1303,6.37%,1.38%,7.83%
Fairfield,Joe Biden (D),3,50,89,68,120,1277,0.23%,3.92%,9.40%
Fairlee,Joe Biden (D),4,63,96,97,91,1245,0.32%,5.06%,7.31%
Fayston,Joe Biden (D),8,98,85,114,112,1207,0.66%,8.12%,9.28%
Ferrisburgh,Donald Trump (R),56,39,91,79,94,1509,3.71%,2.58%,6.23%
Fletcher,Joe Biden (D),66,101,100,63,85,1450,4.55%,6.97%,5.86%
Franklin,Donald Trump (R),62,11,92,99,106,1343,4.62%,0.82%,7.89%
Georgia,Joe Biden (D),20,31,88,99,90,1285,1.56%,2.41%,7.00%
Glover,Joe Biden (D),9,81,88,93,122,1272,0.71%,6.37%,9.59%
Goshen,Joe Biden (D),63,89,95,106,84,1469,4.29%,6.06%,5.72%
Grafton,Joe Biden (D),78,82,91,92,89,1416,5.51%,5.79%,6.29%
Granby,Donald Trump (R),40,23,114,103,105,1223,3.27%,1.88%,8.59%
Grand Isle,Joe Biden (D),61,89,98,88,95,1356,4.50%,6.56%,7.01%
Granville,Donald Trump (R),89,9,104,87,82,1179,7.55%,0.76%,6.96%
Greensboro,Donald Trump (R),66,62,103,103,92,1557,4.24%,3.98%,5.91%
Groton,Joe Biden (D),83,99,79,99,88,1424,5.83%,6.95%,6.18%
Guildhall,Joe Biden (D),8,93,73,93,70,1346,0.59%,6.91%,5.20%
Guilford,Joe Biden (D),2,36,76,91,105,1234,0.16%,2.92%,8.51%
Halifax,Joe Biden (D),11,81,95,87,117,1437,0.77%,5.64%,8.14%
Hancock,Donald Trump (R),83,44,84,95,95,1231,6.74%,3.57%,7.72%
Hardwick,Joe Biden (D),8,63,82,86,103,1191,0.67%,5.29%,8.65%
Hartford,Donald Trump (R),142,122,217,191,213,2873,4.94%,4.25%,7.41%
Hartland,Joe Biden (D),13,33,77,78,88,1431,0.91%,2.31%,6.15%
Highgate,Joe Biden (D),10,27,93,117,101,1464,0.68%,1.84%,6.90%
Hinesburg,Joe Biden (D),106,106,191,211,206,2699,3.93%,3.93%,7.63%
Holland,Donald Trump (R),71,35,91,97,84,1133,6.27%,3.09%,7.41%
Hubbardton,Joe Biden (D),33,53,74,98,92,1218,2.71%,4.35%,7.55%
Huntington,Joe Biden (D),5,33,76,118,82,1180,0.42%,2.80%,6.95%
Hyde Park,Joe Biden (D),2,15,107,89,91,1298,0.15%,1.16%,7.01%
Ira,Joe Biden (D),60,95,96,81,105,1285,4.67%,7.39%,8.17%
Irasburg,Donald Trump (R),8,7,124,97,82,1398,0.57%,0.50%,5.87%
Isle La Motte,Joe Biden (D),48,72,95,106,95,1428,3.36%,5.04%,6.65%
Jamaica,Joe Biden (D),30,71,112,103,93,1252,2.40%,5.67%,7.43%
Jay,Joe Biden (D),6,25,103,65,98,1284,0.47%,1.95%,7.63%
Jericho,Joe Biden (D),37,106,87,100,87,1311,2.82%,8.09%,6.64%
Johnson,Joe Biden (D),13,54,97,105,89,1343,0.97%,4.02%,6.63%
Killington,Donald Trump (R),59,57,106,92,92,1384,4.26%,4.12%,6.65%
Kirby,Donald Trump (R),20,18,100,107,84,1153,1.73%,1.56%,7.29%
Landgrove,Donald Trump (R),69,33,98,95,82,1606,4.30%,2.05%,5.11%
Leicester,Joe Biden (D),60,69,99,93,92,1297,4.63%,5.32%,7.09%
Lemington,Joe Biden (D),18,48,79,80,96,1548,1.16%,3.10%,6.20%
Lincoln,Donald Trump (R),57,13,88,90,88,1232,4.63%,1.06%,7.14%
Londonderry,Joe Biden (D),45,51,107,117,100,1252,3.59%,4.07%,7.99%
Lowell,Joe Biden (D),0,11,89,81,100,1125,0.00%,0.98%,8.89%
Ludlow,Donald Trump (R),60,54,113,69,92,1090,5.50%,4.95%,8.44%
Lunenburg,Joe Biden (D),26,38,114,78,111,1207,2.15%,3.15%,9.20%
Lyndon,Joe Biden (D),55,69,90,102,103,1484,3.71%,4.65%,6.94%
Maidstone,Donald Trump (R),71,22,69,105,94,1587,4.47%,1.39%,5.92%
Manchester,Donald Trump (R),68,36,79,98,89,1247,5.45%,2.89%,7.14%
Marlboro,Joe Biden (D),72,96,104,94,110,1486,4.85%,6.46%,7.40%
Marshfield,Joe Biden (D),27,43,121,98,125,1349,2.00%,3.19%,9.27%
Mendon,Donald Trump (R),94,13,98,104,104,1596,5.89%,0.81%,6.52%
Middlebury,Donald Trump (R),44,35,83,93,126,1505,2.92%,2.33%,8.37%
Middlesex,Donald Trump (R),98,2,81,91,87,1176,8.33%,0.17%,7.40%
Middletown Springs,Joe Biden (D),26,55,96,96,114,1647,1.58%,3.34%,6.92%
Milton,Joe Biden (D),143,144,160,190,168,2476,5.78%,5.82%,6.79%
Monkton,Donald Trump (R),26,7,109,99,109,1147,2.27%,0.61%,9.50%
Montgomery,Donald Trump (R),108,34,92,70,82,1401,7.71%,2.43%,5.85%
Montpelier,Donald Trump (R),102,19,105,107,103,1373,7.43%,1.38%,7.50%
Moretown,Joe Biden (D),12,63,115,98,106,1527,0.79%,4.13%,6.94%
Morgan,Donald Trump (R),29,17,74,99,89,1161,2.50%,1.46%,7.67%
Morristown,Donald Trump (R),62,17,86,78,65,1296,4.78%,1.31%,5.02%
Mount Holly,Donald Trump (R),80,28,110,105,88,1420,5.63%,1.97%,6.20%
Mount Tabor,Joe Biden (D),46,90,103,96,95,1375,3.35%,6.55%,6.91%
New Haven,Joe Biden (D),3,84,113,97,80,1286,0.23%,6.53%,6.22%
Newark,Joe Biden (D),52,56,58,88,83,1407,3.70%,3.98%,5.90%
Newbury,Joe Biden (D),8,42,112,87,94,1296,0.62%,3.24%,7.25%
Newfane,Joe Biden (D),6,21,105,97,93,1443,0.42%,1.46%,6.44%
Newport City,Donald Trump (R),84,10,101,107,109,1291,6.51%,0.77%,8.44%
Newport Town,Joe Biden (D),60,86,108,83,101,1329,4.51%,6.47%,7.60%
North Hero,Joe Biden (D),52,54,87,95,78,1285,4.05%,4.20%,6.07%
Northfield,Donald Trump (R),16,6,70,106,90,1190,1.34%,0.50%,7.56%
Norton,Donald Trump (R),54,7,81,121,101,1045,5.17%,0.67%,9.67%
Norwich,Joe Biden (D),62,92,89,95,99,1481,4.19%,6.21%,6.68%
Orange,Joe Biden (D),60,73,117,130,86,1437,4.18%,5.08%,5.98%
Orwell,Joe Biden (D),10,102,96,102,96,1253,0.80%,8.14%,7.66%
Panton,Joe Biden (D),9,49,96,90,97,1140,0.79%,4.30%,8.51%
Pawlet,Donald Trump (R),59,34,105,104,82,1466,4.02%,2.32%,5.59%
Peacham,Joe Biden (D),7,10,94,104,93,1398,0.50%,0.72%,6.65%
Peru,Joe Biden (D),9,24,93,97,101,1303,0.69%,1.84%,7.75%
Pittsfield,Donald Trump (R),43,22,94,108,108,1389,3.10%,1.58%,7.78%
Pittsford,Joe Biden (D),53,68,107,84,130,1546,3.43%,4.40%,8.41%
Plainfield,Joe Biden (D),76,81,98,68,101,1349,5.63%,6.00%,7.49%
Plymouth,Joe Biden (D),12,38,96,90,94,1365,0.88%,2.78%,6.89%
Pomfret,Donald Trump (R),49,40,86,113,80,1349,3.63%,2.97%,5.93%
Poultney,Joe Biden (D),22,55,84,112,97,1257,1.75%,4.38%,7.72%
Pownal,Donald Trump (R),108,18,77,110,127,1307,8.26%,1.38%,9.72%
Proctor,Donald Trump (R),43,10,120,104,91,1376,3.12%,0.73%,6.61%
Putney,Donald Trump (R),65,53,106,86,91,1471,4.42%,3.60%,6.19%
Randolph,Donald Trump (R),82,30,108,111,98,1150,7.13%,2.61%,8.52%
Reading,Donald Trump (R),38,17,101,105,85,1498,2.54%,1.13%,5.67%
Readsboro,Joe Biden (D),5,89,127,112,89,1346,0.37%,6.61%,6.61%
Richford,Donald Trump (R),67,12,92,96,95,1287,5.21%,0.93%,7.38%
Richmond,Donald Trump (R),78,22,125,104,82,1169,6.67%,1.88%,7.01%
Ripton,Donald Trump (R),109,81,100,77,106,1449,7.52%,5.59%,7.32%
Rochester,Donald Trump (R),108,81,116,100,89,1428,7.56%,5.67%,6.23%
Rockingham,Joe Biden (D),63,84,91,100,85,1489,4.23%,5.64%,5.71%
Roxbury,Joe Biden (D),64,83,95,77,89,1504,4.26%,5.52%,5.92%
Royalton,Joe Biden (D),12,31,100,91,93,1283,0.94%,2.42%,7.25%
Rupert,Joe Biden (D),23,67,77,108,100,1572,1.46%,4.26%,6.36%
Rutland City,Joe Biden (D),243,277,411,399,373,5409,4.49%,5.12%,6.90%
Rutland,Joe Biden (D),13,54,119,91,90,1650,0.79%,3.27%,5.45%
Ryegate,Donald Trump (R),64,0,110,118,108,1169,5.47%,0.00%,9.24%
Salisbury,Joe Biden (D),2,2,98,94,151,1194,0.17%,0.17%,12.65%
Sandgate,Joe Biden (D),43,48,167,234,207,2652,1.62%,1.81%,7.81%
Searsburg,Joe Biden (D),42,63,85,75,77,1287,3.26%,4.90%,5.98%
Shaftsbury,Donald Trump (R),102,12,85,98,97,1359,7.51%,0.88%,7.14%
Sharon,Joe Biden (D),41,48,94,84,114,1535,2.67%,3.13%,7.43%
Sheffield,Joe Biden (D),48,54,86,98,65,1443,3.33%,3.74%,4.50%
Shelburne,Joe Biden (D),19,77,105,98,99,1278,1.49%,6.03%,7.75%
Sheldon,Donald Trump (R),47,3,97,95,99,1615,2.91%,0.19%,6.13%
Shoreham,Joe Biden (D),52,62,110,102,115,1565,3.32%,3.96%,7.35%
Shrewsbury,Donald Trump (R),62,38,91,91,107,1482,4.18%,2.56%,7.22%
South Burlington,Joe Biden (D),86,163,179,209,232,2822,3.05%,5.78%,8.22%
South Hero,Donald Trump (R),81,4,108,126,96,1384,5.85%,0.29%,6.94%
Springfield,Donald Trump (R),106,20,82,135,99,1294,8.19%,1.55%,7.65%
St. Albans City,Joe Biden (D),10,25,88,91,96,1258,0.79%,1.99%,7.63%
St. Albans Town,Donald Trump (R),229,95,373,406,360,5669,4.04%,1.68%,6.35%
St. George,Donald Trump (R),52,45,90,111,91,1186,4.38%,3.79%,7.67%
St. Johnsbury,Joe Biden (D),48,54,175,183,200,2804,1.71%,1.93%,7.13%
Stamford,Joe Biden (D),36,84,98,114,104,1456,2.47%,5.77%,7.14%
Stannard,Donald Trump (R),82,51,85,90,98,1257,6.52%,4.06%,7.80%
Starksboro,Donald Trump (R),54,15,109,100,100,1356,3.98%,1.11%,7.37%
Stockbridge,Donald Trump (R),73,42,100,66,98,1527,4.78%,2.75%,6.42%
Stowe,Donald Trump (R),106,85,80,77,100,1568,6.76%,5.42%,6.38%
Strafford,Joe Biden (D),7,41,73,82,105,1250,0.56%,3.28%,8.40%
Stratton,Donald Trump (R),60,44,97,112,84,1272,4.72%,3.46%,6.60%
Sudbury,Joe Biden (D),10,64,116,93,74,1260,0.79%,5.08%,5.87%
Sunderland,Donald Trump (R),81,22,175,191,218,2631,3.08%,0.84%,8.29%
Sutton,Joe Biden (D),13,33,92,126,73,1224,1.06%,2.70%,5.96%
Swanton,Joe Biden (D),80,84,101,82,112,1371,5.84%,6.13%,8.17%
Thetford,Donald Trump (R),72,61,90,104,118,1361,5.29%,4.48%,8.67%
Tinmouth,Donald Trump (R),119,86,233,184,176,2453,4.85%,3.51%,7.17%
Topsham,Donald Trump (R),102,10,105,98,77,1556,6.56%,0.64%,4.95%
Townshend,Donald Trump (R),50,3,99,106,90,1219,4.10%,0.25%,7.38%
Troy,Donald Trump (R),106,54,184,233,220,2847,3.72%,1.90%,7.73%
Tunbridge,Joe Biden (D),3,60,98,100,82,1377,0.22%,4.36%,5.95%
Underhill,Joe Biden (D),9,73,89,118,115,1530,0.59%,4.77%,7.52%
Vergennes,Joe Biden (D),15,77,87,75,97,1261,1.19%,6.11%,7.69%
Vernon,Donald Trump (R),75,13,85,108,99,1306,5.74%,1.00%,7.58%
Vershire,Joe Biden (D),2,19,111,98,121,1106,0.18%,1.72%,10.94%
Victory,Joe Biden (D),76,109,103,100,99,1363,5.58%,8.00%,7.26%
Waitsfield,Joe Biden (D),53,66,92,89,90,1397,3.79%,4.72%,6.44%
Walden,Donald Trump (R),51,13,98,87,105,1326,3.85%,0.98%,7.92%
Wallingford,Donald Trump (R),63,37,85,119,117,1330,4.74%,2.78%,8.80%
Waltham,Donald Trump (R),23,20,85,106,102,1197,1.92%,1.67%,8.52%
Wardsboro,Donald Trump (R),76,58,103,113,102,1522,4.99%,3.81%,6.70%
Warren,Joe Biden (D),44,91,105,119,86,1506,2.92%,6.04%,5.71%
Washington,Joe Biden (D),5,22,105,88,99,1350,0.37%,1.63%,7.33%
Waterbury,Donald Trump (R),71,39,76,100,96,1306,5.44%,2.99%,7.35%
Waterford,Joe Biden (D),10,102,89,89,96,1320,0.76%,7.73%,7.27%
Waterville,Donald Trump (R),79,77,100,103,100,1591,4.97%,4.84%,6.29%
Weathersfield,Joe Biden (D),79,84,109,89,105,1588,4.97%,5.29%,6.61%
Wells,Donald Trump (R),42,16,97,83,99,1095,3.84%,1.46%,9.04%
West Fairlee,Donald Trump (R),85,62,92,84,96,1169,7.27%,5.30%,8.21%
West Haven,Joe Biden (D),17,47,79,92,93,1183,1.44%,3.97%,7.86%
West Rutland,Joe Biden (D),33,52,71,102,103,1063,3.10%,4.89%,9.69%
West Windsor,Joe Biden (D),45,72,97,98,98,1272,3.54%,5.66%,7.70%
Westfield,Joe Biden (D),47,52,84,93,115,1369,3.43%,3.80%,8.40%
Westford,Donald Trump (R),79,34,85,100,106,1617,4.89%,2.10%,6.56%
Westminster,Donald Trump (R),161,95,200,185,167,2750,5.85%,3.45%,6.07%
Westmore,Joe Biden (D),23,88,81,77,89,1311,1.75%,6.71%,6.79%
Weston,Joe Biden (D),3,71,87,99,75,1291,0.23%,5.50%,5.81%
Weybridge,Joe Biden (D),85,105,121,115,87,1539,5.52%,6.82%,5.65%
Wheelock,Donald Trump (R),97,44,95,88,82,1367,7.10%,3.22%,6.00%
Whiting,Joe Biden (D),39,80,115,103,82,1581,2.47%,5.06%,5.19%
Whitingham,Joe Biden (D),67,127,245,207,172,2636,2.54%,4.82%,6.53%
Williamstown,Joe Biden (D),21,41,106,85,103,1170,1.79%,3.50%,8.80%
Williston,Donald Trump (R),42,39,109,82,101,1352,3.11%,2.88%,7.47%
Wilmington,Donald Trump (R),22,3,89,74,93,1303,1.69%,0.23%,7.14%
Windham,Donald Trump (R),77,64,87,110,67,1386,5.56%,4.62%,4.83%
Windsor,Joe Biden (D),3,58,98,92,72,1338,0.22%,4.33%,5.38%
Winhall,Donald Trump (R),77,8,78,90,70,1302,5.91%,0.61%,5.38%
Winooski,Joe Biden (D),33,85,100,71,108,1327,2.49%,6.41%,8.14%
Wolcott,Donald Trump (R),23,14,110,111,114,1152,2.00%,1.22%,9.90%
Woodbury,Joe Biden (D),12,19,88,91,94,1090,1.10%,1.74%,8.62%
Woodford,Donald Trump (R),67,42,96,82,90,1247,5.37%,3.37%,7.22%
Woodstock,Donald Trump (R),81,44,77,104,124,1302,6.22%,3.38%,9.52%
Worcester,Donald Trump (R),35,14,122,104,99,1377,2.54%,1.02%,7.19%
