City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Hancock,Joe Biden (D),28,40,100,97,102,1349,2.08%,2.97%,7.56%
Hardwick,Donald Trump (R),102,83,91,97,75,1449,7.04%,5.73%,5.18%
Hartford,Joe Biden (D),69,80,238,224,214,2881,2.40%,2.78%,7.43%
Hartland,Joe Biden (D),12,34,94,99,93,1153,1.04%,2.95%,8.07%
Highgate,Donald Trump (R),31,6,90,115,104,1317,2.35%,0.46%,7.90%
Hinesburg,Joe Biden (D),21,63,178,166,219,2515,0.83%,2.50%,8.71%
Holland,Joe Biden (D),61,69,101,89,118,1442,4.23%,4.79%,8.18%
Hubbardton,Donald Trump (R),33,16,98,101,105,1260,2.62%,1.27%,8.33%
Huntington,Donald Trump (R),57,7,86,74,90,1223,4.66%,0.57%,7.36%
Hyde Park,Joe Biden (D),42,80,107,99,110,1553,2.70%,5.15%,7.08%
Ira,Donald Trump (R),49,45,68,91,93,1297,3.78%,3.47%,7.17%
Irasburg,Donald Trump (R),53,49,102,88,84,1421,3.73%,3.45%,5.91%
Isle La Motte,Joe Biden (D),83,88,95,107,105,1633,5.08%,5.39%,6.43%
Jamaica,Donald Trump (R),34,23,58,83,88,1224,2.78%,1.88%,7.19%
Jay,Joe Biden (D),79,89,89,94,112,1474,5.36%,6.04%,7.60%
Jericho,Donald Trump (R),59,30,96,91,97,1210,4.88%,2.48%,8.02%
Johnson,Donald Trump (R),107,68,95,96,108,1373,7.79%,4.95%,7.87%
Killington,Donald Trump (R),52,27,81,104,113,1542,3.37%,1.75%,7.33%
Kirby,Donald Trump (R),85,41,114,122,104,1340,6.34%,3.06%,7.76%
Landgrove,Donald Trump (R),35,28,91,103,89,1285,2.72%,2.18%,6.93%
Leicester,Donald Trump (R),32,25,83,88,76,1001,3.20%,2.50%,7.59%
Lemington,Joe Biden (D),15,58,131,109,67,1394,1.08%,4.16%,4.81%
Lincoln,Donald Trump (R),80,3,94,102,84,1615,4.95%,0.19%,5.20%
Londonderry,Joe Biden (D),20,49,101,111,90,1144,1.75%,4.28%,7.87%
Lowell,Joe Biden (D),79,88,98,99,83,1254,6.30%,7.02%,6.62%
Ludlow,Donald Trump (R),101,78,127,103,101,1644,6.14%,4.74%,6.14%
Lunenburg,Joe Biden (D),76,80,111,92,94,1520,5.00%,5.26%,6.18%
Lyndon,Donald Trump (R),62,11,96,61,92,1313,4.72%,0.84%,7.01%
Maidstone,Donald Trump (R),76,11,87,85,123,1156,6.57%,0.95%,10.64%
Manchester,Joe Biden (D),71,72,104,69,83,1060,6.70%,6.79%,7.83%
Marlboro,Donald Trump (R),51,15,117,125,75,1259,4.05%,1.19%,5.96%
Marshfield,Donald Trump (R),20,9,85,97,87,1284,1.56%,0.70%,6.78%
Mendon,Donald Trump (R),48,2,88,102,87,1216,3.95%,0.16%,7.15%
Middlebury,Joe Biden (D),75,78,93,107,109,1396,5.37%,5.59%,7.81%
Middlesex,Donald Trump (R),54,52,103,104,101,1350,4.00%,3.85%,7.48%
Middletown Springs,Donald Trump (R),41,31,80,108,85,1248,3.29%,2.48%,6.81%
Milton,Joe Biden (D),53,126,170,197,177,2955,1.79%,4.26%,5.99%
Monkton,Joe Biden (D),35,49,99,78,79,1086,3.22%,4.51%,7.27%
Montgomery,Donald Trump (R),93,33,101,113,110,1458,6.38%,2.26%,7.54%
Montpelier,Donald Trump (R),98,36,83,104,109,1678,5.84%,2.15%,6.50%
Moretown,Joe Biden (D),27,66,81,114,93,1167,2.31%,5.66%,7.97%
Morgan,Joe Biden (D),77,93,113,109,94,1252,6.15%,7.43%,7.51%
Morristown,Donald Trump (R),73,68,89,103,104,1617,4.51%,4.21%,6.43%
Mount Holly,Donald Trump (R),103,36,93,119,83,1278,8.06%,2.82%,6.49%
Mount Tabor,Joe Biden (D),16,74,101,105,98,1415,1.13%,5.23%,6.93%
New Haven,Joe Biden (D),16,54,114,97,99,1185,1.35%,4.56%,8.35%
Newark,Donald Trump (R),57,3,74,84,97,1455,3.92%,0.21%,6.67%
Newbury,Joe Biden (D),10,104,104,100,122,1418,0.71%,7.33%,8.60%
Newfane,Joe Biden (D),6,84,101,119,68,1208,0.50%,6.95%,5.63%
Newport City,Donald Trump (R),95,35,94,86,97,1319,7.20%,2.65%,7.35%
Newport Town,Donald Trump (R),33,31,108,130,72,1276,2.59%,2.43%,5.64%
North Hero,Donald Trump (R),102,45,96,126,90,1500,6.80%,3.00%,6.00%
Northfield,Joe Biden (D),23,72,98,118,105,1382,1.66%,5.21%,7.60%
Norton,Joe Biden (D),32,56,115,110,103,1212,2.64%,4.62%,8.50%
Norwich,Joe Biden (D),16,64,92,89,84,1231,1.30%,5.20%,6.82%
Orange,Donald Trump (R),95,63,85,97,88,1398,6.80%,4.51%,6.29%
Orwell,Donald Trump (R),49,7,104,101,121,1307,3.75%,0.54%,9.26%
Panton,Joe Biden (D),51,74,97,103,117,1710,2.98%,4.33%,6.84%
Pawlet,Joe Biden (D),32,39,112,93,85,1318,2.43%,2.96%,6.45%
Peacham,Donald Trump (R),61,9,91,108,78,1249,4.88%,0.72%,6.24%
Peru,Joe Biden (D),17,87,94,101,89,1428,1.19%,6.09%,6.23%
Pittsfield,Joe Biden (D),8,66,92,109,115,1467,0.55%,4.50%,7.84%
Pittsford,Donald Trump (R),51,14,84,90,122,1589,3.21%,0.88%,7.68%
Plainfield,Joe Biden (D),24,105,110,103,99,1427,1.68%,7.36%,6.94%
Plymouth,Joe Biden (D),36,98,97,112,105,1315,2.74%,7.45%,7.98%
Pomfret,Donald Trump (R),70,40,96,111,72,1248,5.61%,3.21%,5.77%
Poultney,Donald Trump (R),88,42,115,68,116,1403,6.27%,2.99%,8.27%
Pownal,Donald Trump (R),43,20,107,109,83,1370,3.14%,1.46%,6.06%
Proctor,Donald Trump (R),80,4,86,108,102,1571,5.09%,0.25%,6.49%
Putney,Donald Trump (R),60,47,92,117,95,1406,4.27%,3.34%,6.76%
Randolph,Joe Biden (D),50,64,96,90,88,1246,4.01%,5.14%,7.06%
Reading,Donald Trump (R),56,8,121,113,99,1162,4.82%,0.69%,8.52%
Readsboro,Joe Biden (D),42,48,101,81,110,1656,2.54%,2.90%,6.64%
Richford,Donald Trump (R),32,17,95,109,82,1226,2.61%,1.39%,6.69%
Richmond,Joe Biden (D),40,87,68,99,82,1581,2.53%,5.50%,5.19%
Ripton,Donald Trump (R),49,4,95,79,93,1395,3.51%,0.29%,6.67%
Rochester,Joe Biden (D),73,79,116,83,71,1495,4.88%,5.28%,4.75%
Rockingham,Joe Biden (D),44,80,106,81,110,1343,3.28%,5.96%,8.19%
Roxbury,Joe Biden (D),63,80,90,87,85,1315,4.79%,6.08%,6.46%
Royalton,Joe Biden (D),29,60,89,91,87,1415,2.05%,4.24%,6.15%
Rupert,Joe Biden (D),8,18,95,101,85,1304,0.61%,1.38%,6.52%
Rutland City,Donald Trump (R),223,176,372,381,344,5205,4.28%,3.38%,6.61%
Rutland,Donald Trump (R),65,7,114,95,73,1416,4.59%,0.49%,5.16%
Ryegate,Donald Trump (R),92,10,88,126,84,1158,7.94%,0.86%,7.25%
Salisbury,Donald Trump (R),99,33,104,117,74,1249,7.93%,2.64%,5.92%
Sandgate,Donald Trump (R),160,52,161,214,208,2835,5.64%,1.83%,7.34%
Searsburg,Joe Biden (D),2,28,89,108,103,1299,0.15%,2.16%,7.93%
Shaftsbury,Donald Trump (R),88,32,110,75,99,1270,6.93%,2.52%,7.80%
Sharon,Donald Trump (R),101,9,104,81,110,1552,6.51%,0.58%,7.09%
Sheffield,Joe Biden (D),2,30,84,83,90,1255,0.16%,2.39%,7.17%
Shelburne,Joe Biden (D),25,75,74,95,87,1315,1.90%,5.70%,6.62%
Sheldon,Donald Trump (R),105,62,101,115,117,1330,7.89%,4.66%,8.80%
Shoreham,Donald Trump (R),78,30,79,135,90,1588,4.91%,1.89%,5.67%
Shrewsbury,Donald Trump (R),92,71,87,94,106,1181,7.79%,6.01%,8.98%
South Burlington,Joe Biden (D),88,96,198,205,203,2675,3.29%,3.59%,7.59%
South Hero,Joe Biden (D),65,109,86,100,100,1590,4.09%,6.86%,6.29%
Springfield,Joe Biden (D),1,23,88,92,121,1535,0.07%,1.50%,7.88%
St. Albans City,Donald Trump (R),12,10,82,96,93,1116,1.08%,0.90%,8.33%
St. Albans Town,Donald Trump (R),161,81,396,399,383,5111,3.15%,1.58%,7.49%
St. George,Joe Biden (D),42,61,112,111,60,1444,2.91%,4.22%,4.16%
St. Johnsbury,Joe Biden (D),101,116,162,187,193,2937,3.44%,3.95%,6.57%
Stamford,Joe Biden (D),11,49,84,96,114,1250,0.88%,3.92%,9.12%
Stannard,Joe Biden (D),7,34,91,112,113,1254,0.56%,2.71%,9.01%
Starksboro,Donald Trump (R),82,79,85,100,76,1492,5.50%,5.29%,5.09%
Stockbridge,Joe Biden (D),56,57,110,90,78,1262,4.44%,4.52%,6.18%
Stowe,Donald Trump (R),79,24,79,95,79,1058,7.47%,2.27%,7.47%
Strafford,Donald Trump (R),83,48,88,85,86,1376,6.03%,3.49%,6.25%
Stratton,Joe Biden (D),52,91,81,94,109,1494,3.48%,6.09%,7.30%
Sudbury,Donald Trump (R),32,27,95,93,99,1242,2.58%,2.17%,7.97%
Sunderland,Donald Trump (R),92,82,183,198,176,2447,3.76%,3.35%,7.19%
Sutton,Joe Biden (D),50,50,101,112,93,1112,4.50%,4.50%,8.36%
Swanton,Donald Trump (R),65,6,105,95,103,1473,4.41%,0.41%,6.99%
Thetford,Donald Trump (R),82,49,80,95,85,1559,5.26%,3.14%,5.45%
Tinmouth,Joe Biden (D),58,101,163,184,190,2474,2.34%,4.08%,7.68%
Topsham,Joe Biden (D),17,25,100,100,95,1385,1.23%,1.81%,6.86%
Townshend,Donald Trump (R),45,21,97,97,92,1191,3.78%,1.76%,7.72%
Troy,Joe Biden (D),51,137,206,173,221,2793,1.83%,4.91%,7.91%
Tunbridge,Donald Trump (R),54,38,82,76,96,1078,5.01%,3.53%,8.91%
Underhill,Joe Biden (D),9,40,118,98,66,1492,0.60%,2.68%,4.42%
Vergennes,Donald Trump (R),39,38,73,105,89,1323,2.95%,2.87%,6.73%
Vernon,Donald Trump (R),46,39,92,109,98,1194,3.85%,3.27%,8.21%
Vershire,Donald Trump (R),51,40,95,86,100,1207,4.23%,3.31%,8.29%
Victory,Joe Biden (D),0,56,112,93,85,1458,0.00%,3.84%,5.83%
Waitsfield,Joe Biden (D),59,61,91,96,95,1479,3.99%,4.12%,6.42%
Walden,Donald Trump (R),84,76,104,79,92,936,8.97%,8.12%,9.83%
Wallingford,Donald Trump (R),90,32,102,89,73,1313,6.85%,2.44%,5.56%
Waltham,Donald Trump (R),78,10,90,95,90,1386,5.63%,0.72%,6.49%
Wardsboro,Joe Biden (D),39,48,96,97,97,1447,2.70%,3.32%,6.70%
Warren,Donald Trump (R),72,52,106,96,83,1657,4.35%,3.14%,5.01%
Washington,Donald Trump (R),78,22,102,90,105,1341,5.82%,1.64%,7.83%
Waterbury,Joe Biden (D),6,82,91,95,89,1354,0.44%,6.06%,6.57%
Waterford,Donald Trump (R),77,3,85,114,95,1125,6.84%,0.27%,8.44%
Waterville,Donald Trump (R),89,37,75,93,100,1410,6.31%,2.62%,7.09%
Weathersfield,Donald Trump (R),62,24,79,87,94,1171,5.29%,2.05%,8.03%
Wells,Donald Trump (R),54,5,112,90,70,1312,4.12%,0.38%,5.34%
West Fairlee,Donald Trump (R),96,16,87,118,62,1178,8.15%,1.36%,5.26%
West Haven,Joe Biden (D),41,76,107,90,112,1299,3.16%,5.85%,8.62%
West Rutland,Donald Trump (R),44,19,95,110,86,1542,2.85%,1.23%,5.58%
West Windsor,Joe Biden (D),3,6,105,97,102,1338,0.22%,0.45%,7.62%
Westfield,Joe Biden (D),10,106,99,102,116,1602,0.62%,6.62%,7.24%
Westford,Joe Biden (D),22,76,64,78,97,1358,1.62%,5.60%,7.14%
Westminster,Joe Biden (D),89,156,195,204,225,2688,3.31%,5.80%,8.37%
Westmore,Joe Biden (D),48,88,99,89,91,1392,3.45%,6.32%,6.54%
Weston,Joe Biden (D),27,42,77,125,84,1212,2.23%,3.47%,6.93%
Weybridge,Joe Biden (D),19,48,100,117,92,1294,1.47%,3.71%,7.11%
Wheelock,Joe Biden (D),74,88,106,98,104,1340,5.52%,6.57%,7.76%
Whiting,Donald Trump (R),89,76,87,69,121,1239,7.18%,6.13%,9.77%
Whitingham,Joe Biden (D),48,187,188,189,192,2910,1.65%,6.43%,6.60%
Williamstown,Joe Biden (D),60,99,81,117,85,1243,4.83%,7.96%,6.84%
Williston,Donald Trump (R),86,55,108,83,100,1647,5.22%,3.34%,6.07%
Wilmington,Donald Trump (R),37,26,99,102,74,1131,3.27%,2.30%,6.54%
Windham,Donald Trump (R),73,38,86,93,90,1349,5.41%,2.82%,6.67%
Windsor,Joe Biden (D),57,63,98,103,117,1319,4.32%,4.78%,8.87%
Winhall,Joe Biden (D),1,12,91,86,104,1106,0.09%,1.08%,9.40%
Winooski,Donald Trump (R),40,32,98,83,82,1245,3.21%,2.57%,6.59%
Wolcott,Donald Trump (R),79,31,96,110,106,1153,6.85%,2.69%,9.19%
Woodbury,Donald Trump (R),80,69,88,125,90,1419,5.64%,4.86%,6.34%
Woodford,Donald Trump (R),24,22,82,78,83,1034,2.32%,2.13%,8.03%
Woodstock,Joe Biden (D),14,28,112,73,70,1449,0.97%,1.93%,4.83%
Worcester,Donald Trump (R),109,16,96,100,96,1247,8.74%,1.28%,7.70%
