City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Fayston,Donald Trump (R),91,78,106,101,91,1448,6.28%,5.39%,6.28%
Ferrisburgh,Joe Biden (D),6,73,88,94,106,1389,0.43%,5.26%,7.63%
Fletcher,Donald Trump (R),45,27,75,84,109,1229,3.66%,2.20%,8.87%
Franklin,Donald Trump (R),68,36,85,111,97,1249,5.44%,2.88%,7.77%
Georgia,Joe Biden (D),38,84,95,95,80,1472,2.58%,5.71%,5.43%
Glover,Joe Biden (D),4,81,81,114,104,1479,0.27%,5.48%,7.03%
Goshen,Joe Biden (D),30,33,82,94,91,1167,2.57%,2.83%,7.80%
Grafton,Donald Trump (R),48,39,108,82,99,1182,4.06%,3.30%,8.38%
Granby,Donald Trump (R),32,10,101,93,95,1472,2.17%,0.68%,6.45%
Grand Isle,Joe Biden (D),12,62,94,104,125,1539,0.78%,4.03%,8.12%
Granville,Joe Biden (D),32,58,101,94,85,1314,2.44%,4.41%,6.47%
Greensboro,Joe Biden (D),49,78,103,91,98,1236,3.96%,6.31%,7.93%
Groton,Joe Biden (D),1,37,109,110,106,1521,0.07%,2.43%,6.97%
Guildhall,Joe Biden (D),16,56,89,87,112,1343,1.19%,4.17%,8.34%
Guilford,Joe Biden (D),4,26,107,87,105,1216,0.33%,2.14%,8.63%
Halifax,Joe Biden (D),59,88,108,79,99,1528,3.86%,5.76%,6.48%
Hancock,Joe Biden (D),17,71,89,100,74,1155,1.47%,6.15%,6.41%
Hardwick,Joe Biden (D),43,52,103,104,88,1463,2.94%,3.55%,6.02%
Hartford,Joe Biden (D),90,99,174,193,192,2696,3.34%,3.67%,7.12%
Hartland,Joe Biden (D),21,69,103,92,102,1276,1.65%,5.41%,7.99%
Highgate,Joe Biden (D),3,79,101,86,109,1084,0.28%,7.29%,10.06%
Hinesburg,Joe Biden (D),51,77,170,179,169,2811,1.81%,2.74%,6.01%
Holland,Joe Biden (D),4,80,125,85,81,1595,0.25%,5.02%,5.08%
Hubbardton,Joe Biden (D),41,58,96,87,94,1474,2.78%,3.93%,6.38%
Huntington,Donald Trump (R),55,20,110,99,98,1312,4.19%,1.52%,7.47%
Hyde Park,Donald Trump (R),76,48,87,121,96,1392,5.46%,3.45%,6.90%
Ira,Donald Trump (R),55,29,92,120,97,1279,4.30%,2.27%,7.58%
Irasburg,Donald Trump (R),39,15,94,100,116,1276,3.06%,1.18%,9.09%
Isle La Motte,Donald Trump (R),48,24,114,114,111,1373,3.50%,1.75%,8.08%
Jamaica,Donald Trump (R),36,29,102,99,115,1082,3.33%,2.68%,10.63%
Jay,Joe Biden (D),10,16,99,112,115,1235,0.81%,1.30%,9.31%
Jericho,Donald Trump (R),19,13,88,95,118,1125,1.69%,1.16%,10.49%
Johnson,Joe Biden (D),40,87,99,108,86,1545,2.59%,5.63%,5.57%
Killington,Joe Biden (D),70,77,107,103,122,1396,5.01%,5.52%,8.74%
Kirby,Joe Biden (D),5,51,74,75,90,1083,0.46%,4.71%,8.31%
Landgrove,Donald Trump (R),92,78,130,102,91,1609,5.72%,4.85%,5.66%
Leicester,Donald Trump (R),19,8,83,89,80,1282,1.48%,0.62%,6.24%
Lemington,Joe Biden (D),1,30,108,69,111,1291,0.08%,2.32%,8.60%
Lincoln,Donald Trump (R),83,28,107,95,95,1422,5.84%,1.97%,6.68%
Londonderry,Donald Trump (R),88,53,87,106,94,1258,7.00%,4.21%,7.47%
Lowell,Joe Biden (D),16,101,120,120,88,1236,1.29%,8.17%,7.12%
Ludlow,Donald Trump (R),69,50,118,108,94,1245,5.54%,4.02%,7.55%
Lunenburg,Donald Trump (R),84,47,57,94,93,1523,5.52%,3.09%,6.11%
Lyndon,Donald Trump (R),95,75,91,103,107,1413,6.72%,5.31%,7.57%
Maidstone,Donald Trump (R),12,4,93,88,129,1502,0.80%,0.27%,8.59%
Manchester,Donald Trump (R),78,30,88,76,103,1318,5.92%,2.28%,7.81%
Marlboro,Joe Biden (D),82,95,113,94,95,1552,5.28%,6.12%,6.12%
Marshfield,Joe Biden (D),29,89,106,78,80,1242,2.33%,7.17%,6.44%
Mendon,Joe Biden (D),5,56,85,93,109,1537,0.33%,3.64%,7.09%
Middlebury,Donald Trump (R),57,51,119,96,101,1318,4.32%,3.87%,7.66%
Middlesex,Donald Trump (R),109,90,82,94,109,1405,7.76%,6.41%,7.76%
Middletown Springs,Donald Trump (R),31,4,86,108,99,1330,2.33%,0.30%,7.44%
Milton,Donald Trump (R),179,169,223,195,197,2852,6.28%,5.93%,6.91%
Monkton,Donald Trump (R),73,5,102,96,102,1241,5.88%,0.40%,8.22%
Montgomery,Donald Trump (R),42,17,101,108,103,1021,4.11%,1.67%,10.09%
Montpelier,Donald Trump (R),58,23,89,101,86,1263,4.59%,1.82%,6.81%
Moretown,Joe Biden (D),13,46,93,128,100,1404,0.93%,3.28%,7.12%
Morgan,Donald Trump (R),88,10,81,123,88,1426,6.17%,0.70%,6.17%
Morristown,Donald Trump (R),64,56,119,110,90,1695,3.78%,3.30%,5.31%
Mount Holly,Joe Biden (D),9,67,119,84,86,1193,0.75%,5.62%,7.21%
Mount Tabor,Donald Trump (R),103,76,91,105,74,1659,6.21%,4.58%,4.46%
New Haven,Joe Biden (D),40,64,90,93,100,1292,3.10%,4.95%,7.74%
Newark,Joe Biden (D),38,55,101,109,98,1634,2.33%,3.37%,6.00%
Newbury,Donald Trump (R),74,54,109,84,108,1335,5.54%,4.04%,8.09%
Newfane,Donald Trump (R),29,13,99,86,105,979,2.96%,1.33%,10.73%
Newport City,Donald Trump (R),64,59,59,118,113,1502,4.26%,3.93%,7.52%
Newport Town,Donald Trump (R),76,54,79,117,103,1262,6.02%,4.28%,8.16%
North Hero,Joe Biden (D),35,88,91,91,103,1265,2.77%,6.96%,8.14%
Northfield,Joe Biden (D),32,37,110,110,100,940,3.40%,3.94%,10.64%
Norton,Joe Biden (D),65,107,78,111,78,1060,6.13%,10.09%,7.36%
Norwich,Donald Trump (R),79,59,80,104,80,1269,6.23%,4.65%,6.30%
Orange,Donald Trump (R),52,34,82,100,123,1078,4.82%,3.15%,11.41%
Orwell,Joe Biden (D),10,30,100,97,104,1425,0.70%,2.11%,7.30%
Panton,Donald Trump (R),85,14,121,106,89,1189,7.15%,1.18%,7.49%
Pawlet,Joe Biden (D),20,22,120,92,98,1410,1.42%,1.56%,6.95%
Peacham,Joe Biden (D),34,51,90,87,106,1297,2.62%,3.93%,8.17%
Peru,Donald Trump (R),53,30,81,109,100,1252,4.23%,2.40%,7.99%
Pittsfield,Joe Biden (D),4,30,106,98,109,1423,0.28%,2.11%,7.66%
Pittsford,Donald Trump (R),86,36,91,101,75,1292,6.66%,2.79%,5.80%
Plainfield,Joe Biden (D),9,44,102,92,96,1726,0.52%,2.55%,5.56%
Plymouth,Donald Trump (R),17,1,96,90,84,1115,1.52%,0.09%,7.53%
Pomfret,Donald Trump (R),3,2,105,123,93,1329,0.23%,0.15%,7.00%
Poultney,Joe Biden (D),96,97,90,107,103,1605,5.98%,6.04%,6.42%
Pownal,Donald Trump (R),90,76,110,98,91,1405,6.41%,5.41%,6.48%
Proctor,Joe Biden (D),49,78,96,107,110,1112,4.41%,7.01%,9.89%
Putney,Joe Biden (D),63,84,114,90,107,1305,4.83%,6.44%,8.20%
Randolph,Donald Trump (R),86,33,90,106,110,1417,6.07%,2.33%,7.76%
Reading,Donald Trump (R),87,7,96,84,83,1254,6.94%,0.56%,6.62%
Readsboro,Joe Biden (D),40,40,100,79,106,1474,2.71%,2.71%,7.19%
Richford,Joe Biden (D),65,82,109,95,117,1343,4.84%,6.11%,8.71%
Richmond,Joe Biden (D),47,63,98,91,107,1370,3.43%,4.60%,7.81%
Ripton,Donald Trump (R),87,3,82,128,103,1380,6.30%,0.22%,7.46%
Rochester,Donald Trump (R),54,44,88,88,84,1309,4.13%,3.36%,6.42%
Rockingham,Joe Biden (D),31,60,104,105,109,1217,2.55%,4.93%,8.96%
Roxbury,Joe Biden (D),20,71,87,97,77,1170,1.71%,6.07%,6.58%
Royalton,Donald Trump (R),58,8,132,104,109,1134,5.11%,0.71%,9.61%
Rupert,Joe Biden (D),9,12,97,88,94,1405,0.64%,0.85%,6.69%
Rutland City,Donald Trump (R),255,172,394,409,378,5513,4.63%,3.12%,6.86%
Rutland,Donald Trump (R),52,41,83,101,76,1101,4.72%,3.72%,6.90%
Ryegate,Donald Trump (R),70,22,93,106,136,1492,4.69%,1.47%,9.12%
Salisbury,Joe Biden (D),32,102,119,97,79,1327,2.41%,7.69%,5.95%
Sandgate,Donald Trump (R),135,8,187,169,196,2644,5.11%,0.30%,7.41%
Searsburg,Joe Biden (D),24,89,113,77,89,1319,1.82%,6.75%,6.75%
Shaftsbury,Joe Biden (D),56,84,116,90,92,1202,4.66%,6.99%,7.65%
Sharon,Joe Biden (D),6,109,76,98,80,1276,0.47%,8.54%,6.27%
Sheffield,Donald Trump (R),66,59,76,117,95,1426,4.63%,4.14%,6.66%
Shelburne,Donald Trump (R),47,36,74,89,91,1126,4.17%,3.20%,8.08%
Sheldon,Joe Biden (D),53,73,112,91,100,1514,3.50%,4.82%,6.61%
Shoreham,Joe Biden (D),45,82,128,87,94,1621,2.78%,5.06%,5.80%
Shrewsbury,Donald Trump (R),46,24,91,98,134,1354,3.40%,1.77%,9.90%
South Burlington,Joe Biden (D),9,49,215,167,226,2802,0.32%,1.75%,8.07%
South Hero,Donald Trump (R),75,26,118,98,100,1366,5.49%,1.90%,7.32%
Springfield,Donald Trump (R),75,19,111,117,89,1429,5.25%,1.33%,6.23%
St. Albans City,Donald Trump (R),41,25,110,100,90,1467,2.79%,1.70%,6.13%
St. Albans Town,Donald Trump (R),183,160,392,389,421,5333,3.43%,3.00%,7.89%
St. George,Donald Trump (R),20,4,117,105,97,1335,1.50%,0.30%,7.27%
St. Johnsbury,Joe Biden (D),125,163,183,198,186,2769,4.51%,5.89%,6.72%
Stamford,Donald Trump (R),89,11,98,102,100,1402,6.35%,0.78%,7.13%
Stannard,Donald Trump (R),74,67,98,94,99,1637,4.52%,4.09%,6.05%
Starksboro,Donald Trump (R),10,8,107,94,90,1421,0.70%,0.56%,6.33%
Stockbridge,Joe Biden (D),25,59,82,94,94,1261,1.98%,4.68%,7.45%
Stowe,Donald Trump (R),103,61,105,120,139,1415,7.28%,4.31%,9.82%
Strafford,Donald Trump (R),42,40,102,94,113,1280,3.28%,3.12%,8.83%
Stratton,Joe Biden (D),10,54,106,82,105,1473,0.68%,3.67%,7.13%
Sudbury,Donald Trump (R),45,14,99,118,66,1417,3.18%,0.99%,4.66%
Sunderland,Joe Biden (D),20,110,166,188,180,3055,0.65%,3.60%,5.89%
Sutton,Joe Biden (D),8,73,100,92,100,1416,0.56%,5.16%,7.06%
Swanton,Joe Biden (D),59,71,111,83,97,1284,4.60%,5.53%,7.55%
Thetford,Donald Trump (R),78,3,83,111,92,1340,5.82%,0.22%,6.87%
Tinmouth,Donald Trump (R),114,8,185,199,196,2725,4.18%,0.29%,7.19%
Topsham,Joe Biden (D),37,62,105,92,111,1135,3.26%,5.46%,9.78%
Townshend,Donald Trump (R),59,11,96,99,70,1336,4.42%,0.82%,5.24%
Troy,Donald Trump (R),110,44,160,213,206,2784,3.95%,1.58%,7.40%
Tunbridge,Joe Biden (D),44,72,88,91,95,1384,3.18%,5.20%,6.86%
Underhill,Joe Biden (D),1,100,122,96,93,1260,0.08%,7.94%,7.38%
Vergennes,Donald Trump (R),98,40,104,85,87,1335,7.34%,3.00%,6.52%
Vernon,Joe Biden (D),74,95,80,116,102,1561,4.74%,6.09%,6.53%
Vershire,Joe Biden (D),34,51,72,77,99,1138,2.99%,4.48%,8.70%
Victory,Donald Trump (R),38,6,100,101,85,1422,2.67%,0.42%,5.98%
Waitsfield,Joe Biden (D),14,81,92,100,88,1224,1.14%,6.62%,7.19%
Walden,Joe Biden (D),43,59,81,110,91,1145,3.76%,5.15%,7.95%
Wallingford,Joe Biden (D),67,67,95,78,112,1510,4.44%,4.44%,7.42%
Waltham,Donald Trump (R),38,3,98,115,87,1577,2.41%,0.19%,5.52%
Wardsboro,Donald Trump (R),32,13,85,97,115,1356,2.36%,0.96%,8.48%
Warren,Donald Trump (R),22,9,89,98,98,1012,2.17%,0.89%,9.68%
Washington,Joe Biden (D),10,42,87,88,83,1301,0.77%,3.23%,6.38%
Waterbury,Donald Trump (R),79,9,103,87,75,1218,6.49%,0.74%,6.16%
Waterford,Donald Trump (R),89,82,76,85,80,1195,7.45%,6.86%,6.69%
Waterville,Joe Biden (D),33,72,93,78,97,1194,2.76%,6.03%,8.12%
Weathersfield,Joe Biden (D),71,103,91,102,105,1729,4.11%,5.96%,6.07%
Wells,Donald Trump (R),26,8,99,71,99,1140,2.28%,0.70%,8.68%
West Fairlee,Joe Biden (D),18,60,108,106,84,1478,1.22%,4.06%,5.68%
West Haven,Joe Biden (D),38,96,90,68,95,1413,2.69%,6.79%,6.72%
West Rutland,Joe Biden (D),16,71,102,92,68,1407,1.14%,5.05%,4.83%
West Windsor,Donald Trump (R),58,36,83,97,101,1189,4.88%,3.03%,8.49%
Westfield,Joe Biden (D),9,98,89,102,92,1620,0.56%,6.05%,5.68%
Westford,Donald Trump (R),73,69,83,82,87,1482,4.93%,4.66%,5.87%
Westminster,Donald Trump (R),57,52,180,200,201,2668,2.14%,1.95%,7.53%
Westmore,Joe Biden (D),11,21,87,107,73,1352,0.81%,1.55%,5.40%
Weston,Joe Biden (D),10,76,105,87,85,1518,0.66%,5.01%,5.60%
Weybridge,Joe Biden (D),79,99,89,112,117,1322,5.98%,7.49%,8.85%
Wheelock,Donald Trump (R),61,10,126,96,100,1644,3.71%,0.61%,6.08%
Whiting,Joe Biden (D),51,52,86,90,133,1320,3.86%,3.94%,10.08%
Whitingham,Joe Biden (D),38,118,209,201,173,2849,1.33%,4.14%,6.07%
Williamstown,Joe Biden (D),38,77,100,94,78,1232,3.08%,6.25%,6.33%
Williston,Donald Trump (R),63,47,87,88,116,1419,4.44%,3.31%,8.17%
Wilmington,Donald Trump (R),70,66,102,79,113,1457,4.80%,4.53%,7.76%
Windham,Donald Trump (R),69,32,107,103,104,1628,4.24%,1.97%,6.39%
Windsor,Donald Trump (R),13,10,96,77,79,1251,1.04%,0.80%,6.31%
Winhall,Donald Trump (R),62,14,110,100,95,1419,4.37%,0.99%,6.69%
Winooski,Donald Trump (R),66,28,108,116,115,1416,4.66%,1.98%,8.12%
Wolcott,Joe Biden (D),22,107,99,132,79,1386,1.59%,7.72%,5.70%
Woodbury,Joe Biden (D),14,41,83,73,104,1431,0.98%,2.87%,7.27%
Woodford,Donald Trump (R),83,12,101,106,91,1516,5.47%,0.79%,6.00%
Woodstock,Donald Trump (R),56,40,93,86,91,1176,4.76%,3.40%,7.74%
Worcester,Joe Biden (D),57,65,86,98,104,1404,4.06%,4.63%,7.41%
