City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Hardwick,Donald Trump (R),82,79,112,124,82,1575,5.21%,5.02%,5.21%
Hartford,Joe Biden (D),114,137,157,205,179,2784,4.09%,4.92%,6.43%
Hartland,Donald Trump (R),94,85,99,92,100,1713,5.49%,4.96%,5.84%
Highgate,Donald Trump (R),43,38,120,93,105,1101,3.91%,3.45%,9.54%
Hinesburg,Donald Trump (R),146,109,198,197,191,2767,5.28%,3.94%,6.90%
Holland,Donald Trump (R),82,72,106,65,101,1491,5.50%,4.83%,6.77%
Hubbardton,Joe Biden (D),20,67,95,115,126,1389,1.44%,4.82%,9.07%
Huntington,Donald Trump (R),83,76,76,85,97,1560,5.32%,4.87%,6.22%
Hyde Park,Donald Trump (R),27,3,100,93,104,1309,2.06%,0.23%,7.94%
Ira,Joe Biden (D),9,43,99,112,81,1113,0.81%,3.86%,7.28%
Irasburg,Donald Trump (R),93,17,93,94,79,1332,6.98%,1.28%,5.93%
Isle La Motte,Joe Biden (D),19,28,86,85,90,1224,1.55%,2.29%,7.35%
Jamaica,Donald Trump (R),98,86,94,101,97,1282,7.64%,6.71%,7.57%
Jay,Joe Biden (D),37,57,90,107,96,1295,2.86%,4.40%,7.41%
Jericho,Joe Biden (D),59,81,83,106,93,1235,4.78%,6.56%,7.53%
Johnson,Donald Trump (R),83,75,79,97,100,1269,6.54%,5.91%,7.88%
Killington,Donald Trump (R),62,19,106,88,88,1394,4.45%,1.36%,6.31%
Kirby,Donald Trump (R),43,17,97,105,84,1450,2.97%,1.17%,5.79%
Landgrove,Donald Trump (R),62,55,109,92,88,1370,4.53%,4.01%,6.42%
Leicester,Joe Biden (D),50,54,107,95,110,1386,3.61%,3.90%,7.94%
Lemington,Donald Trump (R),99,87,74,105,106,1260,7.86%,6.90%,8.41%
Lincoln,Joe Biden (D),10,11,117,112,103,1201,0.83%,0.92%,8.58%
Londonderry,Donald Trump (R),56,34,105,84,123,1570,3.57%,2.17%,7.83%
Lowell,Joe Biden (D),38,95,110,94,113,1396,2.72%,6.81%,8.09%
Ludlow,Donald Trump (R),44,39,96,103,104,1447,3.04%,2.70%,7.19%
Lunenburg,Donald Trump (R),80,65,88,113,112,1549,5.16%,4.20%,7.23%
Lyndon,Joe Biden (D),68,86,99,96,94,1513,4.49%,5.68%,6.21%
Maidstone,Donald Trump (R),68,14,97,85,77,1327,5.12%,1.06%,5.80%
Manchester,Donald Trump (R),83,2,76,101,104,1203,6.90%,0.17%,8.65%
Marlboro,Donald Trump (R),26,7,99,69,96,1587,1.64%,0.44%,6.05%
Marshfield,Donald Trump (R),98,62,97,93,96,1547,6.33%,4.01%,6.21%
Mendon,Joe Biden (D),10,56,87,94,104,1262,0.79%,4.44%,8.24%
Middlebury,Joe Biden (D),28,67,83,109,77,1503,1.86%,4.46%,5.12%
Middlesex,Joe Biden (D),47,96,90,104,96,1368,3.44%,7.02%,7.02%
Middletown Springs,Joe Biden (D),70,76,93,100,99,1292,5.42%,5.88%,7.66%
Milton,Donald Trump (R),119,63,199,170,156,2715,4.38%,2.32%,5.75%
Monkton,Donald Trump (R),45,18,105,89,112,1207,3.73%,1.49%,9.28%
Montgomery,Donald Trump (R),24,19,95,95,102,1332,1.80%,1.43%,7.66%
Montpelier,Donald Trump (R),65,1,59,110,102,1391,4.67%,0.07%,7.33%
Moretown,Donald Trump (R),80,7,88,95,78,1186,6.75%,0.59%,6.58%
Morgan,Joe Biden (D),48,50,81,100,98,1401,3.43%,3.57%,7.00%
Morristown,Joe Biden (D),17,60,108,68,82,1083,1.57%,5.54%,7.57%
Mount Holly,Joe Biden (D),17,20,109,84,115,1330,1.28%,1.50%,8.65%
Mount Tabor,Joe Biden (D),42,54,103,100,115,1261,3.33%,4.28%,9.12%
New Haven,Joe Biden (D),23,90,104,77,111,1529,1.50%,5.89%,7.26%
Newark,Joe Biden (D),9,81,102,82,83,1286,0.70%,6.30%,6.45%
Newbury,Donald Trump (R),68,53,108,119,83,1223,5.56%,4.33%,6.79%
Newfane,Joe Biden (D),50,104,110,89,82,1141,4.38%,9.11%,7.19%
Newport City,Donald Trump (R),37,33,79,99,118,1096,3.38%,3.01%,10.77%
Newport Town,Donald Trump (R),54,8,67,77,89,1071,5.04%,0.75%,8.31%
North Hero,Joe Biden (D),19,97,101,95,91,1193,1.59%,8.13%,7.63%
Northfield,Joe Biden (D),77,82,93,101,73,1258,6.12%,6.52%,5.80%
Norton,Joe Biden (D),24,29,103,78,92,1252,1.92%,2.32%,7.35%
Norwich,Joe Biden (D),70,105,95,103,95,1432,4.89%,7.33%,6.63%
Orange,Donald Trump (R),34,22,88,105,82,1122,3.03%,1.96%,7.31%
Orwell,Joe Biden (D),31,74,103,93,97,1486,2.09%,4.98%,6.53%
Panton,Donald Trump (R),82,49,124,98,106,1116,7.35%,4.39%,9.50%
Pawlet,Joe Biden (D),7,65,85,84,77,1310,0.53%,4.96%,5.88%
Peacham,Donald Trump (R),81,73,92,109,94,1383,5.86%,5.28%,6.80%
Peru,Donald Trump (R),84,61,81,90,100,1652,5.08%,3.69%,6.05%
Pittsfield,Joe Biden (D),36,87,120,91,95,1368,2.63%,6.36%,6.94%
Pittsford,Joe Biden (D),9,80,94,83,68,1461,0.62%,5.48%,4.65%
Plainfield,Joe Biden (D),31,85,86,87,82,1311,2.36%,6.48%,6.25%
Plymouth,Joe Biden (D),12,56,108,96,90,1472,0.82%,3.80%,6.11%
Pomfret,Joe Biden (D),44,47,106,101,103,1385,3.18%,3.39%,7.44%
Poultney,Joe Biden (D),73,88,86,105,91,1368,5.34%,6.43%,6.65%
Pownal,Joe Biden (D),79,84,99,109,78,1334,5.92%,6.30%,5.85%
Proctor,Donald Trump (R),90,7,116,121,97,1294,6.96%,0.54%,7.50%
Putney,Donald Trump (R),66,4,97,123,105,1235,5.34%,0.32%,8.50%
Randolph,Donald Trump (R),44,23,94,93,110,1453,3.03%,1.58%,7.57%
Reading,Joe Biden (D),32,107,95,80,131,1447,2.21%,7.39%,9.05%
Readsboro,Donald Trump (R),49,34,110,101,113,1468,3.34%,2.32%,7.70%
Richford,Donald Trump (R),45,3,124,101,127,1574,2.86%,0.19%,8.07%
Richmond,Joe Biden (D),44,76,104,91,83,1379,3.19%,5.51%,6.02%
Ripton,Donald Trump (R),58,16,86,92,97,1364,4.25%,1.17%,7.11%
Rochester,Joe Biden (D),3,44,99,93,120,1171,0.26%,3.76%,10.25%
Rockingham,Donald Trump (R),35,15,101,90,100,1283,2.73%,1.17%,7.79%
Roxbury,Donald Trump (R),85,74,90,95,90,1440,5.90%,5.14%,6.25%
Royalton,Donald Trump (R),105,90,122,112,92,1221,8.60%,7.37%,7.53%
Rupert,Donald Trump (R),71,13,117,89,91,1122,6.33%,1.16%,8.11%
Rutland City,Joe Biden (D),179,210,380,381,376,5311,3.37%,3.95%,7.08%
Rutland,Joe Biden (D),6,91,105,99,80,1315,0.46%,6.92%,6.08%
Ryegate,Donald Trump (R),76,56,93,93,112,1630,4.66%,3.44%,6.87%
Salisbury,Joe Biden (D),69,81,103,89,90,1321,5.22%,6.13%,6.81%
Sandgate,Donald Trump (R),111,38,173,222,185,2763,4.02%,1.38%,6.70%
Searsburg,Donald Trump (R),64,49,105,73,92,1280,5.00%,3.83%,7.19%
Shaftsbury,Donald Trump (R),87,22,96,85,115,1122,7.75%,1.96%,10.25%
Sharon,Joe Biden (D),1,66,93,97,92,1095,0.09%,6.03%,8.40%
Sheffield,Joe Biden (D),23,62,111,84,106,1458,1.58%,4.25%,7.27%
Shelburne,Donald Trump (R),83,75,127,100,105,1299,6.39%,5.77%,8.08%
Sheldon,Donald Trump (R),31,9,88,108,80,1173,2.64%,0.77%,6.82%
Shoreham,Joe Biden (D),24,73,79,93,113,1317,1.82%,5.54%,8.58%
Shrewsbury,Donald Trump (R),80,7,79,90,81,1215,6.58%,0.58%,6.67%
South Burlington,Joe Biden (D),66,136,179,193,182,2366,2.79%,5.75%,7.69%
South Hero,Joe Biden (D),22,81,75,95,107,1367,1.61%,5.93%,7.83%
Springfield,Joe Biden (D),6,10,89,82,122,969,0.62%,1.03%,12.59%
St. Albans City,Donald Trump (R),95,69,96,106,100,1587,5.99%,4.35%,6.30%
St. Albans Town,Joe Biden (D),150,181,398,338,419,5200,2.88%,3.48%,8.06%
St. George,Donald Trump (R),60,32,102,95,95,1474,4.07%,2.17%,6.45%
St. Johnsbury,Donald Trump (R),68,61,233,178,235,2902,2.34%,2.10%,8.10%
Stamford,Donald Trump (R),40,27,110,84,106,1362,2.94%,1.98%,7.78%
Stannard,Donald Trump (R),37,3,129,108,86,1374,2.69%,0.22%,6.26%
Starksboro,Joe Biden (D),3,89,92,71,114,1267,0.24%,7.02%,9.00%
Stockbridge,Donald Trump (R),69,53,113,98,96,1652,4.18%,3.21%,5.81%
Stowe,Donald Trump (R),85,56,82,104,110,1511,5.63%,3.71%,7.28%
Strafford,Joe Biden (D),58,86,92,100,108,1414,4.10%,6.08%,7.64%
Stratton,Donald Trump (R),99,62,85,72,80,1125,8.80%,5.51%,7.11%
Sudbury,Joe Biden (D),16,63,101,89,108,1135,1.41%,5.55%,9.52%
Sunderland,Donald Trump (R),93,44,197,195,185,2395,3.88%,1.84%,7.72%
Sutton,Joe Biden (D),16,24,110,102,92,1292,1.24%,1.86%,7.12%
Swanton,Donald Trump (R),87,21,85,112,88,1341,6.49%,1.57%,6.56%
Thetford,Joe Biden (D),70,73,87,87,102,1577,4.44%,4.63%,6.47%
Tinmouth,Joe Biden (D),80,135,211,179,174,2358,3.39%,5.73%,7.38%
Topsham,Donald Trump (R),66,12,97,114,85,1587,4.16%,0.76%,5.36%
Townshend,Joe Biden (D),17,26,128,113,81,1246,1.36%,2.09%,6.50%
Troy,Donald Trump (R),166,54,180,169,168,2769,5.99%,1.95%,6.07%
Tunbridge,Joe Biden (D),22,26,113,106,128,1243,1.77%,2.09%,10.30%
Underhill,Donald Trump (R),81,7,107,107,79,1329,6.09%,0.53%,5.94%
Vergennes,Joe Biden (D),38,52,104,84,91,1660,2.29%,3.13%,5.48%
Vernon,Donald Trump (R),71,24,79,90,74,1373,5.17%,1.75%,5.39%
Vershire,Donald Trump (R),88,82,85,104,99,1472,5.98%,5.57%,6.73%
Victory,Donald Trump (R),108,8,101,101,104,1352,7.99%,0.59%,7.69%
Waitsfield,Donald Trump (R),86,26,93,90,89,1191,7.22%,2.18%,7.47%
Walden,Joe Biden (D),54,104,110,63,83,1640,3.29%,6.34%,5.06%
Wallingford,Joe Biden (D),35,108,94,69,89,1490,2.35%,7.25%,5.97%
Waltham,Joe Biden (D),88,90,95,111,87,1334,6.60%,6.75%,6.52%
Wardsboro,Joe Biden (D),4,102,121,69,110,1312,0.30%,7.77%,8.38%
Warren,Donald Trump (R),43,3,96,86,97,970,4.43%,0.31%,10.00%
Washington,Donald Trump (R),103,0,79,117,103,1534,6.71%,0.00%,6.71%
Waterbury,Joe Biden (D),22,30,77,91,83,1176,1.87%,2.55%,7.06%
Waterford,Joe Biden (D),26,49,86,116,85,1310,1.98%,3.74%,6.49%
Waterville,Joe Biden (D),71,89,86,108,79,1490,4.77%,5.97%,5.30%
Weathersfield,Joe Biden (D),57,71,109,113,102,1579,3.61%,4.50%,6.46%
Wells,Donald Trump (R),86,76,106,80,95,1327,6.48%,5.73%,7.16%
West Fairlee,Donald Trump (R),99,12,73,74,100,1118,8.86%,1.07%,8.94%
West Haven,Donald Trump (R),55,26,100,102,75,1344,4.09%,1.93%,5.58%
West Rutland,Joe Biden (D),4,80,112,88,87,1298,0.31%,6.16%,6.70%
West Windsor,Joe Biden (D),35,61,98,78,126,1458,2.40%,4.18%,8.64%
Westfield,Joe Biden (D),11,26,91,125,105,1448,0.76%,1.80%,7.25%
Westford,Donald Trump (R),46,2,71,80,107,1281,3.59%,0.16%,8.35%
Westminster,Donald Trump (R),112,23,194,242,188,2293,4.88%,1.00%,8.20%
Westmore,Joe Biden (D),57,85,82,119,103,1356,4.20%,6.27%,7.60%
Weston,Joe Biden (D),60,88,104,74,105,1303,4.60%,6.75%,8.06%
Weybridge,Joe Biden (D),8,30,111,96,83,1273,0.63%,2.36%,6.52%
Wheelock,Donald Trump (R),71,26,107,91,86,1380,5.14%,1.88%,6.23%
Whiting,Joe Biden (D),50,54,93,106,101,1278,3.91%,4.23%,7.90%
Whitingham,Donald Trump (R),178,65,189,200,166,2852,6.24%,2.28%,5.82%
Williamstown,Joe Biden (D),30,96,105,88,103,1190,2.52%,8.07%,8.66%
Williston,Joe Biden (D),3,49,116,109,91,1068,0.28%,4.59%,8.52%
Wilmington,Donald Trump (R),88,37,96,95,94,1163,7.57%,3.18%,8.08%
Windham,Joe Biden (D),79,83,105,122,94,1330,5.94%,6.24%,7.07%
Windsor,Joe Biden (D),31,69,105,96,85,1405,2.21%,4.91%,6.05%
Winhall,Joe Biden (D),15,58,71,91,102,1286,1.17%,4.51%,7.93%
Winooski,Joe Biden (D),31,34,87,112,83,1381,2.24%,2.46%,6.01%
Wolcott,Donald Trump (R),94,57,75,113,93,1189,7.91%,4.79%,7.82%
Woodbury,Joe Biden (D),6,60,83,73,86,1122,0.53%,5.35%,7.66%
Woodford,Joe Biden (D),26,70,78,77,107,1403,1.85%,4.99%,7.63%
Woodstock,Donald Trump (R),88,15,74,108,121,1289,6.83%,1.16%,9.39%
Worcester,Donald Trump (R),87,22,105,107,88,1478,5.89%,1.49%,5.95%
