City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Barre City,BROCK PIERCE and KARLA BALLARD,88,82,79,90,55,46,11,49,71,12,69,13,53,4,39,8,61,12,81,30,36,130,111,79,1309,0.84%,0.31%,6.04%
Barre Town,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,15,64,91,90,2,56,69,69,90,35,88,83,63,56,23,101,59,14,55,109,40,84,110,112,1578,4.37%,3.55%,7.10%
Barton,JO JORGENSEN and JEREMY SPIKE COHEN,98,39,48,10,9,84,26,27,85,13,10,13,99,98,37,98,52,75,78,83,11,101,114,103,1411,1.84%,6.95%,7.30%
Belvidere,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,2,63,47,46,64,82,56,25,59,36,60,78,63,31,63,51,19,52,35,83,40,89,102,82,1328,4.22%,2.33%,6.17%
Bennington,ZACHARY SCALF and MATTHEW LYDA,90,113,73,151,150,148,128,37,126,96,172,94,138,29,142,127,75,88,103,120,180,180,194,188,2942,4.35%,0.99%,6.39%
Benson,ZACHARY SCALF and MATTHEW LYDA,11,27,14,41,14,75,48,58,0,28,64,68,64,68,19,27,43,8,65,11,92,79,79,86,1089,4.41%,6.24%,7.90%
Berkshire,ZACHARY SCALF and MATTHEW LYDA,86,47,53,43,80,82,104,75,46,19,28,4,59,59,23,14,65,10,82,3,104,101,96,100,1383,7.52%,4.27%,7.23%
Berlin,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,92,62,14,22,40,16,81,14,38,30,44,68,65,17,40,55,70,92,16,106,8,89,85,84,1248,6.49%,1.36%,6.73%
Bethel,JEROME SEGAL and JOHN DE GRAAF,11,16,11,65,8,83,9,28,15,39,78,109,55,21,57,64,2,23,85,52,33,91,100,100,1155,0.78%,1.82%,8.66%
Bloomfield,BRIAN CARROLL and AMAR PATEL,58,38,94,45,24,73,27,21,10,68,89,29,59,36,15,10,74,34,27,16,8,84,119,87,1145,2.36%,3.14%,7.60%
Bolton,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,45,52,27,51,85,62,35,26,45,8,58,55,15,73,21,14,5,83,32,17,42,100,101,112,1164,3.01%,6.27%,9.62%
Bradford,GARY SWING and DAVID OLSZTA,44,28,95,51,52,63,50,104,8,6,71,63,75,37,33,48,40,66,77,82,13,100,98,94,1398,3.58%,2.65%,6.72%
Braintree,RICHARD DUNCAN and MITCH BUPP,72,23,76,87,15,4,3,56,72,49,69,25,61,59,86,90,6,79,109,73,81,112,92,105,1504,0.20%,3.92%,6.98%
Brandon,GLORIA LARIVA and SUNIL FREEMAN,25,18,63,29,13,96,75,24,99,24,60,84,43,22,1,52,15,87,88,57,85,100,71,114,1345,5.58%,1.64%,8.48%
Brattleboro,DONALD J. TRUMP and MICHAEL R. PENCE,214,175,148,165,110,205,249,32,159,166,126,215,163,153,189,95,120,221,221,53,132,243,274,276,4104,6.07%,3.73%,6.73%
Bridgewater,BRIAN CARROLL and AMAR PATEL,55,37,107,58,9,21,78,30,76,52,34,33,62,14,59,51,60,73,65,12,52,86,78,82,1284,6.07%,1.09%,6.39%
Bridport,GARY SWING and DAVID OLSZTA,60,92,12,75,90,52,59,102,27,96,41,34,17,51,47,54,55,88,46,54,46,94,105,86,1483,3.98%,3.44%,5.80%
Brighton,PHIL COLLINS and BILLY JOE PARKER,26,40,29,66,70,84,1,5,23,3,35,52,71,19,8,31,33,98,48,29,57,118,89,89,1124,0.09%,1.69%,7.92%
Bristol,GARY SWING and DAVID OLSZTA,47,65,17,2,48,49,33,101,89,65,58,70,86,86,48,8,34,46,69,49,101,122,99,103,1495,2.21%,5.75%,6.89%
Brookfield,KEITH MCCORMIC and SAM BLASIAK,47,1,13,19,47,62,2,58,27,38,88,86,65,56,10,89,27,86,1,32,31,115,100,86,1186,0.17%,4.72%,7.25%
Brookline,BROCK PIERCE and KARLA BALLARD,17,9,36,103,77,64,15,8,47,35,28,47,31,14,101,58,50,43,8,0,55,114,93,98,1151,1.30%,1.22%,8.51%
Brownington,RICHARD DUNCAN and MITCH BUPP,88,31,90,65,76,78,36,8,20,32,5,45,1,80,89,27,71,48,96,55,10,107,99,90,1347,2.67%,5.94%,6.68%
Brunswick,JEROME SEGAL and JOHN DE GRAAF,77,89,75,21,17,9,17,22,20,5,3,105,65,48,52,28,76,79,64,53,24,96,88,94,1227,1.39%,3.91%,7.66%
Burke,BLAKE HUBER and FRANK ATWOOD,75,89,80,46,72,18,70,18,67,10,14,3,31,3,59,78,79,71,30,79,0,117,96,93,1298,5.39%,0.23%,7.16%
Burlington,BRIAN CARROLL and AMAR PATEL,274,464,610,181,510,217,470,410,322,219,406,270,328,294,284,310,353,494,205,379,324,670,694,662,9350,5.03%,3.14%,7.08%
Cabot,DONALD J. TRUMP and MICHAEL R. PENCE,65,34,36,30,31,47,107,14,77,35,54,10,1,12,18,10,72,25,8,74,73,94,98,119,1144,9.35%,1.05%,10.40%
Calais,GARY SWING and DAVID OLSZTA,77,28,97,8,65,77,30,104,28,15,31,52,26,49,54,22,52,17,35,90,34,99,74,106,1270,2.36%,3.86%,8.35%
Cambridge,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,69,41,14,74,66,73,45,76,20,83,62,53,78,64,19,54,88,14,56,63,51,98,94,118,1473,3.05%,4.34%,8.01%
Canaan,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,46,26,73,44,1,73,77,8,59,35,49,15,13,52,48,80,102,17,83,23,64,91,79,83,1241,6.20%,4.19%,6.69%
Castleton,GARY SWING and DAVID OLSZTA,15,56,33,57,82,17,57,108,78,31,82,17,28,33,83,22,34,39,26,11,86,88,86,102,1271,4.48%,2.60%,8.03%
Cavendish,BLAKE HUBER and FRANK ATWOOD,29,103,15,89,63,59,48,10,2,24,38,68,79,85,89,21,20,48,30,62,36,99,100,90,1307,3.67%,6.50%,6.89%
Charleston,JO JORGENSEN and JEREMY SPIKE COHEN,61,75,79,13,8,90,72,104,23,41,91,47,106,7,97,79,105,71,29,66,17,102,89,83,1555,4.63%,0.45%,5.34%
Charlotte,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,12,62,85,86,87,46,65,54,44,10,27,75,45,61,87,55,53,30,33,34,64,101,117,94,1427,4.56%,4.27%,6.59%
Chelsea,HOWIE HAWKINS and ANGELA WALKER,60,74,59,13,65,6,99,6,44,36,100,38,65,67,10,12,43,84,56,53,38,76,103,91,1298,7.63%,5.16%,7.01%
Chester,KEITH MCCORMIC and SAM BLASIAK,75,39,44,84,40,27,53,42,1,88,80,37,67,18,39,105,16,51,77,5,52,92,98,76,1306,4.06%,1.38%,5.82%
Chittenden,ZACHARY SCALF and MATTHEW LYDA,62,75,82,41,61,38,36,20,23,47,15,87,86,75,25,27,77,100,3,69,109,97,78,97,1430,2.52%,5.24%,6.78%
Clarendon,KANYE WEST and MICHELLE TIDBALL,74,46,46,22,77,93,26,42,78,74,89,18,33,17,106,94,50,67,86,49,41,84,106,92,1510,1.72%,1.13%,6.09%
Colchester,JEROME SEGAL and JOHN DE GRAAF,16,94,111,185,139,40,177,111,153,98,105,185,74,40,122,104,137,81,53,155,124,224,209,168,2905,6.09%,1.38%,5.78%
Concord,KANYE WEST and MICHELLE TIDBALL,42,57,17,9,44,17,92,90,28,31,91,57,48,87,103,2,13,46,19,20,63,81,137,89,1283,7.17%,6.78%,6.94%
Corinth,DONALD J. TRUMP and MICHAEL R. PENCE,3,51,45,82,93,61,104,79,15,96,56,28,73,84,47,100,99,10,68,30,87,102,91,122,1626,6.40%,5.17%,7.50%
Cornwall,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,44,5,31,41,23,40,81,54,81,30,41,10,8,52,68,62,108,24,70,60,13,64,88,105,1203,6.73%,4.32%,8.73%
Coventry,PHIL COLLINS and BILLY JOE PARKER,13,13,68,45,89,18,4,18,87,99,1,20,10,37,79,12,49,102,15,41,71,94,90,106,1181,0.34%,3.13%,8.98%
Craftsbury,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,43,63,58,88,38,50,104,57,29,68,14,1,74,47,79,32,107,63,69,101,99,79,98,88,1549,6.71%,3.03%,5.68%
Danby,JOSEPH R. BIDEN and KAMALA D. HARRIS,24,55,13,34,44,32,38,29,4,81,81,81,56,103,2,17,40,10,92,70,83,104,89,92,1274,2.98%,8.08%,7.22%
Danville,DON BLANKENSHIP and BILL MOHR,38,49,19,38,61,103,58,79,102,23,93,47,41,89,26,63,5,57,17,33,57,80,84,85,1347,4.31%,6.61%,6.31%
Derby,DONALD J. TRUMP and MICHAEL R. PENCE,61,6,83,36,33,62,89,63,88,70,75,16,7,43,8,6,52,49,69,61,22,97,97,66,1259,7.07%,3.42%,5.24%
Dorset,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,33,2,98,99,100,33,47,46,72,100,27,88,69,26,22,16,13,13,16,57,47,102,112,87,1325,3.55%,1.96%,6.57%
Dover,GARY SWING and DAVID OLSZTA,66,87,43,68,8,44,7,109,87,16,6,50,3,17,27,99,22,13,104,18,78,98,110,90,1270,0.55%,1.34%,7.09%
Dummerston,GARY SWING and DAVID OLSZTA,70,40,61,66,58,84,61,94,79,56,39,13,21,59,32,77,64,4,44,68,39,105,99,82,1415,4.31%,4.17%,5.80%
Duxbury,JOSEPH R. BIDEN and KAMALA D. HARRIS,53,72,15,45,1,4,31,34,38,7,35,56,84,109,39,21,19,16,12,43,12,120,95,103,1064,2.91%,10.24%,9.68%
East Haven,ZACHARY SCALF and MATTHEW LYDA,95,4,6,24,17,40,38,87,16,36,72,13,88,88,66,10,71,75,70,6,106,86,98,76,1288,2.95%,6.83%,5.90%
East Montpelier,JO JORGENSEN and JEREMY SPIKE COHEN,1,36,14,75,52,73,22,58,58,106,2,58,107,86,12,15,20,78,36,25,11,99,100,86,1230,1.79%,6.99%,6.99%
Eden,HOWIE HAWKINS and ANGELA WALKER,107,12,19,5,62,89,33,17,87,82,108,65,59,7,39,82,65,69,80,41,35,106,75,97,1441,2.29%,0.49%,6.73%
Elmore,ZACHARY SCALF and MATTHEW LYDA,16,94,56,77,23,47,28,74,68,64,76,8,56,15,3,83,106,94,77,14,109,105,100,78,1471,1.90%,1.02%,5.30%
Enosburgh,BRIAN CARROLL and AMAR PATEL,15,20,86,7,43,61,55,4,42,38,42,43,37,22,63,72,78,4,17,51,26,101,91,119,1137,4.84%,1.93%,10.47%
Essex,GLORIA LARIVA and SUNIL FREEMAN,108,145,32,200,153,117,165,163,269,183,118,145,127,222,115,131,86,142,170,116,201,275,295,249,3927,4.20%,5.65%,6.34%
Fair Haven,GLORIA LARIVA and SUNIL FREEMAN,11,97,68,78,58,33,1,3,98,39,88,21,94,18,30,25,27,54,15,84,78,98,115,98,1331,0.08%,1.35%,7.36%
Fairfax,DON BLANKENSHIP and BILL MOHR,80,41,103,30,16,108,82,59,99,50,91,62,29,53,14,71,41,30,75,33,64,112,100,78,1521,5.39%,3.48%,5.13%
Fairfield,ZACHARY SCALF and MATTHEW LYDA,84,33,7,84,38,42,54,21,4,63,24,81,79,43,87,8,6,7,29,27,101,96,106,90,1214,4.45%,3.54%,7.41%
Fairlee,PHIL COLLINS and BILLY JOE PARKER,51,71,57,12,20,0,34,80,15,38,56,18,36,2,21,24,76,100,78,55,55,108,96,92,1195,2.85%,0.17%,7.70%
Fayston,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,76,37,70,69,95,94,28,77,65,25,34,38,79,87,12,1,55,74,60,75,40,104,105,115,1515,1.85%,5.74%,7.59%
Ferrisburgh,JOSEPH R. BIDEN and KAMALA D. HARRIS,28,27,47,12,85,39,10,79,86,83,61,13,21,102,67,59,33,34,0,50,22,104,100,106,1268,0.79%,8.04%,8.36%
Fletcher,HOWIE HAWKINS and ANGELA WALKER,14,24,15,48,27,34,71,9,54,38,105,36,8,34,58,89,99,56,29,74,77,97,118,84,1298,5.47%,2.62%,6.47%
Franklin,HOWIE HAWKINS and ANGELA WALKER,28,62,79,2,77,30,44,47,90,76,98,35,60,82,76,75,15,1,85,36,10,106,101,91,1406,3.13%,5.83%,6.47%
Georgia,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,34,20,22,19,88,47,86,7,70,26,53,21,103,25,66,80,10,24,46,106,13,110,108,80,1264,6.80%,1.98%,6.33%
Glover,DON BLANKENSHIP and BILL MOHR,66,51,63,86,25,104,72,47,30,25,53,3,34,92,83,19,32,49,10,36,39,104,90,110,1323,5.44%,6.95%,8.31%
Goshen,JEROME SEGAL and JOHN DE GRAAF,64,45,21,89,59,80,29,87,35,6,58,103,47,18,14,16,48,81,50,30,30,106,95,113,1324,2.19%,1.36%,8.53%
Grafton,PHIL COLLINS and BILLY JOE PARKER,24,37,65,57,46,76,53,85,20,24,52,46,49,30,0,60,56,107,27,73,11,103,58,93,1252,4.23%,2.40%,7.43%
Granby,JEROME SEGAL and JOHN DE GRAAF,78,59,71,10,53,90,11,67,88,65,30,103,72,74,60,64,33,29,21,95,3,82,81,95,1434,0.77%,5.16%,6.62%
Grand Isle,PHIL COLLINS and BILLY JOE PARKER,59,67,43,11,16,76,64,58,43,99,16,29,42,41,85,10,3,107,45,53,63,74,68,71,1243,5.15%,3.30%,5.71%
Granville,ZACHARY SCALF and MATTHEW LYDA,84,63,73,51,45,17,19,29,26,63,95,57,85,44,102,78,103,36,1,48,109,83,88,102,1501,1.27%,2.93%,6.80%
Greensboro,BRIAN CARROLL and AMAR PATEL,67,57,108,57,69,91,42,45,42,39,68,24,34,68,26,68,55,32,66,41,30,88,93,100,1410,2.98%,4.82%,7.09%
Groton,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,37,37,47,54,46,0,44,9,56,38,73,30,19,20,29,70,30,37,19,85,30,102,98,101,1111,3.96%,1.80%,9.09%
Guildhall,ZACHARY SCALF and MATTHEW LYDA,65,3,43,41,18,92,36,21,85,6,66,37,93,11,5,51,31,102,8,30,106,84,97,115,1246,2.89%,0.88%,9.23%
Guilford,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,62,78,27,85,104,59,98,84,80,76,15,76,33,71,84,6,39,25,67,87,19,85,79,76,1515,6.47%,4.69%,5.02%
Halifax,JOSEPH R. BIDEN and KAMALA D. HARRIS,50,51,58,38,10,75,75,46,28,80,8,84,46,97,46,50,17,0,12,86,72,88,100,113,1330,5.64%,7.29%,8.50%
Hancock,BRIAN CARROLL and AMAR PATEL,32,15,108,48,6,1,41,78,2,17,44,30,99,82,58,59,46,37,21,44,36,107,109,97,1217,3.37%,6.74%,7.97%
Hardwick,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,104,16,68,30,105,60,14,41,55,10,52,32,41,80,67,15,85,15,4,19,93,105,97,95,1303,1.07%,6.14%,7.29%
Hartford,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,114,90,57,93,145,116,77,56,68,21,44,146,93,83,158,47,60,142,103,169,95,204,194,196,2571,2.99%,3.23%,7.62%
Hartland,JO JORGENSEN and JEREMY SPIKE COHEN,51,84,55,13,3,62,13,23,39,91,38,95,107,31,42,15,95,30,13,89,26,102,96,122,1335,0.97%,2.32%,9.14%
Highgate,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,24,20,73,77,86,13,0,48,14,85,48,66,67,84,42,73,94,94,71,19,21,120,95,106,1440,0.00%,5.83%,7.36%
Hinesburg,BROCK PIERCE and KARLA BALLARD,148,160,91,173,43,136,154,113,88,100,140,130,48,126,110,79,156,105,73,112,149,179,190,168,2971,5.18%,4.24%,5.65%
Holland,KANYE WEST and MICHELLE TIDBALL,64,28,57,75,70,85,20,47,79,71,72,21,56,1,101,93,77,95,56,83,40,112,111,89,1603,1.25%,0.06%,5.55%
Hubbardton,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,58,72,20,73,8,63,71,22,85,80,47,38,34,56,35,43,89,32,12,109,96,83,109,87,1422,4.99%,3.94%,6.12%
Huntington,ZACHARY SCALF and MATTHEW LYDA,10,3,47,87,30,89,46,45,31,82,66,54,22,12,70,4,15,103,80,58,105,64,104,94,1321,3.48%,0.91%,7.12%
Hyde Park,BRIAN CARROLL and AMAR PATEL,5,14,95,35,39,39,42,39,34,37,48,19,41,4,65,55,76,33,55,78,6,98,94,97,1148,3.66%,0.35%,8.45%
Ira,KANYE WEST and MICHELLE TIDBALL,59,8,22,17,86,74,46,19,56,28,28,78,3,39,87,21,58,82,23,57,16,85,103,80,1175,3.91%,3.32%,6.81%
Irasburg,DON BLANKENSHIP and BILL MOHR,19,79,16,81,37,109,35,88,27,55,47,101,45,12,17,71,19,9,25,84,57,107,100,120,1360,2.57%,0.88%,8.82%
Isle La Motte,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,15,35,67,52,29,12,58,16,25,83,77,21,65,46,23,25,93,46,1,77,91,98,85,86,1226,4.73%,3.75%,7.01%
Jamaica,DON BLANKENSHIP and BILL MOHR,54,31,26,56,51,91,39,58,52,77,56,16,15,35,4,2,26,42,11,33,3,81,116,95,1070,3.64%,3.27%,8.88%
Jay,DON BLANKENSHIP and BILL MOHR,83,54,34,89,73,109,18,43,17,42,33,15,86,12,104,64,7,11,9,103,101,101,114,85,1407,1.28%,0.85%,6.04%
Jericho,BROCK PIERCE and KARLA BALLARD,36,49,22,103,32,99,47,31,98,4,29,85,85,100,86,68,35,16,54,83,100,88,96,110,1556,3.02%,6.43%,7.07%
Johnson,JO JORGENSEN and JEREMY SPIKE COHEN,62,32,76,10,15,50,43,77,70,34,21,31,99,50,34,10,43,62,3,30,71,77,111,92,1203,3.57%,4.16%,7.65%
Killington,GARY SWING and DAVID OLSZTA,20,80,51,12,27,65,23,82,9,75,74,78,0,32,17,20,6,66,46,42,11,78,81,106,1101,2.09%,2.91%,9.63%
Kirby,KANYE WEST and MICHELLE TIDBALL,51,69,33,77,79,89,34,46,54,41,30,72,20,89,96,92,34,38,4,16,42,85,118,86,1395,2.44%,6.38%,6.16%
Landgrove,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,54,26,80,67,109,83,68,82,28,44,6,96,50,40,72,41,43,12,84,30,98,102,104,113,1532,4.44%,2.61%,7.38%
Leicester,ZACHARY SCALF and MATTHEW LYDA,20,23,29,31,53,79,69,94,38,86,60,95,68,74,83,19,106,53,5,45,107,84,100,107,1528,4.52%,4.84%,7.00%
Lemington,GARY SWING and DAVID OLSZTA,83,40,13,15,60,11,10,96,59,72,63,77,63,64,14,69,12,63,2,59,92,94,83,101,1315,0.76%,4.87%,7.68%
Lincoln,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,102,25,18,43,34,28,43,44,0,36,46,8,97,35,36,51,30,38,74,108,16,122,96,89,1219,3.53%,2.87%,7.30%
Londonderry,JO JORGENSEN and JEREMY SPIKE COHEN,48,78,3,41,66,68,30,11,10,49,64,59,89,85,42,42,65,26,5,75,28,97,119,97,1297,2.31%,6.55%,7.48%
Lowell,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,58,1,53,64,104,38,9,46,67,73,53,10,43,33,14,13,15,29,46,9,87,102,90,99,1156,0.78%,2.85%,8.56%
Ludlow,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,28,41,62,88,22,75,55,98,36,87,51,20,73,93,79,78,72,11,83,106,35,101,98,96,1588,3.46%,5.86%,6.05%
Lunenburg,GARY SWING and DAVID OLSZTA,79,77,57,74,4,85,88,106,49,46,31,53,99,79,49,87,92,72,55,10,31,91,110,87,1611,5.46%,4.90%,5.40%
Lyndon,DON BLANKENSHIP and BILL MOHR,0,14,11,80,7,92,25,41,56,52,3,11,23,88,73,86,2,6,19,31,58,113,101,113,1105,2.26%,7.96%,10.23%
Maidstone,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,22,35,27,67,95,21,20,35,89,74,4,20,35,64,83,83,34,82,37,61,59,84,82,86,1299,1.54%,4.93%,6.62%
Manchester,GARY SWING and DAVID OLSZTA,72,97,9,25,64,20,11,103,3,13,93,77,89,77,87,2,27,67,91,84,32,96,98,102,1439,0.76%,5.35%,7.09%
Marlboro,GARY SWING and DAVID OLSZTA,35,83,55,68,44,1,68,92,5,71,42,51,56,89,66,78,29,37,91,52,74,129,104,90,1510,4.50%,5.89%,5.96%
Marshfield,KANYE WEST and MICHELLE TIDBALL,3,90,57,68,43,53,55,79,45,4,13,86,74,87,104,89,88,1,20,56,80,106,83,103,1487,3.70%,5.85%,6.93%
Mendon,RICHARD DUNCAN and MITCH BUPP,55,2,105,103,67,20,83,6,36,5,72,47,38,53,58,3,47,1,108,17,56,93,104,89,1268,6.55%,4.18%,7.02%
Middlebury,ZACHARY SCALF and MATTHEW LYDA,87,23,42,49,13,76,76,78,50,58,61,5,53,29,16,23,45,70,93,43,96,106,91,80,1363,5.58%,2.13%,5.87%
Middlesex,BLAKE HUBER and FRANK ATWOOD,1,106,18,57,47,67,33,18,88,28,66,55,40,84,106,75,1,58,59,97,11,87,107,104,1413,2.34%,5.94%,7.36%
Middletown Springs,HOWIE HAWKINS and ANGELA WALKER,66,88,9,63,85,21,8,59,79,55,91,90,37,51,34,30,85,29,47,16,79,86,99,99,1406,0.57%,3.63%,7.04%
Milton,JOSEPH R. BIDEN and KAMALA D. HARRIS,121,57,90,117,72,75,93,78,30,72,94,118,96,185,106,69,177,126,154,97,77,215,216,207,2742,3.39%,6.75%,7.55%
Monkton,RICHARD DUNCAN and MITCH BUPP,63,49,65,82,45,8,33,15,55,5,91,3,68,28,14,41,63,97,101,6,42,88,95,96,1253,2.63%,2.23%,7.66%
Montgomery,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,23,67,65,95,103,80,85,1,96,49,55,1,69,91,78,6,68,15,49,59,27,69,98,104,1453,5.85%,6.26%,7.16%
Montpelier,KEITH MCCORMIC and SAM BLASIAK,37,32,59,53,28,54,91,92,11,81,6,92,2,61,58,103,34,61,60,22,84,111,119,105,1456,6.25%,4.19%,7.21%
Moretown,JEROME SEGAL and JOHN DE GRAAF,92,24,87,69,32,51,63,15,84,14,52,100,47,8,56,79,12,60,32,13,29,81,76,107,1283,4.91%,0.62%,8.34%
Morgan,JEROME SEGAL and JOHN DE GRAAF,54,20,36,83,9,85,55,100,45,78,105,106,5,63,9,32,86,23,21,2,17,117,81,82,1314,4.19%,4.79%,6.24%
Morristown,BROCK PIERCE and KARLA BALLARD,78,18,7,105,50,68,75,0,31,8,12,77,16,89,31,71,63,15,14,79,82,105,75,127,1296,5.79%,6.87%,9.80%
Mount Holly,GARY SWING and DAVID OLSZTA,17,14,86,68,42,78,49,101,43,4,54,96,68,34,68,22,49,18,82,21,89,86,109,110,1408,3.48%,2.41%,7.81%
Mount Tabor,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,1,7,78,88,70,28,77,71,89,9,1,2,40,29,57,11,48,38,45,99,81,92,109,83,1253,6.15%,2.31%,6.62%
New Haven,JEROME SEGAL and JOHN DE GRAAF,85,52,23,48,65,79,16,71,72,18,44,102,69,70,80,4,55,43,19,84,52,92,106,94,1443,1.11%,4.85%,6.51%
Newark,KANYE WEST and MICHELLE TIDBALL,82,4,74,59,75,88,75,19,4,59,68,39,66,40,97,4,77,3,47,7,65,75,87,122,1336,5.61%,2.99%,9.13%
Newbury,JO JORGENSEN and JEREMY SPIKE COHEN,40,72,32,15,17,84,10,38,47,56,47,40,96,80,67,61,86,30,26,28,88,101,101,99,1361,0.73%,5.88%,7.27%
