City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Franklin,Donald Trump (R),81,35,131,100,111,1349,6.00%,2.59%,8.23%
Georgia,Donald Trump (R),14,13,91,118,103,1397,1.00%,0.93%,7.37%
Glover,Joe Biden (D),41,65,104,82,63,1166,3.52%,5.57%,5.40%
Goshen,Donald Trump (R),75,39,101,100,116,1425,5.26%,2.74%,8.14%
Grafton,Donald Trump (R),108,39,80,108,82,1244,8.68%,3.14%,6.59%
Granby,Donald Trump (R),59,52,93,105,108,1533,3.85%,3.39%,7.05%
Grand Isle,Donald Trump (R),57,24,123,93,106,1442,3.95%,1.66%,7.35%
Granville,Joe Biden (D),43,71,100,85,95,1294,3.32%,5.49%,7.34%
Greensboro,Joe Biden (D),73,93,99,107,86,1233,5.92%,7.54%,6.97%
Groton,Joe Biden (D),2,60,100,94,81,1341,0.15%,4.47%,6.04%
Guildhall,Donald Trump (R),41,1,96,89,101,1360,3.01%,0.07%,7.43%
Guilford,Joe Biden (D),50,60,82,83,93,1359,3.68%,4.42%,6.84%
Halifax,Donald Trump (R),98,70,109,97,88,1419,6.91%,4.93%,6.20%
Hancock,Donald Trump (R),91,59,77,94,85,1191,7.64%,4.95%,7.14%
Hardwick,Joe Biden (D),8,46,94,85,91,1363,0.59%,3.37%,6.68%
Hartford,Joe Biden (D),48,141,212,202,181,2681,1.79%,5.26%,6.75%
Hartland,Joe Biden (D),7,84,93,80,84,1466,0.48%,5.73%,5.73%
Highgate,Donald Trump (R),82,12,81,101,95,1125,7.29%,1.07%,8.44%
Hinesburg,Joe Biden (D),43,48,221,210,201,3003,1.43%,1.60%,6.69%
Holland,Joe Biden (D),14,75,88,98,97,1458,0.96%,5.14%,6.65%
Hubbardton,Donald Trump (R),40,32,101,101,96,1265,3.16%,2.53%,7.59%
Huntington,Joe Biden (D),7,16,108,83,92,1230,0.57%,1.30%,7.48%
Hyde Park,Donald Trump (R),57,19,102,107,91,1351,4.22%,1.41%,6.74%
Ira,Donald Trump (R),105,29,106,90,96,1227,8.56%,2.36%,7.82%
Irasburg,Joe Biden (D),77,78,91,102,88,1297,5.94%,6.01%,6.78%
Isle La Motte,Donald Trump (R),53,42,107,82,89,1153,4.60%,3.64%,7.72%
Jamaica,Donald Trump (R),72,32,93,111,96,1361,5.29%,2.35%,7.05%
Jay,Donald Trump (R),86,34,89,104,92,1208,7.12%,2.81%,7.62%
Jericho,Joe Biden (D),74,90,104,105,112,1369,5.41%,6.57%,8.18%
Johnson,Joe Biden (D),3,45,80,87,94,1441,0.21%,3.12%,6.52%
Killington,Joe Biden (D),4,15,106,87,94,1256,0.32%,1.19%,7.48%
Kirby,Donald Trump (R),29,15,83,96,103,1279,2.27%,1.17%,8.05%
Landgrove,Joe Biden (D),38,67,101,79,120,1377,2.76%,4.87%,8.71%
Leicester,Donald Trump (R),38,10,92,96,111,1417,2.68%,0.71%,7.83%
Lemington,Donald Trump (R),62,49,86,93,111,1189,5.21%,4.12%,9.34%
Lincoln,Joe Biden (D),45,57,101,99,118,1475,3.05%,3.86%,8.00%
Londonderry,Donald Trump (R),6,0,97,97,119,1297,0.46%,0.00%,9.18%
Lowell,Joe Biden (D),63,63,82,90,89,1427,4.41%,4.41%,6.24%
Ludlow,Joe Biden (D),12,54,96,72,110,1030,1.17%,5.24%,10.68%
Lunenburg,Donald Trump (R),95,4,86,80,114,1513,6.28%,0.26%,7.53%
Lyndon,Joe Biden (D),3,45,82,102,88,1100,0.27%,4.09%,8.00%
Maidstone,Joe Biden (D),2,108,88,100,107,1423,0.14%,7.59%,7.52%
Manchester,Joe Biden (D),12,84,110,95,94,1323,0.91%,6.35%,7.11%
Marlboro,Joe Biden (D),51,56,94,98,81,900,5.67%,6.22%,9.00%
Marshfield,Donald Trump (R),28,2,122,76,97,1419,1.97%,0.14%,6.84%
Mendon,Joe Biden (D),5,13,75,80,104,1345,0.37%,0.97%,7.73%
Middlebury,Donald Trump (R),43,17,90,107,85,1308,3.29%,1.30%,6.50%
Middlesex,Donald Trump (R),101,76,102,87,103,1647,6.13%,4.61%,6.25%
Middletown Springs,Donald Trump (R),41,27,95,118,99,1308,3.13%,2.06%,7.57%
Milton,Donald Trump (R),137,94,185,220,190,2695,5.08%,3.49%,7.05%
Monkton,Joe Biden (D),17,87,92,128,111,1322,1.29%,6.58%,8.40%
Montgomery,Joe Biden (D),20,69,113,111,89,1345,1.49%,5.13%,6.62%
Montpelier,Joe Biden (D),26,61,88,92,95,1288,2.02%,4.74%,7.38%
Moretown,Donald Trump (R),80,29,79,118,77,1246,6.42%,2.33%,6.18%
Morgan,Donald Trump (R),56,29,104,86,112,1466,3.82%,1.98%,7.64%
Morristown,Joe Biden (D),26,53,101,92,84,1290,2.02%,4.11%,6.51%
Mount Holly,Donald Trump (R),65,53,110,117,121,1270,5.12%,4.17%,9.53%
Mount Tabor,Donald Trump (R),74,43,100,105,85,1309,5.65%,3.28%,6.49%
New Haven,Donald Trump (R),17,3,75,88,96,1145,1.48%,0.26%,8.38%
Newark,Donald Trump (R),36,11,102,100,105,1335,2.70%,0.82%,7.87%
Newbury,Donald Trump (R),57,19,99,97,100,1078,5.29%,1.76%,9.28%
Newfane,Joe Biden (D),25,71,83,109,73,1327,1.88%,5.35%,5.50%
Newport City,Donald Trump (R),92,85,115,62,96,1403,6.56%,6.06%,6.84%
Newport Town,Joe Biden (D),59,64,84,96,100,1350,4.37%,4.74%,7.41%
North Hero,Joe Biden (D),66,70,108,90,94,1443,4.57%,4.85%,6.51%
Northfield,Donald Trump (R),66,53,78,82,83,1386,4.76%,3.82%,5.99%
Norton,Donald Trump (R),85,80,90,96,105,1277,6.66%,6.26%,8.22%
Norwich,Joe Biden (D),11,86,105,87,110,1587,0.69%,5.42%,6.93%
Orange,Donald Trump (R),28,1,80,106,91,1258,2.23%,0.08%,7.23%
Orwell,Joe Biden (D),71,105,128,131,93,1576,4.51%,6.66%,5.90%
Panton,Joe Biden (D),55,96,111,93,95,1400,3.93%,6.86%,6.79%
Pawlet,Donald Trump (R),103,22,104,116,108,1311,7.86%,1.68%,8.24%
Peacham,Joe Biden (D),6,99,100,106,94,1377,0.44%,7.19%,6.83%
Peru,Donald Trump (R),66,25,85,104,86,1210,5.45%,2.07%,7.11%
Pittsfield,Donald Trump (R),62,46,101,99,93,1389,4.46%,3.31%,6.70%
Pittsford,Donald Trump (R),91,64,117,99,114,1431,6.36%,4.47%,7.97%
Plainfield,Joe Biden (D),27,27,118,125,73,1391,1.94%,1.94%,5.25%
Plymouth,Donald Trump (R),70,28,108,86,105,1376,5.09%,2.03%,7.63%
Pomfret,Joe Biden (D),44,79,90,100,97,1345,3.27%,5.87%,7.21%
Poultney,Donald Trump (R),72,25,102,94,126,1622,4.44%,1.54%,7.77%
Pownal,Joe Biden (D),27,33,110,106,81,1492,1.81%,2.21%,5.43%
Proctor,Joe Biden (D),3,40,74,104,84,1318,0.23%,3.03%,6.37%
Putney,Donald Trump (R),75,45,90,100,112,1302,5.76%,3.46%,8.60%
Randolph,Donald Trump (R),88,10,99,88,105,1472,5.98%,0.68%,7.13%
Reading,Donald Trump (R),42,14,105,108,110,1208,3.48%,1.16%,9.11%
Readsboro,Donald Trump (R),83,50,88,94,109,1592,5.21%,3.14%,6.85%
Richford,Joe Biden (D),46,83,103,101,102,1265,3.64%,6.56%,8.06%
Richmond,Donald Trump (R),68,48,84,59,90,1247,5.45%,3.85%,7.22%
Ripton,Donald Trump (R),76,41,96,114,94,1351,5.63%,3.03%,6.96%
Rochester,Joe Biden (D),55,109,91,88,106,1512,3.64%,7.21%,7.01%
Rockingham,Joe Biden (D),16,84,108,84,98,1457,1.10%,5.77%,6.73%
Roxbury,Joe Biden (D),9,42,115,68,93,1257,0.72%,3.34%,7.40%
Royalton,Donald Trump (R),108,27,96,128,89,1375,7.85%,1.96%,6.47%
Rupert,Donald Trump (R),54,13,85,133,86,1333,4.05%,0.98%,6.45%
Rutland City,Joe Biden (D),179,187,398,399,418,5774,3.10%,3.24%,7.24%
Rutland,Donald Trump (R),51,18,115,108,104,1162,4.39%,1.55%,8.95%
Ryegate,Joe Biden (D),74,97,95,104,99,1702,4.35%,5.70%,5.82%
Salisbury,Joe Biden (D),34,56,63,110,115,1141,2.98%,4.91%,10.08%
Sandgate,Joe Biden (D),81,161,186,167,208,2619,3.09%,6.15%,7.94%
Searsburg,Joe Biden (D),22,30,77,109,106,1234,1.78%,2.43%,8.59%
Shaftsbury,Donald Trump (R),87,28,74,71,82,1396,6.23%,2.01%,5.87%
Sharon,Joe Biden (D),7,48,92,105,96,1283,0.55%,3.74%,7.48%
Sheffield,Joe Biden (D),6,89,117,95,114,1375,0.44%,6.47%,8.29%
Shelburne,Joe Biden (D),2,32,112,71,100,1144,0.17%,2.80%,8.74%
Sheldon,Donald Trump (R),81,33,77,81,88,1287,6.29%,2.56%,6.84%
Shoreham,Joe Biden (D),11,12,98,103,107,1197,0.92%,1.00%,8.94%
Shrewsbury,Joe Biden (D),5,36,108,82,87,1281,0.39%,2.81%,6.79%
South Burlington,Donald Trump (R),205,106,192,167,181,2267,9.04%,4.68%,7.98%
South Hero,Joe Biden (D),42,95,112,92,96,1394,3.01%,6.81%,6.89%
Springfield,Donald Trump (R),78,12,87,72,89,1398,5.58%,0.86%,6.37%
St. Albans City,Joe Biden (D),16,28,94,89,99,1086,1.47%,2.58%,9.12%
St. Albans Town,Donald Trump (R),233,160,391,393,387,5309,4.39%,3.01%,7.29%
St. George,Joe Biden (D),19,59,74,91,106,1170,1.62%,5.04%,9.06%
St. Johnsbury,Joe Biden (D),34,78,153,203,185,2585,1.32%,3.02%,7.16%
Stamford,Joe Biden (D),37,70,89,92,80,1612,2.30%,4.34%,4.96%
Stannard,Donald Trump (R),56,44,114,101,83,1363,4.11%,3.23%,6.09%
Starksboro,Joe Biden (D),2,105,67,75,102,1314,0.15%,7.99%,7.76%
Stockbridge,Joe Biden (D),75,84,114,99,97,1291,5.81%,6.51%,7.51%
Stowe,Joe Biden (D),46,87,97,103,99,1147,4.01%,7.59%,8.63%
Strafford,Donald Trump (R),46,1,121,116,97,1354,3.40%,0.07%,7.16%
Stratton,Donald Trump (R),85,11,122,93,99,1292,6.58%,0.85%,7.66%
Sudbury,Joe Biden (D),19,109,92,87,104,1609,1.18%,6.77%,6.46%
Sunderland,Joe Biden (D),183,187,168,177,192,2459,7.44%,7.60%,7.81%
Sutton,Joe Biden (D),8,54,123,107,131,1530,0.52%,3.53%,8.56%
Swanton,Donald Trump (R),67,36,97,93,91,1432,4.68%,2.51%,6.35%
Thetford,Donald Trump (R),60,18,98,117,38,1432,4.19%,1.26%,2.65%
Tinmouth,Joe Biden (D),84,108,209,207,184,2573,3.26%,4.20%,7.15%
Topsham,Donald Trump (R),72,14,108,105,75,1056,6.82%,1.33%,7.10%
Townshend,Joe Biden (D),12,105,79,103,84,1565,0.77%,6.71%,5.37%
Troy,Donald Trump (R),113,98,212,186,185,2484,4.55%,3.95%,7.45%
Tunbridge,Joe Biden (D),47,88,78,70,115,1387,3.39%,6.34%,8.29%
Underhill,Joe Biden (D),18,47,99,102,102,1344,1.34%,3.50%,7.59%
Vergennes,Donald Trump (R),70,64,89,97,97,1366,5.12%,4.69%,7.10%
Vernon,Donald Trump (R),41,21,98,100,91,1257,3.26%,1.67%,7.24%
Vershire,Donald Trump (R),85,84,100,90,102,1487,5.72%,5.65%,6.86%
Victory,Joe Biden (D),58,104,115,113,94,1490,3.89%,6.98%,6.31%
Waitsfield,Donald Trump (R),79,46,107,84,75,1909,4.14%,2.41%,3.93%
Walden,Donald Trump (R),79,32,96,101,85,1324,5.97%,2.42%,6.42%
Wallingford,Joe Biden (D),18,58,87,98,100,1499,1.20%,3.87%,6.67%
Waltham,Donald Trump (R),51,30,96,104,94,1524,3.35%,1.97%,6.17%
Wardsboro,Joe Biden (D),51,55,104,88,115,1278,3.99%,4.30%,9.00%
Warren,Joe Biden (D),64,83,96,108,102,1253,5.11%,6.62%,8.14%
Washington,Donald Trump (R),98,11,95,103,74,1359,7.21%,0.81%,5.45%
Waterbury,Joe Biden (D),70,92,94,95,126,1300,5.38%,7.08%,9.69%
Waterford,Donald Trump (R),89,48,99,106,97,1359,6.55%,3.53%,7.14%
Waterville,Joe Biden (D),3,102,104,102,89,1334,0.22%,7.65%,6.67%
Weathersfield,Joe Biden (D),31,34,71,94,86,1249,2.48%,2.72%,6.89%
Wells,Donald Trump (R),54,16,79,113,94,1621,3.33%,0.99%,5.80%
West Fairlee,Joe Biden (D),17,23,91,96,106,1159,1.47%,1.98%,9.15%
West Haven,Joe Biden (D),29,39,126,84,96,1450,2.00%,2.69%,6.62%
West Rutland,Joe Biden (D),1,38,96,90,67,1174,0.09%,3.24%,5.71%
West Windsor,Joe Biden (D),40,81,88,91,107,1406,2.84%,5.76%,7.61%
Westfield,Donald Trump (R),65,53,111,121,110,1536,4.23%,3.45%,7.16%
Westford,Donald Trump (R),10,5,106,119,91,1257,0.80%,0.40%,7.24%
Westminster,Joe Biden (D),68,129,199,195,171,2261,3.01%,5.71%,7.56%
Westmore,Joe Biden (D),56,77,87,93,82,1341,4.18%,5.74%,6.11%
Weston,Donald Trump (R),49,22,73,70,106,1407,3.48%,1.56%,7.53%
Weybridge,Joe Biden (D),50,72,94,98,87,1426,3.51%,5.05%,6.10%
Wheelock,Donald Trump (R),83,51,100,119,97,1208,6.87%,4.22%,8.03%
Whiting,Joe Biden (D),35,79,112,112,102,1459,2.40%,5.41%,6.99%
Whitingham,Joe Biden (D),46,113,183,204,240,2793,1.65%,4.05%,8.59%
Williamstown,Donald Trump (R),79,42,111,108,111,1212,6.52%,3.47%,9.16%
Williston,Donald Trump (R),82,54,110,85,108,1460,5.62%,3.70%,7.40%
Wilmington,Joe Biden (D),17,77,94,101,103,1252,1.36%,6.15%,8.23%
Windham,Joe Biden (D),6,31,94,81,96,1269,0.47%,2.44%,7.57%
Windsor,Donald Trump (R),62,42,89,106,88,1282,4.84%,3.28%,6.86%
Winhall,Donald Trump (R),89,48,104,97,90,1452,6.13%,3.31%,6.20%
Winooski,Donald Trump (R),105,94,88,72,111,1656,6.34%,5.68%,6.70%
Wolcott,Donald Trump (R),33,3,90,101,79,1069,3.09%,0.28%,7.39%
Woodbury,Joe Biden (D),10,35,75,109,120,1416,0.71%,2.47%,8.47%
Woodford,Donald Trump (R),50,20,94,88,85,1156,4.33%,1.73%,7.35%
Woodstock,Joe Biden (D),83,84,107,88,89,1298,6.39%,6.47%,6.86%
Worcester,Donald Trump (R),49,47,89,98,110,1374,3.57%,3.42%,8.01%
