City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Cornwall,Joe Biden (D),145,663,0,273,0,1113,13.03%,59.57%,0.00%
Coventry,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Craftsbury,Joe Biden (D),190,558,0,0,0,765,24.84%,72.94%,0.00%
Danby,Donald Trump (R),405,325,42,189,0,985,41.12%,32.99%,0.00%
Danville,Joe Biden (D),559,855,189,630,0,2280,24.52%,37.50%,0.00%
Derby,Donald Trump (R),1280,1167,357,189,0,3051,41.95%,38.25%,0.00%
Dorset,Joe Biden (D),377,997,0,210,0,1611,23.40%,61.89%,0.00%
Dover,Joe Biden (D),295,613,147,126,0,1214,24.30%,50.49%,0.00%
Dummerston,Joe Biden (D),280,1034,336,168,0,1848,15.15%,55.95%,0.00%
Duxbury,Joe Biden (D),243,648,21,147,0,1078,22.54%,60.11%,0.00%
East Haven,Joe Biden (D),65,69,0,63,0,199,32.66%,34.67%,0.00%
East Montpelier,Joe Biden (D),391,1315,252,42,0,2044,19.13%,64.33%,0.00%
Eden,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Elmore,Joe Biden (D),149,447,42,126,0,774,19.25%,57.75%,0.00%
Enosburgh,Joe Biden (D),590,640,126,147,0,1541,38.29%,41.53%,0.00%
Essex,Joe Biden (D),3415,9573,2604,2226,0,18149,18.82%,52.75%,0.00%
Fair Haven,Donald Trump (R),647,624,84,105,0,1496,43.25%,41.71%,0.00%
Fairfax,Joe Biden (D),1229,1648,294,441,0,3723,33.01%,44.27%,0.00%
Fairfield,Joe Biden (D),474,625,252,210,0,1590,29.81%,39.31%,0.00%
Fairlee,Joe Biden (D),160,442,21,294,0,935,17.11%,47.27%,0.00%
Fayston,Joe Biden (D),150,796,168,126,0,1257,11.93%,63.33%,0.00%
Ferrisburgh,Joe Biden (D),561,1202,357,336,0,2506,22.39%,47.96%,0.00%
Fletcher,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Franklin,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Georgia,Joe Biden (D),1295,1517,441,483,0,3820,33.90%,39.71%,0.00%
Glover,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Goshen,Joe Biden (D),34,90,0,84,0,209,16.27%,43.06%,0.00%
Grafton,Joe Biden (D),0,263,0,0,0,402,0.00%,65.42%,0.00%
Granby,Donald Trump (R),23,20,0,0,0,43,53.49%,46.51%,0.00%
Grand Isle,Joe Biden (D),538,831,210,336,0,1946,27.65%,42.70%,0.00%
Granville,Joe Biden (D),30,136,0,0,0,169,17.75%,80.47%,0.00%
Greensboro,Joe Biden (D),106,365,0,21,0,509,20.83%,71.71%,0.00%
Groton,Donald Trump (R),272,248,84,0,0,629,43.24%,39.43%,0.00%
Guildhall,Donald Trump (R),90,79,21,21,0,215,41.86%,36.74%,0.00%
Guilford,Joe Biden (D),345,975,84,126,0,1563,22.07%,62.38%,0.00%
Halifax,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hancock,Joe Biden (D),57,102,0,42,0,210,27.14%,48.57%,0.00%
Hardwick,Joe Biden (D),576,932,105,231,0,1910,30.16%,48.80%,0.00%
Hartford,Joe Biden (D),1576,4525,714,819,0,7774,20.27%,58.21%,0.00%
Hartland,Joe Biden (D),631,1511,231,378,0,2801,22.53%,53.95%,0.00%
Highgate,Donald Trump (R),977,698,147,336,0,2204,44.33%,31.67%,0.00%
Hinesburg,Joe Biden (D),749,2254,525,525,0,4124,18.16%,54.66%,0.00%
Holland,Donald Trump (R),210,139,21,42,0,420,50.00%,33.10%,0.00%
Hubbardton,Joe Biden (D),191,221,0,0,0,424,45.05%,52.12%,0.00%
Huntington,Joe Biden (D),312,1047,294,252,0,1939,16.09%,54.00%,0.00%
Hyde Park,Joe Biden (D),546,1118,168,315,0,2209,24.72%,50.61%,0.00%
Ira,Joe Biden (D),130,130,0,42,0,304,42.76%,42.76%,0.00%
Irasburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,Joe Biden (D),147,191,84,147,0,576,25.52%,33.16%,0.00%
Jamaica,Joe Biden (D),149,406,105,105,0,786,18.96%,51.65%,0.00%
Jay,Joe Biden (D),139,144,0,42,0,335,41.49%,42.99%,0.00%
Jericho,Joe Biden (D),904,2657,546,693,0,4875,18.54%,54.50%,0.00%
Johnson,Joe Biden (D),528,994,231,315,0,2128,24.81%,46.71%,0.00%
Killington,Joe Biden (D),255,560,42,42,0,918,27.78%,61.00%,0.00%
Kirby,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Landgrove,Joe Biden (D),18,114,0,21,0,155,11.61%,73.55%,0.00%
Leicester,Joe Biden (D),230,296,21,63,0,624,36.86%,47.44%,0.00%
Lemington,Joe Biden (D),23,25,0,21,0,70,32.86%,35.71%,0.00%
Lincoln,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Londonderry,Joe Biden (D),347,744,0,189,0,1304,26.61%,57.06%,0.00%
Lowell,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,Joe Biden (D),473,718,0,315,0,1548,30.56%,46.38%,0.00%
Lunenburg,Donald Trump (R),366,243,21,168,0,821,44.58%,29.60%,0.00%
Lyndon,Joe Biden (D),1136,1207,315,399,0,3144,36.13%,38.39%,0.00%
Maidstone,Donald Trump (R),74,67,0,0,0,143,51.75%,46.85%,0.00%
Manchester,Joe Biden (D),732,1985,0,0,0,2776,26.37%,71.51%,0.00%
Marlboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,Joe Biden (D),336,586,147,168,0,1273,26.39%,46.03%,0.00%
Mendon,Joe Biden (D),314,445,42,126,0,946,33.19%,47.04%,0.00%
Middlebury,Joe Biden (D),732,3476,483,588,0,5384,13.60%,64.56%,0.00%
Middlesex,Joe Biden (D),231,977,189,210,0,1639,14.09%,59.61%,0.00%
Middletown Springs,Joe Biden (D),225,308,84,105,0,734,30.65%,41.96%,0.00%
Milton,Joe Biden (D),380,431,0,0,0,843,45.08%,51.13%,0.00%
Monkton,Joe Biden (D),395,960,189,63,0,1642,24.06%,58.47%,0.00%
Montgomery,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montpelier,Joe Biden (D),468,4576,609,630,0,6395,7.32%,71.56%,0.00%
Moretown,Joe Biden (D),220,904,378,357,0,1878,11.71%,48.14%,0.00%
Morgan,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,Joe Biden (D),833,2256,504,399,0,4088,20.38%,55.19%,0.00%
Mount Holly,Joe Biden (D),375,452,84,147,0,1076,34.85%,42.01%,0.00%
Mount Tabor,Donald Trump (R),56,55,42,42,0,199,28.14%,27.64%,0.00%
New Haven,Joe Biden (D),396,732,210,21,0,1393,28.43%,52.55%,0.00%
Newark,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,Joe Biden (D),490,682,0,0,0,1212,40.43%,56.27%,0.00%
Newfane,Joe Biden (D),261,842,189,105,0,1429,18.26%,58.92%,0.00%
Newport City,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,Donald Trump (R),415,341,0,168,0,938,44.24%,36.35%,0.00%
North Hero,Joe Biden (D),250,430,189,126,0,1013,24.68%,42.45%,0.00%
Northfield,Joe Biden (D),837,1508,441,609,0,3501,23.91%,43.07%,0.00%
Norton,Donald Trump (R),62,44,0,0,0,108,57.41%,40.74%,0.00%
Norwich,Joe Biden (D),211,2316,63,168,0,2796,7.55%,82.83%,0.00%
Orange,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orwell,Joe Biden (D),351,367,0,0,0,748,46.93%,49.06%,0.00%
Panton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,Joe Biden (D),369,496,42,126,0,1053,35.04%,47.10%,0.00%
Peacham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,Joe Biden (D),71,218,0,0,0,297,23.91%,73.40%,0.00%
Pittsfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,Joe Biden (D),784,896,336,231,0,2288,34.27%,39.16%,0.00%
Plainfield,Joe Biden (D),166,606,0,0,0,807,20.57%,75.09%,0.00%
Plymouth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,Joe Biden (D),755,844,105,168,0,1934,39.04%,43.64%,0.00%
Pownal,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,Joe Biden (D),392,534,63,231,0,1246,31.46%,42.86%,0.00%
Putney,Joe Biden (D),235,1234,294,147,0,1944,12.09%,63.48%,0.00%
Randolph,Joe Biden (D),792,1662,0,0,0,2539,31.19%,65.46%,0.00%
Reading,Joe Biden (D),120,312,0,0,0,442,27.15%,70.59%,0.00%
Readsboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,Donald Trump (R),478,434,21,105,0,1067,44.80%,40.67%,0.00%
Richmond,Joe Biden (D),572,2287,315,504,0,3744,15.28%,61.08%,0.00%
Ripton,Joe Biden (D),76,280,105,0,0,471,16.14%,59.45%,0.00%
Rochester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,Joe Biden (D),718,1703,315,315,0,3140,22.87%,54.24%,0.00%
Roxbury,Joe Biden (D),134,281,21,147,0,600,22.33%,46.83%,0.00%
Royalton,Joe Biden (D),492,930,252,147,0,1873,26.27%,49.65%,0.00%
Rupert,Joe Biden (D),154,269,42,84,0,560,27.50%,48.04%,0.00%
Rutland City,Joe Biden (D),3026,4679,1344,1449,0,10729,28.20%,43.61%,0.00%
Rutland,Joe Biden (D),1038,1365,336,546,0,3345,31.03%,40.81%,0.00%
Ryegate,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,Joe Biden (D),938,1947,504,1344,0,4843,19.37%,40.20%,0.00%
Sandgate,Joe Biden (D),1557,2126,546,966,0,5280,29.49%,40.27%,0.00%
Searsburg,Joe Biden (D),131,310,63,42,0,555,23.60%,55.86%,0.00%
Shaftsbury,Joe Biden (D),1218,2033,462,483,0,4308,28.27%,47.19%,0.00%
Sharon,Joe Biden (D),258,393,63,189,0,925,27.89%,42.49%,0.00%
Sheffield,Joe Biden (D),96,147,63,0,0,313,30.67%,46.96%,0.00%
Shelburne,Donald Trump (R),36,28,0,0,0,64,56.25%,43.75%,0.00%
Sheldon,Joe Biden (D),818,1346,105,315,0,2641,30.97%,50.97%,0.00%
Shoreham,Joe Biden (D),278,585,126,252,0,1266,21.96%,46.21%,0.00%
Shrewsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Hero,Donald Trump (R),533,435,189,63,0,1259,42.34%,34.55%,0.00%
Springfield,Joe Biden (D),263,445,0,0,0,738,35.64%,60.30%,0.00%
St. Albans City,Joe Biden (D),268,395,84,189,0,959,27.95%,41.19%,0.00%
St. Albans Town,Joe Biden (D),2271,10057,0,0,0,12606,18.02%,79.78%,0.00%
St. George,Joe Biden (D),376,903,189,399,0,1888,19.92%,47.83%,0.00%
St. Johnsbury,Joe Biden (D),1768,2581,525,462,0,5481,32.26%,47.09%,0.00%
Stamford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,Joe Biden (D),28,82,21,0,0,134,20.90%,61.19%,0.00%
Starksboro,Joe Biden (D),333,636,147,168,0,1331,25.02%,47.78%,0.00%
Stockbridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,Joe Biden (D),599,2706,546,861,0,4794,12.49%,56.45%,0.00%
Strafford,Joe Biden (D),118,656,126,189,0,1109,10.64%,59.15%,0.00%
Stratton,Joe Biden (D),67,119,0,21,0,210,31.90%,56.67%,0.00%
Sudbury,Joe Biden (D),128,252,63,84,0,530,24.15%,47.55%,0.00%
Sunderland,Joe Biden (D),240,386,21,105,0,778,30.85%,49.61%,0.00%
Sutton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,Joe Biden (D),1546,1566,0,0,0,3212,48.13%,48.75%,0.00%
Thetford,Joe Biden (D),405,1429,105,210,0,2197,18.43%,65.04%,0.00%
Tinmouth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,Donald Trump (R),394,370,0,84,0,875,45.03%,42.29%,0.00%
Tunbridge,Joe Biden (D),314,514,210,189,0,1253,25.06%,41.02%,0.00%
Underhill,Joe Biden (D),526,1633,273,483,0,2970,17.71%,54.98%,0.00%
Vergennes,Joe Biden (D),428,1016,84,462,0,2020,21.19%,50.30%,0.00%
Vernon,Joe Biden (D),549,718,42,336,0,1676,32.76%,42.84%,0.00%
Vershire,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,Donald Trump (R),36,17,0,21,0,75,48.00%,22.67%,0.00%
Waitsfield,Joe Biden (D),200,1023,0,0,0,1246,16.05%,82.10%,0.00%
Walden,Joe Biden (D),207,351,63,147,0,793,26.10%,44.26%,0.00%
Wallingford,Joe Biden (D),563,703,147,189,0,1631,34.52%,43.10%,0.00%
Waltham,Joe Biden (D),102,216,0,0,0,324,31.48%,66.67%,0.00%
Wardsboro,Joe Biden (D),159,325,21,147,0,659,24.13%,49.32%,0.00%
Warren,Joe Biden (D),177,1035,315,126,0,1684,10.51%,61.46%,0.00%
Washington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,Joe Biden (D),621,2778,378,756,0,4614,13.46%,60.21%,0.00%
Waterford,Joe Biden (D),387,421,0,0,0,828,46.74%,50.85%,0.00%
Waterville,Joe Biden (D),209,227,84,147,0,681,30.69%,33.33%,0.00%
Weathersfield,Joe Biden (D),725,1018,0,0,0,1785,40.62%,57.03%,0.00%
Wells,Donald Trump (R),416,315,0,0,0,742,56.06%,42.45%,0.00%
West Fairlee,Joe Biden (D),125,219,0,0,0,357,35.01%,61.34%,0.00%
West Haven,Joe Biden (D),70,78,0,0,0,151,46.36%,51.66%,0.00%
West Rutland,Donald Trump (R),599,499,105,126,0,1367,43.82%,36.50%,0.00%
West Windsor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,Joe Biden (D),413,964,147,189,0,1757,23.51%,54.87%,0.00%
Westminster,Joe Biden (D),429,1303,336,252,0,2371,18.09%,54.96%,0.00%
Westmore,Joe Biden (D),102,126,0,0,0,236,43.22%,53.39%,0.00%
Weston,Joe Biden (D),114,332,63,84,0,601,18.97%,55.24%,0.00%
Weybridge,Joe Biden (D),78,517,42,105,0,755,10.33%,68.48%,0.00%
Wheelock,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,Joe Biden (D),340,397,0,42,0,814,41.77%,48.77%,0.00%
Williamstown,Donald Trump (R),911,850,273,399,0,2501,36.43%,33.99%,0.00%
Williston,Joe Biden (D),1699,4961,1008,1239,0,9086,18.70%,54.60%,0.00%
Wilmington,Joe Biden (D),341,789,0,231,0,1384,24.64%,57.01%,0.00%
Windham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,Joe Biden (D),537,1266,210,315,0,2406,22.32%,52.62%,0.00%
Winhall,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,Joe Biden (D),585,3005,546,483,0,4708,12.43%,63.83%,0.00%
Wolcott,Joe Biden (D),306,589,126,231,0,1277,23.96%,46.12%,0.00%
Woodbury,Joe Biden (D),196,372,63,84,0,733,26.74%,50.75%,0.00%
Woodford,Donald Trump (R),96,95,0,0,0,196,48.98%,48.47%,0.00%
Woodstock,Joe Biden (D),402,1645,336,357,0,2786,14.43%,59.05%,0.00%
Worcester,Joe Biden (D),125,464,210,168,0,992,12.60%,46.77%,0.00%
