City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Fairfield,Joe Biden (D),27,34,102,115,102,1263,2.14%,2.69%,8.08%
Fairlee,Joe Biden (D),24,61,103,103,93,1377,1.74%,4.43%,6.75%
Fayston,Donald Trump (R),72,60,105,103,96,1171,6.15%,5.12%,8.20%
Ferrisburgh,Joe Biden (D),18,47,83,102,82,1353,1.33%,3.47%,6.06%
Fletcher,Donald Trump (R),28,20,122,124,126,1209,2.32%,1.65%,10.42%
Franklin,Joe Biden (D),12,105,86,121,104,1525,0.79%,6.89%,6.82%
Georgia,Joe Biden (D),50,55,81,90,76,1298,3.85%,4.24%,5.86%
Glover,Donald Trump (R),67,11,110,76,97,1257,5.33%,0.88%,7.72%
Goshen,Joe Biden (D),19,105,105,87,74,1359,1.40%,7.73%,5.45%
Grafton,Joe Biden (D),88,97,96,104,98,1275,6.90%,7.61%,7.69%
Granby,Joe Biden (D),39,58,109,98,91,1229,3.17%,4.72%,7.40%
Grand Isle,Joe Biden (D),23,51,67,111,97,1370,1.68%,3.72%,7.08%
Granville,Donald Trump (R),105,41,100,99,106,1616,6.50%,2.54%,6.56%
Greensboro,Donald Trump (R),84,42,84,84,86,1345,6.25%,3.12%,6.39%
Groton,Joe Biden (D),12,67,105,111,70,1371,0.88%,4.89%,5.11%
Guildhall,Donald Trump (R),89,11,100,90,96,1323,6.73%,0.83%,7.26%
Guilford,Donald Trump (R),48,4,107,106,81,1329,3.61%,0.30%,6.09%
Halifax,Joe Biden (D),37,94,88,101,104,1359,2.72%,6.92%,7.65%
Hancock,Donald Trump (R),77,45,100,57,100,1373,5.61%,3.28%,7.28%
Hardwick,Donald Trump (R),69,4,113,101,112,1251,5.52%,0.32%,8.95%
Hartford,Joe Biden (D),43,113,145,187,176,2580,1.67%,4.38%,6.82%
Hartland,Joe Biden (D),80,106,90,86,97,1298,6.16%,8.17%,7.47%
Highgate,Joe Biden (D),78,81,114,92,102,1424,5.48%,5.69%,7.16%
Hinesburg,Joe Biden (D),100,110,187,183,239,2484,4.03%,4.43%,9.62%
Holland,Joe Biden (D),40,79,101,120,96,1480,2.70%,5.34%,6.49%
Hubbardton,Joe Biden (D),56,63,86,99,101,1367,4.10%,4.61%,7.39%
Huntington,Donald Trump (R),106,98,84,88,111,1468,7.22%,6.68%,7.56%
Hyde Park,Joe Biden (D),22,28,89,112,106,1374,1.60%,2.04%,7.71%
Ira,Joe Biden (D),52,92,104,95,98,1472,3.53%,6.25%,6.66%
Irasburg,Joe Biden (D),23,71,86,67,93,1104,2.08%,6.43%,8.42%
Isle La Motte,Joe Biden (D),31,107,87,97,111,1256,2.47%,8.52%,8.84%
Jamaica,Joe Biden (D),15,46,105,98,123,1510,0.99%,3.05%,8.15%
Jay,Joe Biden (D),39,92,72,96,117,1251,3.12%,7.35%,9.35%
Jericho,Joe Biden (D),67,91,82,73,69,1634,4.10%,5.57%,4.22%
Johnson,Donald Trump (R),86,20,112,83,136,1542,5.58%,1.30%,8.82%
Killington,Joe Biden (D),6,45,104,90,81,1277,0.47%,3.52%,6.34%
Kirby,Joe Biden (D),18,37,94,99,119,1453,1.24%,2.55%,8.19%
Landgrove,Donald Trump (R),50,42,77,83,78,1170,4.27%,3.59%,6.67%
Leicester,Donald Trump (R),74,64,75,101,123,1354,5.47%,4.73%,9.08%
Lemington,Donald Trump (R),77,3,88,87,97,1305,5.90%,0.23%,7.43%
Lincoln,Donald Trump (R),80,52,114,106,100,1356,5.90%,3.83%,7.37%
Londonderry,Joe Biden (D),32,43,91,110,99,1416,2.26%,3.04%,6.99%
Lowell,Joe Biden (D),19,104,97,122,92,1277,1.49%,8.14%,7.20%
Ludlow,Joe Biden (D),18,81,119,129,96,1527,1.18%,5.30%,6.29%
Lunenburg,Donald Trump (R),51,10,83,115,97,1521,3.35%,0.66%,6.38%
Lyndon,Donald Trump (R),85,11,94,107,107,1553,5.47%,0.71%,6.89%
Maidstone,Donald Trump (R),80,3,114,113,89,1168,6.85%,0.26%,7.62%
Manchester,Donald Trump (R),86,34,108,87,103,1254,6.86%,2.71%,8.21%
Marlboro,Joe Biden (D),40,52,120,81,92,1469,2.72%,3.54%,6.26%
Marshfield,Donald Trump (R),66,54,79,90,86,1222,5.40%,4.42%,7.04%
Mendon,Joe Biden (D),62,106,71,97,114,1507,4.11%,7.03%,7.56%
Middlebury,Joe Biden (D),42,50,88,99,128,1117,3.76%,4.48%,11.46%
Middlesex,Joe Biden (D),44,74,85,100,71,1285,3.42%,5.76%,5.53%
Middletown Springs,Joe Biden (D),67,86,92,99,78,1430,4.69%,6.01%,5.45%
Milton,Donald Trump (R),49,21,205,191,205,2734,1.79%,0.77%,7.50%
Monkton,Donald Trump (R),77,62,86,110,91,1591,4.84%,3.90%,5.72%
Montgomery,Joe Biden (D),1,78,83,126,93,1265,0.08%,6.17%,7.35%
Montpelier,Donald Trump (R),88,30,114,110,93,1454,6.05%,2.06%,6.40%
Moretown,Joe Biden (D),15,88,91,102,120,1321,1.14%,6.66%,9.08%
Morgan,Donald Trump (R),48,29,78,113,98,1143,4.20%,2.54%,8.57%
Morristown,Joe Biden (D),29,70,115,78,84,1220,2.38%,5.74%,6.89%
Mount Holly,Donald Trump (R),72,33,67,99,101,1552,4.64%,2.13%,6.51%
Mount Tabor,Donald Trump (R),66,18,83,68,117,1172,5.63%,1.54%,9.98%
New Haven,Joe Biden (D),8,17,97,97,95,1327,0.60%,1.28%,7.16%
Newark,Joe Biden (D),63,86,95,85,83,1210,5.21%,7.11%,6.86%
Newbury,Donald Trump (R),92,8,104,106,79,1437,6.40%,0.56%,5.50%
Newfane,Joe Biden (D),33,63,86,105,77,1504,2.19%,4.19%,5.12%
Newport City,Joe Biden (D),18,91,105,118,98,1277,1.41%,7.13%,7.67%
Newport Town,Joe Biden (D),58,84,132,86,89,1481,3.92%,5.67%,6.01%
North Hero,Donald Trump (R),65,10,87,87,136,1474,4.41%,0.68%,9.23%
Northfield,Joe Biden (D),78,83,97,92,91,1524,5.12%,5.45%,5.97%
Norton,Donald Trump (R),31,27,123,102,108,1101,2.82%,2.45%,9.81%
Norwich,Joe Biden (D),24,26,97,96,92,1225,1.96%,2.12%,7.51%
Orange,Donald Trump (R),60,54,106,91,77,1304,4.60%,4.14%,5.90%
Orwell,Joe Biden (D),77,85,88,86,82,1515,5.08%,5.61%,5.41%
Panton,Joe Biden (D),9,53,108,99,95,1532,0.59%,3.46%,6.20%
Pawlet,Donald Trump (R),62,14,95,89,97,1379,4.50%,1.02%,7.03%
Peacham,Donald Trump (R),57,2,105,92,101,1232,4.63%,0.16%,8.20%
Peru,Joe Biden (D),2,21,71,101,107,1227,0.16%,1.71%,8.72%
Pittsfield,Donald Trump (R),73,32,91,86,92,1264,5.78%,2.53%,7.28%
Pittsford,Joe Biden (D),44,61,95,98,131,1520,2.89%,4.01%,8.62%
Plainfield,Joe Biden (D),43,98,82,94,102,1153,3.73%,8.50%,8.85%
Plymouth,Joe Biden (D),30,52,106,96,97,1472,2.04%,3.53%,6.59%
Pomfret,Joe Biden (D),80,87,85,115,85,1549,5.16%,5.62%,5.49%
Poultney,Donald Trump (R),19,15,91,90,92,1303,1.46%,1.15%,7.06%
Pownal,Donald Trump (R),27,26,103,125,83,1560,1.73%,1.67%,5.32%
Proctor,Joe Biden (D),12,22,99,109,103,1417,0.85%,1.55%,7.27%
Putney,Donald Trump (R),29,6,90,94,71,1316,2.20%,0.46%,5.40%
Randolph,Joe Biden (D),92,105,117,101,86,1262,7.29%,8.32%,6.81%
Reading,Donald Trump (R),74,64,63,85,103,1509,4.90%,4.24%,6.83%
Readsboro,Donald Trump (R),37,32,98,92,122,1376,2.69%,2.33%,8.87%
Richford,Joe Biden (D),41,55,110,87,92,1302,3.15%,4.22%,7.07%
Richmond,Joe Biden (D),73,104,97,93,99,1502,4.86%,6.92%,6.59%
Ripton,Joe Biden (D),4,67,84,136,79,1088,0.37%,6.16%,7.26%
Rochester,Joe Biden (D),32,55,88,71,97,1368,2.34%,4.02%,7.09%
Rockingham,Joe Biden (D),7,14,84,120,106,1220,0.57%,1.15%,8.69%
Roxbury,Donald Trump (R),74,1,94,100,67,1257,5.89%,0.08%,5.33%
Royalton,Joe Biden (D),89,92,94,98,123,1354,6.57%,6.79%,9.08%
Rupert,Joe Biden (D),3,53,104,103,94,1260,0.24%,4.21%,7.46%
Rutland City,Joe Biden (D),262,299,392,383,359,5229,5.01%,5.72%,6.87%
Rutland,Donald Trump (R),52,36,102,90,92,1481,3.51%,2.43%,6.21%
Ryegate,Joe Biden (D),31,46,65,80,106,1315,2.36%,3.50%,8.06%
Salisbury,Donald Trump (R),61,51,97,103,119,1614,3.78%,3.16%,7.37%
Sandgate,Joe Biden (D),28,96,208,202,216,2521,1.11%,3.81%,8.57%
Searsburg,Joe Biden (D),5,38,83,92,91,1221,0.41%,3.11%,7.45%
Shaftsbury,Joe Biden (D),27,53,129,100,79,1339,2.02%,3.96%,5.90%
Sharon,Donald Trump (R),31,18,89,108,90,1407,2.20%,1.28%,6.40%
Sheffield,Donald Trump (R),79,67,106,116,126,1295,6.10%,5.17%,9.73%
Shelburne,Joe Biden (D),19,90,121,102,102,1357,1.40%,6.63%,7.52%
Sheldon,Joe Biden (D),8,27,105,94,89,1056,0.76%,2.56%,8.43%
Shoreham,Joe Biden (D),42,54,90,95,94,1377,3.05%,3.92%,6.83%
Shrewsbury,Donald Trump (R),55,32,95,93,97,1377,3.99%,2.32%,7.04%
South Burlington,Joe Biden (D),76,134,189,195,190,2910,2.61%,4.60%,6.53%
South Hero,Donald Trump (R),89,83,89,110,103,1351,6.59%,6.14%,7.62%
Springfield,Donald Trump (R),14,3,117,125,83,1447,0.97%,0.21%,5.74%
St. Albans City,Donald Trump (R),59,10,86,72,96,1274,4.63%,0.78%,7.54%
St. Albans Town,Donald Trump (R),284,250,387,391,398,5333,5.33%,4.69%,7.46%
St. George,Joe Biden (D),18,42,87,98,103,1317,1.37%,3.19%,7.82%
St. Johnsbury,Donald Trump (R),68,12,206,197,194,2537,2.68%,0.47%,7.65%
Stamford,Donald Trump (R),45,2,73,96,79,1189,3.78%,0.17%,6.64%
Stannard,Joe Biden (D),26,54,98,111,102,1433,1.81%,3.77%,7.12%
Starksboro,Donald Trump (R),59,35,115,84,88,1424,4.14%,2.46%,6.18%
Stockbridge,Donald Trump (R),66,33,96,86,95,1238,5.33%,2.67%,7.67%
Stowe,Joe Biden (D),72,88,108,112,121,1393,5.17%,6.32%,8.69%
Strafford,Joe Biden (D),10,50,82,102,90,1455,0.69%,3.44%,6.19%
Stratton,Joe Biden (D),56,63,96,97,86,1216,4.61%,5.18%,7.07%
Sudbury,Donald Trump (R),76,37,81,98,83,1436,5.29%,2.58%,5.78%
Sunderland,Joe Biden (D),79,129,158,213,187,2526,3.13%,5.11%,7.40%
Sutton,Joe Biden (D),10,63,95,70,77,1111,0.90%,5.67%,6.93%
Swanton,Joe Biden (D),53,68,89,96,107,1263,4.20%,5.38%,8.47%
Thetford,Joe Biden (D),68,86,96,83,102,1371,4.96%,6.27%,7.44%
Tinmouth,Joe Biden (D),90,121,211,221,217,2848,3.16%,4.25%,7.62%
Topsham,Donald Trump (R),51,27,82,76,61,1459,3.50%,1.85%,4.18%
Townshend,Donald Trump (R),106,87,74,82,87,1216,8.72%,7.15%,7.15%
Troy,Joe Biden (D),28,119,218,181,180,2824,0.99%,4.21%,6.37%
Tunbridge,Joe Biden (D),30,73,108,84,105,1537,1.95%,4.75%,6.83%
Underhill,Joe Biden (D),47,73,122,109,84,1532,3.07%,4.77%,5.48%
Vergennes,Donald Trump (R),24,3,86,82,112,1041,2.31%,0.29%,10.76%
Vernon,Joe Biden (D),31,48,95,110,81,1676,1.85%,2.86%,4.83%
Vershire,Joe Biden (D),20,28,85,138,107,1366,1.46%,2.05%,7.83%
Victory,Joe Biden (D),38,39,92,90,106,1278,2.97%,3.05%,8.29%
Waitsfield,Donald Trump (R),38,26,112,121,110,1348,2.82%,1.93%,8.16%
Walden,Donald Trump (R),43,23,80,99,80,1359,3.16%,1.69%,5.89%
Wallingford,Joe Biden (D),17,47,99,72,73,1329,1.28%,3.54%,5.49%
Waltham,Joe Biden (D),16,76,94,133,116,1329,1.20%,5.72%,8.73%
Wardsboro,Donald Trump (R),69,26,106,82,99,1383,4.99%,1.88%,7.16%
Warren,Joe Biden (D),5,38,103,100,90,1190,0.42%,3.19%,7.56%
Washington,Joe Biden (D),38,90,71,115,98,1352,2.81%,6.66%,7.25%
Waterbury,Donald Trump (R),52,20,94,83,101,1161,4.48%,1.72%,8.70%
Waterford,Donald Trump (R),50,4,90,96,109,1420,3.52%,0.28%,7.68%
Waterville,Joe Biden (D),29,35,89,80,89,1378,2.10%,2.54%,6.46%
Weathersfield,Donald Trump (R),25,16,96,93,84,1392,1.80%,1.15%,6.03%
Wells,Donald Trump (R),43,31,102,89,117,1423,3.02%,2.18%,8.22%
West Fairlee,Donald Trump (R),72,37,114,117,99,1371,5.25%,2.70%,7.22%
West Haven,Donald Trump (R),55,16,84,89,106,1323,4.16%,1.21%,8.01%
West Rutland,Joe Biden (D),53,82,82,66,104,1405,3.77%,5.84%,7.40%
West Windsor,Joe Biden (D),36,51,112,102,94,1459,2.47%,3.50%,6.44%
Westfield,Donald Trump (R),45,32,113,83,102,1344,3.35%,2.38%,7.59%
Westford,Joe Biden (D),38,77,105,111,119,1478,2.57%,5.21%,8.05%
Westminster,Donald Trump (R),83,62,217,216,168,2486,3.34%,2.49%,6.76%
Westmore,Joe Biden (D),4,30,109,95,90,1051,0.38%,2.85%,8.56%
Weston,Donald Trump (R),83,23,88,74,98,1211,6.85%,1.90%,8.09%
Weybridge,Donald Trump (R),92,69,84,107,103,1347,6.83%,5.12%,7.65%
Wheelock,Joe Biden (D),17,74,101,81,93,1422,1.20%,5.20%,6.54%
Whiting,Joe Biden (D),48,67,98,94,82,1501,3.20%,4.46%,5.46%
Whitingham,Donald Trump (R),64,54,186,174,217,2362,2.71%,2.29%,9.19%
Williamstown,Joe Biden (D),12,90,91,90,92,1193,1.01%,7.54%,7.71%
Williston,Donald Trump (R),71,45,80,93,93,1332,5.33%,3.38%,6.98%
Wilmington,Joe Biden (D),2,6,74,68,96,1167,0.17%,0.51%,8.23%
Windham,Donald Trump (R),92,21,106,99,93,1181,7.79%,1.78%,7.87%
Windsor,Donald Trump (R),101,42,97,106,116,1246,8.11%,3.37%,9.31%
Winhall,Donald Trump (R),89,11,89,86,116,1165,7.64%,0.94%,9.96%
Winooski,Joe Biden (D),44,80,74,92,113,1716,2.56%,4.66%,6.59%
Wolcott,Joe Biden (D),13,35,109,101,104,1432,0.91%,2.44%,7.26%
Woodbury,Joe Biden (D),12,86,94,71,96,1227,0.98%,7.01%,7.82%
Woodford,Joe Biden (D),17,63,116,103,110,1278,1.33%,4.93%,8.61%
Woodstock,Donald Trump (R),102,42,112,89,106,1277,7.99%,3.29%,8.30%
Worcester,Donald Trump (R),32,21,102,95,124,1579,2.03%,1.33%,7.85%
