City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brunswick,Donald Trump (R),85,31,82,71,101,1092,7.78%,2.84%,9.25%
Burke,Donald Trump (R),36,9,107,85,94,1217,2.96%,0.74%,7.72%
Burlington,Joe Biden (D),261,374,684,716,693,9306,2.80%,4.02%,7.45%
Cabot,Donald Trump (R),59,53,85,95,106,1425,4.14%,3.72%,7.44%
Calais,Joe Biden (D),2,57,106,92,106,1310,0.15%,4.35%,8.09%
Cambridge,Donald Trump (R),95,77,116,83,94,1424,6.67%,5.41%,6.60%
Canaan,Donald Trump (R),40,37,96,72,88,1372,2.92%,2.70%,6.41%
Castleton,Joe Biden (D),48,60,122,83,81,1416,3.39%,4.24%,5.72%
Cavendish,Joe Biden (D),82,107,92,100,106,1517,5.41%,7.05%,6.99%
Charleston,Donald Trump (R),42,27,95,94,112,1469,2.86%,1.84%,7.62%
Charlotte,Donald Trump (R),93,47,115,111,116,1559,5.97%,3.01%,7.44%
Chelsea,Joe Biden (D),59,77,105,93,85,1399,4.22%,5.50%,6.08%
Chester,Donald Trump (R),100,76,75,105,91,1275,7.84%,5.96%,7.14%
Chittenden,Donald Trump (R),54,32,109,86,88,1385,3.90%,2.31%,6.35%
Clarendon,Joe Biden (D),45,57,78,97,96,1298,3.47%,4.39%,7.40%
Colchester,Joe Biden (D),49,128,177,185,208,2555,1.92%,5.01%,8.14%
Concord,Joe Biden (D),16,58,69,99,106,1245,1.29%,4.66%,8.51%
Corinth,Joe Biden (D),48,62,115,103,78,1353,3.55%,4.58%,5.76%
Cornwall,Joe Biden (D),52,84,112,111,97,1402,3.71%,5.99%,6.92%
Coventry,Joe Biden (D),2,89,85,82,69,1359,0.15%,6.55%,5.08%
Craftsbury,Joe Biden (D),17,72,85,103,120,1446,1.18%,4.98%,8.30%
Danby,Donald Trump (R),13,5,101,90,105,1107,1.17%,0.45%,9.49%
Danville,Donald Trump (R),72,52,93,94,94,1403,5.13%,3.71%,6.70%
Derby,Joe Biden (D),65,99,126,89,95,1231,5.28%,8.04%,7.72%
Dorset,Donald Trump (R),76,68,88,95,92,1259,6.04%,5.40%,7.31%
Dover,Joe Biden (D),8,42,109,94,68,1248,0.64%,3.37%,5.45%
Dummerston,Donald Trump (R),80,42,78,85,106,1597,5.01%,2.63%,6.64%
Duxbury,Joe Biden (D),93,105,111,103,88,1436,6.48%,7.31%,6.13%
East Haven,Joe Biden (D),50,82,85,89,88,1128,4.43%,7.27%,7.80%
East Montpelier,Joe Biden (D),26,53,70,81,100,1277,2.04%,4.15%,7.83%
Eden,Donald Trump (R),55,49,94,98,123,1175,4.68%,4.17%,10.47%
Elmore,Joe Biden (D),49,100,82,88,97,1210,4.05%,8.26%,8.02%
Enosburgh,Joe Biden (D),38,62,112,88,107,1252,3.04%,4.95%,8.55%
Essex,Joe Biden (D),145,155,306,282,269,4342,3.34%,3.57%,6.20%
Fair Haven,Joe Biden (D),62,108,106,102,76,1419,4.37%,7.61%,5.36%
Fairfax,Donald Trump (R),83,75,85,120,100,1395,5.95%,5.38%,7.17%
Fairfield,Joe Biden (D),64,77,72,118,87,1242,5.15%,6.20%,7.00%
Fairlee,Donald Trump (R),107,83,95,85,74,1473,7.26%,5.63%,5.02%
Fayston,Donald Trump (R),72,20,128,105,88,1202,5.99%,1.66%,7.32%
Ferrisburgh,Joe Biden (D),10,25,106,102,78,1086,0.92%,2.30%,7.18%
Fletcher,Joe Biden (D),8,15,99,93,90,1174,0.68%,1.28%,7.67%
Franklin,Donald Trump (R),53,23,121,95,105,1293,4.10%,1.78%,8.12%
Georgia,Joe Biden (D),50,75,119,100,69,1436,3.48%,5.22%,4.81%
Glover,Donald Trump (R),91,42,91,105,101,1373,6.63%,3.06%,7.36%
Goshen,Joe Biden (D),43,67,91,113,78,1342,3.20%,4.99%,5.81%
Grafton,Donald Trump (R),29,22,101,98,102,976,2.97%,2.25%,10.45%
Granby,Donald Trump (R),34,17,80,110,81,1138,2.99%,1.49%,7.12%
Grand Isle,Donald Trump (R),86,40,123,71,90,1414,6.08%,2.83%,6.36%
Granville,Donald Trump (R),96,20,78,98,91,1496,6.42%,1.34%,6.08%
Greensboro,Joe Biden (D),2,22,118,84,116,1298,0.15%,1.69%,8.94%
Groton,Joe Biden (D),10,76,98,92,105,1306,0.77%,5.82%,8.04%
Guildhall,Joe Biden (D),48,59,106,79,86,1551,3.09%,3.80%,5.54%
Guilford,Joe Biden (D),56,102,102,103,112,1350,4.15%,7.56%,8.30%
Halifax,Donald Trump (R),30,9,96,107,106,1193,2.51%,0.75%,8.89%
Hancock,Joe Biden (D),4,45,106,78,72,1457,0.27%,3.09%,4.94%
Hardwick,Donald Trump (R),58,21,95,98,80,1385,4.19%,1.52%,5.78%
Hartford,Donald Trump (R),190,150,227,163,189,2640,7.20%,5.68%,7.16%
Hartland,Donald Trump (R),85,60,97,114,94,1309,6.49%,4.58%,7.18%
Highgate,Joe Biden (D),44,61,117,93,93,1356,3.24%,4.50%,6.86%
Hinesburg,Donald Trump (R),131,121,199,235,181,2620,5.00%,4.62%,6.91%
Holland,Donald Trump (R),70,36,97,87,98,1324,5.29%,2.72%,7.40%
Hubbardton,Donald Trump (R),41,9,120,104,119,1630,2.52%,0.55%,7.30%
Huntington,Joe Biden (D),21,24,100,92,97,1327,1.58%,1.81%,7.31%
Hyde Park,Donald Trump (R),71,20,92,92,108,1439,4.93%,1.39%,7.51%
Ira,Joe Biden (D),41,53,98,112,96,1144,3.58%,4.63%,8.39%
Irasburg,Joe Biden (D),10,37,98,112,100,1469,0.68%,2.52%,6.81%
Isle La Motte,Donald Trump (R),30,23,118,111,108,1516,1.98%,1.52%,7.12%
Jamaica,Donald Trump (R),82,3,98,99,91,1305,6.28%,0.23%,6.97%
Jay,Donald Trump (R),69,16,71,105,103,1525,4.52%,1.05%,6.75%
Jericho,Donald Trump (R),63,54,87,116,97,1355,4.65%,3.99%,7.16%
Johnson,Donald Trump (R),90,29,98,76,91,1399,6.43%,2.07%,6.50%
Killington,Joe Biden (D),9,86,108,116,97,1305,0.69%,6.59%,7.43%
Kirby,Joe Biden (D),20,84,109,93,112,1562,1.28%,5.38%,7.17%
Landgrove,Donald Trump (R),74,34,93,105,90,1145,6.46%,2.97%,7.86%
Leicester,Donald Trump (R),106,74,85,87,93,1476,7.18%,5.01%,6.30%
Lemington,Joe Biden (D),33,61,70,98,95,1174,2.81%,5.20%,8.09%
Lincoln,Joe Biden (D),36,81,88,103,114,1402,2.57%,5.78%,8.13%
Londonderry,Joe Biden (D),2,46,93,85,111,1134,0.18%,4.06%,9.79%
Lowell,Joe Biden (D),11,56,122,115,123,1230,0.89%,4.55%,10.00%
Ludlow,Donald Trump (R),104,66,81,104,97,1473,7.06%,4.48%,6.59%
Lunenburg,Joe Biden (D),51,99,72,91,110,1388,3.67%,7.13%,7.93%
Lyndon,Donald Trump (R),40,14,105,104,105,1448,2.76%,0.97%,7.25%
Maidstone,Joe Biden (D),20,62,80,99,82,1215,1.65%,5.10%,6.75%
Manchester,Joe Biden (D),13,36,101,66,103,1413,0.92%,2.55%,7.29%
Marlboro,Donald Trump (R),102,41,105,96,111,1318,7.74%,3.11%,8.42%
Marshfield,Joe Biden (D),64,68,112,78,78,1478,4.33%,4.60%,5.28%
Mendon,Donald Trump (R),74,33,100,97,96,1156,6.40%,2.85%,8.30%
Middlebury,Joe Biden (D),9,45,99,92,83,1280,0.70%,3.52%,6.48%
Middlesex,Donald Trump (R),54,26,102,98,106,1391,3.88%,1.87%,7.62%
Middletown Springs,Donald Trump (R),81,75,92,88,117,1561,5.19%,4.80%,7.50%
Milton,Donald Trump (R),117,103,201,194,201,2613,4.48%,3.94%,7.69%
Monkton,Donald Trump (R),76,74,103,97,79,1705,4.46%,4.34%,4.63%
Montgomery,Joe Biden (D),20,20,88,109,89,1365,1.47%,1.47%,6.52%
Montpelier,Donald Trump (R),31,16,121,113,100,1244,2.49%,1.29%,8.04%
Moretown,Donald Trump (R),86,7,113,103,103,1330,6.47%,0.53%,7.74%
Morgan,Joe Biden (D),30,39,87,117,78,1277,2.35%,3.05%,6.11%
Morristown,Donald Trump (R),98,67,86,89,107,1581,6.20%,4.24%,6.77%
Mount Holly,Joe Biden (D),9,37,87,88,97,1155,0.78%,3.20%,8.40%
Mount Tabor,Donald Trump (R),38,21,104,110,96,1222,3.11%,1.72%,7.86%
New Haven,Joe Biden (D),31,56,83,70,78,1352,2.29%,4.14%,5.77%
Newark,Donald Trump (R),14,0,86,107,84,1444,0.97%,0.00%,5.82%
Newbury,Joe Biden (D),60,78,97,81,96,1290,4.65%,6.05%,7.44%
Newfane,Joe Biden (D),53,72,81,81,97,1352,3.92%,5.33%,7.17%
Newport City,Donald Trump (R),44,7,89,79,102,1267,3.47%,0.55%,8.05%
Newport Town,Donald Trump (R),98,86,99,105,116,1665,5.89%,5.17%,6.97%
North Hero,Donald Trump (R),65,64,106,105,99,1389,4.68%,4.61%,7.13%
Northfield,Donald Trump (R),66,8,91,98,95,1275,5.18%,0.63%,7.45%
Norton,Donald Trump (R),55,27,93,107,95,1238,4.44%,2.18%,7.67%
Norwich,Donald Trump (R),83,71,86,75,100,1576,5.27%,4.51%,6.35%
Orange,Joe Biden (D),9,89,96,110,110,1323,0.68%,6.73%,8.31%
Orwell,Joe Biden (D),72,80,88,100,105,1277,5.64%,6.26%,8.22%
Panton,Donald Trump (R),97,41,105,99,72,1291,7.51%,3.18%,5.58%
Pawlet,Joe Biden (D),55,85,95,88,97,1504,3.66%,5.65%,6.45%
Peacham,Donald Trump (R),84,26,108,88,106,1393,6.03%,1.87%,7.61%
Peru,Joe Biden (D),21,72,95,87,90,1243,1.69%,5.79%,7.24%
Pittsfield,Joe Biden (D),57,102,83,82,102,1277,4.46%,7.99%,7.99%
Pittsford,Joe Biden (D),9,27,111,81,86,1046,0.86%,2.58%,8.22%
Plainfield,Donald Trump (R),105,1,84,85,94,1395,7.53%,0.07%,6.74%
Plymouth,Donald Trump (R),51,19,105,100,108,1319,3.87%,1.44%,8.19%
Pomfret,Donald Trump (R),54,27,98,83,79,1501,3.60%,1.80%,5.26%
Poultney,Joe Biden (D),43,77,103,92,99,1527,2.82%,5.04%,6.48%
Pownal,Joe Biden (D),11,97,89,109,113,1399,0.79%,6.93%,8.08%
Proctor,Donald Trump (R),78,34,80,92,76,1031,7.57%,3.30%,7.37%
Putney,Donald Trump (R),107,32,108,119,74,1250,8.56%,2.56%,5.92%
Randolph,Joe Biden (D),39,56,90,117,100,1353,2.88%,4.14%,7.39%
Reading,Donald Trump (R),70,57,91,91,122,1430,4.90%,3.99%,8.53%
Readsboro,Joe Biden (D),12,36,106,84,100,1350,0.89%,2.67%,7.41%
Richford,Donald Trump (R),102,14,112,100,89,1268,8.04%,1.10%,7.02%
Richmond,Donald Trump (R),13,11,107,101,78,1319,0.99%,0.83%,5.91%
Ripton,Donald Trump (R),41,17,93,84,105,1276,3.21%,1.33%,8.23%
Rochester,Donald Trump (R),60,5,88,102,87,1364,4.40%,0.37%,6.38%
Rockingham,Donald Trump (R),56,37,86,86,101,1337,4.19%,2.77%,7.55%
Roxbury,Joe Biden (D),30,88,105,85,91,1407,2.13%,6.25%,6.47%
Royalton,Donald Trump (R),46,37,94,101,92,1281,3.59%,2.89%,7.18%
Rupert,Joe Biden (D),16,108,83,96,81,1495,1.07%,7.22%,5.42%
Rutland City,Joe Biden (D),118,273,391,392,443,5841,2.02%,4.67%,7.58%
Rutland,Joe Biden (D),70,74,89,93,102,1216,5.76%,6.09%,8.39%
Ryegate,Donald Trump (R),82,35,101,121,112,1346,6.09%,2.60%,8.32%
Salisbury,Joe Biden (D),3,77,80,106,109,1226,0.24%,6.28%,8.89%
Sandgate,Joe Biden (D),70,82,165,184,185,2449,2.86%,3.35%,7.55%
Searsburg,Joe Biden (D),38,51,81,103,73,1348,2.82%,3.78%,5.42%
Shaftsbury,Joe Biden (D),12,51,111,90,91,1298,0.92%,3.93%,7.01%
Sharon,Donald Trump (R),41,24,127,103,99,1262,3.25%,1.90%,7.84%
Sheffield,Joe Biden (D),13,13,120,95,90,1308,0.99%,0.99%,6.88%
Shelburne,Donald Trump (R),81,5,86,103,111,1508,5.37%,0.33%,7.36%
Sheldon,Donald Trump (R),57,37,88,99,100,1366,4.17%,2.71%,7.32%
Shoreham,Donald Trump (R),103,69,90,114,108,1499,6.87%,4.60%,7.20%
Shrewsbury,Joe Biden (D),48,101,98,58,87,1302,3.69%,7.76%,6.68%
South Burlington,Donald Trump (R),167,50,167,194,204,2778,6.01%,1.80%,7.34%
South Hero,Donald Trump (R),106,0,102,99,86,1149,9.23%,0.00%,7.48%
Springfield,Joe Biden (D),30,104,102,92,100,1680,1.79%,6.19%,5.95%
St. Albans City,Donald Trump (R),71,30,113,115,93,1487,4.77%,2.02%,6.25%
St. Albans Town,Joe Biden (D),172,203,385,378,375,5275,3.26%,3.85%,7.11%
St. George,Joe Biden (D),42,75,104,92,89,1243,3.38%,6.03%,7.16%
St. Johnsbury,Joe Biden (D),118,159,169,224,203,3018,3.91%,5.27%,6.73%
Stamford,Donald Trump (R),31,24,68,104,93,1217,2.55%,1.97%,7.64%
Stannard,Donald Trump (R),78,58,105,109,93,1620,4.81%,3.58%,5.74%
Starksboro,Donald Trump (R),55,24,92,109,93,1317,4.18%,1.82%,7.06%
Stockbridge,Joe Biden (D),10,40,99,85,113,1356,0.74%,2.95%,8.33%
Stowe,Joe Biden (D),62,88,85,72,108,1346,4.61%,6.54%,8.02%
Strafford,Donald Trump (R),107,44,85,101,101,1223,8.75%,3.60%,8.26%
Stratton,Donald Trump (R),42,4,79,73,102,1355,3.10%,0.30%,7.53%
Sudbury,Donald Trump (R),101,16,110,96,73,1422,7.10%,1.13%,5.13%
Sunderland,Joe Biden (D),115,148,193,246,191,2609,4.41%,5.67%,7.32%
Sutton,Donald Trump (R),105,32,98,74,74,1365,7.69%,2.34%,5.42%
Swanton,Joe Biden (D),27,109,85,105,121,1381,1.96%,7.89%,8.76%
Thetford,Joe Biden (D),6,75,106,84,98,1265,0.47%,5.93%,7.75%
Tinmouth,Donald Trump (R),101,39,214,230,192,2524,4.00%,1.55%,7.61%
Topsham,Donald Trump (R),91,60,99,94,85,1540,5.91%,3.90%,5.52%
Townshend,Donald Trump (R),23,18,90,100,95,1263,1.82%,1.43%,7.52%
Troy,Joe Biden (D),63,180,169,189,199,2921,2.16%,6.16%,6.81%
Tunbridge,Donald Trump (R),82,22,92,93,99,1407,5.83%,1.56%,7.04%
Underhill,Joe Biden (D),56,79,112,91,106,1497,3.74%,5.28%,7.08%
Vergennes,Donald Trump (R),49,32,104,102,86,1277,3.84%,2.51%,6.73%
Vernon,Donald Trump (R),80,49,93,94,88,1154,6.93%,4.25%,7.63%
Vershire,Joe Biden (D),37,44,87,106,125,1240,2.98%,3.55%,10.08%
Victory,Donald Trump (R),74,48,80,92,92,1621,4.57%,2.96%,5.68%
Waitsfield,Donald Trump (R),58,43,94,84,95,1745,3.32%,2.46%,5.44%
Walden,Donald Trump (R),64,2,86,108,113,1426,4.49%,0.14%,7.92%
Wallingford,Joe Biden (D),19,48,87,117,81,1246,1.52%,3.85%,6.50%
Waltham,Donald Trump (R),52,17,65,106,120,1270,4.09%,1.34%,9.45%
Wardsboro,Donald Trump (R),101,56,97,100,86,1352,7.47%,4.14%,6.36%
Warren,Joe Biden (D),71,72,112,82,101,1380,5.14%,5.22%,7.32%
Washington,Joe Biden (D),21,61,98,110,85,1114,1.89%,5.48%,7.63%
Waterbury,Joe Biden (D),46,73,98,87,89,1549,2.97%,4.71%,5.75%
Waterford,Joe Biden (D),8,39,95,112,101,1627,0.49%,2.40%,6.21%
Waterville,Joe Biden (D),17,32,93,98,97,1007,1.69%,3.18%,9.63%
Weathersfield,Donald Trump (R),35,22,107,87,95,1427,2.45%,1.54%,6.66%
Wells,Joe Biden (D),70,87,94,110,106,1443,4.85%,6.03%,7.35%
West Fairlee,Joe Biden (D),17,68,111,92,99,1193,1.42%,5.70%,8.30%
West Haven,Donald Trump (R),87,12,62,109,97,1289,6.75%,0.93%,7.53%
West Rutland,Joe Biden (D),3,55,99,82,93,1362,0.22%,4.04%,6.83%
West Windsor,Donald Trump (R),91,3,84,105,92,1276,7.13%,0.24%,7.21%
Westfield,Joe Biden (D),11,64,96,111,127,1422,0.77%,4.50%,8.93%
Westford,Donald Trump (R),62,24,105,81,87,1083,5.72%,2.22%,8.03%
Westminster,Joe Biden (D),100,108,230,181,173,2757,3.63%,3.92%,6.27%
Westmore,Joe Biden (D),18,88,100,98,96,1418,1.27%,6.21%,6.77%
Weston,Donald Trump (R),49,43,108,99,111,1239,3.95%,3.47%,8.96%
Weybridge,Donald Trump (R),83,25,80,93,107,1384,6.00%,1.81%,7.73%
Wheelock,Donald Trump (R),72,27,105,112,106,1497,4.81%,1.80%,7.08%
Whiting,Joe Biden (D),12,17,114,92,103,1364,0.88%,1.25%,7.55%
Whitingham,Joe Biden (D),96,139,178,191,209,3017,3.18%,4.61%,6.93%
Williamstown,Joe Biden (D),50,58,127,107,101,1369,3.65%,4.24%,7.38%
Williston,Donald Trump (R),31,12,98,109,109,1311,2.36%,0.92%,8.31%
Wilmington,Joe Biden (D),25,38,86,122,91,1271,1.97%,2.99%,7.16%
Windham,Joe Biden (D),31,36,92,93,102,1272,2.44%,2.83%,8.02%
Windsor,Donald Trump (R),89,45,104,104,101,1420,6.27%,3.17%,7.11%
Winhall,Donald Trump (R),36,12,78,90,87,1263,2.85%,0.95%,6.89%
Winooski,Donald Trump (R),92,65,131,84,115,1583,5.81%,4.11%,7.26%
Wolcott,Donald Trump (R),20,3,105,89,105,1300,1.54%,0.23%,8.08%
Woodbury,Donald Trump (R),48,39,86,82,81,1309,3.67%,2.98%,6.19%
Woodford,Joe Biden (D),31,86,98,109,68,1549,2.00%,5.55%,4.39%
Woodstock,Donald Trump (R),59,6,116,105,96,1376,4.29%,0.44%,6.98%
Worcester,Donald Trump (R),45,15,99,92,92,1402,3.21%,1.07%,6.56%
