City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Fair Haven,Donald Trump (R),78,48,81,92,100,1594,4.89%,3.01%,6.27%
Fairfax,Joe Biden (D),42,53,100,124,96,1505,2.79%,3.52%,6.38%
Fairfield,Donald Trump (R),97,35,88,87,98,1332,7.28%,2.63%,7.36%
Fairlee,Joe Biden (D),13,39,113,111,103,1143,1.14%,3.41%,9.01%
Fayston,Joe Biden (D),11,45,94,95,112,1239,0.89%,3.63%,9.04%
Ferrisburgh,Joe Biden (D),30,98,107,82,101,1485,2.02%,6.60%,6.80%
Fletcher,Donald Trump (R),21,15,111,131,92,1540,1.36%,0.97%,5.97%
Franklin,Donald Trump (R),98,93,83,101,92,1611,6.08%,5.77%,5.71%
Georgia,Donald Trump (R),103,98,97,95,89,1386,7.43%,7.07%,6.42%
Glover,Donald Trump (R),95,59,88,105,106,1615,5.88%,3.65%,6.56%
Goshen,Joe Biden (D),13,41,115,84,87,1398,0.93%,2.93%,6.22%
Grafton,Donald Trump (R),42,16,89,93,146,1504,2.79%,1.06%,9.71%
Granby,Joe Biden (D),27,78,90,78,95,1199,2.25%,6.51%,7.92%
Grand Isle,Donald Trump (R),32,27,121,90,121,1341,2.39%,2.01%,9.02%
Granville,Joe Biden (D),39,82,82,96,93,1330,2.93%,6.17%,6.99%
Greensboro,Donald Trump (R),89,23,103,105,100,1350,6.59%,1.70%,7.41%
Groton,Donald Trump (R),88,16,79,109,102,1106,7.96%,1.45%,9.22%
Guildhall,Donald Trump (R),94,75,94,82,90,1262,7.45%,5.94%,7.13%
Guilford,Donald Trump (R),57,17,90,112,93,1410,4.04%,1.21%,6.60%
Halifax,Joe Biden (D),46,76,97,88,95,1374,3.35%,5.53%,6.91%
Hancock,Donald Trump (R),73,51,101,103,106,1319,5.53%,3.87%,8.04%
Hardwick,Donald Trump (R),78,49,95,81,78,1608,4.85%,3.05%,4.85%
Hartford,Joe Biden (D),90,107,214,167,203,2861,3.15%,3.74%,7.10%
Hartland,Donald Trump (R),103,87,115,77,121,1608,6.41%,5.41%,7.52%
Highgate,Joe Biden (D),25,90,88,90,86,1409,1.77%,6.39%,6.10%
Hinesburg,Joe Biden (D),105,120,183,187,156,2511,4.18%,4.78%,6.21%
Holland,Donald Trump (R),83,38,90,94,110,1295,6.41%,2.93%,8.49%
Hubbardton,Joe Biden (D),30,59,81,97,97,1240,2.42%,4.76%,7.82%
Huntington,Joe Biden (D),27,53,88,111,111,1651,1.64%,3.21%,6.72%
Hyde Park,Donald Trump (R),83,80,111,66,124,1447,5.74%,5.53%,8.57%
Ira,Joe Biden (D),18,54,98,78,105,1053,1.71%,5.13%,9.97%
Irasburg,Donald Trump (R),85,23,91,82,98,1194,7.12%,1.93%,8.21%
Isle La Motte,Joe Biden (D),13,13,90,95,88,1407,0.92%,0.92%,6.25%
Jamaica,Joe Biden (D),4,14,104,84,89,1322,0.30%,1.06%,6.73%
Jay,Joe Biden (D),4,77,87,83,106,1302,0.31%,5.91%,8.14%
Jericho,Joe Biden (D),42,83,113,110,99,1438,2.92%,5.77%,6.88%
Johnson,Joe Biden (D),79,80,101,82,109,1295,6.10%,6.18%,8.42%
Killington,Donald Trump (R),81,9,109,94,120,1484,5.46%,0.61%,8.09%
Kirby,Joe Biden (D),35,42,86,105,117,1409,2.48%,2.98%,8.30%
Landgrove,Joe Biden (D),41,57,94,100,95,1476,2.78%,3.86%,6.44%
Leicester,Donald Trump (R),72,24,104,108,121,1432,5.03%,1.68%,8.45%
Lemington,Donald Trump (R),70,47,95,105,88,1375,5.09%,3.42%,6.40%
Lincoln,Joe Biden (D),3,33,99,99,79,1284,0.23%,2.57%,6.15%
Londonderry,Joe Biden (D),19,54,115,101,102,1545,1.23%,3.50%,6.60%
Lowell,Donald Trump (R),65,42,86,78,112,1295,5.02%,3.24%,8.65%
Ludlow,Donald Trump (R),82,31,97,85,95,1448,5.66%,2.14%,6.56%
Lunenburg,Donald Trump (R),79,19,75,99,99,1360,5.81%,1.40%,7.28%
Lyndon,Donald Trump (R),93,43,116,88,65,1479,6.29%,2.91%,4.39%
Maidstone,Donald Trump (R),81,61,93,92,110,1529,5.30%,3.99%,7.19%
Manchester,Donald Trump (R),101,53,107,106,99,1501,6.73%,3.53%,6.60%
Marlboro,Donald Trump (R),14,12,86,92,97,1143,1.22%,1.05%,8.49%
Marshfield,Joe Biden (D),42,91,96,92,94,1524,2.76%,5.97%,6.17%
Mendon,Joe Biden (D),58,83,101,117,102,1072,5.41%,7.74%,9.51%
Middlebury,Donald Trump (R),103,98,118,90,118,1471,7.00%,6.66%,8.02%
Middlesex,Donald Trump (R),51,50,110,84,133,1299,3.93%,3.85%,10.24%
Middletown Springs,Donald Trump (R),15,8,91,93,86,1190,1.26%,0.67%,7.23%
Milton,Donald Trump (R),97,81,209,216,186,2641,3.67%,3.07%,7.04%
Monkton,Donald Trump (R),55,50,100,74,106,1596,3.45%,3.13%,6.64%
Montgomery,Donald Trump (R),83,2,120,82,107,1249,6.65%,0.16%,8.57%
Montpelier,Donald Trump (R),38,33,86,93,98,1510,2.52%,2.19%,6.49%
Moretown,Donald Trump (R),46,20,84,90,114,1243,3.70%,1.61%,9.17%
Morgan,Joe Biden (D),1,74,85,101,96,1238,0.08%,5.98%,7.75%
Morristown,Joe Biden (D),61,78,108,91,105,1530,3.99%,5.10%,6.86%
Mount Holly,Donald Trump (R),67,31,79,91,101,1350,4.96%,2.30%,7.48%
Mount Tabor,Donald Trump (R),93,57,101,129,105,1382,6.73%,4.12%,7.60%
New Haven,Donald Trump (R),46,25,81,80,101,1268,3.63%,1.97%,7.97%
Newark,Donald Trump (R),82,31,73,96,108,1393,5.89%,2.23%,7.75%
Newbury,Donald Trump (R),56,46,101,98,111,1369,4.09%,3.36%,8.11%
Newfane,Joe Biden (D),7,81,87,86,78,1268,0.55%,6.39%,6.15%
Newport City,Joe Biden (D),7,12,105,95,90,1315,0.53%,0.91%,6.84%
Newport Town,Donald Trump (R),43,20,81,91,97,1077,3.99%,1.86%,9.01%
North Hero,Donald Trump (R),75,44,106,106,96,1516,4.95%,2.90%,6.33%
Northfield,Joe Biden (D),20,42,113,105,116,1154,1.73%,3.64%,10.05%
Norton,Joe Biden (D),37,106,74,96,84,1375,2.69%,7.71%,6.11%
Norwich,Joe Biden (D),67,70,74,110,103,1238,5.41%,5.65%,8.32%
Orange,Joe Biden (D),44,65,98,78,114,1411,3.12%,4.61%,8.08%
Orwell,Donald Trump (R),81,8,94,94,78,1590,5.09%,0.50%,4.91%
Panton,Donald Trump (R),92,69,89,98,105,1459,6.31%,4.73%,7.20%
Pawlet,Joe Biden (D),71,72,107,115,86,1309,5.42%,5.50%,6.57%
Peacham,Joe Biden (D),74,83,100,88,99,1596,4.64%,5.20%,6.20%
Peru,Joe Biden (D),62,65,91,103,110,1384,4.48%,4.70%,7.95%
Pittsfield,Donald Trump (R),85,19,81,108,102,1260,6.75%,1.51%,8.10%
Pittsford,Joe Biden (D),22,69,103,103,98,1480,1.49%,4.66%,6.62%
Plainfield,Joe Biden (D),17,100,109,87,108,1404,1.21%,7.12%,7.69%
Plymouth,Donald Trump (R),50,13,70,88,102,1334,3.75%,0.97%,7.65%
Pomfret,Donald Trump (R),83,65,81,95,86,1362,6.09%,4.77%,6.31%
Poultney,Joe Biden (D),28,47,89,91,93,1427,1.96%,3.29%,6.52%
Pownal,Donald Trump (R),52,2,98,87,114,1278,4.07%,0.16%,8.92%
Proctor,Donald Trump (R),63,5,93,82,98,1095,5.75%,0.46%,8.95%
Putney,Joe Biden (D),6,69,81,72,93,1280,0.47%,5.39%,7.27%
Randolph,Joe Biden (D),8,51,84,95,99,1284,0.62%,3.97%,7.71%
Reading,Joe Biden (D),67,80,100,78,84,1531,4.38%,5.23%,5.49%
Readsboro,Donald Trump (R),58,10,88,104,82,1301,4.46%,0.77%,6.30%
Richford,Joe Biden (D),66,68,106,111,104,1453,4.54%,4.68%,7.16%
Richmond,Donald Trump (R),70,49,92,75,102,1283,5.46%,3.82%,7.95%
Ripton,Joe Biden (D),50,87,86,81,83,1338,3.74%,6.50%,6.20%
Rochester,Donald Trump (R),71,19,97,94,84,1244,5.71%,1.53%,6.75%
Rockingham,Donald Trump (R),71,49,80,109,87,1526,4.65%,3.21%,5.70%
Roxbury,Joe Biden (D),19,48,107,103,85,1686,1.13%,2.85%,5.04%
Royalton,Donald Trump (R),80,35,79,95,64,1326,6.03%,2.64%,4.83%
Rupert,Donald Trump (R),36,22,60,87,129,1360,2.65%,1.62%,9.49%
Rutland City,Donald Trump (R),223,137,398,402,316,5906,3.78%,2.32%,5.35%
Rutland,Joe Biden (D),62,105,90,111,80,1502,4.13%,6.99%,5.33%
Ryegate,Donald Trump (R),61,33,86,87,111,1363,4.48%,2.42%,8.14%
Salisbury,Joe Biden (D),3,75,101,78,97,1141,0.26%,6.57%,8.50%
Sandgate,Donald Trump (R),153,92,198,172,156,2890,5.29%,3.18%,5.40%
Searsburg,Joe Biden (D),70,103,110,103,104,1304,5.37%,7.90%,7.98%
Shaftsbury,Joe Biden (D),5,65,104,105,96,1365,0.37%,4.76%,7.03%
Sharon,Joe Biden (D),58,87,104,93,101,1450,4.00%,6.00%,6.97%
Sheffield,Donald Trump (R),72,41,86,106,109,1495,4.82%,2.74%,7.29%
Shelburne,Donald Trump (R),49,24,115,109,73,1385,3.54%,1.73%,5.27%
Sheldon,Joe Biden (D),39,52,116,113,111,1555,2.51%,3.34%,7.14%
Shoreham,Donald Trump (R),93,24,92,99,105,952,9.77%,2.52%,11.03%
Shrewsbury,Joe Biden (D),32,35,109,94,102,1314,2.44%,2.66%,7.76%
South Burlington,Donald Trump (R),118,100,163,183,213,2450,4.82%,4.08%,8.69%
South Hero,Donald Trump (R),85,75,73,117,88,1537,5.53%,4.88%,5.73%
Springfield,Donald Trump (R),64,50,107,134,76,1088,5.88%,4.60%,6.99%
St. Albans City,Donald Trump (R),73,15,97,82,73,1270,5.75%,1.18%,5.75%
St. Albans Town,Donald Trump (R),226,197,366,380,393,5311,4.26%,3.71%,7.40%
St. George,Donald Trump (R),79,77,134,90,72,1466,5.39%,5.25%,4.91%
St. Johnsbury,Joe Biden (D),94,126,163,205,195,2695,3.49%,4.68%,7.24%
Stamford,Joe Biden (D),70,102,104,98,105,1523,4.60%,6.70%,6.89%
Stannard,Donald Trump (R),103,1,94,94,91,1328,7.76%,0.08%,6.85%
Starksboro,Joe Biden (D),23,54,103,112,89,1586,1.45%,3.40%,5.61%
Stockbridge,Donald Trump (R),109,24,74,113,90,1428,7.63%,1.68%,6.30%
Stowe,Joe Biden (D),15,64,123,109,75,1543,0.97%,4.15%,4.86%
Strafford,Joe Biden (D),32,74,109,96,90,1407,2.27%,5.26%,6.40%
Stratton,Donald Trump (R),87,11,105,69,92,1300,6.69%,0.85%,7.08%
Sudbury,Donald Trump (R),42,11,105,90,77,1332,3.15%,0.83%,5.78%
Sunderland,Donald Trump (R),137,104,204,190,207,2656,5.16%,3.92%,7.79%
Sutton,Joe Biden (D),42,62,98,102,91,1047,4.01%,5.92%,8.69%
Swanton,Donald Trump (R),37,3,114,104,90,1395,2.65%,0.22%,6.45%
Thetford,Joe Biden (D),2,17,112,105,84,1472,0.14%,1.15%,5.71%
Tinmouth,Joe Biden (D),58,154,202,175,206,2908,1.99%,5.30%,7.08%
Topsham,Joe Biden (D),82,94,88,85,77,1535,5.34%,6.12%,5.02%
Townshend,Donald Trump (R),108,25,104,124,83,1231,8.77%,2.03%,6.74%
Troy,Donald Trump (R),109,59,169,184,210,2529,4.31%,2.33%,8.30%
Tunbridge,Donald Trump (R),78,60,108,89,105,1216,6.41%,4.93%,8.63%
Underhill,Donald Trump (R),77,10,83,114,114,1354,5.69%,0.74%,8.42%
Vergennes,Donald Trump (R),107,15,96,98,74,1228,8.71%,1.22%,6.03%
Vernon,Joe Biden (D),10,26,73,97,114,1347,0.74%,1.93%,8.46%
Vershire,Donald Trump (R),51,26,102,80,99,1197,4.26%,2.17%,8.27%
Victory,Joe Biden (D),39,67,103,100,101,1481,2.63%,4.52%,6.82%
Waitsfield,Donald Trump (R),69,8,99,113,100,1350,5.11%,0.59%,7.41%
Walden,Joe Biden (D),21,88,87,94,80,1376,1.53%,6.40%,5.81%
Wallingford,Joe Biden (D),21,44,110,84,99,1365,1.54%,3.22%,7.25%
Waltham,Joe Biden (D),17,53,101,111,104,1435,1.18%,3.69%,7.25%
Wardsboro,Donald Trump (R),109,104,78,115,84,1265,8.62%,8.22%,6.64%
Warren,Joe Biden (D),15,98,91,125,111,1347,1.11%,7.28%,8.24%
Washington,Donald Trump (R),59,41,83,95,114,1393,4.24%,2.94%,8.18%
Waterbury,Joe Biden (D),3,69,102,94,102,1349,0.22%,5.11%,7.56%
Waterford,Joe Biden (D),57,57,75,98,93,1234,4.62%,4.62%,7.54%
Waterville,Donald Trump (R),70,29,82,106,97,1492,4.69%,1.94%,6.50%
Weathersfield,Donald Trump (R),82,77,69,94,108,1247,6.58%,6.17%,8.66%
Wells,Joe Biden (D),52,85,111,67,88,1078,4.82%,7.88%,8.16%
West Fairlee,Donald Trump (R),45,5,90,111,109,1242,3.62%,0.40%,8.78%
West Haven,Joe Biden (D),3,86,98,102,84,1572,0.19%,5.47%,5.34%
West Rutland,Donald Trump (R),42,36,82,87,88,1102,3.81%,3.27%,7.99%
West Windsor,Joe Biden (D),21,38,116,78,84,1128,1.86%,3.37%,7.45%
Westfield,Joe Biden (D),63,97,115,86,93,1505,4.19%,6.45%,6.18%
Westford,Joe Biden (D),47,51,104,94,89,1221,3.85%,4.18%,7.29%
Westminster,Donald Trump (R),189,139,204,158,204,3063,6.17%,4.54%,6.66%
Westmore,Donald Trump (R),88,24,114,109,59,1168,7.53%,2.05%,5.05%
Weston,Joe Biden (D),34,34,79,103,101,1127,3.02%,3.02%,8.96%
Weybridge,Donald Trump (R),109,16,99,103,78,1294,8.42%,1.24%,6.03%
Wheelock,Donald Trump (R),91,76,111,91,107,1543,5.90%,4.93%,6.93%
Whiting,Joe Biden (D),49,63,116,96,100,1568,3.12%,4.02%,6.38%
Whitingham,Donald Trump (R),167,59,173,207,183,2613,6.39%,2.26%,7.00%
Williamstown,Donald Trump (R),64,16,93,88,88,1550,4.13%,1.03%,5.68%
Williston,Joe Biden (D),64,82,118,106,93,1132,5.65%,7.24%,8.22%
Wilmington,Joe Biden (D),66,71,111,97,123,1523,4.33%,4.66%,8.08%
Windham,Donald Trump (R),73,31,98,91,74,930,7.85%,3.33%,7.96%
Windsor,Joe Biden (D),36,62,87,106,99,1345,2.68%,4.61%,7.36%
Winhall,Donald Trump (R),68,57,90,71,113,1453,4.68%,3.92%,7.78%
Winooski,Donald Trump (R),32,14,94,91,107,1273,2.51%,1.10%,8.41%
Wolcott,Donald Trump (R),87,15,100,97,98,1446,6.02%,1.04%,6.78%
Woodbury,Donald Trump (R),14,4,106,93,81,1353,1.03%,0.30%,5.99%
Woodford,Joe Biden (D),58,108,94,97,85,1208,4.80%,8.94%,7.04%
Woodstock,Donald Trump (R),59,13,92,124,79,1240,4.76%,1.05%,6.37%
Worcester,Joe Biden (D),23,54,72,110,81,1339,1.72%,4.03%,6.05%
