City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Cavendish,,18,42,121,126,95,1543,1.17%,2.72%,6.16%
Charleston,,19,14,72,96,90,1179,1.61%,1.19%,7.63%
Charlotte,,70,68,97,82,107,1306,5.36%,5.21%,8.19%
Chelsea,Donald Trump (R),108,16,104,94,116,1436,7.52%,1.11%,8.08%
Chester,,3,40,101,110,94,1390,0.22%,2.88%,6.76%
Chittenden,,102,44,112,91,97,1575,6.48%,2.79%,6.16%
Clarendon,,83,36,80,79,100,1477,5.62%,2.44%,6.77%
Colchester,,140,65,177,188,150,2646,5.29%,2.46%,5.67%
Concord,,25,70,121,114,101,1189,2.10%,5.89%,8.49%
Corinth,,61,46,87,122,130,1441,4.23%,3.19%,9.02%
Cornwall,Donald Trump (R),96,36,78,87,98,1578,6.08%,2.28%,6.21%
Coventry,,57,44,85,111,105,1316,4.33%,3.34%,7.98%
Craftsbury,,63,31,74,95,91,1342,4.69%,2.31%,6.78%
Danby,,52,98,100,85,106,1527,3.41%,6.42%,6.94%
Danville,,8,81,84,78,81,1459,0.55%,5.55%,5.55%
Derby,,104,54,104,115,96,1614,6.44%,3.35%,5.95%
Dorset,,77,74,83,95,100,1340,5.75%,5.52%,7.46%
Dover,,84,1,106,106,107,1361,6.17%,0.07%,7.86%
Dummerston,,93,34,104,96,107,1459,6.37%,2.33%,7.33%
Duxbury,,6,24,88,91,70,1144,0.52%,2.10%,6.12%
East Haven,Joe Biden (D),107,109,99,99,110,1649,6.49%,6.61%,6.67%
East Montpelier,Joe Biden (D),11,109,119,110,112,1469,0.75%,7.42%,7.62%
Eden,,53,28,88,80,89,1268,4.18%,2.21%,7.02%
Elmore,,5,54,100,75,107,1274,0.39%,4.24%,8.40%
Enosburgh,,84,49,96,100,98,1322,6.35%,3.71%,7.41%
Essex,,118,134,322,255,300,3958,2.98%,3.39%,7.58%
Fair Haven,,31,30,112,80,100,1247,2.49%,2.41%,8.02%
Fairfax,,3,45,99,77,81,1250,0.24%,3.60%,6.48%
Fairfield,,71,76,84,90,88,1449,4.90%,5.24%,6.07%
Fairlee,,79,58,74,125,109,1353,5.84%,4.29%,8.06%
Fayston,,61,26,98,90,82,1587,3.84%,1.64%,5.17%
Ferrisburgh,,48,2,78,88,86,1243,3.86%,0.16%,6.92%
Fletcher,Donald Trump (R),89,3,100,93,91,1079,8.25%,0.28%,8.43%
Franklin,,83,77,122,101,90,1546,5.37%,4.98%,5.82%
Georgia,,50,66,77,88,76,1233,4.06%,5.35%,6.16%
Glover,,24,20,86,102,67,1219,1.97%,1.64%,5.50%
Goshen,,92,39,95,104,96,1205,7.63%,3.24%,7.97%
Grafton,,20,6,104,85,96,1119,1.79%,0.54%,8.58%
Granby,,37,18,121,85,73,1217,3.04%,1.48%,6.00%
Grand Isle,Joe Biden (D),44,98,102,83,91,1432,3.07%,6.84%,6.35%
Granville,,73,85,79,73,80,1427,5.12%,5.96%,5.61%
Greensboro,,68,71,116,84,90,1104,6.16%,6.43%,8.15%
Groton,,73,76,83,113,113,1281,5.70%,5.93%,8.82%
Guildhall,,38,77,101,110,133,1430,2.66%,5.38%,9.30%
Guilford,,51,75,101,104,75,1377,3.70%,5.45%,5.45%
Halifax,,13,63,101,103,80,1472,0.88%,4.28%,5.43%
Hancock,,28,64,88,72,96,1252,2.24%,5.11%,7.67%
Hardwick,Joe Biden (D),24,106,96,115,81,1305,1.84%,8.12%,6.21%
Hartford,,115,124,202,187,187,2485,4.63%,4.99%,7.53%
Hartland,,89,0,110,92,97,1268,7.02%,0.00%,7.65%
Highgate,,8,44,81,84,103,1342,0.60%,3.28%,7.68%
Hinesburg,,90,118,152,221,217,2657,3.39%,4.44%,8.17%
Holland,,17,55,93,93,109,1232,1.38%,4.46%,8.85%
Hubbardton,,44,63,98,78,92,1374,3.20%,4.59%,6.70%
Huntington,,38,54,72,109,73,1452,2.62%,3.72%,5.03%
Hyde Park,,64,26,105,85,85,1474,4.34%,1.76%,5.77%
Ira,,96,77,99,90,118,1582,6.07%,4.87%,7.46%
Irasburg,,76,61,115,96,78,1342,5.66%,4.55%,5.81%
Isle La Motte,,70,15,85,94,98,1378,5.08%,1.09%,7.11%
Jamaica,,11,27,80,79,113,1237,0.89%,2.18%,9.14%
Jay,,33,43,82,93,75,1316,2.51%,3.27%,5.70%
Jericho,,67,7,84,102,101,1456,4.60%,0.48%,6.94%
Johnson,,38,42,102,107,125,1293,2.94%,3.25%,9.67%
Killington,,48,86,85,88,90,1387,3.46%,6.20%,6.49%
Kirby,,27,17,94,93,86,1447,1.87%,1.17%,5.94%
Landgrove,,30,89,88,77,110,1314,2.28%,6.77%,8.37%
Leicester,,0,64,91,111,82,1364,0.00%,4.69%,6.01%
Lemington,,42,73,99,98,68,1463,2.87%,4.99%,4.65%
Lincoln,,86,45,88,111,117,1511,5.69%,2.98%,7.74%
Londonderry,,88,7,87,107,114,1261,6.98%,0.56%,9.04%
Lowell,,31,13,109,100,117,1506,2.06%,0.86%,7.77%
Ludlow,,97,106,105,87,99,1414,6.86%,7.50%,7.00%
Lunenburg,,0,54,100,110,93,1397,0.00%,3.87%,6.66%
Lyndon,,8,84,79,57,95,1326,0.60%,6.33%,7.16%
Maidstone,,11,39,103,89,64,1301,0.85%,3.00%,4.92%
Manchester,,85,37,98,112,118,1263,6.73%,2.93%,9.34%
Marlboro,,73,67,109,80,91,1526,4.78%,4.39%,5.96%
Marshfield,,106,2,93,117,99,1372,7.73%,0.15%,7.22%
Mendon,,35,4,81,104,103,1080,3.24%,0.37%,9.54%
Middlebury,,56,82,85,99,100,1337,4.19%,6.13%,7.48%
Middlesex,,52,87,100,79,85,1255,4.14%,6.93%,6.77%
Middletown Springs,Donald Trump (R),100,80,78,94,91,1576,6.35%,5.08%,5.77%
Milton,,130,81,202,244,190,2633,4.94%,3.08%,7.22%
Monkton,,77,80,83,104,111,1251,6.16%,6.39%,8.87%
Montgomery,,82,91,108,98,118,1478,5.55%,6.16%,7.98%
Montpelier,,91,103,83,94,89,1480,6.15%,6.96%,6.01%
Moretown,,1,20,86,100,84,1185,0.08%,1.69%,7.09%
Morgan,,70,23,71,114,112,1229,5.70%,1.87%,9.11%
Morristown,,64,24,122,97,87,1320,4.85%,1.82%,6.59%
Mount Holly,,27,61,85,88,97,1531,1.76%,3.98%,6.34%
Mount Tabor,,39,50,96,76,123,1265,3.08%,3.95%,9.72%
New Haven,,68,55,78,108,99,1309,5.19%,4.20%,7.56%
Newark,Donald Trump (R),103,15,86,97,104,1244,8.28%,1.21%,8.36%
Newbury,,63,9,80,82,88,1224,5.15%,0.74%,7.19%
Newfane,,87,11,108,102,96,1407,6.18%,0.78%,6.82%
Newport City,,28,57,97,102,76,1487,1.88%,3.83%,5.11%
Newport Town,,49,39,87,110,97,1119,4.38%,3.49%,8.67%
North Hero,,54,28,102,115,107,1442,3.74%,1.94%,7.42%
Northfield,,69,36,98,115,119,1427,4.84%,2.52%,8.34%
Norton,,71,85,96,112,118,1288,5.51%,6.60%,9.16%
Norwich,,77,67,90,87,107,1457,5.28%,4.60%,7.34%
Orange,,52,26,85,87,83,1306,3.98%,1.99%,6.36%
Orwell,,96,52,115,117,112,1484,6.47%,3.50%,7.55%
Panton,Joe Biden (D),40,92,84,86,95,1081,3.70%,8.51%,8.79%
Pawlet,,19,40,85,106,83,1106,1.72%,3.62%,7.50%
Peacham,,1,34,99,99,94,1373,0.07%,2.48%,6.85%
Peru,,103,1,107,96,92,1476,6.98%,0.07%,6.23%
Pittsfield,,57,97,84,100,126,1426,4.00%,6.80%,8.84%
Pittsford,,25,9,83,102,93,1393,1.79%,0.65%,6.68%
Plainfield,,92,66,119,89,99,1238,7.43%,5.33%,8.00%
Plymouth,,44,5,109,69,114,1139,3.86%,0.44%,10.01%
Pomfret,,22,42,112,89,102,1267,1.74%,3.31%,8.05%
Poultney,,18,5,77,117,91,1249,1.44%,0.40%,7.29%
Pownal,,0,76,129,95,125,1356,0.00%,5.60%,9.22%
Proctor,Donald Trump (R),90,17,101,81,117,1335,6.74%,1.27%,8.76%
Putney,,47,71,102,96,84,1508,3.12%,4.71%,5.57%
Randolph,,69,40,120,83,95,1513,4.56%,2.64%,6.28%
Reading,,88,99,117,89,103,1650,5.33%,6.00%,6.24%
Readsboro,,42,11,107,100,73,1182,3.55%,0.93%,6.18%
Richford,,101,78,94,95,109,1311,7.70%,5.95%,8.31%
Richmond,,40,25,87,115,98,1262,3.17%,1.98%,7.77%
Ripton,,66,67,82,90,74,1257,5.25%,5.33%,5.89%
Rochester,,41,4,77,97,94,1359,3.02%,0.29%,6.92%
Rockingham,Joe Biden (D),67,97,101,89,98,1155,5.80%,8.40%,8.48%
Roxbury,Joe Biden (D),25,87,87,82,92,1336,1.87%,6.51%,6.89%
Royalton,,2,67,88,84,129,1397,0.14%,4.80%,9.23%
Rupert,,63,12,91,98,90,1469,4.29%,0.82%,6.13%
Rutland City,,210,231,389,431,375,5457,3.85%,4.23%,6.87%
Rutland,,12,71,99,109,112,1336,0.90%,5.31%,8.38%
Ryegate,,58,88,38,85,102,1392,4.17%,6.32%,7.33%
Salisbury,,82,82,115,86,64,1260,6.51%,6.51%,5.08%
Sandgate,,73,92,150,185,196,2475,2.95%,3.72%,7.92%
Searsburg,,48,50,100,121,89,1428,3.36%,3.50%,6.23%
Shaftsbury,,32,74,81,112,115,1323,2.42%,5.59%,8.69%
Sharon,,36,40,92,95,95,959,3.75%,4.17%,9.91%
Sheffield,,19,53,112,119,80,1354,1.40%,3.91%,5.91%
Shelburne,,78,32,100,92,84,1321,5.90%,2.42%,6.36%
Sheldon,,73,68,88,88,104,1360,5.37%,5.00%,7.65%
Shoreham,,71,81,93,89,96,1294,5.49%,6.26%,7.42%
Shrewsbury,Joe Biden (D),45,109,98,110,82,1308,3.44%,8.33%,6.27%
South Burlington,,58,111,190,159,184,2913,1.99%,3.81%,6.32%
South Hero,,39,65,80,104,74,1203,3.24%,5.40%,6.15%
Springfield,,53,17,95,99,110,1371,3.87%,1.24%,8.02%
St. Albans City,,36,89,107,102,100,1515,2.38%,5.87%,6.60%
St. Albans Town,Donald Trump (R),322,244,401,367,364,5395,5.97%,4.52%,6.75%
St. George,,10,33,104,63,113,1196,0.84%,2.76%,9.45%
St. Johnsbury,,114,67,165,220,216,2912,3.91%,2.30%,7.42%
Stamford,,84,10,95,82,78,1208,6.95%,0.83%,6.46%
Stannard,,14,46,110,120,92,1421,0.99%,3.24%,6.47%
Starksboro,,85,4,70,99,120,1356,6.27%,0.29%,8.85%
Stockbridge,,10,46,93,106,90,1170,0.85%,3.93%,7.69%
Stowe,,31,28,95,123,117,1215,2.55%,2.30%,9.63%
Strafford,,20,64,101,94,82,1509,1.33%,4.24%,5.43%
Stratton,,88,70,97,112,89,1397,6.30%,5.01%,6.37%
Sudbury,,51,95,109,96,67,1313,3.88%,7.24%,5.10%
Sunderland,,107,101,191,174,206,2593,4.13%,3.90%,7.94%
Sutton,,48,35,102,105,108,1273,3.77%,2.75%,8.48%
Swanton,,17,72,77,115,90,1307,1.30%,5.51%,6.89%
Thetford,,30,54,79,80,65,1273,2.36%,4.24%,5.11%
Tinmouth,,142,23,213,189,211,2632,5.40%,0.87%,8.02%
Topsham,Joe Biden (D),26,109,108,73,80,1324,1.96%,8.23%,6.04%
Townshend,,61,80,99,100,94,1445,4.22%,5.54%,6.51%
Troy,,120,89,152,208,185,2828,4.24%,3.15%,6.54%
Tunbridge,,42,36,77,93,79,1252,3.35%,2.88%,6.31%
Underhill,,44,86,94,110,103,1542,2.85%,5.58%,6.68%
Vergennes,,13,82,88,78,92,1185,1.10%,6.92%,7.76%
Vernon,,86,3,87,113,97,1151,7.47%,0.26%,8.43%
Vershire,,4,12,109,102,91,1238,0.32%,0.97%,7.35%
Victory,,63,20,89,72,92,1226,5.14%,1.63%,7.50%
Waitsfield,Donald Trump (R),103,11,82,93,95,1225,8.41%,0.90%,7.76%
Walden,,64,76,100,87,94,1195,5.36%,6.36%,7.87%
Wallingford,,65,11,116,99,108,1249,5.20%,0.88%,8.65%
Waltham,Donald Trump (R),107,67,95,74,114,1426,7.50%,4.70%,7.99%
Wardsboro,,85,62,104,75,92,1446,5.88%,4.29%,6.36%
Warren,,42,34,95,100,99,1053,3.99%,3.23%,9.40%
Washington,,13,2,106,91,88,1205,1.08%,0.17%,7.30%
Waterbury,,21,15,94,109,87,1318,1.59%,1.14%,6.60%
Waterford,,49,48,81,85,110,1624,3.02%,2.96%,6.77%
Waterville,,23,69,89,117,108,1271,1.81%,5.43%,8.50%
Weathersfield,,80,7,95,101,86,1532,5.22%,0.46%,5.61%
Wells,,81,32,99,84,96,1294,6.26%,2.47%,7.42%
West Fairlee,,4,65,110,88,104,1433,0.28%,4.54%,7.26%
West Haven,,86,46,87,109,122,1453,5.92%,3.17%,8.40%
West Rutland,,23,55,122,107,126,1254,1.83%,4.39%,10.05%
West Windsor,,58,22,82,104,90,1635,3.55%,1.35%,5.50%
Westfield,,28,2,77,103,99,1460,1.92%,0.14%,6.78%
Westford,,4,53,101,98,92,1428,0.28%,3.71%,6.44%
Westminster,,44,123,188,201,169,2747,1.60%,4.48%,6.15%
Westmore,,92,39,95,93,106,1493,6.16%,2.61%,7.10%
Weston,,84,39,94,79,85,1251,6.71%,3.12%,6.79%
Weybridge,Joe Biden (D),44,102,88,119,93,1356,3.24%,7.52%,6.86%
Wheelock,,23,52,72,89,83,1454,1.58%,3.58%,5.71%
Whiting,,97,10,127,110,100,1452,6.68%,0.69%,6.89%
Whitingham,,24,121,200,211,210,2437,0.98%,4.97%,8.62%
Williamstown,,80,11,112,77,114,1289,6.21%,0.85%,8.84%
Williston,Donald Trump (R),99,30,87,91,79,1215,8.15%,2.47%,6.50%
Wilmington,,42,58,116,83,105,1277,3.29%,4.54%,8.22%
Windham,Donald Trump (R),108,9,99,112,102,1393,7.75%,0.65%,7.32%
Windsor,,15,25,79,80,103,1128,1.33%,2.22%,9.13%
Winhall,,15,52,92,82,103,1377,1.09%,3.78%,7.48%
Winooski,,50,41,107,85,112,1548,3.23%,2.65%,7.24%
Wolcott,,27,7,93,89,112,1529,1.77%,0.46%,7.33%
Woodbury,,79,93,103,85,99,1447,5.46%,6.43%,6.84%
Woodford,,69,2,57,96,104,1424,4.85%,0.14%,7.30%
Woodstock,,0,21,106,94,98,1396,0.00%,1.50%,7.02%
Worcester,,62,91,93,105,66,1601,3.87%,5.68%,4.12%
