City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Coventry,Joe Biden (D),15,47,87,97,77,1216,1.23%,3.87%,6.33%
Craftsbury,Joe Biden (D),41,41,110,94,100,1452,2.82%,2.82%,6.89%
Danby,Donald Trump (R),86,0,113,114,101,1458,5.90%,0.00%,6.93%
Danville,Joe Biden (D),7,19,99,79,97,1130,0.62%,1.68%,8.58%
Derby,Joe Biden (D),74,104,100,101,112,1627,4.55%,6.39%,6.88%
Dorset,Joe Biden (D),61,76,80,121,72,1288,4.74%,5.90%,5.59%
Dover,Donald Trump (R),103,31,114,102,63,1268,8.12%,2.44%,4.97%
Dummerston,Donald Trump (R),55,44,105,117,95,1436,3.83%,3.06%,6.62%
Duxbury,Joe Biden (D),9,76,109,101,103,1383,0.65%,5.50%,7.45%
East Haven,Donald Trump (R),29,14,103,66,96,1559,1.86%,0.90%,6.16%
East Montpelier,Donald Trump (R),33,13,112,65,86,1247,2.65%,1.04%,6.90%
Eden,Joe Biden (D),33,39,117,89,98,1572,2.10%,2.48%,6.23%
Elmore,Donald Trump (R),83,2,99,98,107,1283,6.47%,0.16%,8.34%
Enosburgh,Joe Biden (D),90,100,82,108,99,1201,7.49%,8.33%,8.24%
Essex,Donald Trump (R),155,90,292,286,276,3670,4.22%,2.45%,7.52%
Fair Haven,Donald Trump (R),56,28,134,114,85,1419,3.95%,1.97%,5.99%
Fairfax,Joe Biden (D),15,24,108,91,101,1392,1.08%,1.72%,7.26%
Fairfield,Joe Biden (D),17,96,86,114,89,1272,1.34%,7.55%,7.00%
Fairlee,Joe Biden (D),1,39,103,120,91,1234,0.08%,3.16%,7.37%
Fayston,Joe Biden (D),11,32,78,100,124,1419,0.78%,2.26%,8.74%
Ferrisburgh,Joe Biden (D),65,78,95,98,109,1434,4.53%,5.44%,7.60%
Fletcher,Joe Biden (D),23,58,86,86,108,1200,1.92%,4.83%,9.00%
Franklin,Donald Trump (R),69,47,102,101,86,1241,5.56%,3.79%,6.93%
Georgia,Donald Trump (R),99,19,108,100,92,1432,6.91%,1.33%,6.42%
Glover,Donald Trump (R),108,95,90,97,89,1429,7.56%,6.65%,6.23%
Goshen,Donald Trump (R),86,28,94,107,121,1353,6.36%,2.07%,8.94%
Grafton,Joe Biden (D),9,17,65,106,85,1366,0.66%,1.24%,6.22%
Granby,Joe Biden (D),5,63,84,103,92,1220,0.41%,5.16%,7.54%
Grand Isle,Joe Biden (D),80,86,100,84,89,1331,6.01%,6.46%,6.69%
Granville,Donald Trump (R),25,3,90,118,105,1155,2.16%,0.26%,9.09%
Greensboro,Joe Biden (D),29,87,92,95,90,1356,2.14%,6.42%,6.64%
Groton,Joe Biden (D),22,53,119,82,105,1027,2.14%,5.16%,10.22%
Guildhall,Donald Trump (R),107,93,103,98,121,1454,7.36%,6.40%,8.32%
Guilford,Joe Biden (D),28,51,91,104,73,1407,1.99%,3.62%,5.19%
Halifax,Donald Trump (R),70,67,79,94,96,1329,5.27%,5.04%,7.22%
Hancock,Joe Biden (D),41,81,105,105,102,1319,3.11%,6.14%,7.73%
Hardwick,Joe Biden (D),76,82,116,82,96,1309,5.81%,6.26%,7.33%
Hartford,Joe Biden (D),61,149,174,191,208,2673,2.28%,5.57%,7.78%
Hartland,Donald Trump (R),75,73,86,87,100,1432,5.24%,5.10%,6.98%
Highgate,Donald Trump (R),86,69,125,107,112,1321,6.51%,5.22%,8.48%
Hinesburg,Joe Biden (D),60,101,165,204,182,2526,2.38%,4.00%,7.21%
Holland,Donald Trump (R),102,75,98,117,114,1243,8.21%,6.03%,9.17%
Hubbardton,Donald Trump (R),82,45,116,105,90,1327,6.18%,3.39%,6.78%
Huntington,Donald Trump (R),63,40,77,89,89,1326,4.75%,3.02%,6.71%
Hyde Park,Donald Trump (R),81,61,83,93,101,1744,4.64%,3.50%,5.79%
Ira,Joe Biden (D),1,62,82,108,121,1304,0.08%,4.75%,9.28%
Irasburg,Joe Biden (D),23,30,105,92,91,1169,1.97%,2.57%,7.78%
Isle La Motte,Donald Trump (R),51,13,83,100,100,1328,3.84%,0.98%,7.53%
Jamaica,Donald Trump (R),64,39,102,103,74,1467,4.36%,2.66%,5.04%
Jay,Donald Trump (R),41,2,106,110,77,1083,3.79%,0.18%,7.11%
Jericho,Joe Biden (D),26,79,103,93,91,1294,2.01%,6.11%,7.03%
Johnson,Donald Trump (R),25,1,84,76,92,1262,1.98%,0.08%,7.29%
Killington,Joe Biden (D),60,70,105,98,91,1307,4.59%,5.36%,6.96%
Kirby,Donald Trump (R),65,32,69,102,61,1311,4.96%,2.44%,4.65%
Landgrove,Donald Trump (R),66,42,99,95,120,1564,4.22%,2.69%,7.67%
Leicester,Joe Biden (D),46,66,103,95,87,1515,3.04%,4.36%,5.74%
Lemington,Joe Biden (D),15,100,102,83,90,1438,1.04%,6.95%,6.26%
Lincoln,Donald Trump (R),83,6,98,103,100,1275,6.51%,0.47%,7.84%
Londonderry,Joe Biden (D),6,18,88,97,102,1222,0.49%,1.47%,8.35%
Lowell,Donald Trump (R),58,20,90,84,93,1141,5.08%,1.75%,8.15%
Ludlow,Joe Biden (D),74,101,107,75,108,1349,5.49%,7.49%,8.01%
Lunenburg,Joe Biden (D),55,105,102,95,104,1413,3.89%,7.43%,7.36%
Lyndon,Donald Trump (R),68,51,101,79,98,1144,5.94%,4.46%,8.57%
Maidstone,Donald Trump (R),75,0,92,78,99,1150,6.52%,0.00%,8.61%
Manchester,Donald Trump (R),98,86,84,98,84,1085,9.03%,7.93%,7.74%
Marlboro,Donald Trump (R),57,41,94,102,86,1210,4.71%,3.39%,7.11%
Marshfield,Joe Biden (D),10,51,99,93,78,1215,0.82%,4.20%,6.42%
Mendon,Joe Biden (D),35,46,103,92,118,1358,2.58%,3.39%,8.69%
Middlebury,Donald Trump (R),58,26,98,86,110,1298,4.47%,2.00%,8.47%
Middlesex,Donald Trump (R),66,41,107,112,106,1558,4.24%,2.63%,6.80%
Middletown Springs,Donald Trump (R),42,22,104,108,109,1481,2.84%,1.49%,7.36%
Milton,Joe Biden (D),87,133,183,212,208,2976,2.92%,4.47%,6.99%
Monkton,Donald Trump (R),57,38,96,65,83,971,5.87%,3.91%,8.55%
Montgomery,Joe Biden (D),16,60,103,99,90,1287,1.24%,4.66%,6.99%
Montpelier,Joe Biden (D),33,63,101,97,104,1250,2.64%,5.04%,8.32%
Moretown,Donald Trump (R),23,20,77,99,95,1425,1.61%,1.40%,6.67%
Morgan,Joe Biden (D),10,43,95,86,88,1140,0.88%,3.77%,7.72%
Morristown,Joe Biden (D),53,101,105,84,90,1507,3.52%,6.70%,5.97%
Mount Holly,Joe Biden (D),32,62,91,102,107,1379,2.32%,4.50%,7.76%
Mount Tabor,Joe Biden (D),39,55,75,107,99,1166,3.34%,4.72%,8.49%
New Haven,Joe Biden (D),38,64,106,135,82,1099,3.46%,5.82%,7.46%
Newark,Joe Biden (D),21,77,110,106,93,1367,1.54%,5.63%,6.80%
Newbury,Joe Biden (D),16,50,96,124,102,1260,1.27%,3.97%,8.10%
Newfane,Donald Trump (R),55,23,71,116,80,1188,4.63%,1.94%,6.73%
Newport City,Joe Biden (D),19,37,96,84,108,1463,1.30%,2.53%,7.38%
Newport Town,Joe Biden (D),4,43,76,72,110,1289,0.31%,3.34%,8.53%
North Hero,Joe Biden (D),12,77,91,97,100,1304,0.92%,5.90%,7.67%
Northfield,Joe Biden (D),56,69,102,99,115,1645,3.40%,4.19%,6.99%
Norton,Donald Trump (R),103,18,75,104,119,1377,7.48%,1.31%,8.64%
Norwich,Joe Biden (D),13,59,100,92,73,1397,0.93%,4.22%,5.23%
Orange,Donald Trump (R),64,49,106,88,88,1403,4.56%,3.49%,6.27%
Orwell,Donald Trump (R),30,28,91,74,81,1347,2.23%,2.08%,6.01%
Panton,Joe Biden (D),5,72,109,69,115,1361,0.37%,5.29%,8.45%
Pawlet,Joe Biden (D),44,46,87,98,81,1129,3.90%,4.07%,7.17%
Peacham,Joe Biden (D),29,84,82,109,98,1418,2.05%,5.92%,6.91%
Peru,Donald Trump (R),75,20,86,95,71,1089,6.89%,1.84%,6.52%
Pittsfield,Joe Biden (D),57,87,93,86,86,1634,3.49%,5.32%,5.26%
Pittsford,Joe Biden (D),30,61,101,92,84,1146,2.62%,5.32%,7.33%
Plainfield,Joe Biden (D),40,61,86,110,86,1262,3.17%,4.83%,6.81%
Plymouth,Joe Biden (D),27,46,106,96,119,1220,2.21%,3.77%,9.75%
Pomfret,Donald Trump (R),33,4,98,76,103,1296,2.55%,0.31%,7.95%
Poultney,Joe Biden (D),29,41,108,124,95,1478,1.96%,2.77%,6.43%
Pownal,Donald Trump (R),76,26,83,71,106,1424,5.34%,1.83%,7.44%
Proctor,Donald Trump (R),81,21,73,94,92,1450,5.59%,1.45%,6.34%
Putney,Donald Trump (R),74,31,102,105,97,1240,5.97%,2.50%,7.82%
Randolph,Joe Biden (D),50,65,97,108,83,1299,3.85%,5.00%,6.39%
Reading,Joe Biden (D),10,41,98,89,107,1155,0.87%,3.55%,9.26%
Readsboro,Joe Biden (D),9,11,114,99,116,1370,0.66%,0.80%,8.47%
Richford,Donald Trump (R),76,66,125,94,94,1404,5.41%,4.70%,6.70%
Richmond,Joe Biden (D),18,52,138,84,85,1175,1.53%,4.43%,7.23%
Ripton,Donald Trump (R),60,3,99,75,103,1201,5.00%,0.25%,8.58%
Rochester,Donald Trump (R),57,50,105,97,94,1380,4.13%,3.62%,6.81%
Rockingham,Donald Trump (R),79,39,102,76,103,1476,5.35%,2.64%,6.98%
Roxbury,Donald Trump (R),48,22,83,101,116,1425,3.37%,1.54%,8.14%
Royalton,Donald Trump (R),109,31,97,106,102,1339,8.14%,2.32%,7.62%
Rupert,Joe Biden (D),9,10,95,87,82,1135,0.79%,0.88%,7.22%
Rutland City,Donald Trump (R),236,131,415,388,387,5423,4.35%,2.42%,7.14%
Rutland,Donald Trump (R),8,0,89,98,74,1326,0.60%,0.00%,5.58%
Ryegate,Joe Biden (D),58,74,94,95,116,1282,4.52%,5.77%,9.05%
Salisbury,Donald Trump (R),87,48,89,109,132,1526,5.70%,3.15%,8.65%
Sandgate,Joe Biden (D),73,132,190,173,161,2641,2.76%,5.00%,6.10%
Searsburg,Joe Biden (D),13,41,123,76,96,1322,0.98%,3.10%,7.26%
Shaftsbury,Joe Biden (D),5,44,113,105,102,1142,0.44%,3.85%,8.93%
Sharon,Joe Biden (D),25,85,100,110,84,1438,1.74%,5.91%,5.84%
Sheffield,Donald Trump (R),79,39,94,105,115,1643,4.81%,2.37%,7.00%
Shelburne,Donald Trump (R),71,24,105,86,85,1211,5.86%,1.98%,7.02%
Sheldon,Joe Biden (D),37,60,75,94,117,1271,2.91%,4.72%,9.21%
Shoreham,Joe Biden (D),18,45,109,125,93,1116,1.61%,4.03%,8.33%
Shrewsbury,Donald Trump (R),102,50,102,106,87,1480,6.89%,3.38%,5.88%
South Burlington,Joe Biden (D),59,113,187,187,190,2666,2.21%,4.24%,7.13%
South Hero,Donald Trump (R),34,22,101,124,104,1461,2.33%,1.51%,7.12%
Springfield,Donald Trump (R),58,30,106,87,108,1418,4.09%,2.12%,7.62%
St. Albans City,Donald Trump (R),57,26,106,121,96,1445,3.94%,1.80%,6.64%
St. Albans Town,Joe Biden (D),182,248,418,344,401,5018,3.63%,4.94%,7.99%
St. George,Joe Biden (D),45,79,89,89,81,1516,2.97%,5.21%,5.34%
St. Johnsbury,Joe Biden (D),88,137,208,177,178,2690,3.27%,5.09%,6.62%
Stamford,Joe Biden (D),11,67,100,94,97,1315,0.84%,5.10%,7.38%
Stannard,Donald Trump (R),108,0,90,96,101,1453,7.43%,0.00%,6.95%
Starksboro,Donald Trump (R),73,68,98,91,83,1254,5.82%,5.42%,6.62%
Stockbridge,Donald Trump (R),44,28,109,107,89,1202,3.66%,2.33%,7.40%
Stowe,Donald Trump (R),48,13,99,111,96,1269,3.78%,1.02%,7.57%
Strafford,Joe Biden (D),30,44,65,91,85,1617,1.86%,2.72%,5.26%
Stratton,Donald Trump (R),58,22,95,81,75,1316,4.41%,1.67%,5.70%
Sudbury,Joe Biden (D),26,33,119,99,104,1271,2.05%,2.60%,8.18%
Sunderland,Joe Biden (D),44,153,212,226,180,2617,1.68%,5.85%,6.88%
Sutton,Joe Biden (D),50,108,104,102,94,1646,3.04%,6.56%,5.71%
Swanton,Joe Biden (D),10,105,109,87,109,1469,0.68%,7.15%,7.42%
Thetford,Joe Biden (D),21,50,91,92,98,1145,1.83%,4.37%,8.56%
Tinmouth,Joe Biden (D),133,169,188,197,197,2952,4.51%,5.72%,6.67%
Topsham,Joe Biden (D),37,69,81,96,115,1562,2.37%,4.42%,7.36%
Townshend,Joe Biden (D),11,25,80,96,108,1122,0.98%,2.23%,9.63%
Troy,Joe Biden (D),117,118,206,207,176,2523,4.64%,4.68%,6.98%
Tunbridge,Donald Trump (R),93,39,93,78,76,1186,7.84%,3.29%,6.41%
Underhill,Donald Trump (R),89,82,96,95,83,1398,6.37%,5.87%,5.94%
Vergennes,Joe Biden (D),64,75,106,120,96,1408,4.55%,5.33%,6.82%
Vernon,Donald Trump (R),51,23,131,83,82,1277,3.99%,1.80%,6.42%
Vershire,Joe Biden (D),10,14,91,93,93,1162,0.86%,1.20%,8.00%
Victory,Donald Trump (R),28,26,117,117,118,1549,1.81%,1.68%,7.62%
Waitsfield,Joe Biden (D),67,70,94,103,105,1402,4.78%,4.99%,7.49%
Walden,Joe Biden (D),45,62,111,96,108,1432,3.14%,4.33%,7.54%
Wallingford,Joe Biden (D),1,83,92,107,101,1324,0.08%,6.27%,7.63%
Waltham,Joe Biden (D),22,26,107,107,108,1461,1.51%,1.78%,7.39%
Wardsboro,Donald Trump (R),66,36,106,99,109,1228,5.37%,2.93%,8.88%
Warren,Joe Biden (D),74,77,98,91,77,1248,5.93%,6.17%,6.17%
Washington,Joe Biden (D),8,33,104,73,108,1405,0.57%,2.35%,7.69%
Waterbury,Donald Trump (R),78,43,87,85,80,1538,5.07%,2.80%,5.20%
Waterford,Donald Trump (R),84,68,125,91,59,1449,5.80%,4.69%,4.07%
Waterville,Donald Trump (R),78,56,102,95,74,1456,5.36%,3.85%,5.08%
Weathersfield,Donald Trump (R),38,4,96,97,98,1316,2.89%,0.30%,7.45%
Wells,Donald Trump (R),53,10,94,95,103,1286,4.12%,0.78%,8.01%
West Fairlee,Joe Biden (D),48,81,106,95,103,1154,4.16%,7.02%,8.93%
West Haven,Donald Trump (R),61,19,114,105,85,1191,5.12%,1.60%,7.14%
West Rutland,Donald Trump (R),80,75,85,95,70,1331,6.01%,5.63%,5.26%
West Windsor,Joe Biden (D),32,55,92,96,91,1484,2.16%,3.71%,6.13%
Westfield,Joe Biden (D),5,61,115,73,86,1056,0.47%,5.78%,8.14%
Westford,Joe Biden (D),20,43,106,92,101,1252,1.60%,3.43%,8.07%
Westminster,Joe Biden (D),102,115,197,223,165,2751,3.71%,4.18%,6.00%
Westmore,Donald Trump (R),47,22,111,80,78,1139,4.13%,1.93%,6.85%
Weston,Donald Trump (R),75,42,100,105,99,1268,5.91%,3.31%,7.81%
Weybridge,Donald Trump (R),59,19,123,98,97,1147,5.14%,1.66%,8.46%
Wheelock,Joe Biden (D),45,52,82,79,104,1139,3.95%,4.57%,9.13%
Whiting,Joe Biden (D),96,109,99,101,100,1613,5.95%,6.76%,6.20%
Whitingham,Donald Trump (R),45,42,215,236,198,2516,1.79%,1.67%,7.87%
Williamstown,Donald Trump (R),21,5,109,105,99,1192,1.76%,0.42%,8.31%
Williston,Joe Biden (D),49,106,112,79,107,1333,3.68%,7.95%,8.03%
Wilmington,Donald Trump (R),49,36,95,61,108,1290,3.80%,2.79%,8.37%
Windham,Donald Trump (R),107,49,89,119,100,1467,7.29%,3.34%,6.82%
Windsor,Joe Biden (D),6,75,95,85,89,1069,0.56%,7.02%,8.33%
Winhall,Donald Trump (R),97,77,95,97,82,1427,6.80%,5.40%,5.75%
Winooski,Joe Biden (D),74,109,76,96,91,1219,6.07%,8.94%,7.47%
Wolcott,Joe Biden (D),24,52,95,100,104,1462,1.64%,3.56%,7.11%
Woodbury,Joe Biden (D),85,89,107,92,110,1431,5.94%,6.22%,7.69%
Woodford,Donald Trump (R),97,42,102,83,112,1541,6.29%,2.73%,7.27%
Woodstock,Donald Trump (R),80,54,100,92,111,1586,5.04%,3.40%,7.00%
Worcester,Joe Biden (D),4,41,108,75,97,1168,0.34%,3.51%,8.30%
