City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Burlington,Donald Trump (R),329,236,676,753,679,9133,3.60%,2.58%,7.43%
Cabot,Donald Trump (R),79,15,96,76,109,1042,7.58%,1.44%,10.46%
Calais,Donald Trump (R),109,88,88,96,115,1379,7.90%,6.38%,8.34%
Cambridge,Donald Trump (R),23,19,83,104,103,1266,1.82%,1.50%,8.14%
Canaan,Joe Biden (D),16,30,102,104,92,1354,1.18%,2.22%,6.79%
Castleton,Donald Trump (R),107,21,73,95,101,1367,7.83%,1.54%,7.39%
Cavendish,Joe Biden (D),33,69,101,69,95,1345,2.45%,5.13%,7.06%
Charleston,Joe Biden (D),37,60,93,126,103,1378,2.69%,4.35%,7.47%
Charlotte,Joe Biden (D),29,63,77,90,120,1428,2.03%,4.41%,8.40%
Chelsea,Joe Biden (D),48,92,102,92,115,1177,4.08%,7.82%,9.77%
Chester,Joe Biden (D),47,54,86,97,81,1171,4.01%,4.61%,6.92%
Chittenden,Joe Biden (D),15,56,99,102,120,1356,1.11%,4.13%,8.85%
Clarendon,Donald Trump (R),87,81,95,115,98,1545,5.63%,5.24%,6.34%
Colchester,Donald Trump (R),138,102,175,214,192,2717,5.08%,3.75%,7.07%
Concord,Joe Biden (D),52,75,97,92,96,1085,4.79%,6.91%,8.85%
Corinth,Donald Trump (R),84,23,117,99,80,1419,5.92%,1.62%,5.64%
Cornwall,Donald Trump (R),26,21,108,96,91,1571,1.65%,1.34%,5.79%
Coventry,Joe Biden (D),16,32,101,105,104,1393,1.15%,2.30%,7.47%
Craftsbury,Joe Biden (D),31,86,104,90,104,1256,2.47%,6.85%,8.28%
Danby,Joe Biden (D),23,102,105,115,97,1321,1.74%,7.72%,7.34%
Danville,Donald Trump (R),85,74,80,73,106,1325,6.42%,5.58%,8.00%
Derby,Donald Trump (R),108,38,109,68,110,1470,7.35%,2.59%,7.48%
Dorset,Joe Biden (D),29,89,106,91,100,1385,2.09%,6.43%,7.22%
Dover,Joe Biden (D),16,58,97,98,83,1473,1.09%,3.94%,5.63%
Dummerston,Joe Biden (D),18,37,75,101,93,1333,1.35%,2.78%,6.98%
Duxbury,Joe Biden (D),23,34,112,85,125,1471,1.56%,2.31%,8.50%
East Haven,Joe Biden (D),4,88,61,63,89,1192,0.34%,7.38%,7.47%
East Montpelier,Donald Trump (R),102,69,111,110,98,1296,7.87%,5.32%,7.56%
Eden,Donald Trump (R),67,30,109,83,112,1544,4.34%,1.94%,7.25%
Elmore,Donald Trump (R),53,25,74,87,109,1356,3.91%,1.84%,8.04%
Enosburgh,Joe Biden (D),12,16,107,116,94,1250,0.96%,1.28%,7.52%
Essex,Donald Trump (R),133,116,282,284,289,3747,3.55%,3.10%,7.71%
Fair Haven,Joe Biden (D),67,92,114,99,117,1471,4.55%,6.25%,7.95%
Fairfax,Donald Trump (R),109,57,56,97,95,1419,7.68%,4.02%,6.69%
Fairfield,Donald Trump (R),18,6,88,100,108,1203,1.50%,0.50%,8.98%
Fairlee,Joe Biden (D),17,100,114,85,118,1232,1.38%,8.12%,9.58%
Fayston,Joe Biden (D),6,24,65,94,82,1246,0.48%,1.93%,6.58%
Ferrisburgh,Joe Biden (D),10,57,104,99,112,1356,0.74%,4.20%,8.26%
Fletcher,Donald Trump (R),93,42,91,106,77,1329,7.00%,3.16%,5.79%
Franklin,Donald Trump (R),84,25,90,98,96,1327,6.33%,1.88%,7.23%
Georgia,Joe Biden (D),26,34,95,94,85,1366,1.90%,2.49%,6.22%
Glover,Donald Trump (R),100,93,82,102,87,1292,7.74%,7.20%,6.73%
Goshen,Donald Trump (R),67,31,101,86,100,1420,4.72%,2.18%,7.04%
Grafton,Donald Trump (R),66,30,97,83,87,1497,4.41%,2.00%,5.81%
Granby,Joe Biden (D),101,109,107,109,110,1419,7.12%,7.68%,7.75%
Grand Isle,Donald Trump (R),64,52,95,82,97,1314,4.87%,3.96%,7.38%
Granville,Donald Trump (R),28,7,99,105,124,1056,2.65%,0.66%,11.74%
Greensboro,Donald Trump (R),68,39,105,107,85,1293,5.26%,3.02%,6.57%
Groton,Joe Biden (D),77,85,91,91,83,1386,5.56%,6.13%,5.99%
Guildhall,Donald Trump (R),66,18,83,93,101,1362,4.85%,1.32%,7.42%
Guilford,Donald Trump (R),13,6,99,92,112,1127,1.15%,0.53%,9.94%
Halifax,Donald Trump (R),74,27,76,84,81,1130,6.55%,2.39%,7.17%
Hancock,Donald Trump (R),47,28,97,77,103,1362,3.45%,2.06%,7.56%
Hardwick,Joe Biden (D),43,60,100,88,100,1234,3.48%,4.86%,8.10%
Hartford,Joe Biden (D),91,137,197,194,195,2652,3.43%,5.17%,7.35%
Hartland,Joe Biden (D),12,45,110,85,109,1263,0.95%,3.56%,8.63%
Highgate,Joe Biden (D),74,77,111,96,76,1388,5.33%,5.55%,5.48%
Hinesburg,Joe Biden (D),40,68,176,172,185,2772,1.44%,2.45%,6.67%
Holland,Joe Biden (D),48,96,76,104,96,1082,4.44%,8.87%,8.87%
Hubbardton,Donald Trump (R),77,5,81,130,91,1128,6.83%,0.44%,8.07%
Huntington,Donald Trump (R),23,18,78,111,89,1245,1.85%,1.45%,7.15%
Hyde Park,Donald Trump (R),52,37,81,103,81,1091,4.77%,3.39%,7.42%
Ira,Joe Biden (D),67,104,92,125,80,1531,4.38%,6.79%,5.23%
Irasburg,Donald Trump (R),48,46,94,92,98,1305,3.68%,3.52%,7.51%
Isle La Motte,Donald Trump (R),68,34,117,108,103,1295,5.25%,2.63%,7.95%
Jamaica,Joe Biden (D),27,95,98,106,105,1314,2.05%,7.23%,7.99%
Jay,Joe Biden (D),20,60,85,112,99,1222,1.64%,4.91%,8.10%
Jericho,Donald Trump (R),72,6,85,74,97,1177,6.12%,0.51%,8.24%
Johnson,Donald Trump (R),98,65,106,71,100,1418,6.91%,4.58%,7.05%
Killington,Joe Biden (D),36,85,96,102,99,1570,2.29%,5.41%,6.31%
Kirby,Donald Trump (R),107,46,116,111,116,1412,7.58%,3.26%,8.22%
Landgrove,Joe Biden (D),35,64,106,77,135,1386,2.53%,4.62%,9.74%
Leicester,Joe Biden (D),55,77,95,100,101,1195,4.60%,6.44%,8.45%
Lemington,Joe Biden (D),60,81,70,95,105,1328,4.52%,6.10%,7.91%
Lincoln,Donald Trump (R),55,50,122,86,109,1290,4.26%,3.88%,8.45%
Londonderry,Donald Trump (R),48,2,97,101,102,1306,3.68%,0.15%,7.81%
Lowell,Joe Biden (D),41,100,102,92,91,1483,2.76%,6.74%,6.14%
Ludlow,Joe Biden (D),27,109,100,106,98,1326,2.04%,8.22%,7.39%
Lunenburg,Donald Trump (R),107,20,53,94,102,1195,8.95%,1.67%,8.54%
Lyndon,Donald Trump (R),79,54,96,85,119,1218,6.49%,4.43%,9.77%
Maidstone,Joe Biden (D),52,78,107,110,95,1399,3.72%,5.58%,6.79%
Manchester,Joe Biden (D),13,66,88,87,97,1458,0.89%,4.53%,6.65%
Marlboro,Joe Biden (D),19,33,77,98,101,1258,1.51%,2.62%,8.03%
Marshfield,Donald Trump (R),65,15,112,95,86,1066,6.10%,1.41%,8.07%
Mendon,Donald Trump (R),31,15,100,101,107,1349,2.30%,1.11%,7.93%
Middlebury,Joe Biden (D),14,46,96,96,74,1258,1.11%,3.66%,5.88%
Middlesex,Joe Biden (D),12,99,91,89,113,1535,0.78%,6.45%,7.36%
Middletown Springs,Joe Biden (D),9,76,126,96,82,1161,0.78%,6.55%,7.06%
Milton,Donald Trump (R),138,32,175,173,174,2831,4.87%,1.13%,6.15%
Monkton,Donald Trump (R),50,2,64,96,120,1302,3.84%,0.15%,9.22%
Montgomery,Joe Biden (D),45,89,77,78,87,1442,3.12%,6.17%,6.03%
Montpelier,Joe Biden (D),58,84,111,89,91,1188,4.88%,7.07%,7.66%
Moretown,Joe Biden (D),72,80,79,98,75,1303,5.53%,6.14%,5.76%
Morgan,Donald Trump (R),76,54,102,106,89,1454,5.23%,3.71%,6.12%
Morristown,Joe Biden (D),25,37,117,105,111,1251,2.00%,2.96%,8.87%
Mount Holly,Donald Trump (R),66,24,104,63,116,1607,4.11%,1.49%,7.22%
Mount Tabor,Donald Trump (R),51,18,99,99,97,1268,4.02%,1.42%,7.65%
New Haven,Donald Trump (R),56,39,79,77,98,1277,4.39%,3.05%,7.67%
Newark,Donald Trump (R),89,10,109,93,99,1306,6.81%,0.77%,7.58%
Newbury,Joe Biden (D),77,97,103,107,87,1188,6.48%,8.16%,7.32%
Newfane,Joe Biden (D),15,36,101,110,100,1367,1.10%,2.63%,7.32%
Newport City,Joe Biden (D),4,80,92,122,114,1324,0.30%,6.04%,8.61%
Newport Town,Joe Biden (D),39,92,101,92,111,1293,3.02%,7.12%,8.58%
North Hero,Joe Biden (D),9,66,81,101,91,1321,0.68%,5.00%,6.89%
Northfield,Joe Biden (D),8,68,107,112,96,1211,0.66%,5.62%,7.93%
Norton,Donald Trump (R),102,47,81,103,91,1535,6.64%,3.06%,5.93%
Norwich,Donald Trump (R),77,17,79,100,81,1167,6.60%,1.46%,6.94%
Orange,Joe Biden (D),10,86,101,98,101,1229,0.81%,7.00%,8.22%
Orwell,Joe Biden (D),20,104,62,91,78,1316,1.52%,7.90%,5.93%
Panton,Donald Trump (R),10,9,73,100,88,1352,0.74%,0.67%,6.51%
Pawlet,Donald Trump (R),41,15,85,112,93,1130,3.63%,1.33%,8.23%
Peacham,Donald Trump (R),83,46,94,121,100,1414,5.87%,3.25%,7.07%
Peru,Donald Trump (R),90,64,102,96,109,1308,6.88%,4.89%,8.33%
Pittsfield,Joe Biden (D),44,78,103,103,105,1512,2.91%,5.16%,6.94%
Pittsford,Joe Biden (D),44,75,129,97,111,1294,3.40%,5.80%,8.58%
Plainfield,Joe Biden (D),72,78,102,96,93,1261,5.71%,6.19%,7.38%
Plymouth,Joe Biden (D),55,66,84,88,108,1623,3.39%,4.07%,6.65%
Pomfret,Donald Trump (R),102,37,107,109,77,1292,7.89%,2.86%,5.96%
Poultney,Donald Trump (R),106,55,110,89,97,1393,7.61%,3.95%,6.96%
Pownal,Joe Biden (D),10,20,71,93,74,1255,0.80%,1.59%,5.90%
Proctor,Joe Biden (D),53,88,89,116,94,1396,3.80%,6.30%,6.73%
Putney,Donald Trump (R),54,10,113,61,75,1354,3.99%,0.74%,5.54%
Randolph,Joe Biden (D),28,28,94,97,67,1298,2.16%,2.16%,5.16%
Reading,Joe Biden (D),11,49,96,93,102,1106,0.99%,4.43%,9.22%
Readsboro,Donald Trump (R),88,18,87,85,89,1221,7.21%,1.47%,7.29%
Richford,Joe Biden (D),20,97,112,75,87,1358,1.47%,7.14%,6.41%
Richmond,Joe Biden (D),44,96,123,89,97,1438,3.06%,6.68%,6.75%
Ripton,Joe Biden (D),4,69,111,88,87,1301,0.31%,5.30%,6.69%
Rochester,Joe Biden (D),51,78,127,97,100,1585,3.22%,4.92%,6.31%
Rockingham,Donald Trump (R),43,41,91,101,97,1372,3.13%,2.99%,7.07%
Roxbury,Donald Trump (R),14,10,100,91,97,1350,1.04%,0.74%,7.19%
Royalton,Joe Biden (D),13,36,87,94,99,1295,1.00%,2.78%,7.64%
Rupert,Joe Biden (D),62,84,120,89,98,1374,4.51%,6.11%,7.13%
Rutland City,Donald Trump (R),237,169,383,378,421,5639,4.20%,3.00%,7.47%
Rutland,Joe Biden (D),19,85,104,100,108,1325,1.43%,6.42%,8.15%
Ryegate,Donald Trump (R),55,10,90,94,105,1399,3.93%,0.71%,7.51%
Salisbury,Donald Trump (R),57,18,107,73,96,1213,4.70%,1.48%,7.91%
Sandgate,Donald Trump (R),146,102,207,203,194,2760,5.29%,3.70%,7.03%
Searsburg,Joe Biden (D),7,23,105,88,91,1185,0.59%,1.94%,7.68%
Shaftsbury,Joe Biden (D),46,77,115,80,74,1363,3.37%,5.65%,5.43%
Sharon,Donald Trump (R),79,34,101,92,93,1401,5.64%,2.43%,6.64%
Sheffield,Donald Trump (R),42,31,81,103,100,1295,3.24%,2.39%,7.72%
Shelburne,Donald Trump (R),80,30,77,95,107,1514,5.28%,1.98%,7.07%
Sheldon,Joe Biden (D),29,75,98,101,108,1414,2.05%,5.30%,7.64%
Shoreham,Joe Biden (D),54,87,93,93,96,1386,3.90%,6.28%,6.93%
Shrewsbury,Donald Trump (R),105,12,98,91,69,1292,8.13%,0.93%,5.34%
South Burlington,Joe Biden (D),39,51,198,199,194,2815,1.39%,1.81%,6.89%
South Hero,Joe Biden (D),57,60,90,87,92,1389,4.10%,4.32%,6.62%
Springfield,Joe Biden (D),12,37,117,85,105,1379,0.87%,2.68%,7.61%
St. Albans City,Donald Trump (R),73,59,94,92,96,1421,5.14%,4.15%,6.76%
St. Albans Town,Joe Biden (D),218,266,372,309,384,5628,3.87%,4.73%,6.82%
St. George,Donald Trump (R),41,37,117,100,93,1272,3.22%,2.91%,7.31%
St. Johnsbury,Donald Trump (R),153,25,226,181,258,2902,5.27%,0.86%,8.89%
Stamford,Joe Biden (D),16,67,110,108,107,1721,0.93%,3.89%,6.22%
Stannard,Donald Trump (R),50,30,89,94,87,1254,3.99%,2.39%,6.94%
Starksboro,Joe Biden (D),72,86,92,108,88,1518,4.74%,5.67%,5.80%
Stockbridge,Joe Biden (D),66,79,102,116,117,1417,4.66%,5.58%,8.26%
Stowe,Joe Biden (D),71,91,96,94,90,1461,4.86%,6.23%,6.16%
Strafford,Joe Biden (D),41,43,84,96,105,1263,3.25%,3.40%,8.31%
Stratton,Joe Biden (D),23,108,96,120,81,1456,1.58%,7.42%,5.56%
Sudbury,Joe Biden (D),74,98,91,97,73,1314,5.63%,7.46%,5.56%
Sunderland,Donald Trump (R),88,87,201,227,207,2927,3.01%,2.97%,7.07%
Sutton,Joe Biden (D),40,45,85,94,90,1352,2.96%,3.33%,6.66%
Swanton,Joe Biden (D),36,62,92,73,77,1366,2.64%,4.54%,5.64%
Thetford,Joe Biden (D),48,58,95,104,103,1439,3.34%,4.03%,7.16%
Tinmouth,Joe Biden (D),83,125,169,192,223,2762,3.01%,4.53%,8.07%
Topsham,Donald Trump (R),83,10,94,103,107,1335,6.22%,0.75%,8.01%
Townshend,Donald Trump (R),61,38,92,81,114,1281,4.76%,2.97%,8.90%
Troy,Joe Biden (D),97,189,187,182,196,2798,3.47%,6.75%,7.01%
Tunbridge,Joe Biden (D),31,84,86,89,117,1480,2.09%,5.68%,7.91%
Underhill,Donald Trump (R),52,25,121,95,98,1315,3.95%,1.90%,7.45%
Vergennes,Donald Trump (R),89,71,91,106,82,1402,6.35%,5.06%,5.85%
Vernon,Joe Biden (D),7,12,87,99,105,1149,0.61%,1.04%,9.14%
Vershire,Joe Biden (D),21,76,79,88,78,1162,1.81%,6.54%,6.71%
Victory,Donald Trump (R),89,47,114,97,109,1333,6.68%,3.53%,8.18%
Waitsfield,Joe Biden (D),66,73,116,110,107,1527,4.32%,4.78%,7.01%
Walden,Donald Trump (R),34,5,95,86,112,1456,2.34%,0.34%,7.69%
Wallingford,Donald Trump (R),56,52,83,86,88,1380,4.06%,3.77%,6.38%
Waltham,Joe Biden (D),41,69,82,95,91,1387,2.96%,4.97%,6.56%
Wardsboro,Joe Biden (D),11,61,106,99,101,1229,0.90%,4.96%,8.22%
Warren,Joe Biden (D),65,93,87,86,119,1395,4.66%,6.67%,8.53%
Washington,Donald Trump (R),96,89,87,99,94,1322,7.26%,6.73%,7.11%
Waterbury,Donald Trump (R),92,61,109,102,84,1261,7.30%,4.84%,6.66%
Waterford,Joe Biden (D),23,32,105,111,107,1506,1.53%,2.12%,7.10%
Waterville,Joe Biden (D),74,86,91,112,102,1271,5.82%,6.77%,8.03%
Weathersfield,Joe Biden (D),67,86,79,96,99,1448,4.63%,5.94%,6.84%
Wells,Donald Trump (R),55,28,90,91,93,1339,4.11%,2.09%,6.95%
West Fairlee,Joe Biden (D),18,58,103,100,119,1246,1.44%,4.65%,9.55%
West Haven,Joe Biden (D),6,47,96,104,86,1152,0.52%,4.08%,7.47%
West Rutland,Donald Trump (R),55,50,92,82,109,1217,4.52%,4.11%,8.96%
West Windsor,Donald Trump (R),84,29,109,93,106,1302,6.45%,2.23%,8.14%
Westfield,Donald Trump (R),57,29,96,107,83,1382,4.12%,2.10%,6.01%
Westford,Joe Biden (D),27,56,96,103,112,1465,1.84%,3.82%,7.65%
Westminster,Donald Trump (R),136,95,180,182,185,2630,5.17%,3.61%,7.03%
Westmore,Joe Biden (D),29,100,109,103,110,1385,2.09%,7.22%,7.94%
Weston,Donald Trump (R),64,23,89,96,89,1405,4.56%,1.64%,6.33%
Weybridge,Donald Trump (R),18,9,103,87,83,1181,1.52%,0.76%,7.03%
Wheelock,Donald Trump (R),87,85,87,95,108,1369,6.36%,6.21%,7.89%
Whiting,Joe Biden (D),80,83,104,107,93,1598,5.01%,5.19%,5.82%
Whitingham,Joe Biden (D),87,125,216,192,224,2984,2.92%,4.19%,7.51%
Williamstown,Joe Biden (D),72,100,102,94,106,1402,5.14%,7.13%,7.56%
Williston,Donald Trump (R),108,55,93,96,111,1351,7.99%,4.07%,8.22%
Wilmington,Donald Trump (R),35,33,98,106,91,1481,2.36%,2.23%,6.14%
Windham,Donald Trump (R),58,45,97,97,76,1318,4.40%,3.41%,5.77%
Windsor,Donald Trump (R),60,54,103,79,112,1254,4.78%,4.31%,8.93%
Winhall,Donald Trump (R),75,4,91,90,109,1255,5.98%,0.32%,8.69%
Winooski,Joe Biden (D),51,88,98,105,94,1284,3.97%,6.85%,7.32%
Wolcott,Donald Trump (R),30,3,104,92,79,1375,2.18%,0.22%,5.75%
Woodbury,Joe Biden (D),34,49,87,68,80,1177,2.89%,4.16%,6.80%
Woodford,Joe Biden (D),24,66,83,99,123,1319,1.82%,5.00%,9.33%
Woodstock,Donald Trump (R),81,11,89,108,98,1311,6.18%,0.84%,7.48%
Worcester,Joe Biden (D),67,89,121,126,91,1281,5.23%,6.95%,7.10%
