City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Royalton,Donald Trump (R),50,24,111,108,97,1239,4.04%,1.94%,7.83%
Rupert,Donald Trump (R),45,25,68,103,89,1135,3.96%,2.20%,7.84%
Rutland City,Joe Biden (D),170,234,401,336,372,5086,3.34%,4.60%,7.31%
Rutland,Joe Biden (D),20,70,127,120,118,1425,1.40%,4.91%,8.28%
Ryegate,Donald Trump (R),57,4,107,87,74,1089,5.23%,0.37%,6.80%
Salisbury,Joe Biden (D),51,96,78,93,103,1557,3.28%,6.17%,6.62%
Sandgate,Donald Trump (R),95,37,174,217,186,2477,3.84%,1.49%,7.51%
Searsburg,Donald Trump (R),43,4,89,102,107,870,4.94%,0.46%,12.30%
Shaftsbury,Joe Biden (D),41,89,102,93,112,1463,2.80%,6.08%,7.66%
Sharon,Donald Trump (R),69,42,93,80,101,1477,4.67%,2.84%,6.84%
Sheffield,Donald Trump (R),55,54,69,94,92,1232,4.46%,4.38%,7.47%
Shelburne,Joe Biden (D),5,105,91,111,94,1353,0.37%,7.76%,6.95%
Sheldon,Donald Trump (R),78,14,83,120,86,1441,5.41%,0.97%,5.97%
Shoreham,Donald Trump (R),82,20,93,96,93,1339,6.12%,1.49%,6.95%
Shrewsbury,Joe Biden (D),45,87,87,111,91,1282,3.51%,6.79%,7.10%
South Burlington,Donald Trump (R),166,77,173,206,169,2436,6.81%,3.16%,6.94%
South Hero,Joe Biden (D),44,86,95,98,115,1130,3.89%,7.61%,10.18%
Springfield,Joe Biden (D),84,88,89,84,96,1262,6.66%,6.97%,7.61%
St. Albans City,Joe Biden (D),34,81,101,82,105,1267,2.68%,6.39%,8.29%
St. Albans Town,Joe Biden (D),163,269,359,396,437,4996,3.26%,5.38%,8.75%
St. George,Joe Biden (D),16,34,129,100,86,1184,1.35%,2.87%,7.26%
St. Johnsbury,Donald Trump (R),90,40,215,183,191,2386,3.77%,1.68%,8.01%
Stamford,Joe Biden (D),23,25,91,114,90,1511,1.52%,1.65%,5.96%
Stannard,Joe Biden (D),3,71,88,113,71,1261,0.24%,5.63%,5.63%
Starksboro,Joe Biden (D),22,51,123,122,98,1386,1.59%,3.68%,7.07%
Stockbridge,Joe Biden (D),11,87,101,99,106,1423,0.77%,6.11%,7.45%
Stowe,Donald Trump (R),87,5,116,89,109,1496,5.82%,0.33%,7.29%
Strafford,Joe Biden (D),35,66,89,101,89,1282,2.73%,5.15%,6.94%
Stratton,Joe Biden (D),26,87,88,97,75,1379,1.89%,6.31%,5.44%
Sudbury,Donald Trump (R),98,80,88,76,112,1337,7.33%,5.98%,8.38%
Sunderland,Donald Trump (R),155,101,162,225,172,2708,5.72%,3.73%,6.35%
Sutton,Joe Biden (D),31,77,119,118,117,1423,2.18%,5.41%,8.22%
Swanton,Joe Biden (D),2,24,111,127,102,1204,0.17%,1.99%,8.47%
Thetford,Joe Biden (D),18,89,76,93,91,1439,1.25%,6.18%,6.32%
Tinmouth,Joe Biden (D),50,119,199,200,228,2981,1.68%,3.99%,7.65%
Topsham,Donald Trump (R),107,41,70,77,111,1467,7.29%,2.79%,7.57%
Townshend,Joe Biden (D),76,84,86,93,96,1256,6.05%,6.69%,7.64%
Troy,Donald Trump (R),194,163,164,183,166,2623,7.40%,6.21%,6.33%
Tunbridge,Joe Biden (D),9,45,108,81,105,1082,0.83%,4.16%,9.70%
Underhill,Joe Biden (D),3,73,105,102,86,1166,0.26%,6.26%,7.38%
Vergennes,Joe Biden (D),70,82,103,99,72,1375,5.09%,5.96%,5.24%
Vernon,Donald Trump (R),80,1,123,82,103,1283,6.24%,0.08%,8.03%
Vershire,Donald Trump (R),62,10,104,107,93,1470,4.22%,0.68%,6.33%
Victory,Donald Trump (R),92,6,95,97,93,1230,7.48%,0.49%,7.56%
Waitsfield,Joe Biden (D),1,61,85,136,92,1106,0.09%,5.52%,8.32%
Walden,Joe Biden (D),3,18,89,107,81,1199,0.25%,1.50%,6.76%
Wallingford,Joe Biden (D),54,104,87,95,89,1435,3.76%,7.25%,6.20%
Waltham,Joe Biden (D),53,53,69,87,94,1274,4.16%,4.16%,7.38%
Wardsboro,Joe Biden (D),27,92,91,105,104,1417,1.91%,6.49%,7.34%
Warren,Joe Biden (D),25,47,107,88,107,1099,2.27%,4.28%,9.74%
Washington,Joe Biden (D),66,71,110,102,113,1325,4.98%,5.36%,8.53%
Waterbury,Donald Trump (R),82,39,83,73,92,1280,6.41%,3.05%,7.19%
Waterford,Joe Biden (D),6,108,90,109,113,1380,0.43%,7.83%,8.19%
Waterville,Donald Trump (R),103,59,95,129,103,1334,7.72%,4.42%,7.72%
Weathersfield,Donald Trump (R),51,48,84,107,102,1355,3.76%,3.54%,7.53%
Wells,Donald Trump (R),79,71,115,102,79,1387,5.70%,5.12%,5.70%
West Fairlee,Joe Biden (D),17,43,99,95,77,1093,1.56%,3.93%,7.04%
West Haven,Donald Trump (R),68,2,66,67,73,1283,5.30%,0.16%,5.69%
West Rutland,Donald Trump (R),53,17,94,104,118,1480,3.58%,1.15%,7.97%
West Windsor,Donald Trump (R),95,91,91,82,106,1433,6.63%,6.35%,7.40%
Westfield,Joe Biden (D),21,99,95,78,109,1302,1.61%,7.60%,8.37%
Westford,Donald Trump (R),108,66,93,100,122,1219,8.86%,5.41%,10.01%
Westminster,Joe Biden (D),30,95,172,200,188,2903,1.03%,3.27%,6.48%
Westmore,Donald Trump (R),26,23,94,79,108,1225,2.12%,1.88%,8.82%
Weston,Donald Trump (R),12,2,102,104,97,1503,0.80%,0.13%,6.45%
Weybridge,Donald Trump (R),52,46,75,100,86,1353,3.84%,3.40%,6.36%
Wheelock,Joe Biden (D),68,81,101,98,90,1456,4.67%,5.56%,6.18%
Whiting,Joe Biden (D),41,67,109,133,112,1597,2.57%,4.20%,7.01%
Whitingham,Joe Biden (D),107,137,205,201,208,3038,3.52%,4.51%,6.85%
Williamstown,Donald Trump (R),80,46,86,85,97,1343,5.96%,3.43%,7.22%
Williston,Donald Trump (R),84,74,82,92,89,1487,5.65%,4.98%,5.99%
Wilmington,Joe Biden (D),32,32,104,120,111,1516,2.11%,2.11%,7.32%
Windham,Joe Biden (D),10,30,83,108,93,1177,0.85%,2.55%,7.90%
Windsor,Joe Biden (D),25,41,102,97,98,1398,1.79%,2.93%,7.01%
Winhall,Joe Biden (D),29,52,115,105,119,1544,1.88%,3.37%,7.71%
Winooski,Donald Trump (R),51,44,123,85,89,1364,3.74%,3.23%,6.52%
Wolcott,Donald Trump (R),46,9,98,82,94,1302,3.53%,0.69%,7.22%
Woodbury,Donald Trump (R),71,51,87,113,98,1343,5.29%,3.80%,7.30%
Woodford,Joe Biden (D),22,33,93,112,95,1581,1.39%,2.09%,6.01%
Woodstock,Donald Trump (R),87,61,82,84,100,1116,7.80%,5.47%,8.96%
Worcester,Donald Trump (R),38,11,85,89,98,981,3.87%,1.12%,9.99%
