City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Derby,Joe Biden (D),6,52,102,92,96,1359,0.44%,3.83%,7.06%
Dorset,Donald Trump (R),90,58,103,96,103,1591,5.66%,3.65%,6.47%
Dover,Joe Biden (D),66,82,102,113,117,1454,4.54%,5.64%,8.05%
Dummerston,Joe Biden (D),32,80,101,120,72,1322,2.42%,6.05%,5.45%
Duxbury,Donald Trump (R),49,14,95,83,111,1493,3.28%,0.94%,7.43%
East Haven,Donald Trump (R),51,4,83,93,117,1095,4.66%,0.37%,10.68%
East Montpelier,Joe Biden (D),16,43,99,79,94,1011,1.58%,4.25%,9.30%
Eden,Donald Trump (R),64,43,78,85,118,1086,5.89%,3.96%,10.87%
Elmore,Donald Trump (R),104,62,113,98,94,1622,6.41%,3.82%,5.80%
Enosburgh,Joe Biden (D),24,61,86,98,78,1327,1.81%,4.60%,5.88%
Essex,Donald Trump (R),196,148,302,322,272,4024,4.87%,3.68%,6.76%
Fair Haven,Joe Biden (D),13,76,114,97,82,1107,1.17%,6.87%,7.41%
Fairfax,Joe Biden (D),16,77,106,99,60,1332,1.20%,5.78%,4.50%
Fairfield,Donald Trump (R),80,65,124,124,91,1593,5.02%,4.08%,5.71%
Fairlee,Joe Biden (D),72,105,93,106,113,1498,4.81%,7.01%,7.54%
Fayston,Donald Trump (R),41,6,94,90,104,1005,4.08%,0.60%,10.35%
Ferrisburgh,Donald Trump (R),66,12,93,110,97,1334,4.95%,0.90%,7.27%
Fletcher,Joe Biden (D),43,51,87,60,83,1401,3.07%,3.64%,5.92%
Franklin,Joe Biden (D),76,106,94,114,109,1533,4.96%,6.91%,7.11%
Georgia,Joe Biden (D),11,30,82,96,107,1092,1.01%,2.75%,9.80%
Glover,Joe Biden (D),48,83,87,97,112,1387,3.46%,5.98%,8.07%
Goshen,Joe Biden (D),56,68,93,85,110,1225,4.57%,5.55%,8.98%
Grafton,Donald Trump (R),64,51,87,72,101,1307,4.90%,3.90%,7.73%
Granby,Joe Biden (D),32,80,100,78,87,1232,2.60%,6.49%,7.06%
Grand Isle,Joe Biden (D),3,66,89,97,100,1206,0.25%,5.47%,8.29%
Granville,Donald Trump (R),48,38,113,84,107,1232,3.90%,3.08%,8.69%
Greensboro,Donald Trump (R),82,3,110,81,113,1454,5.64%,0.21%,7.77%
Groton,Donald Trump (R),61,48,110,104,86,1638,3.72%,2.93%,5.25%
Guildhall,Joe Biden (D),56,89,90,90,77,1294,4.33%,6.88%,5.95%
Guilford,Joe Biden (D),2,7,86,99,87,1025,0.20%,0.68%,8.49%
Halifax,Joe Biden (D),2,91,94,93,99,1426,0.14%,6.38%,6.94%
Hancock,Donald Trump (R),108,16,101,98,107,1265,8.54%,1.26%,8.46%
Hardwick,Joe Biden (D),6,32,109,74,92,1340,0.45%,2.39%,6.87%
Hartford,Joe Biden (D),46,95,195,212,197,2634,1.75%,3.61%,7.48%
Hartland,Joe Biden (D),48,51,87,95,94,1438,3.34%,3.55%,6.54%
Highgate,Joe Biden (D),78,83,78,122,102,1342,5.81%,6.18%,7.60%
Hinesburg,Donald Trump (R),164,149,204,198,195,2860,5.73%,5.21%,6.82%
Holland,Donald Trump (R),53,29,81,90,77,1247,4.25%,2.33%,6.17%
Hubbardton,Joe Biden (D),39,78,81,109,91,1196,3.26%,6.52%,7.61%
Huntington,Joe Biden (D),46,105,108,105,113,1280,3.59%,8.20%,8.83%
Hyde Park,Donald Trump (R),89,30,121,92,105,1365,6.52%,2.20%,7.69%
Ira,Donald Trump (R),26,3,89,107,103,1265,2.06%,0.24%,8.14%
Irasburg,Joe Biden (D),23,64,67,110,103,1389,1.66%,4.61%,7.42%
Isle La Motte,Joe Biden (D),30,96,76,87,95,1482,2.02%,6.48%,6.41%
Jamaica,Joe Biden (D),56,78,82,102,84,1232,4.55%,6.33%,6.82%
Jay,Joe Biden (D),28,88,93,84,107,1202,2.33%,7.32%,8.90%
Jericho,Donald Trump (R),80,15,102,70,87,1554,5.15%,0.97%,5.60%
Johnson,Joe Biden (D),24,99,116,98,101,1491,1.61%,6.64%,6.77%
Killington,Joe Biden (D),47,73,116,104,95,1442,3.26%,5.06%,6.59%
Kirby,Donald Trump (R),82,44,106,93,84,1482,5.53%,2.97%,5.67%
Landgrove,Joe Biden (D),30,48,107,87,101,1470,2.04%,3.27%,6.87%
Leicester,Donald Trump (R),94,79,87,67,82,1261,7.45%,6.26%,6.50%
Lemington,Donald Trump (R),9,2,112,110,93,1446,0.62%,0.14%,6.43%
Lincoln,Donald Trump (R),99,62,69,81,104,1349,7.34%,4.60%,7.71%
Londonderry,Joe Biden (D),26,34,90,106,117,1322,1.97%,2.57%,8.85%
Lowell,Donald Trump (R),56,45,67,99,68,1195,4.69%,3.77%,5.69%
Ludlow,Donald Trump (R),29,20,99,107,105,1274,2.28%,1.57%,8.24%
Lunenburg,Donald Trump (R),61,48,122,90,89,1228,4.97%,3.91%,7.25%
Lyndon,Joe Biden (D),65,68,88,76,94,1388,4.68%,4.90%,6.77%
Maidstone,Donald Trump (R),101,5,80,116,112,1283,7.87%,0.39%,8.73%
Manchester,Joe Biden (D),84,86,93,81,111,1408,5.97%,6.11%,7.88%
Marlboro,Donald Trump (R),49,22,110,93,104,1338,3.66%,1.64%,7.77%
Marshfield,Donald Trump (R),25,11,90,114,87,1258,1.99%,0.87%,6.92%
Mendon,Donald Trump (R),107,76,101,87,107,1430,7.48%,5.31%,7.48%
Middlebury,Joe Biden (D),1,61,92,97,95,1559,0.06%,3.91%,6.09%
Middlesex,Donald Trump (R),36,17,105,128,108,1223,2.94%,1.39%,8.83%
Middletown Springs,Donald Trump (R),109,53,89,98,103,1328,8.21%,3.99%,7.76%
Milton,Donald Trump (R),125,96,202,213,217,2922,4.28%,3.29%,7.43%
Monkton,Joe Biden (D),9,80,90,80,88,1389,0.65%,5.76%,6.34%
Montgomery,Donald Trump (R),29,20,86,75,109,1253,2.31%,1.60%,8.70%
Montpelier,Joe Biden (D),29,36,126,112,94,1287,2.25%,2.80%,7.30%
Moretown,Joe Biden (D),12,60,95,115,118,1330,0.90%,4.51%,8.87%
Morgan,Donald Trump (R),16,13,92,98,85,1189,1.35%,1.09%,7.15%
Morristown,Donald Trump (R),54,38,112,92,95,1314,4.11%,2.89%,7.23%
Mount Holly,Joe Biden (D),49,60,98,96,115,1386,3.54%,4.33%,8.30%
Mount Tabor,Joe Biden (D),47,49,107,108,104,1218,3.86%,4.02%,8.54%
New Haven,Donald Trump (R),88,60,115,114,86,1356,6.49%,4.42%,6.34%
Newark,Donald Trump (R),30,15,98,101,115,1406,2.13%,1.07%,8.18%
Newbury,Donald Trump (R),81,10,77,136,97,1451,5.58%,0.69%,6.69%
Newfane,Donald Trump (R),73,57,97,118,112,1415,5.16%,4.03%,7.92%
Newport City,Joe Biden (D),29,40,115,109,86,1534,1.89%,2.61%,5.61%
Newport Town,Joe Biden (D),11,26,111,90,107,1286,0.86%,2.02%,8.32%
North Hero,Joe Biden (D),23,33,104,103,102,1300,1.77%,2.54%,7.85%
Northfield,Donald Trump (R),83,61,93,93,79,1612,5.15%,3.78%,4.90%
Norton,Donald Trump (R),104,14,113,95,98,1214,8.57%,1.15%,8.07%
Norwich,Donald Trump (R),93,71,96,117,105,1395,6.67%,5.09%,7.53%
Orange,Joe Biden (D),29,47,97,111,66,1145,2.53%,4.10%,5.76%
Orwell,Donald Trump (R),29,3,80,90,75,1284,2.26%,0.23%,5.84%
Panton,Joe Biden (D),4,96,98,89,103,1393,0.29%,6.89%,7.39%
Pawlet,Joe Biden (D),41,79,100,76,109,1321,3.10%,5.98%,8.25%
Peacham,Donald Trump (R),66,17,94,72,88,1433,4.61%,1.19%,6.14%
Peru,Donald Trump (R),54,13,98,120,89,1168,4.62%,1.11%,7.62%
Pittsfield,Donald Trump (R),106,83,66,101,76,1527,6.94%,5.44%,4.98%
Pittsford,Joe Biden (D),11,93,96,106,121,1394,0.79%,6.67%,8.68%
Plainfield,Donald Trump (R),79,2,100,86,96,1402,5.63%,0.14%,6.85%
Plymouth,Joe Biden (D),12,20,76,99,103,1301,0.92%,1.54%,7.92%
Pomfret,Joe Biden (D),55,58,86,94,111,1364,4.03%,4.25%,8.14%
Poultney,Donald Trump (R),68,11,101,109,86,1286,5.29%,0.86%,6.69%
Pownal,Donald Trump (R),84,61,105,90,94,1339,6.27%,4.56%,7.02%
Proctor,Donald Trump (R),109,21,111,96,85,1395,7.81%,1.51%,6.09%
Putney,Donald Trump (R),57,19,96,100,111,1303,4.37%,1.46%,8.52%
Randolph,Donald Trump (R),26,25,84,94,99,1250,2.08%,2.00%,7.92%
Reading,Donald Trump (R),61,19,101,86,79,1293,4.72%,1.47%,6.11%
Readsboro,Joe Biden (D),89,108,104,107,115,1713,5.20%,6.30%,6.71%
Richford,Joe Biden (D),28,77,101,68,109,1100,2.55%,7.00%,9.91%
Richmond,Joe Biden (D),32,40,102,100,94,1135,2.82%,3.52%,8.28%
Ripton,Joe Biden (D),41,75,75,97,74,1356,3.02%,5.53%,5.46%
Rochester,Donald Trump (R),68,33,85,105,100,1168,5.82%,2.83%,8.56%
Rockingham,Donald Trump (R),69,35,114,95,100,1305,5.29%,2.68%,7.66%
Roxbury,Donald Trump (R),83,69,68,81,102,1254,6.62%,5.50%,8.13%
Royalton,Joe Biden (D),16,26,87,79,92,1069,1.50%,2.43%,8.61%
Rupert,Donald Trump (R),52,38,89,79,63,1239,4.20%,3.07%,5.08%
Rutland City,Donald Trump (R),220,193,429,445,356,5321,4.13%,3.63%,6.69%
Rutland,Donald Trump (R),69,25,125,90,102,1347,5.12%,1.86%,7.57%
Ryegate,Donald Trump (R),65,50,77,102,90,1268,5.13%,3.94%,7.10%
Salisbury,Donald Trump (R),34,23,108,89,119,1585,2.15%,1.45%,7.51%
Sandgate,Donald Trump (R),122,33,169,162,162,2464,4.95%,1.34%,6.57%
Searsburg,Joe Biden (D),2,40,72,105,95,1260,0.16%,3.17%,7.54%
Shaftsbury,Joe Biden (D),43,81,107,123,71,1354,3.18%,5.98%,5.24%
Sharon,Joe Biden (D),79,87,70,86,92,1180,6.69%,7.37%,7.80%
Sheffield,Joe Biden (D),93,105,113,105,77,1165,7.98%,9.01%,6.61%
Shelburne,Donald Trump (R),62,37,96,91,83,1312,4.73%,2.82%,6.33%
Sheldon,Donald Trump (R),30,9,92,100,87,1350,2.22%,0.67%,6.44%
Shoreham,Joe Biden (D),31,73,92,87,87,1441,2.15%,5.07%,6.04%
Shrewsbury,Donald Trump (R),61,19,93,101,82,1226,4.98%,1.55%,6.69%
South Burlington,Donald Trump (R),155,83,186,186,189,2840,5.46%,2.92%,6.65%
South Hero,Donald Trump (R),109,80,79,111,114,1370,7.96%,5.84%,8.32%
Springfield,Joe Biden (D),43,80,87,105,84,1379,3.12%,5.80%,6.09%
St. Albans City,Joe Biden (D),43,87,93,88,102,1322,3.25%,6.58%,7.72%
St. Albans Town,Joe Biden (D),209,222,421,346,376,5397,3.87%,4.11%,6.97%
St. George,Donald Trump (R),31,21,98,114,81,1458,2.13%,1.44%,5.56%
St. Johnsbury,Joe Biden (D),24,142,183,233,192,2932,0.82%,4.84%,6.55%
Stamford,Donald Trump (R),54,51,85,97,81,1381,3.91%,3.69%,5.87%
Stannard,Joe Biden (D),19,38,86,115,109,1227,1.55%,3.10%,8.88%
Starksboro,Donald Trump (R),79,39,75,100,86,1224,6.45%,3.19%,7.03%
Stockbridge,Donald Trump (R),95,50,97,116,99,1398,6.80%,3.58%,7.08%
Stowe,Donald Trump (R),102,89,96,96,90,1303,7.83%,6.83%,6.91%
Strafford,Joe Biden (D),4,92,99,103,92,1466,0.27%,6.28%,6.28%
Stratton,Joe Biden (D),5,73,90,84,93,1363,0.37%,5.36%,6.82%
Sudbury,Joe Biden (D),40,76,114,94,92,1310,3.05%,5.80%,7.02%
Sunderland,Joe Biden (D),36,99,198,221,167,2785,1.29%,3.55%,6.00%
Sutton,Joe Biden (D),48,80,89,109,100,1478,3.25%,5.41%,6.77%
Swanton,Joe Biden (D),23,77,99,123,77,1189,1.93%,6.48%,6.48%
Thetford,Joe Biden (D),23,87,100,72,93,1386,1.66%,6.28%,6.71%
Tinmouth,Joe Biden (D),56,185,223,169,194,2660,2.11%,6.95%,7.29%
Topsham,Joe Biden (D),10,63,96,105,107,1338,0.75%,4.71%,8.00%
Townshend,Donald Trump (R),60,34,91,104,101,1126,5.33%,3.02%,8.97%
Troy,Joe Biden (D),99,110,187,173,144,2678,3.70%,4.11%,5.38%
Tunbridge,Joe Biden (D),16,109,98,99,90,1531,1.05%,7.12%,5.88%
Underhill,Joe Biden (D),14,88,80,93,107,1361,1.03%,6.47%,7.86%
Vergennes,Donald Trump (R),68,10,109,98,86,1211,5.62%,0.83%,7.10%
Vernon,Donald Trump (R),76,7,101,102,100,1360,5.59%,0.51%,7.35%
Vershire,Joe Biden (D),15,42,87,103,80,1287,1.17%,3.26%,6.22%
Victory,Joe Biden (D),13,25,83,121,94,1073,1.21%,2.33%,8.76%
Waitsfield,Donald Trump (R),50,34,98,101,108,1235,4.05%,2.75%,8.74%
Walden,Donald Trump (R),62,61,111,87,107,1436,4.32%,4.25%,7.45%
Wallingford,Joe Biden (D),52,93,83,103,94,1256,4.14%,7.40%,7.48%
Waltham,Joe Biden (D),68,93,117,91,92,1464,4.64%,6.35%,6.28%
Wardsboro,Joe Biden (D),66,90,109,73,95,1550,4.26%,5.81%,6.13%
Warren,Donald Trump (R),67,8,97,95,103,1387,4.83%,0.58%,7.43%
Washington,Donald Trump (R),78,58,104,84,107,1443,5.41%,4.02%,7.42%
Waterbury,Donald Trump (R),53,2,103,121,105,1368,3.87%,0.15%,7.68%
Waterford,Donald Trump (R),86,14,105,116,105,1340,6.42%,1.04%,7.84%
Waterville,Donald Trump (R),79,69,90,108,91,1379,5.73%,5.00%,6.60%
Weathersfield,Joe Biden (D),33,62,102,107,78,1249,2.64%,4.96%,6.24%
Wells,Joe Biden (D),84,97,81,73,101,1226,6.85%,7.91%,8.24%
West Fairlee,Joe Biden (D),84,86,81,104,111,1674,5.02%,5.14%,6.63%
West Haven,Donald Trump (R),94,82,110,66,101,1261,7.45%,6.50%,8.01%
West Rutland,Joe Biden (D),66,69,118,82,86,1418,4.65%,4.87%,6.06%
West Windsor,Donald Trump (R),100,87,107,106,99,1400,7.14%,6.21%,7.07%
Westfield,Joe Biden (D),75,100,108,96,100,1451,5.17%,6.89%,6.89%
Westford,Donald Trump (R),96,7,110,90,115,1416,6.78%,0.49%,8.12%
Westminster,Joe Biden (D),27,185,199,192,216,2978,0.91%,6.21%,7.25%
Westmore,Joe Biden (D),27,56,129,100,111,1364,1.98%,4.11%,8.14%
Weston,Joe Biden (D),16,18,116,105,98,1280,1.25%,1.41%,7.66%
Weybridge,Joe Biden (D),56,62,86,104,90,1541,3.63%,4.02%,5.84%
Wheelock,Joe Biden (D),24,73,71,97,91,1206,1.99%,6.05%,7.55%
Whiting,Joe Biden (D),37,72,91,110,69,1085,3.41%,6.64%,6.36%
Whitingham,Joe Biden (D),55,96,203,221,161,2345,2.35%,4.09%,6.87%
Williamstown,Donald Trump (R),103,15,112,101,104,1224,8.42%,1.23%,8.50%
Williston,Joe Biden (D),51,102,97,109,72,1297,3.93%,7.86%,5.55%
Wilmington,Joe Biden (D),8,11,101,106,97,1157,0.69%,0.95%,8.38%
Windham,Joe Biden (D),24,83,84,90,115,1232,1.95%,6.74%,9.33%
Windsor,Joe Biden (D),0,84,106,86,82,1294,0.00%,6.49%,6.34%
Winhall,Joe Biden (D),70,104,107,106,103,1284,5.45%,8.10%,8.02%
Winooski,Joe Biden (D),1,19,102,126,80,1151,0.09%,1.65%,6.95%
Wolcott,Donald Trump (R),101,69,99,96,97,1292,7.82%,5.34%,7.51%
Woodbury,Donald Trump (R),108,54,109,100,109,1337,8.08%,4.04%,8.15%
Woodford,Donald Trump (R),64,11,85,87,125,1352,4.73%,0.81%,9.25%
Woodstock,Donald Trump (R),106,21,79,107,88,1232,8.60%,1.70%,7.14%
Worcester,Donald Trump (R),106,37,100,92,91,1326,7.99%,2.79%,6.86%
