City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Fair Haven,Donald Trump (R),18,11,100,70,89,1205,1.49%,0.91%,7.39%
Fairfax,Donald Trump (R),66,21,92,118,120,1436,4.60%,1.46%,8.36%
Fairfield,Donald Trump (R),74,65,106,91,106,1383,5.35%,4.70%,7.66%
Fairlee,Joe Biden (D),65,80,90,94,103,1466,4.43%,5.46%,7.03%
Fayston,Donald Trump (R),76,12,106,91,101,1452,5.23%,0.83%,6.96%
Ferrisburgh,Donald Trump (R),100,25,89,105,91,1465,6.83%,1.71%,6.21%
Fletcher,Joe Biden (D),22,104,97,142,78,1362,1.62%,7.64%,5.73%
Franklin,Donald Trump (R),71,63,97,100,106,1533,4.63%,4.11%,6.91%
Georgia,Donald Trump (R),87,21,92,113,87,1488,5.85%,1.41%,5.85%
Glover,Joe Biden (D),69,76,106,112,96,1484,4.65%,5.12%,6.47%
Goshen,Donald Trump (R),49,20,108,85,113,1410,3.48%,1.42%,8.01%
Grafton,Joe Biden (D),8,99,118,99,118,1193,0.67%,8.30%,9.89%
Granby,Joe Biden (D),6,12,102,88,105,1408,0.43%,0.85%,7.46%
Grand Isle,Donald Trump (R),68,49,78,96,85,1169,5.82%,4.19%,7.27%
Granville,Donald Trump (R),88,50,102,104,85,1542,5.71%,3.24%,5.51%
Greensboro,Donald Trump (R),61,48,102,100,99,1188,5.13%,4.04%,8.33%
Groton,Donald Trump (R),99,75,96,103,87,1401,7.07%,5.35%,6.21%
Guildhall,Donald Trump (R),41,39,86,113,101,1225,3.35%,3.18%,8.24%
Guilford,Donald Trump (R),84,48,90,91,100,1551,5.42%,3.09%,6.45%
Halifax,Donald Trump (R),41,7,67,120,111,1240,3.31%,0.56%,8.95%
Hancock,Joe Biden (D),7,49,82,84,124,1359,0.52%,3.61%,9.12%
Hardwick,Joe Biden (D),21,40,110,97,86,1349,1.56%,2.97%,6.38%
Hartford,Donald Trump (R),106,40,198,193,217,2589,4.09%,1.54%,8.38%
Hartland,Donald Trump (R),15,7,100,89,87,1444,1.04%,0.48%,6.02%
Highgate,Donald Trump (R),68,61,90,85,88,1333,5.10%,4.58%,6.60%
Hinesburg,Joe Biden (D),83,106,212,160,189,2573,3.23%,4.12%,7.35%
Holland,Joe Biden (D),58,68,71,95,82,1202,4.83%,5.66%,6.82%
Hubbardton,Joe Biden (D),37,106,84,98,99,1202,3.08%,8.82%,8.24%
Huntington,Joe Biden (D),70,70,85,106,120,1411,4.96%,4.96%,8.50%
Hyde Park,Donald Trump (R),79,40,116,107,103,1378,5.73%,2.90%,7.47%
Ira,Joe Biden (D),3,12,115,108,75,1381,0.22%,0.87%,5.43%
Irasburg,Donald Trump (R),81,55,91,87,83,1371,5.91%,4.01%,6.05%
Isle La Motte,Joe Biden (D),32,54,85,96,99,1394,2.30%,3.87%,7.10%
Jamaica,Joe Biden (D),4,24,114,89,98,1235,0.32%,1.94%,7.94%
Jay,Joe Biden (D),24,47,110,57,83,1288,1.86%,3.65%,6.44%
Jericho,Joe Biden (D),10,60,95,109,98,1150,0.87%,5.22%,8.52%
Johnson,Joe Biden (D),75,78,98,100,95,1150,6.52%,6.78%,8.26%
Killington,Joe Biden (D),17,32,92,89,94,1314,1.29%,2.44%,7.15%
Kirby,Joe Biden (D),14,15,103,92,96,1407,1.00%,1.07%,6.82%
Landgrove,Joe Biden (D),16,97,112,135,102,1471,1.09%,6.59%,6.93%
Leicester,Donald Trump (R),47,44,100,101,84,1225,3.84%,3.59%,6.86%
Lemington,Joe Biden (D),51,85,103,94,96,1257,4.06%,6.76%,7.64%
Lincoln,Joe Biden (D),33,79,82,95,116,1285,2.57%,6.15%,9.03%
Londonderry,Donald Trump (R),40,14,95,82,96,1319,3.03%,1.06%,7.28%
Lowell,Joe Biden (D),74,74,107,100,73,1490,4.97%,4.97%,4.90%
Ludlow,Joe Biden (D),10,82,100,119,89,1335,0.75%,6.14%,6.67%
Lunenburg,Donald Trump (R),61,35,94,96,116,1244,4.90%,2.81%,9.32%
Lyndon,Donald Trump (R),74,13,102,89,105,1157,6.40%,1.12%,9.08%
Maidstone,Joe Biden (D),41,62,88,99,89,1382,2.97%,4.49%,6.44%
Manchester,Donald Trump (R),54,17,90,86,92,1163,4.64%,1.46%,7.91%
Marlboro,Donald Trump (R),88,47,99,86,97,1468,5.99%,3.20%,6.61%
Marshfield,Donald Trump (R),66,46,111,84,118,1405,4.70%,3.27%,8.40%
Mendon,Joe Biden (D),6,108,103,88,75,1323,0.45%,8.16%,5.67%
Middlebury,Donald Trump (R),79,43,91,87,83,1201,6.58%,3.58%,6.91%
Middlesex,Joe Biden (D),36,55,110,106,102,1319,2.73%,4.17%,7.73%
Middletown Springs,Joe Biden (D),55,74,102,82,96,1508,3.65%,4.91%,6.37%
Milton,Donald Trump (R),95,55,203,196,191,2609,3.64%,2.11%,7.32%
Monkton,Donald Trump (R),83,56,103,99,125,1609,5.16%,3.48%,7.77%
Montgomery,Donald Trump (R),95,49,63,99,81,1253,7.58%,3.91%,6.46%
Montpelier,Donald Trump (R),84,51,92,80,74,1203,6.98%,4.24%,6.15%
Moretown,Joe Biden (D),14,55,94,99,100,1421,0.99%,3.87%,7.04%
Morgan,Joe Biden (D),69,87,75,106,87,1232,5.60%,7.06%,7.06%
Morristown,Donald Trump (R),37,23,89,80,99,1405,2.63%,1.64%,7.05%
Mount Holly,Donald Trump (R),93,34,103,111,92,1282,7.25%,2.65%,7.18%
Mount Tabor,Joe Biden (D),69,83,89,88,116,1328,5.20%,6.25%,8.73%
New Haven,Donald Trump (R),33,11,88,99,88,1172,2.82%,0.94%,7.51%
Newark,Donald Trump (R),89,51,87,99,87,1421,6.26%,3.59%,6.12%
Newbury,Joe Biden (D),7,39,109,102,86,1005,0.70%,3.88%,8.56%
Newfane,Donald Trump (R),96,31,97,77,93,1223,7.85%,2.53%,7.60%
Newport City,Donald Trump (R),56,30,101,114,93,1270,4.41%,2.36%,7.32%
Newport Town,Joe Biden (D),9,36,80,105,98,1207,0.75%,2.98%,8.12%
North Hero,Joe Biden (D),2,64,91,99,77,1306,0.15%,4.90%,5.90%
Northfield,Donald Trump (R),50,17,82,99,74,1428,3.50%,1.19%,5.18%
Norton,Donald Trump (R),34,6,86,117,102,1502,2.26%,0.40%,6.79%
Norwich,Joe Biden (D),41,69,106,105,101,1341,3.06%,5.15%,7.53%
Orange,Joe Biden (D),54,79,90,103,117,1441,3.75%,5.48%,8.12%
Orwell,Joe Biden (D),7,60,107,97,111,1438,0.49%,4.17%,7.72%
Panton,Joe Biden (D),32,106,99,110,87,1209,2.65%,8.77%,7.20%
Pawlet,Joe Biden (D),76,90,92,75,110,1561,4.87%,5.77%,7.05%
Peacham,Donald Trump (R),93,53,113,112,94,1325,7.02%,4.00%,7.09%
Peru,Donald Trump (R),94,61,93,91,119,1285,7.32%,4.75%,9.26%
Pittsfield,Donald Trump (R),70,50,110,146,97,1493,4.69%,3.35%,6.50%
Pittsford,Donald Trump (R),62,48,109,93,95,1570,3.95%,3.06%,6.05%
Plainfield,Donald Trump (R),36,19,107,68,87,1079,3.34%,1.76%,8.06%
Plymouth,Donald Trump (R),89,83,107,101,105,1470,6.05%,5.65%,7.14%
Pomfret,Joe Biden (D),15,106,105,88,90,1444,1.04%,7.34%,6.23%
Poultney,Donald Trump (R),98,26,110,104,67,1468,6.68%,1.77%,4.56%
Pownal,Donald Trump (R),56,8,134,97,84,1208,4.64%,0.66%,6.95%
Proctor,Joe Biden (D),17,70,108,84,82,1023,1.66%,6.84%,8.02%
Putney,Joe Biden (D),72,80,90,90,89,1308,5.50%,6.12%,6.80%
Randolph,Joe Biden (D),9,48,114,99,92,1212,0.74%,3.96%,7.59%
Reading,Joe Biden (D),69,71,72,71,94,1433,4.82%,4.95%,6.56%
Readsboro,Joe Biden (D),4,63,127,69,87,1263,0.32%,4.99%,6.89%
Richford,Joe Biden (D),19,105,71,107,97,1391,1.37%,7.55%,6.97%
Richmond,Donald Trump (R),15,12,130,85,77,1376,1.09%,0.87%,5.60%
Ripton,Joe Biden (D),49,78,112,127,116,1458,3.36%,5.35%,7.96%
Rochester,Donald Trump (R),7,0,135,81,94,1173,0.60%,0.00%,8.01%
Rockingham,Joe Biden (D),80,96,78,106,98,1321,6.06%,7.27%,7.42%
Roxbury,Joe Biden (D),7,43,91,94,93,1209,0.58%,3.56%,7.69%
Royalton,Donald Trump (R),77,49,77,88,108,1025,7.51%,4.78%,10.54%
Rupert,Donald Trump (R),54,24,83,117,102,1414,3.82%,1.70%,7.21%
Rutland City,Joe Biden (D),121,201,386,383,364,5348,2.26%,3.76%,6.81%
Rutland,Joe Biden (D),1,44,117,71,110,1311,0.08%,3.36%,8.39%
Ryegate,Donald Trump (R),78,28,87,97,112,1236,6.31%,2.27%,9.06%
Salisbury,Donald Trump (R),100,69,96,102,93,1700,5.88%,4.06%,5.47%
Sandgate,Donald Trump (R),76,70,198,175,214,2587,2.94%,2.71%,8.27%
Searsburg,Joe Biden (D),80,81,71,106,97,1453,5.51%,5.57%,6.68%
Shaftsbury,Donald Trump (R),88,28,100,97,102,1369,6.43%,2.05%,7.45%
Sharon,Joe Biden (D),12,87,86,84,85,1210,0.99%,7.19%,7.02%
Sheffield,Donald Trump (R),97,25,115,92,103,1350,7.19%,1.85%,7.63%
Shelburne,Donald Trump (R),89,42,106,94,91,1266,7.03%,3.32%,7.19%
Sheldon,Joe Biden (D),25,74,97,91,94,1242,2.01%,5.96%,7.57%
Shoreham,Donald Trump (R),85,49,88,64,90,1202,7.07%,4.08%,7.49%
Shrewsbury,Joe Biden (D),9,80,107,115,97,1213,0.74%,6.60%,8.00%
South Burlington,Donald Trump (R),145,100,203,213,177,2958,4.90%,3.38%,5.98%
South Hero,Joe Biden (D),15,24,99,98,118,1418,1.06%,1.69%,8.32%
Springfield,Joe Biden (D),11,63,85,85,107,1464,0.75%,4.30%,7.31%
St. Albans City,Donald Trump (R),43,8,101,106,89,1159,3.71%,0.69%,7.68%
St. Albans Town,Donald Trump (R),228,105,403,482,371,5667,4.02%,1.85%,6.55%
St. George,Joe Biden (D),21,67,100,118,86,1252,1.68%,5.35%,6.87%
St. Johnsbury,Donald Trump (R),137,136,192,183,185,2832,4.84%,4.80%,6.53%
Stamford,Donald Trump (R),44,27,79,108,110,1473,2.99%,1.83%,7.47%
Stannard,Joe Biden (D),80,93,84,105,90,1417,5.65%,6.56%,6.35%
Starksboro,Donald Trump (R),43,17,110,87,132,1382,3.11%,1.23%,9.55%
Stockbridge,Joe Biden (D),62,68,92,100,98,1364,4.55%,4.99%,7.18%
Stowe,Donald Trump (R),70,69,108,90,91,1201,5.83%,5.75%,7.58%
Strafford,Joe Biden (D),41,48,97,89,92,1211,3.39%,3.96%,7.60%
Stratton,Donald Trump (R),67,32,138,106,112,1518,4.41%,2.11%,7.38%
Sudbury,Donald Trump (R),94,21,82,103,123,1225,7.67%,1.71%,10.04%
Sunderland,Joe Biden (D),108,146,202,224,193,2922,3.70%,5.00%,6.61%
Sutton,Donald Trump (R),50,43,78,96,96,1361,3.67%,3.16%,7.05%
Swanton,Donald Trump (R),47,12,103,96,103,1335,3.52%,0.90%,7.72%
Thetford,Donald Trump (R),87,62,99,73,109,1283,6.78%,4.83%,8.50%
Tinmouth,Donald Trump (R),135,44,182,206,199,2639,5.12%,1.67%,7.54%
Topsham,Joe Biden (D),47,95,100,104,97,1526,3.08%,6.23%,6.36%
Townshend,Joe Biden (D),58,93,108,120,117,1357,4.27%,6.85%,8.62%
Troy,Donald Trump (R),62,31,154,158,205,2580,2.40%,1.20%,7.95%
Tunbridge,Donald Trump (R),62,50,95,92,95,1479,4.19%,3.38%,6.42%
Underhill,Donald Trump (R),32,22,94,80,80,1360,2.35%,1.62%,5.88%
Vergennes,Donald Trump (R),56,49,106,100,95,1243,4.51%,3.94%,7.64%
Vernon,Donald Trump (R),83,43,96,103,91,1360,6.10%,3.16%,6.69%
Vershire,Joe Biden (D),60,67,88,107,65,1395,4.30%,4.80%,4.66%
Victory,Donald Trump (R),86,56,92,93,109,1480,5.81%,3.78%,7.36%
Waitsfield,Joe Biden (D),9,23,108,83,93,1071,0.84%,2.15%,8.68%
Walden,Joe Biden (D),26,68,120,87,77,1515,1.72%,4.49%,5.08%
Wallingford,Joe Biden (D),48,83,123,76,102,1237,3.88%,6.71%,8.25%
Waltham,Joe Biden (D),73,106,69,98,106,1417,5.15%,7.48%,7.48%
Wardsboro,Donald Trump (R),56,26,120,105,77,1308,4.28%,1.99%,5.89%
Warren,Donald Trump (R),82,37,90,82,102,1456,5.63%,2.54%,7.01%
Washington,Joe Biden (D),1,83,89,105,99,1474,0.07%,5.63%,6.72%
Waterbury,Joe Biden (D),18,37,84,84,110,1280,1.41%,2.89%,8.59%
Waterford,Donald Trump (R),85,65,87,91,89,1322,6.43%,4.92%,6.73%
Waterville,Donald Trump (R),105,63,108,79,115,1493,7.03%,4.22%,7.70%
Weathersfield,Joe Biden (D),2,89,105,77,105,1314,0.15%,6.77%,7.99%
Wells,Joe Biden (D),23,61,113,97,90,1355,1.70%,4.50%,6.64%
West Fairlee,Joe Biden (D),23,85,115,117,92,1522,1.51%,5.58%,6.04%
West Haven,Donald Trump (R),85,64,99,103,88,1366,6.22%,4.69%,6.44%
West Rutland,Joe Biden (D),27,100,104,114,103,1341,2.01%,7.46%,7.68%
West Windsor,Joe Biden (D),5,29,98,87,96,1294,0.39%,2.24%,7.42%
Westfield,Donald Trump (R),79,8,99,83,120,1298,6.09%,0.62%,9.24%
Westford,Donald Trump (R),47,1,121,89,86,1474,3.19%,0.07%,5.83%
Westminster,Joe Biden (D),153,157,186,205,176,2648,5.78%,5.93%,6.65%
Westmore,Donald Trump (R),62,3,70,86,124,1196,5.18%,0.25%,10.37%
Weston,Joe Biden (D),56,70,126,91,73,1294,4.33%,5.41%,5.64%
Weybridge,Donald Trump (R),82,27,113,95,88,1235,6.64%,2.19%,7.13%
Wheelock,Donald Trump (R),48,8,94,105,107,1307,3.67%,0.61%,8.19%
Whiting,Joe Biden (D),67,80,121,88,102,1456,4.60%,5.49%,7.01%
Whitingham,Joe Biden (D),74,84,199,210,193,2492,2.97%,3.37%,7.74%
Williamstown,Joe Biden (D),39,47,101,82,96,1374,2.84%,3.42%,6.99%
Williston,Donald Trump (R),85,48,106,99,68,1602,5.31%,3.00%,4.24%
Wilmington,Donald Trump (R),50,48,119,91,111,1231,4.06%,3.90%,9.02%
Windham,Joe Biden (D),62,66,94,82,104,1459,4.25%,4.52%,7.13%
Windsor,Joe Biden (D),76,104,96,111,87,1515,5.02%,6.86%,5.74%
Winhall,Donald Trump (R),47,21,73,85,104,1616,2.91%,1.30%,6.44%
Winooski,Joe Biden (D),28,38,124,94,117,1282,2.18%,2.96%,9.13%
Wolcott,Donald Trump (R),55,47,119,86,102,1690,3.25%,2.78%,6.04%
Woodbury,Joe Biden (D),51,94,112,91,104,1211,4.21%,7.76%,8.59%
Woodford,Donald Trump (R),56,55,85,102,97,1156,4.84%,4.76%,8.39%
Woodstock,Joe Biden (D),67,67,88,97,105,1353,4.95%,4.95%,7.76%
Worcester,Joe Biden (D),29,70,106,75,96,1478,1.96%,4.74%,6.50%
