City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Georgia,Donald Trump (R),71,55,106,116,104,1513,4.69%,3.64%,6.87%
Glover,Joe Biden (D),27,37,81,99,97,1131,2.39%,3.27%,8.58%
Goshen,Donald Trump (R),101,28,99,94,93,1111,9.09%,2.52%,8.37%
Grafton,Joe Biden (D),21,52,121,74,95,1381,1.52%,3.77%,6.88%
Granby,Joe Biden (D),46,57,98,95,105,1175,3.91%,4.85%,8.94%
Grand Isle,Donald Trump (R),87,4,107,116,101,1216,7.15%,0.33%,8.31%
Granville,Donald Trump (R),108,54,99,90,99,1481,7.29%,3.65%,6.68%
Greensboro,Joe Biden (D),6,16,105,95,101,1157,0.52%,1.38%,8.73%
Groton,Joe Biden (D),9,87,66,72,104,1323,0.68%,6.58%,7.86%
Guildhall,Joe Biden (D),39,69,109,88,104,1254,3.11%,5.50%,8.29%
Guilford,Donald Trump (R),77,30,112,89,98,1508,5.11%,1.99%,6.50%
Halifax,Joe Biden (D),11,31,93,124,92,1466,0.75%,2.11%,6.28%
Hancock,Joe Biden (D),16,73,116,82,99,1266,1.26%,5.77%,7.82%
Hardwick,Joe Biden (D),40,70,93,87,88,1149,3.48%,6.09%,7.66%
Hartford,Donald Trump (R),161,157,180,191,191,2593,6.21%,6.05%,7.37%
Hartland,Donald Trump (R),71,51,103,95,108,1160,6.12%,4.40%,9.31%
Highgate,Donald Trump (R),72,58,113,83,112,1232,5.84%,4.71%,9.09%
Hinesburg,Donald Trump (R),148,77,186,197,208,2548,5.81%,3.02%,8.16%
Holland,Donald Trump (R),53,28,93,94,101,1223,4.33%,2.29%,8.26%
Hubbardton,Joe Biden (D),17,50,68,101,111,1163,1.46%,4.30%,9.54%
Huntington,Joe Biden (D),16,27,103,128,112,1222,1.31%,2.21%,9.17%
Hyde Park,Donald Trump (R),68,27,67,99,84,1513,4.49%,1.78%,5.55%
Ira,Donald Trump (R),12,4,105,67,110,1121,1.07%,0.36%,9.81%
Irasburg,Joe Biden (D),41,58,116,98,91,1371,2.99%,4.23%,6.64%
Isle La Motte,Donald Trump (R),52,0,91,82,88,1380,3.77%,0.00%,6.38%
Jamaica,Joe Biden (D),20,59,87,92,98,1334,1.50%,4.42%,7.35%
Jay,Donald Trump (R),75,68,103,75,90,1468,5.11%,4.63%,6.13%
Jericho,Donald Trump (R),56,35,116,111,95,1526,3.67%,2.29%,6.23%
Johnson,Joe Biden (D),65,75,87,99,99,1450,4.48%,5.17%,6.83%
Killington,Donald Trump (R),54,19,94,106,85,1064,5.08%,1.79%,7.99%
Kirby,Donald Trump (R),96,87,90,94,93,1585,6.06%,5.49%,5.87%
Landgrove,Donald Trump (R),63,49,105,83,77,1224,5.15%,4.00%,6.29%
Leicester,Joe Biden (D),34,94,86,101,111,1210,2.81%,7.77%,9.17%
Lemington,Joe Biden (D),56,85,79,110,88,1445,3.88%,5.88%,6.09%
Lincoln,Joe Biden (D),4,9,109,90,98,1480,0.27%,0.61%,6.62%
Londonderry,Donald Trump (R),66,8,98,85,82,1378,4.79%,0.58%,5.95%
Lowell,Donald Trump (R),108,71,92,87,90,1292,8.36%,5.50%,6.97%
Ludlow,Joe Biden (D),67,86,87,88,97,1503,4.46%,5.72%,6.45%
Lunenburg,Donald Trump (R),94,80,100,75,103,1389,6.77%,5.76%,7.42%
Lyndon,Donald Trump (R),9,5,93,99,128,1252,0.72%,0.40%,10.22%
Maidstone,Donald Trump (R),5,3,86,92,93,1172,0.43%,0.26%,7.94%
Manchester,Joe Biden (D),5,42,91,95,106,1337,0.37%,3.14%,7.93%
Marlboro,Joe Biden (D),6,88,100,79,69,1292,0.46%,6.81%,5.34%
Marshfield,Joe Biden (D),66,88,120,94,106,1506,4.38%,5.84%,7.04%
Mendon,Joe Biden (D),5,55,80,102,82,1259,0.40%,4.37%,6.51%
Middlebury,Joe Biden (D),27,77,95,70,93,1342,2.01%,5.74%,6.93%
Middlesex,Joe Biden (D),47,64,108,91,89,1360,3.46%,4.71%,6.54%
Middletown Springs,Donald Trump (R),91,26,94,99,93,1327,6.86%,1.96%,7.01%
Milton,Joe Biden (D),132,133,228,204,147,2513,5.25%,5.29%,5.85%
Monkton,Donald Trump (R),24,12,100,105,103,1174,2.04%,1.02%,8.77%
Montgomery,Donald Trump (R),59,1,86,95,102,1345,4.39%,0.07%,7.58%
Montpelier,Joe Biden (D),8,80,100,94,104,1588,0.50%,5.04%,6.55%
Moretown,Donald Trump (R),47,17,91,108,98,1403,3.35%,1.21%,6.99%
Morgan,Joe Biden (D),40,81,65,102,90,1305,3.07%,6.21%,6.90%
Morristown,Joe Biden (D),15,65,83,98,120,1451,1.03%,4.48%,8.27%
Mount Holly,Joe Biden (D),26,74,106,120,105,1285,2.02%,5.76%,8.17%
Mount Tabor,Donald Trump (R),34,9,94,120,84,1349,2.52%,0.67%,6.23%
New Haven,Joe Biden (D),22,34,86,91,85,1212,1.82%,2.81%,7.01%
Newark,Joe Biden (D),4,46,97,112,123,1383,0.29%,3.33%,8.89%
Newbury,Joe Biden (D),18,102,80,104,104,1447,1.24%,7.05%,7.19%
Newfane,Joe Biden (D),0,103,102,126,86,1135,0.00%,9.07%,7.58%
Newport City,Joe Biden (D),17,56,86,130,77,1076,1.58%,5.20%,7.16%
Newport Town,Donald Trump (R),62,56,107,92,101,1376,4.51%,4.07%,7.34%
North Hero,Joe Biden (D),39,75,93,103,81,1217,3.20%,6.16%,6.66%
Northfield,Joe Biden (D),24,42,75,71,81,1375,1.75%,3.05%,5.89%
Norton,Joe Biden (D),17,35,99,90,86,1157,1.47%,3.03%,7.43%
Norwich,Donald Trump (R),63,16,114,102,78,1417,4.45%,1.13%,5.50%
Orange,Joe Biden (D),24,32,117,83,104,1384,1.73%,2.31%,7.51%
Orwell,Joe Biden (D),3,70,85,103,104,1185,0.25%,5.91%,8.78%
Panton,Donald Trump (R),92,10,128,90,95,1350,6.81%,0.74%,7.04%
Pawlet,Joe Biden (D),55,75,103,78,95,1306,4.21%,5.74%,7.27%
Peacham,Donald Trump (R),51,7,98,108,94,1582,3.22%,0.44%,5.94%
Peru,Joe Biden (D),60,72,99,92,86,1411,4.25%,5.10%,6.09%
Pittsfield,Donald Trump (R),75,26,100,136,98,1267,5.92%,2.05%,7.73%
Pittsford,Donald Trump (R),75,7,95,92,85,1448,5.18%,0.48%,5.87%
Plainfield,Donald Trump (R),34,3,85,92,110,1329,2.56%,0.23%,8.28%
Plymouth,Joe Biden (D),12,44,104,92,91,1431,0.84%,3.07%,6.36%
Pomfret,Donald Trump (R),55,25,91,88,95,1275,4.31%,1.96%,7.45%
Poultney,Donald Trump (R),40,23,77,112,105,1135,3.52%,2.03%,9.25%
Pownal,Donald Trump (R),103,65,107,112,88,1508,6.83%,4.31%,5.84%
Proctor,Joe Biden (D),27,60,87,104,84,1325,2.04%,4.53%,6.34%
Putney,Donald Trump (R),54,50,82,71,101,1337,4.04%,3.74%,7.55%
Randolph,Joe Biden (D),42,46,87,87,78,1174,3.58%,3.92%,6.64%
Reading,Joe Biden (D),15,83,113,88,115,1258,1.19%,6.60%,9.14%
Readsboro,Donald Trump (R),102,97,99,94,101,1396,7.31%,6.95%,7.23%
Richford,Joe Biden (D),17,52,103,99,98,1205,1.41%,4.32%,8.13%
Richmond,Donald Trump (R),40,14,109,90,119,1497,2.67%,0.94%,7.95%
Ripton,Donald Trump (R),43,16,95,56,116,1214,3.54%,1.32%,9.56%
Rochester,Donald Trump (R),105,53,107,88,96,1261,8.33%,4.20%,7.61%
Rockingham,Joe Biden (D),74,109,87,81,117,1217,6.08%,8.96%,9.61%
Roxbury,Donald Trump (R),50,9,91,84,90,1234,4.05%,0.73%,7.29%
Royalton,Donald Trump (R),21,13,99,112,113,1090,1.93%,1.19%,10.37%
Rupert,Donald Trump (R),48,37,114,99,85,1560,3.08%,2.37%,5.45%
Rutland City,Joe Biden (D),208,239,372,352,371,5556,3.74%,4.30%,6.68%
Rutland,Donald Trump (R),28,1,101,102,100,1309,2.14%,0.08%,7.64%
Ryegate,Donald Trump (R),26,19,80,115,92,1072,2.43%,1.77%,8.58%
Salisbury,Joe Biden (D),66,75,112,85,74,1416,4.66%,5.30%,5.23%
Sandgate,Joe Biden (D),86,93,180,211,209,2462,3.49%,3.78%,8.49%
Searsburg,Donald Trump (R),37,4,94,98,103,1109,3.34%,0.36%,9.29%
Shaftsbury,Joe Biden (D),47,54,99,96,102,1563,3.01%,3.45%,6.53%
Sharon,Donald Trump (R),104,5,84,91,75,1104,9.42%,0.45%,6.79%
Sheffield,Joe Biden (D),40,41,90,96,115,1267,3.16%,3.24%,9.08%
Shelburne,Joe Biden (D),68,76,81,88,85,1709,3.98%,4.45%,4.97%
Sheldon,Donald Trump (R),94,62,97,108,95,1407,6.68%,4.41%,6.75%
Shoreham,Joe Biden (D),33,81,89,96,116,1325,2.49%,6.11%,8.75%
Shrewsbury,Donald Trump (R),31,16,84,88,98,1131,2.74%,1.41%,8.66%
South Burlington,Joe Biden (D),91,98,159,190,200,2763,3.29%,3.55%,7.24%
South Hero,Donald Trump (R),63,10,85,72,88,1300,4.85%,0.77%,6.77%
Springfield,Donald Trump (R),96,51,96,95,91,1434,6.69%,3.56%,6.35%
St. Albans City,Donald Trump (R),80,17,90,84,101,1441,5.55%,1.18%,7.01%
St. Albans Town,Joe Biden (D),217,226,375,362,392,5579,3.89%,4.05%,7.03%
St. George,Donald Trump (R),85,2,100,111,118,1370,6.20%,0.15%,8.61%
St. Johnsbury,Joe Biden (D),38,141,218,198,169,2508,1.52%,5.62%,6.74%
Stamford,Donald Trump (R),44,36,92,104,91,1531,2.87%,2.35%,5.94%
Stannard,Donald Trump (R),78,34,102,82,72,1318,5.92%,2.58%,5.46%
Starksboro,Joe Biden (D),69,76,87,97,126,1640,4.21%,4.63%,7.68%
Stockbridge,Donald Trump (R),39,28,106,94,101,1234,3.16%,2.27%,8.18%
Stowe,Donald Trump (R),16,15,97,100,97,1412,1.13%,1.06%,6.87%
Strafford,Joe Biden (D),1,52,101,93,109,1309,0.08%,3.97%,8.33%
Stratton,Donald Trump (R),44,40,92,72,95,1426,3.09%,2.81%,6.66%
Sudbury,Joe Biden (D),69,102,101,99,99,1437,4.80%,7.10%,6.89%
Sunderland,Joe Biden (D),10,123,182,179,195,2861,0.35%,4.30%,6.82%
Sutton,Joe Biden (D),40,68,103,109,66,1279,3.13%,5.32%,5.16%
Swanton,Joe Biden (D),5,74,105,86,92,1318,0.38%,5.61%,6.98%
Thetford,Donald Trump (R),93,63,84,88,117,1459,6.37%,4.32%,8.02%
Tinmouth,Joe Biden (D),95,102,187,187,169,2861,3.32%,3.57%,5.91%
Topsham,Donald Trump (R),44,17,99,112,99,1385,3.18%,1.23%,7.15%
Townshend,Joe Biden (D),4,22,102,93,98,1381,0.29%,1.59%,7.10%
Troy,Joe Biden (D),85,94,192,212,168,2510,3.39%,3.75%,6.69%
Tunbridge,Donald Trump (R),51,44,93,96,93,1231,4.14%,3.57%,7.55%
Underhill,Donald Trump (R),18,7,103,108,85,1336,1.35%,0.52%,6.36%
Vergennes,Donald Trump (R),85,53,72,120,90,1310,6.49%,4.05%,6.87%
Vernon,Joe Biden (D),2,32,94,87,92,1334,0.15%,2.40%,6.90%
Vershire,Joe Biden (D),30,86,100,101,101,1244,2.41%,6.91%,8.12%
Victory,Donald Trump (R),92,65,107,92,98,1396,6.59%,4.66%,7.02%
Waitsfield,Donald Trump (R),84,6,91,110,81,1366,6.15%,0.44%,5.93%
Walden,Joe Biden (D),25,66,94,78,65,1371,1.82%,4.81%,4.74%
Wallingford,Joe Biden (D),6,106,93,105,85,1387,0.43%,7.64%,6.13%
Waltham,Joe Biden (D),26,55,118,113,102,1513,1.72%,3.64%,6.74%
Wardsboro,Joe Biden (D),23,28,117,93,108,1294,1.78%,2.16%,8.35%
Warren,Joe Biden (D),44,70,86,85,96,1081,4.07%,6.48%,8.88%
Washington,Donald Trump (R),69,15,99,127,81,1461,4.72%,1.03%,5.54%
Waterbury,Donald Trump (R),109,64,128,82,102,1335,8.16%,4.79%,7.64%
Waterford,Donald Trump (R),95,71,76,99,71,1101,8.63%,6.45%,6.45%
Waterville,Donald Trump (R),81,68,75,98,90,1514,5.35%,4.49%,5.94%
Weathersfield,Donald Trump (R),52,8,98,92,103,965,5.39%,0.83%,10.67%
Wells,Joe Biden (D),59,104,91,84,94,1422,4.15%,7.31%,6.61%
West Fairlee,Donald Trump (R),86,75,97,82,106,1696,5.07%,4.42%,6.25%
West Haven,Joe Biden (D),6,106,122,105,123,1471,0.41%,7.21%,8.36%
West Rutland,Joe Biden (D),75,75,87,111,81,1398,5.36%,5.36%,5.79%
West Windsor,Donald Trump (R),106,80,76,71,93,1381,7.68%,5.79%,6.73%
Westfield,Joe Biden (D),27,74,89,102,109,1457,1.85%,5.08%,7.48%
Westford,Donald Trump (R),92,77,115,118,83,1486,6.19%,5.18%,5.59%
Westminster,Joe Biden (D),91,146,205,186,198,2604,3.49%,5.61%,7.60%
Westmore,Donald Trump (R),108,38,106,67,81,1468,7.36%,2.59%,5.52%
Weston,Donald Trump (R),26,20,115,76,116,1360,1.91%,1.47%,8.53%
Weybridge,Donald Trump (R),77,20,94,83,110,1416,5.44%,1.41%,7.77%
Wheelock,Donald Trump (R),46,38,97,90,127,1246,3.69%,3.05%,10.19%
Whiting,Donald Trump (R),109,67,86,81,112,1540,7.08%,4.35%,7.27%
Whitingham,Joe Biden (D),31,67,181,190,235,2660,1.17%,2.52%,8.83%
Williamstown,Joe Biden (D),8,12,103,80,90,1441,0.56%,0.83%,6.25%
Williston,Donald Trump (R),104,27,76,112,118,1296,8.02%,2.08%,9.10%
Wilmington,Joe Biden (D),30,69,120,102,101,1470,2.04%,4.69%,6.87%
Windham,Joe Biden (D),12,42,97,84,104,1440,0.83%,2.92%,7.22%
Windsor,Donald Trump (R),88,68,99,84,74,1267,6.95%,5.37%,5.84%
Winhall,Joe Biden (D),37,38,76,114,85,1413,2.62%,2.69%,6.02%
Winooski,Joe Biden (D),14,15,90,99,112,1476,0.95%,1.02%,7.59%
Wolcott,Donald Trump (R),26,10,88,97,86,1434,1.81%,0.70%,6.00%
Woodbury,Donald Trump (R),97,32,101,101,94,1528,6.35%,2.09%,6.15%
Woodford,Donald Trump (R),53,21,101,99,96,1272,4.17%,1.65%,7.55%
Woodstock,Joe Biden (D),74,81,99,80,84,1401,5.28%,5.78%,6.00%
Worcester,Donald Trump (R),98,63,92,118,110,1379,7.11%,4.57%,7.98%
