City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Lyndon,Donald Trump (R),52,7,86,94,102,1114,4.67%,0.63%,9.16%
Maidstone,Joe Biden (D),17,68,104,102,91,1543,1.10%,4.41%,5.90%
Manchester,Donald Trump (R),61,46,104,75,81,1229,4.96%,3.74%,6.59%
Marlboro,Donald Trump (R),81,19,116,112,97,1222,6.63%,1.55%,7.94%
Marshfield,Donald Trump (R),60,53,102,81,98,1354,4.43%,3.91%,7.24%
Mendon,Donald Trump (R),76,10,90,107,89,1426,5.33%,0.70%,6.24%
Middlebury,Joe Biden (D),50,84,90,114,123,1343,3.72%,6.25%,9.16%
Middlesex,Joe Biden (D),22,77,109,91,77,1107,1.99%,6.96%,6.96%
Middletown Springs,Donald Trump (R),74,43,105,119,107,1502,4.93%,2.86%,7.12%
Milton,Donald Trump (R),209,105,188,244,211,2611,8.00%,4.02%,8.08%
Monkton,Donald Trump (R),83,22,100,102,83,1323,6.27%,1.66%,6.27%
Montgomery,Joe Biden (D),24,52,126,81,86,1387,1.73%,3.75%,6.20%
Montpelier,Joe Biden (D),10,39,97,88,116,1220,0.82%,3.20%,9.51%
Moretown,Donald Trump (R),100,8,114,98,112,1361,7.35%,0.59%,8.23%
Morgan,Donald Trump (R),71,8,98,88,118,1401,5.07%,0.57%,8.42%
Morristown,Joe Biden (D),28,80,118,90,109,1354,2.07%,5.91%,8.05%
Mount Holly,Donald Trump (R),58,8,97,93,126,1244,4.66%,0.64%,10.13%
Mount Tabor,Joe Biden (D),64,108,85,110,88,1434,4.46%,7.53%,6.14%
New Haven,Joe Biden (D),26,89,103,98,82,1395,1.86%,6.38%,5.88%
Newark,Joe Biden (D),61,77,99,104,110,1618,3.77%,4.76%,6.80%
Newbury,Donald Trump (R),17,4,92,111,98,1138,1.49%,0.35%,8.61%
Newfane,Joe Biden (D),16,40,115,101,69,1412,1.13%,2.83%,4.89%
Newport City,Donald Trump (R),42,22,86,100,74,1294,3.25%,1.70%,5.72%
Newport Town,Joe Biden (D),34,74,136,91,91,1395,2.44%,5.30%,6.52%
North Hero,Joe Biden (D),29,81,125,84,99,1428,2.03%,5.67%,6.93%
Northfield,Donald Trump (R),57,6,97,99,100,1036,5.50%,0.58%,9.65%
Norton,Donald Trump (R),83,71,91,109,97,1222,6.79%,5.81%,7.94%
Norwich,Joe Biden (D),104,107,93,119,87,1412,7.37%,7.58%,6.16%
Orange,Joe Biden (D),70,87,111,95,113,1362,5.14%,6.39%,8.30%
Orwell,Donald Trump (R),23,11,98,75,96,1493,1.54%,0.74%,6.43%
Panton,Donald Trump (R),43,2,70,104,92,1508,2.85%,0.13%,6.10%
Pawlet,Joe Biden (D),33,67,101,90,109,1364,2.42%,4.91%,7.99%
Peacham,Joe Biden (D),51,107,105,85,114,1371,3.72%,7.80%,8.32%
Peru,Donald Trump (R),61,36,113,92,80,1213,5.03%,2.97%,6.60%
Pittsfield,Joe Biden (D),31,38,84,117,92,1268,2.44%,3.00%,7.26%
Pittsford,Joe Biden (D),81,103,111,93,102,1423,5.69%,7.24%,7.17%
Plainfield,Joe Biden (D),55,84,100,113,117,1357,4.05%,6.19%,8.62%
Plymouth,Donald Trump (R),56,40,105,89,81,1286,4.35%,3.11%,6.30%
Pomfret,Donald Trump (R),83,7,94,107,84,1213,6.84%,0.58%,6.92%
Poultney,Donald Trump (R),54,10,71,95,101,1174,4.60%,0.85%,8.60%
Pownal,Joe Biden (D),78,105,82,80,109,1597,4.88%,6.57%,6.83%
Proctor,Joe Biden (D),19,89,123,91,92,1398,1.36%,6.37%,6.58%
Putney,Joe Biden (D),25,77,115,115,73,1301,1.92%,5.92%,5.61%
Randolph,Donald Trump (R),76,12,87,107,74,1467,5.18%,0.82%,5.04%
Reading,Joe Biden (D),9,68,100,88,113,1121,0.80%,6.07%,10.08%
Readsboro,Donald Trump (R),84,39,95,109,97,1590,5.28%,2.45%,6.10%
Richford,Joe Biden (D),0,65,101,92,84,1113,0.00%,5.84%,7.55%
Richmond,Joe Biden (D),51,59,80,117,87,1228,4.15%,4.80%,7.08%
Ripton,Donald Trump (R),71,17,78,112,72,1236,5.74%,1.38%,5.83%
Rochester,Joe Biden (D),77,89,98,94,102,1633,4.72%,5.45%,6.25%
Rockingham,Joe Biden (D),47,50,112,118,93,1239,3.79%,4.04%,7.51%
Roxbury,Joe Biden (D),32,74,97,112,97,1391,2.30%,5.32%,6.97%
Royalton,Donald Trump (R),55,41,92,100,92,1090,5.05%,3.76%,8.44%
Rupert,Donald Trump (R),34,0,89,87,98,1172,2.90%,0.00%,8.36%
Rutland City,Joe Biden (D),184,215,393,336,354,5114,3.60%,4.20%,6.92%
Rutland,Joe Biden (D),29,74,94,113,102,1562,1.86%,4.74%,6.53%
Ryegate,Joe Biden (D),19,68,119,96,97,1361,1.40%,5.00%,7.13%
Salisbury,Joe Biden (D),66,66,113,98,77,1355,4.87%,4.87%,5.68%
Sandgate,Joe Biden (D),60,104,179,202,186,2792,2.15%,3.72%,6.66%
Searsburg,Joe Biden (D),9,81,97,77,85,1261,0.71%,6.42%,6.74%
Shaftsbury,Donald Trump (R),74,38,94,83,81,1276,5.80%,2.98%,6.35%
Sharon,Joe Biden (D),9,27,116,113,98,1049,0.86%,2.57%,9.34%
Sheffield,Joe Biden (D),13,94,103,100,106,1253,1.04%,7.50%,8.46%
Shelburne,Joe Biden (D),22,103,90,65,107,1319,1.67%,7.81%,8.11%
Sheldon,Joe Biden (D),54,86,92,94,82,1347,4.01%,6.38%,6.09%
Shoreham,Joe Biden (D),53,109,89,74,93,1397,3.79%,7.80%,6.66%
Shrewsbury,Joe Biden (D),8,77,103,78,70,1392,0.57%,5.53%,5.03%
South Burlington,Joe Biden (D),109,131,181,147,202,2615,4.17%,5.01%,7.72%
South Hero,Joe Biden (D),10,88,88,98,88,1307,0.77%,6.73%,6.73%
Springfield,Joe Biden (D),59,81,85,112,98,1417,4.16%,5.72%,6.92%
St. Albans City,Donald Trump (R),72,38,75,96,91,1132,6.36%,3.36%,8.04%
St. Albans Town,Donald Trump (R),280,175,383,398,361,5756,4.86%,3.04%,6.27%
St. George,Joe Biden (D),64,70,111,92,105,1343,4.77%,5.21%,7.82%
St. Johnsbury,Joe Biden (D),82,110,204,173,189,2866,2.86%,3.84%,6.59%
Stamford,Joe Biden (D),61,70,91,89,109,1450,4.21%,4.83%,7.52%
Stannard,Joe Biden (D),68,70,85,91,106,1375,4.95%,5.09%,7.71%
Starksboro,Joe Biden (D),11,47,105,77,120,1406,0.78%,3.34%,8.53%
Stockbridge,Joe Biden (D),4,82,100,112,82,1313,0.30%,6.25%,6.25%
Stowe,Joe Biden (D),29,47,112,111,93,1200,2.42%,3.92%,7.75%
Strafford,Joe Biden (D),4,4,69,109,104,1114,0.36%,0.36%,9.34%
Stratton,Joe Biden (D),41,68,115,91,96,1685,2.43%,4.04%,5.70%
Sudbury,Donald Trump (R),89,9,63,83,103,1417,6.28%,0.64%,7.27%
Sunderland,Joe Biden (D),83,133,208,190,199,2942,2.82%,4.52%,6.76%
Sutton,Donald Trump (R),49,23,105,81,108,1591,3.08%,1.45%,6.79%
Swanton,Joe Biden (D),12,69,96,98,78,1299,0.92%,5.31%,6.00%
Thetford,Donald Trump (R),75,17,99,87,111,1224,6.13%,1.39%,9.07%
Tinmouth,Joe Biden (D),53,137,189,209,208,2895,1.83%,4.73%,7.18%
Topsham,Donald Trump (R),26,10,112,105,99,1216,2.14%,0.82%,8.14%
Townshend,Donald Trump (R),66,14,102,96,105,1221,5.41%,1.15%,8.60%
Troy,Joe Biden (D),100,108,176,170,187,2797,3.58%,3.86%,6.69%
Tunbridge,Donald Trump (R),57,4,126,106,127,1421,4.01%,0.28%,8.94%
Underhill,Donald Trump (R),37,27,90,93,91,1091,3.39%,2.47%,8.34%
Vergennes,Joe Biden (D),57,61,99,98,74,1314,4.34%,4.64%,5.63%
Vernon,Donald Trump (R),83,30,102,94,107,1320,6.29%,2.27%,8.11%
Vershire,Joe Biden (D),58,66,87,89,113,1562,3.71%,4.23%,7.23%
Victory,Donald Trump (R),61,15,106,106,90,1248,4.89%,1.20%,7.21%
Waitsfield,Donald Trump (R),97,36,115,70,79,1426,6.80%,2.52%,5.54%
Walden,Donald Trump (R),84,7,76,120,90,1143,7.35%,0.61%,7.87%
Wallingford,Joe Biden (D),37,109,108,103,107,1416,2.61%,7.70%,7.56%
Waltham,Donald Trump (R),83,3,86,98,96,1373,6.05%,0.22%,6.99%
Wardsboro,Joe Biden (D),73,91,112,79,91,1502,4.86%,6.06%,6.06%
Warren,Joe Biden (D),12,58,98,118,114,1329,0.90%,4.36%,8.58%
Washington,Donald Trump (R),48,2,127,93,103,1343,3.57%,0.15%,7.67%
Waterbury,Joe Biden (D),24,33,74,108,111,1219,1.97%,2.71%,9.11%
Waterford,Donald Trump (R),69,61,112,74,74,1299,5.31%,4.70%,5.70%
Waterville,Joe Biden (D),28,71,115,94,78,1308,2.14%,5.43%,5.96%
Weathersfield,Donald Trump (R),105,17,91,90,89,1553,6.76%,1.09%,5.73%
Wells,Joe Biden (D),59,109,114,114,102,1587,3.72%,6.87%,6.43%
West Fairlee,Joe Biden (D),10,41,118,96,91,1230,0.81%,3.33%,7.40%
West Haven,Donald Trump (R),64,33,104,92,100,1441,4.44%,2.29%,6.94%
West Rutland,Donald Trump (R),33,10,109,114,96,1355,2.44%,0.74%,7.08%
West Windsor,Joe Biden (D),61,69,84,122,129,1425,4.28%,4.84%,9.05%
Westfield,Donald Trump (R),101,4,109,82,110,1238,8.16%,0.32%,8.89%
Westford,Donald Trump (R),98,25,88,97,118,1249,7.85%,2.00%,9.45%
Westminster,Donald Trump (R),107,104,194,172,155,3095,3.46%,3.36%,5.01%
Westmore,Donald Trump (R),96,36,95,105,91,1262,7.61%,2.85%,7.21%
Weston,Donald Trump (R),99,95,85,102,97,1288,7.69%,7.38%,7.53%
Weybridge,Donald Trump (R),94,20,100,81,107,1592,5.90%,1.26%,6.72%
Wheelock,Donald Trump (R),37,14,103,104,106,1138,3.25%,1.23%,9.31%
Whiting,Donald Trump (R),70,21,84,88,115,1379,5.08%,1.52%,8.34%
Whitingham,Donald Trump (R),123,49,183,218,183,2538,4.85%,1.93%,7.21%
Williamstown,Joe Biden (D),21,85,99,80,73,1384,1.52%,6.14%,5.27%
Williston,Donald Trump (R),101,17,115,99,91,1342,7.53%,1.27%,6.78%
Wilmington,Joe Biden (D),55,60,69,89,93,946,5.81%,6.34%,9.83%
Windham,Donald Trump (R),85,84,104,109,100,1471,5.78%,5.71%,6.80%
Windsor,Donald Trump (R),70,30,107,82,87,1389,5.04%,2.16%,6.26%
Winhall,Joe Biden (D),86,88,108,111,91,1419,6.06%,6.20%,6.41%
Winooski,Joe Biden (D),1,105,93,115,101,1315,0.08%,7.98%,7.68%
Wolcott,Donald Trump (R),63,7,93,91,103,1342,4.69%,0.52%,7.68%
Woodbury,Donald Trump (R),89,54,96,96,87,1247,7.14%,4.33%,6.98%
Woodford,Joe Biden (D),3,49,98,96,66,1268,0.24%,3.86%,5.21%
Woodstock,Donald Trump (R),78,3,107,108,93,1460,5.34%,0.21%,6.37%
Worcester,Donald Trump (R),23,3,90,98,108,1233,1.87%,0.24%,8.76%
