City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Dummerston,Joe Biden (D),3,22,117,99,135,1495,0.20%,1.47%,9.03%
Duxbury,Donald Trump (R),70,44,100,101,89,1488,4.70%,2.96%,5.98%
East Haven,Donald Trump (R),52,2,93,101,103,1418,3.67%,0.14%,7.26%
East Montpelier,Joe Biden (D),9,87,83,97,78,1153,0.78%,7.55%,6.76%
Eden,Joe Biden (D),28,71,121,90,105,1248,2.24%,5.69%,8.41%
Elmore,Joe Biden (D),57,68,113,132,93,1507,3.78%,4.51%,6.17%
Enosburgh,Joe Biden (D),29,30,105,92,90,1379,2.10%,2.18%,6.53%
Essex,Donald Trump (R),177,116,292,257,308,4174,4.24%,2.78%,7.38%
Fair Haven,Joe Biden (D),30,40,71,74,94,1052,2.85%,3.80%,8.94%
Fairfax,Donald Trump (R),77,64,97,95,93,1537,5.01%,4.16%,6.05%
Fairfield,Joe Biden (D),2,59,110,121,104,1280,0.16%,4.61%,8.12%
Fairlee,Joe Biden (D),17,24,90,137,97,1423,1.19%,1.69%,6.82%
Fayston,Donald Trump (R),75,27,94,98,99,1358,5.52%,1.99%,7.29%
Ferrisburgh,Joe Biden (D),45,76,89,103,90,1403,3.21%,5.42%,6.41%
Fletcher,Joe Biden (D),21,26,90,106,92,1130,1.86%,2.30%,8.14%
Franklin,Donald Trump (R),88,31,115,99,100,1349,6.52%,2.30%,7.41%
Georgia,Donald Trump (R),40,32,107,70,99,1086,3.68%,2.95%,9.12%
Glover,Joe Biden (D),60,83,86,90,102,1356,4.42%,6.12%,7.52%
Goshen,Donald Trump (R),89,67,96,95,82,1415,6.29%,4.73%,5.80%
Grafton,Joe Biden (D),11,86,103,97,98,1476,0.75%,5.83%,6.64%
Granby,Donald Trump (R),25,14,90,102,85,1236,2.02%,1.13%,6.88%
Grand Isle,Joe Biden (D),25,88,107,101,112,1357,1.84%,6.48%,8.25%
Granville,Donald Trump (R),58,47,103,97,122,1461,3.97%,3.22%,8.35%
Greensboro,Joe Biden (D),2,24,85,101,73,1187,0.17%,2.02%,6.15%
Groton,Joe Biden (D),87,106,118,107,95,1407,6.18%,7.53%,6.75%
Guildhall,Donald Trump (R),76,47,104,88,92,1455,5.22%,3.23%,6.32%
Guilford,Donald Trump (R),78,38,117,120,96,1526,5.11%,2.49%,6.29%
Halifax,Joe Biden (D),64,74,101,84,83,1333,4.80%,5.55%,6.23%
Hancock,Donald Trump (R),69,38,92,101,103,1398,4.94%,2.72%,7.37%
Hardwick,Donald Trump (R),31,5,100,97,111,1533,2.02%,0.33%,7.24%
Hartford,Donald Trump (R),116,96,201,200,179,2614,4.44%,3.67%,6.85%
Hartland,Donald Trump (R),47,26,122,91,109,1558,3.02%,1.67%,7.00%
Highgate,Donald Trump (R),94,51,74,95,94,1541,6.10%,3.31%,6.10%
Hinesburg,Donald Trump (R),106,46,203,194,226,2690,3.94%,1.71%,8.40%
Holland,Donald Trump (R),108,51,124,109,73,1498,7.21%,3.40%,4.87%
Hubbardton,Joe Biden (D),42,58,97,85,88,1200,3.50%,4.83%,7.33%
Huntington,Joe Biden (D),73,81,106,107,95,1458,5.01%,5.56%,6.52%
Hyde Park,Joe Biden (D),4,71,79,116,94,1366,0.29%,5.20%,6.88%
Ira,Joe Biden (D),9,38,123,88,123,1223,0.74%,3.11%,10.06%
Irasburg,Donald Trump (R),30,21,97,106,91,1288,2.33%,1.63%,7.07%
Isle La Motte,Donald Trump (R),54,37,84,91,81,1058,5.10%,3.50%,7.66%
Jamaica,Joe Biden (D),76,109,97,100,110,1540,4.94%,7.08%,7.14%
Jay,Joe Biden (D),15,53,89,97,98,1278,1.17%,4.15%,7.67%
Jericho,Donald Trump (R),47,15,94,75,104,1119,4.20%,1.34%,9.29%
Johnson,Joe Biden (D),13,106,86,93,112,1333,0.98%,7.95%,8.40%
Killington,Joe Biden (D),27,41,84,92,107,1097,2.46%,3.74%,9.75%
Kirby,Donald Trump (R),55,31,97,114,107,1427,3.85%,2.17%,7.50%
Landgrove,Donald Trump (R),57,29,101,98,92,1341,4.25%,2.16%,6.86%
Leicester,Joe Biden (D),36,53,98,89,97,1296,2.78%,4.09%,7.48%
Lemington,Joe Biden (D),1,42,104,107,96,1211,0.08%,3.47%,7.93%
Lincoln,Joe Biden (D),49,89,116,100,124,1534,3.19%,5.80%,8.08%
Londonderry,Joe Biden (D),8,22,96,80,101,1126,0.71%,1.95%,8.97%
Lowell,Donald Trump (R),101,94,101,116,98,1535,6.58%,6.12%,6.38%
Ludlow,Joe Biden (D),12,70,101,93,85,1433,0.84%,4.88%,5.93%
Lunenburg,Joe Biden (D),19,97,77,79,80,1385,1.37%,7.00%,5.78%
Lyndon,Donald Trump (R),100,67,83,93,104,1563,6.40%,4.29%,6.65%
Maidstone,Joe Biden (D),34,49,107,95,90,1615,2.11%,3.03%,5.57%
Manchester,Donald Trump (R),77,53,93,81,96,1322,5.82%,4.01%,7.26%
Marlboro,Joe Biden (D),36,42,86,113,90,1364,2.64%,3.08%,6.60%
Marshfield,Donald Trump (R),91,75,89,86,87,1389,6.55%,5.40%,6.26%
Mendon,Donald Trump (R),27,20,100,91,87,1138,2.37%,1.76%,7.64%
Middlebury,Joe Biden (D),16,22,87,91,82,1270,1.26%,1.73%,6.46%
Middlesex,Donald Trump (R),46,24,97,84,124,1311,3.51%,1.83%,9.46%
Middletown Springs,Joe Biden (D),19,78,97,114,98,1248,1.52%,6.25%,7.85%
Milton,Joe Biden (D),106,120,210,184,206,2548,4.16%,4.71%,8.08%
Monkton,Joe Biden (D),50,103,114,90,125,1137,4.40%,9.06%,10.99%
Montgomery,Joe Biden (D),24,90,102,90,89,1419,1.69%,6.34%,6.27%
Montpelier,Donald Trump (R),91,13,89,98,118,1279,7.11%,1.02%,9.23%
Moretown,Donald Trump (R),54,38,97,95,85,1383,3.90%,2.75%,6.15%
Morgan,Joe Biden (D),2,46,90,100,105,1304,0.15%,3.53%,8.05%
Morristown,Joe Biden (D),52,93,119,90,68,1407,3.70%,6.61%,4.83%
Mount Holly,Joe Biden (D),44,86,88,87,76,1286,3.42%,6.69%,5.91%
Mount Tabor,Donald Trump (R),59,40,76,118,80,1124,5.25%,3.56%,7.12%
New Haven,Donald Trump (R),70,43,81,85,103,1476,4.74%,2.91%,6.98%
Newark,Joe Biden (D),12,46,96,104,101,1566,0.77%,2.94%,6.45%
Newbury,Joe Biden (D),81,104,95,87,109,1347,6.01%,7.72%,8.09%
Newfane,Donald Trump (R),109,22,85,111,83,1268,8.60%,1.74%,6.55%
Newport City,Joe Biden (D),52,89,83,91,95,1460,3.56%,6.10%,6.51%
Newport Town,Joe Biden (D),73,86,92,122,99,1481,4.93%,5.81%,6.68%
North Hero,Donald Trump (R),59,47,96,101,87,1240,4.76%,3.79%,7.02%
Northfield,Donald Trump (R),80,36,107,115,102,1369,5.84%,2.63%,7.45%
Norton,Donald Trump (R),61,24,127,108,91,1470,4.15%,1.63%,6.19%
Norwich,Donald Trump (R),71,55,112,108,103,1324,5.36%,4.15%,7.78%
Orange,Joe Biden (D),1,49,84,87,89,1232,0.08%,3.98%,7.22%
Orwell,Joe Biden (D),47,71,100,95,106,1286,3.65%,5.52%,8.24%
Panton,Donald Trump (R),82,2,77,96,83,1433,5.72%,0.14%,5.79%
Pawlet,Joe Biden (D),68,74,98,96,81,1154,5.89%,6.41%,7.02%
Peacham,Joe Biden (D),60,77,103,84,102,1441,4.16%,5.34%,7.08%
Peru,Joe Biden (D),40,81,110,118,87,1108,3.61%,7.31%,7.85%
Pittsfield,Donald Trump (R),100,63,91,95,92,1379,7.25%,4.57%,6.67%
Pittsford,Donald Trump (R),37,17,94,90,98,1185,3.12%,1.43%,8.27%
Plainfield,Joe Biden (D),7,19,108,91,101,1253,0.56%,1.52%,8.06%
Plymouth,Joe Biden (D),8,45,105,115,73,1211,0.66%,3.72%,6.03%
Pomfret,Donald Trump (R),63,27,91,109,105,1112,5.67%,2.43%,9.44%
Poultney,Joe Biden (D),34,67,96,111,90,1321,2.57%,5.07%,6.81%
Pownal,Joe Biden (D),88,93,90,109,89,1310,6.72%,7.10%,6.79%
Proctor,Donald Trump (R),89,9,104,100,105,1265,7.04%,0.71%,8.30%
Putney,Joe Biden (D),10,51,110,101,79,1187,0.84%,4.30%,6.66%
Randolph,Donald Trump (R),65,6,129,74,88,1492,4.36%,0.40%,5.90%
Reading,Donald Trump (R),48,41,79,89,99,1143,4.20%,3.59%,8.66%
Readsboro,Donald Trump (R),97,92,114,130,97,1633,5.94%,5.63%,5.94%
Richford,Joe Biden (D),60,70,82,119,92,1432,4.19%,4.89%,6.42%
Richmond,Donald Trump (R),87,57,104,96,98,1307,6.66%,4.36%,7.50%
Ripton,Joe Biden (D),8,103,107,88,122,1190,0.67%,8.66%,10.25%
Rochester,Joe Biden (D),77,102,114,101,80,1459,5.28%,6.99%,5.48%
Rockingham,Joe Biden (D),32,60,72,87,114,1500,2.13%,4.00%,7.60%
Roxbury,Joe Biden (D),77,80,90,111,94,1515,5.08%,5.28%,6.20%
Royalton,Joe Biden (D),1,60,92,101,71,1203,0.08%,4.99%,5.90%
Rupert,Joe Biden (D),40,71,101,112,101,1237,3.23%,5.74%,8.16%
Rutland City,Joe Biden (D),73,247,412,427,410,5187,1.41%,4.76%,7.90%
Rutland,Donald Trump (R),18,2,103,100,102,1226,1.47%,0.16%,8.32%
Ryegate,Joe Biden (D),43,55,96,121,110,1298,3.31%,4.24%,8.47%
Salisbury,Joe Biden (D),50,72,105,67,74,1340,3.73%,5.37%,5.52%
Sandgate,Joe Biden (D),117,117,188,172,187,2834,4.13%,4.13%,6.60%
Searsburg,Donald Trump (R),25,0,107,96,106,1210,2.07%,0.00%,8.76%
Shaftsbury,Joe Biden (D),48,103,105,104,96,1560,3.08%,6.60%,6.15%
Sharon,Joe Biden (D),8,83,108,112,74,1448,0.55%,5.73%,5.11%
Sheffield,Donald Trump (R),74,31,100,140,83,1455,5.09%,2.13%,5.70%
Shelburne,Joe Biden (D),26,29,90,85,104,1257,2.07%,2.31%,8.27%
Sheldon,Joe Biden (D),12,32,81,92,100,1328,0.90%,2.41%,7.53%
Shoreham,Joe Biden (D),25,88,91,77,111,1395,1.79%,6.31%,7.96%
Shrewsbury,Donald Trump (R),85,37,98,103,101,1356,6.27%,2.73%,7.45%
South Burlington,Donald Trump (R),132,53,187,199,157,2576,5.12%,2.06%,6.09%
South Hero,Joe Biden (D),23,82,121,103,90,1208,1.90%,6.79%,7.45%
Springfield,Donald Trump (R),42,19,88,96,92,1322,3.18%,1.44%,6.96%
St. Albans City,Donald Trump (R),96,84,102,70,73,1065,9.01%,7.89%,6.85%
St. Albans Town,Joe Biden (D),151,218,344,388,418,5344,2.83%,4.08%,7.82%
St. George,Donald Trump (R),45,27,127,72,104,1313,3.43%,2.06%,7.92%
St. Johnsbury,Joe Biden (D),53,93,169,211,190,2504,2.12%,3.71%,7.59%
Stamford,Joe Biden (D),84,96,95,108,96,1667,5.04%,5.76%,5.76%
Stannard,Donald Trump (R),62,20,78,79,108,1271,4.88%,1.57%,8.50%
Starksboro,Joe Biden (D),42,81,88,79,100,1396,3.01%,5.80%,7.16%
Stockbridge,Joe Biden (D),34,47,105,108,100,1415,2.40%,3.32%,7.07%
Stowe,Donald Trump (R),97,56,100,112,103,1604,6.05%,3.49%,6.42%
Strafford,Joe Biden (D),66,69,100,105,93,1424,4.63%,4.85%,6.53%
Stratton,Joe Biden (D),22,38,128,93,75,1320,1.67%,2.88%,5.68%
Sudbury,Donald Trump (R),103,15,120,97,102,1490,6.91%,1.01%,6.85%
Sunderland,Joe Biden (D),70,144,172,246,176,2694,2.60%,5.35%,6.53%
Sutton,Donald Trump (R),61,16,96,112,95,1246,4.90%,1.28%,7.62%
Swanton,Donald Trump (R),100,37,107,93,84,1512,6.61%,2.45%,5.56%
Thetford,Donald Trump (R),3,2,85,100,78,1191,0.25%,0.17%,6.55%
Tinmouth,Joe Biden (D),69,145,188,190,181,2960,2.33%,4.90%,6.11%
Topsham,Joe Biden (D),63,101,77,85,99,1495,4.21%,6.76%,6.62%
Townshend,Donald Trump (R),85,24,108,101,91,1567,5.42%,1.53%,5.81%
Troy,Joe Biden (D),96,131,174,205,201,2759,3.48%,4.75%,7.29%
Tunbridge,Joe Biden (D),47,66,71,69,101,1330,3.53%,4.96%,7.59%
Underhill,Donald Trump (R),106,58,79,112,95,1188,8.92%,4.88%,8.00%
Vergennes,Joe Biden (D),9,71,82,98,107,1485,0.61%,4.78%,7.21%
Vernon,Donald Trump (R),56,40,99,98,105,1451,3.86%,2.76%,7.24%
Vershire,Joe Biden (D),3,87,102,91,81,1266,0.24%,6.87%,6.40%
Victory,Joe Biden (D),25,26,114,90,77,1560,1.60%,1.67%,4.94%
Waitsfield,Joe Biden (D),17,45,121,107,111,1446,1.18%,3.11%,7.68%
Walden,Donald Trump (R),77,46,97,109,84,1233,6.24%,3.73%,6.81%
Wallingford,Donald Trump (R),87,43,77,91,82,1737,5.01%,2.48%,4.72%
Waltham,Joe Biden (D),98,100,101,94,106,1186,8.26%,8.43%,8.94%
Wardsboro,Donald Trump (R),52,3,90,91,99,1353,3.84%,0.22%,7.32%
Warren,Joe Biden (D),25,55,84,101,102,1324,1.89%,4.15%,7.70%
Washington,Joe Biden (D),5,55,70,98,100,1109,0.45%,4.96%,9.02%
Waterbury,Donald Trump (R),66,53,93,83,92,1314,5.02%,4.03%,7.00%
Waterford,Joe Biden (D),0,25,91,114,101,1394,0.00%,1.79%,7.25%
Waterville,Donald Trump (R),60,35,105,78,113,1393,4.31%,2.51%,8.11%
Weathersfield,Donald Trump (R),45,30,79,120,105,1262,3.57%,2.38%,8.32%
Wells,Donald Trump (R),59,33,88,106,114,1196,4.93%,2.76%,9.53%
West Fairlee,Joe Biden (D),41,57,95,79,120,1438,2.85%,3.96%,8.34%
West Haven,Donald Trump (R),40,23,106,126,102,1320,3.03%,1.74%,7.73%
West Rutland,Donald Trump (R),38,12,100,94,102,1170,3.25%,1.03%,8.72%
West Windsor,Donald Trump (R),80,52,68,112,91,1307,6.12%,3.98%,6.96%
Westfield,Donald Trump (R),54,33,105,119,94,1354,3.99%,2.44%,6.94%
Westford,Joe Biden (D),37,37,84,124,93,1229,3.01%,3.01%,7.57%
Westminster,Joe Biden (D),31,66,189,176,205,2748,1.13%,2.40%,7.46%
Westmore,Donald Trump (R),57,40,117,97,91,1397,4.08%,2.86%,6.51%
Weston,Donald Trump (R),77,63,104,85,91,1249,6.16%,5.04%,7.29%
Weybridge,Donald Trump (R),62,35,104,99,83,1403,4.42%,2.49%,5.92%
Wheelock,Joe Biden (D),55,69,110,90,117,1332,4.13%,5.18%,8.78%
Whiting,Donald Trump (R),48,33,106,92,99,1225,3.92%,2.69%,8.08%
Whitingham,Joe Biden (D),81,132,216,196,197,2629,3.08%,5.02%,7.49%
Williamstown,Donald Trump (R),23,3,113,86,102,1336,1.72%,0.22%,7.63%
Williston,Donald Trump (R),38,29,78,87,126,1159,3.28%,2.50%,10.87%
Wilmington,Joe Biden (D),12,48,72,109,104,1353,0.89%,3.55%,7.69%
Windham,Joe Biden (D),61,86,71,91,88,1470,4.15%,5.85%,5.99%
Windsor,Donald Trump (R),29,9,75,114,75,1434,2.02%,0.63%,5.23%
Winhall,Donald Trump (R),34,22,101,92,92,1290,2.64%,1.71%,7.13%
Winooski,Donald Trump (R),92,75,76,88,99,1117,8.24%,6.71%,8.86%
Wolcott,Donald Trump (R),66,12,82,70,80,1220,5.41%,0.98%,6.56%
Woodbury,Donald Trump (R),91,27,101,115,109,1327,6.86%,2.03%,8.21%
Woodford,Joe Biden (D),20,52,89,104,103,1411,1.42%,3.69%,7.30%
Woodstock,Joe Biden (D),30,85,91,72,92,1197,2.51%,7.10%,7.69%
Worcester,Joe Biden (D),53,60,102,118,95,1421,3.73%,4.22%,6.69%
