City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Greensboro,Donald Trump (R),60,6,95,101,80,1234,4.86%,0.49%,6.48%
Groton,Joe Biden (D),29,55,102,83,102,1176,2.47%,4.68%,8.67%
Guildhall,Donald Trump (R),65,42,120,89,109,1360,4.78%,3.09%,8.01%
Guilford,Donald Trump (R),76,53,101,76,86,1323,5.74%,4.01%,6.50%
Halifax,Donald Trump (R),106,69,89,81,95,1431,7.41%,4.82%,6.64%
Hancock,Joe Biden (D),8,108,102,84,97,1207,0.66%,8.95%,8.04%
Hardwick,Joe Biden (D),55,55,109,113,101,1291,4.26%,4.26%,7.82%
Hartford,Donald Trump (R),183,133,220,209,201,3032,6.04%,4.39%,6.63%
Hartland,Joe Biden (D),9,11,93,88,78,1034,0.87%,1.06%,7.54%
Highgate,Joe Biden (D),24,43,103,89,79,1154,2.08%,3.73%,6.85%
Hinesburg,Donald Trump (R),149,114,175,225,201,3017,4.94%,3.78%,6.66%
Holland,Donald Trump (R),93,8,114,95,98,1250,7.44%,0.64%,7.84%
Hubbardton,Donald Trump (R),79,36,99,107,93,1437,5.50%,2.51%,6.47%
Huntington,Donald Trump (R),74,13,114,89,91,1294,5.72%,1.00%,7.03%
Hyde Park,Donald Trump (R),106,47,103,90,106,1421,7.46%,3.31%,7.46%
Ira,Joe Biden (D),16,86,90,96,117,1394,1.15%,6.17%,8.39%
Irasburg,Donald Trump (R),77,57,117,109,65,1417,5.43%,4.02%,4.59%
Isle La Motte,Donald Trump (R),62,51,95,107,87,1324,4.68%,3.85%,6.57%
Jamaica,Donald Trump (R),29,19,78,82,110,1137,2.55%,1.67%,9.67%
Jay,Joe Biden (D),2,48,86,110,75,1407,0.14%,3.41%,5.33%
Jericho,Joe Biden (D),31,75,93,81,85,1415,2.19%,5.30%,6.01%
Johnson,Joe Biden (D),10,51,100,100,111,1246,0.80%,4.09%,8.91%
Killington,Donald Trump (R),73,54,109,100,74,1546,4.72%,3.49%,4.79%
Kirby,Donald Trump (R),71,56,106,124,104,1449,4.90%,3.86%,7.18%
Landgrove,Joe Biden (D),37,58,120,78,94,1509,2.45%,3.84%,6.23%
Leicester,Donald Trump (R),81,40,92,82,79,1273,6.36%,3.14%,6.21%
Lemington,Joe Biden (D),10,80,107,69,91,1365,0.73%,5.86%,6.67%
Lincoln,Joe Biden (D),10,48,102,118,106,1490,0.67%,3.22%,7.11%
Londonderry,Donald Trump (R),73,62,97,95,89,1442,5.06%,4.30%,6.17%
Lowell,Joe Biden (D),78,80,101,69,94,1219,6.40%,6.56%,7.71%
Ludlow,Joe Biden (D),34,49,107,84,104,1497,2.27%,3.27%,6.95%
Lunenburg,Joe Biden (D),5,9,112,93,100,980,0.51%,0.92%,10.20%
Lyndon,Donald Trump (R),47,34,102,110,97,1381,3.40%,2.46%,7.02%
Maidstone,Joe Biden (D),18,97,97,98,91,1333,1.35%,7.28%,6.83%
Manchester,Joe Biden (D),16,95,117,87,100,1071,1.49%,8.87%,9.34%
Marlboro,Donald Trump (R),75,54,81,84,101,1325,5.66%,4.08%,7.62%
Marshfield,Donald Trump (R),101,50,100,113,99,1282,7.88%,3.90%,7.72%
Mendon,Donald Trump (R),19,15,113,91,96,1138,1.67%,1.32%,8.44%
Middlebury,Joe Biden (D),55,91,89,84,84,1514,3.63%,6.01%,5.55%
Middlesex,Joe Biden (D),44,87,79,104,93,1550,2.84%,5.61%,6.00%
Middletown Springs,Donald Trump (R),36,15,107,97,104,1252,2.88%,1.20%,8.31%
Milton,Joe Biden (D),90,204,199,181,172,2425,3.71%,8.41%,7.09%
Monkton,Joe Biden (D),13,30,101,110,89,1241,1.05%,2.42%,7.17%
Montgomery,Donald Trump (R),34,22,102,94,127,1638,2.08%,1.34%,7.75%
Montpelier,Donald Trump (R),41,29,118,127,104,1381,2.97%,2.10%,7.53%
Moretown,Donald Trump (R),105,7,105,122,111,1111,9.45%,0.63%,9.99%
Morgan,Donald Trump (R),51,17,91,117,83,1310,3.89%,1.30%,6.34%
Morristown,Joe Biden (D),21,82,102,85,116,1495,1.40%,5.48%,7.76%
Mount Holly,Joe Biden (D),63,65,107,82,108,1341,4.70%,4.85%,8.05%
Mount Tabor,Donald Trump (R),52,1,97,99,96,1370,3.80%,0.07%,7.01%
New Haven,Joe Biden (D),43,108,115,101,88,1342,3.20%,8.05%,6.56%
Newark,Joe Biden (D),61,69,92,99,76,1426,4.28%,4.84%,5.33%
Newbury,Donald Trump (R),89,48,110,76,105,1411,6.31%,3.40%,7.44%
Newfane,Donald Trump (R),84,34,125,89,106,1347,6.24%,2.52%,7.87%
Newport City,Donald Trump (R),104,50,119,105,84,1452,7.16%,3.44%,5.79%
Newport Town,Joe Biden (D),8,16,94,93,92,1243,0.64%,1.29%,7.40%
North Hero,Joe Biden (D),66,88,87,86,96,1310,5.04%,6.72%,7.33%
Northfield,Joe Biden (D),78,79,79,110,107,1283,6.08%,6.16%,8.34%
Norton,Joe Biden (D),4,83,122,88,103,1336,0.30%,6.21%,7.71%
Norwich,Joe Biden (D),37,65,128,98,88,1454,2.54%,4.47%,6.05%
Orange,Joe Biden (D),6,34,112,121,138,1518,0.40%,2.24%,9.09%
Orwell,Joe Biden (D),28,86,118,76,85,1281,2.19%,6.71%,6.64%
Panton,Donald Trump (R),52,39,88,96,88,1325,3.92%,2.94%,6.64%
Pawlet,Joe Biden (D),64,86,101,95,106,1285,4.98%,6.69%,8.25%
Peacham,Donald Trump (R),54,28,106,87,113,1205,4.48%,2.32%,9.38%
Peru,Joe Biden (D),1,37,102,93,106,1234,0.08%,3.00%,8.59%
Pittsfield,Joe Biden (D),10,39,85,107,96,1220,0.82%,3.20%,7.87%
Pittsford,Donald Trump (R),48,39,90,80,84,1684,2.85%,2.32%,4.99%
Plainfield,Joe Biden (D),14,100,93,109,108,1239,1.13%,8.07%,8.72%
Plymouth,Donald Trump (R),39,2,100,93,82,1437,2.71%,0.14%,5.71%
Pomfret,Joe Biden (D),39,71,88,99,92,1589,2.45%,4.47%,5.79%
Poultney,Donald Trump (R),76,47,103,106,95,1413,5.38%,3.33%,6.72%
Pownal,Donald Trump (R),60,14,91,110,113,1510,3.97%,0.93%,7.48%
Proctor,Joe Biden (D),50,57,87,83,99,1442,3.47%,3.95%,6.87%
Putney,Donald Trump (R),86,21,96,68,100,1271,6.77%,1.65%,7.87%
Randolph,Joe Biden (D),49,54,115,106,94,1214,4.04%,4.45%,7.74%
Reading,Joe Biden (D),24,53,82,95,81,1313,1.83%,4.04%,6.17%
Readsboro,Donald Trump (R),77,50,99,93,66,1353,5.69%,3.70%,4.88%
Richford,Joe Biden (D),10,18,107,92,114,1401,0.71%,1.28%,8.14%
Richmond,Joe Biden (D),14,103,77,72,83,1442,0.97%,7.14%,5.76%
Ripton,Donald Trump (R),83,77,74,98,81,1542,5.38%,4.99%,5.25%
Rochester,Donald Trump (R),78,45,127,86,101,1516,5.15%,2.97%,6.66%
Rockingham,Joe Biden (D),38,85,109,102,105,1383,2.75%,6.15%,7.59%
Roxbury,Donald Trump (R),79,6,95,88,110,1425,5.54%,0.42%,7.72%
Royalton,Joe Biden (D),22,38,106,97,82,1249,1.76%,3.04%,6.57%
Rupert,Joe Biden (D),61,69,82,98,92,1278,4.77%,5.40%,7.20%
Rutland City,Donald Trump (R),205,134,364,335,364,5162,3.97%,2.60%,7.05%
Rutland,Donald Trump (R),52,17,60,121,83,1104,4.71%,1.54%,7.52%
Ryegate,Joe Biden (D),31,64,88,104,100,1342,2.31%,4.77%,7.45%
Salisbury,Donald Trump (R),109,33,102,82,102,1475,7.39%,2.24%,6.92%
Sandgate,Joe Biden (D),43,112,178,196,172,2326,1.85%,4.82%,7.39%
Searsburg,Donald Trump (R),69,16,95,95,115,1365,5.05%,1.17%,8.42%
Shaftsbury,Donald Trump (R),58,30,80,99,91,1263,4.59%,2.38%,7.21%
Sharon,Joe Biden (D),43,79,110,74,100,1397,3.08%,5.65%,7.16%
Sheffield,Joe Biden (D),90,100,110,77,76,1324,6.80%,7.55%,5.74%
Shelburne,Joe Biden (D),10,25,79,116,82,1230,0.81%,2.03%,6.67%
Sheldon,Joe Biden (D),35,88,91,106,103,1576,2.22%,5.58%,6.54%
Shoreham,Donald Trump (R),51,36,105,91,102,1508,3.38%,2.39%,6.76%
Shrewsbury,Joe Biden (D),24,29,112,85,91,1504,1.60%,1.93%,6.05%
South Burlington,Donald Trump (R),71,39,204,157,193,2497,2.84%,1.56%,7.73%
South Hero,Donald Trump (R),45,7,69,94,103,1372,3.28%,0.51%,7.51%
Springfield,Donald Trump (R),45,3,97,101,88,1281,3.51%,0.23%,6.87%
St. Albans City,Donald Trump (R),44,2,104,97,102,1181,3.73%,0.17%,8.64%
St. Albans Town,Joe Biden (D),88,175,422,413,394,5694,1.55%,3.07%,6.92%
St. George,Donald Trump (R),103,93,106,101,116,1582,6.51%,5.88%,7.33%
St. Johnsbury,Donald Trump (R),128,109,181,176,188,2694,4.75%,4.05%,6.98%
Stamford,Donald Trump (R),107,23,91,93,94,1609,6.65%,1.43%,5.84%
Stannard,Donald Trump (R),55,18,93,115,95,1300,4.23%,1.38%,7.31%
Starksboro,Donald Trump (R),26,25,90,114,110,1365,1.90%,1.83%,8.06%
Stockbridge,Joe Biden (D),53,55,92,91,104,1438,3.69%,3.82%,7.23%
Stowe,Joe Biden (D),47,48,92,88,96,1372,3.43%,3.50%,7.00%
Strafford,Joe Biden (D),29,78,121,100,108,1262,2.30%,6.18%,8.56%
Stratton,Donald Trump (R),81,37,90,91,118,1305,6.21%,2.84%,9.04%
Sudbury,Donald Trump (R),37,23,83,88,97,1271,2.91%,1.81%,7.63%
Sunderland,Joe Biden (D),112,171,197,189,223,2771,4.04%,6.17%,8.05%
Sutton,Joe Biden (D),65,75,102,79,96,1358,4.79%,5.52%,7.07%
Swanton,Joe Biden (D),37,87,82,84,90,1338,2.77%,6.50%,6.73%
Thetford,Joe Biden (D),3,5,84,85,70,1174,0.26%,0.43%,5.96%
Tinmouth,Donald Trump (R),132,117,181,200,200,2624,5.03%,4.46%,7.62%
Topsham,Joe Biden (D),3,24,116,106,106,1269,0.24%,1.89%,8.35%
Townshend,Donald Trump (R),30,20,119,108,89,1069,2.81%,1.87%,8.33%
Troy,Joe Biden (D),80,144,183,189,166,2900,2.76%,4.97%,5.72%
Tunbridge,Donald Trump (R),78,25,112,108,89,1478,5.28%,1.69%,6.02%
Underhill,Donald Trump (R),93,54,96,106,82,1361,6.83%,3.97%,6.02%
Vergennes,Joe Biden (D),32,90,104,68,94,1047,3.06%,8.60%,8.98%
Vernon,Joe Biden (D),42,62,83,91,98,1050,4.00%,5.90%,9.33%
Vershire,Joe Biden (D),12,30,84,88,75,1010,1.19%,2.97%,7.43%
Victory,Donald Trump (R),31,24,107,98,126,1315,2.36%,1.83%,9.58%
Waitsfield,Donald Trump (R),38,23,86,94,78,1290,2.95%,1.78%,6.05%
Walden,Donald Trump (R),56,3,87,105,100,1394,4.02%,0.22%,7.17%
Wallingford,Joe Biden (D),13,50,124,83,99,1361,0.96%,3.67%,7.27%
Waltham,Joe Biden (D),57,99,120,111,101,1333,4.28%,7.43%,7.58%
Wardsboro,Donald Trump (R),66,49,106,87,76,1424,4.63%,3.44%,5.34%
Warren,Joe Biden (D),44,93,75,105,110,1502,2.93%,6.19%,7.32%
Washington,Joe Biden (D),15,46,96,81,96,1456,1.03%,3.16%,6.59%
Waterbury,Joe Biden (D),53,57,97,72,93,1300,4.08%,4.38%,7.15%
Waterford,Joe Biden (D),28,109,102,93,109,1287,2.18%,8.47%,8.47%
Waterville,Donald Trump (R),107,94,86,99,93,1745,6.13%,5.39%,5.33%
Weathersfield,Donald Trump (R),35,34,116,116,64,1201,2.91%,2.83%,5.33%
Wells,Donald Trump (R),55,13,94,89,82,1300,4.23%,1.00%,6.31%
West Fairlee,Joe Biden (D),23,87,64,83,115,1257,1.83%,6.92%,9.15%
West Haven,Joe Biden (D),45,87,71,115,110,1351,3.33%,6.44%,8.14%
West Rutland,Joe Biden (D),79,79,96,95,102,1288,6.13%,6.13%,7.92%
West Windsor,Joe Biden (D),13,67,87,114,139,1201,1.08%,5.58%,11.57%
Westfield,Joe Biden (D),68,99,99,92,89,1258,5.41%,7.87%,7.07%
Westford,Donald Trump (R),67,9,88,102,88,1272,5.27%,0.71%,6.92%
Westminster,Donald Trump (R),90,75,215,203,200,2685,3.35%,2.79%,7.45%
Westmore,Donald Trump (R),105,80,87,85,110,1462,7.18%,5.47%,7.52%
Weston,Joe Biden (D),7,40,96,97,94,1332,0.53%,3.00%,7.06%
Weybridge,Donald Trump (R),88,83,110,96,112,1510,5.83%,5.50%,7.42%
Wheelock,Donald Trump (R),68,21,113,128,102,1489,4.57%,1.41%,6.85%
Whiting,Donald Trump (R),70,12,85,97,80,1592,4.40%,0.75%,5.03%
Whitingham,Donald Trump (R),38,24,185,147,154,2298,1.65%,1.04%,6.70%
Williamstown,Donald Trump (R),72,18,105,119,89,1302,5.53%,1.38%,6.84%
Williston,Joe Biden (D),74,84,90,72,85,1449,5.11%,5.80%,5.87%
Wilmington,Joe Biden (D),74,82,101,124,86,1351,5.48%,6.07%,6.37%
Windham,Joe Biden (D),26,39,84,104,80,1270,2.05%,3.07%,6.30%
Windsor,Joe Biden (D),8,62,98,102,75,1238,0.65%,5.01%,6.06%
Winhall,Donald Trump (R),71,0,99,96,104,1386,5.12%,0.00%,7.50%
Winooski,Joe Biden (D),17,92,83,71,102,1596,1.07%,5.76%,6.39%
Wolcott,Donald Trump (R),77,19,90,94,79,1517,5.08%,1.25%,5.21%
Woodbury,Joe Biden (D),29,81,89,86,111,1427,2.03%,5.68%,7.78%
Woodford,Joe Biden (D),61,68,103,101,94,1298,4.70%,5.24%,7.24%
Woodstock,Donald Trump (R),98,57,93,92,74,1279,7.66%,4.46%,5.79%
Worcester,Joe Biden (D),62,69,82,83,91,1374,4.51%,5.02%,6.62%
