City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Burlington,Donald Trump (R),522,333,653,710,675,9763,5.35%,3.41%,6.91%
Cabot,Donald Trump (R),67,57,92,97,97,1291,5.19%,4.42%,7.51%
Calais,Donald Trump (R),35,3,107,98,94,1559,2.25%,0.19%,6.03%
Cambridge,Joe Biden (D),1,7,108,84,94,1266,0.08%,0.55%,7.42%
Canaan,Donald Trump (R),25,18,101,80,91,1112,2.25%,1.62%,8.18%
Castleton,Donald Trump (R),98,69,88,122,87,1559,6.29%,4.43%,5.58%
Cavendish,Donald Trump (R),104,55,82,85,86,1487,6.99%,3.70%,5.78%
Charleston,Donald Trump (R),26,8,98,107,131,1195,2.18%,0.67%,10.96%
Charlotte,Donald Trump (R),99,51,78,109,110,1577,6.28%,3.23%,6.98%
Chelsea,Joe Biden (D),76,84,95,91,100,1265,6.01%,6.64%,7.91%
Chester,Joe Biden (D),4,93,84,103,96,1416,0.28%,6.57%,6.78%
Chittenden,Joe Biden (D),34,56,107,91,100,1041,3.27%,5.38%,9.61%
Clarendon,Joe Biden (D),33,84,87,105,89,1409,2.34%,5.96%,6.32%
Colchester,Joe Biden (D),55,109,180,223,212,2579,2.13%,4.23%,8.22%
Concord,Donald Trump (R),33,3,123,84,93,1246,2.65%,0.24%,7.46%
Corinth,Joe Biden (D),31,60,112,107,67,1421,2.18%,4.22%,4.71%
Cornwall,Joe Biden (D),48,80,86,79,108,1391,3.45%,5.75%,7.76%
Coventry,Joe Biden (D),7,8,88,100,113,1338,0.52%,0.60%,8.45%
Craftsbury,Joe Biden (D),19,43,90,86,83,1348,1.41%,3.19%,6.16%
Danby,Joe Biden (D),9,63,90,98,88,1178,0.76%,5.35%,7.47%
Danville,Joe Biden (D),14,33,111,94,95,1275,1.10%,2.59%,7.45%
Derby,Donald Trump (R),76,56,96,102,99,1325,5.74%,4.23%,7.47%
Dorset,Donald Trump (R),89,19,97,96,86,1299,6.85%,1.46%,6.62%
Dover,Donald Trump (R),39,6,85,87,95,1077,3.62%,0.56%,8.82%
Dummerston,Joe Biden (D),101,109,84,99,87,1527,6.61%,7.14%,5.70%
Duxbury,Donald Trump (R),73,33,96,103,91,1214,6.01%,2.72%,7.50%
East Haven,Donald Trump (R),89,26,90,75,79,1404,6.34%,1.85%,5.63%
East Montpelier,Donald Trump (R),89,16,95,97,97,1041,8.55%,1.54%,9.32%
Eden,Donald Trump (R),34,9,91,103,89,1242,2.74%,0.72%,7.17%
Elmore,Joe Biden (D),15,104,109,80,69,1370,1.09%,7.59%,5.04%
Enosburgh,Joe Biden (D),6,76,114,87,77,1283,0.47%,5.92%,6.00%
Essex,Donald Trump (R),218,199,265,243,284,4592,4.75%,4.33%,6.18%
Fair Haven,Joe Biden (D),70,107,110,106,131,1245,5.62%,8.59%,10.52%
Fairfax,Donald Trump (R),70,18,85,117,90,1245,5.62%,1.45%,7.23%
Fairfield,Joe Biden (D),91,95,87,119,80,1478,6.16%,6.43%,5.41%
Fairlee,Joe Biden (D),1,79,111,92,97,1336,0.07%,5.91%,7.26%
Fayston,Joe Biden (D),3,53,112,103,112,1325,0.23%,4.00%,8.45%
Ferrisburgh,Joe Biden (D),11,45,81,111,101,1268,0.87%,3.55%,7.97%
Fletcher,Donald Trump (R),86,60,116,77,84,1699,5.06%,3.53%,4.94%
Franklin,Joe Biden (D),50,89,119,115,126,1375,3.64%,6.47%,9.16%
Georgia,Joe Biden (D),29,41,80,109,110,1457,1.99%,2.81%,7.55%
Glover,Donald Trump (R),69,46,109,91,80,1453,4.75%,3.17%,5.51%
Goshen,Joe Biden (D),13,26,104,104,95,1271,1.02%,2.05%,7.47%
Grafton,Donald Trump (R),72,45,81,88,95,1263,5.70%,3.56%,7.52%
Granby,Donald Trump (R),65,40,90,100,113,1369,4.75%,2.92%,8.25%
Grand Isle,Joe Biden (D),52,54,96,111,109,1409,3.69%,3.83%,7.74%
Granville,Donald Trump (R),82,25,105,107,87,1325,6.19%,1.89%,6.57%
Greensboro,Joe Biden (D),60,85,92,101,87,1255,4.78%,6.77%,6.93%
Groton,Joe Biden (D),39,73,88,65,132,1216,3.21%,6.00%,10.86%
Guildhall,Donald Trump (R),70,43,83,75,72,1325,5.28%,3.25%,5.43%
Guilford,Joe Biden (D),37,49,87,98,97,1268,2.92%,3.86%,7.65%
Halifax,Joe Biden (D),29,53,109,102,74,1234,2.35%,4.29%,6.00%
Hancock,Joe Biden (D),19,104,99,81,89,1556,1.22%,6.68%,5.72%
Hardwick,Joe Biden (D),50,79,97,109,89,1311,3.81%,6.03%,6.79%
Hartford,Donald Trump (R),65,59,204,176,206,2541,2.56%,2.32%,8.11%
Hartland,Donald Trump (R),73,27,83,83,106,1359,5.37%,1.99%,7.80%
Highgate,Donald Trump (R),61,9,110,76,100,1382,4.41%,0.65%,7.24%
Hinesburg,Joe Biden (D),150,175,200,190,193,2706,5.54%,6.47%,7.13%
Holland,Donald Trump (R),71,24,91,80,82,1252,5.67%,1.92%,6.55%
Hubbardton,Donald Trump (R),100,80,97,89,92,1321,7.57%,6.06%,6.96%
Huntington,Donald Trump (R),82,81,97,97,104,1202,6.82%,6.74%,8.65%
Hyde Park,Joe Biden (D),45,98,104,90,105,1352,3.33%,7.25%,7.77%
Ira,Donald Trump (R),56,16,95,88,107,1371,4.08%,1.17%,7.80%
Irasburg,Donald Trump (R),46,4,74,113,94,1258,3.66%,0.32%,7.47%
Isle La Motte,Joe Biden (D),4,63,103,131,112,1360,0.29%,4.63%,8.24%
Jamaica,Joe Biden (D),66,69,116,116,80,1523,4.33%,4.53%,5.25%
Jay,Donald Trump (R),61,5,85,91,83,1148,5.31%,0.44%,7.23%
Jericho,Joe Biden (D),28,66,72,89,103,1057,2.65%,6.24%,9.74%
Johnson,Joe Biden (D),85,86,80,79,105,1341,6.34%,6.41%,7.83%
Killington,Joe Biden (D),9,53,74,92,88,1350,0.67%,3.93%,6.52%
Kirby,Joe Biden (D),2,60,89,106,88,1328,0.15%,4.52%,6.63%
Landgrove,Joe Biden (D),13,93,104,117,82,1106,1.18%,8.41%,7.41%
Leicester,Donald Trump (R),103,10,84,98,120,1301,7.92%,0.77%,9.22%
Lemington,Joe Biden (D),21,46,120,77,85,1261,1.67%,3.65%,6.74%
Lincoln,Joe Biden (D),31,75,94,67,96,1169,2.65%,6.42%,8.21%
Londonderry,Donald Trump (R),58,3,95,127,102,1294,4.48%,0.23%,7.88%
Lowell,Joe Biden (D),47,82,84,98,107,1493,3.15%,5.49%,7.17%
Ludlow,Donald Trump (R),28,25,101,103,115,1177,2.38%,2.12%,9.77%
Lunenburg,Donald Trump (R),50,19,82,99,111,1356,3.69%,1.40%,8.19%
Lyndon,Donald Trump (R),77,66,77,122,77,1288,5.98%,5.12%,5.98%
Maidstone,Joe Biden (D),70,81,104,79,87,1277,5.48%,6.34%,6.81%
Manchester,Joe Biden (D),38,97,65,99,97,1313,2.89%,7.39%,7.39%
Marlboro,Donald Trump (R),57,48,98,115,94,1426,4.00%,3.37%,6.59%
Marshfield,Donald Trump (R),28,27,94,78,87,1225,2.29%,2.20%,7.10%
Mendon,Joe Biden (D),21,86,97,81,108,1299,1.62%,6.62%,8.31%
Middlebury,Joe Biden (D),17,22,96,106,80,1104,1.54%,1.99%,7.25%
Middlesex,Donald Trump (R),26,17,71,104,114,1227,2.12%,1.39%,9.29%
Middletown Springs,Joe Biden (D),39,105,109,99,118,1380,2.83%,7.61%,8.55%
Milton,Donald Trump (R),98,57,205,208,172,3018,3.25%,1.89%,5.70%
Monkton,Joe Biden (D),52,62,104,66,122,1292,4.02%,4.80%,9.44%
Montgomery,Joe Biden (D),80,98,75,104,102,1333,6.00%,7.35%,7.65%
Montpelier,Joe Biden (D),1,96,99,115,118,1515,0.07%,6.34%,7.79%
Moretown,Donald Trump (R),3,1,107,69,96,1139,0.26%,0.09%,8.43%
Morgan,Donald Trump (R),10,1,112,91,103,1295,0.77%,0.08%,7.95%
Morristown,Donald Trump (R),76,40,124,92,97,1069,7.11%,3.74%,9.07%
Mount Holly,Donald Trump (R),98,20,111,73,83,1205,8.13%,1.66%,6.89%
Mount Tabor,Donald Trump (R),30,10,74,91,85,1203,2.49%,0.83%,7.07%
New Haven,Joe Biden (D),22,88,125,89,115,1248,1.76%,7.05%,9.21%
Newark,Joe Biden (D),88,98,87,77,88,1286,6.84%,7.62%,6.84%
Newbury,Joe Biden (D),74,82,79,94,86,1162,6.37%,7.06%,7.40%
Newfane,Joe Biden (D),16,89,99,102,96,1184,1.35%,7.52%,8.11%
Newport City,Joe Biden (D),50,71,99,121,80,1424,3.51%,4.99%,5.62%
Newport Town,Donald Trump (R),92,11,120,112,104,1544,5.96%,0.71%,6.74%
North Hero,Joe Biden (D),43,81,85,99,88,1546,2.78%,5.24%,5.69%
Northfield,Joe Biden (D),27,65,97,101,100,1133,2.38%,5.74%,8.83%
Norton,Donald Trump (R),57,6,95,103,89,1258,4.53%,0.48%,7.07%
Norwich,Joe Biden (D),8,47,77,117,108,1193,0.67%,3.94%,9.05%
Orange,Donald Trump (R),87,14,84,117,109,1489,5.84%,0.94%,7.32%
Orwell,Joe Biden (D),34,34,95,71,97,959,3.55%,3.55%,10.11%
Panton,Joe Biden (D),12,15,86,101,97,1334,0.90%,1.12%,7.27%
Pawlet,Joe Biden (D),47,71,93,91,127,1313,3.58%,5.41%,9.67%
Peacham,Donald Trump (R),77,31,87,90,87,1499,5.14%,2.07%,5.80%
Peru,Joe Biden (D),18,44,113,112,90,1365,1.32%,3.22%,6.59%
Pittsfield,Joe Biden (D),7,24,102,72,90,1278,0.55%,1.88%,7.04%
Pittsford,Joe Biden (D),26,93,96,100,99,1435,1.81%,6.48%,6.90%
Plainfield,Donald Trump (R),44,7,116,116,88,1372,3.21%,0.51%,6.41%
Plymouth,Donald Trump (R),65,6,85,85,87,1289,5.04%,0.47%,6.75%
Pomfret,Donald Trump (R),87,74,92,83,105,1468,5.93%,5.04%,7.15%
Poultney,Donald Trump (R),85,16,84,112,74,1082,7.86%,1.48%,6.84%
Pownal,Donald Trump (R),98,4,101,83,92,1392,7.04%,0.29%,6.61%
Proctor,Joe Biden (D),10,44,81,121,93,1064,0.94%,4.14%,8.74%
Putney,Donald Trump (R),60,21,118,87,107,1148,5.23%,1.83%,9.32%
Randolph,Donald Trump (R),70,30,103,95,95,1313,5.33%,2.28%,7.24%
Reading,Donald Trump (R),86,22,98,94,112,1410,6.10%,1.56%,7.94%
Readsboro,Joe Biden (D),18,80,116,99,114,1410,1.28%,5.67%,8.09%
Richford,Joe Biden (D),32,38,95,77,86,1146,2.79%,3.32%,7.50%
Richmond,Donald Trump (R),66,23,93,67,100,1327,4.97%,1.73%,7.54%
Ripton,Joe Biden (D),14,28,99,103,84,1328,1.05%,2.11%,6.33%
Rochester,Donald Trump (R),53,16,112,109,92,1504,3.52%,1.06%,6.12%
Rockingham,Joe Biden (D),48,54,98,80,113,1266,3.79%,4.27%,8.93%
Roxbury,Donald Trump (R),98,30,124,81,85,1381,7.10%,2.17%,6.15%
Royalton,Donald Trump (R),88,67,87,122,99,1582,5.56%,4.24%,6.26%
Rupert,Joe Biden (D),32,88,105,117,71,1277,2.51%,6.89%,5.56%
Rutland City,Donald Trump (R),135,100,395,375,354,5235,2.58%,1.91%,6.76%
Rutland,Joe Biden (D),21,27,98,86,111,1093,1.92%,2.47%,10.16%
Ryegate,Joe Biden (D),54,57,82,98,90,1352,3.99%,4.22%,6.66%
Salisbury,Joe Biden (D),26,54,83,113,107,1505,1.73%,3.59%,7.11%
Sandgate,Joe Biden (D),40,96,210,218,211,2547,1.57%,3.77%,8.28%
Searsburg,Donald Trump (R),88,3,99,90,109,1246,7.06%,0.24%,8.75%
Shaftsbury,Donald Trump (R),84,33,102,117,92,1340,6.27%,2.46%,6.87%
Sharon,Donald Trump (R),31,12,102,129,111,1322,2.34%,0.91%,8.40%
Sheffield,Joe Biden (D),33,35,89,113,80,1317,2.51%,2.66%,6.07%
Shelburne,Donald Trump (R),57,46,96,93,96,1244,4.58%,3.70%,7.72%
Sheldon,Joe Biden (D),8,83,112,93,110,1414,0.57%,5.87%,7.78%
Shoreham,Donald Trump (R),86,17,96,101,91,1434,6.00%,1.19%,6.35%
Shrewsbury,Donald Trump (R),70,67,114,88,77,1336,5.24%,5.01%,5.76%
South Burlington,Donald Trump (R),128,98,193,228,203,3118,4.11%,3.14%,6.51%
South Hero,Donald Trump (R),41,37,82,105,85,1365,3.00%,2.71%,6.23%
Springfield,Donald Trump (R),18,5,95,83,95,1534,1.17%,0.33%,6.19%
St. Albans City,Joe Biden (D),19,89,94,108,100,1394,1.36%,6.38%,7.17%
St. Albans Town,Joe Biden (D),180,264,363,381,385,5622,3.20%,4.70%,6.85%
St. George,Donald Trump (R),78,29,115,87,93,1307,5.97%,2.22%,7.12%
St. Johnsbury,Donald Trump (R),124,56,183,177,205,2448,5.07%,2.29%,8.37%
Stamford,Donald Trump (R),66,59,116,69,106,1353,4.88%,4.36%,7.83%
Stannard,Joe Biden (D),43,57,96,88,72,1266,3.40%,4.50%,5.69%
Starksboro,Joe Biden (D),5,86,106,105,86,1556,0.32%,5.53%,5.53%
Stockbridge,Joe Biden (D),56,71,128,73,103,1308,4.28%,5.43%,7.87%
Stowe,Donald Trump (R),89,34,110,99,114,1567,5.68%,2.17%,7.28%
Strafford,Donald Trump (R),82,76,99,84,59,1443,5.68%,5.27%,4.09%
Stratton,Donald Trump (R),83,73,105,88,82,1448,5.73%,5.04%,5.66%
Sudbury,Joe Biden (D),4,48,127,91,106,1275,0.31%,3.76%,8.31%
Sunderland,Joe Biden (D),110,131,176,175,163,2827,3.89%,4.63%,5.77%
Sutton,Joe Biden (D),62,68,106,91,100,1406,4.41%,4.84%,7.11%
Swanton,Donald Trump (R),68,66,78,100,82,1414,4.81%,4.67%,5.80%
Thetford,Joe Biden (D),25,29,83,120,94,1308,1.91%,2.22%,7.19%
Tinmouth,Joe Biden (D),46,108,205,220,193,2311,1.99%,4.67%,8.35%
Topsham,Donald Trump (R),69,45,102,104,77,1303,5.30%,3.45%,5.91%
Townshend,Donald Trump (R),68,43,118,102,83,1363,4.99%,3.15%,6.09%
Troy,Joe Biden (D),60,143,208,176,161,2981,2.01%,4.80%,5.40%
Tunbridge,Donald Trump (R),20,18,107,83,110,1196,1.67%,1.51%,9.20%
Underhill,Joe Biden (D),27,30,102,96,106,1318,2.05%,2.28%,8.04%
Vergennes,Donald Trump (R),51,37,73,93,108,1308,3.90%,2.83%,8.26%
Vernon,Donald Trump (R),43,32,106,92,98,1253,3.43%,2.55%,7.82%
Vershire,Donald Trump (R),61,26,81,128,90,1298,4.70%,2.00%,6.93%
Victory,Donald Trump (R),92,7,93,80,105,1294,7.11%,0.54%,8.11%
Waitsfield,Donald Trump (R),77,58,89,88,77,1504,5.12%,3.86%,5.12%
Walden,Joe Biden (D),48,85,88,83,82,1530,3.14%,5.56%,5.36%
Wallingford,Donald Trump (R),88,31,101,99,82,1193,7.38%,2.60%,6.87%
Waltham,Donald Trump (R),80,64,90,103,85,1252,6.39%,5.11%,6.79%
Wardsboro,Joe Biden (D),61,80,98,92,92,1258,4.85%,6.36%,7.31%
Warren,Donald Trump (R),47,22,89,85,106,1357,3.46%,1.62%,7.81%
Washington,Donald Trump (R),16,5,156,104,88,1003,1.60%,0.50%,8.77%
Waterbury,Joe Biden (D),21,59,83,98,86,1361,1.54%,4.34%,6.32%
Waterford,Donald Trump (R),69,8,88,90,73,1362,5.07%,0.59%,5.36%
Waterville,Donald Trump (R),30,6,97,93,111,1384,2.17%,0.43%,8.02%
Weathersfield,Donald Trump (R),47,26,88,98,82,1337,3.52%,1.94%,6.13%
Wells,Joe Biden (D),66,73,112,113,90,1326,4.98%,5.51%,6.79%
West Fairlee,Donald Trump (R),87,50,111,99,98,1583,5.50%,3.16%,6.19%
West Haven,Donald Trump (R),88,74,109,92,104,1331,6.61%,5.56%,7.81%
West Rutland,Donald Trump (R),69,65,86,96,115,1182,5.84%,5.50%,9.73%
West Windsor,Donald Trump (R),70,49,97,117,95,1491,4.69%,3.29%,6.37%
Westfield,Donald Trump (R),78,39,125,88,107,1405,5.55%,2.78%,7.62%
Westford,Donald Trump (R),106,89,91,93,76,1581,6.70%,5.63%,4.81%
Westminster,Donald Trump (R),151,150,203,202,205,2737,5.52%,5.48%,7.49%
Westmore,Joe Biden (D),13,67,78,93,88,1151,1.13%,5.82%,7.65%
Weston,Joe Biden (D),35,54,103,83,89,1178,2.97%,4.58%,7.56%
Weybridge,Joe Biden (D),4,33,88,90,103,1254,0.32%,2.63%,8.21%
Wheelock,Donald Trump (R),82,7,87,118,101,1512,5.42%,0.46%,6.68%
Whiting,Joe Biden (D),22,87,97,117,93,1333,1.65%,6.53%,6.98%
Whitingham,Joe Biden (D),59,98,178,196,189,2455,2.40%,3.99%,7.70%
Williamstown,Donald Trump (R),106,80,77,81,103,1379,7.69%,5.80%,7.47%
Williston,Donald Trump (R),18,5,98,110,113,1389,1.30%,0.36%,8.14%
Wilmington,Donald Trump (R),96,79,100,103,99,1461,6.57%,5.41%,6.78%
Windham,Joe Biden (D),45,102,100,100,94,1433,3.14%,7.12%,6.56%
Windsor,Donald Trump (R),76,28,93,100,90,1318,5.77%,2.12%,6.83%
Winhall,Donald Trump (R),106,75,106,85,102,1559,6.80%,4.81%,6.54%
Winooski,Joe Biden (D),12,59,92,80,97,1469,0.82%,4.02%,6.60%
Wolcott,Donald Trump (R),19,6,77,114,101,1259,1.51%,0.48%,8.02%
Woodbury,Joe Biden (D),4,71,115,98,120,1383,0.29%,5.13%,8.68%
Woodford,Joe Biden (D),25,43,94,90,89,1271,1.97%,3.38%,7.00%
Woodstock,Donald Trump (R),52,43,104,73,77,1359,3.83%,3.16%,5.67%
Worcester,Donald Trump (R),71,58,110,87,81,1074,6.61%,5.40%,7.54%
