City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Hartland,Donald Trump (R),104,89,98,101,104,1223,8.50%,7.28%,8.50%
Highgate,,14,31,94,107,88,1331,1.05%,2.33%,6.61%
Hinesburg,,30,119,223,181,199,2666,1.13%,4.46%,7.46%
Holland,,77,47,88,109,110,1236,6.23%,3.80%,8.90%
Hubbardton,,21,54,76,87,94,1287,1.63%,4.20%,7.30%
Huntington,,25,86,97,85,113,1434,1.74%,6.00%,7.88%
Hyde Park,,46,34,110,91,130,1279,3.60%,2.66%,10.16%
Ira,,11,68,85,87,96,1241,0.89%,5.48%,7.74%
Irasburg,,13,47,123,81,98,1260,1.03%,3.73%,7.78%
Isle La Motte,,83,34,94,108,105,1280,6.48%,2.66%,8.20%
Jamaica,,46,15,122,118,67,1177,3.91%,1.27%,5.69%
Jay,,78,16,110,87,74,1215,6.42%,1.32%,6.09%
Jericho,,33,65,89,114,71,1411,2.34%,4.61%,5.03%
Johnson,,10,33,70,109,81,1285,0.78%,2.57%,6.30%
Killington,,11,74,129,89,83,1134,0.97%,6.53%,7.32%
Kirby,,35,2,79,74,100,1459,2.40%,0.14%,6.85%
Landgrove,,42,39,73,91,99,1301,3.23%,3.00%,7.61%
Leicester,,96,25,115,73,111,1625,5.91%,1.54%,6.83%
Lemington,,18,57,79,104,66,1329,1.35%,4.29%,4.97%
Lincoln,,48,26,86,96,125,1284,3.74%,2.02%,9.74%
Londonderry,,83,44,95,122,71,1453,5.71%,3.03%,4.89%
Lowell,,75,70,89,107,108,1377,5.45%,5.08%,7.84%
Ludlow,,24,53,108,106,103,1083,2.22%,4.89%,9.51%
Lunenburg,,39,86,90,91,124,1499,2.60%,5.74%,8.27%
Lyndon,,6,1,76,102,74,1391,0.43%,0.07%,5.32%
Maidstone,,93,41,105,109,108,1617,5.75%,2.54%,6.68%
Manchester,,38,1,99,76,102,1103,3.45%,0.09%,9.25%
Marlboro,Donald Trump (R),96,56,107,99,93,1240,7.74%,4.52%,7.50%
Marshfield,,19,75,98,105,102,1484,1.28%,5.05%,6.87%
Mendon,,85,52,131,96,90,1030,8.25%,5.05%,8.74%
Middlebury,Joe Biden (D),75,99,94,103,113,1281,5.85%,7.73%,8.82%
Middlesex,,98,71,94,83,106,1283,7.64%,5.53%,8.26%
Middletown Springs,,0,72,115,102,85,1512,0.00%,4.76%,5.62%
Milton,,115,64,197,204,178,2268,5.07%,2.82%,7.85%
Monkton,,57,39,70,106,90,1288,4.43%,3.03%,6.99%
Montgomery,,26,88,68,91,111,1229,2.12%,7.16%,9.03%
Montpelier,,63,72,87,89,111,1636,3.85%,4.40%,6.78%
Moretown,,12,68,118,106,63,1171,1.02%,5.81%,5.38%
Morgan,,85,59,91,93,104,1475,5.76%,4.00%,7.05%
Morristown,,88,79,85,113,110,1367,6.44%,5.78%,8.05%
Mount Holly,,27,64,108,89,92,1391,1.94%,4.60%,6.61%
Mount Tabor,,87,42,89,92,99,1292,6.73%,3.25%,7.66%
New Haven,Joe Biden (D),15,89,98,103,95,1367,1.10%,6.51%,6.95%
Newark,,22,99,93,97,106,1353,1.63%,7.32%,7.83%
Newbury,,84,62,81,118,84,1404,5.98%,4.42%,5.98%
Newfane,,32,38,105,103,116,1216,2.63%,3.12%,9.54%
Newport City,,42,64,95,85,106,1201,3.50%,5.33%,8.83%
Newport Town,,83,10,101,89,86,1300,6.38%,0.77%,6.62%
North Hero,Donald Trump (R),109,85,127,94,104,1395,7.81%,6.09%,7.46%
Northfield,,18,89,108,94,117,1502,1.20%,5.93%,7.79%
Norton,Joe Biden (D),76,107,90,101,103,1335,5.69%,8.01%,7.72%
Norwich,,33,19,81,87,90,1251,2.64%,1.52%,7.19%
Orange,,44,32,86,97,65,1241,3.55%,2.58%,5.24%
Orwell,,77,8,98,108,111,1318,5.84%,0.61%,8.42%
Panton,,66,4,107,90,70,1277,5.17%,0.31%,5.48%
Pawlet,,78,28,109,85,78,1387,5.62%,2.02%,5.62%
Peacham,,86,24,68,96,103,1456,5.91%,1.65%,7.07%
Peru,,54,82,98,69,109,1488,3.63%,5.51%,7.33%
Pittsfield,,28,84,101,100,95,1425,1.96%,5.89%,6.67%
Pittsford,,40,101,99,99,100,1526,2.62%,6.62%,6.55%
Plainfield,,30,86,89,110,91,1541,1.95%,5.58%,5.91%
Plymouth,,94,16,82,88,75,969,9.70%,1.65%,7.74%
Pomfret,,41,13,100,135,77,1375,2.98%,0.95%,5.60%
Poultney,,33,65,78,105,70,1228,2.69%,5.29%,5.70%
Pownal,Donald Trump (R),108,81,98,99,88,1304,8.28%,6.21%,6.75%
Proctor,,64,61,113,96,110,1426,4.49%,4.28%,7.71%
Putney,,24,34,84,85,96,1212,1.98%,2.81%,7.92%
Randolph,,81,52,94,89,82,1437,5.64%,3.62%,5.71%
Reading,,83,43,90,106,83,1327,6.25%,3.24%,6.25%
Readsboro,,102,30,77,94,82,1311,7.78%,2.29%,6.25%
Richford,,52,27,80,115,92,1163,4.47%,2.32%,7.91%
Richmond,,97,17,102,91,84,1387,6.99%,1.23%,6.06%
Ripton,,86,67,80,99,100,1560,5.51%,4.29%,6.41%
Rochester,,43,12,103,83,92,1177,3.65%,1.02%,7.82%
Rockingham,,0,89,101,75,120,1360,0.00%,6.54%,8.82%
Roxbury,,28,74,84,100,99,1219,2.30%,6.07%,8.12%
Royalton,,18,6,86,104,82,1305,1.38%,0.46%,6.28%
Rupert,,43,11,112,98,58,1366,3.15%,0.81%,4.25%
Rutland City,,210,230,372,361,378,5122,4.10%,4.49%,7.38%
Rutland,,91,67,93,126,88,1525,5.97%,4.39%,5.77%
Ryegate,,33,63,80,111,110,1209,2.73%,5.21%,9.10%
Salisbury,,5,71,111,93,101,1455,0.34%,4.88%,6.94%
Sandgate,,62,122,188,164,156,2476,2.50%,4.93%,6.30%
Searsburg,,8,29,74,78,78,1245,0.64%,2.33%,6.27%
Shaftsbury,,102,50,71,105,96,1463,6.97%,3.42%,6.56%
Sharon,,78,52,92,108,94,1456,5.36%,3.57%,6.46%
Sheffield,,92,40,94,88,110,1603,5.74%,2.50%,6.86%
Shelburne,,35,86,106,113,115,1308,2.68%,6.57%,8.79%
Sheldon,,76,18,104,99,98,1304,5.83%,1.38%,7.52%
Shoreham,,60,63,85,90,79,1325,4.53%,4.75%,5.96%
Shrewsbury,,10,76,80,104,90,1522,0.66%,4.99%,5.91%
South Burlington,,80,9,261,193,195,2657,3.01%,0.34%,7.34%
South Hero,,92,18,99,111,101,1405,6.55%,1.28%,7.19%
Springfield,,64,40,119,97,93,1042,6.14%,3.84%,8.93%
St. Albans City,,16,78,87,82,110,1303,1.23%,5.99%,8.44%
St. Albans Town,,201,171,366,367,379,4782,4.20%,3.58%,7.93%
St. George,,28,50,103,112,104,1208,2.32%,4.14%,8.61%
St. Johnsbury,Joe Biden (D),68,184,163,210,180,3000,2.27%,6.13%,6.00%
Stamford,,93,88,91,106,114,1302,7.14%,6.76%,8.76%
Stannard,,60,101,109,86,92,1631,3.68%,6.19%,5.64%
Starksboro,,42,81,93,103,81,1403,2.99%,5.77%,5.77%
Stockbridge,,25,32,94,114,97,1136,2.20%,2.82%,8.54%
Stowe,,52,54,82,99,115,1679,3.10%,3.22%,6.85%
Strafford,,38,85,86,96,104,1230,3.09%,6.91%,8.46%
Stratton,,5,23,103,96,119,1329,0.38%,1.73%,8.95%
Sudbury,,26,84,115,116,119,1366,1.90%,6.15%,8.71%
Sunderland,,127,23,194,181,232,2708,4.69%,0.85%,8.57%
Sutton,,50,95,86,95,101,1515,3.30%,6.27%,6.67%
Swanton,,92,67,118,75,80,1458,6.31%,4.60%,5.49%
Thetford,,75,38,69,84,109,1362,5.51%,2.79%,8.00%
Tinmouth,,88,108,228,173,155,2542,3.46%,4.25%,6.10%
Topsham,,38,10,96,98,113,1292,2.94%,0.77%,8.75%
Townshend,Donald Trump (R),105,66,89,90,114,1529,6.87%,4.32%,7.46%
Troy,,61,78,197,180,194,2871,2.12%,2.72%,6.76%
Tunbridge,,104,31,93,102,88,1501,6.93%,2.07%,5.86%
Underhill,,4,57,100,99,105,1079,0.37%,5.28%,9.73%
Vergennes,,86,28,99,86,79,1317,6.53%,2.13%,6.00%
Vernon,,48,27,67,112,86,1271,3.78%,2.12%,6.77%
Vershire,,84,33,107,107,105,1606,5.23%,2.05%,6.54%
Victory,,5,55,94,95,120,1381,0.36%,3.98%,8.69%
Waitsfield,,103,13,99,84,108,1296,7.95%,1.00%,8.33%
Walden,,39,49,82,88,97,1217,3.20%,4.03%,7.97%
Wallingford,,64,67,64,117,83,1306,4.90%,5.13%,6.36%
Waltham,,73,83,103,73,103,1340,5.45%,6.19%,7.69%
Wardsboro,,9,38,105,102,82,1208,0.75%,3.15%,6.79%
Warren,,45,75,109,82,108,1327,3.39%,5.65%,8.14%
Washington,,1,2,105,114,98,1346,0.07%,0.15%,7.28%
Waterbury,,48,51,88,112,109,1466,3.27%,3.48%,7.44%
Waterford,,37,74,102,100,97,1277,2.90%,5.79%,7.60%
Waterville,,51,32,115,77,104,1433,3.56%,2.23%,7.26%
Weathersfield,Donald Trump (R),106,41,119,95,106,1620,6.54%,2.53%,6.54%
Wells,,100,61,103,102,91,1612,6.20%,3.78%,5.65%
West Fairlee,,76,52,86,93,77,1275,5.96%,4.08%,6.04%
West Haven,,76,52,110,112,130,1393,5.46%,3.73%,9.33%
West Rutland,,67,27,83,92,91,1175,5.70%,2.30%,7.74%
West Windsor,,30,9,81,92,108,1178,2.55%,0.76%,9.17%
Westfield,,59,56,105,104,90,1367,4.32%,4.10%,6.58%
Westford,,13,98,99,99,86,1303,1.00%,7.52%,6.60%
Westminster,,156,33,194,178,214,2559,6.10%,1.29%,8.36%
Westmore,,46,62,89,98,90,1191,3.86%,5.21%,7.56%
Weston,,13,79,90,93,106,1212,1.07%,6.52%,8.75%
Weybridge,,60,81,100,81,66,1143,5.25%,7.09%,5.77%
Wheelock,,4,103,97,104,81,1481,0.27%,6.95%,5.47%
Whiting,,15,31,123,103,102,1262,1.19%,2.46%,8.08%
Whitingham,,131,46,212,170,176,2558,5.12%,1.80%,6.88%
Williamstown,,67,51,82,98,92,1333,5.03%,3.83%,6.90%
Williston,,0,60,92,70,104,1200,0.00%,5.00%,8.67%
Wilmington,Joe Biden (D),40,106,98,80,105,1332,3.00%,7.96%,7.88%
Windham,,52,65,100,81,77,1375,3.78%,4.73%,5.60%
Windsor,,82,22,113,100,92,1458,5.62%,1.51%,6.31%
Winhall,,4,12,103,90,97,1257,0.32%,0.95%,7.72%
Winooski,,53,10,105,82,112,1132,4.68%,0.88%,9.89%
Wolcott,,18,51,68,85,97,1373,1.31%,3.71%,7.06%
Woodbury,,96,29,92,103,79,1401,6.85%,2.07%,5.64%
Woodford,,41,41,97,101,110,1325,3.09%,3.09%,8.30%
Woodstock,,93,2,104,101,83,1521,6.11%,0.13%,5.46%
Worcester,,47,5,109,74,87,1257,3.74%,0.40%,6.92%
