City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Grafton,Donald Trump (R),70,4,90,103,92,1196,5.85%,0.33%,7.69%
Granby,Joe Biden (D),52,84,83,110,81,1389,3.74%,6.05%,5.83%
Grand Isle,Donald Trump (R),97,49,77,80,85,1283,7.56%,3.82%,6.63%
Granville,Donald Trump (R),89,64,112,99,112,1445,6.16%,4.43%,7.75%
Greensboro,Joe Biden (D),50,93,106,87,103,1458,3.43%,6.38%,7.06%
Groton,Donald Trump (R),98,52,98,82,96,1076,9.11%,4.83%,8.92%
Guildhall,Joe Biden (D),26,74,86,89,90,1495,1.74%,4.95%,6.02%
Guilford,Donald Trump (R),84,1,101,108,91,1190,7.06%,0.08%,7.65%
Halifax,Joe Biden (D),1,51,118,96,99,1435,0.07%,3.55%,6.90%
Hancock,Donald Trump (R),73,3,97,100,111,1197,6.10%,0.25%,9.27%
Hardwick,Joe Biden (D),26,47,90,88,83,1179,2.21%,3.99%,7.04%
Hartford,Donald Trump (R),139,134,210,189,188,2440,5.70%,5.49%,7.70%
Hartland,Donald Trump (R),109,42,109,100,94,1499,7.27%,2.80%,6.27%
Highgate,Donald Trump (R),43,24,86,103,101,1096,3.92%,2.19%,9.22%
Hinesburg,Donald Trump (R),69,68,146,191,194,2518,2.74%,2.70%,7.70%
Holland,Joe Biden (D),41,69,109,100,107,1302,3.15%,5.30%,8.22%
Hubbardton,Donald Trump (R),81,32,115,63,108,1522,5.32%,2.10%,7.10%
Huntington,Joe Biden (D),8,42,105,94,103,1228,0.65%,3.42%,8.39%
Hyde Park,Joe Biden (D),17,77,91,101,116,1254,1.36%,6.14%,9.25%
Ira,Donald Trump (R),56,54,89,110,84,1257,4.46%,4.30%,6.68%
Irasburg,Joe Biden (D),2,85,81,89,134,1194,0.17%,7.12%,11.22%
Isle La Motte,Joe Biden (D),57,67,96,105,102,1287,4.43%,5.21%,7.93%
Jamaica,Donald Trump (R),66,17,93,88,77,1142,5.78%,1.49%,6.74%
Jay,Joe Biden (D),20,68,98,116,113,1418,1.41%,4.80%,7.97%
Jericho,Donald Trump (R),74,51,114,109,93,1300,5.69%,3.92%,7.15%
Johnson,Donald Trump (R),69,45,90,89,105,1462,4.72%,3.08%,7.18%
Killington,Donald Trump (R),72,33,78,102,99,1341,5.37%,2.46%,7.38%
Kirby,Joe Biden (D),10,29,86,100,80,1208,0.83%,2.40%,6.62%
Landgrove,Donald Trump (R),86,67,96,85,68,1335,6.44%,5.02%,5.09%
Leicester,Joe Biden (D),49,56,104,85,106,1307,3.75%,4.28%,8.11%
Lemington,Donald Trump (R),28,3,104,103,96,1206,2.32%,0.25%,7.96%
Lincoln,Donald Trump (R),54,6,97,102,93,1552,3.48%,0.39%,5.99%
Londonderry,Joe Biden (D),53,88,95,74,79,1336,3.97%,6.59%,5.91%
Lowell,Joe Biden (D),2,54,82,115,103,1319,0.15%,4.09%,7.81%
Ludlow,Joe Biden (D),33,33,96,92,94,1151,2.87%,2.87%,8.17%
Lunenburg,Joe Biden (D),19,107,98,90,121,1386,1.37%,7.72%,8.73%
Lyndon,Joe Biden (D),6,10,110,86,109,1227,0.49%,0.81%,8.88%
Maidstone,Donald Trump (R),55,9,104,86,107,1382,3.98%,0.65%,7.74%
Manchester,Donald Trump (R),39,12,92,100,110,1481,2.63%,0.81%,7.43%
Marlboro,Donald Trump (R),56,8,109,81,100,1372,4.08%,0.58%,7.29%
Marshfield,Joe Biden (D),54,96,94,96,65,1483,3.64%,6.47%,4.38%
Mendon,Donald Trump (R),85,60,77,122,83,1199,7.09%,5.00%,6.92%
Middlebury,Joe Biden (D),5,41,92,88,84,1216,0.41%,3.37%,6.91%
Middlesex,Joe Biden (D),56,77,104,97,71,1088,5.15%,7.08%,6.53%
Middletown Springs,Joe Biden (D),4,64,69,88,98,1311,0.31%,4.88%,7.48%
Milton,Joe Biden (D),141,149,198,201,180,2902,4.86%,5.13%,6.20%
Monkton,Joe Biden (D),65,88,93,115,71,1375,4.73%,6.40%,5.16%
Montgomery,Joe Biden (D),29,74,94,85,81,1366,2.12%,5.42%,5.93%
Montpelier,Joe Biden (D),14,26,90,112,113,1473,0.95%,1.77%,7.67%
Moretown,Joe Biden (D),3,74,94,107,59,1071,0.28%,6.91%,5.51%
Morgan,Joe Biden (D),54,88,77,80,67,1645,3.28%,5.35%,4.07%
Morristown,Donald Trump (R),85,71,72,77,121,1424,5.97%,4.99%,8.50%
Mount Holly,Joe Biden (D),50,86,91,89,122,1137,4.40%,7.56%,10.73%
Mount Tabor,Joe Biden (D),52,56,106,106,108,1375,3.78%,4.07%,7.85%
New Haven,Donald Trump (R),85,12,107,101,74,1243,6.84%,0.97%,5.95%
Newark,Joe Biden (D),30,67,93,111,105,1491,2.01%,4.49%,7.04%
Newbury,Donald Trump (R),86,26,93,92,117,1384,6.21%,1.88%,8.45%
Newfane,Donald Trump (R),92,67,104,99,104,1337,6.88%,5.01%,7.78%
Newport City,Donald Trump (R),55,33,92,81,110,1029,5.34%,3.21%,10.69%
Newport Town,Joe Biden (D),49,82,99,97,105,1287,3.81%,6.37%,8.16%
North Hero,Donald Trump (R),38,14,85,120,106,1274,2.98%,1.10%,8.32%
Northfield,Donald Trump (R),88,41,106,97,115,1527,5.76%,2.69%,7.53%
Norton,Joe Biden (D),34,36,91,85,106,1299,2.62%,2.77%,8.16%
Norwich,Joe Biden (D),62,66,125,77,99,1221,5.08%,5.41%,8.11%
Orange,Joe Biden (D),59,68,102,113,118,1259,4.69%,5.40%,9.37%
Orwell,Donald Trump (R),58,52,91,96,87,1448,4.01%,3.59%,6.01%
Panton,Joe Biden (D),18,36,82,71,93,1210,1.49%,2.98%,7.69%
Pawlet,Joe Biden (D),49,62,89,96,105,1116,4.39%,5.56%,9.41%
Peacham,Joe Biden (D),22,53,99,75,96,1407,1.56%,3.77%,6.82%
Peru,Joe Biden (D),67,102,96,99,110,1562,4.29%,6.53%,7.04%
Pittsfield,Joe Biden (D),79,80,85,91,106,1412,5.59%,5.67%,7.51%
Pittsford,Donald Trump (R),16,3,84,85,105,1178,1.36%,0.25%,8.91%
Plainfield,Donald Trump (R),57,45,100,93,91,1325,4.30%,3.40%,6.87%
Plymouth,Donald Trump (R),90,39,103,85,101,1304,6.90%,2.99%,7.75%
Pomfret,Donald Trump (R),53,6,88,95,99,1249,4.24%,0.48%,7.93%
Poultney,Joe Biden (D),18,84,113,83,90,1336,1.35%,6.29%,6.74%
Pownal,Joe Biden (D),37,44,107,76,103,1221,3.03%,3.60%,8.44%
Proctor,Donald Trump (R),104,11,88,97,114,1328,7.83%,0.83%,8.58%
Putney,Joe Biden (D),43,96,86,90,80,1323,3.25%,7.26%,6.05%
Randolph,Joe Biden (D),45,72,91,100,101,1307,3.44%,5.51%,7.73%
Reading,Donald Trump (R),57,50,88,107,102,1482,3.85%,3.37%,6.88%
Readsboro,Joe Biden (D),2,8,112,98,99,1331,0.15%,0.60%,7.44%
Richford,Joe Biden (D),18,51,82,96,110,1334,1.35%,3.82%,8.25%
Richmond,Joe Biden (D),33,34,99,97,84,1448,2.28%,2.35%,5.80%
Ripton,Donald Trump (R),96,54,97,117,79,1597,6.01%,3.38%,4.95%
Rochester,Joe Biden (D),2,4,78,82,82,1271,0.16%,0.31%,6.45%
Rockingham,Joe Biden (D),1,13,101,106,91,1197,0.08%,1.09%,7.60%
Roxbury,Joe Biden (D),27,39,99,79,69,1307,2.07%,2.98%,5.28%
Royalton,Donald Trump (R),47,42,87,100,94,1409,3.34%,2.98%,6.67%
Rupert,Joe Biden (D),46,65,84,112,114,1615,2.85%,4.02%,7.06%
Rutland City,Donald Trump (R),221,169,393,403,442,5213,4.24%,3.24%,8.48%
Rutland,Joe Biden (D),49,90,102,78,98,1214,4.04%,7.41%,8.07%
Ryegate,Donald Trump (R),85,81,97,88,65,1388,6.12%,5.84%,4.68%
Salisbury,Donald Trump (R),59,4,82,96,88,1407,4.19%,0.28%,6.25%
Sandgate,Donald Trump (R),112,107,188,220,201,2635,4.25%,4.06%,7.63%
Searsburg,Donald Trump (R),61,22,99,97,125,1312,4.65%,1.68%,9.53%
Shaftsbury,Joe Biden (D),12,75,88,88,98,1355,0.89%,5.54%,7.23%
Sharon,Joe Biden (D),47,93,106,98,101,1282,3.67%,7.25%,7.88%
Sheffield,Donald Trump (R),62,11,116,98,98,1285,4.82%,0.86%,7.63%
Shelburne,Joe Biden (D),8,65,75,98,87,1313,0.61%,4.95%,6.63%
Sheldon,Donald Trump (R),63,54,92,82,105,1530,4.12%,3.53%,6.86%
Shoreham,Donald Trump (R),60,8,111,122,86,1416,4.24%,0.56%,6.07%
Shrewsbury,Joe Biden (D),34,57,100,119,105,1311,2.59%,4.35%,8.01%
South Burlington,Joe Biden (D),126,143,198,174,185,2301,5.48%,6.21%,8.04%
South Hero,Joe Biden (D),61,79,102,82,96,1470,4.15%,5.37%,6.53%
Springfield,Joe Biden (D),24,37,95,102,69,1266,1.90%,2.92%,5.45%
St. Albans City,Joe Biden (D),20,81,99,108,101,1549,1.29%,5.23%,6.52%
St. Albans Town,Donald Trump (R),266,122,376,387,379,4989,5.33%,2.45%,7.60%
St. George,Joe Biden (D),7,50,101,92,110,1153,0.61%,4.34%,9.54%
St. Johnsbury,Joe Biden (D),95,124,227,193,180,2842,3.34%,4.36%,6.33%
Stamford,Donald Trump (R),47,30,94,118,116,1426,3.30%,2.10%,8.13%
Stannard,Joe Biden (D),35,43,100,113,119,1208,2.90%,3.56%,9.85%
Starksboro,Joe Biden (D),48,100,73,98,98,1382,3.47%,7.24%,7.09%
Stockbridge,Joe Biden (D),36,67,95,91,76,1249,2.88%,5.36%,6.08%
Stowe,Donald Trump (R),14,4,105,95,72,1229,1.14%,0.33%,5.86%
Strafford,Joe Biden (D),5,78,135,97,99,1415,0.35%,5.51%,7.00%
Stratton,Donald Trump (R),13,2,103,91,114,1357,0.96%,0.15%,8.40%
Sudbury,Joe Biden (D),40,71,111,72,100,1345,2.97%,5.28%,7.43%
Sunderland,Joe Biden (D),61,122,203,164,150,2553,2.39%,4.78%,5.88%
Sutton,Joe Biden (D),7,41,84,112,107,1228,0.57%,3.34%,8.71%
Swanton,Donald Trump (R),91,74,84,90,98,1455,6.25%,5.09%,6.74%
Thetford,Donald Trump (R),95,82,104,114,85,1330,7.14%,6.17%,6.39%
Tinmouth,Donald Trump (R),145,17,172,213,220,2507,5.78%,0.68%,8.78%
Topsham,Joe Biden (D),37,52,110,115,115,1520,2.43%,3.42%,7.57%
Townshend,Donald Trump (R),104,12,74,116,105,1013,10.27%,1.18%,10.37%
Troy,Joe Biden (D),69,135,192,169,194,2555,2.70%,5.28%,7.59%
Tunbridge,Donald Trump (R),47,32,84,81,117,1444,3.25%,2.22%,8.10%
Underhill,Joe Biden (D),70,84,98,97,84,1499,4.67%,5.60%,5.60%
Vergennes,Donald Trump (R),93,30,94,85,92,1514,6.14%,1.98%,6.08%
Vernon,Joe Biden (D),18,29,86,91,87,1202,1.50%,2.41%,7.24%
Vershire,Joe Biden (D),62,67,111,104,98,1312,4.73%,5.11%,7.47%
Victory,Donald Trump (R),64,58,112,86,93,1376,4.65%,4.22%,6.76%
Waitsfield,Donald Trump (R),60,56,95,113,102,1513,3.97%,3.70%,6.74%
Walden,Joe Biden (D),9,20,92,74,97,1202,0.75%,1.66%,8.07%
Wallingford,Donald Trump (R),73,12,77,100,108,1198,6.09%,1.00%,9.02%
Waltham,Joe Biden (D),101,102,84,88,91,1703,5.93%,5.99%,5.34%
Wardsboro,Donald Trump (R),73,53,99,91,88,1414,5.16%,3.75%,6.22%
Warren,Joe Biden (D),28,41,90,66,108,1303,2.15%,3.15%,8.29%
Washington,Donald Trump (R),65,13,87,97,83,1170,5.56%,1.11%,7.09%
Waterbury,Joe Biden (D),37,109,97,103,91,1359,2.72%,8.02%,6.70%
Waterford,Joe Biden (D),15,55,93,93,80,1218,1.23%,4.52%,6.57%
Waterville,Donald Trump (R),12,11,76,95,107,1423,0.84%,0.77%,7.52%
Weathersfield,Joe Biden (D),62,72,81,110,106,1449,4.28%,4.97%,7.32%
Wells,Joe Biden (D),49,52,111,80,82,1372,3.57%,3.79%,5.98%
West Fairlee,Joe Biden (D),9,64,81,94,97,1170,0.77%,5.47%,8.29%
West Haven,Donald Trump (R),42,34,90,99,95,1452,2.89%,2.34%,6.54%
West Rutland,Joe Biden (D),50,102,118,109,120,1525,3.28%,6.69%,7.87%
West Windsor,Joe Biden (D),10,80,93,87,81,1463,0.68%,5.47%,5.54%
Westfield,Joe Biden (D),14,60,73,104,109,1443,0.97%,4.16%,7.55%
Westford,Joe Biden (D),66,67,114,84,76,1331,4.96%,5.03%,5.71%
Westminster,Donald Trump (R),133,38,193,192,163,2831,4.70%,1.34%,5.76%
Westmore,Joe Biden (D),53,99,82,104,75,1236,4.29%,8.01%,6.07%
Weston,Donald Trump (R),84,69,85,90,118,1535,5.47%,4.50%,7.69%
Weybridge,Donald Trump (R),107,20,93,89,85,1393,7.68%,1.44%,6.10%
Wheelock,Joe Biden (D),56,72,100,96,92,1378,4.06%,5.22%,6.68%
Whiting,Donald Trump (R),73,33,93,73,88,1340,5.45%,2.46%,6.57%
Whitingham,Joe Biden (D),40,151,166,203,213,2554,1.57%,5.91%,8.34%
Williamstown,Donald Trump (R),15,9,92,93,95,1452,1.03%,0.62%,6.54%
Williston,Joe Biden (D),32,63,114,116,88,1200,2.67%,5.25%,7.33%
Wilmington,Donald Trump (R),54,45,98,97,84,1321,4.09%,3.41%,6.36%
Windham,Joe Biden (D),6,84,92,97,98,1113,0.54%,7.55%,8.81%
Windsor,Donald Trump (R),68,5,102,82,102,1444,4.71%,0.35%,7.06%
Winhall,Joe Biden (D),47,68,108,76,109,1358,3.46%,5.01%,8.03%
Winooski,Joe Biden (D),86,87,103,114,110,1513,5.68%,5.75%,7.27%
Wolcott,Donald Trump (R),88,23,90,103,104,1489,5.91%,1.54%,6.98%
Woodbury,Joe Biden (D),14,64,94,100,93,1479,0.95%,4.33%,6.29%
Woodford,Joe Biden (D),61,71,86,113,97,1370,4.45%,5.18%,7.08%
Woodstock,Donald Trump (R),25,18,109,110,92,975,2.56%,1.85%,9.44%
Worcester,Donald Trump (R),52,17,97,104,89,1138,4.57%,1.49%,7.82%
