City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Charleston,Joe Biden (D),12345,12345,93,112,88,259538,4.76%,4.76%,0.03%
Charlotte,Joe Biden (D),12345,12345,73,118,90,259526,4.76%,4.76%,0.03%
Chelsea,Joe Biden (D),12345,12345,101,65,109,259520,4.76%,4.76%,0.04%
Chester,Joe Biden (D),12345,12345,92,112,118,259567,4.76%,4.76%,0.05%
Chittenden,Joe Biden (D),12345,12345,130,118,98,259591,4.76%,4.76%,0.04%
Clarendon,Joe Biden (D),12345,12345,91,103,91,259530,4.76%,4.76%,0.04%
Colchester,Joe Biden (D),24690,24690,181,213,190,519074,4.76%,4.76%,0.04%
Concord,Joe Biden (D),12345,12345,79,86,92,259502,4.76%,4.76%,0.04%
Corinth,Joe Biden (D),12345,12345,118,91,102,259556,4.76%,4.76%,0.04%
Cornwall,Joe Biden (D),12345,12345,87,94,70,259496,4.76%,4.76%,0.03%
Coventry,Joe Biden (D),12345,12345,101,102,98,259546,4.76%,4.76%,0.04%
Craftsbury,Joe Biden (D),12345,12345,104,112,87,259548,4.76%,4.76%,0.03%
Danby,Joe Biden (D),12345,12345,96,95,102,259538,4.76%,4.76%,0.04%
Danville,Joe Biden (D),12345,12345,114,69,70,259498,4.76%,4.76%,0.03%
Derby,Joe Biden (D),12345,12345,83,106,94,259528,4.76%,4.76%,0.04%
Dorset,Joe Biden (D),12345,12345,97,106,90,259538,4.76%,4.76%,0.03%
Dover,Joe Biden (D),12345,12345,109,99,93,259546,4.76%,4.76%,0.04%
Dummerston,Joe Biden (D),12345,12345,84,104,124,259557,4.76%,4.76%,0.05%
Duxbury,Joe Biden (D),12345,12345,85,85,91,259506,4.76%,4.76%,0.04%
East Haven,Joe Biden (D),12345,12345,77,95,86,259503,4.76%,4.76%,0.03%
East Montpelier,Joe Biden (D),12345,12345,103,93,81,259522,4.76%,4.76%,0.03%
Eden,Joe Biden (D),12345,12345,89,106,98,259538,4.76%,4.76%,0.04%
Elmore,Joe Biden (D),12345,12345,75,58,102,259480,4.76%,4.76%,0.04%
Enosburgh,Joe Biden (D),12345,12345,76,80,93,259494,4.76%,4.76%,0.04%
Essex,Joe Biden (D),37035,37035,289,287,323,778634,4.76%,4.76%,0.04%
Fair Haven,Joe Biden (D),12345,12345,97,70,97,259509,4.76%,4.76%,0.04%
Fairfax,Joe Biden (D),12345,12345,73,91,105,259514,4.76%,4.76%,0.04%
Fairfield,Joe Biden (D),12345,12345,89,105,90,259529,4.76%,4.76%,0.03%
Fairlee,Joe Biden (D),12345,12345,90,92,112,259539,4.76%,4.76%,0.04%
Fayston,Joe Biden (D),12345,12345,109,97,98,259549,4.76%,4.76%,0.04%
Ferrisburgh,Joe Biden (D),12345,12345,118,91,92,259546,4.76%,4.76%,0.04%
Fletcher,Joe Biden (D),12345,12345,103,81,72,259501,4.76%,4.76%,0.03%
Franklin,Joe Biden (D),12345,12345,81,96,94,259516,4.76%,4.76%,0.04%
Georgia,Joe Biden (D),12345,12345,84,91,66,259486,4.76%,4.76%,0.03%
Glover,Joe Biden (D),12345,12345,89,100,75,259509,4.76%,4.76%,0.03%
Goshen,Joe Biden (D),12345,12345,83,102,116,259546,4.76%,4.76%,0.04%
Grafton,Joe Biden (D),12345,12345,97,117,98,259557,4.76%,4.76%,0.04%
Granby,Joe Biden (D),12345,12345,84,108,112,259549,4.76%,4.76%,0.04%
Grand Isle,Joe Biden (D),12345,12345,86,126,95,259552,4.76%,4.76%,0.04%
Granville,Joe Biden (D),12345,12345,106,83,91,259525,4.76%,4.76%,0.04%
Greensboro,Joe Biden (D),12345,12345,107,81,75,259508,4.76%,4.76%,0.03%
Groton,Joe Biden (D),12345,12345,94,68,103,259510,4.76%,4.76%,0.04%
Guildhall,Joe Biden (D),12345,12345,96,94,110,259545,4.76%,4.76%,0.04%
Guilford,Joe Biden (D),12345,12345,76,86,91,259498,4.76%,4.76%,0.04%
Halifax,Joe Biden (D),12345,12345,79,97,70,259491,4.76%,4.76%,0.03%
Hancock,Joe Biden (D),12345,12345,107,97,114,259563,4.76%,4.76%,0.04%
Hardwick,Joe Biden (D),12345,12345,98,73,94,259510,4.76%,4.76%,0.04%
Hartford,Joe Biden (D),24690,24690,196,172,214,519072,4.76%,4.76%,0.04%
Hartland,Joe Biden (D),12345,12345,80,103,103,259531,4.76%,4.76%,0.04%
Highgate,Joe Biden (D),12345,12345,78,101,115,259539,4.76%,4.76%,0.04%
Hinesburg,Joe Biden (D),24690,24690,219,170,160,519039,4.76%,4.76%,0.03%
Holland,Joe Biden (D),12345,12345,110,101,80,259536,4.76%,4.76%,0.03%
Hubbardton,Joe Biden (D),12345,12345,103,85,67,259500,4.76%,4.76%,0.03%
Huntington,Joe Biden (D),12345,12345,99,92,88,259524,4.76%,4.76%,0.03%
Hyde Park,Joe Biden (D),12345,12345,86,107,93,259531,4.76%,4.76%,0.04%
Ira,Joe Biden (D),12345,12345,87,87,115,259534,4.76%,4.76%,0.04%
Irasburg,Joe Biden (D),12345,12345,93,102,116,259556,4.76%,4.76%,0.04%
Isle La Motte,Joe Biden (D),12345,12345,89,100,98,259532,4.76%,4.76%,0.04%
Jamaica,Joe Biden (D),12345,12345,88,109,81,259523,4.76%,4.76%,0.03%
Jay,Joe Biden (D),12345,12345,111,86,97,259539,4.76%,4.76%,0.04%
Jericho,Joe Biden (D),12345,12345,77,104,74,259500,4.76%,4.76%,0.03%
Johnson,Joe Biden (D),12345,12345,108,88,108,259549,4.76%,4.76%,0.04%
Killington,Joe Biden (D),12345,12345,101,59,100,259505,4.76%,4.76%,0.04%
Kirby,Joe Biden (D),12345,12345,105,106,116,259572,4.76%,4.76%,0.04%
Landgrove,Joe Biden (D),12345,12345,114,110,89,259558,4.76%,4.76%,0.03%
Leicester,Joe Biden (D),12345,12345,96,88,100,259529,4.76%,4.76%,0.04%
Lemington,Joe Biden (D),12345,12345,121,110,99,259575,4.76%,4.76%,0.04%
Lincoln,Joe Biden (D),12345,12345,62,93,104,259504,4.76%,4.76%,0.04%
Londonderry,Joe Biden (D),12345,12345,126,101,96,259568,4.76%,4.76%,0.04%
Lowell,Joe Biden (D),12345,12345,100,89,103,259537,4.76%,4.76%,0.04%
Ludlow,Joe Biden (D),12345,12345,73,102,94,259514,4.76%,4.76%,0.04%
Lunenburg,Joe Biden (D),12345,12345,108,82,107,259542,4.76%,4.76%,0.04%
Lyndon,Joe Biden (D),12345,12345,94,84,90,259513,4.76%,4.76%,0.03%
Maidstone,Joe Biden (D),12345,12345,100,117,99,259561,4.76%,4.76%,0.04%
Manchester,Joe Biden (D),12345,12345,114,96,70,259525,4.76%,4.76%,0.03%
Marlboro,Joe Biden (D),12345,12345,87,112,70,259514,4.76%,4.76%,0.03%
Marshfield,Joe Biden (D),12345,12345,100,110,82,259537,4.76%,4.76%,0.03%
Mendon,Joe Biden (D),12345,12345,103,79,94,259521,4.76%,4.76%,0.04%
Middlebury,Joe Biden (D),12345,12345,100,63,89,259497,4.76%,4.76%,0.03%
Middlesex,Joe Biden (D),12345,12345,96,89,99,259529,4.76%,4.76%,0.04%
Middletown Springs,Joe Biden (D),12345,12345,81,74,87,259487,4.76%,4.76%,0.03%
Milton,Joe Biden (D),24690,24690,167,212,183,519052,4.76%,4.76%,0.04%
Monkton,Joe Biden (D),12345,12345,118,81,100,259544,4.76%,4.76%,0.04%
Montgomery,Joe Biden (D),12345,12345,85,89,111,259530,4.76%,4.76%,0.04%
Montpelier,Joe Biden (D),12345,12345,105,117,91,259558,4.76%,4.76%,0.04%
Moretown,Joe Biden (D),12345,12345,102,86,110,259543,4.76%,4.76%,0.04%
Morgan,Joe Biden (D),12345,12345,96,115,91,259547,4.76%,4.76%,0.04%
Morristown,Joe Biden (D),12345,12345,92,92,106,259535,4.76%,4.76%,0.04%
Mount Holly,Joe Biden (D),12345,12345,105,81,80,259511,4.76%,4.76%,0.03%
Mount Tabor,Joe Biden (D),12345,12345,90,101,102,259538,4.76%,4.76%,0.04%
New Haven,Joe Biden (D),12345,12345,77,103,94,259519,4.76%,4.76%,0.04%
Newark,Joe Biden (D),12345,12345,96,102,108,259551,4.76%,4.76%,0.04%
Newbury,Joe Biden (D),12345,12345,86,100,114,259545,4.76%,4.76%,0.04%
Newfane,Joe Biden (D),12345,12345,112,87,111,259555,4.76%,4.76%,0.04%
Newport City,Joe Biden (D),12345,12345,99,88,104,259536,4.76%,4.76%,0.04%
Newport Town,Joe Biden (D),12345,12345,103,97,90,259535,4.76%,4.76%,0.03%
North Hero,Joe Biden (D),12345,12345,88,88,86,259507,4.76%,4.76%,0.03%
Northfield,Joe Biden (D),12345,12345,92,118,99,259554,4.76%,4.76%,0.04%
Norton,Joe Biden (D),12345,12345,90,97,99,259531,4.76%,4.76%,0.04%
Norwich,Joe Biden (D),12345,12345,98,81,81,259505,4.76%,4.76%,0.03%
Orange,Joe Biden (D),12345,12345,110,70,74,259499,4.76%,4.76%,0.03%
Orwell,Joe Biden (D),12345,12345,97,112,107,259561,4.76%,4.76%,0.04%
Panton,Joe Biden (D),12345,12345,88,94,100,259527,4.76%,4.76%,0.04%
Pawlet,Joe Biden (D),12345,12345,76,99,78,259498,4.76%,4.76%,0.03%
Peacham,Joe Biden (D),12345,12345,98,98,94,259535,4.76%,4.76%,0.04%
Peru,Joe Biden (D),12345,12345,85,113,95,259538,4.76%,4.76%,0.04%
Pittsfield,Joe Biden (D),12345,12345,106,100,99,259550,4.76%,4.76%,0.04%
Pittsford,Joe Biden (D),12345,12345,83,77,114,259519,4.76%,4.76%,0.04%
Plainfield,Joe Biden (D),12345,12345,101,93,95,259534,4.76%,4.76%,0.04%
Plymouth,Joe Biden (D),12345,12345,98,94,93,259530,4.76%,4.76%,0.04%
Pomfret,Joe Biden (D),12345,12345,94,121,123,259583,4.76%,4.76%,0.05%
Poultney,Joe Biden (D),12345,12345,77,70,70,259462,4.76%,4.76%,0.03%
Pownal,Joe Biden (D),12345,12345,89,119,81,259534,4.76%,4.76%,0.03%
Proctor,Joe Biden (D),12345,12345,83,94,88,259510,4.76%,4.76%,0.03%
Putney,Joe Biden (D),12345,12345,88,105,65,259503,4.76%,4.76%,0.03%
Randolph,Joe Biden (D),12345,12345,114,75,108,259542,4.76%,4.76%,0.04%
Reading,Joe Biden (D),12345,12345,108,90,88,259531,4.76%,4.76%,0.03%
Readsboro,Joe Biden (D),12345,12345,121,80,104,259550,4.76%,4.76%,0.04%
Richford,Joe Biden (D),12345,12345,91,106,103,259545,4.76%,4.76%,0.04%
Richmond,Joe Biden (D),12345,12345,92,99,101,259537,4.76%,4.76%,0.04%
Ripton,Joe Biden (D),12345,12345,109,95,122,259571,4.76%,4.76%,0.05%
Rochester,Joe Biden (D),12345,12345,87,109,86,259527,4.76%,4.76%,0.03%
Rockingham,Joe Biden (D),12345,12345,93,90,75,259503,4.76%,4.76%,0.03%
Roxbury,Joe Biden (D),12345,12345,103,92,126,259566,4.76%,4.76%,0.05%
Royalton,Joe Biden (D),12345,12345,93,94,76,259508,4.76%,4.76%,0.03%
Rupert,Joe Biden (D),12345,12345,105,90,80,259520,4.76%,4.76%,0.03%
Rutland City,Joe Biden (D),49380,49380,440,388,380,1038188,4.76%,4.76%,0.04%
Rutland,Joe Biden (D),12345,12345,80,93,115,259533,4.76%,4.76%,0.04%
Ryegate,Joe Biden (D),12345,12345,77,82,99,259503,4.76%,4.76%,0.04%
Salisbury,Joe Biden (D),12345,12345,86,112,101,259544,4.76%,4.76%,0.04%
Sandgate,Joe Biden (D),24690,24690,194,198,205,519087,4.76%,4.76%,0.04%
Searsburg,Joe Biden (D),12345,12345,122,97,90,259554,4.76%,4.76%,0.03%
Shaftsbury,Joe Biden (D),12345,12345,84,90,72,259491,4.76%,4.76%,0.03%
Sharon,Joe Biden (D),12345,12345,111,109,75,259540,4.76%,4.76%,0.03%
Sheffield,Joe Biden (D),12345,12345,72,82,100,259499,4.76%,4.76%,0.04%
Shelburne,Joe Biden (D),12345,12345,101,90,92,259528,4.76%,4.76%,0.04%
Sheldon,Joe Biden (D),12345,12345,98,104,105,259552,4.76%,4.76%,0.04%
Shoreham,Joe Biden (D),12345,12345,92,91,126,259554,4.76%,4.76%,0.05%
Shrewsbury,Joe Biden (D),12345,12345,113,84,100,259542,4.76%,4.76%,0.04%
South Burlington,Joe Biden (D),24690,24690,158,160,198,519006,4.76%,4.76%,0.04%
South Hero,Joe Biden (D),12345,12345,96,124,101,259566,4.76%,4.76%,0.04%
Springfield,Joe Biden (D),12345,12345,100,116,107,259568,4.76%,4.76%,0.04%
St. Albans City,Joe Biden (D),12345,12345,123,93,102,259563,4.76%,4.76%,0.04%
St. Albans Town,Joe Biden (D),49380,49380,382,332,351,1038045,4.76%,4.76%,0.03%
St. George,Joe Biden (D),12345,12345,107,84,94,259530,4.76%,4.76%,0.04%
St. Johnsbury,Joe Biden (D),24690,24690,192,223,195,519100,4.76%,4.76%,0.04%
Stamford,Joe Biden (D),12345,12345,95,82,86,259508,4.76%,4.76%,0.03%
Stannard,Joe Biden (D),12345,12345,100,74,89,259508,4.76%,4.76%,0.03%
Starksboro,Joe Biden (D),12345,12345,118,101,79,259543,4.76%,4.76%,0.03%
Stockbridge,Joe Biden (D),12345,12345,86,104,96,259531,4.76%,4.76%,0.04%
Stowe,Joe Biden (D),12345,12345,82,123,112,259562,4.76%,4.76%,0.04%
Strafford,Joe Biden (D),12345,12345,117,121,93,259576,4.76%,4.76%,0.04%
Stratton,Joe Biden (D),12345,12345,84,119,80,259528,4.76%,4.76%,0.03%
Sudbury,Joe Biden (D),12345,12345,93,89,103,259530,4.76%,4.76%,0.04%
Sunderland,Joe Biden (D),24690,24690,209,179,178,519056,4.76%,4.76%,0.03%
Sutton,Joe Biden (D),12345,12345,98,83,97,259523,4.76%,4.76%,0.04%
Swanton,Joe Biden (D),12345,12345,109,103,99,259556,4.76%,4.76%,0.04%
Thetford,Joe Biden (D),12345,12345,90,93,100,259528,4.76%,4.76%,0.04%
Tinmouth,Joe Biden (D),24690,24690,191,171,174,519026,4.76%,4.76%,0.03%
Topsham,Joe Biden (D),12345,12345,91,88,92,259516,4.76%,4.76%,0.04%
Townshend,Joe Biden (D),12345,12345,99,96,68,259508,4.76%,4.76%,0.03%
Troy,Joe Biden (D),24690,24690,177,176,173,519016,4.76%,4.76%,0.03%
Tunbridge,Joe Biden (D),12345,12345,100,100,101,259546,4.76%,4.76%,0.04%
Underhill,Joe Biden (D),12345,12345,80,110,87,259522,4.76%,4.76%,0.03%
Vergennes,Joe Biden (D),12345,12345,89,88,109,259531,4.76%,4.76%,0.04%
Vernon,Joe Biden (D),12345,12345,81,97,100,259523,4.76%,4.76%,0.04%
Vershire,Joe Biden (D),12345,12345,107,88,109,259549,4.76%,4.76%,0.04%
Victory,Joe Biden (D),12345,12345,108,81,87,259521,4.76%,4.76%,0.03%
Waitsfield,Joe Biden (D),12345,12345,113,89,112,259559,4.76%,4.76%,0.04%
Walden,Joe Biden (D),12345,12345,88,113,108,259554,4.76%,4.76%,0.04%
Wallingford,Joe Biden (D),12345,12345,95,107,125,259572,4.76%,4.76%,0.05%
Waltham,Joe Biden (D),12345,12345,99,83,103,259530,4.76%,4.76%,0.04%
Wardsboro,Joe Biden (D),12345,12345,109,114,70,259538,4.76%,4.76%,0.03%
Warren,Joe Biden (D),12345,12345,113,91,105,259554,4.76%,4.76%,0.04%
Washington,Joe Biden (D),12345,12345,99,117,95,259556,4.76%,4.76%,0.04%
Waterbury,Joe Biden (D),12345,12345,101,98,65,259509,4.76%,4.76%,0.03%
Waterford,Joe Biden (D),12345,12345,78,73,97,259493,4.76%,4.76%,0.04%
Waterville,Joe Biden (D),12345,12345,118,98,102,259563,4.76%,4.76%,0.04%
Weathersfield,Joe Biden (D),12345,12345,94,90,100,259529,4.76%,4.76%,0.04%
Wells,Joe Biden (D),12345,12345,111,99,111,259566,4.76%,4.76%,0.04%
West Fairlee,Joe Biden (D),12345,12345,91,89,110,259535,4.76%,4.76%,0.04%
West Haven,Joe Biden (D),12345,12345,93,99,116,259553,4.76%,4.76%,0.04%
West Rutland,Joe Biden (D),12345,12345,109,86,91,259531,4.76%,4.76%,0.04%
West Windsor,Joe Biden (D),12345,12345,100,106,69,259520,4.76%,4.76%,0.03%
Westfield,Joe Biden (D),12345,12345,83,98,96,259522,4.76%,4.76%,0.04%
Westford,Joe Biden (D),12345,12345,116,85,106,259552,4.76%,4.76%,0.04%
Westminster,Joe Biden (D),24690,24690,217,172,187,519066,4.76%,4.76%,0.04%
Westmore,Joe Biden (D),12345,12345,83,78,82,259488,4.76%,4.76%,0.03%
Weston,Joe Biden (D),12345,12345,71,97,64,259477,4.76%,4.76%,0.02%
Weybridge,Joe Biden (D),12345,12345,96,80,102,259523,4.76%,4.76%,0.04%
Wheelock,Joe Biden (D),12345,12345,91,78,102,259516,4.76%,4.76%,0.04%
Whiting,Joe Biden (D),12345,12345,121,82,99,259547,4.76%,4.76%,0.04%
Whitingham,Joe Biden (D),24690,24690,179,202,184,519055,4.76%,4.76%,0.04%
Williamstown,Joe Biden (D),12345,12345,97,125,106,259573,4.76%,4.76%,0.04%
Williston,Joe Biden (D),12345,12345,79,89,107,259520,4.76%,4.76%,0.04%
Wilmington,Joe Biden (D),12345,12345,89,90,111,259535,4.76%,4.76%,0.04%
Windham,Joe Biden (D),12345,12345,98,81,105,259529,4.76%,4.76%,0.04%
Windsor,Joe Biden (D),12345,12345,91,89,98,259523,4.76%,4.76%,0.04%
Winhall,Joe Biden (D),12345,12345,74,98,104,259521,4.76%,4.76%,0.04%
Winooski,Joe Biden (D),12345,12345,91,112,90,259538,4.76%,4.76%,0.03%
Wolcott,Joe Biden (D),12345,12345,68,109,103,259525,4.76%,4.76%,0.04%
Woodbury,Joe Biden (D),12345,12345,74,116,95,259530,4.76%,4.76%,0.04%
Woodford,Joe Biden (D),12345,12345,77,109,98,259529,4.76%,4.76%,0.04%
Woodstock,Joe Biden (D),12345,12345,98,74,98,259515,4.76%,4.76%,0.04%
Worcester,Joe Biden (D),12345,12345,100,108,99,259552,4.76%,4.76%,0.04%
