City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Bridport,Joe Biden (D),73,76,81,100,90,1371,5.32%,5.54%,6.56%
Brighton,Donald Trump (R),54,1,90,93,94,1389,3.89%,0.07%,6.77%
Bristol,Donald Trump (R),108,58,96,101,111,1345,8.03%,4.31%,8.25%
Brookfield,Joe Biden (D),20,78,87,109,106,1380,1.45%,5.65%,7.68%
Brookline,Donald Trump (R),60,54,68,94,76,1350,4.44%,4.00%,5.63%
Brownington,Donald Trump (R),108,85,101,120,103,1505,7.18%,5.65%,6.84%
Brunswick,Joe Biden (D),17,44,102,112,97,1267,1.34%,3.47%,7.66%
Burke,Donald Trump (R),64,12,94,97,101,1250,5.12%,0.96%,8.08%
Burlington,Joe Biden (D),382,495,707,679,693,9680,3.95%,5.11%,7.16%
Cabot,Donald Trump (R),54,42,109,101,97,1496,3.61%,2.81%,6.48%
Calais,Joe Biden (D),31,73,110,102,67,1303,2.38%,5.60%,5.14%
Cambridge,Donald Trump (R),67,24,85,115,113,1353,4.95%,1.77%,8.35%
Canaan,Joe Biden (D),19,79,94,94,75,1347,1.41%,5.86%,5.57%
Castleton,Donald Trump (R),61,28,85,103,110,1553,3.93%,1.80%,7.08%
Cavendish,Donald Trump (R),44,1,99,109,90,1131,3.89%,0.09%,7.96%
Charleston,Joe Biden (D),44,61,99,117,119,1207,3.65%,5.05%,9.86%
Charlotte,Joe Biden (D),16,101,103,99,113,1404,1.14%,7.19%,8.05%
Chelsea,Joe Biden (D),33,75,99,103,69,1385,2.38%,5.42%,4.98%
Chester,Donald Trump (R),99,23,92,89,101,1352,7.32%,1.70%,7.47%
Chittenden,Donald Trump (R),52,6,86,94,117,1312,3.96%,0.46%,8.92%
Clarendon,Donald Trump (R),63,14,100,105,103,1260,5.00%,1.11%,8.17%
Colchester,Joe Biden (D),32,117,185,177,196,2879,1.11%,4.06%,6.81%
Concord,Joe Biden (D),46,53,84,115,94,1315,3.50%,4.03%,7.15%
Corinth,Joe Biden (D),62,72,115,98,92,1256,4.94%,5.73%,7.32%
Cornwall,Joe Biden (D),23,63,99,65,80,1193,1.93%,5.28%,6.71%
Coventry,Joe Biden (D),65,71,101,84,79,1306,4.98%,5.44%,6.05%
Craftsbury,Joe Biden (D),12,61,108,94,93,1350,0.89%,4.52%,6.89%
Danby,Donald Trump (R),49,28,102,94,102,1135,4.32%,2.47%,8.99%
Danville,Joe Biden (D),88,101,74,95,104,1172,7.51%,8.62%,8.87%
Derby,Donald Trump (R),82,55,97,86,80,1467,5.59%,3.75%,5.45%
Dorset,Joe Biden (D),36,91,94,105,134,1477,2.44%,6.16%,9.07%
Dover,Donald Trump (R),91,15,123,91,75,1265,7.19%,1.19%,5.93%
Dummerston,Joe Biden (D),20,80,113,109,77,1296,1.54%,6.17%,5.94%
Duxbury,Donald Trump (R),23,16,107,107,98,1341,1.72%,1.19%,7.31%
East Haven,Joe Biden (D),34,41,122,93,77,1515,2.24%,2.71%,5.08%
East Montpelier,Donald Trump (R),84,12,87,113,100,1308,6.42%,0.92%,7.65%
Eden,Joe Biden (D),0,66,78,86,93,1273,0.00%,5.18%,7.31%
Elmore,Joe Biden (D),60,75,102,99,120,1371,4.38%,5.47%,8.75%
Enosburgh,Donald Trump (R),90,78,79,102,73,1456,6.18%,5.36%,5.01%
Essex,Donald Trump (R),185,127,265,287,234,3975,4.65%,3.19%,5.89%
Fair Haven,Joe Biden (D),36,38,95,103,69,1258,2.86%,3.02%,5.48%
Fairfax,Donald Trump (R),79,24,112,90,87,1096,7.21%,2.19%,7.94%
Fairfield,Joe Biden (D),27,32,87,112,103,1378,1.96%,2.32%,7.47%
Fairlee,Donald Trump (R),87,6,112,97,81,1504,5.78%,0.40%,5.39%
Fayston,Donald Trump (R),72,6,106,121,103,1347,5.35%,0.45%,7.65%
Ferrisburgh,Joe Biden (D),58,65,97,96,93,1313,4.42%,4.95%,7.08%
Fletcher,Joe Biden (D),43,50,99,118,106,1442,2.98%,3.47%,7.35%
Franklin,Donald Trump (R),38,6,86,88,107,1392,2.73%,0.43%,7.69%
Georgia,Joe Biden (D),22,51,78,102,101,1682,1.31%,3.03%,6.00%
Glover,Joe Biden (D),71,103,80,85,122,1460,4.86%,7.05%,8.36%
Goshen,Joe Biden (D),51,52,106,111,104,1220,4.18%,4.26%,8.52%
Grafton,Donald Trump (R),48,44,70,104,111,1402,3.42%,3.14%,7.92%
Granby,Joe Biden (D),8,19,95,116,77,1150,0.70%,1.65%,6.70%
Grand Isle,Donald Trump (R),47,7,94,112,98,1623,2.90%,0.43%,6.04%
Granville,Donald Trump (R),51,38,105,82,100,1322,3.86%,2.87%,7.56%
Greensboro,Joe Biden (D),68,80,107,100,137,1487,4.57%,5.38%,9.21%
Groton,Joe Biden (D),4,5,77,103,78,1220,0.33%,0.41%,6.39%
Guildhall,Donald Trump (R),41,40,76,101,76,1260,3.25%,3.17%,6.03%
Guilford,Joe Biden (D),27,34,78,91,134,1152,2.34%,2.95%,11.63%
Halifax,Donald Trump (R),65,13,120,106,80,1293,5.03%,1.01%,6.19%
Hancock,Donald Trump (R),82,38,95,78,115,1330,6.17%,2.86%,8.65%
Hardwick,Donald Trump (R),47,20,105,81,76,1252,3.75%,1.60%,6.07%
Hartford,Joe Biden (D),87,132,209,175,209,2775,3.14%,4.76%,7.53%
Hartland,Joe Biden (D),43,62,85,76,105,1191,3.61%,5.21%,8.82%
Highgate,Donald Trump (R),86,71,119,96,80,1327,6.48%,5.35%,6.03%
Hinesburg,Joe Biden (D),66,129,192,177,192,2697,2.45%,4.78%,7.12%
Holland,Joe Biden (D),40,40,89,92,72,1286,3.11%,3.11%,5.60%
Hubbardton,Donald Trump (R),78,21,81,92,82,1347,5.79%,1.56%,6.09%
Huntington,Donald Trump (R),101,15,122,93,105,1398,7.22%,1.07%,7.51%
Hyde Park,Joe Biden (D),6,15,88,105,122,1573,0.38%,0.95%,7.76%
Ira,Donald Trump (R),87,61,115,95,96,1574,5.53%,3.88%,6.10%
Irasburg,Joe Biden (D),62,69,102,115,100,1244,4.98%,5.55%,8.04%
Isle La Motte,Joe Biden (D),14,72,112,89,83,1230,1.14%,5.85%,6.75%
Jamaica,Donald Trump (R),99,5,84,100,96,1285,7.70%,0.39%,7.47%
Jay,Joe Biden (D),26,72,106,104,88,1393,1.87%,5.17%,6.32%
Jericho,Donald Trump (R),58,32,99,100,91,1485,3.91%,2.15%,6.13%
Johnson,Donald Trump (R),41,21,113,85,94,1233,3.33%,1.70%,7.62%
Killington,Donald Trump (R),48,46,98,100,101,1463,3.28%,3.14%,6.90%
Kirby,Donald Trump (R),104,50,113,86,92,1412,7.37%,3.54%,6.52%
Landgrove,Donald Trump (R),30,2,78,91,131,1430,2.10%,0.14%,9.16%
Leicester,Joe Biden (D),30,65,80,74,91,1222,2.45%,5.32%,7.45%
Lemington,Joe Biden (D),23,37,73,105,100,1164,1.98%,3.18%,8.59%
Lincoln,Joe Biden (D),13,65,113,118,109,1299,1.00%,5.00%,8.39%
Londonderry,Joe Biden (D),14,20,95,110,106,1265,1.11%,1.58%,8.38%
Lowell,Joe Biden (D),52,64,101,103,114,1303,3.99%,4.91%,8.75%
Ludlow,Donald Trump (R),19,17,68,81,111,1135,1.67%,1.50%,9.78%
Lunenburg,Donald Trump (R),91,57,101,105,100,1422,6.40%,4.01%,7.03%
Lyndon,Donald Trump (R),80,66,108,87,88,1338,5.98%,4.93%,6.58%
Maidstone,Donald Trump (R),50,47,121,100,109,1544,3.24%,3.04%,7.06%
Manchester,Donald Trump (R),25,7,71,95,91,1194,2.09%,0.59%,7.62%
Marlboro,Donald Trump (R),75,24,96,102,106,1252,5.99%,1.92%,8.47%
Marshfield,Joe Biden (D),6,13,104,102,111,1147,0.52%,1.13%,9.68%
Mendon,Donald Trump (R),91,73,91,106,97,1354,6.72%,5.39%,7.16%
Middlebury,Joe Biden (D),96,103,100,101,104,1466,6.55%,7.03%,7.09%
Middlesex,Joe Biden (D),69,97,95,103,82,1400,4.93%,6.93%,5.86%
Middletown Springs,Joe Biden (D),20,55,94,128,95,1179,1.70%,4.66%,8.06%
Milton,Donald Trump (R),84,49,198,196,171,2295,3.66%,2.14%,7.45%
Monkton,Donald Trump (R),43,5,89,109,100,1239,3.47%,0.40%,8.07%
Montgomery,Joe Biden (D),1,35,109,105,81,1288,0.08%,2.72%,6.29%
Montpelier,Joe Biden (D),25,86,96,91,106,1306,1.91%,6.58%,8.12%
Moretown,Donald Trump (R),53,30,86,92,85,1439,3.68%,2.08%,5.91%
Morgan,Joe Biden (D),27,90,113,134,109,1347,2.00%,6.68%,8.09%
Morristown,Joe Biden (D),26,41,92,80,78,1387,1.87%,2.96%,5.62%
Mount Holly,Joe Biden (D),75,84,90,99,112,1610,4.66%,5.22%,6.96%
Mount Tabor,Joe Biden (D),34,40,112,110,119,1338,2.54%,2.99%,8.89%
New Haven,Joe Biden (D),32,68,103,113,108,1395,2.29%,4.87%,7.74%
Newark,Donald Trump (R),80,32,105,111,104,1300,6.15%,2.46%,8.00%
Newbury,Joe Biden (D),76,89,71,110,107,1467,5.18%,6.07%,7.29%
Newfane,Joe Biden (D),24,61,100,103,102,1387,1.73%,4.40%,7.35%
Newport City,Joe Biden (D),14,70,101,80,108,1128,1.24%,6.21%,9.57%
Newport Town,Joe Biden (D),44,54,96,109,92,1678,2.62%,3.22%,5.48%
North Hero,Joe Biden (D),54,95,77,108,111,1252,4.31%,7.59%,8.87%
Northfield,Donald Trump (R),75,6,84,90,92,1419,5.29%,0.42%,6.48%
Norton,Joe Biden (D),78,80,66,81,76,1383,5.64%,5.78%,5.50%
Norwich,Joe Biden (D),11,32,92,74,73,1551,0.71%,2.06%,4.71%
Orange,Joe Biden (D),27,38,87,99,115,1480,1.82%,2.57%,7.77%
Orwell,Donald Trump (R),77,9,110,87,103,1234,6.24%,0.73%,8.35%
Panton,Joe Biden (D),1,58,101,72,108,1271,0.08%,4.56%,8.50%
Pawlet,Joe Biden (D),39,95,79,105,95,1333,2.93%,7.13%,7.13%
Peacham,Joe Biden (D),37,51,101,110,82,1454,2.54%,3.51%,5.64%
Peru,Donald Trump (R),94,62,104,102,89,1427,6.59%,4.34%,6.24%
Pittsfield,Joe Biden (D),14,77,109,136,85,1467,0.95%,5.25%,5.79%
Pittsford,Joe Biden (D),27,96,98,103,115,1492,1.81%,6.43%,7.71%
Plainfield,Joe Biden (D),9,98,92,81,73,1344,0.67%,7.29%,5.43%
Plymouth,Donald Trump (R),40,2,86,74,115,1377,2.90%,0.15%,8.35%
Pomfret,Donald Trump (R),97,22,98,93,96,1394,6.96%,1.58%,6.89%
Poultney,Joe Biden (D),44,69,79,84,82,1142,3.85%,6.04%,7.18%
Pownal,Donald Trump (R),99,84,113,118,120,1534,6.45%,5.48%,7.82%
Proctor,Donald Trump (R),102,92,84,88,99,1435,7.11%,6.41%,6.90%
Putney,Donald Trump (R),47,37,93,78,88,1224,3.84%,3.02%,7.19%
Randolph,Donald Trump (R),39,21,107,81,110,1348,2.89%,1.56%,8.16%
Reading,Joe Biden (D),11,77,94,73,106,1159,0.95%,6.64%,9.15%
Readsboro,Joe Biden (D),72,83,90,77,75,1623,4.44%,5.11%,4.62%
Richford,Donald Trump (R),100,47,79,88,78,1491,6.71%,3.15%,5.23%
Richmond,Joe Biden (D),3,87,100,124,99,1359,0.22%,6.40%,7.28%
Ripton,Joe Biden (D),6,100,115,94,104,1319,0.45%,7.58%,7.88%
Rochester,Joe Biden (D),20,93,107,107,101,1382,1.45%,6.73%,7.31%
Rockingham,Donald Trump (R),6,2,92,95,114,1250,0.48%,0.16%,9.12%
Roxbury,Joe Biden (D),32,54,82,98,89,1295,2.47%,4.17%,6.87%
Royalton,Joe Biden (D),75,106,110,95,101,1618,4.64%,6.55%,6.24%
Rupert,Joe Biden (D),2,48,83,78,108,1146,0.17%,4.19%,9.42%
Rutland City,Joe Biden (D),195,208,330,390,384,5219,3.74%,3.99%,7.36%
Rutland,Joe Biden (D),35,48,111,84,112,1326,2.64%,3.62%,8.45%
Ryegate,Donald Trump (R),107,79,85,87,92,1361,7.86%,5.80%,6.76%
Salisbury,Joe Biden (D),5,70,93,97,113,1331,0.38%,5.26%,8.49%
Sandgate,Joe Biden (D),86,133,223,160,180,2711,3.17%,4.91%,6.64%
Searsburg,Donald Trump (R),89,18,103,80,111,1315,6.77%,1.37%,8.44%
Shaftsbury,Donald Trump (R),46,20,97,122,92,1224,3.76%,1.63%,7.52%
Sharon,Donald Trump (R),97,76,107,100,69,1265,7.67%,6.01%,5.45%
Sheffield,Donald Trump (R),87,72,84,104,91,1687,5.16%,4.27%,5.39%
Shelburne,Donald Trump (R),86,5,121,101,101,1411,6.09%,0.35%,7.16%
Sheldon,Joe Biden (D),59,77,87,108,111,1391,4.24%,5.54%,7.98%
Shoreham,Donald Trump (R),27,9,97,111,100,1484,1.82%,0.61%,6.74%
Shrewsbury,Donald Trump (R),71,15,77,106,72,1170,6.07%,1.28%,6.15%
South Burlington,Joe Biden (D),20,192,166,186,181,2286,0.87%,8.40%,7.92%
South Hero,Joe Biden (D),10,55,113,98,109,1232,0.81%,4.46%,8.85%
Springfield,Donald Trump (R),60,52,101,78,99,1259,4.77%,4.13%,7.86%
St. Albans City,Joe Biden (D),45,60,112,104,80,1374,3.28%,4.37%,5.82%
St. Albans Town,Donald Trump (R),200,197,379,366,366,5697,3.51%,3.46%,6.42%
St. George,Joe Biden (D),22,63,100,81,92,1433,1.54%,4.40%,6.42%
St. Johnsbury,Joe Biden (D),69,110,207,183,189,2452,2.81%,4.49%,7.71%
Stamford,Donald Trump (R),62,10,88,93,85,1210,5.12%,0.83%,7.02%
Stannard,Joe Biden (D),38,67,90,92,105,1637,2.32%,4.09%,6.41%
Starksboro,Joe Biden (D),40,56,117,105,87,1272,3.14%,4.40%,6.84%
Stockbridge,Joe Biden (D),61,81,87,95,106,1299,4.70%,6.24%,8.16%
Stowe,Joe Biden (D),29,53,94,87,82,1193,2.43%,4.44%,6.87%
Strafford,Donald Trump (R),81,39,118,112,103,1362,5.95%,2.86%,7.56%
Stratton,Joe Biden (D),3,51,92,92,84,1218,0.25%,4.19%,6.90%
Sudbury,Donald Trump (R),44,16,75,115,117,1132,3.89%,1.41%,10.34%
Sunderland,Donald Trump (R),118,115,204,186,199,2697,4.38%,4.26%,7.38%
Sutton,Joe Biden (D),16,56,104,109,79,1210,1.32%,4.63%,6.53%
Swanton,Donald Trump (R),41,6,93,119,98,1463,2.80%,0.41%,6.70%
Thetford,Donald Trump (R),60,42,76,96,106,1456,4.12%,2.88%,7.28%
Tinmouth,Donald Trump (R),115,94,212,172,202,2453,4.69%,3.83%,8.23%
Topsham,Joe Biden (D),39,50,120,86,107,1391,2.80%,3.59%,7.69%
Townshend,Donald Trump (R),29,14,98,84,97,1038,2.79%,1.35%,9.34%
Troy,Joe Biden (D),84,116,216,207,234,2680,3.13%,4.33%,8.73%
Tunbridge,Donald Trump (R),44,28,92,89,97,1319,3.34%,2.12%,7.35%
Underhill,Joe Biden (D),29,40,96,75,95,1272,2.28%,3.14%,7.47%
Vergennes,Joe Biden (D),10,77,83,99,111,1558,0.64%,4.94%,7.12%
Vernon,Donald Trump (R),62,23,111,98,68,1383,4.48%,1.66%,4.92%
Vershire,Donald Trump (R),87,21,87,81,81,1331,6.54%,1.58%,6.09%
Victory,Joe Biden (D),11,34,98,92,91,1131,0.97%,3.01%,8.05%
Waitsfield,Joe Biden (D),43,64,86,96,87,1273,3.38%,5.03%,6.83%
Walden,Joe Biden (D),23,74,106,104,60,1362,1.69%,5.43%,4.41%
Wallingford,Donald Trump (R),33,17,99,100,108,1174,2.81%,1.45%,9.20%
Waltham,Joe Biden (D),65,77,112,111,93,1412,4.60%,5.45%,6.59%
Wardsboro,Donald Trump (R),13,9,116,99,105,1406,0.92%,0.64%,7.47%
Warren,Donald Trump (R),77,46,81,89,94,1291,5.96%,3.56%,7.28%
Washington,Joe Biden (D),6,55,105,98,100,1175,0.51%,4.68%,8.51%
Waterbury,Donald Trump (R),93,7,79,76,113,1445,6.44%,0.48%,7.82%
Waterford,Joe Biden (D),2,64,119,93,105,1387,0.14%,4.61%,7.57%
Waterville,Donald Trump (R),93,29,97,109,114,1485,6.26%,1.95%,7.68%
Weathersfield,Donald Trump (R),38,28,90,110,111,1256,3.03%,2.23%,8.84%
Wells,Donald Trump (R),89,15,107,97,91,1443,6.17%,1.04%,6.31%
West Fairlee,Donald Trump (R),76,69,112,79,97,1572,4.83%,4.39%,6.17%
West Haven,Donald Trump (R),56,33,110,113,103,1424,3.93%,2.32%,7.23%
West Rutland,Donald Trump (R),80,58,111,118,93,1605,4.98%,3.61%,5.79%
West Windsor,Donald Trump (R),54,7,80,115,85,1376,3.92%,0.51%,6.18%
Westfield,Joe Biden (D),22,105,75,78,101,1472,1.49%,7.13%,6.86%
Westford,Joe Biden (D),4,84,93,82,84,1406,0.28%,5.97%,5.97%
Westminster,Donald Trump (R),141,105,221,178,153,2752,5.12%,3.82%,5.56%
Westmore,Donald Trump (R),80,52,100,98,96,1364,5.87%,3.81%,7.04%
Weston,Donald Trump (R),106,57,96,112,93,1676,6.32%,3.40%,5.55%
Weybridge,Joe Biden (D),48,77,89,97,96,1497,3.21%,5.14%,6.41%
Wheelock,Donald Trump (R),36,17,98,112,93,1238,2.91%,1.37%,7.51%
Whiting,Donald Trump (R),54,7,102,101,112,1200,4.50%,0.58%,9.33%
Whitingham,Donald Trump (R),123,91,165,157,182,2730,4.51%,3.33%,6.67%
Williamstown,Joe Biden (D),43,58,105,118,83,1345,3.20%,4.31%,6.17%
Williston,Donald Trump (R),86,69,104,98,111,1599,5.38%,4.32%,6.94%
Wilmington,Joe Biden (D),15,32,94,112,120,1364,1.10%,2.35%,8.80%
Windham,Joe Biden (D),51,56,94,110,91,1444,3.53%,3.88%,6.30%
Windsor,Donald Trump (R),82,18,97,110,104,1220,6.72%,1.48%,8.52%
Winhall,Joe Biden (D),38,79,105,119,90,1409,2.70%,5.61%,6.39%
Winooski,Donald Trump (R),91,70,88,93,105,1483,6.14%,4.72%,7.08%
Wolcott,Donald Trump (R),64,15,97,93,84,1341,4.77%,1.12%,6.26%
Woodbury,Joe Biden (D),7,78,95,104,95,1315,0.53%,5.93%,7.22%
Woodford,Joe Biden (D),7,105,140,112,100,1436,0.49%,7.31%,6.96%
Woodstock,Donald Trump (R),60,22,99,105,89,1345,4.46%,1.64%,6.62%
Worcester,Donald Trump (R),52,15,91,87,89,1455,3.57%,1.03%,6.12%
