City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brookfield,Joe Biden (D),8,57,102,105,110,1449,0.55%,3.93%,7.59%
Brookline,Joe Biden (D),3,72,90,105,97,1274,0.24%,5.65%,7.61%
Brownington,Donald Trump (R),56,45,77,78,115,1537,3.64%,2.93%,7.48%
Brunswick,Donald Trump (R),55,26,112,100,95,1429,3.85%,1.82%,6.65%
Burke,Joe Biden (D),11,62,109,112,93,1384,0.79%,4.48%,6.72%
Burlington,Donald Trump (R),323,257,668,605,620,9202,3.51%,2.79%,6.74%
Cabot,Joe Biden (D),39,86,119,97,103,1649,2.37%,5.22%,6.25%
Calais,Donald Trump (R),88,18,72,106,66,1191,7.39%,1.51%,5.54%
Cambridge,Donald Trump (R),109,28,98,102,106,983,11.09%,2.85%,10.78%
Canaan,Donald Trump (R),83,9,104,114,105,1495,5.55%,0.60%,7.02%
Castleton,Donald Trump (R),24,19,98,95,110,1348,1.78%,1.41%,8.16%
Cavendish,Donald Trump (R),62,7,98,100,82,1234,5.02%,0.57%,6.65%
Charleston,Joe Biden (D),9,12,102,94,122,1495,0.60%,0.80%,8.16%
Charlotte,Donald Trump (R),70,38,87,122,105,1438,4.87%,2.64%,7.30%
Chelsea,Joe Biden (D),43,57,95,99,109,1366,3.15%,4.17%,7.98%
Chester,Donald Trump (R),39,37,105,100,86,1286,3.03%,2.88%,6.69%
Chittenden,Joe Biden (D),17,44,94,80,119,1363,1.25%,3.23%,8.73%
Clarendon,Donald Trump (R),61,54,94,92,103,1337,4.56%,4.04%,7.70%
Colchester,Donald Trump (R),164,11,196,177,163,2711,6.05%,0.41%,6.01%
Concord,Joe Biden (D),45,60,82,97,107,1484,3.03%,4.04%,7.21%
Corinth,Joe Biden (D),58,86,111,91,107,1559,3.72%,5.52%,6.86%
Cornwall,Joe Biden (D),25,65,77,98,113,1217,2.05%,5.34%,9.29%
Coventry,Joe Biden (D),6,32,118,88,98,1553,0.39%,2.06%,6.31%
Craftsbury,Donald Trump (R),53,14,88,78,99,1108,4.78%,1.26%,8.94%
Danby,Joe Biden (D),33,44,84,89,102,1252,2.64%,3.51%,8.15%
Danville,Joe Biden (D),19,97,96,79,95,1434,1.32%,6.76%,6.62%
Derby,Donald Trump (R),26,10,112,110,113,1312,1.98%,0.76%,8.61%
Dorset,Donald Trump (R),109,26,109,77,111,1458,7.48%,1.78%,7.61%
Dover,Donald Trump (R),18,0,70,80,82,1358,1.33%,0.00%,6.04%
Dummerston,Donald Trump (R),65,9,99,91,78,1049,6.20%,0.86%,7.44%
Duxbury,Donald Trump (R),37,17,110,85,87,1309,2.83%,1.30%,6.65%
East Haven,Joe Biden (D),6,71,91,89,114,1214,0.49%,5.85%,9.39%
East Montpelier,Donald Trump (R),108,83,93,96,107,1611,6.70%,5.15%,6.64%
Eden,Donald Trump (R),54,7,105,99,91,1434,3.77%,0.49%,6.35%
Elmore,Joe Biden (D),2,20,111,94,98,1298,0.15%,1.54%,7.55%
Enosburgh,Joe Biden (D),1,67,80,106,126,1490,0.07%,4.50%,8.46%
Essex,Donald Trump (R),280,72,282,299,256,4516,6.20%,1.59%,5.67%
Fair Haven,Joe Biden (D),2,8,107,99,94,1428,0.14%,0.56%,6.58%
Fairfax,Joe Biden (D),31,84,81,98,96,1640,1.89%,5.12%,5.85%
Fairfield,Donald Trump (R),62,19,87,73,93,1299,4.77%,1.46%,7.16%
Fairlee,Joe Biden (D),85,109,111,97,99,1266,6.71%,8.61%,7.82%
Fayston,Joe Biden (D),10,75,89,111,80,1386,0.72%,5.41%,5.77%
Ferrisburgh,Donald Trump (R),87,63,75,117,100,1463,5.95%,4.31%,6.84%
Fletcher,Joe Biden (D),12,71,108,71,105,1180,1.02%,6.02%,8.90%
Franklin,Joe Biden (D),13,45,77,123,72,1236,1.05%,3.64%,5.83%
Georgia,Joe Biden (D),2,4,113,96,89,1145,0.17%,0.35%,7.77%
Glover,Donald Trump (R),94,56,94,100,100,1332,7.06%,4.20%,7.51%
Goshen,Donald Trump (R),39,26,105,110,103,1346,2.90%,1.93%,7.65%
Grafton,Joe Biden (D),17,57,90,77,66,1197,1.42%,4.76%,5.51%
Granby,Donald Trump (R),13,5,109,88,95,1119,1.16%,0.45%,8.49%
Grand Isle,Joe Biden (D),42,62,117,106,116,1309,3.21%,4.74%,8.86%
Granville,Donald Trump (R),85,54,107,116,93,1362,6.24%,3.96%,6.83%
Greensboro,Donald Trump (R),65,14,97,100,99,1443,4.50%,0.97%,6.86%
Groton,Joe Biden (D),4,36,116,94,115,1004,0.40%,3.59%,11.45%
Guildhall,Donald Trump (R),92,33,79,102,104,1388,6.63%,2.38%,7.49%
Guilford,Joe Biden (D),11,97,105,121,91,1477,0.74%,6.57%,6.16%
Halifax,Joe Biden (D),24,39,87,114,85,1402,1.71%,2.78%,6.06%
Hancock,Donald Trump (R),89,49,97,84,108,1342,6.63%,3.65%,8.05%
Hardwick,Donald Trump (R),46,36,90,93,85,1229,3.74%,2.93%,6.92%
Hartford,Donald Trump (R),151,133,185,173,183,2715,5.56%,4.90%,6.74%
Hartland,Donald Trump (R),78,38,89,101,104,1242,6.28%,3.06%,8.37%
Highgate,Joe Biden (D),3,38,96,99,101,1529,0.20%,2.49%,6.61%
Hinesburg,Donald Trump (R),178,150,160,180,164,2663,6.68%,5.63%,6.16%
Holland,Joe Biden (D),19,65,89,107,81,1124,1.69%,5.78%,7.21%
Hubbardton,Joe Biden (D),2,6,110,96,107,1360,0.15%,0.44%,7.87%
Huntington,Joe Biden (D),8,88,107,83,100,1385,0.58%,6.35%,7.22%
Hyde Park,Joe Biden (D),18,46,95,103,92,1290,1.40%,3.57%,7.13%
Ira,Donald Trump (R),63,25,110,106,114,1564,4.03%,1.60%,7.29%
Irasburg,Donald Trump (R),59,13,92,83,97,1243,4.75%,1.05%,7.80%
Isle La Motte,Joe Biden (D),64,99,89,87,89,1369,4.67%,7.23%,6.50%
Jamaica,Joe Biden (D),79,109,84,113,120,1515,5.21%,7.19%,7.92%
Jay,Joe Biden (D),25,77,116,103,103,1282,1.95%,6.01%,8.03%
Jericho,Donald Trump (R),106,65,113,77,96,1325,8.00%,4.91%,7.25%
Johnson,Donald Trump (R),90,85,92,99,99,1404,6.41%,6.05%,7.05%
Killington,Donald Trump (R),78,73,126,104,92,1379,5.66%,5.29%,6.67%
Kirby,Donald Trump (R),88,28,97,117,85,1391,6.33%,2.01%,6.11%
Landgrove,Donald Trump (R),43,41,96,85,106,1380,3.12%,2.97%,7.68%
Leicester,Donald Trump (R),87,85,92,97,79,1473,5.91%,5.77%,5.36%
Lemington,Joe Biden (D),40,69,89,78,85,1086,3.68%,6.35%,7.83%
Lincoln,Donald Trump (R),87,73,95,103,107,1710,5.09%,4.27%,6.26%
Londonderry,Joe Biden (D),36,52,95,77,132,1231,2.92%,4.22%,10.72%
Lowell,Joe Biden (D),33,76,105,101,111,1360,2.43%,5.59%,8.16%
Ludlow,Joe Biden (D),27,57,108,111,107,1364,1.98%,4.18%,7.84%
Lunenburg,Donald Trump (R),59,55,88,108,100,1289,4.58%,4.27%,7.76%
Lyndon,Donald Trump (R),106,99,95,112,63,1519,6.98%,6.52%,4.15%
Maidstone,Joe Biden (D),19,100,101,88,92,1363,1.39%,7.34%,6.75%
Manchester,Joe Biden (D),21,81,113,88,84,1328,1.58%,6.10%,6.33%
Marlboro,Donald Trump (R),63,44,98,106,88,1407,4.48%,3.13%,6.25%
Marshfield,Joe Biden (D),5,91,121,105,86,1392,0.36%,6.54%,6.18%
Mendon,Donald Trump (R),69,22,123,68,96,1307,5.28%,1.68%,7.35%
Middlebury,Donald Trump (R),108,42,89,92,95,1570,6.88%,2.68%,6.05%
Middlesex,Donald Trump (R),54,48,115,88,79,1427,3.78%,3.36%,5.54%
Middletown Springs,Donald Trump (R),80,59,107,120,95,1378,5.81%,4.28%,6.89%
Milton,Joe Biden (D),73,164,184,174,182,2566,2.84%,6.39%,7.09%
Monkton,Joe Biden (D),73,103,111,113,88,1694,4.31%,6.08%,5.19%
Montgomery,Joe Biden (D),43,58,79,105,100,1587,2.71%,3.65%,6.30%
Montpelier,Donald Trump (R),106,85,103,89,93,1449,7.32%,5.87%,6.42%
Moretown,Joe Biden (D),16,85,95,80,110,1511,1.06%,5.63%,7.28%
Morgan,Donald Trump (R),54,23,105,86,104,1280,4.22%,1.80%,8.12%
Morristown,Joe Biden (D),7,68,84,108,80,1483,0.47%,4.59%,5.39%
Mount Holly,Joe Biden (D),11,76,85,102,94,1375,0.80%,5.53%,6.84%
Mount Tabor,Donald Trump (R),101,44,96,85,70,1154,8.75%,3.81%,6.07%
New Haven,Joe Biden (D),26,33,100,101,72,1386,1.88%,2.38%,5.19%
Newark,Donald Trump (R),96,10,97,102,81,1607,5.97%,0.62%,5.04%
Newbury,Joe Biden (D),36,48,75,118,104,1159,3.11%,4.14%,8.97%
Newfane,Donald Trump (R),72,65,98,75,66,1406,5.12%,4.62%,4.69%
Newport City,Joe Biden (D),52,90,90,95,109,1412,3.68%,6.37%,7.72%
Newport Town,Joe Biden (D),20,81,67,86,95,1214,1.65%,6.67%,7.83%
North Hero,Donald Trump (R),62,20,107,75,85,1319,4.70%,1.52%,6.44%
Northfield,Donald Trump (R),59,10,106,110,103,1279,4.61%,0.78%,8.05%
Norton,Donald Trump (R),99,77,100,105,76,1393,7.11%,5.53%,5.46%
Norwich,Donald Trump (R),96,11,101,123,97,1457,6.59%,0.75%,6.66%
Orange,Donald Trump (R),75,35,77,108,85,1320,5.68%,2.65%,6.44%
Orwell,Joe Biden (D),74,96,103,106,119,1513,4.89%,6.35%,7.87%
Panton,Donald Trump (R),52,19,88,108,98,1305,3.98%,1.46%,7.51%
Pawlet,Joe Biden (D),24,85,103,80,112,1283,1.87%,6.63%,8.73%
Peacham,Joe Biden (D),65,101,60,122,92,1223,5.31%,8.26%,7.52%
Peru,Donald Trump (R),81,72,91,85,113,1348,6.01%,5.34%,8.38%
Pittsfield,Donald Trump (R),71,0,71,98,91,1259,5.64%,0.00%,7.23%
Pittsford,Donald Trump (R),53,30,114,117,111,1346,3.94%,2.23%,8.25%
Plainfield,Donald Trump (R),74,23,104,105,81,1380,5.36%,1.67%,5.87%
Plymouth,Donald Trump (R),52,33,87,107,82,1206,4.31%,2.74%,6.80%
Pomfret,Donald Trump (R),44,21,91,97,121,1060,4.15%,1.98%,11.42%
Poultney,Joe Biden (D),29,87,101,115,108,1378,2.10%,6.31%,7.84%
Pownal,Joe Biden (D),60,80,118,108,69,1163,5.16%,6.88%,5.93%
Proctor,Joe Biden (D),25,28,123,88,101,1398,1.79%,2.00%,7.22%
Putney,Donald Trump (R),64,14,93,97,116,1288,4.97%,1.09%,9.01%
Randolph,Donald Trump (R),99,32,91,81,80,1486,6.66%,2.15%,5.38%
Reading,Joe Biden (D),42,97,112,105,99,1405,2.99%,6.90%,7.05%
Readsboro,Joe Biden (D),20,33,106,96,110,1340,1.49%,2.46%,8.21%
Richford,Donald Trump (R),65,45,90,111,98,1469,4.42%,3.06%,6.67%
Richmond,Joe Biden (D),30,43,84,100,102,1189,2.52%,3.62%,8.58%
Ripton,Donald Trump (R),37,25,105,75,90,1374,2.69%,1.82%,6.55%
Rochester,Joe Biden (D),42,64,101,118,93,1387,3.03%,4.61%,6.71%
Rockingham,Donald Trump (R),80,34,90,95,90,1401,5.71%,2.43%,6.42%
Roxbury,Joe Biden (D),31,31,116,119,82,1476,2.10%,2.10%,5.56%
Royalton,Joe Biden (D),3,48,86,102,96,1483,0.20%,3.24%,6.47%
Rupert,Donald Trump (R),104,46,106,78,102,1239,8.39%,3.71%,8.23%
Rutland City,Joe Biden (D),51,216,380,409,393,4584,1.11%,4.71%,8.57%
Rutland,Joe Biden (D),24,26,108,117,112,1399,1.72%,1.86%,8.01%
Ryegate,Joe Biden (D),17,39,75,104,94,1662,1.02%,2.35%,5.66%
Salisbury,Joe Biden (D),59,92,100,101,110,1514,3.90%,6.08%,7.27%
Sandgate,Donald Trump (R),89,49,230,223,174,2513,3.54%,1.95%,6.92%
Searsburg,Donald Trump (R),72,50,117,90,114,1341,5.37%,3.73%,8.50%
Shaftsbury,Joe Biden (D),55,70,90,86,88,1482,3.71%,4.72%,5.94%
Sharon,Donald Trump (R),93,23,77,100,94,1268,7.33%,1.81%,7.41%
Sheffield,Joe Biden (D),63,86,100,78,85,1537,4.10%,5.60%,5.53%
Shelburne,Joe Biden (D),35,82,59,85,81,1223,2.86%,6.70%,6.62%
Sheldon,Donald Trump (R),65,36,86,118,89,1216,5.35%,2.96%,7.32%
Shoreham,Joe Biden (D),12,41,79,110,102,1502,0.80%,2.73%,6.79%
Shrewsbury,Donald Trump (R),65,26,85,88,99,1027,6.33%,2.53%,9.64%
South Burlington,Joe Biden (D),38,146,174,194,141,3011,1.26%,4.85%,4.68%
South Hero,Donald Trump (R),98,75,85,107,110,1278,7.67%,5.87%,8.61%
Springfield,Donald Trump (R),42,30,94,114,74,1101,3.81%,2.72%,6.72%
St. Albans City,Joe Biden (D),4,28,96,104,98,1252,0.32%,2.24%,7.83%
St. Albans Town,Joe Biden (D),204,274,382,384,389,5542,3.68%,4.94%,7.02%
St. George,Donald Trump (R),36,2,98,94,87,1469,2.45%,0.14%,5.92%
St. Johnsbury,Donald Trump (R),129,54,220,212,174,2719,4.74%,1.99%,6.40%
Stamford,Donald Trump (R),82,10,111,92,101,1399,5.86%,0.71%,7.22%
Stannard,Donald Trump (R),98,66,91,104,79,1388,7.06%,4.76%,5.69%
Starksboro,Joe Biden (D),58,65,101,116,105,1681,3.45%,3.87%,6.25%
Stockbridge,Joe Biden (D),46,108,73,85,90,1138,4.04%,9.49%,7.91%
Stowe,Donald Trump (R),102,86,101,101,82,1267,8.05%,6.79%,6.47%
Strafford,Joe Biden (D),95,104,121,112,83,1447,6.57%,7.19%,5.74%
Stratton,Donald Trump (R),74,47,116,103,86,1544,4.79%,3.04%,5.57%
Sudbury,Donald Trump (R),97,31,88,97,96,1308,7.42%,2.37%,7.34%
Sunderland,Donald Trump (R),169,139,196,187,215,2971,5.69%,4.68%,7.24%
Sutton,Joe Biden (D),36,45,102,117,94,1543,2.33%,2.92%,6.09%
Swanton,Donald Trump (R),13,7,84,91,89,1130,1.15%,0.62%,7.88%
Thetford,Donald Trump (R),36,0,91,111,75,1342,2.68%,0.00%,5.59%
Tinmouth,Donald Trump (R),111,103,154,183,200,2860,3.88%,3.60%,6.99%
Topsham,Joe Biden (D),19,79,97,90,93,1367,1.39%,5.78%,6.80%
Townshend,Donald Trump (R),60,6,87,64,108,1112,5.40%,0.54%,9.71%
Troy,Joe Biden (D),123,131,220,173,193,2404,5.12%,5.45%,8.03%
Tunbridge,Donald Trump (R),82,26,104,99,88,1438,5.70%,1.81%,6.12%
Underhill,Joe Biden (D),0,43,87,101,87,1398,0.00%,3.08%,6.22%
Vergennes,Joe Biden (D),22,37,113,95,118,1305,1.69%,2.84%,9.04%
Vernon,Donald Trump (R),89,46,113,109,106,1549,5.75%,2.97%,6.84%
Vershire,Joe Biden (D),7,10,113,86,96,1411,0.50%,0.71%,6.80%
Victory,Donald Trump (R),65,35,120,72,112,1303,4.99%,2.69%,8.60%
Waitsfield,Donald Trump (R),52,51,89,95,117,1207,4.31%,4.23%,9.69%
Walden,Joe Biden (D),21,101,97,100,96,1441,1.46%,7.01%,6.66%
Wallingford,Donald Trump (R),71,31,75,98,92,1223,5.81%,2.53%,7.52%
Waltham,Joe Biden (D),5,85,83,96,92,1182,0.42%,7.19%,7.78%
Wardsboro,Donald Trump (R),45,11,61,87,112,1131,3.98%,0.97%,9.90%
Warren,Donald Trump (R),43,27,109,80,76,1225,3.51%,2.20%,6.20%
Washington,Donald Trump (R),33,4,102,116,104,1280,2.58%,0.31%,8.12%
Waterbury,Donald Trump (R),64,16,114,95,66,1157,5.53%,1.38%,5.70%
Waterford,Joe Biden (D),69,107,95,78,107,1440,4.79%,7.43%,7.43%
Waterville,Joe Biden (D),25,49,91,108,108,1458,1.71%,3.36%,7.41%
Weathersfield,Donald Trump (R),7,3,113,91,76,1187,0.59%,0.25%,6.40%
Wells,Joe Biden (D),10,97,105,95,83,1334,0.75%,7.27%,6.22%
West Fairlee,Joe Biden (D),7,27,108,85,75,1476,0.47%,1.83%,5.08%
West Haven,Donald Trump (R),36,14,91,97,101,1267,2.84%,1.10%,7.97%
West Rutland,Joe Biden (D),33,77,96,96,100,1438,2.29%,5.35%,6.95%
West Windsor,Donald Trump (R),74,60,105,105,124,1495,4.95%,4.01%,8.29%
Westfield,Joe Biden (D),38,81,91,114,118,1255,3.03%,6.45%,9.40%
Westford,Donald Trump (R),52,29,71,113,93,1360,3.82%,2.13%,6.84%
Westminster,Donald Trump (R),62,15,224,178,176,2536,2.44%,0.59%,6.94%
Westmore,Joe Biden (D),65,70,92,101,104,1363,4.77%,5.14%,7.63%
Weston,Donald Trump (R),96,82,97,105,89,1430,6.71%,5.73%,6.22%
Weybridge,Joe Biden (D),11,39,97,76,96,1186,0.93%,3.29%,8.09%
Wheelock,Donald Trump (R),65,43,86,103,104,1205,5.39%,3.57%,8.63%
Whiting,Joe Biden (D),11,99,85,110,81,1292,0.85%,7.66%,6.27%
Whitingham,Joe Biden (D),66,111,197,198,191,2676,2.47%,4.15%,7.14%
Williamstown,Donald Trump (R),79,19,103,91,100,1322,5.98%,1.44%,7.56%
Williston,Joe Biden (D),44,83,120,98,105,1193,3.69%,6.96%,8.80%
Wilmington,Donald Trump (R),106,11,90,86,101,1352,7.84%,0.81%,7.47%
Windham,Donald Trump (R),62,10,93,110,103,1451,4.27%,0.69%,7.10%
Windsor,Donald Trump (R),48,16,95,91,102,1339,3.58%,1.19%,7.62%
Winhall,Joe Biden (D),20,76,101,118,116,1520,1.32%,5.00%,7.63%
Winooski,Donald Trump (R),76,3,102,82,119,1289,5.90%,0.23%,9.23%
Wolcott,Donald Trump (R),29,22,104,97,89,1059,2.74%,2.08%,8.40%
Woodbury,Donald Trump (R),62,40,99,84,90,1409,4.40%,2.84%,6.39%
Woodford,Donald Trump (R),21,3,121,82,98,1270,1.65%,0.24%,7.72%
Woodstock,Joe Biden (D),4,5,88,74,93,1188,0.34%,0.42%,7.83%
Worcester,Joe Biden (D),7,72,105,93,100,1293,0.54%,5.57%,7.73%
