City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Burke,Donald Trump (R),73,41,110,103,77,1325,5.51%,3.09%,5.81%
Burlington,Joe Biden (D),222,412,685,746,603,9254,2.40%,4.45%,6.52%
Cabot,Donald Trump (R),90,2,84,59,97,1184,7.60%,0.17%,8.19%
Calais,Donald Trump (R),3,1,115,92,87,1248,0.24%,0.08%,6.97%
Cambridge,Donald Trump (R),97,30,100,120,94,1304,7.44%,2.30%,7.21%
Canaan,Donald Trump (R),31,16,87,100,106,1108,2.80%,1.44%,9.57%
Castleton,Joe Biden (D),34,77,86,83,97,1395,2.44%,5.52%,6.95%
Cavendish,Joe Biden (D),27,109,96,89,113,1135,2.38%,9.60%,9.96%
Charleston,Donald Trump (R),108,59,108,100,109,1713,6.30%,3.44%,6.36%
Charlotte,Joe Biden (D),5,14,81,88,82,1265,0.40%,1.11%,6.48%
Chelsea,Donald Trump (R),76,70,94,80,68,1378,5.52%,5.08%,4.93%
Chester,Donald Trump (R),94,71,105,104,79,1287,7.30%,5.52%,6.14%
Chittenden,Donald Trump (R),104,41,115,82,113,1196,8.70%,3.43%,9.45%
Clarendon,Donald Trump (R),71,40,121,103,114,1552,4.57%,2.58%,7.35%
Colchester,Donald Trump (R),150,104,201,190,198,3039,4.94%,3.42%,6.52%
Concord,Donald Trump (R),96,52,95,99,91,1310,7.33%,3.97%,6.95%
Corinth,Donald Trump (R),82,67,112,123,111,1467,5.59%,4.57%,7.57%
Cornwall,Joe Biden (D),59,61,95,74,81,1334,4.42%,4.57%,6.07%
Coventry,Donald Trump (R),75,71,102,119,119,1626,4.61%,4.37%,7.32%
Craftsbury,Donald Trump (R),48,37,99,101,104,1443,3.33%,2.56%,7.21%
Danby,Joe Biden (D),8,57,103,124,85,1207,0.66%,4.72%,7.04%
Danville,Donald Trump (R),56,53,99,107,98,1484,3.77%,3.57%,6.60%
Derby,Joe Biden (D),25,42,88,68,64,1340,1.87%,3.13%,4.78%
Dorset,Joe Biden (D),5,61,119,88,95,1333,0.38%,4.58%,7.13%
Dover,Joe Biden (D),7,98,93,115,67,1349,0.52%,7.26%,4.97%
Dummerston,Joe Biden (D),10,41,119,87,100,1351,0.74%,3.03%,7.40%
Duxbury,Joe Biden (D),29,74,70,104,83,1267,2.29%,5.84%,6.55%
East Haven,Donald Trump (R),92,42,75,100,64,1403,6.56%,2.99%,4.56%
East Montpelier,Donald Trump (R),19,1,114,103,102,1267,1.50%,0.08%,8.05%
Eden,Donald Trump (R),20,18,100,115,101,1333,1.50%,1.35%,7.58%
Elmore,Joe Biden (D),7,69,108,126,92,1385,0.51%,4.98%,6.64%
Enosburgh,Joe Biden (D),34,86,91,101,94,1302,2.61%,6.61%,7.22%
Essex,Donald Trump (R),193,44,296,245,328,3864,4.99%,1.14%,8.49%
Fair Haven,Joe Biden (D),72,76,102,116,94,1381,5.21%,5.50%,6.81%
Fairfax,Donald Trump (R),84,5,118,86,67,1558,5.39%,0.32%,4.30%
Fairfield,Joe Biden (D),11,65,89,90,116,1261,0.87%,5.15%,9.20%
Fairlee,Joe Biden (D),38,54,112,82,99,1279,2.97%,4.22%,7.74%
Fayston,Donald Trump (R),86,61,119,114,98,1375,6.25%,4.44%,7.13%
Ferrisburgh,Joe Biden (D),50,60,88,99,102,1325,3.77%,4.53%,7.70%
Fletcher,Donald Trump (R),46,23,115,92,116,1200,3.83%,1.92%,9.67%
Franklin,Joe Biden (D),88,91,83,107,90,1465,6.01%,6.21%,6.14%
Georgia,Joe Biden (D),15,61,74,108,115,1111,1.35%,5.49%,10.35%
Glover,Donald Trump (R),75,42,78,118,92,1435,5.23%,2.93%,6.41%
Goshen,Joe Biden (D),24,87,91,100,107,1443,1.66%,6.03%,7.42%
Grafton,Donald Trump (R),95,30,107,88,108,1412,6.73%,2.12%,7.65%
Granby,Joe Biden (D),12,22,90,96,105,1427,0.84%,1.54%,7.36%
Grand Isle,Joe Biden (D),9,73,87,85,75,1315,0.68%,5.55%,5.70%
Granville,Joe Biden (D),44,58,93,118,90,1411,3.12%,4.11%,6.38%
Greensboro,Joe Biden (D),86,95,133,108,65,1281,6.71%,7.42%,5.07%
Groton,Joe Biden (D),26,54,92,100,135,1347,1.93%,4.01%,10.02%
Guildhall,Donald Trump (R),54,28,84,103,125,1181,4.57%,2.37%,10.58%
Guilford,Joe Biden (D),61,86,98,75,102,1369,4.46%,6.28%,7.45%
Halifax,Joe Biden (D),8,58,69,87,98,1386,0.58%,4.18%,7.07%
Hancock,Donald Trump (R),81,7,83,102,95,1668,4.86%,0.42%,5.70%
Hardwick,Joe Biden (D),43,54,100,97,71,1320,3.26%,4.09%,5.38%
Hartford,Donald Trump (R),143,130,202,193,169,3013,4.75%,4.31%,5.61%
Hartland,Joe Biden (D),42,94,76,94,110,1482,2.83%,6.34%,7.42%
Highgate,Joe Biden (D),37,61,106,98,102,1261,2.93%,4.84%,8.09%
Hinesburg,Joe Biden (D),66,125,212,216,195,2773,2.38%,4.51%,7.03%
Holland,Joe Biden (D),49,49,86,97,118,1328,3.69%,3.69%,8.89%
Hubbardton,Donald Trump (R),83,77,96,94,88,1520,5.46%,5.07%,5.79%
Huntington,Joe Biden (D),44,49,81,68,131,1230,3.58%,3.98%,10.65%
Hyde Park,Joe Biden (D),1,100,95,83,92,1372,0.07%,7.29%,6.71%
Ira,Joe Biden (D),40,81,95,96,82,1498,2.67%,5.41%,5.47%
Irasburg,Joe Biden (D),56,84,98,105,75,1393,4.02%,6.03%,5.38%
Isle La Motte,Joe Biden (D),54,88,104,95,80,1166,4.63%,7.55%,6.86%
Jamaica,Donald Trump (R),66,48,72,108,70,1410,4.68%,3.40%,4.96%
Jay,Joe Biden (D),5,77,106,85,79,1234,0.41%,6.24%,6.40%
Jericho,Joe Biden (D),34,55,96,103,99,1286,2.64%,4.28%,7.70%
Johnson,Donald Trump (R),101,37,97,112,83,1467,6.88%,2.52%,5.66%
Killington,Joe Biden (D),2,45,105,104,98,1366,0.15%,3.29%,7.17%
Kirby,Donald Trump (R),27,5,80,98,86,1306,2.07%,0.38%,6.58%
Landgrove,Joe Biden (D),96,96,100,102,91,1363,7.04%,7.04%,6.68%
Leicester,Joe Biden (D),44,91,102,85,91,1397,3.15%,6.51%,6.51%
Lemington,Donald Trump (R),45,22,86,108,120,1394,3.23%,1.58%,8.61%
Lincoln,Joe Biden (D),24,26,115,87,89,1176,2.04%,2.21%,7.57%
Londonderry,Donald Trump (R),47,25,81,79,85,1343,3.50%,1.86%,6.33%
Lowell,Joe Biden (D),64,66,77,82,76,1204,5.32%,5.48%,6.31%
Ludlow,Donald Trump (R),59,19,108,104,95,1285,4.59%,1.48%,7.39%
Lunenburg,Joe Biden (D),48,70,102,81,96,1427,3.36%,4.91%,6.73%
Lyndon,Donald Trump (R),109,36,88,87,110,1549,7.04%,2.32%,7.10%
Maidstone,Donald Trump (R),56,55,130,99,109,1510,3.71%,3.64%,7.22%
Manchester,Joe Biden (D),38,84,97,80,100,1385,2.74%,6.06%,7.22%
Marlboro,Donald Trump (R),39,13,110,113,98,1286,3.03%,1.01%,7.62%
Marshfield,Joe Biden (D),3,11,98,112,82,1238,0.24%,0.89%,6.62%
Mendon,Donald Trump (R),75,24,92,94,119,1282,5.85%,1.87%,9.28%
Middlebury,Donald Trump (R),95,42,112,106,122,1266,7.50%,3.32%,9.64%
Middlesex,Donald Trump (R),94,32,116,84,64,1195,7.87%,2.68%,5.36%
Middletown Springs,Joe Biden (D),15,24,89,117,100,1261,1.19%,1.90%,7.93%
Milton,Joe Biden (D),51,160,186,200,186,3057,1.67%,5.23%,6.08%
Monkton,Joe Biden (D),17,96,104,92,100,1316,1.29%,7.29%,7.60%
Montgomery,Donald Trump (R),47,25,80,92,117,1121,4.19%,2.23%,10.44%
Montpelier,Joe Biden (D),14,81,103,119,94,1381,1.01%,5.87%,6.81%
Moretown,Joe Biden (D),26,102,91,91,107,1376,1.89%,7.41%,7.78%
Morgan,Donald Trump (R),40,30,95,97,96,1216,3.29%,2.47%,7.89%
Morristown,Joe Biden (D),32,102,108,67,104,1333,2.40%,7.65%,7.80%
Mount Holly,Joe Biden (D),25,76,87,83,78,1419,1.76%,5.36%,5.50%
Mount Tabor,Donald Trump (R),104,33,87,75,117,1298,8.01%,2.54%,9.01%
New Haven,Donald Trump (R),62,1,102,92,92,1349,4.60%,0.07%,6.82%
Newark,Joe Biden (D),38,38,88,94,93,1281,2.97%,2.97%,7.26%
Newbury,Donald Trump (R),81,24,96,92,94,1326,6.11%,1.81%,7.09%
Newfane,Donald Trump (R),49,38,85,106,115,1338,3.66%,2.84%,8.59%
Newport City,Joe Biden (D),28,50,94,101,77,1357,2.06%,3.68%,5.67%
Newport Town,Donald Trump (R),79,63,115,98,84,1659,4.76%,3.80%,5.06%
North Hero,Donald Trump (R),56,3,95,83,100,1218,4.60%,0.25%,8.21%
Northfield,Donald Trump (R),43,34,83,91,93,1148,3.75%,2.96%,8.10%
Norton,Donald Trump (R),70,57,84,77,94,1446,4.84%,3.94%,6.50%
Norwich,Joe Biden (D),87,105,82,113,88,1170,7.44%,8.97%,7.52%
Orange,Donald Trump (R),85,6,95,111,87,1469,5.79%,0.41%,5.92%
Orwell,Joe Biden (D),11,18,89,102,91,1241,0.89%,1.45%,7.33%
Panton,Joe Biden (D),2,81,100,87,130,1141,0.18%,7.10%,11.39%
Pawlet,Joe Biden (D),12,70,98,122,85,1286,0.93%,5.44%,6.61%
Peacham,Donald Trump (R),36,13,114,123,98,1234,2.92%,1.05%,7.94%
Peru,Joe Biden (D),74,107,87,102,105,1278,5.79%,8.37%,8.22%
Pittsfield,Donald Trump (R),33,18,107,106,80,1458,2.26%,1.23%,5.49%
Pittsford,Donald Trump (R),25,5,90,104,113,1496,1.67%,0.33%,7.55%
Plainfield,Donald Trump (R),66,53,118,91,82,1268,5.21%,4.18%,6.47%
Plymouth,Joe Biden (D),39,57,101,106,89,1189,3.28%,4.79%,7.49%
Pomfret,Joe Biden (D),85,97,88,101,78,1434,5.93%,6.76%,5.44%
Poultney,Donald Trump (R),91,85,97,123,110,1463,6.22%,5.81%,7.52%
Pownal,Joe Biden (D),73,86,98,79,97,1639,4.45%,5.25%,5.92%
Proctor,Donald Trump (R),96,65,79,102,81,1427,6.73%,4.56%,5.68%
Putney,Donald Trump (R),43,14,95,89,75,1593,2.70%,0.88%,4.71%
Randolph,Donald Trump (R),101,39,96,106,105,1500,6.73%,2.60%,7.00%
Reading,Joe Biden (D),65,84,103,95,95,1480,4.39%,5.68%,6.42%
Readsboro,Joe Biden (D),4,17,85,99,106,1044,0.38%,1.63%,10.15%
Richford,Joe Biden (D),18,72,91,93,105,1418,1.27%,5.08%,7.40%
Richmond,Joe Biden (D),33,44,85,74,84,1382,2.39%,3.18%,6.08%
Ripton,Joe Biden (D),12,24,96,110,86,1036,1.16%,2.32%,8.30%
Rochester,Donald Trump (R),41,34,95,96,102,1329,3.09%,2.56%,7.67%
Rockingham,Joe Biden (D),1,66,109,100,112,1335,0.07%,4.94%,8.39%
Roxbury,Joe Biden (D),44,103,88,96,97,1643,2.68%,6.27%,5.90%
Royalton,Joe Biden (D),54,62,97,85,70,1673,3.23%,3.71%,4.18%
Rupert,Joe Biden (D),4,84,95,77,84,1082,0.37%,7.76%,7.76%
Rutland City,Donald Trump (R),272,188,336,377,344,5281,5.15%,3.56%,6.51%
Rutland,Joe Biden (D),20,28,100,86,98,1231,1.62%,2.27%,7.96%
Ryegate,Donald Trump (R),63,35,89,105,91,1312,4.80%,2.67%,6.94%
Salisbury,Donald Trump (R),75,13,81,97,95,1313,5.71%,0.99%,7.24%
Sandgate,Joe Biden (D),82,180,185,208,200,2508,3.27%,7.18%,7.97%
Searsburg,Joe Biden (D),64,89,91,101,59,1386,4.62%,6.42%,4.26%
Shaftsbury,Donald Trump (R),51,24,92,111,103,1383,3.69%,1.74%,7.45%
Sharon,Joe Biden (D),32,75,104,102,62,1271,2.52%,5.90%,4.88%
Sheffield,Donald Trump (R),68,67,106,94,91,1145,5.94%,5.85%,7.95%
Shelburne,Joe Biden (D),60,63,110,93,116,1452,4.13%,4.34%,7.99%
Sheldon,Donald Trump (R),81,36,84,99,78,1321,6.13%,2.73%,5.90%
Shoreham,Joe Biden (D),27,69,98,99,95,1428,1.89%,4.83%,6.65%
Shrewsbury,Donald Trump (R),66,43,92,105,97,1661,3.97%,2.59%,5.84%
South Burlington,Joe Biden (D),104,154,196,192,193,2412,4.31%,6.38%,8.00%
South Hero,Joe Biden (D),29,35,102,107,113,1608,1.80%,2.18%,7.03%
Springfield,Donald Trump (R),83,72,69,102,91,1330,6.24%,5.41%,6.84%
St. Albans City,Joe Biden (D),11,77,100,80,79,1401,0.79%,5.50%,5.64%
St. Albans Town,Joe Biden (D),248,269,392,351,402,5518,4.49%,4.87%,7.29%
St. George,Joe Biden (D),14,67,69,105,108,1331,1.05%,5.03%,8.11%
St. Johnsbury,Donald Trump (R),165,75,196,155,205,2432,6.78%,3.08%,8.43%
Stamford,Donald Trump (R),87,7,110,102,101,1489,5.84%,0.47%,6.78%
Stannard,Joe Biden (D),12,55,84,97,112,1319,0.91%,4.17%,8.49%
Starksboro,Joe Biden (D),61,64,94,105,100,1306,4.67%,4.90%,7.66%
Stockbridge,Joe Biden (D),41,102,103,86,96,1348,3.04%,7.57%,7.12%
Stowe,Donald Trump (R),82,78,99,101,70,1307,6.27%,5.97%,5.36%
Strafford,Joe Biden (D),19,64,92,102,121,1400,1.36%,4.57%,8.64%
Stratton,Donald Trump (R),66,32,104,85,76,1394,4.73%,2.30%,5.45%
Sudbury,Donald Trump (R),80,62,89,82,89,1277,6.26%,4.86%,6.97%
Sunderland,Joe Biden (D),91,134,247,196,202,2613,3.48%,5.13%,7.73%
Sutton,Donald Trump (R),84,7,97,120,73,1312,6.40%,0.53%,5.56%
Swanton,Donald Trump (R),37,35,113,88,103,1288,2.87%,2.72%,8.00%
Thetford,Donald Trump (R),64,39,65,119,97,1246,5.14%,3.13%,7.78%
Tinmouth,Donald Trump (R),131,125,193,212,191,3199,4.10%,3.91%,5.97%
Topsham,Donald Trump (R),90,60,92,76,99,1326,6.79%,4.52%,7.47%
Townshend,Donald Trump (R),64,39,103,96,90,1450,4.41%,2.69%,6.21%
Troy,Donald Trump (R),107,94,213,193,186,2737,3.91%,3.43%,6.80%
Tunbridge,Joe Biden (D),24,63,103,96,120,1333,1.80%,4.73%,9.00%
Underhill,Joe Biden (D),10,28,85,80,86,1361,0.73%,2.06%,6.32%
Vergennes,Joe Biden (D),19,50,106,120,102,1395,1.36%,3.58%,7.31%
Vernon,Joe Biden (D),36,95,96,97,115,1070,3.36%,8.88%,10.75%
Vershire,Donald Trump (R),79,60,91,96,111,1444,5.47%,4.16%,7.69%
Victory,Joe Biden (D),4,58,110,92,102,1391,0.29%,4.17%,7.33%
Waitsfield,Donald Trump (R),33,17,122,97,81,1530,2.16%,1.11%,5.29%
Walden,Donald Trump (R),101,45,83,115,122,1604,6.30%,2.81%,7.61%
Wallingford,Donald Trump (R),87,7,77,102,119,1293,6.73%,0.54%,9.20%
Waltham,Donald Trump (R),70,41,114,84,112,1433,4.88%,2.86%,7.82%
Wardsboro,Joe Biden (D),7,34,82,86,98,1279,0.55%,2.66%,7.66%
Warren,Donald Trump (R),86,39,91,88,105,1268,6.78%,3.08%,8.28%
Washington,Donald Trump (R),73,64,95,83,105,1291,5.65%,4.96%,8.13%
Waterbury,Joe Biden (D),21,41,82,99,72,1227,1.71%,3.34%,5.87%
Waterford,Joe Biden (D),37,88,126,88,91,1293,2.86%,6.81%,7.04%
Waterville,Joe Biden (D),9,19,106,88,89,1312,0.69%,1.45%,6.78%
Weathersfield,Donald Trump (R),78,32,81,102,99,1235,6.32%,2.59%,8.02%
Wells,Joe Biden (D),10,76,93,91,116,1336,0.75%,5.69%,8.68%
West Fairlee,Donald Trump (R),74,29,88,85,114,1434,5.16%,2.02%,7.95%
West Haven,Donald Trump (R),44,29,82,98,85,1354,3.25%,2.14%,6.28%
West Rutland,Donald Trump (R),58,34,110,98,86,1412,4.11%,2.41%,6.09%
West Windsor,Joe Biden (D),40,49,92,71,99,1404,2.85%,3.49%,7.05%
Westfield,Donald Trump (R),54,29,99,102,93,1308,4.13%,2.22%,7.11%
Westford,Joe Biden (D),9,59,111,91,100,1275,0.71%,4.63%,7.84%
Westminster,Joe Biden (D),73,140,195,175,182,2901,2.52%,4.83%,6.27%
Westmore,Joe Biden (D),13,95,91,83,91,1175,1.11%,8.09%,7.74%
Weston,Donald Trump (R),9,0,81,78,96,1281,0.70%,0.00%,7.49%
Weybridge,Joe Biden (D),15,21,101,115,116,1363,1.10%,1.54%,8.51%
Wheelock,Donald Trump (R),60,57,84,92,115,1573,3.81%,3.62%,7.31%
Whiting,Donald Trump (R),56,2,81,86,88,1029,5.44%,0.19%,8.55%
Whitingham,Donald Trump (R),175,69,182,204,184,2652,6.60%,2.60%,6.94%
Williamstown,Joe Biden (D),10,30,108,98,61,1408,0.71%,2.13%,4.33%
Williston,Joe Biden (D),22,22,118,94,92,1242,1.77%,1.77%,7.41%
Wilmington,Donald Trump (R),70,47,113,87,95,1606,4.36%,2.93%,5.92%
Windham,Donald Trump (R),41,21,104,106,103,1271,3.23%,1.65%,8.10%
Windsor,Donald Trump (R),64,3,94,119,90,1424,4.49%,0.21%,6.32%
Winhall,Donald Trump (R),45,5,113,103,98,1328,3.39%,0.38%,7.38%
Winooski,Joe Biden (D),14,50,103,91,119,1402,1.00%,3.57%,8.49%
Wolcott,Joe Biden (D),57,107,86,82,101,1371,4.16%,7.80%,7.37%
Woodbury,Joe Biden (D),39,98,90,111,108,1275,3.06%,7.69%,8.47%
Woodford,Joe Biden (D),2,5,85,95,94,1102,0.18%,0.45%,8.53%
Woodstock,Joe Biden (D),48,74,105,112,79,1329,3.61%,5.57%,5.94%
Worcester,Donald Trump (R),77,23,127,109,79,1223,6.30%,1.88%,6.46%
