City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Duxbury,Joe Biden (D),3,67,82,119,84,1136,0.26%,5.90%,7.39%
East Haven,Donald Trump (R),54,31,102,84,98,1201,4.50%,2.58%,8.16%
East Montpelier,Donald Trump (R),85,2,102,100,108,1252,6.79%,0.16%,8.63%
Eden,Donald Trump (R),85,71,86,77,87,1346,6.32%,5.27%,6.46%
Elmore,Donald Trump (R),58,20,92,101,98,1313,4.42%,1.52%,7.46%
Enosburgh,Donald Trump (R),63,28,112,96,90,1509,4.17%,1.86%,5.96%
Essex,Joe Biden (D),156,226,282,284,298,3838,4.06%,5.89%,7.76%
Fair Haven,Joe Biden (D),50,82,125,110,88,1464,3.42%,5.60%,6.01%
Fairfax,Donald Trump (R),71,28,112,76,105,1288,5.51%,2.17%,8.15%
Fairfield,Donald Trump (R),44,39,117,86,91,1510,2.91%,2.58%,6.03%
Fairlee,Donald Trump (R),44,30,82,93,123,1395,3.15%,2.15%,8.82%
Fayston,Joe Biden (D),19,78,124,99,109,1357,1.40%,5.75%,8.03%
Ferrisburgh,Donald Trump (R),61,10,94,92,107,1079,5.65%,0.93%,9.92%
Fletcher,Joe Biden (D),59,63,102,94,101,1460,4.04%,4.32%,6.92%
Franklin,Donald Trump (R),83,29,90,93,101,1347,6.16%,2.15%,7.50%
Georgia,Donald Trump (R),62,51,116,86,79,1302,4.76%,3.92%,6.07%
Glover,Joe Biden (D),23,49,126,93,90,1388,1.66%,3.53%,6.48%
Goshen,Joe Biden (D),70,72,78,113,115,1346,5.20%,5.35%,8.54%
Grafton,Donald Trump (R),91,76,112,96,98,1311,6.94%,5.80%,7.48%
Granby,Donald Trump (R),16,9,100,112,120,1264,1.27%,0.71%,9.49%
Grand Isle,Donald Trump (R),93,43,103,106,110,1362,6.83%,3.16%,8.08%
Granville,Joe Biden (D),67,70,114,109,110,1179,5.68%,5.94%,9.33%
Greensboro,Joe Biden (D),71,73,78,114,92,1409,5.04%,5.18%,6.53%
Groton,Donald Trump (R),69,21,79,132,116,1599,4.32%,1.31%,7.25%
Guildhall,Joe Biden (D),62,88,96,98,112,1454,4.26%,6.05%,7.70%
Guilford,Joe Biden (D),29,39,109,95,88,1314,2.21%,2.97%,6.70%
Halifax,Joe Biden (D),3,102,111,106,118,1414,0.21%,7.21%,8.35%
Hancock,Joe Biden (D),4,102,123,91,96,1475,0.27%,6.92%,6.51%
Hardwick,Donald Trump (R),26,6,95,89,106,1362,1.91%,0.44%,7.78%
Hartford,Joe Biden (D),24,165,190,218,189,2823,0.85%,5.84%,6.70%
Hartland,Donald Trump (R),43,26,109,101,93,1317,3.26%,1.97%,7.06%
Highgate,Joe Biden (D),32,93,79,90,89,1370,2.34%,6.79%,6.50%
Hinesburg,Donald Trump (R),123,34,209,206,207,3124,3.94%,1.09%,6.63%
Holland,Joe Biden (D),10,27,87,88,94,1246,0.80%,2.17%,7.54%
Hubbardton,Donald Trump (R),91,68,90,83,93,1494,6.09%,4.55%,6.22%
Huntington,Donald Trump (R),42,27,93,90,81,1227,3.42%,2.20%,6.60%
Hyde Park,Donald Trump (R),78,56,97,103,124,1194,6.53%,4.69%,10.39%
Ira,Donald Trump (R),60,4,96,104,107,998,6.01%,0.40%,10.72%
Irasburg,Donald Trump (R),77,0,109,85,95,1235,6.23%,0.00%,7.69%
Isle La Motte,Joe Biden (D),29,101,87,97,94,1483,1.96%,6.81%,6.34%
Jamaica,Joe Biden (D),2,91,94,92,86,1373,0.15%,6.63%,6.26%
Jay,Donald Trump (R),70,9,102,105,91,1281,5.46%,0.70%,7.10%
Jericho,Donald Trump (R),72,28,100,108,79,1220,5.90%,2.30%,6.48%
Johnson,Joe Biden (D),2,6,120,85,92,1194,0.17%,0.50%,7.71%
Killington,Donald Trump (R),102,63,101,103,90,1377,7.41%,4.58%,6.54%
Kirby,Donald Trump (R),44,20,116,95,107,1303,3.38%,1.53%,8.21%
Landgrove,Donald Trump (R),88,83,87,92,73,1523,5.78%,5.45%,4.79%
Leicester,Donald Trump (R),104,0,82,82,74,1250,8.32%,0.00%,5.92%
Lemington,Joe Biden (D),48,64,77,111,77,1405,3.42%,4.56%,5.48%
Lincoln,Joe Biden (D),86,88,123,98,83,1307,6.58%,6.73%,6.35%
Londonderry,Donald Trump (R),11,9,113,93,103,1450,0.76%,0.62%,7.10%
Lowell,Joe Biden (D),60,82,111,103,88,1450,4.14%,5.66%,6.07%
Ludlow,Joe Biden (D),67,67,79,94,96,1142,5.87%,5.87%,8.41%
Lunenburg,Joe Biden (D),10,88,123,91,93,1667,0.60%,5.28%,5.58%
Lyndon,Joe Biden (D),11,104,126,85,97,1412,0.78%,7.37%,6.87%
Maidstone,Donald Trump (R),107,90,109,99,81,1561,6.85%,5.77%,5.19%
Manchester,Donald Trump (R),87,16,94,126,93,1326,6.56%,1.21%,7.01%
Marlboro,Joe Biden (D),69,107,91,115,98,1451,4.76%,7.37%,6.75%
Marshfield,Joe Biden (D),71,103,112,91,89,1640,4.33%,6.28%,5.43%
Mendon,Donald Trump (R),99,45,84,83,87,1154,8.58%,3.90%,7.54%
Middlebury,Donald Trump (R),42,22,86,100,112,1347,3.12%,1.63%,8.31%
Middlesex,Donald Trump (R),46,0,111,111,102,1661,2.77%,0.00%,6.14%
Middletown Springs,Joe Biden (D),63,67,99,101,85,1454,4.33%,4.61%,5.85%
Milton,Donald Trump (R),48,34,188,182,179,2571,1.87%,1.32%,6.96%
Monkton,Donald Trump (R),91,62,94,89,112,1168,7.79%,5.31%,9.59%
Montgomery,Donald Trump (R),92,56,82,100,116,1494,6.16%,3.75%,7.76%
Montpelier,Donald Trump (R),34,22,80,109,91,1378,2.47%,1.60%,6.60%
Moretown,Donald Trump (R),65,45,106,66,87,1381,4.71%,3.26%,6.30%
Morgan,Donald Trump (R),69,51,98,111,105,1412,4.89%,3.61%,7.44%
Morristown,Joe Biden (D),10,48,113,76,90,1102,0.91%,4.36%,8.17%
Mount Holly,Joe Biden (D),4,42,89,107,94,1496,0.27%,2.81%,6.28%
Mount Tabor,Donald Trump (R),40,38,68,91,80,1101,3.63%,3.45%,7.27%
New Haven,Donald Trump (R),61,38,102,104,93,1378,4.43%,2.76%,6.75%
Newark,Donald Trump (R),33,26,106,99,95,1398,2.36%,1.86%,6.80%
Newbury,Donald Trump (R),62,44,94,103,102,1433,4.33%,3.07%,7.12%
Newfane,Joe Biden (D),15,35,104,120,67,1422,1.05%,2.46%,4.71%
Newport City,Joe Biden (D),86,86,79,71,80,1328,6.48%,6.48%,6.02%
Newport Town,Donald Trump (R),46,18,80,104,93,1044,4.41%,1.72%,8.91%
North Hero,Joe Biden (D),33,35,116,88,108,1218,2.71%,2.87%,8.87%
Northfield,Donald Trump (R),57,35,101,79,85,1279,4.46%,2.74%,6.65%
Norton,Joe Biden (D),49,85,74,124,63,1218,4.02%,6.98%,5.17%
Norwich,Donald Trump (R),87,42,99,88,80,1295,6.72%,3.24%,6.18%
Orange,Donald Trump (R),84,3,91,98,106,1462,5.75%,0.21%,7.25%
Orwell,Donald Trump (R),26,3,109,91,86,1016,2.56%,0.30%,8.46%
Panton,Joe Biden (D),16,45,114,95,88,1291,1.24%,3.49%,6.82%
Pawlet,Joe Biden (D),5,43,99,95,81,1280,0.39%,3.36%,6.33%
Peacham,Donald Trump (R),79,67,95,87,83,1223,6.46%,5.48%,6.79%
Peru,Joe Biden (D),11,78,110,94,83,1207,0.91%,6.46%,6.88%
Pittsfield,Donald Trump (R),47,10,115,99,89,1213,3.87%,0.82%,7.34%
Pittsford,Donald Trump (R),77,58,132,85,95,1641,4.69%,3.53%,5.79%
Plainfield,Joe Biden (D),75,77,113,94,83,1567,4.79%,4.91%,5.30%
Plymouth,Joe Biden (D),11,29,101,81,97,1192,0.92%,2.43%,8.14%
Pomfret,Donald Trump (R),48,33,72,101,111,1170,4.10%,2.82%,9.49%
Poultney,Joe Biden (D),42,59,112,83,106,1352,3.11%,4.36%,7.84%
Pownal,Donald Trump (R),108,11,103,103,97,1264,8.54%,0.87%,7.67%
Proctor,Joe Biden (D),53,107,104,89,86,1301,4.07%,8.22%,6.61%
Putney,Donald Trump (R),60,48,93,91,89,1258,4.77%,3.82%,7.07%
Randolph,Donald Trump (R),83,43,90,109,87,1223,6.79%,3.52%,7.11%
Reading,Joe Biden (D),45,78,103,120,94,1103,4.08%,7.07%,8.52%
Readsboro,Donald Trump (R),79,59,88,88,92,1304,6.06%,4.52%,7.06%
Richford,Joe Biden (D),4,10,70,122,76,1339,0.30%,0.75%,5.68%
Richmond,Joe Biden (D),86,108,100,114,114,1478,5.82%,7.31%,7.71%
Ripton,Donald Trump (R),104,5,88,112,67,1339,7.77%,0.37%,5.00%
Rochester,Joe Biden (D),8,69,121,72,99,1444,0.55%,4.78%,6.86%
Rockingham,Donald Trump (R),87,17,105,84,100,1395,6.24%,1.22%,7.17%
Roxbury,Joe Biden (D),79,106,86,95,97,1325,5.96%,8.00%,7.32%
Royalton,Donald Trump (R),38,17,99,71,114,1349,2.82%,1.26%,8.45%
Rupert,Donald Trump (R),39,33,82,96,79,1235,3.16%,2.67%,6.40%
Rutland City,Donald Trump (R),362,170,373,381,404,5478,6.61%,3.10%,7.37%
Rutland,Joe Biden (D),8,101,114,105,104,1226,0.65%,8.24%,8.48%
Ryegate,Joe Biden (D),9,72,103,85,105,1171,0.77%,6.15%,8.97%
Salisbury,Donald Trump (R),102,101,94,103,94,1636,6.23%,6.17%,5.75%
Sandgate,Donald Trump (R),127,68,194,168,210,2659,4.78%,2.56%,7.90%
Searsburg,Joe Biden (D),10,32,81,112,94,1519,0.66%,2.11%,6.19%
Shaftsbury,Joe Biden (D),71,106,84,90,108,1490,4.77%,7.11%,7.25%
Sharon,Donald Trump (R),52,16,97,91,95,1353,3.84%,1.18%,7.02%
Sheffield,Joe Biden (D),84,108,97,87,102,1412,5.95%,7.65%,7.22%
Shelburne,Donald Trump (R),16,13,96,85,104,1287,1.24%,1.01%,8.08%
Sheldon,Joe Biden (D),24,54,122,104,98,1153,2.08%,4.68%,8.50%
Shoreham,Donald Trump (R),93,68,106,80,110,1507,6.17%,4.51%,7.30%
Shrewsbury,Donald Trump (R),38,13,96,112,91,1336,2.84%,0.97%,6.81%
South Burlington,Donald Trump (R),168,71,187,216,195,2660,6.32%,2.67%,7.33%
South Hero,Donald Trump (R),17,3,95,90,94,1315,1.29%,0.23%,7.15%
Springfield,Donald Trump (R),73,4,93,96,103,1342,5.44%,0.30%,7.68%
St. Albans City,Donald Trump (R),24,10,79,96,94,1219,1.97%,0.82%,7.71%
St. Albans Town,Joe Biden (D),194,302,358,400,392,5343,3.63%,5.65%,7.34%
St. George,Donald Trump (R),71,60,92,90,100,1437,4.94%,4.18%,6.96%
St. Johnsbury,Donald Trump (R),135,67,188,198,214,2741,4.93%,2.44%,7.81%
Stamford,Joe Biden (D),10,74,87,108,88,1366,0.73%,5.42%,6.44%
Stannard,Joe Biden (D),20,48,113,82,102,1231,1.62%,3.90%,8.29%
Starksboro,Joe Biden (D),22,71,99,85,89,1486,1.48%,4.78%,5.99%
Stockbridge,Joe Biden (D),23,31,121,87,91,1578,1.46%,1.96%,5.77%
Stowe,Donald Trump (R),64,45,98,99,127,1205,5.31%,3.73%,10.54%
Strafford,Donald Trump (R),78,37,115,113,117,1332,5.86%,2.78%,8.78%
Stratton,Joe Biden (D),34,87,103,78,88,1237,2.75%,7.03%,7.11%
Sudbury,Joe Biden (D),52,56,112,73,86,1633,3.18%,3.43%,5.27%
Sunderland,Donald Trump (R),92,29,189,184,170,2315,3.97%,1.25%,7.34%
Sutton,Joe Biden (D),16,21,76,90,80,1384,1.16%,1.52%,5.78%
Swanton,Donald Trump (R),28,13,94,101,103,1241,2.26%,1.05%,8.30%
Thetford,Joe Biden (D),58,108,84,101,104,1349,4.30%,8.01%,7.71%
Tinmouth,Donald Trump (R),98,56,179,204,211,2511,3.90%,2.23%,8.40%
Topsham,Donald Trump (R),76,26,81,66,82,1155,6.58%,2.25%,7.10%
Townshend,Donald Trump (R),66,1,88,92,96,1345,4.91%,0.07%,7.14%
Troy,Joe Biden (D),69,109,197,203,187,2763,2.50%,3.94%,6.77%
Tunbridge,Joe Biden (D),16,67,87,95,87,1309,1.22%,5.12%,6.65%
Underhill,Donald Trump (R),84,37,110,121,112,1487,5.65%,2.49%,7.53%
Vergennes,Donald Trump (R),73,33,115,85,84,1302,5.61%,2.53%,6.45%
Vernon,Joe Biden (D),27,61,99,110,85,1505,1.79%,4.05%,5.65%
Vershire,Joe Biden (D),34,102,100,104,99,1746,1.95%,5.84%,5.67%
Victory,Joe Biden (D),29,44,81,89,122,1299,2.23%,3.39%,9.39%
Waitsfield,Donald Trump (R),33,10,73,75,97,1114,2.96%,0.90%,8.71%
Walden,Joe Biden (D),65,67,110,90,112,1482,4.39%,4.52%,7.56%
Wallingford,Joe Biden (D),41,41,85,107,97,1324,3.10%,3.10%,7.33%
Waltham,Donald Trump (R),96,33,86,116,79,1091,8.80%,3.02%,7.24%
Wardsboro,Joe Biden (D),9,72,114,88,80,1138,0.79%,6.33%,7.03%
Warren,Joe Biden (D),35,76,98,110,96,1111,3.15%,6.84%,8.64%
Washington,Joe Biden (D),3,4,100,81,85,1252,0.24%,0.32%,6.79%
Waterbury,Joe Biden (D),13,52,104,106,90,1120,1.16%,4.64%,8.04%
Waterford,Donald Trump (R),105,87,95,95,104,1452,7.23%,5.99%,7.16%
Waterville,Joe Biden (D),22,63,110,122,97,1536,1.43%,4.10%,6.32%
Weathersfield,Donald Trump (R),88,10,98,94,118,1417,6.21%,0.71%,8.33%
Wells,Joe Biden (D),8,70,89,98,88,1325,0.60%,5.28%,6.64%
West Fairlee,Donald Trump (R),28,27,81,95,95,1371,2.04%,1.97%,6.93%
West Haven,Donald Trump (R),97,46,92,97,91,1452,6.68%,3.17%,6.27%
West Rutland,Joe Biden (D),14,47,116,99,71,1360,1.03%,3.46%,5.22%
West Windsor,Donald Trump (R),50,41,97,92,87,1385,3.61%,2.96%,6.28%
Westfield,Donald Trump (R),88,44,92,108,84,1447,6.08%,3.04%,5.81%
Westford,Joe Biden (D),12,52,74,98,97,1186,1.01%,4.38%,8.18%
Westminster,Donald Trump (R),165,32,196,185,158,2496,6.61%,1.28%,6.33%
Westmore,Joe Biden (D),16,56,90,93,101,1166,1.37%,4.80%,8.66%
Weston,Donald Trump (R),61,52,96,76,94,1692,3.61%,3.07%,5.56%
Weybridge,Donald Trump (R),109,107,109,112,85,1173,9.29%,9.12%,7.25%
Wheelock,Donald Trump (R),1,0,92,104,102,1297,0.08%,0.00%,7.86%
Whiting,Donald Trump (R),100,21,88,77,75,1245,8.03%,1.69%,6.02%
Whitingham,Joe Biden (D),20,101,205,188,173,2391,0.84%,4.22%,7.24%
Williamstown,Joe Biden (D),14,60,105,87,111,1322,1.06%,4.54%,8.40%
Williston,Joe Biden (D),15,101,70,84,72,1051,1.43%,9.61%,6.85%
Wilmington,Donald Trump (R),22,14,101,120,89,1202,1.83%,1.16%,7.40%
Windham,Donald Trump (R),108,79,92,91,100,1345,8.03%,5.87%,7.43%
Windsor,Donald Trump (R),71,27,95,86,101,1090,6.51%,2.48%,9.27%
Winhall,Donald Trump (R),53,14,90,91,82,1240,4.27%,1.13%,6.61%
Winooski,Donald Trump (R),78,25,116,107,82,1195,6.53%,2.09%,6.86%
Wolcott,Donald Trump (R),41,9,90,89,111,1130,3.63%,0.80%,9.82%
Woodbury,Joe Biden (D),4,56,98,81,103,1357,0.29%,4.13%,7.59%
Woodford,Joe Biden (D),10,81,132,80,97,1277,0.78%,6.34%,7.60%
Woodstock,Joe Biden (D),34,74,86,116,92,1194,2.85%,6.20%,7.71%
Worcester,Donald Trump (R),60,50,111,114,87,1555,3.86%,3.22%,5.59%
