City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brookline,Joe Biden (D),12345,12345,92,107,81,259525,4.76%,4.76%,0.03%
Brownington,Joe Biden (D),12345,12345,121,104,84,259554,4.76%,4.76%,0.03%
Brunswick,Joe Biden (D),12345,12345,89,80,100,259514,4.76%,4.76%,0.04%
Burke,Joe Biden (D),12345,12345,69,87,109,259510,4.76%,4.76%,0.04%
Burlington,Joe Biden (D),86415,86415,702,625,720,1816762,4.76%,4.76%,0.04%
Cabot,Joe Biden (D),12345,12345,92,79,96,259512,4.76%,4.76%,0.04%
Calais,Joe Biden (D),12345,12345,106,81,123,259555,4.76%,4.76%,0.05%
Cambridge,Joe Biden (D),12345,12345,93,100,97,259535,4.76%,4.76%,0.04%
Canaan,Joe Biden (D),12345,12345,85,77,76,259483,4.76%,4.76%,0.03%
Castleton,Joe Biden (D),12345,12345,93,97,83,259518,4.76%,4.76%,0.03%
Cavendish,Joe Biden (D),12345,12345,102,113,99,259559,4.76%,4.76%,0.04%
Charleston,Joe Biden (D),12345,12345,103,88,92,259528,4.76%,4.76%,0.04%
Charlotte,Joe Biden (D),12345,12345,89,118,89,259541,4.76%,4.76%,0.03%
Chelsea,Joe Biden (D),12345,12345,90,85,113,259533,4.76%,4.76%,0.04%
Chester,Joe Biden (D),12345,12345,101,94,93,259533,4.76%,4.76%,0.04%
Chittenden,Joe Biden (D),12345,12345,118,98,81,259542,4.76%,4.76%,0.03%
Clarendon,Joe Biden (D),12345,12345,81,113,90,259529,4.76%,4.76%,0.03%
Colchester,Joe Biden (D),24690,24690,207,167,206,519070,4.76%,4.76%,0.04%
Concord,Joe Biden (D),12345,12345,115,106,82,259548,4.76%,4.76%,0.03%
Corinth,Joe Biden (D),12345,12345,93,102,99,259539,4.76%,4.76%,0.04%
Cornwall,Joe Biden (D),12345,12345,76,80,111,259512,4.76%,4.76%,0.04%
Coventry,Joe Biden (D),12345,12345,82,99,73,259499,4.76%,4.76%,0.03%
Craftsbury,Joe Biden (D),12345,12345,82,103,94,259524,4.76%,4.76%,0.04%
Danby,Joe Biden (D),12345,12345,102,102,97,259546,4.76%,4.76%,0.04%
Danville,Joe Biden (D),12345,12345,106,95,96,259542,4.76%,4.76%,0.04%
Derby,Joe Biden (D),12345,12345,136,100,79,259560,4.76%,4.76%,0.03%
Dorset,Joe Biden (D),12345,12345,102,75,94,259516,4.76%,4.76%,0.04%
Dover,Joe Biden (D),12345,12345,114,115,78,259552,4.76%,4.76%,0.03%
Dummerston,Joe Biden (D),12345,12345,94,98,88,259525,4.76%,4.76%,0.03%
Duxbury,Joe Biden (D),12345,12345,92,111,109,259557,4.76%,4.76%,0.04%
East Haven,Joe Biden (D),12345,12345,83,85,111,259524,4.76%,4.76%,0.04%
East Montpelier,Joe Biden (D),12345,12345,121,89,77,259532,4.76%,4.76%,0.03%
Eden,Joe Biden (D),12345,12345,126,88,114,259573,4.76%,4.76%,0.04%
Elmore,Joe Biden (D),12345,12345,92,113,89,259539,4.76%,4.76%,0.03%
Enosburgh,Joe Biden (D),12345,12345,99,89,107,259540,4.76%,4.76%,0.04%
Essex,Joe Biden (D),37035,37035,294,330,317,778676,4.76%,4.76%,0.04%
Fair Haven,Joe Biden (D),12345,12345,92,92,90,259519,4.76%,4.76%,0.03%
Fairfax,Joe Biden (D),12345,12345,129,111,96,259581,4.76%,4.76%,0.04%
Fairfield,Joe Biden (D),12345,12345,118,100,88,259551,4.76%,4.76%,0.03%
Fairlee,Joe Biden (D),12345,12345,102,93,87,259527,4.76%,4.76%,0.03%
Fayston,Joe Biden (D),12345,12345,97,83,88,259513,4.76%,4.76%,0.03%
Ferrisburgh,Joe Biden (D),12345,12345,91,85,93,259514,4.76%,4.76%,0.04%
Fletcher,Joe Biden (D),12345,12345,99,94,124,259562,4.76%,4.76%,0.05%
Franklin,Joe Biden (D),12345,12345,86,85,79,259495,4.76%,4.76%,0.03%
Georgia,Joe Biden (D),12345,12345,105,97,103,259550,4.76%,4.76%,0.04%
Glover,Joe Biden (D),12345,12345,66,107,114,259532,4.76%,4.76%,0.04%
Goshen,Joe Biden (D),12345,12345,99,96,89,259529,4.76%,4.76%,0.03%
Grafton,Joe Biden (D),12345,12345,96,80,92,259513,4.76%,4.76%,0.04%
Granby,Joe Biden (D),12345,12345,102,107,93,259547,4.76%,4.76%,0.04%
Grand Isle,Joe Biden (D),12345,12345,109,103,106,259563,4.76%,4.76%,0.04%
Granville,Joe Biden (D),12345,12345,83,86,107,259521,4.76%,4.76%,0.04%
Greensboro,Joe Biden (D),12345,12345,70,90,73,259478,4.76%,4.76%,0.03%
Groton,Joe Biden (D),12345,12345,78,115,87,259525,4.76%,4.76%,0.03%
Guildhall,Joe Biden (D),12345,12345,86,102,108,259541,4.76%,4.76%,0.04%
Guilford,Joe Biden (D),12345,12345,96,114,101,259556,4.76%,4.76%,0.04%
Halifax,Joe Biden (D),12345,12345,99,112,95,259551,4.76%,4.76%,0.04%
Hancock,Joe Biden (D),12345,12345,99,82,111,259537,4.76%,4.76%,0.04%
Hardwick,Joe Biden (D),12345,12345,94,83,91,259513,4.76%,4.76%,0.04%
Hartford,Joe Biden (D),24690,24690,181,204,203,519078,4.76%,4.76%,0.04%
Hartland,Joe Biden (D),12345,12345,74,73,88,259480,4.76%,4.76%,0.03%
Highgate,Joe Biden (D),12345,12345,81,90,101,259517,4.76%,4.76%,0.04%
Hinesburg,Joe Biden (D),24690,24690,221,186,221,519118,4.76%,4.76%,0.04%
Holland,Joe Biden (D),12345,12345,100,95,116,259556,4.76%,4.76%,0.04%
Hubbardton,Joe Biden (D),12345,12345,95,73,108,259521,4.76%,4.76%,0.04%
Huntington,Joe Biden (D),12345,12345,86,110,108,259549,4.76%,4.76%,0.04%
Hyde Park,Joe Biden (D),12345,12345,107,87,111,259550,4.76%,4.76%,0.04%
Ira,Joe Biden (D),12345,12345,107,101,76,259529,4.76%,4.76%,0.03%
Irasburg,Joe Biden (D),12345,12345,104,73,103,259525,4.76%,4.76%,0.04%
Isle La Motte,Joe Biden (D),12345,12345,103,104,121,259573,4.76%,4.76%,0.05%
Jamaica,Joe Biden (D),12345,12345,82,97,106,259530,4.76%,4.76%,0.04%
Jay,Joe Biden (D),12345,12345,94,102,88,259529,4.76%,4.76%,0.03%
Jericho,Joe Biden (D),12345,12345,85,90,78,259498,4.76%,4.76%,0.03%
Johnson,Joe Biden (D),12345,12345,76,97,104,259522,4.76%,4.76%,0.04%
Killington,Joe Biden (D),12345,12345,89,97,81,259512,4.76%,4.76%,0.03%
Kirby,Joe Biden (D),12345,12345,107,87,88,259527,4.76%,4.76%,0.03%
Landgrove,Joe Biden (D),12345,12345,74,68,78,259465,4.76%,4.76%,0.03%
Leicester,Joe Biden (D),12345,12345,98,91,91,259525,4.76%,4.76%,0.04%
Lemington,Joe Biden (D),12345,12345,104,98,119,259566,4.76%,4.76%,0.05%
Lincoln,Joe Biden (D),12345,12345,100,70,105,259520,4.76%,4.76%,0.04%
Londonderry,Joe Biden (D),12345,12345,69,121,114,259549,4.76%,4.76%,0.04%
Lowell,Joe Biden (D),12345,12345,116,87,99,259547,4.76%,4.76%,0.04%
Ludlow,Joe Biden (D),12345,12345,117,87,91,259540,4.76%,4.76%,0.04%
Lunenburg,Joe Biden (D),12345,12345,76,75,101,259497,4.76%,4.76%,0.04%
Lyndon,Joe Biden (D),12345,12345,116,119,113,259593,4.76%,4.76%,0.04%
Maidstone,Joe Biden (D),12345,12345,107,109,59,259520,4.76%,4.76%,0.02%
Manchester,Joe Biden (D),12345,12345,125,96,82,259548,4.76%,4.76%,0.03%
Marlboro,Joe Biden (D),12345,12345,88,103,102,259538,4.76%,4.76%,0.04%
Marshfield,Joe Biden (D),12345,12345,109,91,111,259556,4.76%,4.76%,0.04%
Mendon,Joe Biden (D),12345,12345,86,96,82,259509,4.76%,4.76%,0.03%
Middlebury,Joe Biden (D),12345,12345,92,101,86,259524,4.76%,4.76%,0.03%
Middlesex,Joe Biden (D),12345,12345,119,94,104,259562,4.76%,4.76%,0.04%
Middletown Springs,Joe Biden (D),12345,12345,84,99,82,259510,4.76%,4.76%,0.03%
Milton,Joe Biden (D),24690,24690,171,179,195,519035,4.76%,4.76%,0.04%
Monkton,Joe Biden (D),12345,12345,117,107,90,259559,4.76%,4.76%,0.03%
Montgomery,Joe Biden (D),12345,12345,100,119,81,259545,4.76%,4.76%,0.03%
Montpelier,Joe Biden (D),12345,12345,114,77,99,259535,4.76%,4.76%,0.04%
Moretown,Joe Biden (D),12345,12345,101,105,130,259581,4.76%,4.76%,0.05%
Morgan,Joe Biden (D),12345,12345,116,89,99,259549,4.76%,4.76%,0.04%
Morristown,Joe Biden (D),12345,12345,108,79,86,259518,4.76%,4.76%,0.03%
Mount Holly,Joe Biden (D),12345,12345,69,74,79,259467,4.76%,4.76%,0.03%
Mount Tabor,Joe Biden (D),12345,12345,109,91,98,259543,4.76%,4.76%,0.04%
New Haven,Joe Biden (D),12345,12345,112,86,82,259525,4.76%,4.76%,0.03%
Newark,Joe Biden (D),12345,12345,90,102,86,259523,4.76%,4.76%,0.03%
Newbury,Joe Biden (D),12345,12345,102,116,98,259561,4.76%,4.76%,0.04%
Newfane,Joe Biden (D),12345,12345,99,85,86,259515,4.76%,4.76%,0.03%
Newport City,Joe Biden (D),12345,12345,97,97,73,259512,4.76%,4.76%,0.03%
Newport Town,Joe Biden (D),12345,12345,112,105,88,259550,4.76%,4.76%,0.03%
North Hero,Joe Biden (D),12345,12345,98,97,95,259535,4.76%,4.76%,0.04%
Northfield,Joe Biden (D),12345,12345,74,66,80,259465,4.76%,4.76%,0.03%
Norton,Joe Biden (D),12345,12345,106,97,75,259523,4.76%,4.76%,0.03%
Norwich,Joe Biden (D),12345,12345,79,48,104,259476,4.76%,4.76%,0.04%
Orange,Joe Biden (D),12345,12345,78,73,112,259508,4.76%,4.76%,0.04%
Orwell,Joe Biden (D),12345,12345,85,93,110,259533,4.76%,4.76%,0.04%
Panton,Joe Biden (D),12345,12345,115,95,91,259546,4.76%,4.76%,0.04%
Pawlet,Joe Biden (D),12345,12345,112,118,100,259575,4.76%,4.76%,0.04%
Peacham,Joe Biden (D),12345,12345,100,89,82,259516,4.76%,4.76%,0.03%
Peru,Joe Biden (D),12345,12345,91,95,102,259533,4.76%,4.76%,0.04%
Pittsfield,Joe Biden (D),12345,12345,80,93,92,259510,4.76%,4.76%,0.04%
Pittsford,Joe Biden (D),12345,12345,93,93,108,259539,4.76%,4.76%,0.04%
Plainfield,Joe Biden (D),12345,12345,103,91,112,259551,4.76%,4.76%,0.04%
Plymouth,Joe Biden (D),12345,12345,96,105,81,259527,4.76%,4.76%,0.03%
Pomfret,Joe Biden (D),12345,12345,100,96,71,259512,4.76%,4.76%,0.03%
Poultney,Joe Biden (D),12345,12345,100,88,113,259546,4.76%,4.76%,0.04%
Pownal,Joe Biden (D),12345,12345,76,79,72,259472,4.76%,4.76%,0.03%
Proctor,Joe Biden (D),12345,12345,112,91,96,259544,4.76%,4.76%,0.04%
Putney,Joe Biden (D),12345,12345,87,95,86,259513,4.76%,4.76%,0.03%
Randolph,Joe Biden (D),12345,12345,89,90,104,259528,4.76%,4.76%,0.04%
Reading,Joe Biden (D),12345,12345,101,118,99,259563,4.76%,4.76%,0.04%
Readsboro,Joe Biden (D),12345,12345,105,96,84,259530,4.76%,4.76%,0.03%
Richford,Joe Biden (D),12345,12345,109,113,105,259572,4.76%,4.76%,0.04%
Richmond,Joe Biden (D),12345,12345,78,108,82,259513,4.76%,4.76%,0.03%
Ripton,Joe Biden (D),12345,12345,88,121,87,259541,4.76%,4.76%,0.03%
Rochester,Joe Biden (D),12345,12345,85,91,101,259522,4.76%,4.76%,0.04%
Rockingham,Joe Biden (D),12345,12345,89,107,100,259541,4.76%,4.76%,0.04%
Roxbury,Joe Biden (D),12345,12345,107,86,101,259539,4.76%,4.76%,0.04%
Royalton,Joe Biden (D),12345,12345,78,92,102,259517,4.76%,4.76%,0.04%
Rupert,Joe Biden (D),12345,12345,108,108,84,259545,4.76%,4.76%,0.03%
Rutland City,Joe Biden (D),49380,49380,355,365,397,1038097,4.76%,4.76%,0.04%
Rutland,Joe Biden (D),12345,12345,112,102,117,259576,4.76%,4.76%,0.05%
Ryegate,Joe Biden (D),12345,12345,132,86,95,259558,4.76%,4.76%,0.04%
Salisbury,Joe Biden (D),12345,12345,85,107,89,259526,4.76%,4.76%,0.03%
Sandgate,Joe Biden (D),24690,24690,169,216,201,519076,4.76%,4.76%,0.04%
Searsburg,Joe Biden (D),12345,12345,130,110,83,259568,4.76%,4.76%,0.03%
Shaftsbury,Joe Biden (D),12345,12345,88,114,106,259553,4.76%,4.76%,0.04%
Sharon,Joe Biden (D),12345,12345,70,88,107,259510,4.76%,4.76%,0.04%
Sheffield,Joe Biden (D),12345,12345,92,91,90,259518,4.76%,4.76%,0.03%
Shelburne,Joe Biden (D),12345,12345,80,125,115,259565,4.76%,4.76%,0.04%
Sheldon,Joe Biden (D),12345,12345,82,83,103,259513,4.76%,4.76%,0.04%
Shoreham,Joe Biden (D),12345,12345,83,120,86,259534,4.76%,4.76%,0.03%
Shrewsbury,Joe Biden (D),12345,12345,82,83,117,259527,4.76%,4.76%,0.05%
South Burlington,Joe Biden (D),24690,24690,165,240,161,519056,4.76%,4.76%,0.03%
South Hero,Joe Biden (D),12345,12345,87,91,101,259524,4.76%,4.76%,0.04%
Springfield,Joe Biden (D),12345,12345,103,125,84,259557,4.76%,4.76%,0.03%
St. Albans City,Joe Biden (D),12345,12345,91,78,103,259517,4.76%,4.76%,0.04%
St. Albans Town,Joe Biden (D),49380,49380,433,380,385,1038178,4.76%,4.76%,0.04%
St. George,Joe Biden (D),12345,12345,93,133,103,259574,4.76%,4.76%,0.04%
St. Johnsbury,Joe Biden (D),24690,24690,191,181,211,519073,4.76%,4.76%,0.04%
Stamford,Joe Biden (D),12345,12345,82,120,103,259550,4.76%,4.76%,0.04%
Stannard,Joe Biden (D),12345,12345,87,89,100,259521,4.76%,4.76%,0.04%
Starksboro,Joe Biden (D),12345,12345,94,116,103,259558,4.76%,4.76%,0.04%
Stockbridge,Joe Biden (D),12345,12345,89,107,82,259523,4.76%,4.76%,0.03%
Stowe,Joe Biden (D),12345,12345,83,86,110,259524,4.76%,4.76%,0.04%
Strafford,Joe Biden (D),12345,12345,90,97,86,259518,4.76%,4.76%,0.03%
Stratton,Joe Biden (D),12345,12345,81,103,80,259509,4.76%,4.76%,0.03%
Sudbury,Joe Biden (D),12345,12345,96,95,111,259547,4.76%,4.76%,0.04%
Sunderland,Joe Biden (D),24690,24690,188,209,201,519088,4.76%,4.76%,0.04%
Sutton,Joe Biden (D),12345,12345,120,101,103,259569,4.76%,4.76%,0.04%
Swanton,Joe Biden (D),12345,12345,83,98,112,259538,4.76%,4.76%,0.04%
Thetford,Joe Biden (D),12345,12345,99,94,108,259546,4.76%,4.76%,0.04%
Tinmouth,Joe Biden (D),24690,24690,231,191,164,519076,4.76%,4.76%,0.03%
Topsham,Joe Biden (D),12345,12345,65,112,92,259514,4.76%,4.76%,0.04%
Townshend,Joe Biden (D),12345,12345,101,108,83,259537,4.76%,4.76%,0.03%
Troy,Joe Biden (D),24690,24690,175,214,199,519078,4.76%,4.76%,0.04%
Tunbridge,Joe Biden (D),12345,12345,114,106,83,259548,4.76%,4.76%,0.03%
Underhill,Joe Biden (D),12345,12345,94,88,81,259508,4.76%,4.76%,0.03%
Vergennes,Joe Biden (D),12345,12345,91,71,80,259487,4.76%,4.76%,0.03%
Vernon,Joe Biden (D),12345,12345,88,78,72,259483,4.76%,4.76%,0.03%
Vershire,Joe Biden (D),12345,12345,100,98,98,259541,4.76%,4.76%,0.04%
Victory,Joe Biden (D),12345,12345,87,96,92,259520,4.76%,4.76%,0.04%
Waitsfield,Joe Biden (D),12345,12345,83,101,96,259525,4.76%,4.76%,0.04%
Walden,Joe Biden (D),12345,12345,112,74,116,259547,4.76%,4.76%,0.04%
Wallingford,Joe Biden (D),12345,12345,105,92,120,259562,4.76%,4.76%,0.05%
Waltham,Joe Biden (D),12345,12345,83,86,103,259517,4.76%,4.76%,0.04%
Wardsboro,Joe Biden (D),12345,12345,100,126,91,259562,4.76%,4.76%,0.04%
Warren,Joe Biden (D),12345,12345,131,100,84,259560,4.76%,4.76%,0.03%
Washington,Joe Biden (D),12345,12345,87,79,108,259519,4.76%,4.76%,0.04%
Waterbury,Joe Biden (D),12345,12345,97,82,103,259527,4.76%,4.76%,0.04%
Waterford,Joe Biden (D),12345,12345,118,84,92,259539,4.76%,4.76%,0.04%
Waterville,Joe Biden (D),12345,12345,86,109,90,259530,4.76%,4.76%,0.03%
Weathersfield,Joe Biden (D),12345,12345,110,107,89,259551,4.76%,4.76%,0.03%
Wells,Joe Biden (D),12345,12345,83,89,88,259505,4.76%,4.76%,0.03%
West Fairlee,Joe Biden (D),12345,12345,87,68,89,259489,4.76%,4.76%,0.03%
West Haven,Joe Biden (D),12345,12345,85,98,116,259544,4.76%,4.76%,0.04%
West Rutland,Joe Biden (D),12345,12345,91,103,87,259526,4.76%,4.76%,0.03%
West Windsor,Joe Biden (D),12345,12345,120,85,107,259557,4.76%,4.76%,0.04%
Westfield,Joe Biden (D),12345,12345,94,93,104,259536,4.76%,4.76%,0.04%
Westford,Joe Biden (D),12345,12345,120,95,87,259547,4.76%,4.76%,0.03%
Westminster,Joe Biden (D),24690,24690,188,194,224,519096,4.76%,4.76%,0.04%
Westmore,Joe Biden (D),12345,12345,81,111,69,259506,4.76%,4.76%,0.03%
Weston,Joe Biden (D),12345,12345,127,90,91,259553,4.76%,4.76%,0.04%
Weybridge,Joe Biden (D),12345,12345,100,118,84,259547,4.76%,4.76%,0.03%
Wheelock,Joe Biden (D),12345,12345,95,126,106,259572,4.76%,4.76%,0.04%
Whiting,Joe Biden (D),12345,12345,74,80,87,259486,4.76%,4.76%,0.03%
Whitingham,Joe Biden (D),24690,24690,204,199,206,519099,4.76%,4.76%,0.04%
Williamstown,Joe Biden (D),12345,12345,103,98,121,259567,4.76%,4.76%,0.05%
Williston,Joe Biden (D),12345,12345,106,91,115,259557,4.76%,4.76%,0.04%
Wilmington,Joe Biden (D),12345,12345,86,72,73,259476,4.76%,4.76%,0.03%
Windham,Joe Biden (D),12345,12345,84,101,95,259525,4.76%,4.76%,0.04%
Windsor,Joe Biden (D),12345,12345,84,91,93,259513,4.76%,4.76%,0.04%
Winhall,Joe Biden (D),12345,12345,97,83,95,259520,4.76%,4.76%,0.04%
Winooski,Joe Biden (D),12345,12345,99,104,66,259514,4.76%,4.76%,0.03%
Wolcott,Joe Biden (D),12345,12345,103,118,94,259560,4.76%,4.76%,0.04%
Woodbury,Joe Biden (D),12345,12345,111,116,112,259584,4.76%,4.76%,0.04%
Woodford,Joe Biden (D),12345,12345,96,105,98,259544,4.76%,4.76%,0.04%
Woodstock,Joe Biden (D),12345,12345,109,116,79,259549,4.76%,4.76%,0.03%
Worcester,Joe Biden (D),12345,12345,97,79,100,259521,4.76%,4.76%,0.04%
