City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Bridport,Donald Trump (R),77,76,81,107,85,1280,6.02%,5.94%,6.64%
Brighton,Joe Biden (D),19,28,70,98,85,1172,1.62%,2.39%,7.25%
Bristol,Joe Biden (D),24,77,115,65,72,1248,1.92%,6.17%,5.77%
Brookfield,Joe Biden (D),20,58,96,109,108,1414,1.41%,4.10%,7.64%
Brookline,Joe Biden (D),35,96,101,95,95,1167,3.00%,8.23%,8.14%
Brownington,Joe Biden (D),39,67,89,128,90,1364,2.86%,4.91%,6.60%
Brunswick,Donald Trump (R),62,58,95,102,93,1379,4.50%,4.21%,6.74%
Burke,Donald Trump (R),30,25,84,91,95,1306,2.30%,1.91%,7.27%
Burlington,Joe Biden (D),299,423,658,688,676,9306,3.21%,4.55%,7.26%
Cabot,Donald Trump (R),87,43,72,91,75,1358,6.41%,3.17%,5.52%
Calais,Donald Trump (R),46,40,107,108,80,1316,3.50%,3.04%,6.08%
Cambridge,Donald Trump (R),36,7,110,96,115,1307,2.75%,0.54%,8.80%
Canaan,Donald Trump (R),92,85,100,103,99,1508,6.10%,5.64%,6.56%
Castleton,Joe Biden (D),81,103,111,72,85,1589,5.10%,6.48%,5.35%
Cavendish,Joe Biden (D),35,46,98,105,101,1279,2.74%,3.60%,7.90%
Charleston,Donald Trump (R),87,18,94,113,114,1317,6.61%,1.37%,8.66%
Charlotte,Donald Trump (R),33,4,84,108,85,1264,2.61%,0.32%,6.72%
Chelsea,Donald Trump (R),87,71,79,67,80,1278,6.81%,5.56%,6.26%
Chester,Donald Trump (R),96,79,90,88,100,1538,6.24%,5.14%,6.50%
Chittenden,Joe Biden (D),38,85,92,89,101,1220,3.11%,6.97%,8.28%
Clarendon,Donald Trump (R),68,19,95,99,105,1287,5.28%,1.48%,8.16%
Colchester,Joe Biden (D),57,77,175,226,209,2552,2.23%,3.02%,8.19%
Concord,Donald Trump (R),76,64,83,103,80,1580,4.81%,4.05%,5.06%
Corinth,Donald Trump (R),56,29,104,114,105,1476,3.79%,1.96%,7.11%
Cornwall,Donald Trump (R),68,23,131,110,116,1465,4.64%,1.57%,7.92%
Coventry,Donald Trump (R),25,19,117,98,102,1173,2.13%,1.62%,8.70%
Craftsbury,Donald Trump (R),82,66,85,86,93,1221,6.72%,5.41%,7.62%
Danby,Donald Trump (R),53,13,109,84,94,1494,3.55%,0.87%,6.29%
Danville,Joe Biden (D),11,33,98,114,116,1145,0.96%,2.88%,10.13%
Derby,Donald Trump (R),100,4,119,103,117,1365,7.33%,0.29%,8.57%
Dorset,Joe Biden (D),65,72,103,106,109,1521,4.27%,4.73%,7.17%
Dover,Joe Biden (D),11,23,131,103,89,1245,0.88%,1.85%,7.15%
Dummerston,Donald Trump (R),99,19,111,83,88,1342,7.38%,1.42%,6.56%
Duxbury,Donald Trump (R),88,72,79,89,91,1433,6.14%,5.02%,6.35%
East Haven,Joe Biden (D),34,71,115,86,106,1391,2.44%,5.10%,7.62%
East Montpelier,Joe Biden (D),11,49,103,75,108,1073,1.03%,4.57%,10.07%
Eden,Joe Biden (D),21,42,95,79,97,1361,1.54%,3.09%,7.13%
Elmore,Donald Trump (R),73,61,81,87,95,1575,4.63%,3.87%,6.03%
Enosburgh,Joe Biden (D),39,84,112,101,87,1367,2.85%,6.14%,6.36%
Essex,Joe Biden (D),144,166,340,338,295,4124,3.49%,4.03%,7.15%
Fair Haven,Joe Biden (D),92,99,115,113,102,1605,5.73%,6.17%,6.36%
Fairfax,Joe Biden (D),19,19,101,87,103,1191,1.60%,1.60%,8.65%
Fairfield,Donald Trump (R),74,11,80,98,70,1577,4.69%,0.70%,4.44%
Fairlee,Donald Trump (R),89,85,106,78,82,1475,6.03%,5.76%,5.56%
Fayston,Joe Biden (D),18,55,113,108,96,1297,1.39%,4.24%,7.40%
Ferrisburgh,Donald Trump (R),61,43,90,91,107,1639,3.72%,2.62%,6.53%
Fletcher,Joe Biden (D),77,82,98,88,87,1535,5.02%,5.34%,5.67%
Franklin,Donald Trump (R),79,33,103,95,88,1410,5.60%,2.34%,6.24%
Georgia,Joe Biden (D),37,57,81,84,79,1255,2.95%,4.54%,6.29%
Glover,Donald Trump (R),89,82,91,116,87,1629,5.46%,5.03%,5.34%
Goshen,Joe Biden (D),3,28,88,82,105,1273,0.24%,2.20%,8.25%
Grafton,Joe Biden (D),39,63,64,109,89,1472,2.65%,4.28%,6.05%
Granby,Joe Biden (D),54,107,121,92,97,1446,3.73%,7.40%,6.71%
Grand Isle,Donald Trump (R),101,55,95,64,90,1399,7.22%,3.93%,6.43%
Granville,Joe Biden (D),17,52,124,97,104,1199,1.42%,4.34%,8.67%
Greensboro,Joe Biden (D),18,83,81,84,95,1238,1.45%,6.70%,7.67%
Groton,Joe Biden (D),32,99,115,106,90,1283,2.49%,7.72%,7.01%
Guildhall,Joe Biden (D),37,72,111,113,93,1381,2.68%,5.21%,6.73%
Guilford,Donald Trump (R),79,12,95,105,109,1364,5.79%,0.88%,7.99%
Halifax,Donald Trump (R),72,2,85,100,111,1262,5.71%,0.16%,8.80%
Hancock,Joe Biden (D),89,100,115,91,99,1429,6.23%,7.00%,6.93%
Hardwick,Donald Trump (R),97,3,89,69,94,1187,8.17%,0.25%,7.92%
Hartford,Joe Biden (D),23,101,196,220,187,2289,1.00%,4.41%,8.17%
Hartland,Donald Trump (R),33,27,109,105,102,1308,2.52%,2.06%,7.80%
Highgate,Joe Biden (D),23,29,84,106,61,1363,1.69%,2.13%,4.48%
Hinesburg,Donald Trump (R),135,87,194,238,199,2809,4.81%,3.10%,7.08%
Holland,Joe Biden (D),20,22,99,102,98,1423,1.41%,1.55%,6.89%
Hubbardton,Joe Biden (D),84,85,101,95,96,1279,6.57%,6.65%,7.51%
Huntington,Joe Biden (D),6,83,96,97,110,1134,0.53%,7.32%,9.70%
Hyde Park,Joe Biden (D),10,86,92,103,105,1329,0.75%,6.47%,7.90%
Ira,Donald Trump (R),65,56,64,112,102,1302,4.99%,4.30%,7.83%
Irasburg,Joe Biden (D),41,54,77,98,82,1392,2.95%,3.88%,5.89%
Isle La Motte,Donald Trump (R),104,31,104,104,90,1354,7.68%,2.29%,6.65%
Jamaica,Donald Trump (R),47,32,98,100,90,1510,3.11%,2.12%,5.96%
Jay,Donald Trump (R),51,18,128,113,109,1431,3.56%,1.26%,7.62%
Jericho,Donald Trump (R),40,33,83,83,85,1066,3.75%,3.10%,7.97%
Johnson,Joe Biden (D),17,50,116,83,83,1489,1.14%,3.36%,5.57%
Killington,Joe Biden (D),39,86,78,98,97,1270,3.07%,6.77%,7.64%
Kirby,Donald Trump (R),67,46,103,110,104,1348,4.97%,3.41%,7.72%
Landgrove,Donald Trump (R),50,13,102,76,94,1266,3.95%,1.03%,7.42%
Leicester,Joe Biden (D),38,53,110,124,102,1200,3.17%,4.42%,8.50%
Lemington,Donald Trump (R),78,66,80,79,83,1339,5.83%,4.93%,6.20%
Lincoln,Joe Biden (D),4,68,81,112,101,1197,0.33%,5.68%,8.44%
Londonderry,Donald Trump (R),69,65,100,88,88,1428,4.83%,4.55%,6.16%
Lowell,Joe Biden (D),33,86,109,103,112,1470,2.24%,5.85%,7.62%
Ludlow,Donald Trump (R),35,5,130,79,92,1314,2.66%,0.38%,7.00%
Lunenburg,Joe Biden (D),6,18,87,114,118,1177,0.51%,1.53%,10.03%
Lyndon,Joe Biden (D),46,66,116,104,102,1331,3.46%,4.96%,7.66%
Maidstone,Donald Trump (R),53,31,90,90,77,1292,4.10%,2.40%,5.96%
Manchester,Joe Biden (D),53,60,99,106,99,1275,4.16%,4.71%,7.76%
Marlboro,Joe Biden (D),6,48,87,91,118,1405,0.43%,3.42%,8.40%
Marshfield,Joe Biden (D),50,74,89,85,88,1245,4.02%,5.94%,7.07%
Mendon,Donald Trump (R),39,31,107,81,109,1259,3.10%,2.46%,8.66%
Middlebury,Joe Biden (D),10,35,91,108,84,1372,0.73%,2.55%,6.12%
Middlesex,Donald Trump (R),86,6,106,103,73,1295,6.64%,0.46%,5.64%
Middletown Springs,Donald Trump (R),27,14,96,89,104,1312,2.06%,1.07%,7.93%
Milton,Joe Biden (D),71,111,176,190,192,3002,2.37%,3.70%,6.40%
Monkton,Joe Biden (D),43,92,98,105,100,1410,3.05%,6.52%,7.09%
Montgomery,Joe Biden (D),5,20,102,92,87,1425,0.35%,1.40%,6.11%
Montpelier,Donald Trump (R),91,66,76,81,94,1290,7.05%,5.12%,7.29%
Moretown,Joe Biden (D),41,74,122,98,90,1729,2.37%,4.28%,5.21%
Morgan,Joe Biden (D),70,83,78,93,85,1406,4.98%,5.90%,6.05%
Morristown,Joe Biden (D),43,63,84,96,87,1286,3.34%,4.90%,6.77%
Mount Holly,Joe Biden (D),34,58,94,125,118,1297,2.62%,4.47%,9.10%
Mount Tabor,Donald Trump (R),58,40,83,94,105,1412,4.11%,2.83%,7.44%
New Haven,Joe Biden (D),31,38,89,74,90,1346,2.30%,2.82%,6.69%
Newark,Joe Biden (D),18,70,83,92,81,1418,1.27%,4.94%,5.71%
Newbury,Joe Biden (D),44,47,104,92,91,1491,2.95%,3.15%,6.10%
Newfane,Joe Biden (D),32,73,104,90,102,1230,2.60%,5.93%,8.29%
Newport City,Donald Trump (R),75,43,86,78,99,1356,5.53%,3.17%,7.30%
Newport Town,Donald Trump (R),52,49,80,99,113,1307,3.98%,3.75%,8.65%
North Hero,Joe Biden (D),69,82,100,126,112,1682,4.10%,4.88%,6.66%
Northfield,Joe Biden (D),65,72,84,94,83,1298,5.01%,5.55%,6.39%
Norton,Joe Biden (D),8,63,100,87,77,1156,0.69%,5.45%,6.66%
Norwich,Joe Biden (D),50,88,95,95,96,1529,3.27%,5.76%,6.28%
Orange,Joe Biden (D),8,74,107,104,70,1229,0.65%,6.02%,5.70%
Orwell,Donald Trump (R),74,31,94,94,73,1294,5.72%,2.40%,5.64%
Panton,Joe Biden (D),69,109,114,100,94,1445,4.78%,7.54%,6.51%
Pawlet,Donald Trump (R),69,64,94,97,117,1455,4.74%,4.40%,8.04%
Peacham,Donald Trump (R),82,34,96,99,99,1276,6.43%,2.66%,7.76%
Peru,Joe Biden (D),5,51,101,104,76,1270,0.39%,4.02%,5.98%
Pittsfield,Joe Biden (D),52,64,88,100,97,1309,3.97%,4.89%,7.41%
Pittsford,Donald Trump (R),87,76,87,110,100,1208,7.20%,6.29%,8.28%
Plainfield,Donald Trump (R),102,73,117,90,111,1429,7.14%,5.11%,7.77%
Plymouth,Joe Biden (D),13,42,112,62,84,1298,1.00%,3.24%,6.47%
Pomfret,Donald Trump (R),100,85,60,96,100,1416,7.06%,6.00%,7.06%
Poultney,Donald Trump (R),64,22,89,104,89,1244,5.14%,1.77%,7.15%
Pownal,Joe Biden (D),43,77,112,90,75,1398,3.08%,5.51%,5.36%
Proctor,Joe Biden (D),43,97,103,111,111,1448,2.97%,6.70%,7.67%
Putney,Joe Biden (D),4,40,116,81,114,1424,0.28%,2.81%,8.01%
Randolph,Donald Trump (R),78,53,113,83,87,1090,7.16%,4.86%,7.98%
Reading,Joe Biden (D),16,27,100,86,125,1271,1.26%,2.12%,9.83%
Readsboro,Donald Trump (R),28,8,114,87,110,1229,2.28%,0.65%,8.95%
Richford,Joe Biden (D),21,44,112,101,105,1474,1.42%,2.99%,7.12%
Richmond,Joe Biden (D),66,91,113,98,110,1695,3.89%,5.37%,6.49%
Ripton,Joe Biden (D),26,87,90,96,74,1333,1.95%,6.53%,5.55%
Rochester,Joe Biden (D),40,59,105,112,82,1244,3.22%,4.74%,6.59%
Rockingham,Joe Biden (D),30,87,75,86,51,1180,2.54%,7.37%,4.32%
Roxbury,Donald Trump (R),35,16,112,90,89,1200,2.92%,1.33%,7.42%
Royalton,Donald Trump (R),81,6,93,92,96,1150,7.04%,0.52%,8.35%
Rupert,Donald Trump (R),28,5,101,84,111,1016,2.76%,0.49%,10.93%
Rutland City,Donald Trump (R),221,156,355,363,392,5053,4.37%,3.09%,7.76%
Rutland,Donald Trump (R),52,30,105,97,122,1208,4.30%,2.48%,10.10%
Ryegate,Joe Biden (D),13,36,95,76,93,988,1.32%,3.64%,9.41%
Salisbury,Donald Trump (R),51,1,104,87,96,1251,4.08%,0.08%,7.67%
Sandgate,Joe Biden (D),111,156,214,201,167,2967,3.74%,5.26%,5.63%
Searsburg,Joe Biden (D),35,65,112,102,120,1464,2.39%,4.44%,8.20%
Shaftsbury,Donald Trump (R),86,56,115,108,85,1309,6.57%,4.28%,6.49%
Sharon,Joe Biden (D),7,23,96,85,78,1088,0.64%,2.11%,7.17%
Sheffield,Donald Trump (R),46,40,90,124,123,1437,3.20%,2.78%,8.56%
Shelburne,Donald Trump (R),107,21,124,92,103,1457,7.34%,1.44%,7.07%
Sheldon,Joe Biden (D),36,74,104,104,88,1135,3.17%,6.52%,7.75%
Shoreham,Donald Trump (R),100,51,104,103,82,1223,8.18%,4.17%,6.70%
Shrewsbury,Donald Trump (R),47,21,108,100,105,1372,3.43%,1.53%,7.65%
South Burlington,Joe Biden (D),82,134,200,208,194,2824,2.90%,4.75%,6.87%
South Hero,Donald Trump (R),14,13,96,95,111,1404,1.00%,0.93%,7.91%
Springfield,Joe Biden (D),4,55,95,96,127,1504,0.27%,3.66%,8.44%
St. Albans City,Donald Trump (R),13,10,97,92,93,1274,1.02%,0.78%,7.30%
St. Albans Town,Joe Biden (D),279,320,383,423,337,5584,5.00%,5.73%,6.04%
St. George,Joe Biden (D),64,79,98,101,78,1333,4.80%,5.93%,5.85%
St. Johnsbury,Donald Trump (R),100,42,207,192,207,2468,4.05%,1.70%,8.39%
Stamford,Joe Biden (D),20,66,119,111,97,1380,1.45%,4.78%,7.03%
Stannard,Donald Trump (R),82,10,119,116,94,1570,5.22%,0.64%,5.99%
Starksboro,Joe Biden (D),5,81,98,73,105,1545,0.32%,5.24%,6.80%
Stockbridge,Joe Biden (D),10,35,82,78,106,1467,0.68%,2.39%,7.23%
Stowe,Joe Biden (D),43,104,96,89,94,1504,2.86%,6.91%,6.25%
Strafford,Joe Biden (D),81,97,96,99,114,1396,5.80%,6.95%,8.17%
Stratton,Donald Trump (R),56,17,110,109,102,1263,4.43%,1.35%,8.08%
Sudbury,Joe Biden (D),3,9,123,102,99,1355,0.22%,0.66%,7.31%
Sunderland,Donald Trump (R),110,88,161,156,190,2529,4.35%,3.48%,7.51%
Sutton,Donald Trump (R),76,43,87,95,121,1248,6.09%,3.45%,9.70%
Swanton,Joe Biden (D),86,86,95,117,68,1417,6.07%,6.07%,4.80%
Thetford,Donald Trump (R),63,16,105,80,82,1294,4.87%,1.24%,6.34%
Tinmouth,Joe Biden (D),113,149,159,202,210,3037,3.72%,4.91%,6.91%
Topsham,Joe Biden (D),34,79,98,100,85,1274,2.67%,6.20%,6.67%
Townshend,Joe Biden (D),25,72,96,94,91,1219,2.05%,5.91%,7.47%
Troy,Donald Trump (R),113,84,205,205,191,2846,3.97%,2.95%,6.71%
Tunbridge,Donald Trump (R),82,49,107,104,80,1415,5.80%,3.46%,5.65%
Underhill,Donald Trump (R),50,11,68,94,118,1124,4.45%,0.98%,10.50%
Vergennes,Joe Biden (D),24,103,79,96,91,1412,1.70%,7.29%,6.44%
Vernon,Donald Trump (R),38,12,89,107,100,1297,2.93%,0.93%,7.71%
Vershire,Donald Trump (R),86,67,99,102,104,1574,5.46%,4.26%,6.61%
Victory,Donald Trump (R),29,3,112,85,99,1384,2.10%,0.22%,7.15%
Waitsfield,Donald Trump (R),63,35,105,111,112,1091,5.77%,3.21%,10.27%
Walden,Joe Biden (D),41,54,79,74,106,1414,2.90%,3.82%,7.50%
Wallingford,Donald Trump (R),46,45,95,121,78,1216,3.78%,3.70%,6.41%
Waltham,Joe Biden (D),89,103,112,85,122,1390,6.40%,7.41%,8.78%
Wardsboro,Donald Trump (R),74,55,92,81,77,1343,5.51%,4.10%,5.73%
Warren,Donald Trump (R),70,27,102,123,90,1240,5.65%,2.18%,7.26%
Washington,Donald Trump (R),86,66,114,103,92,1410,6.10%,4.68%,6.52%
Waterbury,Joe Biden (D),50,78,94,90,102,1202,4.16%,6.49%,8.49%
Waterford,Joe Biden (D),22,88,83,101,86,1537,1.43%,5.73%,5.60%
Waterville,Joe Biden (D),0,78,99,111,87,1243,0.00%,6.28%,7.00%
Weathersfield,Donald Trump (R),32,26,106,68,96,1456,2.20%,1.79%,6.59%
Wells,Joe Biden (D),8,16,111,107,88,1164,0.69%,1.37%,7.56%
West Fairlee,Donald Trump (R),64,8,91,100,93,1221,5.24%,0.66%,7.62%
West Haven,Donald Trump (R),57,36,98,68,104,1270,4.49%,2.83%,8.19%
West Rutland,Joe Biden (D),45,108,79,109,80,1379,3.26%,7.83%,5.80%
West Windsor,Donald Trump (R),34,16,112,108,83,1016,3.35%,1.57%,8.17%
Westfield,Donald Trump (R),72,9,107,101,99,1556,4.63%,0.58%,6.36%
Westford,Donald Trump (R),38,26,108,95,118,1112,3.42%,2.34%,10.61%
Westminster,Joe Biden (D),29,87,179,209,189,2269,1.28%,3.83%,8.33%
Westmore,Donald Trump (R),35,2,83,111,103,1248,2.80%,0.16%,8.25%
Weston,Joe Biden (D),18,83,109,99,109,1384,1.30%,6.00%,7.88%
Weybridge,Donald Trump (R),96,78,96,109,109,1484,6.47%,5.26%,7.35%
Wheelock,Donald Trump (R),59,46,67,87,90,1138,5.18%,4.04%,7.91%
Whiting,Joe Biden (D),59,76,107,114,92,1616,3.65%,4.70%,5.69%
Whitingham,Joe Biden (D),22,120,195,147,218,2651,0.83%,4.53%,8.22%
Williamstown,Donald Trump (R),81,19,97,98,108,1492,5.43%,1.27%,7.24%
Williston,Joe Biden (D),19,68,89,128,80,1297,1.46%,5.24%,6.17%
Wilmington,Donald Trump (R),72,36,96,105,96,1325,5.43%,2.72%,7.25%
Windham,Joe Biden (D),60,70,95,105,108,1307,4.59%,5.36%,8.26%
Windsor,Donald Trump (R),106,52,89,93,99,1506,7.04%,3.45%,6.57%
Winhall,Joe Biden (D),1,45,71,89,68,1483,0.07%,3.03%,4.59%
Winooski,Joe Biden (D),79,100,94,103,122,1524,5.18%,6.56%,8.01%
Wolcott,Donald Trump (R),71,19,90,99,98,1273,5.58%,1.49%,7.70%
Woodbury,Joe Biden (D),70,78,77,99,94,1362,5.14%,5.73%,6.90%
Woodford,Donald Trump (R),31,0,90,102,85,1202,2.58%,0.00%,7.07%
Woodstock,Donald Trump (R),64,60,108,101,98,1425,4.49%,4.21%,6.88%
Worcester,Donald Trump (R),47,25,104,115,98,1553,3.03%,1.61%,6.31%
