City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Milton,Joe Biden (D),87,110,209,215,185,2771,3.14%,3.97%,6.68%
Monkton,Joe Biden (D),77,93,100,117,87,1421,5.42%,6.54%,6.12%
Montgomery,Donald Trump (R),81,72,98,84,99,1279,6.33%,5.63%,7.74%
Montpelier,Donald Trump (R),77,16,83,83,108,1285,5.99%,1.25%,8.40%
Moretown,Joe Biden (D),17,51,75,107,107,1341,1.27%,3.80%,7.98%
Morgan,Joe Biden (D),28,34,110,90,99,1088,2.57%,3.12%,9.10%
Morristown,Donald Trump (R),84,4,94,109,84,1226,6.85%,0.33%,6.85%
Mount Holly,Joe Biden (D),74,80,83,97,106,1317,5.62%,6.07%,8.05%
Mount Tabor,Joe Biden (D),59,72,93,100,92,1490,3.96%,4.83%,6.17%
New Haven,Joe Biden (D),61,66,87,88,94,1431,4.26%,4.61%,6.57%
Newark,Joe Biden (D),52,76,108,124,78,1583,3.28%,4.80%,4.93%
Newbury,Donald Trump (R),50,5,70,86,72,1197,4.18%,0.42%,6.02%
Newfane,Donald Trump (R),49,28,96,97,109,1350,3.63%,2.07%,8.07%
Newport City,Donald Trump (R),105,12,79,96,100,1052,9.98%,1.14%,9.51%
Newport Town,Joe Biden (D),29,56,124,106,109,1290,2.25%,4.34%,8.45%
North Hero,Joe Biden (D),29,52,92,93,88,1426,2.03%,3.65%,6.17%
Northfield,Donald Trump (R),90,12,107,105,94,1284,7.01%,0.93%,7.32%
Norton,Donald Trump (R),79,27,102,121,108,1667,4.74%,1.62%,6.48%
Norwich,Donald Trump (R),31,14,100,97,106,1321,2.35%,1.06%,8.02%
Orange,Donald Trump (R),38,2,108,112,101,1161,3.27%,0.17%,8.70%
Orwell,Donald Trump (R),60,9,93,114,78,1470,4.08%,0.61%,5.31%
Panton,Donald Trump (R),60,52,104,87,130,1426,4.21%,3.65%,9.12%
Pawlet,Joe Biden (D),53,107,97,123,115,1241,4.27%,8.62%,9.27%
Peacham,Joe Biden (D),47,104,82,83,74,1167,4.03%,8.91%,6.34%
Peru,Donald Trump (R),76,67,83,102,78,993,7.65%,6.75%,7.85%
Pittsfield,Donald Trump (R),88,10,91,85,99,1270,6.93%,0.79%,7.80%
Pittsford,Donald Trump (R),82,6,104,104,76,1482,5.53%,0.40%,5.13%
Plainfield,Joe Biden (D),22,57,83,101,92,1306,1.68%,4.36%,7.04%
Plymouth,Donald Trump (R),46,9,91,111,80,1166,3.95%,0.77%,6.86%
Pomfret,Donald Trump (R),35,32,80,95,94,1238,2.83%,2.58%,7.59%
Poultney,Joe Biden (D),10,73,95,98,106,1202,0.83%,6.07%,8.82%
Pownal,Donald Trump (R),68,52,86,83,93,1343,5.06%,3.87%,6.92%
Proctor,Joe Biden (D),18,33,97,92,104,1332,1.35%,2.48%,7.81%
Putney,Joe Biden (D),54,68,94,126,96,1386,3.90%,4.91%,6.93%
Randolph,Joe Biden (D),71,90,86,104,92,1201,5.91%,7.49%,7.66%
Reading,Donald Trump (R),64,22,109,103,97,1409,4.54%,1.56%,6.88%
Readsboro,Donald Trump (R),30,16,103,98,101,1427,2.10%,1.12%,7.08%
Richford,Joe Biden (D),75,83,90,74,89,1250,6.00%,6.64%,7.12%
Richmond,Joe Biden (D),78,108,101,101,101,1452,5.37%,7.44%,6.96%
Ripton,Donald Trump (R),94,84,100,94,98,1280,7.34%,6.56%,7.66%
Rochester,Donald Trump (R),63,15,83,120,99,1413,4.46%,1.06%,7.01%
Rockingham,Joe Biden (D),12,77,98,101,117,1334,0.90%,5.77%,8.77%
Roxbury,Joe Biden (D),16,62,118,77,118,1307,1.22%,4.74%,9.03%
Royalton,Joe Biden (D),42,80,107,119,105,1355,3.10%,5.90%,7.75%
Rupert,Joe Biden (D),8,21,102,101,94,1491,0.54%,1.41%,6.30%
Rutland City,Donald Trump (R),241,199,390,373,400,5310,4.54%,3.75%,7.53%
Rutland,Joe Biden (D),40,72,60,96,89,1280,3.12%,5.62%,6.95%
Ryegate,Joe Biden (D),51,71,95,81,90,1169,4.36%,6.07%,7.70%
Salisbury,Donald Trump (R),102,15,94,91,117,1382,7.38%,1.09%,8.47%
Sandgate,Joe Biden (D),140,157,196,152,159,2373,5.90%,6.62%,6.70%
Searsburg,Joe Biden (D),10,13,112,77,77,1066,0.94%,1.22%,7.22%
Shaftsbury,Donald Trump (R),102,92,108,109,110,1320,7.73%,6.97%,8.33%
Sharon,Donald Trump (R),62,5,83,76,104,1200,5.17%,0.42%,8.67%
Sheffield,Joe Biden (D),34,44,110,120,110,1571,2.16%,2.80%,7.00%
Shelburne,Donald Trump (R),83,37,87,89,108,1454,5.71%,2.54%,7.43%
Sheldon,Donald Trump (R),41,16,123,93,81,1290,3.18%,1.24%,6.28%
Shoreham,Donald Trump (R),105,44,103,77,89,1655,6.34%,2.66%,5.38%
Shrewsbury,Joe Biden (D),63,65,103,115,109,1423,4.43%,4.57%,7.66%
South Burlington,Donald Trump (R),96,32,207,243,203,2565,3.74%,1.25%,7.91%
South Hero,Joe Biden (D),32,39,108,109,97,1043,3.07%,3.74%,9.30%
Springfield,Donald Trump (R),104,31,96,88,107,1364,7.62%,2.27%,7.84%
St. Albans City,Joe Biden (D),46,90,112,87,82,1179,3.90%,7.63%,6.96%
St. Albans Town,Donald Trump (R),210,112,400,404,402,5474,3.84%,2.05%,7.34%
St. George,Joe Biden (D),35,68,88,126,97,1259,2.78%,5.40%,7.70%
St. Johnsbury,Donald Trump (R),149,136,192,200,206,2689,5.54%,5.06%,7.66%
Stamford,Donald Trump (R),74,24,125,93,107,1402,5.28%,1.71%,7.63%
Stannard,Joe Biden (D),35,57,88,109,88,1404,2.49%,4.06%,6.27%
Starksboro,Joe Biden (D),79,108,98,106,80,1149,6.88%,9.40%,6.96%
Stockbridge,Donald Trump (R),73,28,91,107,93,1268,5.76%,2.21%,7.33%
Stowe,Donald Trump (R),95,3,123,108,92,1311,7.25%,0.23%,7.02%
Strafford,Donald Trump (R),97,14,104,122,81,1600,6.06%,0.88%,5.06%
Stratton,Joe Biden (D),0,37,98,122,87,1001,0.00%,3.70%,8.69%
Sudbury,Joe Biden (D),42,86,113,97,106,1586,2.65%,5.42%,6.68%
Sunderland,Joe Biden (D),168,183,163,166,201,3005,5.59%,6.09%,6.69%
Sutton,Donald Trump (R),81,61,107,107,90,1482,5.47%,4.12%,6.07%
Swanton,Joe Biden (D),67,104,117,106,99,1333,5.03%,7.80%,7.43%
Thetford,Donald Trump (R),84,34,74,113,86,1298,6.47%,2.62%,6.63%
Tinmouth,Joe Biden (D),75,88,178,159,200,2749,2.73%,3.20%,7.28%
Topsham,Joe Biden (D),19,98,86,72,103,1379,1.38%,7.11%,7.47%
Townshend,Joe Biden (D),5,101,88,99,81,1306,0.38%,7.73%,6.20%
Troy,Donald Trump (R),134,91,166,157,198,2521,5.32%,3.61%,7.85%
Tunbridge,Donald Trump (R),77,32,106,95,76,1363,5.65%,2.35%,5.58%
Underhill,Joe Biden (D),73,84,97,114,87,1062,6.87%,7.91%,8.19%
Vergennes,Joe Biden (D),81,91,97,83,93,1214,6.67%,7.50%,7.66%
Vernon,Joe Biden (D),42,71,95,85,101,1429,2.94%,4.97%,7.07%
Vershire,Donald Trump (R),79,58,82,91,88,1264,6.25%,4.59%,6.96%
Victory,Donald Trump (R),66,2,81,83,104,1387,4.76%,0.14%,7.50%
Waitsfield,Joe Biden (D),22,108,89,98,91,1437,1.53%,7.52%,6.33%
Walden,Donald Trump (R),60,19,103,98,94,1436,4.18%,1.32%,6.55%
Wallingford,Donald Trump (R),78,56,92,108,107,1392,5.60%,4.02%,7.69%
Waltham,Donald Trump (R),41,27,95,98,78,1121,3.66%,2.41%,6.96%
Wardsboro,Joe Biden (D),22,71,87,102,84,1188,1.85%,5.98%,7.07%
Warren,Joe Biden (D),8,40,96,88,90,1277,0.63%,3.13%,7.05%
Washington,Joe Biden (D),84,91,86,125,79,1394,6.03%,6.53%,5.67%
Waterbury,Donald Trump (R),44,39,91,81,116,1332,3.30%,2.93%,8.71%
Waterford,Joe Biden (D),10,68,71,76,99,1279,0.78%,5.32%,7.74%
Waterville,Donald Trump (R),75,40,85,92,92,1556,4.82%,2.57%,5.91%
Weathersfield,Joe Biden (D),37,42,105,99,107,1475,2.51%,2.85%,7.25%
Wells,Donald Trump (R),96,58,85,86,91,1497,6.41%,3.87%,6.08%
West Fairlee,Joe Biden (D),8,60,99,116,103,1413,0.57%,4.25%,7.29%
West Haven,Joe Biden (D),28,56,63,95,94,1290,2.17%,4.34%,7.29%
West Rutland,Joe Biden (D),28,49,87,90,102,1280,2.19%,3.83%,7.97%
West Windsor,Donald Trump (R),32,27,120,88,78,1309,2.44%,2.06%,5.96%
Westfield,Joe Biden (D),45,100,99,102,123,1293,3.48%,7.73%,9.51%
Westford,Joe Biden (D),83,103,104,108,128,1631,5.09%,6.32%,7.85%
Westminster,Donald Trump (R),182,96,201,186,201,2860,6.36%,3.36%,7.03%
Westmore,Joe Biden (D),40,52,91,92,109,1241,3.22%,4.19%,8.78%
Weston,Joe Biden (D),8,27,89,100,100,1193,0.67%,2.26%,8.38%
Weybridge,Joe Biden (D),37,73,83,84,81,1474,2.51%,4.95%,5.50%
Wheelock,Donald Trump (R),64,12,79,80,77,1268,5.05%,0.95%,6.07%
Whiting,Donald Trump (R),28,10,96,84,100,1129,2.48%,0.89%,8.86%
Whitingham,Donald Trump (R),125,71,187,195,172,2592,4.82%,2.74%,6.64%
Williamstown,Donald Trump (R),39,13,107,121,98,1297,3.01%,1.00%,7.56%
Williston,Donald Trump (R),75,69,91,89,91,1196,6.27%,5.77%,7.61%
Wilmington,Joe Biden (D),13,24,81,94,120,1249,1.04%,1.92%,9.61%
Windham,Donald Trump (R),26,6,110,70,109,1329,1.96%,0.45%,8.20%
Windsor,Joe Biden (D),42,55,87,101,86,1273,3.30%,4.32%,6.76%
Winhall,Donald Trump (R),69,12,75,98,95,1243,5.55%,0.97%,7.64%
Winooski,Joe Biden (D),50,78,92,116,96,1125,4.44%,6.93%,8.53%
Wolcott,Donald Trump (R),34,17,108,92,104,1258,2.70%,1.35%,8.27%
Woodbury,Joe Biden (D),58,71,105,116,96,1402,4.14%,5.06%,6.85%
Woodford,Joe Biden (D),20,39,108,100,114,1290,1.55%,3.02%,8.84%
Woodstock,Joe Biden (D),2,52,79,73,79,1066,0.19%,4.88%,7.41%
Worcester,Donald Trump (R),54,6,110,113,103,1248,4.33%,0.48%,8.25%
