City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Cambridge,Joe Biden (D),28,85,95,91,95,1255,2.23%,6.77%,7.57%
Canaan,Joe Biden (D),46,55,112,92,118,1361,3.38%,4.04%,8.67%
Castleton,Donald Trump (R),67,44,74,89,106,1485,4.51%,2.96%,7.14%
Cavendish,Joe Biden (D),29,105,77,101,93,1110,2.61%,9.46%,8.38%
Charleston,Donald Trump (R),43,40,94,104,80,1231,3.49%,3.25%,6.50%
Charlotte,Joe Biden (D),1,27,70,124,89,1161,0.09%,2.33%,7.67%
Chelsea,Donald Trump (R),12,0,82,93,109,1405,0.85%,0.00%,7.76%
Chester,Joe Biden (D),48,68,100,101,99,1328,3.61%,5.12%,7.45%
Chittenden,Joe Biden (D),28,47,118,121,71,1221,2.29%,3.85%,5.81%
Clarendon,Donald Trump (R),79,9,114,93,113,1328,5.95%,0.68%,8.51%
Colchester,Joe Biden (D),121,143,173,176,188,2733,4.43%,5.23%,6.88%
Concord,Donald Trump (R),60,24,94,94,84,1299,4.62%,1.85%,6.47%
Corinth,Donald Trump (R),75,47,109,119,98,1201,6.24%,3.91%,8.16%
Cornwall,Joe Biden (D),59,66,93,95,103,1279,4.61%,5.16%,8.05%
Coventry,Donald Trump (R),91,17,86,106,81,1352,6.73%,1.26%,5.99%
Craftsbury,Donald Trump (R),48,39,102,88,88,1088,4.41%,3.58%,8.09%
Danby,Donald Trump (R),25,9,72,91,103,1347,1.86%,0.67%,7.65%
Danville,Joe Biden (D),37,88,80,89,110,1429,2.59%,6.16%,7.70%
Derby,Donald Trump (R),27,14,98,104,106,1181,2.29%,1.19%,8.98%
Dorset,Joe Biden (D),37,63,101,74,97,1323,2.80%,4.76%,7.33%
Dover,Donald Trump (R),43,20,100,97,109,1249,3.44%,1.60%,8.73%
Dummerston,Joe Biden (D),53,87,99,99,96,1448,3.66%,6.01%,6.63%
Duxbury,Donald Trump (R),87,84,98,99,104,1399,6.22%,6.00%,7.43%
East Haven,Donald Trump (R),25,1,84,102,92,1016,2.46%,0.10%,9.06%
East Montpelier,Joe Biden (D),51,79,87,97,116,1370,3.72%,5.77%,8.47%
Eden,Donald Trump (R),41,35,103,78,87,1137,3.61%,3.08%,7.65%
Elmore,Joe Biden (D),85,96,120,109,66,1397,6.08%,6.87%,4.72%
Enosburgh,Donald Trump (R),32,17,91,80,108,1323,2.42%,1.28%,8.16%
Essex,Joe Biden (D),143,200,304,284,264,4236,3.38%,4.72%,6.23%
Fair Haven,Joe Biden (D),28,90,85,78,87,1144,2.45%,7.87%,7.60%
Fairfax,Joe Biden (D),4,51,103,115,76,1179,0.34%,4.33%,6.45%
Fairfield,Donald Trump (R),102,17,114,98,99,1512,6.75%,1.12%,6.55%
Fairlee,Joe Biden (D),4,102,109,103,114,1188,0.34%,8.59%,9.60%
Fayston,Joe Biden (D),56,89,112,91,92,1554,3.60%,5.73%,5.92%
Ferrisburgh,Joe Biden (D),12,59,75,69,105,1249,0.96%,4.72%,8.41%
Fletcher,Joe Biden (D),71,103,117,112,75,1431,4.96%,7.20%,5.24%
Franklin,Donald Trump (R),84,46,98,98,114,1294,6.49%,3.55%,8.81%
Georgia,Donald Trump (R),45,19,111,108,96,1349,3.34%,1.41%,7.12%
Glover,Joe Biden (D),69,102,82,98,105,1133,6.09%,9.00%,9.27%
Goshen,Joe Biden (D),71,82,106,74,117,1548,4.59%,5.30%,7.56%
Grafton,Donald Trump (R),70,66,93,72,105,1388,5.04%,4.76%,7.56%
Granby,Donald Trump (R),56,1,93,84,90,1529,3.66%,0.07%,5.89%
Grand Isle,Joe Biden (D),43,52,90,98,93,1246,3.45%,4.17%,7.46%
Granville,Donald Trump (R),52,26,76,102,94,1311,3.97%,1.98%,7.17%
Greensboro,Joe Biden (D),57,79,82,90,103,1394,4.09%,5.67%,7.39%
Groton,Donald Trump (R),54,14,75,85,101,1289,4.19%,1.09%,7.84%
Guildhall,Joe Biden (D),57,60,86,100,105,1454,3.92%,4.13%,7.22%
Guilford,Joe Biden (D),34,62,110,83,118,1516,2.24%,4.09%,7.78%
Halifax,Joe Biden (D),1,36,87,78,103,1218,0.08%,2.96%,8.46%
Hancock,Joe Biden (D),50,66,106,104,106,1230,4.07%,5.37%,8.62%
Hardwick,Donald Trump (R),15,3,96,92,93,1207,1.24%,0.25%,7.71%
Hartford,Joe Biden (D),108,165,217,220,177,2844,3.80%,5.80%,6.22%
Hartland,Donald Trump (R),105,41,92,106,105,1411,7.44%,2.91%,7.44%
Highgate,Joe Biden (D),37,92,95,108,103,1355,2.73%,6.79%,7.60%
Hinesburg,Joe Biden (D),89,105,212,191,198,2966,3.00%,3.54%,6.68%
Holland,Joe Biden (D),5,78,96,108,97,1228,0.41%,6.35%,7.90%
Hubbardton,Donald Trump (R),106,36,97,111,98,1381,7.68%,2.61%,7.10%
Huntington,Joe Biden (D),70,93,62,106,113,1313,5.33%,7.08%,8.61%
Hyde Park,Donald Trump (R),75,55,112,82,96,1301,5.76%,4.23%,7.38%
Ira,Donald Trump (R),101,51,109,85,80,1294,7.81%,3.94%,6.18%
Irasburg,Donald Trump (R),94,13,102,113,77,1128,8.33%,1.15%,6.83%
Isle La Motte,Donald Trump (R),54,28,101,112,113,1340,4.03%,2.09%,8.43%
Jamaica,Donald Trump (R),38,24,98,97,93,1216,3.12%,1.97%,7.65%
Jay,Joe Biden (D),38,93,91,92,117,1384,2.75%,6.72%,8.45%
Jericho,Donald Trump (R),57,15,117,77,90,1275,4.47%,1.18%,7.06%
Johnson,Joe Biden (D),29,83,92,132,104,1290,2.25%,6.43%,8.06%
Killington,Donald Trump (R),100,75,105,97,109,1538,6.50%,4.88%,7.09%
Kirby,Donald Trump (R),35,27,118,88,80,1254,2.79%,2.15%,6.38%
Landgrove,Donald Trump (R),84,5,111,105,98,1265,6.64%,0.40%,7.75%
Leicester,Joe Biden (D),23,64,96,105,99,1406,1.64%,4.55%,7.04%
Lemington,Donald Trump (R),84,50,119,92,96,1507,5.57%,3.32%,6.37%
Lincoln,Joe Biden (D),13,48,94,110,83,1450,0.90%,3.31%,5.72%
Londonderry,Donald Trump (R),106,100,83,103,69,1582,6.70%,6.32%,4.36%
Lowell,Joe Biden (D),63,71,93,74,98,1261,5.00%,5.63%,7.77%
Ludlow,Joe Biden (D),28,75,85,77,97,1026,2.73%,7.31%,9.45%
Lunenburg,Donald Trump (R),67,25,70,97,83,1094,6.12%,2.29%,7.59%
Lyndon,Joe Biden (D),5,58,97,109,92,1515,0.33%,3.83%,6.07%
Maidstone,Donald Trump (R),14,5,77,100,88,1309,1.07%,0.38%,6.72%
Manchester,Joe Biden (D),35,58,99,100,113,1586,2.21%,3.66%,7.12%
Marlboro,Donald Trump (R),77,39,103,102,97,1181,6.52%,3.30%,8.21%
Marshfield,Donald Trump (R),43,18,118,120,97,1370,3.14%,1.31%,7.08%
Mendon,Joe Biden (D),25,82,79,103,86,1357,1.84%,6.04%,6.34%
Middlebury,Donald Trump (R),59,44,86,99,111,1459,4.04%,3.02%,7.61%
Middlesex,Donald Trump (R),93,71,92,83,110,1522,6.11%,4.66%,7.23%
Middletown Springs,Donald Trump (R),53,32,101,100,110,1320,4.02%,2.42%,8.33%
Milton,Joe Biden (D),30,116,213,187,210,2346,1.28%,4.94%,8.95%
Monkton,Donald Trump (R),65,40,100,83,94,1402,4.64%,2.85%,6.70%
Montgomery,Joe Biden (D),7,10,105,104,117,1073,0.65%,0.93%,10.90%
Montpelier,Joe Biden (D),83,85,107,81,84,1450,5.72%,5.86%,5.79%
Moretown,Donald Trump (R),55,26,82,98,107,1143,4.81%,2.27%,9.36%
Morgan,Donald Trump (R),60,30,89,121,102,1511,3.97%,1.99%,6.75%
Morristown,Donald Trump (R),63,1,102,103,101,1007,6.26%,0.10%,10.03%
Mount Holly,Joe Biden (D),31,86,97,94,118,1255,2.47%,6.85%,9.40%
Mount Tabor,Donald Trump (R),51,3,116,111,105,1457,3.50%,0.21%,7.21%
New Haven,Joe Biden (D),39,64,81,91,94,1561,2.50%,4.10%,6.02%
Newark,Donald Trump (R),50,24,111,84,104,1376,3.63%,1.74%,7.56%
Newbury,Donald Trump (R),89,34,106,86,78,1245,7.15%,2.73%,6.27%
Newfane,Donald Trump (R),29,2,95,106,110,1259,2.30%,0.16%,8.74%
Newport City,Joe Biden (D),4,20,101,102,99,1138,0.35%,1.76%,8.70%
Newport Town,Joe Biden (D),13,52,84,95,107,1287,1.01%,4.04%,8.31%
North Hero,Joe Biden (D),0,7,96,89,116,1404,0.00%,0.50%,8.26%
Northfield,Joe Biden (D),16,55,86,101,112,1519,1.05%,3.62%,7.37%
Norton,Joe Biden (D),3,58,90,109,93,1002,0.30%,5.79%,9.28%
Norwich,Joe Biden (D),1,39,87,84,92,1272,0.08%,3.07%,7.23%
Orange,Joe Biden (D),2,24,82,107,97,1377,0.15%,1.74%,7.04%
Orwell,Joe Biden (D),54,84,86,98,79,1180,4.58%,7.12%,6.69%
Panton,Joe Biden (D),30,68,130,96,106,1154,2.60%,5.89%,9.19%
Pawlet,Joe Biden (D),25,86,89,109,96,1731,1.44%,4.97%,5.55%
Peacham,Joe Biden (D),40,81,100,74,92,1260,3.17%,6.43%,7.30%
Peru,Donald Trump (R),43,41,93,93,108,1464,2.94%,2.80%,7.38%
Pittsfield,Joe Biden (D),40,84,102,85,108,1563,2.56%,5.37%,6.91%
Pittsford,Joe Biden (D),78,78,89,87,104,1592,4.90%,4.90%,6.53%
Plainfield,Donald Trump (R),46,1,72,81,95,1501,3.06%,0.07%,6.33%
Plymouth,Donald Trump (R),50,49,104,82,95,1329,3.76%,3.69%,7.15%
Pomfret,Donald Trump (R),106,101,98,99,87,1668,6.35%,6.06%,5.22%
Poultney,Donald Trump (R),83,26,98,122,93,1380,6.01%,1.88%,6.74%
Pownal,Donald Trump (R),14,1,119,94,107,1540,0.91%,0.06%,6.95%
Proctor,Donald Trump (R),41,2,96,98,83,1273,3.22%,0.16%,6.52%
Putney,Donald Trump (R),29,12,102,106,80,1371,2.12%,0.88%,5.84%
Randolph,Joe Biden (D),18,63,92,102,113,1306,1.38%,4.82%,8.65%
Reading,Donald Trump (R),52,48,101,102,96,1301,4.00%,3.69%,7.38%
Readsboro,Joe Biden (D),34,63,112,102,110,1384,2.46%,4.55%,7.95%
Richford,Joe Biden (D),43,67,77,116,89,1619,2.66%,4.14%,5.50%
Richmond,Joe Biden (D),11,42,67,56,103,1213,0.91%,3.46%,8.49%
Ripton,Joe Biden (D),94,101,90,112,83,1552,6.06%,6.51%,5.35%
Rochester,Joe Biden (D),9,54,115,89,84,1120,0.80%,4.82%,7.50%
Rockingham,Joe Biden (D),16,105,103,88,123,1389,1.15%,7.56%,8.86%
Roxbury,Joe Biden (D),49,72,90,107,113,1253,3.91%,5.75%,9.02%
Royalton,Joe Biden (D),57,77,108,105,109,1390,4.10%,5.54%,7.84%
Rupert,Joe Biden (D),39,97,108,86,97,1304,2.99%,7.44%,7.44%
Rutland City,Donald Trump (R),201,195,403,384,361,5073,3.96%,3.84%,7.12%
Rutland,Donald Trump (R),51,1,120,102,102,1263,4.04%,0.08%,8.08%
Ryegate,Joe Biden (D),25,39,93,115,132,1454,1.72%,2.68%,9.08%
Salisbury,Joe Biden (D),7,48,106,117,93,988,0.71%,4.86%,9.41%
Sandgate,Donald Trump (R),114,36,221,221,175,2557,4.46%,1.41%,6.84%
Searsburg,Donald Trump (R),78,1,98,83,96,1426,5.47%,0.07%,6.73%
Shaftsbury,Donald Trump (R),78,41,113,104,91,1161,6.72%,3.53%,7.84%
Sharon,Donald Trump (R),98,49,122,126,114,1363,7.19%,3.60%,8.36%
Sheffield,Joe Biden (D),20,59,131,86,92,1432,1.40%,4.12%,6.42%
Shelburne,Joe Biden (D),4,73,89,88,117,1372,0.29%,5.32%,8.53%
Sheldon,Donald Trump (R),42,11,113,91,111,1467,2.86%,0.75%,7.57%
Shoreham,Donald Trump (R),92,3,103,93,106,1308,7.03%,0.23%,8.10%
Shrewsbury,Joe Biden (D),16,78,101,104,86,1550,1.03%,5.03%,5.55%
South Burlington,Joe Biden (D),51,128,182,167,190,2801,1.82%,4.57%,6.78%
South Hero,Donald Trump (R),98,36,114,87,89,1334,7.35%,2.70%,6.67%
Springfield,Donald Trump (R),57,12,96,77,113,1496,3.81%,0.80%,7.55%
St. Albans City,Donald Trump (R),60,33,107,120,83,1205,4.98%,2.74%,6.89%
St. Albans Town,Joe Biden (D),176,288,387,406,375,5295,3.32%,5.44%,7.08%
St. George,Joe Biden (D),55,106,95,103,89,1245,4.42%,8.51%,7.15%
St. Johnsbury,Joe Biden (D),127,150,201,228,177,2989,4.25%,5.02%,5.92%
Stamford,Joe Biden (D),43,67,88,110,100,1164,3.69%,5.76%,8.59%
Stannard,Joe Biden (D),13,44,103,94,95,1412,0.92%,3.12%,6.73%
Starksboro,Joe Biden (D),2,68,83,87,106,1188,0.17%,5.72%,8.92%
Stockbridge,Joe Biden (D),63,104,104,113,98,1484,4.25%,7.01%,6.60%
Stowe,Joe Biden (D),38,62,95,127,95,1249,3.04%,4.96%,7.61%
Strafford,Donald Trump (R),105,96,116,79,101,1339,7.84%,7.17%,7.54%
Stratton,Donald Trump (R),89,81,101,79,84,1246,7.14%,6.50%,6.74%
Sudbury,Donald Trump (R),85,34,81,101,99,1350,6.30%,2.52%,7.33%
Sunderland,Joe Biden (D),122,167,156,190,188,2778,4.39%,6.01%,6.77%
Sutton,Donald Trump (R),13,1,86,94,82,1321,0.98%,0.08%,6.21%
Swanton,Joe Biden (D),53,72,99,107,104,1412,3.75%,5.10%,7.37%
Thetford,Donald Trump (R),86,42,83,93,99,1273,6.76%,3.30%,7.78%
Tinmouth,Joe Biden (D),65,71,214,191,215,2800,2.32%,2.54%,7.68%
Topsham,Donald Trump (R),45,41,94,78,67,1345,3.35%,3.05%,4.98%
Townshend,Joe Biden (D),23,50,121,89,95,1125,2.04%,4.44%,8.44%
Troy,Donald Trump (R),102,99,183,173,185,2357,4.33%,4.20%,7.85%
Tunbridge,Joe Biden (D),62,71,109,101,109,1262,4.91%,5.63%,8.64%
Underhill,Joe Biden (D),40,58,106,74,90,1157,3.46%,5.01%,7.78%
Vergennes,Donald Trump (R),84,1,114,112,112,1358,6.19%,0.07%,8.25%
Vernon,Donald Trump (R),89,87,103,117,101,1284,6.93%,6.78%,7.87%
Vershire,Donald Trump (R),80,15,83,78,72,1191,6.72%,1.26%,6.05%
Victory,Joe Biden (D),31,78,91,79,90,1326,2.34%,5.88%,6.79%
Waitsfield,Donald Trump (R),91,10,99,84,118,1308,6.96%,0.76%,9.02%
Walden,Joe Biden (D),78,89,91,101,78,1523,5.12%,5.84%,5.12%
Wallingford,Joe Biden (D),76,85,110,74,97,1476,5.15%,5.76%,6.57%
Waltham,Joe Biden (D),79,85,85,103,90,1571,5.03%,5.41%,5.73%
Wardsboro,Joe Biden (D),17,88,77,91,108,1200,1.42%,7.33%,9.00%
Warren,Joe Biden (D),14,17,100,97,85,1331,1.05%,1.28%,6.39%
Washington,Joe Biden (D),28,86,107,95,96,1408,1.99%,6.11%,6.82%
Waterbury,Donald Trump (R),57,53,87,106,99,1320,4.32%,4.02%,7.50%
Waterford,Joe Biden (D),17,20,78,108,118,1206,1.41%,1.66%,9.78%
Waterville,Joe Biden (D),1,73,105,99,97,1316,0.08%,5.55%,7.37%
Weathersfield,Donald Trump (R),79,53,89,104,91,1209,6.53%,4.38%,7.53%
Wells,Donald Trump (R),15,5,78,82,129,1236,1.21%,0.40%,10.44%
West Fairlee,Joe Biden (D),59,65,113,99,98,1336,4.42%,4.87%,7.34%
West Haven,Joe Biden (D),1,53,105,85,95,1259,0.08%,4.21%,7.55%
West Rutland,Donald Trump (R),75,52,114,71,104,1365,5.49%,3.81%,7.62%
West Windsor,Joe Biden (D),39,40,78,84,107,1365,2.86%,2.93%,7.84%
Westfield,Donald Trump (R),25,17,75,83,92,1509,1.66%,1.13%,6.10%
Westford,Joe Biden (D),20,99,95,92,87,1412,1.42%,7.01%,6.16%
Westminster,Donald Trump (R),174,73,226,181,186,2280,7.63%,3.20%,8.16%
Westmore,Joe Biden (D),40,49,92,105,104,1215,3.29%,4.03%,8.56%
Weston,Donald Trump (R),52,27,106,81,97,1211,4.29%,2.23%,8.01%
Weybridge,Joe Biden (D),40,55,88,101,105,1345,2.97%,4.09%,7.81%
Wheelock,Donald Trump (R),31,13,103,95,78,1309,2.37%,0.99%,5.96%
Whiting,Donald Trump (R),66,31,101,97,106,1518,4.35%,2.04%,6.98%
Whitingham,Donald Trump (R),126,23,191,174,148,2325,5.42%,0.99%,6.37%
Williamstown,Joe Biden (D),10,67,118,105,94,1186,0.84%,5.65%,7.93%
Williston,Joe Biden (D),10,82,98,98,90,1208,0.83%,6.79%,7.45%
Wilmington,Joe Biden (D),74,81,102,117,104,1383,5.35%,5.86%,7.52%
Windham,Joe Biden (D),18,19,110,91,78,1084,1.66%,1.75%,7.20%
Windsor,Donald Trump (R),21,13,98,107,93,1232,1.70%,1.06%,7.55%
Winhall,Joe Biden (D),64,92,114,98,103,1348,4.75%,6.82%,7.64%
Winooski,Donald Trump (R),89,4,93,88,101,1316,6.76%,0.30%,7.67%
Wolcott,Donald Trump (R),46,45,115,96,89,1431,3.21%,3.14%,6.22%
Woodbury,Joe Biden (D),49,86,103,83,64,1212,4.04%,7.10%,5.28%
Woodford,Joe Biden (D),10,21,78,106,122,1304,0.77%,1.61%,9.36%
Woodstock,Donald Trump (R),61,40,96,98,87,1314,4.64%,3.04%,6.62%
Worcester,Donald Trump (R),54,47,96,81,87,1320,4.09%,3.56%,6.59%
