City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Lincoln,Donald Trump (R),88,17,90,94,105,1362,6.46%,1.25%,7.71%
Londonderry,Joe Biden (D),67,82,105,96,81,1361,4.92%,6.02%,5.95%
Lowell,Joe Biden (D),32,91,84,108,110,1310,2.44%,6.95%,8.40%
Ludlow,Donald Trump (R),54,3,81,84,104,1399,3.86%,0.21%,7.43%
Lunenburg,Joe Biden (D),53,106,81,88,84,1268,4.18%,8.36%,6.62%
Lyndon,Donald Trump (R),65,32,97,101,95,1440,4.51%,2.22%,6.60%
Maidstone,Joe Biden (D),35,104,85,109,97,1260,2.78%,8.25%,7.70%
Manchester,Joe Biden (D),78,78,89,97,116,1394,5.60%,5.60%,8.32%
Marlboro,Joe Biden (D),67,75,74,96,86,1382,4.85%,5.43%,6.22%
Marshfield,Joe Biden (D),55,60,99,79,84,1079,5.10%,5.56%,7.78%
Mendon,Donald Trump (R),105,102,97,90,97,1527,6.88%,6.68%,6.35%
Middlebury,Donald Trump (R),59,8,97,85,96,1372,4.30%,0.58%,7.00%
Middlesex,Donald Trump (R),60,49,100,92,72,1426,4.21%,3.44%,5.05%
Middletown Springs,Joe Biden (D),8,71,69,92,60,1293,0.62%,5.49%,4.64%
Milton,Joe Biden (D),79,94,192,180,183,2575,3.07%,3.65%,7.11%
Monkton,Joe Biden (D),57,68,114,84,87,1297,4.39%,5.24%,6.71%
Montgomery,Joe Biden (D),12,88,109,106,76,1300,0.92%,6.77%,5.85%
Montpelier,Donald Trump (R),36,7,96,85,94,1152,3.12%,0.61%,8.16%
Moretown,Joe Biden (D),22,43,122,114,70,1372,1.60%,3.13%,5.10%
Morgan,Donald Trump (R),102,65,105,78,83,1082,9.43%,6.01%,7.67%
Morristown,Donald Trump (R),94,56,91,94,128,1413,6.65%,3.96%,9.06%
Mount Holly,Donald Trump (R),78,32,107,79,108,1230,6.34%,2.60%,8.78%
Mount Tabor,Donald Trump (R),73,31,106,91,84,1395,5.23%,2.22%,6.02%
New Haven,Joe Biden (D),36,102,99,91,99,1344,2.68%,7.59%,7.37%
Newark,Donald Trump (R),22,21,89,80,93,1173,1.88%,1.79%,7.93%
Newbury,Donald Trump (R),59,4,79,64,87,1014,5.82%,0.39%,8.58%
Newfane,Donald Trump (R),98,18,82,83,101,1370,7.15%,1.31%,7.37%
Newport City,Donald Trump (R),58,2,79,136,106,1436,4.04%,0.14%,7.38%
Newport Town,Joe Biden (D),11,50,96,84,79,957,1.15%,5.22%,8.25%
North Hero,Donald Trump (R),60,34,73,86,112,1117,5.37%,3.04%,10.03%
Northfield,Joe Biden (D),19,55,98,102,119,1142,1.66%,4.82%,10.42%
Norton,Donald Trump (R),56,6,102,108,103,1392,4.02%,0.43%,7.40%
Norwich,Joe Biden (D),57,57,95,97,79,1396,4.08%,4.08%,5.66%
Orange,Donald Trump (R),70,60,98,91,67,1344,5.21%,4.46%,4.99%
Orwell,Donald Trump (R),64,57,92,90,127,1534,4.17%,3.72%,8.28%
Panton,Donald Trump (R),88,86,98,83,114,1270,6.93%,6.77%,8.98%
Pawlet,Donald Trump (R),76,38,92,75,90,1326,5.73%,2.87%,6.79%
Peacham,Joe Biden (D),75,90,102,104,93,1423,5.27%,6.32%,6.54%
Peru,Joe Biden (D),32,49,80,83,74,1268,2.52%,3.86%,5.84%
Pittsfield,Donald Trump (R),51,18,110,88,83,1185,4.30%,1.52%,7.00%
Pittsford,Donald Trump (R),79,3,107,110,68,1345,5.87%,0.22%,5.06%
Plainfield,Donald Trump (R),69,52,89,78,88,1214,5.68%,4.28%,7.25%
Plymouth,Joe Biden (D),12,19,88,85,108,1177,1.02%,1.61%,9.18%
Pomfret,Donald Trump (R),75,38,98,82,89,1285,5.84%,2.96%,6.93%
Poultney,Joe Biden (D),56,56,98,116,111,1306,4.29%,4.29%,8.50%
Pownal,Donald Trump (R),67,18,80,96,77,1687,3.97%,1.07%,4.56%
Proctor,Joe Biden (D),75,107,128,104,98,1549,4.84%,6.91%,6.33%
Putney,Donald Trump (R),49,19,95,70,78,1271,3.86%,1.49%,6.14%
Randolph,Donald Trump (R),108,54,109,89,96,1289,8.38%,4.19%,7.45%
Reading,Joe Biden (D),7,85,84,101,81,1380,0.51%,6.16%,5.87%
Readsboro,Joe Biden (D),68,73,97,100,98,1379,4.93%,5.29%,7.11%
Richford,Joe Biden (D),1,14,134,91,107,1142,0.09%,1.23%,9.37%
Richmond,Joe Biden (D),45,66,100,91,95,1447,3.11%,4.56%,6.57%
Ripton,Donald Trump (R),41,33,94,104,114,1244,3.30%,2.65%,9.16%
Rochester,Donald Trump (R),107,66,100,73,92,1345,7.96%,4.91%,6.84%
Rockingham,Joe Biden (D),36,65,90,88,121,1664,2.16%,3.91%,7.27%
Roxbury,Donald Trump (R),87,46,79,102,107,1453,5.99%,3.17%,7.36%
Royalton,Joe Biden (D),49,61,67,79,89,1231,3.98%,4.96%,7.23%
Rupert,Joe Biden (D),33,52,93,93,84,1205,2.74%,4.32%,6.97%
Rutland City,Joe Biden (D),57,150,391,378,346,4749,1.20%,3.16%,7.29%
Rutland,Joe Biden (D),74,98,128,109,86,1562,4.74%,6.27%,5.51%
Ryegate,Donald Trump (R),45,33,105,98,100,1273,3.53%,2.59%,7.86%
Salisbury,Joe Biden (D),60,94,87,103,105,1271,4.72%,7.40%,8.26%
Sandgate,Joe Biden (D),68,132,172,164,174,2698,2.52%,4.89%,6.45%
Searsburg,Joe Biden (D),17,47,97,95,89,1373,1.24%,3.42%,6.48%
Shaftsbury,Joe Biden (D),6,9,94,76,96,1217,0.49%,0.74%,7.89%
Sharon,Donald Trump (R),30,25,101,117,80,1329,2.26%,1.88%,6.02%
Sheffield,Joe Biden (D),88,94,101,127,93,1214,7.25%,7.74%,7.66%
Shelburne,Donald Trump (R),54,27,122,117,80,1364,3.96%,1.98%,5.87%
Sheldon,Joe Biden (D),62,87,110,86,92,1285,4.82%,6.77%,7.16%
Shoreham,Joe Biden (D),25,36,98,75,106,1383,1.81%,2.60%,7.66%
Shrewsbury,Donald Trump (R),27,8,80,98,79,1144,2.36%,0.70%,6.91%
South Burlington,Donald Trump (R),80,58,200,200,167,2445,3.27%,2.37%,6.83%
South Hero,Joe Biden (D),41,108,93,113,98,1494,2.74%,7.23%,6.56%
Springfield,Donald Trump (R),51,44,117,107,107,1572,3.24%,2.80%,6.81%
St. Albans City,Donald Trump (R),105,28,112,107,117,1455,7.22%,1.92%,8.04%
St. Albans Town,Donald Trump (R),133,128,427,373,381,5084,2.62%,2.52%,7.49%
St. George,Donald Trump (R),72,11,88,97,86,1381,5.21%,0.80%,6.23%
St. Johnsbury,Joe Biden (D),26,189,209,195,180,2699,0.96%,7.00%,6.67%
Stamford,Joe Biden (D),15,68,101,97,115,1204,1.25%,5.65%,9.55%
Stannard,Donald Trump (R),35,21,101,89,90,1251,2.80%,1.68%,7.19%
Starksboro,Joe Biden (D),78,83,101,102,84,1256,6.21%,6.61%,6.69%
Stockbridge,Donald Trump (R),15,3,78,87,114,1206,1.24%,0.25%,9.45%
Stowe,Joe Biden (D),25,77,108,68,100,1153,2.17%,6.68%,8.67%
Strafford,Donald Trump (R),81,33,79,96,86,1427,5.68%,2.31%,6.03%
Stratton,Joe Biden (D),44,103,90,96,107,1118,3.94%,9.21%,9.57%
Sudbury,Donald Trump (R),51,40,113,94,84,1774,2.87%,2.25%,4.74%
Sunderland,Joe Biden (D),59,81,186,174,185,2176,2.71%,3.72%,8.50%
Sutton,Joe Biden (D),3,68,74,102,113,1390,0.22%,4.89%,8.13%
Swanton,Donald Trump (R),50,10,77,100,89,1292,3.87%,0.77%,6.89%
Thetford,Joe Biden (D),1,82,76,85,88,1303,0.08%,6.29%,6.75%
Tinmouth,Joe Biden (D),103,139,186,194,194,2594,3.97%,5.36%,7.48%
Topsham,Joe Biden (D),72,74,95,110,86,1483,4.86%,4.99%,5.80%
Townshend,Joe Biden (D),0,17,84,107,82,1180,0.00%,1.44%,6.95%
Troy,Joe Biden (D),103,113,183,196,220,2663,3.87%,4.24%,8.26%
Tunbridge,Joe Biden (D),0,23,105,121,92,1221,0.00%,1.88%,7.53%
Underhill,Joe Biden (D),56,65,90,86,109,1294,4.33%,5.02%,8.42%
Vergennes,Donald Trump (R),92,6,93,91,95,1265,7.27%,0.47%,7.51%
Vernon,Donald Trump (R),105,10,104,72,87,1421,7.39%,0.70%,6.12%
Vershire,Joe Biden (D),36,66,98,113,101,1286,2.80%,5.13%,7.85%
Victory,Joe Biden (D),80,82,83,98,112,1316,6.08%,6.23%,8.51%
Waitsfield,Joe Biden (D),19,70,93,96,101,1375,1.38%,5.09%,7.35%
Walden,Donald Trump (R),38,36,104,94,81,1346,2.82%,2.67%,6.02%
Wallingford,Joe Biden (D),40,79,98,104,101,1324,3.02%,5.97%,7.63%
Waltham,Joe Biden (D),44,105,87,101,98,1629,2.70%,6.45%,6.02%
Wardsboro,Donald Trump (R),6,1,95,106,100,1300,0.46%,0.08%,7.69%
Warren,Donald Trump (R),76,24,79,120,94,1500,5.07%,1.60%,6.27%
Washington,Joe Biden (D),27,74,112,107,85,1386,1.95%,5.34%,6.13%
Waterbury,Donald Trump (R),37,11,91,103,96,1438,2.57%,0.76%,6.68%
Waterford,Joe Biden (D),69,103,91,97,94,1484,4.65%,6.94%,6.33%
Waterville,Donald Trump (R),65,12,109,88,111,1246,5.22%,0.96%,8.91%
Weathersfield,Donald Trump (R),82,69,91,99,127,1169,7.01%,5.90%,10.86%
Wells,Donald Trump (R),92,65,96,92,118,1379,6.67%,4.71%,8.56%
West Fairlee,Joe Biden (D),61,87,76,88,96,1337,4.56%,6.51%,7.18%
West Haven,Joe Biden (D),57,75,83,105,98,1314,4.34%,5.71%,7.46%
West Rutland,Donald Trump (R),56,19,90,102,103,1426,3.93%,1.33%,7.22%
West Windsor,Joe Biden (D),40,58,81,92,105,1349,2.97%,4.30%,7.78%
Westfield,Donald Trump (R),85,82,100,76,79,1276,6.66%,6.43%,6.19%
Westford,Joe Biden (D),0,78,90,81,103,1312,0.00%,5.95%,7.85%
Westminster,Joe Biden (D),117,135,209,187,203,2698,4.34%,5.00%,7.52%
Westmore,Joe Biden (D),25,52,104,118,92,1394,1.79%,3.73%,6.60%
Weston,Donald Trump (R),102,89,98,94,87,1307,7.80%,6.81%,6.66%
Weybridge,Joe Biden (D),5,16,99,101,100,1062,0.47%,1.51%,9.42%
Wheelock,Donald Trump (R),50,4,116,70,126,1383,3.62%,0.29%,9.11%
Whiting,Joe Biden (D),40,96,96,104,115,1323,3.02%,7.26%,8.69%
Whitingham,Donald Trump (R),117,22,211,199,189,2725,4.29%,0.81%,6.94%
Williamstown,Donald Trump (R),97,36,123,97,102,1438,6.75%,2.50%,7.09%
Williston,Joe Biden (D),16,99,82,105,83,1368,1.17%,7.24%,6.07%
Wilmington,Donald Trump (R),6,2,112,86,113,1354,0.44%,0.15%,8.35%
Windham,Donald Trump (R),69,9,106,83,125,1248,5.53%,0.72%,10.02%
Windsor,Joe Biden (D),34,43,109,89,109,1373,2.48%,3.13%,7.94%
Winhall,Donald Trump (R),59,58,86,115,123,1440,4.10%,4.03%,8.54%
Winooski,Joe Biden (D),19,26,103,85,85,1148,1.66%,2.26%,7.40%
Wolcott,Joe Biden (D),38,38,109,106,105,1269,2.99%,2.99%,8.27%
Woodbury,Donald Trump (R),75,8,72,102,100,1385,5.42%,0.58%,7.22%
Woodford,Donald Trump (R),87,6,98,111,88,1219,7.14%,0.49%,7.22%
Woodstock,Donald Trump (R),31,8,91,89,97,1147,2.70%,0.70%,8.46%
Worcester,Donald Trump (R),38,18,100,94,70,1412,2.69%,1.27%,4.96%
