City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Huntington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hyde Park,Joe Biden (D),546,1118,168,315,0,2209,24.72%,50.61%,0.00%
Ira,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Irasburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,Joe Biden (D),147,191,0,0,0,345,42.61%,55.36%,0.00%
Jamaica,Joe Biden (D),149,406,0,0,0,576,25.87%,70.49%,0.00%
Jay,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jericho,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Johnson,Joe Biden (D),528,994,231,315,0,2128,24.81%,46.71%,0.00%
Killington,Joe Biden (D),255,560,42,42,0,918,27.78%,61.00%,0.00%
Kirby,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Landgrove,Joe Biden (D),18,114,0,0,0,134,13.43%,85.07%,0.00%
Leicester,Joe Biden (D),230,296,21,63,0,624,36.86%,47.44%,0.00%
Lemington,Joe Biden (D),23,25,0,0,0,49,46.94%,51.02%,0.00%
Lincoln,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Londonderry,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lowell,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,Joe Biden (D),473,718,0,0,0,1233,38.36%,58.23%,0.00%
Lunenburg,Donald Trump (R),366,243,21,168,0,821,44.58%,29.60%,0.00%
Lyndon,Joe Biden (D),1136,1207,315,399,0,3144,36.13%,38.39%,0.00%
Maidstone,Donald Trump (R),74,67,0,0,0,143,51.75%,46.85%,0.00%
Manchester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marlboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,Joe Biden (D),336,586,0,0,0,958,35.07%,61.17%,0.00%
Mendon,Joe Biden (D),314,445,0,0,0,778,40.36%,57.20%,0.00%
Middlebury,Joe Biden (D),732,3476,483,588,0,5384,13.60%,64.56%,0.00%
Middlesex,Joe Biden (D),231,977,189,210,0,1639,14.09%,59.61%,0.00%
Middletown Springs,Joe Biden (D),225,308,84,105,0,734,30.65%,41.96%,0.00%
Milton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Monkton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montgomery,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montpelier,Joe Biden (D),468,4576,0,0,0,5156,9.08%,88.75%,0.00%
Moretown,Joe Biden (D),220,904,378,357,0,1878,11.71%,48.14%,0.00%
Morgan,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,Joe Biden (D),833,2256,504,399,0,4088,20.38%,55.19%,0.00%
Mount Holly,Joe Biden (D),375,452,84,147,0,1076,34.85%,42.01%,0.00%
Mount Tabor,Donald Trump (R),56,55,0,0,0,115,48.70%,47.83%,0.00%
New Haven,Joe Biden (D),396,732,0,0,0,1162,34.08%,62.99%,0.00%
Newark,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newfane,Joe Biden (D),261,842,189,105,0,1429,18.26%,58.92%,0.00%
Newport City,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,Donald Trump (R),415,341,0,168,0,938,44.24%,36.35%,0.00%
North Hero,Joe Biden (D),250,430,189,126,0,1013,24.68%,42.45%,0.00%
Northfield,Joe Biden (D),837,1508,441,609,0,3501,23.91%,43.07%,0.00%
Norton,Donald Trump (R),62,44,0,0,0,108,57.41%,40.74%,0.00%
Norwich,Joe Biden (D),211,2316,0,0,0,2565,8.23%,90.29%,0.00%
Orange,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orwell,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Panton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,Joe Biden (D),369,496,42,126,0,1053,35.04%,47.10%,0.00%
Peacham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,Joe Biden (D),71,218,0,0,0,297,23.91%,73.40%,0.00%
Pittsfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,Joe Biden (D),784,896,0,0,0,1721,45.55%,52.06%,0.00%
Plainfield,Joe Biden (D),166,606,0,0,0,807,20.57%,75.09%,0.00%
Plymouth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,Joe Biden (D),755,844,0,0,0,1661,45.45%,50.81%,0.00%
Pownal,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,Joe Biden (D),392,534,0,0,0,952,41.18%,56.09%,0.00%
Putney,Joe Biden (D),235,1234,0,0,0,1503,15.64%,82.10%,0.00%
Randolph,Joe Biden (D),792,1662,0,0,0,2539,31.19%,65.46%,0.00%
Reading,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Readsboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,Donald Trump (R),478,434,0,0,0,941,50.80%,46.12%,0.00%
Richmond,Joe Biden (D),572,2287,0,0,0,2925,19.56%,78.19%,0.00%
Ripton,Joe Biden (D),76,280,105,0,0,471,16.14%,59.45%,0.00%
Rochester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,Joe Biden (D),718,1703,0,0,0,2510,28.61%,67.85%,0.00%
Roxbury,Joe Biden (D),134,281,21,147,0,600,22.33%,46.83%,0.00%
Royalton,Joe Biden (D),492,930,0,0,0,1474,33.38%,63.09%,0.00%
Rupert,Joe Biden (D),154,269,0,0,0,434,35.48%,61.98%,0.00%
Rutland City,Joe Biden (D),3026,4679,483,525,0,8944,33.83%,52.31%,0.00%
Rutland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ryegate,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,Joe Biden (D),938,1947,0,0,0,2995,31.32%,65.01%,0.00%
Sandgate,Joe Biden (D),1557,2126,0,0,0,3768,41.32%,56.42%,0.00%
Searsburg,Joe Biden (D),131,310,0,0,0,450,29.11%,68.89%,0.00%
Shaftsbury,Joe Biden (D),1218,2033,462,483,0,4308,28.27%,47.19%,0.00%
Sharon,Joe Biden (D),258,393,0,0,0,673,38.34%,58.40%,0.00%
Sheffield,Joe Biden (D),96,147,0,0,0,250,38.40%,58.80%,0.00%
Shelburne,Donald Trump (R),36,28,0,0,0,64,56.25%,43.75%,0.00%
Sheldon,Joe Biden (D),818,1346,105,315,0,2641,30.97%,50.97%,0.00%
Shoreham,Joe Biden (D),278,585,0,0,0,888,31.31%,65.88%,0.00%
Shrewsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Hero,Donald Trump (R),533,435,0,0,0,1007,52.93%,43.20%,0.00%
Springfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans City,Joe Biden (D),268,395,0,0,0,686,39.07%,57.58%,0.00%
St. Albans Town,Joe Biden (D),1828,7544,0,0,0,9590,19.06%,78.67%,0.00%
St. George,Joe Biden (D),376,903,189,399,0,1888,19.92%,47.83%,0.00%
St. Johnsbury,Joe Biden (D),1768,2581,0,0,0,4494,39.34%,57.43%,0.00%
Stamford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,Joe Biden (D),28,82,0,0,0,113,24.78%,72.57%,0.00%
Starksboro,Joe Biden (D),333,636,0,0,0,1016,32.78%,62.60%,0.00%
Stockbridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,Joe Biden (D),599,2706,0,0,0,3387,17.69%,79.89%,0.00%
Strafford,Joe Biden (D),118,656,126,189,0,1109,10.64%,59.15%,0.00%
Stratton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sudbury,Joe Biden (D),128,252,63,84,0,530,24.15%,47.55%,0.00%
Sunderland,Joe Biden (D),240,386,21,105,0,778,30.85%,49.61%,0.00%
Sutton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Thetford,Joe Biden (D),405,1429,0,0,0,1882,21.52%,75.93%,0.00%
Tinmouth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,Donald Trump (R),394,370,0,0,0,791,49.81%,46.78%,0.00%
Tunbridge,Joe Biden (D),314,514,0,0,0,854,36.77%,60.19%,0.00%
Underhill,Joe Biden (D),526,1633,0,0,0,2214,23.76%,73.76%,0.00%
Vergennes,Joe Biden (D),428,1016,0,0,0,1474,29.04%,68.93%,0.00%
Vernon,Joe Biden (D),549,718,42,336,0,1676,32.76%,42.84%,0.00%
Vershire,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,Donald Trump (R),36,17,0,0,0,54,66.67%,31.48%,0.00%
Waitsfield,Joe Biden (D),200,1023,0,0,0,1246,16.05%,82.10%,0.00%
Walden,Joe Biden (D),207,351,0,0,0,583,35.51%,60.21%,0.00%
Wallingford,Joe Biden (D),563,703,147,189,0,1631,34.52%,43.10%,0.00%
Waltham,Joe Biden (D),102,216,0,0,0,324,31.48%,66.67%,0.00%
Wardsboro,Joe Biden (D),159,325,0,0,0,491,32.38%,66.19%,0.00%
Warren,Joe Biden (D),177,1035,315,126,0,1684,10.51%,61.46%,0.00%
Washington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,Joe Biden (D),621,2778,378,756,0,4614,13.46%,60.21%,0.00%
Waterford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterville,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weathersfield,Joe Biden (D),718,998,0,0,0,1757,40.87%,56.80%,0.00%
Wells,Donald Trump (R),416,315,0,0,0,742,56.06%,42.45%,0.00%
West Fairlee,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,Joe Biden (D),70,78,0,0,0,151,46.36%,51.66%,0.00%
West Rutland,Donald Trump (R),599,499,0,0,0,1136,52.73%,43.93%,0.00%
West Windsor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,Joe Biden (D),413,964,147,189,0,1757,23.51%,54.87%,0.00%
Westminster,Joe Biden (D),429,1303,336,252,0,2371,18.09%,54.96%,0.00%
Westmore,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weston,Joe Biden (D),114,332,63,0,0,517,22.05%,64.22%,0.00%
Weybridge,Joe Biden (D),78,517,0,0,0,608,12.83%,85.03%,0.00%
Wheelock,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,Joe Biden (D),340,397,0,0,0,772,44.04%,51.42%,0.00%
Williamstown,Donald Trump (R),911,850,0,0,0,1829,49.81%,46.47%,0.00%
Williston,Joe Biden (D),1699,4961,0,0,0,6839,24.84%,72.54%,0.00%
Wilmington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,Joe Biden (D),537,1266,0,0,0,1881,28.55%,67.30%,0.00%
Winhall,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,Joe Biden (D),585,3005,546,483,0,4708,12.43%,63.83%,0.00%
Wolcott,Joe Biden (D),306,589,126,231,0,1277,23.96%,46.12%,0.00%
Woodbury,Joe Biden (D),196,372,0,0,0,586,33.45%,63.48%,0.00%
Woodford,Donald Trump (R),96,95,0,0,0,196,48.98%,48.47%,0.00%
Woodstock,Joe Biden (D),402,1645,0,0,0,2093,19.21%,78.60%,0.00%
Worcester,Joe Biden (D),125,464,210,168,0,992,12.60%,46.77%,0.00%
