City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Goshen,Joe Biden (D),34,74,87,111,85,1378,2.47%,5.37%,6.17%
Grafton,Joe Biden (D),13,65,117,109,100,1203,1.08%,5.40%,8.31%
Granby,Joe Biden (D),22,77,97,95,83,1427,1.54%,5.40%,5.82%
Grand Isle,Donald Trump (R),45,14,88,74,84,1418,3.17%,0.99%,5.92%
Granville,Donald Trump (R),98,1,118,91,78,1325,7.40%,0.08%,5.89%
Greensboro,Joe Biden (D),39,79,77,80,89,1328,2.94%,5.95%,6.70%
Groton,Joe Biden (D),56,63,101,94,84,1295,4.32%,4.86%,6.49%
Guildhall,Joe Biden (D),12,106,86,76,82,1071,1.12%,9.90%,7.66%
Guilford,Joe Biden (D),9,41,101,82,92,1133,0.79%,3.62%,8.12%
Halifax,Donald Trump (R),81,54,99,123,111,1568,5.17%,3.44%,7.08%
Hancock,Donald Trump (R),101,8,95,82,115,1192,8.47%,0.67%,9.65%
Hardwick,Donald Trump (R),28,1,103,116,119,1335,2.10%,0.07%,8.91%
Hartford,Donald Trump (R),128,58,182,187,169,2262,5.66%,2.56%,7.47%
Hartland,Joe Biden (D),27,60,89,95,78,1317,2.05%,4.56%,5.92%
Highgate,Joe Biden (D),11,32,106,121,93,1310,0.84%,2.44%,7.10%
Hinesburg,Donald Trump (R),138,128,228,217,197,2973,4.64%,4.31%,6.63%
Holland,Joe Biden (D),88,104,111,92,117,1223,7.20%,8.50%,9.57%
Hubbardton,Donald Trump (R),81,71,109,85,89,1309,6.19%,5.42%,6.80%
Huntington,Donald Trump (R),68,7,98,97,112,1110,6.13%,0.63%,10.09%
Hyde Park,Joe Biden (D),38,78,88,84,96,1375,2.76%,5.67%,6.98%
Ira,Joe Biden (D),51,91,111,71,85,1398,3.65%,6.51%,6.08%
Irasburg,Donald Trump (R),17,16,90,79,96,1379,1.23%,1.16%,6.96%
Isle La Motte,Joe Biden (D),57,67,90,108,111,1332,4.28%,5.03%,8.33%
Jamaica,Donald Trump (R),29,27,116,103,99,1521,1.91%,1.78%,6.51%
Jay,Joe Biden (D),83,106,110,97,74,1327,6.25%,7.99%,5.58%
Jericho,Donald Trump (R),32,2,90,100,84,1441,2.22%,0.14%,5.83%
Johnson,Donald Trump (R),91,41,81,100,89,1336,6.81%,3.07%,6.66%
Killington,Joe Biden (D),2,7,103,88,102,1314,0.15%,0.53%,7.76%
Kirby,Joe Biden (D),28,94,104,119,107,1331,2.10%,7.06%,8.04%
Landgrove,Donald Trump (R),109,51,70,80,78,1269,8.59%,4.02%,6.15%
Leicester,Joe Biden (D),47,77,86,102,96,1388,3.39%,5.55%,6.92%
Lemington,Donald Trump (R),86,35,109,71,77,1242,6.92%,2.82%,6.20%
Lincoln,Donald Trump (R),61,34,79,118,99,1477,4.13%,2.30%,6.70%
Londonderry,Joe Biden (D),5,19,80,99,105,1222,0.41%,1.55%,8.59%
Lowell,Joe Biden (D),21,85,109,115,107,1216,1.73%,6.99%,8.80%
Ludlow,Donald Trump (R),106,16,97,95,88,1209,8.77%,1.32%,7.28%
Lunenburg,Joe Biden (D),74,80,106,95,117,1579,4.69%,5.07%,7.41%
Lyndon,Donald Trump (R),100,47,92,105,105,1551,6.45%,3.03%,6.77%
Maidstone,Joe Biden (D),1,64,92,94,82,1460,0.07%,4.38%,5.62%
Manchester,Joe Biden (D),19,82,92,85,108,1426,1.33%,5.75%,7.57%
Marlboro,Joe Biden (D),24,87,70,73,88,1461,1.64%,5.95%,6.02%
Marshfield,Donald Trump (R),86,3,123,103,99,1315,6.54%,0.23%,7.53%
Mendon,Joe Biden (D),23,43,101,96,77,1137,2.02%,3.78%,6.77%
Middlebury,Joe Biden (D),64,103,93,117,76,1555,4.12%,6.62%,4.89%
Middlesex,Donald Trump (R),107,1,98,97,96,1472,7.27%,0.07%,6.52%
Middletown Springs,Joe Biden (D),6,21,80,121,93,1312,0.46%,1.60%,7.09%
Milton,Donald Trump (R),155,124,197,198,198,2958,5.24%,4.19%,6.69%
Monkton,Donald Trump (R),7,1,105,98,104,1402,0.50%,0.07%,7.42%
Montgomery,Joe Biden (D),37,104,103,81,107,1419,2.61%,7.33%,7.54%
Montpelier,Joe Biden (D),14,70,105,105,75,1360,1.03%,5.15%,5.51%
Moretown,Joe Biden (D),26,44,93,108,89,1241,2.10%,3.55%,7.17%
Morgan,Donald Trump (R),61,54,107,75,103,1284,4.75%,4.21%,8.02%
Morristown,Donald Trump (R),65,52,82,88,120,1519,4.28%,3.42%,7.90%
Mount Holly,Donald Trump (R),23,18,98,112,83,1258,1.83%,1.43%,6.60%
Mount Tabor,Joe Biden (D),68,94,110,102,95,1653,4.11%,5.69%,5.75%
New Haven,Joe Biden (D),6,48,99,120,106,1082,0.55%,4.44%,9.80%
Newark,Donald Trump (R),24,8,99,79,94,1245,1.93%,0.64%,7.55%
Newbury,Joe Biden (D),14,22,117,81,103,1231,1.14%,1.79%,8.37%
Newfane,Donald Trump (R),88,56,106,98,114,1495,5.89%,3.75%,7.63%
Newport City,Joe Biden (D),34,91,106,100,105,1279,2.66%,7.11%,8.21%
Newport Town,Joe Biden (D),33,97,96,94,92,1185,2.78%,8.19%,7.76%
North Hero,Donald Trump (R),46,23,119,93,86,1140,4.04%,2.02%,7.54%
Northfield,Joe Biden (D),3,98,99,97,85,1124,0.27%,8.72%,7.56%
Norton,Donald Trump (R),79,42,108,75,83,1381,5.72%,3.04%,6.01%
Norwich,Joe Biden (D),29,63,80,89,90,1352,2.14%,4.66%,6.66%
Orange,Joe Biden (D),14,83,86,87,85,1394,1.00%,5.95%,6.10%
Orwell,Donald Trump (R),78,14,90,117,99,1311,5.95%,1.07%,7.55%
Panton,Donald Trump (R),47,7,87,100,100,1489,3.16%,0.47%,6.72%
Pawlet,Joe Biden (D),43,66,105,88,92,1344,3.20%,4.91%,6.85%
Peacham,Joe Biden (D),29,81,97,89,70,1221,2.38%,6.63%,5.73%
Peru,Joe Biden (D),68,82,102,93,88,1328,5.12%,6.17%,6.63%
Pittsfield,Donald Trump (R),13,3,96,86,91,1320,0.98%,0.23%,6.89%
Pittsford,Joe Biden (D),70,89,86,93,101,1229,5.70%,7.24%,8.22%
Plainfield,Donald Trump (R),83,42,111,93,108,1559,5.32%,2.69%,6.93%
Plymouth,Joe Biden (D),20,85,99,84,80,1310,1.53%,6.49%,6.11%
Pomfret,Donald Trump (R),95,1,126,93,90,1474,6.45%,0.07%,6.11%
Poultney,Donald Trump (R),81,66,92,102,79,1482,5.47%,4.45%,5.33%
Pownal,Joe Biden (D),38,89,102,95,106,1447,2.63%,6.15%,7.33%
Proctor,Joe Biden (D),78,100,81,99,102,1528,5.10%,6.54%,6.68%
Putney,Donald Trump (R),45,7,100,103,89,1229,3.66%,0.57%,7.24%
Randolph,Donald Trump (R),80,39,90,84,75,1372,5.83%,2.84%,5.47%
Reading,Donald Trump (R),52,12,93,89,119,1316,3.95%,0.91%,9.04%
Readsboro,Joe Biden (D),73,80,93,99,89,1294,5.64%,6.18%,6.88%
Richford,Donald Trump (R),80,16,90,105,105,1388,5.76%,1.15%,7.56%
Richmond,Donald Trump (R),91,78,97,124,121,1445,6.30%,5.40%,8.37%
Ripton,Joe Biden (D),30,70,90,103,82,1300,2.31%,5.38%,6.31%
Rochester,Donald Trump (R),72,15,98,71,110,1011,7.12%,1.48%,10.88%
Rockingham,Joe Biden (D),10,34,69,93,101,1101,0.91%,3.09%,9.17%
Roxbury,Joe Biden (D),44,103,93,106,78,1302,3.38%,7.91%,5.99%
Royalton,Joe Biden (D),42,72,77,101,103,1334,3.15%,5.40%,7.72%
Rupert,Donald Trump (R),41,16,90,93,95,1314,3.12%,1.22%,7.23%
Rutland City,Donald Trump (R),235,192,373,399,382,5308,4.43%,3.62%,7.20%
Rutland,Donald Trump (R),47,15,110,105,135,1256,3.74%,1.19%,10.75%
Ryegate,Joe Biden (D),1,26,108,86,84,1474,0.07%,1.76%,5.70%
Salisbury,Donald Trump (R),80,25,88,88,97,1160,6.90%,2.16%,8.36%
Sandgate,Donald Trump (R),133,76,253,167,191,2644,5.03%,2.87%,7.22%
Searsburg,Joe Biden (D),12,46,97,78,96,1348,0.89%,3.41%,7.12%
Shaftsbury,Joe Biden (D),9,45,115,99,105,1476,0.61%,3.05%,7.11%
Sharon,Joe Biden (D),54,77,116,90,100,1354,3.99%,5.69%,7.39%
Sheffield,Joe Biden (D),51,56,119,81,105,1449,3.52%,3.86%,7.25%
Shelburne,Donald Trump (R),67,63,100,84,94,1385,4.84%,4.55%,6.79%
Sheldon,Joe Biden (D),40,73,104,86,94,1375,2.91%,5.31%,6.84%
Shoreham,Joe Biden (D),63,102,102,95,90,1440,4.38%,7.08%,6.25%
Shrewsbury,Donald Trump (R),51,1,105,108,116,1375,3.71%,0.07%,8.44%
South Burlington,Donald Trump (R),137,126,190,198,190,2816,4.87%,4.47%,6.75%
South Hero,Joe Biden (D),6,46,71,111,90,1349,0.44%,3.41%,6.67%
Springfield,Donald Trump (R),96,15,88,100,71,1549,6.20%,0.97%,4.58%
St. Albans City,Donald Trump (R),94,5,100,97,77,1301,7.23%,0.38%,5.92%
St. Albans Town,Joe Biden (D),115,156,385,351,342,5512,2.09%,2.83%,6.20%
St. George,Joe Biden (D),68,77,101,101,88,1482,4.59%,5.20%,5.94%
St. Johnsbury,Joe Biden (D),55,86,198,183,186,2285,2.41%,3.76%,8.14%
Stamford,Joe Biden (D),8,43,88,93,91,1182,0.68%,3.64%,7.70%
Stannard,Donald Trump (R),47,37,106,99,86,1435,3.28%,2.58%,5.99%
Starksboro,Joe Biden (D),15,47,108,85,98,1481,1.01%,3.17%,6.62%
Stockbridge,Joe Biden (D),47,51,91,82,81,1001,4.70%,5.09%,8.09%
Stowe,Donald Trump (R),63,55,126,97,86,1177,5.35%,4.67%,7.31%
Strafford,Joe Biden (D),46,83,95,123,88,1480,3.11%,5.61%,5.95%
Stratton,Donald Trump (R),54,48,95,111,97,1300,4.15%,3.69%,7.46%
Sudbury,Donald Trump (R),63,22,108,109,108,1345,4.68%,1.64%,8.03%
Sunderland,Joe Biden (D),75,115,227,196,193,2629,2.85%,4.37%,7.34%
Sutton,Joe Biden (D),21,67,80,91,83,1468,1.43%,4.56%,5.65%
Swanton,Joe Biden (D),27,81,80,128,102,1384,1.95%,5.85%,7.37%
Thetford,Donald Trump (R),40,4,119,123,97,1174,3.41%,0.34%,8.26%
Tinmouth,Donald Trump (R),169,132,206,164,156,2458,6.88%,5.37%,6.35%
Topsham,Joe Biden (D),16,72,106,89,86,1167,1.37%,6.17%,7.37%
Townshend,Joe Biden (D),14,78,86,107,102,1198,1.17%,6.51%,8.51%
Troy,Donald Trump (R),136,62,184,218,198,2693,5.05%,2.30%,7.35%
Tunbridge,Joe Biden (D),3,87,118,91,89,1434,0.21%,6.07%,6.21%
Underhill,Joe Biden (D),86,87,95,66,67,1570,5.48%,5.54%,4.27%
Vergennes,Joe Biden (D),87,90,99,95,91,1366,6.37%,6.59%,6.66%
Vernon,Joe Biden (D),34,45,98,98,105,1320,2.58%,3.41%,7.95%
Vershire,Donald Trump (R),99,59,83,105,105,1495,6.62%,3.95%,7.02%
Victory,Joe Biden (D),10,14,66,95,79,1128,0.89%,1.24%,7.00%
Waitsfield,Joe Biden (D),13,68,91,112,97,1220,1.07%,5.57%,7.95%
Walden,Donald Trump (R),88,9,100,99,108,1390,6.33%,0.65%,7.77%
Wallingford,Donald Trump (R),97,28,122,96,77,1404,6.91%,1.99%,5.48%
Waltham,Joe Biden (D),7,47,90,102,94,1474,0.47%,3.19%,6.38%
Wardsboro,Donald Trump (R),102,44,101,95,92,1339,7.62%,3.29%,6.87%
Warren,Joe Biden (D),26,41,104,95,95,1210,2.15%,3.39%,7.85%
Washington,Donald Trump (R),92,49,92,82,75,1537,5.99%,3.19%,4.88%
Waterbury,Donald Trump (R),69,25,86,91,96,1319,5.23%,1.90%,7.28%
Waterford,Donald Trump (R),53,47,86,103,106,1341,3.95%,3.50%,7.90%
Waterville,Donald Trump (R),18,11,87,112,115,1439,1.25%,0.76%,7.99%
Weathersfield,Donald Trump (R),64,34,79,114,115,1469,4.36%,2.31%,7.83%
Wells,Joe Biden (D),1,61,107,126,99,1213,0.08%,5.03%,8.16%
West Fairlee,Joe Biden (D),1,77,94,90,82,1358,0.07%,5.67%,6.04%
West Haven,Donald Trump (R),61,30,108,97,94,1151,5.30%,2.61%,8.17%
West Rutland,Joe Biden (D),26,87,94,90,85,1261,2.06%,6.90%,6.74%
West Windsor,Donald Trump (R),97,53,100,91,72,1452,6.68%,3.65%,4.96%
Westfield,Joe Biden (D),16,33,98,107,88,1269,1.26%,2.60%,6.93%
Westford,Joe Biden (D),43,75,89,112,115,1362,3.16%,5.51%,8.44%
Westminster,Donald Trump (R),157,88,205,208,174,2828,5.55%,3.11%,6.15%
Westmore,Joe Biden (D),15,41,95,90,107,1212,1.24%,3.38%,8.83%
Weston,Donald Trump (R),99,86,111,101,106,1369,7.23%,6.28%,7.74%
Weybridge,Joe Biden (D),70,71,108,117,94,1283,5.46%,5.53%,7.33%
Wheelock,Joe Biden (D),3,39,106,106,105,1390,0.22%,2.81%,7.55%
Whiting,Donald Trump (R),53,38,88,90,90,1277,4.15%,2.98%,7.05%
Whitingham,Donald Trump (R),145,117,188,170,200,2884,5.03%,4.06%,6.93%
Williamstown,Donald Trump (R),87,25,106,85,85,1274,6.83%,1.96%,6.67%
Williston,Donald Trump (R),58,30,108,103,95,1536,3.78%,1.95%,6.18%
Wilmington,Donald Trump (R),75,30,93,95,105,1304,5.75%,2.30%,8.05%
Windham,Joe Biden (D),4,44,103,104,87,1400,0.29%,3.14%,6.21%
Windsor,Donald Trump (R),46,10,107,92,68,1222,3.76%,0.82%,5.56%
Winhall,Joe Biden (D),13,80,81,99,116,1409,0.92%,5.68%,8.23%
Winooski,Joe Biden (D),7,79,80,85,99,1303,0.54%,6.06%,7.60%
Wolcott,Joe Biden (D),14,64,108,66,100,1039,1.35%,6.16%,9.62%
Woodbury,Donald Trump (R),27,14,104,111,94,1317,2.05%,1.06%,7.14%
Woodford,Donald Trump (R),58,19,95,94,72,1169,4.96%,1.63%,6.16%
Woodstock,Joe Biden (D),34,109,110,101,108,1578,2.15%,6.91%,6.84%
Worcester,Donald Trump (R),76,44,85,82,60,1399,5.43%,3.15%,4.29%
