City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Burlington,Joe Biden (D),348,395,685,729,685,8961,3.88%,4.41%,7.64%
Cabot,Donald Trump (R),16,7,89,54,132,1106,1.45%,0.63%,11.93%
Calais,Donald Trump (R),78,24,86,94,72,1138,6.85%,2.11%,6.33%
Cambridge,Joe Biden (D),29,79,84,90,100,1338,2.17%,5.90%,7.47%
Canaan,Donald Trump (R),67,63,106,101,109,1446,4.63%,4.36%,7.54%
Castleton,Donald Trump (R),57,1,115,79,87,1360,4.19%,0.07%,6.40%
Cavendish,Joe Biden (D),50,65,93,73,99,1244,4.02%,5.23%,7.96%
Charleston,Joe Biden (D),1,62,79,92,79,974,0.10%,6.37%,8.11%
Charlotte,Joe Biden (D),0,70,102,100,85,1224,0.00%,5.72%,6.94%
Chelsea,Joe Biden (D),23,38,78,116,116,1471,1.56%,2.58%,7.89%
Chester,Donald Trump (R),38,12,93,87,87,1186,3.20%,1.01%,7.34%
Chittenden,Donald Trump (R),102,79,87,88,108,1449,7.04%,5.45%,7.45%
Clarendon,Joe Biden (D),16,51,103,94,130,1246,1.28%,4.09%,10.43%
Colchester,Joe Biden (D),58,97,183,209,222,2616,2.22%,3.71%,8.49%
Concord,Donald Trump (R),82,65,96,94,77,1485,5.52%,4.38%,5.19%
Corinth,Joe Biden (D),37,44,95,111,103,1258,2.94%,3.50%,8.19%
Cornwall,Joe Biden (D),17,88,76,85,109,1542,1.10%,5.71%,7.07%
Coventry,Donald Trump (R),39,25,112,134,115,1531,2.55%,1.63%,7.51%
Craftsbury,Donald Trump (R),79,61,78,99,108,1250,6.32%,4.88%,8.64%
Danby,Joe Biden (D),9,99,98,89,85,1340,0.67%,7.39%,6.34%
Danville,Joe Biden (D),15,16,116,97,110,1344,1.12%,1.19%,8.18%
Derby,Donald Trump (R),95,62,110,100,93,1422,6.68%,4.36%,6.54%
Dorset,Joe Biden (D),68,104,103,82,80,1356,5.01%,7.67%,5.90%
Dover,Donald Trump (R),65,32,98,99,113,1373,4.73%,2.33%,8.23%
Dummerston,Joe Biden (D),72,79,83,82,95,1462,4.92%,5.40%,6.50%
Duxbury,Donald Trump (R),85,32,106,110,109,1221,6.96%,2.62%,8.93%
East Haven,Donald Trump (R),77,34,93,107,97,1374,5.60%,2.47%,7.06%
East Montpelier,Donald Trump (R),86,50,107,84,110,1380,6.23%,3.62%,7.97%
Eden,Joe Biden (D),21,65,101,108,103,1351,1.55%,4.81%,7.62%
Elmore,Donald Trump (R),80,15,94,84,83,1413,5.66%,1.06%,5.87%
Enosburgh,Joe Biden (D),46,79,74,73,129,1418,3.24%,5.57%,9.10%
Essex,Joe Biden (D),104,107,268,282,288,4323,2.41%,2.48%,6.66%
Fair Haven,Donald Trump (R),36,32,85,99,111,1499,2.40%,2.13%,7.40%
Fairfax,Donald Trump (R),53,35,101,78,80,1164,4.55%,3.01%,6.87%
Fairfield,Donald Trump (R),74,64,105,88,112,1733,4.27%,3.69%,6.46%
Fairlee,Joe Biden (D),19,86,94,92,89,1555,1.22%,5.53%,5.72%
Fayston,Joe Biden (D),28,82,92,97,110,1528,1.83%,5.37%,7.20%
Ferrisburgh,Joe Biden (D),44,58,90,104,122,1124,3.91%,5.16%,10.85%
Fletcher,Donald Trump (R),37,7,104,105,88,1558,2.37%,0.45%,5.65%
Franklin,Joe Biden (D),64,101,85,83,90,1317,4.86%,7.67%,6.83%
Georgia,Joe Biden (D),10,107,79,85,100,1395,0.72%,7.67%,7.17%
Glover,Joe Biden (D),45,77,109,73,91,1475,3.05%,5.22%,6.17%
Goshen,Joe Biden (D),5,66,81,120,105,1071,0.47%,6.16%,9.80%
Grafton,Joe Biden (D),49,70,95,117,91,1342,3.65%,5.22%,6.78%
Granby,Joe Biden (D),86,86,102,95,107,1470,5.85%,5.85%,7.28%
Grand Isle,Donald Trump (R),106,1,76,98,94,1114,9.52%,0.09%,8.44%
Granville,Joe Biden (D),17,21,79,101,77,1100,1.55%,1.91%,7.00%
Greensboro,Donald Trump (R),65,47,78,79,93,1427,4.56%,3.29%,6.52%
Groton,Joe Biden (D),17,98,76,110,101,1351,1.26%,7.25%,7.48%
Guildhall,Joe Biden (D),17,67,87,114,88,1146,1.48%,5.85%,7.68%
Guilford,Donald Trump (R),76,23,105,96,96,1480,5.14%,1.55%,6.49%
Halifax,Joe Biden (D),35,63,92,108,101,1337,2.62%,4.71%,7.55%
Hancock,Donald Trump (R),52,21,119,100,93,1337,3.89%,1.57%,6.96%
Hardwick,Joe Biden (D),26,92,86,81,98,1419,1.83%,6.48%,6.91%
Hartford,Donald Trump (R),107,90,203,174,172,2854,3.75%,3.15%,6.03%
Hartland,Donald Trump (R),17,2,94,83,97,1258,1.35%,0.16%,7.71%
Highgate,Joe Biden (D),1,58,104,107,99,1157,0.09%,5.01%,8.56%
Hinesburg,Joe Biden (D),47,77,175,210,213,2608,1.80%,2.95%,8.17%
Holland,Joe Biden (D),39,62,103,73,101,1326,2.94%,4.68%,7.62%
Hubbardton,Joe Biden (D),23,58,103,135,96,1503,1.53%,3.86%,6.39%
Huntington,Joe Biden (D),44,101,97,100,93,1341,3.28%,7.53%,6.94%
Hyde Park,Joe Biden (D),69,96,101,108,93,1551,4.45%,6.19%,6.00%
Ira,Donald Trump (R),25,16,104,102,97,1593,1.57%,1.00%,6.09%
Irasburg,Donald Trump (R),41,3,100,99,97,1552,2.64%,0.19%,6.25%
Isle La Motte,Joe Biden (D),39,49,100,102,128,1270,3.07%,3.86%,10.08%
Jamaica,Donald Trump (R),89,22,90,107,102,1367,6.51%,1.61%,7.46%
Jay,Donald Trump (R),49,38,107,107,95,1684,2.91%,2.26%,5.64%
Jericho,Joe Biden (D),32,79,103,71,90,1331,2.40%,5.94%,6.76%
Johnson,Joe Biden (D),27,52,100,100,98,1413,1.91%,3.68%,6.94%
Killington,Joe Biden (D),27,74,75,92,83,1351,2.00%,5.48%,6.14%
Kirby,Joe Biden (D),34,72,113,95,67,1130,3.01%,6.37%,5.93%
Landgrove,Donald Trump (R),52,10,88,88,101,1076,4.83%,0.93%,9.39%
Leicester,Joe Biden (D),6,88,94,80,91,1716,0.35%,5.13%,5.30%
Lemington,Donald Trump (R),96,17,119,90,115,1072,8.96%,1.59%,10.73%
Lincoln,Joe Biden (D),17,62,114,80,112,1552,1.10%,3.99%,7.22%
Londonderry,Joe Biden (D),12,22,101,85,95,1392,0.86%,1.58%,6.82%
Lowell,Joe Biden (D),5,34,95,113,110,1287,0.39%,2.64%,8.55%
Ludlow,Joe Biden (D),57,80,103,101,84,1305,4.37%,6.13%,6.44%
Lunenburg,Donald Trump (R),19,7,113,72,104,1237,1.54%,0.57%,8.41%
Lyndon,Joe Biden (D),40,92,90,105,118,1492,2.68%,6.17%,7.91%
Maidstone,Donald Trump (R),104,25,103,116,90,1277,8.14%,1.96%,7.05%
Manchester,Donald Trump (R),19,6,94,95,107,1307,1.45%,0.46%,8.19%
Marlboro,Joe Biden (D),22,33,109,105,97,1331,1.65%,2.48%,7.29%
Marshfield,Donald Trump (R),78,2,114,90,106,1419,5.50%,0.14%,7.47%
Mendon,Donald Trump (R),40,13,73,92,113,1157,3.46%,1.12%,9.77%
Middlebury,Joe Biden (D),68,103,84,86,93,1468,4.63%,7.02%,6.34%
Middlesex,Donald Trump (R),72,44,102,109,82,1188,6.06%,3.70%,6.90%
Middletown Springs,Donald Trump (R),47,14,65,104,118,1514,3.10%,0.92%,7.79%
Milton,Joe Biden (D),95,113,183,183,221,2674,3.55%,4.23%,8.26%
Monkton,Joe Biden (D),16,40,92,112,104,1143,1.40%,3.50%,9.10%
Montgomery,Joe Biden (D),4,13,122,88,92,1144,0.35%,1.14%,8.04%
Montpelier,Joe Biden (D),10,29,115,74,108,1526,0.66%,1.90%,7.08%
Moretown,Donald Trump (R),74,57,118,84,112,1294,5.72%,4.40%,8.66%
Morgan,Donald Trump (R),48,34,105,94,105,1320,3.64%,2.58%,7.95%
Morristown,Joe Biden (D),80,83,94,107,102,1574,5.08%,5.27%,6.48%
Mount Holly,Joe Biden (D),5,79,106,106,104,1455,0.34%,5.43%,7.15%
Mount Tabor,Joe Biden (D),12,100,93,89,84,1323,0.91%,7.56%,6.35%
New Haven,Joe Biden (D),95,107,100,94,106,1193,7.96%,8.97%,8.89%
Newark,Joe Biden (D),22,103,95,85,96,1287,1.71%,8.00%,7.46%
Newbury,Joe Biden (D),8,43,87,99,91,1356,0.59%,3.17%,6.71%
Newfane,Donald Trump (R),76,3,92,103,78,1140,6.67%,0.26%,6.84%
Newport City,Joe Biden (D),13,80,75,96,110,1393,0.93%,5.74%,7.90%
Newport Town,Joe Biden (D),69,102,106,103,97,1515,4.55%,6.73%,6.40%
North Hero,Joe Biden (D),62,105,103,111,108,1367,4.54%,7.68%,7.90%
Northfield,Joe Biden (D),60,105,92,93,105,1529,3.92%,6.87%,6.87%
Norton,Joe Biden (D),4,29,95,113,109,1270,0.31%,2.28%,8.58%
Norwich,Donald Trump (R),47,44,95,118,104,1244,3.78%,3.54%,8.36%
Orange,Joe Biden (D),21,48,70,108,90,1444,1.45%,3.32%,6.23%
Orwell,Joe Biden (D),3,75,94,94,94,1412,0.21%,5.31%,6.66%
Panton,Joe Biden (D),39,89,97,100,95,1199,3.25%,7.42%,7.92%
Pawlet,Joe Biden (D),9,72,69,93,106,1398,0.64%,5.15%,7.58%
Peacham,Joe Biden (D),31,54,91,96,67,1358,2.28%,3.98%,4.93%
Peru,Joe Biden (D),72,76,110,109,112,1512,4.76%,5.03%,7.41%
Pittsfield,Donald Trump (R),109,17,105,92,93,1323,8.24%,1.28%,7.03%
Pittsford,Donald Trump (R),91,4,104,70,103,1486,6.12%,0.27%,6.93%
Plainfield,Joe Biden (D),56,63,105,85,101,1527,3.67%,4.13%,6.61%
Plymouth,Joe Biden (D),2,37,82,102,107,1202,0.17%,3.08%,8.90%
Pomfret,Joe Biden (D),70,95,93,114,88,1422,4.92%,6.68%,6.19%
Poultney,Joe Biden (D),66,80,88,107,73,1286,5.13%,6.22%,5.68%
Pownal,Donald Trump (R),78,55,94,96,99,1567,4.98%,3.51%,6.32%
Proctor,Donald Trump (R),81,77,101,91,92,1464,5.53%,5.26%,6.28%
Putney,Joe Biden (D),26,97,92,102,95,1201,2.16%,8.08%,7.91%
Randolph,Donald Trump (R),99,76,88,106,103,1386,7.14%,5.48%,7.43%
Reading,Joe Biden (D),37,109,91,93,110,1566,2.36%,6.96%,7.02%
Readsboro,Donald Trump (R),14,8,106,54,100,1252,1.12%,0.64%,7.99%
Richford,Donald Trump (R),20,6,119,95,100,1332,1.50%,0.45%,7.51%
Richmond,Joe Biden (D),34,57,121,104,75,1206,2.82%,4.73%,6.22%
Ripton,Donald Trump (R),109,81,101,90,72,1373,7.94%,5.90%,5.24%
Rochester,Donald Trump (R),52,21,99,90,97,1340,3.88%,1.57%,7.24%
Rockingham,Donald Trump (R),59,37,107,79,78,1222,4.83%,3.03%,6.38%
Roxbury,Donald Trump (R),46,25,98,63,88,1163,3.96%,2.15%,7.57%
Royalton,Donald Trump (R),50,36,115,90,83,1456,3.43%,2.47%,5.70%
Rupert,Joe Biden (D),39,57,84,127,104,1458,2.67%,3.91%,7.13%
Rutland City,Donald Trump (R),201,158,402,404,355,5371,3.74%,2.94%,6.61%
Rutland,Joe Biden (D),34,46,88,72,110,1316,2.58%,3.50%,8.36%
Ryegate,Joe Biden (D),59,83,107,87,71,1659,3.56%,5.00%,4.28%
Salisbury,Joe Biden (D),19,86,93,86,65,1268,1.50%,6.78%,5.13%
Sandgate,Joe Biden (D),48,49,206,211,213,2665,1.80%,1.84%,7.99%
Searsburg,Joe Biden (D),41,91,94,96,105,1448,2.83%,6.28%,7.25%
Shaftsbury,Joe Biden (D),18,107,107,106,93,1532,1.17%,6.98%,6.07%
Sharon,Donald Trump (R),52,35,113,91,90,1476,3.52%,2.37%,6.10%
Sheffield,Joe Biden (D),12,21,95,85,110,1539,0.78%,1.36%,7.15%
Shelburne,Donald Trump (R),87,25,98,110,87,1383,6.29%,1.81%,6.29%
Sheldon,Donald Trump (R),86,83,114,72,104,1519,5.66%,5.46%,6.85%
Shoreham,Donald Trump (R),51,3,93,92,113,1320,3.86%,0.23%,8.56%
Shrewsbury,Joe Biden (D),68,102,83,79,86,1225,5.55%,8.33%,7.02%
South Burlington,Joe Biden (D),100,132,156,221,188,2591,3.86%,5.09%,7.26%
South Hero,Joe Biden (D),88,103,88,98,109,1168,7.53%,8.82%,9.33%
Springfield,Joe Biden (D),38,91,114,102,102,1405,2.70%,6.48%,7.26%
St. Albans City,Donald Trump (R),6,0,113,100,103,1231,0.49%,0.00%,8.37%
St. Albans Town,Joe Biden (D),238,289,410,402,434,5332,4.46%,5.42%,8.14%
St. George,Donald Trump (R),60,8,106,88,83,1424,4.21%,0.56%,5.83%
St. Johnsbury,Donald Trump (R),87,48,208,225,201,2694,3.23%,1.78%,7.46%
Stamford,Joe Biden (D),73,106,116,95,103,1361,5.36%,7.79%,7.57%
Stannard,Donald Trump (R),9,2,102,100,118,1303,0.69%,0.15%,9.06%
Starksboro,Joe Biden (D),46,82,88,110,95,1522,3.02%,5.39%,6.24%
Stockbridge,Donald Trump (R),93,91,103,112,90,1354,6.87%,6.72%,6.65%
Stowe,Donald Trump (R),82,37,75,105,109,1397,5.87%,2.65%,7.80%
Strafford,Donald Trump (R),70,60,79,117,86,1489,4.70%,4.03%,5.78%
Stratton,Donald Trump (R),95,66,108,79,119,1418,6.70%,4.65%,8.39%
Sudbury,Donald Trump (R),68,26,94,93,83,1196,5.69%,2.17%,6.94%
Sunderland,Donald Trump (R),50,46,209,207,193,2517,1.99%,1.83%,7.67%
Sutton,Joe Biden (D),73,74,113,114,92,1413,5.17%,5.24%,6.51%
Swanton,Donald Trump (R),91,75,94,85,105,1362,6.68%,5.51%,7.71%
Thetford,Donald Trump (R),70,51,99,102,124,1192,5.87%,4.28%,10.40%
Tinmouth,Joe Biden (D),21,119,206,218,159,2683,0.78%,4.44%,5.93%
Topsham,Donald Trump (R),53,19,99,97,114,1269,4.18%,1.50%,8.98%
Townshend,Joe Biden (D),31,63,99,99,103,1395,2.22%,4.52%,7.38%
Troy,Donald Trump (R),103,92,159,211,205,2432,4.24%,3.78%,8.43%
Tunbridge,Donald Trump (R),86,6,120,89,106,1150,7.48%,0.52%,9.22%
Underhill,Joe Biden (D),13,45,88,76,93,1282,1.01%,3.51%,7.25%
Vergennes,Joe Biden (D),21,50,104,95,78,1287,1.63%,3.89%,6.06%
Vernon,Joe Biden (D),33,52,64,102,84,1266,2.61%,4.11%,6.64%
Vershire,Donald Trump (R),106,14,91,78,105,1397,7.59%,1.00%,7.52%
Victory,Joe Biden (D),53,89,102,83,103,1226,4.32%,7.26%,8.40%
Waitsfield,Joe Biden (D),30,38,95,82,97,1334,2.25%,2.85%,7.27%
Walden,Joe Biden (D),71,106,111,101,95,1172,6.06%,9.04%,8.11%
Wallingford,Joe Biden (D),17,64,125,80,84,1411,1.20%,4.54%,5.95%
Waltham,Donald Trump (R),38,34,109,92,121,1231,3.09%,2.76%,9.83%
Wardsboro,Donald Trump (R),71,36,106,81,95,1345,5.28%,2.68%,7.06%
Warren,Joe Biden (D),28,64,86,102,107,1453,1.93%,4.40%,7.36%
Washington,Joe Biden (D),92,94,100,100,111,1381,6.66%,6.81%,8.04%
Waterbury,Joe Biden (D),6,17,97,100,82,1390,0.43%,1.22%,5.90%
Waterford,Donald Trump (R),71,7,75,91,101,1554,4.57%,0.45%,6.50%
Waterville,Joe Biden (D),32,40,58,96,122,1281,2.50%,3.12%,9.52%
Weathersfield,Joe Biden (D),61,85,73,87,91,1345,4.54%,6.32%,6.77%
Wells,Donald Trump (R),63,27,113,97,81,1170,5.38%,2.31%,6.92%
West Fairlee,Donald Trump (R),97,42,86,112,95,1445,6.71%,2.91%,6.57%
West Haven,Joe Biden (D),19,51,89,94,98,1489,1.28%,3.43%,6.58%
West Rutland,Joe Biden (D),2,50,77,100,87,1239,0.16%,4.04%,7.02%
West Windsor,Joe Biden (D),28,85,83,97,98,1163,2.41%,7.31%,8.43%
Westfield,Donald Trump (R),77,38,98,102,76,1165,6.61%,3.26%,6.52%
Westford,Donald Trump (R),106,82,79,91,66,1440,7.36%,5.69%,4.58%
Westminster,Joe Biden (D),38,91,172,198,191,2378,1.60%,3.83%,8.03%
Westmore,Donald Trump (R),89,85,73,102,96,1362,6.53%,6.24%,7.05%
Weston,Joe Biden (D),10,16,69,99,87,1100,0.91%,1.45%,7.91%
Weybridge,Donald Trump (R),91,4,118,114,119,1486,6.12%,0.27%,8.01%
Wheelock,Joe Biden (D),20,28,98,78,120,1384,1.45%,2.02%,8.67%
Whiting,Joe Biden (D),21,33,75,84,88,1368,1.54%,2.41%,6.43%
Whitingham,Joe Biden (D),99,149,197,187,227,2683,3.69%,5.55%,8.46%
Williamstown,Joe Biden (D),24,79,85,108,104,1371,1.75%,5.76%,7.59%
Williston,Donald Trump (R),62,17,69,94,89,1231,5.04%,1.38%,7.23%
Wilmington,Joe Biden (D),10,73,93,91,67,1115,0.90%,6.55%,6.01%
Windham,Joe Biden (D),93,102,104,87,101,1316,7.07%,7.75%,7.67%
Windsor,Joe Biden (D),11,34,97,103,92,1234,0.89%,2.76%,7.46%
Winhall,Joe Biden (D),91,104,73,81,76,1408,6.46%,7.39%,5.40%
Winooski,Joe Biden (D),72,106,97,101,81,1398,5.15%,7.58%,5.79%
Wolcott,Donald Trump (R),50,47,87,76,108,1703,2.94%,2.76%,6.34%
Woodbury,Joe Biden (D),44,70,98,70,100,1363,3.23%,5.14%,7.34%
Woodford,Donald Trump (R),67,61,99,117,92,1360,4.93%,4.49%,6.76%
Woodstock,Donald Trump (R),51,44,122,100,109,1561,3.27%,2.82%,6.98%
Worcester,Joe Biden (D),54,84,87,96,91,1464,3.69%,5.74%,6.22%
