City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
East Montpelier,Joe Biden (D),17,77,101,99,95,1553,1.09%,4.96%,6.12%
Eden,Joe Biden (D),47,60,85,118,102,1537,3.06%,3.90%,6.64%
Elmore,Donald Trump (R),91,35,83,101,105,1371,6.64%,2.55%,7.66%
Enosburgh,Donald Trump (R),10,5,83,115,91,1238,0.81%,0.40%,7.35%
Essex,Joe Biden (D),105,208,296,275,276,4103,2.56%,5.07%,6.73%
Fair Haven,Joe Biden (D),71,89,91,93,100,1507,4.71%,5.91%,6.64%
Fairfax,Joe Biden (D),71,89,70,110,89,1351,5.26%,6.59%,6.59%
Fairfield,Donald Trump (R),34,3,70,97,115,1254,2.71%,0.24%,9.17%
Fairlee,Donald Trump (R),56,50,97,101,94,1149,4.87%,4.35%,8.18%
Fayston,Joe Biden (D),40,62,96,73,89,1383,2.89%,4.48%,6.44%
Ferrisburgh,Joe Biden (D),52,91,89,106,89,1326,3.92%,6.86%,6.71%
Fletcher,Joe Biden (D),6,74,95,99,92,1243,0.48%,5.95%,7.40%
Franklin,Joe Biden (D),33,91,74,91,87,1392,2.37%,6.54%,6.25%
Georgia,Donald Trump (R),79,31,107,84,105,1409,5.61%,2.20%,7.45%
Glover,Joe Biden (D),33,107,93,91,102,1302,2.53%,8.22%,7.83%
Goshen,Donald Trump (R),84,65,88,101,103,1359,6.18%,4.78%,7.58%
Grafton,Joe Biden (D),11,72,100,97,89,1335,0.82%,5.39%,6.67%
Granby,Joe Biden (D),26,101,105,99,76,1260,2.06%,8.02%,6.03%
Grand Isle,Joe Biden (D),35,49,94,116,109,1283,2.73%,3.82%,8.50%
Granville,Donald Trump (R),60,21,95,105,83,1077,5.57%,1.95%,7.71%
Greensboro,Donald Trump (R),98,5,74,84,102,1401,7.00%,0.36%,7.28%
Groton,Donald Trump (R),32,0,102,104,90,1114,2.87%,0.00%,8.08%
Guildhall,Donald Trump (R),71,12,80,94,68,1375,5.16%,0.87%,4.95%
Guilford,Donald Trump (R),83,45,85,105,93,1249,6.65%,3.60%,7.45%
Halifax,Joe Biden (D),45,47,99,95,116,1480,3.04%,3.18%,7.84%
Hancock,Joe Biden (D),23,62,101,104,104,1063,2.16%,5.83%,9.78%
Hardwick,Joe Biden (D),7,53,89,82,84,1422,0.49%,3.73%,5.91%
Hartford,Donald Trump (R),110,51,207,236,212,2733,4.02%,1.87%,7.76%
Hartland,Donald Trump (R),109,73,115,97,92,1331,8.19%,5.48%,6.91%
Highgate,Joe Biden (D),31,37,94,115,85,1335,2.32%,2.77%,6.37%
Hinesburg,Joe Biden (D),142,161,189,163,195,2811,5.05%,5.73%,6.94%
Holland,Donald Trump (R),80,11,92,97,69,1264,6.33%,0.87%,5.46%
Hubbardton,Donald Trump (R),68,63,105,110,120,1342,5.07%,4.69%,8.94%
Huntington,Joe Biden (D),62,64,99,121,81,1335,4.64%,4.79%,6.07%
Hyde Park,Donald Trump (R),59,28,104,100,95,1180,5.00%,2.37%,8.05%
Ira,Joe Biden (D),52,69,91,92,80,1577,3.30%,4.38%,5.07%
Irasburg,Donald Trump (R),104,8,101,86,135,1284,8.10%,0.62%,10.51%
Isle La Motte,Joe Biden (D),54,67,103,120,121,1332,4.05%,5.03%,9.08%
Jamaica,Joe Biden (D),44,65,79,80,115,1649,2.67%,3.94%,6.97%
Jay,Donald Trump (R),65,47,89,96,116,1362,4.77%,3.45%,8.52%
Jericho,Joe Biden (D),25,35,103,105,87,1198,2.09%,2.92%,7.26%
Johnson,Donald Trump (R),84,37,124,81,105,1630,5.15%,2.27%,6.44%
Killington,Joe Biden (D),3,66,70,100,96,1211,0.25%,5.45%,7.93%
Kirby,Donald Trump (R),105,79,98,100,88,1357,7.74%,5.82%,6.48%
Landgrove,Joe Biden (D),32,72,102,108,92,1599,2.00%,4.50%,5.75%
Leicester,Joe Biden (D),25,64,117,98,103,1321,1.89%,4.84%,7.80%
Lemington,Joe Biden (D),34,59,75,87,81,1171,2.90%,5.04%,6.92%
Lincoln,Joe Biden (D),1,39,99,113,100,1215,0.08%,3.21%,8.23%
Londonderry,Donald Trump (R),99,73,112,99,98,1573,6.29%,4.64%,6.23%
Lowell,Donald Trump (R),99,82,113,104,103,1422,6.96%,5.77%,7.24%
Ludlow,Donald Trump (R),85,82,104,112,84,1422,5.98%,5.77%,5.91%
Lunenburg,Joe Biden (D),28,87,99,101,108,1391,2.01%,6.25%,7.76%
Lyndon,Donald Trump (R),92,66,95,127,98,1151,7.99%,5.73%,8.51%
Maidstone,Joe Biden (D),15,84,81,84,108,1261,1.19%,6.66%,8.56%
Manchester,Donald Trump (R),76,59,117,95,86,1407,5.40%,4.19%,6.11%
Marlboro,Joe Biden (D),59,89,82,112,96,1555,3.79%,5.72%,6.17%
Marshfield,Joe Biden (D),41,52,97,91,104,1259,3.26%,4.13%,8.26%
Mendon,Donald Trump (R),98,9,108,91,107,1642,5.97%,0.55%,6.52%
Middlebury,Donald Trump (R),90,77,106,87,87,1567,5.74%,4.91%,5.55%
Middlesex,Joe Biden (D),9,45,102,84,121,1401,0.64%,3.21%,8.64%
Middletown Springs,Joe Biden (D),82,98,94,92,90,1314,6.24%,7.46%,6.85%
Milton,Joe Biden (D),33,115,181,186,180,2461,1.34%,4.67%,7.31%
Monkton,Donald Trump (R),53,11,82,103,109,1074,4.93%,1.02%,10.15%
Montgomery,Joe Biden (D),0,107,104,84,92,1110,0.00%,9.64%,8.29%
Montpelier,Joe Biden (D),10,65,105,104,97,1326,0.75%,4.90%,7.32%
Moretown,Donald Trump (R),67,23,90,95,122,1354,4.95%,1.70%,9.01%
Morgan,Donald Trump (R),64,11,91,94,120,1372,4.66%,0.80%,8.75%
Morristown,Donald Trump (R),53,27,98,96,85,1435,3.69%,1.88%,5.92%
Mount Holly,Joe Biden (D),16,49,111,117,88,1300,1.23%,3.77%,6.77%
Mount Tabor,Joe Biden (D),25,67,89,87,121,1435,1.74%,4.67%,8.43%
New Haven,Donald Trump (R),37,12,104,77,113,1400,2.64%,0.86%,8.07%
Newark,Joe Biden (D),32,85,78,89,106,1188,2.69%,7.15%,8.92%
Newbury,Donald Trump (R),79,25,93,103,99,1400,5.64%,1.79%,7.07%
Newfane,Donald Trump (R),49,42,116,104,102,1481,3.31%,2.84%,6.89%
Newport City,Joe Biden (D),23,88,87,90,82,1347,1.71%,6.53%,6.09%
Newport Town,Joe Biden (D),6,55,76,102,111,1257,0.48%,4.38%,8.83%
North Hero,Joe Biden (D),31,102,109,90,99,1699,1.82%,6.00%,5.83%
Northfield,Joe Biden (D),39,55,107,100,97,1443,2.70%,3.81%,6.72%
Norton,Joe Biden (D),2,28,71,95,92,1605,0.12%,1.74%,5.73%
Norwich,Joe Biden (D),26,43,125,94,88,1309,1.99%,3.28%,6.72%
Orange,Donald Trump (R),87,5,120,88,111,1260,6.90%,0.40%,8.81%
Orwell,Donald Trump (R),69,66,82,84,108,1307,5.28%,5.05%,8.26%
Panton,Donald Trump (R),71,13,97,89,110,1374,5.17%,0.95%,8.01%
Pawlet,Donald Trump (R),81,26,101,81,91,1362,5.95%,1.91%,6.68%
Peacham,Joe Biden (D),29,87,84,111,89,1388,2.09%,6.27%,6.41%
Peru,Joe Biden (D),42,54,90,97,120,1319,3.18%,4.09%,9.10%
Pittsfield,Joe Biden (D),23,42,97,126,94,1403,1.64%,2.99%,6.70%
Pittsford,Donald Trump (R),56,45,75,100,108,1427,3.92%,3.15%,7.57%
Plainfield,Joe Biden (D),10,51,85,105,98,1154,0.87%,4.42%,8.49%
Plymouth,Joe Biden (D),3,31,101,74,97,1280,0.23%,2.42%,7.58%
Pomfret,Joe Biden (D),23,66,105,117,82,1115,2.06%,5.92%,7.35%
Poultney,Donald Trump (R),69,52,112,82,109,1278,5.40%,4.07%,8.53%
Pownal,Donald Trump (R),63,4,78,95,90,1217,5.18%,0.33%,7.40%
Proctor,Joe Biden (D),0,102,117,111,122,1170,0.00%,8.72%,10.43%
Putney,Joe Biden (D),49,50,96,94,75,1179,4.16%,4.24%,6.36%
Randolph,Donald Trump (R),84,30,91,99,101,1283,6.55%,2.34%,7.87%
Reading,Joe Biden (D),53,76,89,112,94,1303,4.07%,5.83%,7.21%
Readsboro,Donald Trump (R),87,53,106,84,105,1278,6.81%,4.15%,8.22%
Richford,Donald Trump (R),102,12,82,113,83,1281,7.96%,0.94%,6.48%
Richmond,Joe Biden (D),76,87,106,99,84,1435,5.30%,6.06%,5.85%
Ripton,Donald Trump (R),29,9,95,97,98,1174,2.47%,0.77%,8.35%
Rochester,Joe Biden (D),28,65,95,108,113,1479,1.89%,4.39%,7.64%
Rockingham,Joe Biden (D),56,102,102,84,94,1488,3.76%,6.85%,6.32%
Roxbury,Donald Trump (R),31,2,114,93,76,1319,2.35%,0.15%,5.76%
Royalton,Joe Biden (D),103,108,80,87,94,1328,7.76%,8.13%,7.08%
Rupert,Joe Biden (D),21,67,82,95,80,1187,1.77%,5.64%,6.74%
Rutland City,Donald Trump (R),182,143,434,369,414,5736,3.17%,2.49%,7.22%
Rutland,Donald Trump (R),98,74,92,112,97,1439,6.81%,5.14%,6.74%
Ryegate,Donald Trump (R),41,1,113,102,82,1164,3.52%,0.09%,7.04%
Salisbury,Donald Trump (R),89,69,100,97,84,1587,5.61%,4.35%,5.29%
Sandgate,Joe Biden (D),66,68,169,168,198,2603,2.54%,2.61%,7.61%
Searsburg,Donald Trump (R),44,18,118,90,89,1173,3.75%,1.53%,7.59%
Shaftsbury,Donald Trump (R),24,12,95,94,73,1357,1.77%,0.88%,5.38%
Sharon,Joe Biden (D),49,63,100,98,95,1319,3.71%,4.78%,7.20%
Sheffield,Joe Biden (D),22,47,97,124,109,1301,1.69%,3.61%,8.38%
Shelburne,Joe Biden (D),2,64,105,103,108,1491,0.13%,4.29%,7.24%
Sheldon,Joe Biden (D),2,99,98,107,108,1419,0.14%,6.98%,7.61%
Shoreham,Joe Biden (D),53,98,108,95,90,1567,3.38%,6.25%,5.74%
Shrewsbury,Donald Trump (R),43,33,93,73,94,1345,3.20%,2.45%,6.99%
South Burlington,Joe Biden (D),96,112,226,182,170,2700,3.56%,4.15%,6.30%
South Hero,Donald Trump (R),73,68,71,85,104,1200,6.08%,5.67%,8.67%
Springfield,Joe Biden (D),49,74,94,108,108,1634,3.00%,4.53%,6.61%
St. Albans City,Joe Biden (D),29,52,97,92,114,1435,2.02%,3.62%,7.94%
St. Albans Town,Joe Biden (D),113,289,359,365,350,5468,2.07%,5.29%,6.40%
St. George,Joe Biden (D),17,28,79,75,84,1146,1.48%,2.44%,7.33%
St. Johnsbury,Donald Trump (R),122,99,176,180,164,2796,4.36%,3.54%,5.87%
Stamford,Donald Trump (R),109,34,92,115,96,1652,6.60%,2.06%,5.81%
Stannard,Donald Trump (R),49,38,88,88,81,1171,4.18%,3.25%,6.92%
Starksboro,Joe Biden (D),48,60,92,118,88,1374,3.49%,4.37%,6.40%
Stockbridge,Donald Trump (R),83,70,89,110,103,1350,6.15%,5.19%,7.63%
Stowe,Joe Biden (D),50,53,87,101,106,1368,3.65%,3.87%,7.75%
Strafford,Donald Trump (R),94,33,95,107,82,1507,6.24%,2.19%,5.44%
Stratton,Donald Trump (R),71,56,106,95,109,1283,5.53%,4.36%,8.50%
Sudbury,Joe Biden (D),19,24,65,120,103,1049,1.81%,2.29%,9.82%
Sunderland,Donald Trump (R),109,16,194,180,176,2242,4.86%,0.71%,7.85%
Sutton,Donald Trump (R),34,13,98,84,83,1221,2.78%,1.06%,6.80%
Swanton,Donald Trump (R),25,14,89,97,87,1196,2.09%,1.17%,7.27%
Thetford,Donald Trump (R),69,59,91,110,85,1507,4.58%,3.92%,5.64%
Tinmouth,Donald Trump (R),118,64,231,164,209,2963,3.98%,2.16%,7.05%
Topsham,Joe Biden (D),29,81,102,92,92,1372,2.11%,5.90%,6.71%
Townshend,Donald Trump (R),8,7,102,88,74,1373,0.58%,0.51%,5.39%
Troy,Joe Biden (D),79,145,202,228,187,2786,2.84%,5.20%,6.71%
Tunbridge,Donald Trump (R),85,48,111,101,88,1486,5.72%,3.23%,5.92%
Underhill,Joe Biden (D),57,101,93,106,68,1549,3.68%,6.52%,4.39%
Vergennes,Joe Biden (D),26,71,88,85,85,1394,1.87%,5.09%,6.10%
Vernon,Joe Biden (D),52,77,103,106,91,1621,3.21%,4.75%,5.61%
Vershire,Donald Trump (R),88,33,94,73,86,1234,7.13%,2.67%,6.97%
Victory,Joe Biden (D),6,22,98,106,115,1066,0.56%,2.06%,10.79%
Waitsfield,Joe Biden (D),1,14,101,121,84,1298,0.08%,1.08%,6.47%
Walden,Donald Trump (R),66,16,90,88,110,1176,5.61%,1.36%,9.35%
Wallingford,Joe Biden (D),46,70,123,121,94,1462,3.15%,4.79%,6.43%
Waltham,Joe Biden (D),6,104,96,91,99,1424,0.42%,7.30%,6.95%
Wardsboro,Donald Trump (R),83,47,70,110,74,1492,5.56%,3.15%,4.96%
Warren,Donald Trump (R),51,3,91,117,108,1388,3.67%,0.22%,7.78%
Washington,Donald Trump (R),108,33,80,114,109,1320,8.18%,2.50%,8.26%
Waterbury,Joe Biden (D),82,107,120,107,75,1468,5.59%,7.29%,5.11%
Waterford,Donald Trump (R),47,23,76,105,92,1249,3.76%,1.84%,7.37%
Waterville,Donald Trump (R),82,68,107,92,102,1560,5.26%,4.36%,6.54%
Weathersfield,Joe Biden (D),10,74,118,86,78,1460,0.68%,5.07%,5.34%
Wells,Donald Trump (R),77,25,89,110,105,1437,5.36%,1.74%,7.31%
West Fairlee,Donald Trump (R),104,57,93,94,85,1388,7.49%,4.11%,6.12%
West Haven,Joe Biden (D),18,104,110,86,126,1197,1.50%,8.69%,10.53%
West Rutland,Donald Trump (R),103,23,84,100,95,1325,7.77%,1.74%,7.17%
West Windsor,Joe Biden (D),36,88,95,98,104,1506,2.39%,5.84%,6.91%
Westfield,Donald Trump (R),69,22,75,101,84,1296,5.32%,1.70%,6.48%
Westford,Donald Trump (R),81,18,92,115,74,1257,6.44%,1.43%,5.89%
Westminster,Joe Biden (D),17,115,200,219,207,2617,0.65%,4.39%,7.91%
Westmore,Joe Biden (D),30,95,121,87,105,1193,2.51%,7.96%,8.80%
Weston,Donald Trump (R),38,1,108,76,91,1401,2.71%,0.07%,6.50%
Weybridge,Donald Trump (R),63,49,88,102,91,1562,4.03%,3.14%,5.83%
Wheelock,Joe Biden (D),54,109,97,98,89,1423,3.79%,7.66%,6.25%
Whiting,Donald Trump (R),20,15,77,102,104,1375,1.45%,1.09%,7.56%
Whitingham,Joe Biden (D),126,175,201,155,207,2992,4.21%,5.85%,6.92%
Williamstown,Donald Trump (R),80,44,107,94,113,1626,4.92%,2.71%,6.95%
Williston,Joe Biden (D),67,76,102,91,102,1451,4.62%,5.24%,7.03%
Wilmington,Donald Trump (R),74,16,96,92,96,1217,6.08%,1.31%,7.89%
Windham,Joe Biden (D),79,100,91,103,78,1316,6.00%,7.60%,5.93%
Windsor,Joe Biden (D),6,29,83,92,94,1158,0.52%,2.50%,8.12%
Winhall,Donald Trump (R),57,13,90,101,82,1118,5.10%,1.16%,7.33%
Winooski,Joe Biden (D),47,63,93,89,88,1447,3.25%,4.35%,6.08%
Wolcott,Donald Trump (R),80,64,99,110,92,1269,6.30%,5.04%,7.25%
Woodbury,Donald Trump (R),78,33,92,88,102,1285,6.07%,2.57%,7.94%
Woodford,Joe Biden (D),62,89,102,84,89,1306,4.75%,6.81%,6.81%
Woodstock,Donald Trump (R),24,19,104,115,74,1177,2.04%,1.61%,6.29%
Worcester,Donald Trump (R),57,5,80,72,92,1362,4.19%,0.37%,6.75%
