City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Bridport,Donald Trump (R),80,27,118,95,112,1480,5.41%,1.82%,7.57%
Brighton,Joe Biden (D),35,67,95,125,90,1311,2.67%,5.11%,6.86%
Bristol,Donald Trump (R),56,24,85,99,119,1252,4.47%,1.92%,9.50%
Brookfield,Donald Trump (R),89,65,94,88,96,1392,6.39%,4.67%,6.90%
Brookline,Donald Trump (R),106,12,132,109,111,1261,8.41%,0.95%,8.80%
Brownington,Joe Biden (D),11,92,79,101,110,1416,0.78%,6.50%,7.77%
Brunswick,Joe Biden (D),24,60,114,82,115,1339,1.79%,4.48%,8.59%
Burke,Joe Biden (D),15,38,84,101,96,1262,1.19%,3.01%,7.61%
Burlington,Joe Biden (D),280,309,610,636,675,9061,3.09%,3.41%,7.45%
Cabot,Joe Biden (D),53,66,95,118,97,1392,3.81%,4.74%,6.97%
Calais,Donald Trump (R),70,25,92,88,105,1198,5.84%,2.09%,8.76%
Cambridge,Donald Trump (R),76,1,105,77,82,1189,6.39%,0.08%,6.90%
Canaan,Donald Trump (R),41,22,88,114,99,1278,3.21%,1.72%,7.75%
Castleton,Joe Biden (D),14,91,105,92,86,1467,0.95%,6.20%,5.86%
Cavendish,Joe Biden (D),50,69,94,99,95,1242,4.03%,5.56%,7.65%
Charleston,Donald Trump (R),77,57,92,116,95,1235,6.23%,4.62%,7.69%
Charlotte,Donald Trump (R),96,77,98,82,106,1258,7.63%,6.12%,8.43%
Chelsea,Donald Trump (R),51,31,102,87,116,1321,3.86%,2.35%,8.78%
Chester,Donald Trump (R),28,16,100,71,90,1107,2.53%,1.45%,8.13%
Chittenden,Joe Biden (D),30,45,85,104,103,1267,2.37%,3.55%,8.13%
Clarendon,Joe Biden (D),8,98,88,84,87,1268,0.63%,7.73%,6.86%
Colchester,Donald Trump (R),70,31,164,197,218,2684,2.61%,1.15%,8.12%
Concord,Joe Biden (D),45,68,86,100,84,1302,3.46%,5.22%,6.45%
Corinth,Joe Biden (D),49,107,110,77,99,1222,4.01%,8.76%,8.10%
Cornwall,Donald Trump (R),28,23,103,98,83,1351,2.07%,1.70%,6.14%
Coventry,Joe Biden (D),26,74,75,90,94,1262,2.06%,5.86%,7.45%
Craftsbury,Donald Trump (R),84,36,86,94,104,1350,6.22%,2.67%,7.70%
Danby,Donald Trump (R),65,62,84,82,106,1220,5.33%,5.08%,8.69%
Danville,Donald Trump (R),62,39,92,113,113,1516,4.09%,2.57%,7.45%
Derby,Joe Biden (D),6,23,104,92,110,1167,0.51%,1.97%,9.43%
Dorset,Joe Biden (D),13,81,106,76,104,1152,1.13%,7.03%,9.03%
Dover,Joe Biden (D),87,89,101,91,115,1567,5.55%,5.68%,7.34%
Dummerston,Joe Biden (D),33,81,107,84,90,1276,2.59%,6.35%,7.05%
Duxbury,Joe Biden (D),87,88,89,106,98,1581,5.50%,5.57%,6.20%
East Haven,Donald Trump (R),42,37,95,100,106,1241,3.38%,2.98%,8.54%
East Montpelier,Joe Biden (D),4,61,102,62,114,1209,0.33%,5.05%,9.43%
Eden,Joe Biden (D),16,24,97,99,104,1168,1.37%,2.05%,8.90%
Elmore,Donald Trump (R),61,35,100,108,91,1609,3.79%,2.18%,5.66%
Enosburgh,Joe Biden (D),9,9,74,73,124,1183,0.76%,0.76%,10.48%
Essex,Donald Trump (R),176,145,333,279,276,4318,4.08%,3.36%,6.39%
Fair Haven,Donald Trump (R),100,69,83,104,106,1345,7.43%,5.13%,7.88%
Fairfax,Donald Trump (R),109,24,86,69,90,1231,8.85%,1.95%,7.31%
Fairfield,Donald Trump (R),55,10,108,75,89,1327,4.14%,0.75%,6.71%
Fairlee,Joe Biden (D),26,102,111,83,92,1320,1.97%,7.73%,6.97%
Fayston,Donald Trump (R),79,4,108,92,85,1242,6.36%,0.32%,6.84%
Ferrisburgh,Donald Trump (R),31,21,85,107,91,1207,2.57%,1.74%,7.54%
Fletcher,Donald Trump (R),56,44,115,109,95,1389,4.03%,3.17%,6.84%
Franklin,Joe Biden (D),19,37,102,70,115,1278,1.49%,2.90%,9.00%
Georgia,Joe Biden (D),18,65,72,88,112,1240,1.45%,5.24%,9.03%
Glover,Joe Biden (D),12,34,100,95,128,1348,0.89%,2.52%,9.50%
Goshen,Donald Trump (R),95,63,82,105,96,1202,7.90%,5.24%,7.99%
Grafton,Donald Trump (R),60,35,91,93,96,1336,4.49%,2.62%,7.19%
Granby,Joe Biden (D),61,84,105,106,110,1405,4.34%,5.98%,7.83%
Grand Isle,Donald Trump (R),29,21,93,83,102,1381,2.10%,1.52%,7.39%
Granville,Donald Trump (R),102,1,100,100,89,1137,8.97%,0.09%,7.83%
Greensboro,Donald Trump (R),51,46,84,85,102,1420,3.59%,3.24%,7.18%
Groton,Joe Biden (D),90,93,108,95,105,1365,6.59%,6.81%,7.69%
Guildhall,Joe Biden (D),16,28,81,115,100,1224,1.31%,2.29%,8.17%
Guilford,Donald Trump (R),84,2,97,93,67,1041,8.07%,0.19%,6.44%
Halifax,Donald Trump (R),108,4,87,87,100,1343,8.04%,0.30%,7.45%
Hancock,Joe Biden (D),11,29,83,83,80,1253,0.88%,2.31%,6.38%
Hardwick,Donald Trump (R),32,14,112,82,82,1224,2.61%,1.14%,6.70%
Hartford,Donald Trump (R),153,108,176,190,205,2733,5.60%,3.95%,7.50%
Hartland,Donald Trump (R),73,36,116,89,124,1596,4.57%,2.26%,7.77%
Highgate,Donald Trump (R),67,53,96,91,89,1385,4.84%,3.83%,6.43%
Hinesburg,Joe Biden (D),115,196,208,191,205,2867,4.01%,6.84%,7.15%
Holland,Donald Trump (R),72,21,90,113,96,1321,5.45%,1.59%,7.27%
Hubbardton,Joe Biden (D),4,73,101,95,109,1151,0.35%,6.34%,9.47%
Huntington,Donald Trump (R),56,15,76,128,75,1270,4.41%,1.18%,5.91%
Hyde Park,Joe Biden (D),3,31,98,111,103,1112,0.27%,2.79%,9.26%
Ira,Donald Trump (R),56,12,71,85,109,1199,4.67%,1.00%,9.09%
Irasburg,Donald Trump (R),109,27,99,100,104,1337,8.15%,2.02%,7.78%
Isle La Motte,Donald Trump (R),99,35,89,89,88,1229,8.06%,2.85%,7.16%
Jamaica,Donald Trump (R),51,38,106,112,110,1271,4.01%,2.99%,8.65%
Jay,Donald Trump (R),109,68,79,84,101,1570,6.94%,4.33%,6.43%
Jericho,Donald Trump (R),55,45,93,80,133,1318,4.17%,3.41%,10.09%
Johnson,Donald Trump (R),77,33,85,94,101,1332,5.78%,2.48%,7.58%
Killington,Joe Biden (D),22,62,99,112,91,1290,1.71%,4.81%,7.05%
Kirby,Donald Trump (R),105,17,120,91,112,1262,8.32%,1.35%,8.87%
Landgrove,Joe Biden (D),2,11,85,111,108,1256,0.16%,0.88%,8.60%
Leicester,Joe Biden (D),18,56,92,92,90,1208,1.49%,4.64%,7.45%
Lemington,Joe Biden (D),13,78,98,85,79,1424,0.91%,5.48%,5.55%
Lincoln,Joe Biden (D),45,100,102,95,113,1584,2.84%,6.31%,7.13%
Londonderry,Joe Biden (D),35,83,92,90,107,1217,2.88%,6.82%,8.79%
Lowell,Joe Biden (D),35,101,94,121,108,1505,2.33%,6.71%,7.18%
Ludlow,Joe Biden (D),18,107,90,99,81,1389,1.30%,7.70%,5.83%
Lunenburg,Joe Biden (D),26,61,66,96,94,1351,1.92%,4.52%,6.96%
Lyndon,Donald Trump (R),50,22,121,86,75,1440,3.47%,1.53%,5.21%
Maidstone,Joe Biden (D),84,87,102,86,86,1572,5.34%,5.53%,5.47%
Manchester,Donald Trump (R),55,22,86,88,97,1304,4.22%,1.69%,7.44%
Marlboro,Joe Biden (D),36,76,123,93,76,1492,2.41%,5.09%,5.09%
Marshfield,Joe Biden (D),36,45,111,106,107,1710,2.11%,2.63%,6.26%
Mendon,Donald Trump (R),93,7,132,93,117,1622,5.73%,0.43%,7.21%
Middlebury,Joe Biden (D),78,83,105,75,90,1509,5.17%,5.50%,5.96%
Middlesex,Donald Trump (R),64,56,90,92,74,1160,5.52%,4.83%,6.38%
Middletown Springs,Joe Biden (D),8,82,77,96,110,1468,0.54%,5.59%,7.49%
Milton,Joe Biden (D),33,164,218,196,124,3024,1.09%,5.42%,4.10%
Monkton,Donald Trump (R),102,89,119,74,111,1424,7.16%,6.25%,7.79%
Montgomery,Joe Biden (D),15,84,65,112,105,1262,1.19%,6.66%,8.32%
Montpelier,Joe Biden (D),11,19,96,103,85,1347,0.82%,1.41%,6.31%
Moretown,Joe Biden (D),48,77,90,80,111,1317,3.64%,5.85%,8.43%
Morgan,Joe Biden (D),46,102,85,67,89,1028,4.47%,9.92%,8.66%
Morristown,Donald Trump (R),51,9,101,102,81,1406,3.63%,0.64%,5.76%
Mount Holly,Joe Biden (D),16,37,89,83,81,1284,1.25%,2.88%,6.31%
Mount Tabor,Joe Biden (D),41,103,88,94,106,1464,2.80%,7.04%,7.24%
New Haven,Donald Trump (R),26,4,99,113,97,1318,1.97%,0.30%,7.36%
Newark,Joe Biden (D),38,39,111,101,61,1310,2.90%,2.98%,4.66%
Newbury,Joe Biden (D),71,93,80,100,99,1293,5.49%,7.19%,7.66%
Newfane,Joe Biden (D),51,69,113,95,101,1359,3.75%,5.08%,7.43%
Newport City,Joe Biden (D),48,73,95,80,94,1348,3.56%,5.42%,6.97%
Newport Town,Donald Trump (R),54,46,83,104,102,1351,4.00%,3.40%,7.55%
North Hero,Joe Biden (D),42,44,80,69,86,1092,3.85%,4.03%,7.88%
Northfield,Donald Trump (R),28,7,62,111,106,1351,2.07%,0.52%,7.85%
Norton,Joe Biden (D),47,72,86,91,95,1338,3.51%,5.38%,7.10%
Norwich,Donald Trump (R),16,11,98,80,103,1259,1.27%,0.87%,8.18%
Orange,Donald Trump (R),91,24,127,81,85,1321,6.89%,1.82%,6.43%
Orwell,Donald Trump (R),7,1,83,109,95,1295,0.54%,0.08%,7.34%
Panton,Donald Trump (R),82,13,77,85,87,1277,6.42%,1.02%,6.81%
Pawlet,Joe Biden (D),26,34,103,96,97,1075,2.42%,3.16%,9.02%
Peacham,Donald Trump (R),80,57,89,91,89,1204,6.64%,4.73%,7.39%
Peru,Donald Trump (R),42,27,73,94,96,1465,2.87%,1.84%,6.55%
Pittsfield,Donald Trump (R),84,33,88,91,94,1423,5.90%,2.32%,6.61%
Pittsford,Joe Biden (D),54,63,107,84,83,1704,3.17%,3.70%,4.87%
Plainfield,Joe Biden (D),78,91,80,96,109,1532,5.09%,5.94%,7.11%
Plymouth,Donald Trump (R),89,10,103,108,86,1310,6.79%,0.76%,6.56%
Pomfret,Donald Trump (R),55,25,87,111,122,1272,4.32%,1.97%,9.59%
Poultney,Joe Biden (D),23,102,98,101,112,1334,1.72%,7.65%,8.40%
Pownal,Joe Biden (D),37,62,121,98,108,1616,2.29%,3.84%,6.68%
Proctor,Joe Biden (D),44,75,127,82,108,1389,3.17%,5.40%,7.78%
Putney,Donald Trump (R),87,1,91,80,90,1135,7.67%,0.09%,7.93%
Randolph,Donald Trump (R),60,8,131,98,79,1371,4.38%,0.58%,5.76%
Reading,Joe Biden (D),73,84,111,132,112,1563,4.67%,5.37%,7.17%
Readsboro,Donald Trump (R),73,41,97,94,103,1205,6.06%,3.40%,8.55%
Richford,Donald Trump (R),77,64,88,91,83,1446,5.33%,4.43%,5.74%
Richmond,Donald Trump (R),24,15,111,110,115,1499,1.60%,1.00%,7.67%
Ripton,Joe Biden (D),17,30,102,63,86,1336,1.27%,2.25%,6.44%
Rochester,Joe Biden (D),47,72,77,103,111,1379,3.41%,5.22%,8.05%
Rockingham,Donald Trump (R),60,13,102,100,94,1549,3.87%,0.84%,6.07%
Roxbury,Joe Biden (D),6,14,78,116,79,1093,0.55%,1.28%,7.23%
Royalton,Joe Biden (D),68,76,99,97,86,1243,5.47%,6.11%,6.92%
Rupert,Donald Trump (R),50,0,92,83,102,1244,4.02%,0.00%,8.20%
Rutland City,Donald Trump (R),305,110,414,389,417,5088,5.99%,2.16%,8.20%
Rutland,Donald Trump (R),102,39,113,99,104,1522,6.70%,2.56%,6.83%
Ryegate,Joe Biden (D),66,83,85,96,79,1347,4.90%,6.16%,5.86%
Salisbury,Donald Trump (R),75,43,112,101,93,1121,6.69%,3.84%,8.30%
Sandgate,Donald Trump (R),114,96,203,184,179,2668,4.27%,3.60%,6.71%
Searsburg,Joe Biden (D),34,109,118,94,97,1509,2.25%,7.22%,6.43%
Shaftsbury,Joe Biden (D),16,22,105,79,90,1180,1.36%,1.86%,7.63%
Sharon,Joe Biden (D),17,58,108,103,101,1301,1.31%,4.46%,7.76%
Sheffield,Donald Trump (R),55,24,100,92,96,1294,4.25%,1.85%,7.42%
Shelburne,Joe Biden (D),35,41,77,93,97,1177,2.97%,3.48%,8.24%
Sheldon,Donald Trump (R),21,0,105,104,116,1293,1.62%,0.00%,8.97%
Shoreham,Joe Biden (D),36,54,108,110,115,1364,2.64%,3.96%,8.43%
Shrewsbury,Joe Biden (D),6,17,94,93,80,1104,0.54%,1.54%,7.25%
South Burlington,Donald Trump (R),95,52,187,183,193,2551,3.72%,2.04%,7.57%
South Hero,Joe Biden (D),23,98,79,98,93,1423,1.62%,6.89%,6.54%
Springfield,Joe Biden (D),29,58,85,82,88,1394,2.08%,4.16%,6.31%
St. Albans City,Donald Trump (R),29,1,100,71,86,1016,2.85%,0.10%,8.46%
St. Albans Town,Donald Trump (R),275,200,382,399,369,5387,5.10%,3.71%,6.85%
St. George,Donald Trump (R),61,7,78,86,87,1267,4.81%,0.55%,6.87%
St. Johnsbury,Joe Biden (D),69,148,192,181,237,2438,2.83%,6.07%,9.72%
Stamford,Joe Biden (D),27,38,118,86,105,1327,2.03%,2.86%,7.91%
Stannard,Donald Trump (R),94,72,89,130,75,1345,6.99%,5.35%,5.58%
Starksboro,Joe Biden (D),68,92,110,119,92,1367,4.97%,6.73%,6.73%
Stockbridge,Joe Biden (D),51,52,98,85,104,1432,3.56%,3.63%,7.26%
Stowe,Donald Trump (R),84,4,79,84,118,1285,6.54%,0.31%,9.18%
Strafford,Donald Trump (R),79,32,77,102,79,1367,5.78%,2.34%,5.78%
Stratton,Donald Trump (R),65,46,82,99,94,1604,4.05%,2.87%,5.86%
Sudbury,Joe Biden (D),11,91,79,88,84,1255,0.88%,7.25%,6.69%
Sunderland,Donald Trump (R),128,100,184,207,184,3016,4.24%,3.32%,6.10%
Sutton,Joe Biden (D),49,92,101,94,103,1240,3.95%,7.42%,8.31%
Swanton,Joe Biden (D),16,26,87,75,111,1144,1.40%,2.27%,9.70%
Thetford,Joe Biden (D),33,92,83,93,84,1347,2.45%,6.83%,6.24%
Tinmouth,Joe Biden (D),67,88,179,200,172,2543,2.63%,3.46%,6.76%
Topsham,Donald Trump (R),84,25,97,119,85,1558,5.39%,1.60%,5.46%
Townshend,Joe Biden (D),17,71,106,84,90,1411,1.20%,5.03%,6.38%
Troy,Joe Biden (D),48,83,206,165,195,2458,1.95%,3.38%,7.93%
Tunbridge,Joe Biden (D),12,72,67,84,102,1128,1.06%,6.38%,9.04%
Underhill,Donald Trump (R),52,29,105,100,80,1442,3.61%,2.01%,5.55%
Vergennes,Donald Trump (R),51,47,85,86,109,1270,4.02%,3.70%,8.58%
Vernon,Donald Trump (R),74,51,93,89,117,1029,7.19%,4.96%,11.37%
Vershire,Joe Biden (D),78,87,89,95,123,1596,4.89%,5.45%,7.71%
Victory,Joe Biden (D),62,108,72,72,98,1357,4.57%,7.96%,7.22%
Waitsfield,Joe Biden (D),12,86,84,101,103,1515,0.79%,5.68%,6.80%
Walden,Joe Biden (D),43,63,94,100,86,1305,3.30%,4.83%,6.59%
Wallingford,Joe Biden (D),73,74,106,100,103,1314,5.56%,5.63%,7.84%
Waltham,Donald Trump (R),63,48,100,98,73,1318,4.78%,3.64%,5.54%
Wardsboro,Joe Biden (D),37,65,97,118,112,1234,3.00%,5.27%,9.08%
Warren,Joe Biden (D),17,97,94,81,91,1142,1.49%,8.49%,7.97%
Washington,Joe Biden (D),11,59,108,88,105,1482,0.74%,3.98%,7.09%
Waterbury,Joe Biden (D),17,60,109,86,108,1179,1.44%,5.09%,9.16%
Waterford,Joe Biden (D),18,100,91,99,110,1548,1.16%,6.46%,7.11%
Waterville,Joe Biden (D),24,53,101,102,104,1363,1.76%,3.89%,7.63%
Weathersfield,Donald Trump (R),92,69,103,99,108,1552,5.93%,4.45%,6.96%
Wells,Donald Trump (R),44,1,96,107,90,1225,3.59%,0.08%,7.35%
West Fairlee,Joe Biden (D),29,99,90,90,115,1600,1.81%,6.19%,7.19%
West Haven,Donald Trump (R),55,17,78,98,81,1210,4.55%,1.40%,6.69%
West Rutland,Donald Trump (R),51,2,86,103,129,1355,3.76%,0.15%,9.52%
West Windsor,Donald Trump (R),99,70,104,83,110,1322,7.49%,5.30%,8.32%
Westfield,Joe Biden (D),16,79,90,82,109,1221,1.31%,6.47%,8.93%
Westford,Donald Trump (R),22,8,110,108,114,1456,1.51%,0.55%,7.83%
Westminster,Donald Trump (R),99,83,207,181,178,2341,4.23%,3.55%,7.60%
Westmore,Joe Biden (D),47,97,83,90,107,1368,3.44%,7.09%,7.82%
Weston,Joe Biden (D),40,84,114,83,106,1567,2.55%,5.36%,6.76%
Weybridge,Joe Biden (D),66,92,107,115,118,1404,4.70%,6.55%,8.40%
Wheelock,Donald Trump (R),54,29,85,93,112,1280,4.22%,2.27%,8.75%
Whiting,Donald Trump (R),69,68,98,124,100,1280,5.39%,5.31%,7.81%
Whitingham,Joe Biden (D),52,99,178,199,209,2560,2.03%,3.87%,8.16%
Williamstown,Joe Biden (D),46,80,103,78,96,1342,3.43%,5.96%,7.15%
Williston,Donald Trump (R),68,65,102,98,94,1433,4.75%,4.54%,6.56%
Wilmington,Donald Trump (R),44,40,92,81,74,1002,4.39%,3.99%,7.39%
Windham,Donald Trump (R),40,26,87,79,83,1103,3.63%,2.36%,7.52%
Windsor,Joe Biden (D),1,86,94,108,111,1308,0.08%,6.57%,8.49%
Winhall,Joe Biden (D),5,52,112,115,88,1215,0.41%,4.28%,7.24%
Winooski,Donald Trump (R),21,20,77,96,110,1340,1.57%,1.49%,8.21%
Wolcott,Donald Trump (R),37,27,68,92,93,1437,2.57%,1.88%,6.47%
Woodbury,Joe Biden (D),11,66,67,100,93,1067,1.03%,6.19%,8.72%
Woodford,Joe Biden (D),18,89,102,107,96,1247,1.44%,7.14%,7.70%
Woodstock,Joe Biden (D),57,109,90,83,95,1435,3.97%,7.60%,6.62%
Worcester,Joe Biden (D),17,40,102,102,93,1341,1.27%,2.98%,6.94%
